ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,-0.4908284128428634,-1.0542228147742148,0.31145431145431146,0.9463282800557409,0.9463282800557408,586,"tags=10%, list=5%, signal=9%",Pacsin1/Igfbp4/Abhd4/Prnp/Cebpd/Nfix/Car2/Ctsh/Whrn
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,-0.5323734776158623,-1.0563294103206657,0.33248081841432225,0.9463282800557409,0.9463282800557408,850,"tags=12%, list=7%, signal=11%",Camkmt/Rbak/Ccdc14/Mcee/Tmem218/Zfp82
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,-0.4583483446177841,-1.0239305587415732,0.3456865127582017,0.9463282800557409,0.9463282800557408,575,"tags=9%, list=4%, signal=9%",Cyth3/Per1/Magi3/Ell2/Osm/Nsg1/Prnp/Enpp5/Cacnb1/Fgfrl1/Id1/Whrn/Snx33
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,-0.537442149466631,-1.0355990537194073,0.3680165533550103,0.9463282800557409,0.9463282800557408,300,"tags=7%, list=2%, signal=7%",Tlr12/Trpm2/Lmo2
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,0.5871089599037296,1.028573376636537,0.4138555896292166,0.963210702341137,0.963210702341137,743,"tags=5%, list=6%, signal=4%",Lins1/Acacb/Dnah14
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,0.5444730304128158,1.0182704693181233,0.43041624874623874,0.963210702341137,0.963210702341137,763,"tags=7%, list=6%, signal=7%",Sfmbt2/Rapgef5/Spry1/Pld1/Klrc3/Gcnt1/6430548M08Rik/Tppp
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,0.5248906611227709,0.9824632139594868,0.5082049354879118,0.963210702341137,0.963210702341137,1059,"tags=11%, list=8%, signal=10%",Hyls1/Tctn1/Tesk2/Uevld/Neil2/Ccdc112/Zfp473/Gpr34/Dmxl2/Gzf1/Xylt1/Zfp683/Pecr
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,0.5248906611227709,0.9824632139594868,0.5082049354879118,0.963210702341137,0.963210702341137,1059,"tags=11%, list=8%, signal=10%",Hyls1/Tctn1/Tesk2/Uevld/Neil2/Ccdc112/Zfp473/Gpr34/Dmxl2/Gzf1/Xylt1/Zfp683/Pecr
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,0.8047890862060342,1.1478702747622276,0.5083612040133779,0.963210702341137,0.963210702341137,331,"tags=10%, list=3%, signal=10%",Acsl3
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,0.496209476998482,0.9505397627716804,0.5859657583795514,1,1,896,"tags=7%, list=7%, signal=7%",Krt18/Hdhd3/Epcam/Cntfr/Espn/Spry1/Bst1/Prrg4/Ccr3/Smox/Dgcr6
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,-0.4584778900018318,-0.86511308393519,0.6210045662100456,1,1,312,"tags=11%, list=2%, signal=10%",Kcnk5/Mcam/Cntln/Car2
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,0.534313089341537,0.9042743677844239,0.6298607080673244,1,1,862,"tags=6%, list=7%, signal=5%",Kcna3/Ndrg1/Ifitm1
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,0.4764594794951657,0.8370431877071639,0.7745043283998883,1,1,341,"tags=3%, list=3%, signal=3%",Vmn2r97/Ccl9
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,-0.4019362071973155,-0.7957328542673159,0.8597640891218873,1,1,569,"tags=8%, list=4%, signal=7%",Xcl1/Abhd4/Nthl1/Egr2
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,0.4266454809855442,0.8474234279671373,0.8689336414658303,1,1,844,"tags=3%, list=7%, signal=3%",Enc1/Jazf1/Zfp365/Ccdc112/Wipi1/Ctbp2/Tgfbr3/Tmcc3
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,0.4334956161722385,0.8017436595236408,0.8700852525766637,1,1,1111,"tags=12%, list=9%, signal=11%",Map6/Zfp365/Dsel/Bfsp1/Ncr1/Vangl2/Tmcc3/Hsf4/Dusp14/Kif14/Zfp683/Plpp2/Axin2
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,-0.38865949291224877,-0.928947304592704,0.8711943793911007,1,1,188,"tags=9%, list=1%, signal=9%",Wdr11/Zfp410/Uba7/Patl1/Enox2/Uros/Lyrm7/Sdccag8/Tagap1/Rgs10/Gbp2/Fto/Dpep2/Pja2/Osbpl11/Ninj2/Snx9/1110051M20Rik/Mpp7/Xcl1/Hectd2/Itga5/Cebpd/Zfp174/Egr2/Fbxo32
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,0.2724152100410134,0.3896690192070272,0.9734671925421298,1,1,1066,"tags=11%, list=8%, signal=10%",Rfx5
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,-0.3505423759849817,-0.7169281946758207,0.9800071403070332,1,1,169,"tags=3%, list=1%, signal=3%",Akap11/Pvrig
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,0.25733848473910614,0.3662496587644664,0.9822131007354199,1,1,1948,"tags=17%, list=15%, signal=14%",Zfp692/Pdss2
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,0.3876117865926068,0.7700665502194025,0.9857694429123001,1,1,1128,"tags=8%, list=9%, signal=7%",Mccc2/Gpr155/Armcx4/Ank3/Bex1/Lrrc51/Eps8/Crb3/Klf9/Kcna3/Mzf1/Tpcn1/Dnph1/Phtf2/Fgfbp3/Dusp16/Cyfip1/Plk3/Axin2/Hrh2/Zfp609
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,-0.23823148121806415,-0.4237928721675309,0.9885371179039302,1,1,3089,"tags=38%, list=24%, signal=29%",Fibp/Brca1/Mnd1/Nusap1/Nudt1/Shmt1/Klrg1/Sos1/Tox/Ell2
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,0.3842667894264837,0.7843731262267747,0.9949759048497898,1,1,1043,"tags=3%, list=8%, signal=3%",Parpbp/Tst/Iqgap3/2210408I21Rik/Nqo1/Kif24/Ehhadh/Pls3/Frmd5/Bmf/Ccr1/Tgfbr3/Ccr3/Card6/Foxm1/Cdk19/Mcm8/Pccb/Kif14/Kctd9/Zfp683/Wdr34
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,0.2039617914187285,0.29579355899886306,0.9968067226890757,1,1,10183,"tags=100%, list=80%, signal=20%",Entpd1/Rbbp8/Rrm2/Nup88/Tyms/Zwint/Cisd1/Mcm2/Ago4/Tmem109/Ctla4/Pttg1/Mthfd1/Bora/Poglut1/Nusap1
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,0.22966391011834592,0.3842279479403206,0.9992616656822209,1,1,4755,"tags=44%, list=37%, signal=28%",Sirt1/Ankhd1/Riok2/Klhl7/Hspa14/Rnmt/Agpat5/Nmd3/Rbbp8/Rala/Rrm2/Cops3/Mrpl3/Nup88/Hars2/Ifngr1/Rpa3/Tyms/Dnajc9/Psmd9/Cep97
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,0.22593579695644703,0.45862908424546617,1,1,1,1369,"tags=3%, list=11%, signal=3%",Spry1/Slc11a1/Apoe/Smox/Apol7e/Tigit/Plk3/Ccrl2/Siae/Trib1/Cd274/Nfia/Cwc25
