ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,0.5138504123337774,1.0174463625358383,0.4207492795389049,1,0.9941520467836258,1018,"tags=18%, list=8%, signal=16%",Nme4/Thra/Ncf1/Lat2/Ikzf2/Trib2/Syne2/Tlr6
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,-0.6581360850842775,-1.0383534814945448,0.42346938775510207,1,0.9941520467836258,870,"tags=17%, list=7%, signal=16%",H2-Ab1/Napsa/Tyk2/Nav1/Tlr12/H2-Ob/Il6ra
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,0.6191698505481238,1.0194352650387135,0.42742768595041325,1,0.9941520467836258,1289,"tags=22%, list=10%, signal=20%",Tnf/Timp2
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,0.4571596286905326,0.8842370519042206,0.5396825396825397,1,0.9941520467836258,298,"tags=13%, list=2%, signal=13%",Ccnd1/Armc9/Lrrc49/Asb2/Selenbp1
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,-0.5252942712252977,-0.9746892332782087,0.5811502251330332,1,0.9941520467836258,1612,"tags=8%, list=13%, signal=7%",Fbxo32/Rgs10/Tdrd3/Tbcd/Ercc2/Apba3/Egr1/Phlda1/Mppe1/Tyk2/1110051M20Rik/Mxi1/Zfp410/Dcakd/Gga2/Xcl1/Lyrm7/Spry1/Rhob/Dpep2/Edaradd/Hectd2/Zfp683
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,0.48787777026828616,0.7982095750830582,0.5836363636363636,1,0.9941520467836258,50,"tags=10%, list=0%, signal=10%",Acsl3
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,-0.5430232363914074,-0.9148979657068425,0.6397377211431399,1,0.9941520467836258,332,"tags=8%, list=3%, signal=7%",Yeats2/Wdr74/Gnaq/Rin1/Lins1
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,-0.5166045643086423,-0.9048732686098844,0.6731279566170532,1,0.9941520467836258,1066,"tags=16%, list=8%, signal=14%",Ulk2/Mtss1/Mterf2/Agbl3/Ttyh2/Txlnb/Lpin3/Zfp365/Dpep2/Ajuba/Fhit/Pdia5/Tmem220/Ncr1/Neb
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,-0.5458151255241724,-0.8915963550882574,0.6735563880635577,1,0.9941520467836258,1757,"tags=15%, list=14%, signal=13%",Aldh18a1/Cebpg/Cish/Ifitm1/Bbc3/Khnyn/Gprin3/Kcna3
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,-0.5269062515530062,-0.8552467570121001,0.7274245343609506,1,0.9941520467836258,970,"tags=12%, list=8%, signal=11%",Nbas/Uba6/Ttc37/Pigk/Ranbp6/Camkmt
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,-0.510828469173203,-0.8126729702824425,0.7843241096253144,1,0.9941520467836258,673,"tags=7%, list=5%, signal=7%",Plk3/Vipr1/Irs2
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,-0.4501146547083383,-0.7989178948241745,0.8664582402858418,1,0.9941520467836258,1656,"tags=18%, list=13%, signal=16%",Megf9/Kctd20/Rgp1/Ccdc112/Zfp69/Gmppb/Atxn7/Prmt6/Aste1/Sell/Ly96/Zfp473/Zfp777/Adal/Bag3/Xcl1/Gzf1/Vipr1/Dmxl2/Hacd1/Zfp683
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,-0.4501146547083383,-0.7989178948241745,0.8664582402858418,1,0.9941520467836258,1656,"tags=18%, list=13%, signal=16%",Megf9/Kctd20/Rgp1/Ccdc112/Zfp69/Gmppb/Atxn7/Prmt6/Aste1/Sell/Ly96/Zfp473/Zfp777/Adal/Bag3/Xcl1/Gzf1/Vipr1/Dmxl2/Hacd1/Zfp683
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,-0.45216039883756837,-0.7885368787758026,0.8691718858733473,1,0.9941520467836258,1418,"tags=15%, list=11%, signal=13%",Ets2/Zfp358/Prr7/Aqp3/Galc/Pacsin1/Btbd11/Car2/Mybl1/Ctsh/Fgfr1/Ccr1/Nfix/Igfbp4
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,-0.4502690892364848,-0.6398004523287311,0.8740546380614292,1,0.9941520467836258,5260,"tags=69%, list=41%, signal=41%",Rrm2/Rbbp8/Mthfd1/Cisd1/Mcm2/Pttg1/Tyms/Zwint/Bora/Poglut1/Entpd1
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,0.36620270729715304,0.6076163768783941,0.8740681576144835,1,0.9941520467836258,1512,"tags=17%, list=12%, signal=15%",Tbp/Abl1
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,-0.45458468101637295,-0.8532485176794793,0.9406932478461231,1,0.9941520467836258,1028,"tags=3%, list=8%, signal=2%",Mtss1/Cenpu/Orc1/Gpnmb/Ttyh2/Armc2/Ccr3/Gcnt2/Pctp/H2-Eb1/Ccr1/Hectd2/Bcat1/Zfp683/Gk5/Nqo1
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,-0.404933663499622,-0.7283728352341833,0.970131421744325,1,0.9941520467836258,992,"tags=6%, list=8%, signal=6%",Mybl1/Gzf1/Rtl6/Fxyd2/Zfp365/Mical3/Cacnb1/Rasd1/Cyth3
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,-0.37456073694303604,-0.5569233254088275,0.9753121860198076,1,0.9941520467836258,3523,"tags=27%, list=28%, signal=20%",Brca1/Dlgap5/Troap/Tox/Invs/Pccb/Shmt1
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,-0.39533600837674554,-0.7045413983176734,0.9779568087725188,1,0.9941520467836258,1807,"tags=17%, list=14%, signal=14%",Wsb2/Tpp1/Arap2/Otud3/Cdk8/Mctp2/Ankrd49/Wdr44/Fgr/Enpp4/Galnt10/Fubp3/Tma16/Arhgef12/Zfp358/Bicd2/Hus1/Rcan1/Maf/Ddr1
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,-0.3065078852529538,-0.49463243429206283,0.9973708426449323,1,0.9941520467836258,5260,"tags=44%, list=41%, signal=26%",Rrm2/Rbbp8/Smad7/Snrpf/Pank2/Ifngr1/Zfp593/Pttg1/Tyms/Mrpl3/Rala/Arf4/Ankhd1/Mcm6/Cep97/Bora/Copa/Nmd3/Poglut1/Riok2/Klhl7
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,-0.2520868004018044,-0.4010462931833375,0.9983980776932319,1,0.9941520467836258,1064,"tags=7%, list=8%, signal=6%",Tox/Isg20/Xcl1
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,-0.320834509428634,-0.5191172558640037,0.9986943465204334,1,0.9941520467836258,4420,"tags=46%, list=35%, signal=30%",Yeats4/Sidt2/Blmh/Ciao1/Zfp692/Stk38/Cep192/Sntb2/Ndel1/Herc1/Traf5/Dexi/Mettl17/Mrm2/Zwint/Api5/Gnptab/Msmo1/Zfp146/Entpd1/Mrps27/Akap11
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,-0.3619893605258019,-0.6470055661842037,0.9991122947181535,1,0.9941520467836258,227,"tags=12%, list=2%, signal=12%",Phgdh/Sdad1/Dpp8/Fen1/Gsdmd/Icos/Hdac10/Pcmtd1/Spa17/Ttc37/Ift80/Timmdc1/Parp3/Aff1/Ift88
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,0.32477896768694975,0.7869036810238521,1,1,0.9941520467836258,162,"tags=2%, list=1%, signal=2%",Msc/Plxnd1/Enc1/Lmo2/Adrb1
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,0.28419601334902783,0.6999185634601346,1,1,0.9941520467836258,443,"tags=1%, list=3%, signal=1%",Ccrl2/Pdk2/Slc11a1/Il1r2/Itgad/Cables1
