paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-16753.548996623507,47146.85738114182,1.4241536,-5.5729833,-2.1448998,0.7489185,-0.8984085,1.0957841,1.3675869,-0.6329531,-0.7706503,-0.89709485,1.7596501,-1.786311,0.10947516,-0.42295653,-0.5392842,0.47388798,-1.0865095,-0.2609786,-1.4328558,0.44173872,2.536603,-0.044212192,-0.52865714,-1.3153262,0.21965563,-1.3400284,0.5598594,-0.12610923,-1.8794671,0.61051905,-16753.548996623507,47146.85738114182,-472.9345476094485,-793.2813970388044
-3943.3879512269777,64881.1771684516,-5.978682,-4.1818132,1.6308577,-2.9159958,-0.5243185,-1.2242345,-3.408554,-1.0914658,-0.58954155,2.8002431,0.744042,0.3241092,0.9115333,0.56663775,-1.5454866,1.1034383,0.84995645,-0.97349495,0.93671674,1.4382943,1.3211147,1.1544619,-0.18394874,0.47771874,0.05305469,-0.0014761382,0.3554212,-0.36900938,0.43598834,-1.1301234,-3943.3879512269777,64881.1771684516,-543.1492207594056,-124.09471488813367
-370.3057672160383,57047.546576474364,-4.4932427,0.5614066,1.8507329,-4.867421,0.9294788,-1.8625734,-0.24656217,-0.24100187,0.26334292,3.3498805,1.1555413,-0.30429864,0.0674466,0.0295388,-1.8976467,-1.0010967,-1.3629926,-0.6001609,0.17114134,-0.55915946,0.21784894,0.53033465,0.4743989,0.34185284,1.5604652,0.14924705,-0.10423406,0.06714717,-0.017736448,-0.27972943,-370.3057672160383,57047.546576474364,-510.67607492064735,3.113498482063683
2066.709906140809,-31.5606920153024,-9.639579,9.002331,1.740043,0.56286603,-0.36693004,-0.37864423,1.1388164,2.7028685,-0.32300416,0.21688263,0.5270312,0.016258806,-0.10526927,0.7353216,-0.089289494,-0.19778636,-0.38943285,0.17937961,-0.6061223,-0.41304725,0.60129833,0.07788775,-0.4341425,-0.86599123,1.2510434,-0.1792293,-0.28398648,1.6178874,0.70722747,-0.38679084,2066.709906140809,-31.5606920153024,138.04408691335647,-65.39058084598325
1001.4568463273367,63457.8523915245,-10.887594,1.3294938,-0.26575217,0.80238545,0.9691983,-1.1361015,-0.8424285,-1.0759119,0.5121135,0.09219112,1.7053069,-0.80759054,0.18945757,-0.7957493,-0.047052268,-0.57046705,-0.26314944,0.43353975,-0.64023376,-0.36297795,-0.7879106,-0.3285334,-1.3560891,0.81594795,-0.0037500698,-0.39697447,-0.12149551,-0.3680719,1.2607813,0.20756333,1001.4568463273367,63457.8523915245,-203.50424404723927,393.38240627735064
-3417.148932507738,895.7181720478187,8.652324,5.0182786,-3.9626486,-0.7224041,1.9077204,-0.22087258,-0.23129776,-1.516684,-1.9222728,0.6557736,-0.16974826,1.1457204,0.07027328,-1.5538946,-0.36559516,0.334489,0.5602611,-0.5032354,0.68989825,-1.40958,-0.8673096,0.26931334,-0.32640415,-0.0022918233,-0.53091735,1.4326475,-0.42511657,0.6383219,-0.032929312,-0.4989191,-3417.148932507738,895.7181720478187,13.84368125124547,-517.0103523528329
-4864.0607030859255,58415.703083324544,-9.26762,-1.437092,0.15401474,2.168436,-2.5008523,-1.3508828,-0.29858616,-0.3836594,0.53021765,-0.23440364,-1.6145597,0.015651736,0.8765999,2.2475288,1.3217049,1.2309614,0.62371624,-0.5452826,0.25396442,-0.30483183,-0.063460164,-0.7387516,0.6502888,-0.49623325,0.2810319,-0.49974757,-0.24328913,0.52390593,-0.045384042,-0.40004888,-4864.0607030859255,58415.703083324544,-226.09997424085785,290.36602869221133
855.2488912797708,55666.76380699204,-11.451101,2.8782759,0.41285437,0.93923193,-0.2636897,-0.46067485,0.78955907,-0.44674367,-0.39477152,0.2927794,-0.4846211,-0.8772581,-1.7237246,0.886305,-0.049527436,-0.084181316,1.0983198,0.638071,0.4748508,0.05999127,0.29749006,0.7661937,-0.36143136,-0.82106984,-0.007407586,0.13118021,-0.4780834,0.23077595,0.0062944978,-1.6445278,855.2488912797708,55666.76380699204,-214.1038388731729,141.5134829099228
-4644.1376748765615,32875.594072423235,4.7008023,-3.978315,2.3460815,-5.141776,-4.3770204,0.89284396,4.200357,-1.0657045,0.6781411,-3.087013,-0.95665777,-0.14146988,0.20484425,0.5097297,0.9518539,-1.3476546,-1.3552455,0.5264169,-0.76919675,-2.6314201,1.7301344,-2.2666223,1.6371679,-0.62021184,-0.69049805,-0.7541835,-0.4545279,-1.3633106,-0.00569192,0.83135146,-4644.1376748765615,32875.594072423235,-50.395320547471634,-952.8343857473079
-7983.156481681474,-1070.919788138527,7.9785852,4.0067396,-1.997442,-0.18438154,-0.28449118,-0.46545255,-0.6469164,-2.9091632,3.6382396,3.0854287,2.5023422,0.40463865,-0.012607189,-0.6486218,-0.88868684,-0.79647315,-2.27863,-0.26384366,-0.8299001,-0.8147203,0.23311596,0.108635925,-1.8080404,0.7047168,-0.77752894,0.27693674,-0.5259652,-0.43348202,-0.9294112,1.6531938,-7983.156481681474,-1070.919788138527,219.80634971800256,-176.1262595880839
-7599.825157528317,-2005.305959145178,13.255642,2.9708173,4.1958914,3.1254048,2.4694824,0.44494382,0.60204166,-1.5689356,3.6867287,0.7337226,1.7060912,0.38067105,2.1274023,3.021058,-0.92761153,0.07649047,-1.905167,-2.5017023,0.25397065,-0.6378839,0.2990244,-1.6469023,1.0668972,-1.7899927,-0.93401986,-0.42298034,1.341685,0.4204359,1.6421491,-1.6234174,-7599.825157528317,-2005.305959145178,52.01048441442455,-421.7713266787575
9771.311089100333,66125.85462808707,-8.857672,3.0052772,-2.3692915,3.3604448,2.0385294,1.3671337,3.0911908,-1.151574,0.78678787,1.1347524,0.27333432,-1.9254681,-0.18629204,-0.33992022,1.9832839,1.5194095,-1.063773,-0.1743196,-0.29788864,-0.6974606,0.39198455,-1.1480848,-0.1626622,0.79365635,-0.9416148,-1.055917,1.8756255,1.0894494,0.3906842,0.28942284,9771.311089100333,66125.85462808707,-199.9899926262197,204.30694762049382
-8559.118352036285,1057.6281298161832,2.8788068,2.7025454,-3.8603444,-0.48103765,2.5793738,-1.1607362,-0.7770382,-2.2706642,0.019365866,-0.50801194,0.4265592,-0.47814038,0.35112464,0.98880506,0.9502168,-0.5766138,0.6917952,0.22968768,-0.13930956,-0.21241625,-0.6144368,-0.37870738,-0.5271261,0.6010183,0.7031653,-0.09706313,0.24727872,0.20977397,0.1787067,0.40246728,-8559.118352036285,1057.6281298161832,322.1575465379358,-309.9239580683269
5107.147630154163,61824.675362594826,-8.313305,-1.461697,0.16732194,3.1794374,-2.4042513,-0.37500277,1.9843423,0.585289,1.8040328,-2.252319,-0.1554656,0.88491076,0.268744,0.6838897,0.4757306,1.6092093,1.3344291,-0.76814395,0.676729,0.14146508,-0.958676,0.3246055,0.9030341,-1.0167214,-0.81688786,0.29017028,-0.14013527,-0.64615613,-0.44722828,0.6567721,5107.147630154163,61824.675362594826,-284.11499475136225,142.59720819377978
-4163.290270756393,-2813.0404349398664,15.006532,3.3466363,5.431648,0.20214278,-1.0463591,0.7928637,-3.2102706,-0.5918912,1.5417578,1.6912007,-0.4956421,-1.9447384,1.4168357,2.0429738,2.58227,-0.54106617,0.121573225,0.30190364,-1.3652619,0.045627378,0.004275523,-0.7767694,-0.5642539,1.3572761,-1.9749607,0.14461322,0.6444842,-0.02984875,-0.1798311,0.09372549,-4163.290270756393,-2813.0404349398664,-123.29992511379491,-326.1887924612815
-1827.9971721496274,8633.376554275805,6.4296002,1.9066316,-1.400157,-5.2735915,-3.7719302,5.5004067,0.66518277,-0.20276982,-2.0418613,-0.8024164,-0.40629882,2.0412986,-0.9200645,0.45530555,-0.36059538,0.053445987,0.6503781,0.29309958,-0.0950723,-0.098246366,0.073342144,0.37432852,-0.39373994,-0.5721822,-0.036378592,0.032697525,0.051062983,0.7963509,-0.09815673,-1.4203707,-1827.9971721496274,8633.376554275805,-200.77904401017489,-704.9750599153233
