gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Smap1,0.5565090775489807,0.6818844079971313,-0.39283454418182373,0.00577622590594039,-3.5248727798461914,-0.39283454418182373,0.0014231657113605866,-3.879000663757324,-0.39283454418182373,0.0010352358257121005,-3.9555301666259766
Sdhaf4,0.25260165333747864,0.24772979319095612,0.03175739198923111,0.9994783002054862,-0.35199064016342163,0.03175739198923111,0.9284379975878814,0.21510939300060272,0.03175739198923111,0.924983158675441,0.21901051700115204
Lmbrd1,0.091343455016613,0.11137674748897552,-0.30076974630355835,0.7999467747806633,-1.1376063823699951,-0.30076974630355835,0.4332473993389248,-1.3125067949295044,-0.30076974630355835,0.41319707071680106,-1.3403079509735107
Phf3,0.36406221985816956,0.37001052498817444,-0.027934037148952484,0.9994783002054862,-0.4264860153198242,-0.027934037148952484,0.9273829326903679,-0.22004908323287964,-0.027934037148952484,0.9236607443763302,-0.22424057126045227
Ptp4a1,0.2663957476615906,0.24854065477848053,0.1135210171341896,0.9994783002054862,-0.04873238876461983,0.1135210171341896,0.6855392715021381,0.7703421115875244,0.1135210171341896,0.6728230724834104,0.7838123440742493
Prim2,0.11193256825208664,0.13819703459739685,-0.3234373927116394,0.5759884450088031,-1.4394161701202393,-0.3234373927116394,0.3298221784665671,-1.5663230419158936,-0.3234373927116394,0.3085669387134087,-1.5999234914779663
Rab23,0.015270254574716091,0.014792036265134811,0.04624919593334198,0.9994783002054862,0.05049130693078041,0.04624919593334198,0.9786271059592971,0.08018804341554642,0.04624919593334198,0.9774450024517805,0.08171555399894714
Bag2,0.021929142996668816,0.02607600949704647,-0.25287675857543945,0.9994783002054862,-0.24966296553611755,-0.25287675857543945,0.7836169162543986,-0.5665476322174072,-0.25287675857543945,0.7730358878610618,-0.5781641602516174
Zfp451,0.10266628116369247,0.06937175244092941,0.5899034738540649,0.9994783002054862,0.6301066875457764,0.5899034738540649,0.12304839693374844,2.210740089416504,0.5899034738540649,0.11292661876655896,2.2398953437805176
Bend6,0.0037639501970261335,0.0,21.846532821655273,0.9994783002054862,0.2621823251247406,21.846532821655273,0.2713851547041171,1.726891279220581,21.846532821655273,0.2628079061080699,1.726891279220581
Dst,0.0,0.0,0.0,0.9994783002054862,0.10760442912578583,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.0026035327464342117,0.004410911351442337,-0.7619105577468872,0.9994783002054862,0.03786848112940788,-0.7619105577468872,0.7342652319623504,-0.6722404360771179,-0.7619105577468872,0.7196353147810364,-0.6905150413513184
Ccdc115,0.2627730071544647,0.2928933799266815,-0.17929048836231232,0.3931033250976316,-1.719394564628601,-0.17929048836231232,0.45262721274265494,-1.274773120880127,-0.17929048836231232,0.4333944010871625,-1.2983417510986328
Imp4,0.31929200887680054,0.329776793718338,-0.054585348814725876,0.9994783002054862,-0.6324864029884338,-0.054585348814725876,0.8464087991086493,-0.423065721988678,-0.054585348814725876,0.8390395598403142,-0.4311011731624603
Ptpn18,1.8292558193206787,1.7732263803482056,0.09682079404592514,0.30200026333482494,1.8864918947219849,0.09682079404592514,0.2921596322418317,1.6619443893432617,0.09682079404592514,0.2711950666122832,1.6984535455703735
4930568A12Rik,0.0028221444226801395,0.002708547282963991,0.059354517608881,0.9994783002054862,0.043352168053388596,0.059354517608881,0.9916038014359732,0.0447935052216053,0.059354517608881,0.9909245605926396,0.04545455425977707
Arhgef4,0.010698515921831131,0.019146889448165894,-0.8458085060119629,0.9994783002054862,-0.27977150678634644,-0.8458085060119629,0.38786821668545307,-1.4322662353515625,-0.8458085060119629,0.36185044218270324,-1.470020055770874
Gm38336,0.0008873175829648972,0.001862471690401435,-1.0703988075256348,0.9994783002054862,0.047180403023958206,-1.0703988075256348,0.7812124169661498,-0.5725654363632202,-1.0703988075256348,0.7687543805722333,-0.5890905857086182
Fam168b,0.21559184789657593,0.22698350250720978,-0.0828050896525383,0.9189716933222146,-0.985925555229187,-0.0828050896525383,0.8025387905128163,-0.5236283540725708,-0.0828050896525383,0.7932109389145284,-0.5335091948509216
Plekhb2,0.16058564186096191,0.1981583684682846,-0.3312236964702606,0.3414424800753659,-1.8102375268936157,-0.3312236964702606,0.2000271999421346,-1.93173348903656,-0.3312236964702606,0.1823270305307813,-1.9715737104415894
Hs6st1,0.025501588359475136,0.009438344277441502,1.4456021785736084,0.9994783002054862,0.6465577483177185,1.4456021785736084,0.12297267969426727,2.211621046066284,1.4456021785736084,0.11386586070109499,2.23612380027771
Uggt1,0.17126424610614777,0.1913946568965912,-0.17528609931468964,0.5143756232838402,-1.5252927541732788,-0.17528609931468964,0.5775976622400879,-1.0133682489395142,-0.17528609931468964,0.5610209897051911,-1.032261610031128
Neurl3,0.12936773896217346,0.09636101871728897,0.449213445186615,0.9373383141736589,0.9600591063499451,0.449213445186615,0.2654645234290541,1.7439959049224854,0.449213445186615,0.24611921214742938,1.774017095565796
Arid5a,0.13006708025932312,0.1135256364941597,0.2084120213985443,0.9994783002054862,0.37682244181632996,0.2084120213985443,0.5981579539404396,0.953204870223999,0.2084120213985443,0.5833516442074206,0.9704105257987976
4930403P22Rik,0.002908012131229043,0.006041948217898607,-1.057242512702942,0.9994783002054862,-0.01324362214654684,-1.057242512702942,0.6487305322554957,-0.8459357619285583,-1.057242512702942,0.6301401074043691,-0.8690192699432373
Kansl3,0.163326233625412,0.1438429355621338,0.19767600297927856,0.9994783002054862,0.2604234218597412,0.19767600297927856,0.5693194090294426,1.051268458366394,0.19767600297927856,0.5521966796193926,1.069329857826233
Lman2l,0.04470446705818176,0.030886191874742508,0.5434876084327698,0.9994783002054862,0.2327980399131775,0.5434876084327698,0.41096251498299935,1.362773060798645,0.5434876084327698,0.39553352625396904,1.3817533254623413
Cnnm4,0.026130959391593933,0.03820303454995155,-0.5566820502281189,0.9994783002054862,-0.6073442101478577,-0.5566820502281189,0.38889404025362595,-1.4303457736968994,-0.5566820502281189,0.363740866034728,-1.4640519618988037
Cnnm3,0.04538334533572197,0.0286556389182806,0.6754846572875977,0.9994783002054862,0.7893405556678772,0.6754846572875977,0.30161103810528744,1.6340867280960083,0.6754846572875977,0.2845576508227697,1.6603386402130127
Ankrd23,0.0030084464233368635,0.002186982659623027,0.4606696367263794,0.9994783002054862,0.15023232996463776,0.4606696367263794,0.8766730581450426,0.348016619682312,0.4606696367263794,0.8710191993216029,0.353895902633667
Ankrd39,0.10016714781522751,0.1268870085477829,-0.3607739210128784,0.658717739067782,-1.3290181159973145,-0.3607739210128784,0.29726799281247646,-1.6487228870391846,-0.3607739210128784,0.2765525850513537,-1.6842219829559326
Cox5b,1.8732070922851562,2.1617164611816406,-0.48041287064552307,8.312829259577393e-12,-7.483888149261475,-0.48041287064552307,1.4191546541366389e-12,-7.812374591827393,-0.48041287064552307,5.700398840789799e-13,-7.930596351623535
Actr1b,0.16570764780044556,0.20070233941078186,-0.30243080854415894,0.45354206645946366,-1.6187224388122559,-0.30243080854415894,0.2521281468174031,-1.7802338600158691,-0.30243080854415894,0.23243995605115073,-1.8179941177368164
Zap70,0.6001216769218445,0.7451184988021851,-0.428444504737854,0.000752835533299679,-4.113593101501465,-0.428444504737854,0.00011778576383844989,-4.5388312339782715,-0.428444504737854,7.836505639776271e-05,-4.62373161315918
Tmem131,0.04916202649474144,0.07506962865591049,-0.6295667886734009,0.6363591073456837,-1.3576781749725342,-0.6295667886734009,0.15329232843578103,-2.0894861221313477,-0.6295667886734009,0.13601013023122832,-2.1385409832000732
Vwa3b,0.00736763933673501,0.001975454157218337,1.9029102325439453,0.9994783002054862,0.3087419271469116,1.9029102325439453,0.39932216039045904,1.3944687843322754,1.9029102325439453,0.38549694619313923,1.4084938764572144
Inpp4a,0.07681174576282501,0.11684481799602509,-0.6345388889312744,0.1850113785379277,-2.165745973587036,-0.6345388889312744,0.04814296014177968,-2.6602931022644043,-0.6345388889312744,0.04031734402896887,-2.7204675674438477
Coa5,0.240831196308136,0.25512441992759705,-0.0939146876335144,0.9185270180398594,-0.9873740673065186,-0.0939146876335144,0.7554824331778208,-0.6293866038322449,-0.0939146876335144,0.7441571578789564,-0.6414809226989746
Unc50,0.2998782694339752,0.33560454845428467,-0.1895189732313156,0.6349383301411243,-1.360161304473877,-0.1895189732313156,0.3836895403640287,-1.4398990869522095,-0.1895189732313156,0.3618707255197106,-1.4690173864364624
Mgat4a,0.037212930619716644,0.03145181015133858,0.24684056639671326,0.9994783002054862,0.09808557480573654,0.24684056639671326,0.7608617852014454,0.6186953783035278,0.24684056639671326,0.7509298147471761,0.62917160987854
2010300C02Rik,0.021145226433873177,0.02807045541703701,-0.41373634338378906,0.9994783002054862,-0.19906818866729736,-0.41373634338378906,0.6416141159327322,-0.8618316650390625,-0.41373634338378906,0.6242557680646614,-0.8824288845062256
4930556I23Rik,0.003719250438734889,0.0006423442391678691,2.53581166267395,0.9994783002054862,0.20651772618293762,2.53581166267395,0.4541386957775071,1.2724171876907349,2.53581166267395,0.4437875602501858,1.2758393287658691
Tsga10,0.013140314258635044,0.009164147078990936,0.5228006839752197,0.9994783002054862,0.22803860902786255,0.5228006839752197,0.6999997248833979,0.7401661276817322,0.5228006839752197,0.6875106358805576,0.7527697086334229
Lipt1,0.010759630240499973,0.0029327867086976767,1.8809363842010498,0.9994783002054862,0.3021201193332672,1.8809363842010498,0.2713816574736023,1.726563572883606,1.8809363842010498,0.2596252660618369,1.736470341682434
Mitd1,0.3283650279045105,0.34575462341308594,-0.0876954197883606,0.9420694803658415,-0.953333854675293,-0.0876954197883606,0.7454838374782863,-0.6512314081192017,-0.0876954197883606,0.7341263753047981,-0.6636419296264648
Mrpl30,0.8220933079719543,0.8375786542892456,-0.03962036594748497,0.9994783002054862,-0.12633173167705536,-0.03962036594748497,0.8245380193160744,-0.47414761781692505,-0.03962036594748497,0.8165683011146556,-0.48341330885887146
Txndc9,0.4235575497150421,0.4770011901855469,-0.21286949515342712,0.4081117761528593,-1.693735122680664,-0.21286949515342712,0.2095588986390824,-1.9033026695251465,-0.21286949515342712,0.1920372388358486,-1.941159725189209
Eif5b,0.7440976500511169,0.7492939829826355,-0.014250366948544979,0.9994783002054862,0.19730927050113678,-0.014250366948544979,0.9547538687474061,-0.14931653439998627,-0.014250366948544979,0.9523139518681443,-0.15211203694343567
Rev1,0.042071446776390076,0.04879403114318848,-0.2187492400407791,0.9994783002054862,-0.5899619460105896,-0.2187492400407791,0.779029613696714,-0.5784386992454529,-0.2187492400407791,0.7685387465121943,-0.5902265906333923
Aff3,0.03160541132092476,0.023089680820703506,0.45909398794174194,0.9994783002054862,0.5394706726074219,0.45909398794174194,0.5757998929377978,1.0352542400360107,0.45909398794174194,0.5574352314215033,1.053617238998413
Gm16152,0.028698528185486794,0.025234639644622803,0.18808114528656006,0.9994783002054862,0.08691126853227615,0.18808114528656006,0.860495139103462,0.38905274868011475,0.18808114528656006,0.8538412514366223,0.39598774909973145
Chst10,0.05415277183055878,0.05594251677393913,-0.04821307212114334,0.9994783002054862,-0.12850451469421387,-0.04821307212114334,0.952234905266321,-0.15657249093055725,-0.04821307212114334,0.9495271155180856,-0.15963740646839142
Pdcl3,0.3171265125274658,0.40556803345680237,-0.4225161075592041,0.013654399533107356,-3.246032476425171,-0.4225161075592041,0.00528676554332437,-3.4767210483551025,-0.4225161075592041,0.004052064457911189,-3.547529935836792
Rpl31,3.4039618968963623,3.1483705043792725,0.3832595646381378,3.439441149066555e-23,10.674152374267578,0.3832595646381378,6.590451240655694e-25,11.241539001464844,0.3832595646381378,5.444390546384456e-26,11.472870826721191
Cnot11,0.16197718679904938,0.21849322319030762,-0.4738573431968689,0.1230384739349097,-2.3723671436309814,-0.4738573431968689,0.03425480379718123,-2.803098440170288,-0.4738573431968689,0.028239059695803082,-2.86624813079834
Rnf149,0.1119026467204094,0.1186312884092331,-0.0891873687505722,0.9994783002054862,-0.26363083720207214,-0.0891873687505722,0.8601142533496094,-0.3904191851615906,-0.0891873687505722,0.8528869202407396,-0.3986523747444153
Map4k4,0.33528220653533936,0.29504749178886414,0.2149740308523178,0.7795857344400239,1.1631624698638916,0.2149740308523178,0.3453436615118837,1.5292001962661743,0.2149740308523178,0.32580060313564446,1.5577447414398193
Il1r2,0.0054913838393986225,0.0084196412935853,-0.6187037825584412,0.9994783002054862,0.13626445829868317,-0.6187037825584412,0.7746302384676528,-0.589545726776123,-0.6187037825584412,0.7602077373171672,-0.6079221367835999
Il1rl2,0.010185939259827137,0.018413597717881203,-0.8601415753364563,0.9994783002054862,-0.4211058020591736,-0.8601415753364563,0.44924968326116915,-1.281825065612793,-0.8601415753364563,0.42636779930663987,-1.3124512434005737
Il1rl1,0.01461148913949728,0.02421361394226551,-0.7356640100479126,0.9994783002054862,-0.38903138041496277,-0.7356640100479126,0.4222939443804571,-1.3358606100082397,-0.7356640100479126,0.40058996814820885,-1.3686400651931763
Il18r1,0.4054122865200043,0.5307788848876953,-0.486183226108551,0.000481115932041411,-4.23454475402832,-0.486183226108551,0.0014534090547725983,-3.8728415966033936,-0.486183226108551,0.0010636799361507699,-3.948004722595215
Il18rap,0.2984412908554077,0.4316776394844055,-0.6344510316848755,0.0002503487672906028,-4.401952266693115,-0.6344510316848755,6.9302453898829e-05,-4.668787002563477,-0.6344510316848755,4.170057952744676e-05,-4.7736921310424805
Mfsd9,0.004192438907921314,0.0040777623653411865,0.040094658732414246,0.9994783002054862,0.03911007195711136,0.040094658732414246,0.9953269846220469,0.0347466878592968,0.040094658732414246,0.9948335139694675,0.03535117581486702
Mrps9,0.36694809794425964,0.3903593420982361,-0.10717765986919403,0.919804951090956,-0.983132004737854,-0.10717765986919403,0.6311540143887995,-0.8860609531402588,-0.10717765986919403,0.615474401194238,-0.9032646417617798
Tgfbrap1,0.047370076179504395,0.03946241736412048,0.26924222707748413,0.9994783002054862,0.14868034422397614,0.26924222707748413,0.6822164210331285,0.7772532105445862,0.26924222707748413,0.6692497571446866,0.7903425693511963
AI597479,0.0275561660528183,0.026455506682395935,0.059604812413454056,0.9994783002054862,-0.03538530319929123,0.059604812413454056,0.9622603328002614,0.13368354737758636,0.059604812413454056,0.960116878820312,0.13616123795509338
Fhl2,0.23410557210445404,0.3233400285243988,-0.5332481265068054,0.022762981466234254,-3.068898916244507,-0.5332481265068054,0.004163983814368241,-3.5529799461364746,-0.5332481265068054,0.003094456804224601,-3.632528781890869
Nck2,0.04950787499547005,0.05260885879397392,-0.0899035632610321,0.9994783002054862,-0.10625937581062317,-0.0899035632610321,0.9074815203088409,-0.2717892825603485,-0.0899035632610321,0.9028421005193485,-0.2776184380054474
Gm29155,0.001571614178828895,0.001986144809052348,-0.3380226790904999,0.9994783002054862,0.04738733544945717,-0.3380226790904999,0.9363346695444916,-0.19336166977882385,-0.3380226790904999,0.9332342997753652,-0.19684936106204987
Uxs1,0.040259890258312225,0.07353978604078293,-0.8934158086776733,0.36878519972137314,-1.7620224952697754,-0.8934158086776733,0.024715305187021235,-2.9306726455688477,-0.8934158086776733,0.019606012991161853,-3.004417896270752
Tpp2,0.31626391410827637,0.364907830953598,-0.24348033964633942,0.44540167972415895,-1.6333110332489014,-0.24348033964633942,0.2300579353806634,-1.842552900314331,-0.24348033964633942,0.21142611431341693,-1.8804738521575928
Mettl21c,0.0013169854646548629,0.0,20.32975959777832,0.9994783002054862,0.15913039445877075,20.32975959777832,0.5775976622400879,1.0,20.32975959777832,0.5690386454894902,1.0
Gm8251,0.0016639597015455365,0.0031713140197098255,-0.9315475225448608,0.9994783002054862,0.042524442076683044,-0.9315475225448608,0.7392779849673208,-0.663159191608429,-0.9315475225448608,0.7244156515018741,-0.68112713098526
Tex30,0.20781083405017853,0.2884606420993805,-0.5336836576461792,0.014076882230919276,-3.236203193664551,-0.5336836576461792,0.0034305914199222465,-3.612046480178833,-0.5336836576461792,0.0025401706903477057,-3.6910274028778076
Kdelc1,0.007736926432698965,0.017711607739329338,-1.2020729780197144,0.9994783002054862,-0.273149698972702,-1.2020729780197144,0.23383447081495096,-1.8325189352035522,-1.2020729780197144,0.2088659283217492,-1.8881791830062866
Bivm,0.010057423263788223,0.00914833229035139,0.1373366415500641,0.9994783002054862,0.12477975338697433,0.1373366415500641,0.9385309649761896,0.18913914263248444,0.1373366415500641,0.9353622402521826,0.19266951084136963
Ercc5,0.05807729437947273,0.05826368182897568,-0.00475826533511281,0.9994783002054862,-0.642315685749054,-0.00475826533511281,1.0,-0.015504838898777962,-0.00475826533511281,1.0,-0.01576494425535202
Wdr75,0.09403091669082642,0.09935589879751205,-0.08337369561195374,0.942994571012499,-0.9520922303199768,-0.08337369561195374,0.8756998781693828,-0.351266473531723,-0.08337369561195374,0.8697573294947113,-0.35747334361076355
Slc40a1,0.0,0.0028166838455945253,-21.42759895324707,0.9994783002054862,-0.004345563240349293,-21.42759895324707,0.48510215574562765,-1.2082465887069702,-21.42759895324707,0.45316163765548617,-1.2569042444229126
Slc39a10,0.027597801759839058,0.0344613678753376,-0.3254033327102661,0.9994783002054862,-0.2604234218597412,-0.3254033327102661,0.6967261476933294,-0.7477920055389404,-0.3254033327102661,0.6818236389039831,-0.764889121055603
Gm28151,0.003983740694820881,0.0,21.92856788635254,0.9994783002054862,0.2621823251247406,21.92856788635254,0.2849261198737656,1.6869181394577026,21.92856788635254,0.27618277911399436,1.6869181394577026
4933411E06Rik,0.004485403653234243,0.0020817529875785112,1.10917329788208,0.9994783002054862,0.20196522772312164,1.10917329788208,0.6374559970387462,0.8702778220176697,1.10917329788208,0.625586391960844,0.8801788091659546
Nabp1,0.2968760132789612,0.3604070842266083,-0.32810038328170776,0.14261090081458228,-2.298285722732544,-0.32810038328170776,0.09200128536199252,-2.3664486408233643,-0.32810038328170776,0.08053482027309443,-2.4150784015655518
Myo1b,0.0010552172316238284,0.0,20.009870529174805,0.9994783002054862,0.21065635979175568,20.009870529174805,0.39511993700449677,1.4108076095581055,20.009870529174805,0.38538409466575047,1.4108076095581055
Stat4,0.4460715353488922,0.5322012305259705,-0.32187116146087646,0.06724458285439668,-2.64013671875,-0.32187116146087646,0.028448959372899322,-2.8764665126800537,-0.32187116146087646,0.02359067918922033,-2.9352424144744873
Gm31812,0.0017186070326715708,0.0011321635683998466,0.6025798916816711,0.9994783002054862,0.1544744372367859,0.6025798916816711,0.8761855511723058,0.35000115633010864,0.6025798916816711,0.870335884878404,0.3562300205230713
