gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Fam168b,0.21559184789657593,0.20097565650939941,0.11219089478254318,0.11675983457925856,2.052682399749756,0.11219089478254318,0.667355400672621,0.6343337297439575,0.11219089478254318,0.69147245548817,0.6053928732872009
Plekhb2,0.16058564186096191,0.0879620611667633,0.9218612313270569,0.00017895820251643285,4.195774078369141,0.9218612313270569,0.0002512861313143532,4.092724323272705,0.9218612313270569,0.0004729340625088136,3.9412827491760254
Hs6st1,0.025501588359475136,0.04866306856274605,-0.9490506649017334,0.995726318185151,-0.3373154103755951,-0.9490506649017334,0.08405963948639306,-2.1449427604675293,-0.9490506649017334,0.11150309983439559,-2.0241212844848633
Uggt1,0.17126424610614777,0.15355339646339417,0.17060504853725433,0.053186422124324034,2.4144906997680664,0.17060504853725433,0.5452364104797499,0.8499993085861206,0.17060504853725433,0.5751224921778356,0.8121687769889832
Neurl3,0.12936773896217346,0.26103413105010986,-1.1108256578445435,0.010570091894051288,-3.0225179195404053,-1.1108256578445435,3.293499658257096e-07,-5.545090198516846,-1.1108256578445435,1.6673876687106675e-06,-5.2463059425354
Arid5a,0.13006708025932312,0.1987663209438324,-0.662730872631073,0.7778290850437181,-0.7625476717948914,-0.662730872631073,0.005193277699521883,-3.2278311252593994,-0.662730872631073,0.00926728582221288,-3.0545430183410645
4930403P22Rik,0.002908012131229043,0.014849302358925343,-2.3609161376953125,0.995726318185151,-0.2556721866130829,-2.3609161376953125,0.05619555278325797,-2.335393190383911,-2.3609161376953125,0.0828086020451304,-2.175886631011963
Kansl3,0.163326233625412,0.1326877325773239,0.32236769795417786,0.04350936071040222,2.496391773223877,0.32236769795417786,0.24215062486804037,1.5447582006454468,0.32236769795417786,0.27638739646858124,1.4776264429092407
Lman2l,0.04470446705818176,0.07486988604068756,-0.7659432291984558,0.9899913913071937,-0.44508445262908936,-0.7659432291984558,0.06681084356483258,-2.2565736770629883,-0.7659432291984558,0.08927618310245589,-2.1374335289001465
Cnnm4,0.026130959391593933,0.009631101042032242,1.4519249200820923,0.49131563592647715,1.1787562370300293,1.4519249200820923,0.03992048409351311,2.4850258827209473,1.4519249200820923,0.04968128836658087,2.4090936183929443
Cnnm3,0.04538334533572197,0.0451984778046608,0.006023109890520573,0.7441746260557492,0.8111898303031921,0.006023109890520573,1.0,0.01600257121026516,0.006023109890520573,1.0,0.01527270209044218
Ankrd23,0.0030084464233368635,0.004641260020434856,-0.6266762018203735,0.995726318185151,0.12530085444450378,-0.6266762018203735,0.740258028139894,-0.5074078440666199,-0.6266762018203735,0.7636381562965343,-0.4781312346458435
Ankrd39,0.10016714781522751,0.1359146237373352,-0.4665847718715668,0.995726318185151,0.13724654912948608,-0.4665847718715668,0.10732391211204428,-2.022263765335083,-0.4665847718715668,0.13552167546257027,-1.9170832633972168
Cox5b,1.8732070922851562,1.2657546997070312,1.1137259006500244,2.5185919059767308e-48,15.000523567199707,1.1137259006500244,4.7944372223748565e-46,15.313958168029785,1.1137259006500244,1.83876729721127e-42,14.69857406616211
Actr1b,0.16570764780044556,0.13997822999954224,0.2624703049659729,0.03592576884310726,2.573308229446411,0.2624703049659729,0.32974237509885845,1.3064219951629639,0.2624703049659729,0.3654137502785613,1.2464319467544556
Zap70,0.6001216769218445,0.5285639762878418,0.2396242916584015,0.1279357092790726,2.006876230239868,0.2396242916584015,0.08407223074401228,2.1446149349212646,0.2396242916584015,0.10592857082797147,2.0496153831481934
Tmem131,0.04916202649474144,0.0839361920952797,-0.7971108555793762,0.995726318185151,-0.30611908435821533,-0.7971108555793762,0.03470230020293182,-2.541431188583374,-0.7971108555793762,0.05080180403182716,-2.3998517990112305
Vwa3b,0.00736763933673501,0.005218269303441048,0.4991830587387085,0.995726318185151,0.1885528564453125,0.4991830587387085,0.7417306936384768,0.5038047432899475,0.4991830587387085,0.7586631603280819,0.48675015568733215
Inpp4a,0.07681174576282501,0.04648427292704582,0.7466855049133301,0.09897254817882502,2.1316614151000977,0.7466855049133301,0.059670305002416525,2.307090997695923,0.7466855049133301,0.07551437132630756,2.219290256500244
Coa5,0.240831196308136,0.15159544348716736,0.7342694401741028,2.2886225881579846e-05,4.678671836853027,0.7342694401741028,0.00030985563202400956,4.03865385055542,0.7342694401741028,0.0006000116515704184,3.8788726329803467
Unc50,0.2998782694339752,0.20799973607063293,0.5968736410140991,7.591823230866064e-05,4.402889728546143,0.5968736410140991,0.000674348947343335,3.8328495025634766,0.5968736410140991,0.001257003211815624,3.6753134727478027
Mgat4a,0.037212930619716644,0.07018647342920303,-0.9393872618675232,0.995726318185151,-0.27732911705970764,-0.9393872618675232,0.028794607791115416,-2.617448091506958,-0.9393872618675232,0.04344582729124645,-2.4672555923461914
2010300C02Rik,0.021145226433873177,0.0030893057119101286,2.7880280017852783,0.5815828124611243,1.0455487966537476,2.7880280017852783,0.0043393434387937625,3.290807008743286,2.7880280017852783,0.005273881249232986,3.24446439743042
4930556I23Rik,0.003719250438734889,0.001458662562072277,1.3519963026046753,0.995726318185151,0.2189757078886032,1.3519963026046753,0.5619373905761111,0.8220275044441223,1.3519963026046753,0.5813102913924735,0.801812469959259
Tsga10,0.013140314258635044,0.006584234070032835,1.0016491413116455,0.9489100794794681,0.5137506723403931,1.0016491413116455,0.350341849911615,1.260765552520752,1.0016491413116455,0.3794133035105044,1.2174030542373657
Lipt1,0.010759630240499973,0.016395261511206627,-0.6117246150970459,0.9966207010332232,-0.029219677671790123,-0.6117246150970459,0.5324307712887686,-0.8730279207229614,-0.6117246150970459,0.5647405872403384,-0.8303655385971069
Mitd1,0.3283650279045105,0.31152787804603577,0.08873123675584793,0.1406411616018467,1.9608122110366821,0.08873123675584793,0.6905423599258333,0.5949662923812866,0.08873123675584793,0.7137603427219278,0.5676003098487854
Mrpl30,0.8220933079719543,0.8231167793273926,-0.0026333217974752188,0.7231325765019624,-0.8402376174926758,-0.0026333217974752188,0.9938197492446482,-0.028494136407971382,-0.0026333217974752188,0.9949602429893954,-0.027088573202490807
Txndc9,0.4235575497150421,0.34755754470825195,0.34364286065101624,0.0044084617307130316,3.308183193206787,0.34364286065101624,0.027969467352624663,2.628570079803467,0.34364286065101624,0.03933276317910739,2.509222984313965
Eif5b,0.7440976500511169,0.6555176973342896,0.25414660573005676,0.05979875267728037,2.3621530532836914,0.25414660573005676,0.04725464070812658,2.4126248359680176,0.25414660573005676,0.06310679178479847,2.303868532180786
Rev1,0.042071446776390076,0.0444980263710022,-0.08266296237707138,0.995726318185151,0.31179115176200867,-0.08266296237707138,0.9007942783380581,-0.21110036969184875,-0.08266296237707138,0.9086732122870841,-0.2019577920436859
Aff3,0.03160541132092476,0.10143015533685684,-1.7331693172454834,0.37458093056164066,-1.3833798170089722,-1.7331693172454834,4.908366471107117e-06,-5.008697986602783,-1.7331693172454834,2.4366635940949332e-05,-4.676633834838867
Gm16152,0.028698528185486794,0.10850198566913605,-1.97689688205719,0.13101108331237488,-1.9951883554458618,-1.97689688205719,3.089276277174494e-07,-5.5654497146606445,-1.97689688205719,2.1331648023839386e-06,-5.2045183181762695
Chst10,0.05415277183055878,0.05123090744018555,0.0821470394730568,0.5183777153790597,1.1381064653396606,0.0821470394730568,0.8848784031459366,0.24141353368759155,0.0821470394730568,0.8947047565560252,0.2301071733236313
Pdcl3,0.3171265125274658,0.24811871349811554,0.40614816546440125,0.0016193147506288938,3.6069114208221436,0.40614816546440125,0.02107029653448954,2.7394747734069824,0.40614816546440125,0.029919399893502487,2.6206436157226562
Rpl31,3.4039618968963623,3.7034223079681396,-0.4448104798793793,4.4082736084062e-46,-14.6360502243042,-0.4448104798793793,3.852824958785848e-43,-14.813806533813477,-0.4448104798793793,2.182157763622239e-40,-14.303601264953613
Cnot11,0.16197718679904938,0.1219763457775116,0.43872639536857605,0.008655873427183504,3.088520050048828,0.43872639536857605,0.09079887749711957,2.1068108081817627,0.43872639536857605,0.1137257033460891,2.013995885848999
Rnf149,0.1119026467204094,0.11106210947036743,0.011494924314320087,0.3567138689535674,1.4176700115203857,0.011494924314320087,0.9838036474651611,0.04749186709523201,0.011494924314320087,0.9855732355215687,0.04523969814181328
Map4k4,0.33528220653533936,0.4135209918022156,-0.3625353276729584,0.6922868224273493,-0.8850124478340149,-0.3625353276729584,0.028610610640232282,-2.6196494102478027,-0.3625353276729584,0.041322578405554235,-2.488708257675171
Il1r2,0.0054913838393986225,0.0,22.392702102661133,0.995726318185151,0.4297870695590973,22.392702102661133,0.051268640000596596,2.380045175552368,22.392702102661133,0.0535537287441035,2.380045175552368
Il1rl2,0.010185939259827137,0.006766550242900848,0.5925566554069519,0.995726318185151,0.29666566848754883,0.5925566554069519,0.6585442507823269,0.6504430174827576,0.5925566554069519,0.6795585562238349,0.6272576451301575
Il1rl1,0.01461148913949728,0.0,23.811153411865234,0.7812442544412209,0.7582506537437439,23.811153411865234,0.004119291459737191,3.312150478363037,23.811153411865234,0.004341023531693144,3.312150478363037
Il18r1,0.4054122865200043,0.12541994452476501,1.9035159349441528,8.3709435735024e-18,9.00387191772461,1.9035159349441528,8.987268744106874e-23,10.497912406921387,1.9035159349441528,7.800102762652604e-22,10.259878158569336
Il18rap,0.2984412908554077,0.015279614366590977,4.497361183166504,6.206776443338035e-25,10.699902534484863,4.497361183166504,8.960578617172298e-40,14.639472007751465,4.497361183166504,2.0944003983864968e-39,14.548091888427734
Mfsd9,0.004192438907921314,0.0080451350659132,-0.9431087970733643,0.9966207010332232,-0.014437958598136902,-0.9431087970733643,0.49966075472406424,-0.9346855282783508,-0.9431087970733643,0.5362075373008557,-0.8843434453010559
Mrps9,0.36694809794425964,0.26191967725753784,0.5661771893501282,2.4531143561734775e-05,4.662515163421631,0.5661771893501282,0.00044366490810782133,3.9451911449432373,0.5661771893501282,0.0008771953132420806,3.776123046875
Tgfbrap1,0.047370076179504395,0.0488944910466671,-0.04680418595671654,0.7113202687450287,0.857511579990387,-0.04680418595671654,0.9434371665128913,-0.12854082882404327,-0.04680418595671654,0.9486315868758685,-0.12224232405424118
AI597479,0.0275561660528183,0.019123945385217667,0.5331013202667236,0.7632293341316361,0.7839467525482178,0.5331013202667236,0.46262030325475306,1.036091685295105,0.5331013202667236,0.4809354586100794,0.995154857635498
Fhl2,0.23410557210445404,0.016092147678136826,4.023271560668945,7.732329856549582e-17,8.746223449707031,4.023271560668945,6.329203643170432e-31,12.621746063232422,4.023271560668945,1.648963646759765e-30,12.517663955688477
Nck2,0.04950787499547005,0.03503282368183136,0.5094659328460693,0.3646293107026691,1.4028023481369019,0.5094659328460693,0.324985644984422,1.3171037435531616,0.5094659328460693,0.3591887867747767,1.2598639726638794
Gm29155,0.001571614178828895,0.0,20.584949493408203,0.995726318185151,0.15606746077537537,20.584949493408203,0.4641047794913487,1.0,20.584949493408203,0.47841517754086427,1.0
Uxs1,0.040259890258312225,0.04609289392828941,-0.19943906366825104,0.7872761485293651,0.7509457468986511,-0.19943906366825104,0.7239160448395645,-0.5362370014190674,-0.19943906366825104,0.7462095206196906,-0.508971631526947
Tpp2,0.31626391410827637,0.23245753347873688,0.5073761343955994,0.000364263236436398,4.014267921447754,0.5073761343955994,0.004433541955288627,3.278928518295288,0.5073761343955994,0.007133413840619855,3.1411163806915283
Mettl21c,0.0013169854646548629,0.0,20.32975959777832,0.995726318185151,0.15606746077537537,20.32975959777832,0.4641047794913487,1.0,20.32975959777832,0.47841517754086427,1.0
Gm8251,0.0016639597015455365,0.0061933561228215694,-1.8993695974349976,0.9966207010332232,0.024149203673005104,-1.8993695974349976,0.3109460567386145,-1.3512308597564697,-1.8993695974349976,0.36059929630509696,-1.2571598291397095
Tex30,0.20781083405017853,0.09456133097410202,1.219698429107666,5.289179080589353e-08,5.876420974731445,1.219698429107666,4.37538638212431e-08,5.917901515960693,1.219698429107666,1.434218718190054e-07,5.715203285217285
Kdelc1,0.007736926432698965,0.011733001098036766,-0.6036267280578613,0.995726318185151,0.2631489932537079,-0.6036267280578613,0.5877956809139951,-0.7753190994262695,-0.6036267280578613,0.6223169922614018,-0.7280949354171753
Bivm,0.010057423263788223,0.01362481340765953,-0.4405542314052582,0.995726318185151,0.16998977959156036,-0.4405542314052582,0.6766990198089058,-0.6181421875953674,-0.4405542314052582,0.7033814253239996,-0.5851870775222778
Ercc5,0.05807729437947273,0.06798440217971802,-0.23445099592208862,0.995726318185151,0.3184944987297058,-0.23445099592208862,0.6138268327601463,-0.7290899753570557,-0.23445099592208862,0.6417479379531119,-0.6949484348297119
Wdr75,0.09403091669082642,0.07874307781457901,0.2671685218811035,0.26530082930283055,1.609488606452942,0.2671685218811035,0.4834017469974073,0.9658200144767761,0.2671685218811035,0.5171309241906783,0.924876868724823
Slc40a1,0.0,0.0,0.0,0.995726318185151,0.10132353007793427,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.027597801759839058,0.03633720427751541,-0.40323197841644287,0.995726318185151,0.2542111873626709,-0.40323197841644287,0.5136143209442495,-0.9077075719833374,-0.40323197841644287,0.5484105605355064,-0.8605598211288452
Gm28151,0.003983740694820881,0.0016278395196422935,1.2928650379180908,0.995726318185151,0.21880382299423218,1.2928650379180908,0.5620760973763869,0.821376383304596,1.2928650379180908,0.5827820724564181,0.7983731031417847
4933411E06Rik,0.004485403653234243,0.0016065242234617472,1.4833723306655884,0.995726318185151,0.27346181869506836,1.4833723306655884,0.4641047794913487,1.0202910900115967,1.4833723306655884,0.4829539002587194,0.9915410280227661
Nabp1,0.2968760132789612,0.22334261238574982,0.4659421145915985,0.0013468007212802048,3.658905267715454,0.4659421145915985,0.014899630597902554,2.8693315982818604,0.4659421145915985,0.021422391646846756,2.7522451877593994
Myo1b,0.0010552172316238284,0.0,20.009870529174805,0.995726318185151,0.21081137657165527,20.009870529174805,0.2917242679016603,1.4108076095581055,20.009870529174805,0.30111541425185395,1.4108076095581055
Stat4,0.4460715353488922,0.28368377685546875,0.77723628282547,3.65527572195312e-08,5.9419074058532715,0.77723628282547,1.4162955656219857e-07,5.703410625457764,0.77723628282547,5.178194505271213e-07,5.473995685577393
Gm31812,0.0017186070326715708,0.0,20.714048385620117,0.995726318185151,0.21081137657165527,20.714048385620117,0.2969396663147975,1.3913847208023071,20.714048385620117,0.3065800718694931,1.3913847208023071
Stat1,0.7851797342300415,0.8896243572235107,-0.2659079134464264,0.2975482787004333,-1.5374706983566284,-0.2659079134464264,0.05285768114841044,-2.3618977069854736,-0.2659079134464264,0.07159641825977092,-2.245865821838379
Gls,0.25276607275009155,0.1978464424610138,0.39452409744262695,0.005411571615991994,3.2420952320098877,0.39452409744262695,0.056151636531695005,2.33467173576355,0.39452409744262695,0.07294042193785674,2.2364206314086914
