wilcoxon,t-test,t-test_overestim_var
Ifngr1,Spc24,Sh2d1a
Ube2l3,Il2rb,Ncald
Atp5k,1110008P14Rik,Myo1g
Ndufb7,AA467197,Rora
Ostf1,Asf1b,Rap1b
Smdt1,Anxa1,Lockd
Flna,Mrpl33,Myl12a
Gnai2,Tmed2,Uhrf1
Ppib,Rora,Il2rb
Klrk1,Clic1,Zeb2
Osbpl3,Lockd,1110008P14Rik
Rps27l,Ifi27l2a,Cenpm
Birc5,Ezh2,Ezh2
Cd47,Flna,Tacc3
Hsp90b1,Ncald,Clic1
Pcna,Sec61g,Ifi27l2a
Fyn,Arpc4,Mrpl33
Ube2s,Uhrf1,Ccr5
Arhgdia,Zeb2,Knstrn
Ccnb2,Ly6a,Tmed2
Cox4i1,Cenpm,Nkg7
Serpinb9,Nkg7,Flna
Klf6,Tacc3,Cdkn3
Mtch1,Cox5a,Carhsp1
Gramd3,Ywhae,Rnaseh2b
Hmgb1,Ifngr1,Lig1
Sem1,Rnaseh2b,H2-Q10
Tmem14c,Hspa8,Arpc4
Psmb3,Tspo,Cox5a
Phf11b,Knstrn,Ly6a
Tyms,Arpc3,Sec61g
Ybx1,Ccr5,Ywhae
Snrpe,Gmfg,Ifngr1
Psmd8,Fyn,Gm14005
Cwc15,Srgn,Cenpa
Txndc17,Elob,Fyn
Atpif1,Atox1,Cmc2
Cd28,H2-Q10,Tspo
Ccl4,Mtch1,Mtch1
Rora,Hsp90b1,Hsp90b1
Rac1,Cdkn3,Cdk1
Tbx21,Carhsp1,Arpc3
S1pr4,Lig1,Hspa8
Batf,Cmc2,Atox1
Cox7a2,Psmd8,Gmfg
Rnaseh2b,Capzb,Srgn
Top2a,Polr1d,Elob
Gpr183,Cenpa,Capzb
Ubl5,Coro1a,Batf
Ezh2,Tmem14c,Psmd8
1500009L16Rik,Batf,Dennd4a
Gmnn,Gm14005,Polr1d
Lockd,Txndc17,Mt1
Mki67,Cdk1,Nrm
Sptssa,Cwc15,Mad2l1
Atp5j2,Phf11b,Tmem14c
Psmb7,Cfl1,Coro1a
Atp5c1,Cox7c,Phf11b
Atp5f1,Smdt1,Txndc17
Cmc2,Klf6,Cdc25b
Mapre2,Rps27l,Cfl1
Uqcrfs1,Nrm,Cwc15
Gars,Ndufb7,Rps27l
Ms4a6b,Ube2l3,Smdt1
Ssr3,Dennd4a,Klf6
Sdf2l1,Gramd3,Cox7c
Itgb2,H2-D1,Sdf2l1
Epsti1,Cdc25b,Ndufb7
Ech1,Mad2l1,Tpx2
Ran,Mt1,Klrc2
Lsm5,Sdf2l1,Gramd3
Ndufb9,Gimap4,Ube2l3
Ybx3,Cd28,Ppil1
Cmpk1,Ppil1,Cd28
Cst3,Gars,Cit
Rexo2,Atpif1,Adam19
Hprt,Hmgb1,H2-D1
Sumo2,Ostf1,Gars
Csnk2b,Arpc5,Smc2
Gm19585,Cox7a2,Atpif1
Arsb,Klrc2,Ggh
Snx10,Adam19,Gimap4
Prf1,Tpx2,Apobec2
Bak1,Arhgdia,Hmgb1
Vdac3,Smc2,Arpc5
Cdca3,Prf1,Prf1
Hsp90aa1,Il18r1,Il18r1
Psmb9,Gm19585,Ostf1
Rtn3,Sptssa,Ccdc50
Lsm6,Ggh,Ttc39c
Ppil1,Cit,Gm19585
Psmb4,Ccdc50,Stx11
H2-Q10,Psmb3,Cox7a2
Rnf138,Rac1,Mcm6
Cdc25b,Psmb7,Tmem163
Nrm,Mcm6,Arhgdia
Anp32e,Rac2,Ccl3
Aurkaip1,Anxa6,Sptssa
Eif4h,Cd47,Ms4a6d
Lman2,Oaz1,Prim1
Snx5,Ms4a6b,Dusp5
Il18r1,Rexo2,Rac2
Ywhaz,Apobec2,Hip1
Zbtb32,Ssr3,Psmb7
Psmd13,Cst3,Oaz1
Fkbp2,Atp5k,Anxa6
Mrpl27,Stx11,Ssr3
Mcm5,Ech1,Psmb3
Hcls1,Ttc39c,Rac1
Mcm6,Dusp5,Rexo2
Nudt21,Ran,Cd47
Calm2,Ms4a6d,Cst3
Bscl2,Atp5j,Ech1
Rrm1,Uqcrfs1,E2f1
H2afv,Prim1,Ran
Sin3b,S1pr4,Cenpe
Ywhaq,Csnk2b,Atp5k
Ndufb8,Ccl3,Ms4a6b
Rrm2,Tmem163,E2f2
Atp5d,Cmpk1,Atp5j
Adgre5,Nudt21,Unc119
Selenok,Itgb2,S1pr4
Mtpn,Bak1,Fcgrt
Mrps18c,Vdac3,Itgb2
Fkbp1a,Atp5l,Bak1
Pfn1,Fkbp2,Uqcrfs1
Pgam1,Hip1,Lrrk1
Cox6a1,Gnai2,Cmpk1
Fhl2,Hprt,Fkbp2
Cenpa,Unc119,Csnk2b
Ube2n,E2f2,Nudt21
Mrps23,Anp32e,Cdc20
Actr3,Ppib,Prc1
Ntan1,Ndufb9,Borcs7
Tk1,Lsm5,Vdac3
Hopx,Rtn3,Anp32e
Minos1,Cenpe,Pmf1
Tma7,Borcs7,Hprt
Ccr2,Aurkaip1,Atp5l
Ndufa1,Pmf1,Rtn3
Rhoa,Ywhaz,Gnai2
Asf1b,E2f1,Nudt4
Pmf1,Fcgrt,Lsm5
Akr1a1,Cdc20,Ppib
Prelid3b,Lrrk1,Ctla4
Elof1,Mrps18c,Aurkaip1
Sars,Snrpe,Ndufb9
Mrpl18,Hsp90aa1,Ywhaz
Wdr95,Prc1,Sytl3
Atxn1,Snx5,Tcf19
Snrpc,Eif4h,Mrps18c
H2-Q7,Nudt4,Prdx4
Raly,Sytl3,Hsp90aa1
Snrpd1,Lman2,Clspn
Dynll1,Psmd13,Zdhhc2
Dnajb6,Lsm6,Mcm3
Ddx39,Calm2,Snx5
Esd,Psmb4,Hist1h1e
Arpc2,Psmb9,Snrpe
Hpf1,Arhgdib,Gzmm
Cdca8,Ube2n,Psmd13
Borcs7,Ctla4,Eif4h
Dennd4a,Atxn1,Atxn1
Vps29,Rnf138,Mt3
Dapk2,Mcm3,Lman2
Lig1,H2afv,Lsm6
Nans,Tcf19,Stk39
Capn2,Capn2,Cenpf
Lamtor5,Ndufb8,Capn2
Spc24,Prelid3b,Runx2
Cd44,Hist1h1e,Calm2
Nptn,Prdx4,Car5b
Manf,Clspn,Aurkb
Edf1,Cox4i1,Icos
Ccdc50,Hpf1,Tmpo
AA467197,Sumo2,Arhgdib
Sdhb,Tmpo,Psmb4
Knstrn,Ubl5,Chaf1a
Tmed5,Selenok,Ube2n
Lsm4,Akr1a1,Rnf138
Rab7,Ntan1,Prelid3b
Arf6,Atp5f1,Hist1h4i
Ccna2,Runx2,Hist1h1b
AW112010,Icos,H2afv
Sytl3,Stk39,Hpf1
Psmb1,Zdhhc2,Bspry
Dusp5,Hist1h4i,Psmb9
Lag3,Lamtor5,Acsbg1
Adam19,Mrpl18,Ndufb8
Polr2k,Sem1,Trip13
Psma1,Pgam1,Ntan1
Ube2a,Gzmm,Nusap1
Ndufa11,Cox6c,Selenok
Sdhd,Hcls1,Cox4i1
Bsg,Mt3,Cd160
Smc2,Cenpf,Sumo2
Rad21,Dnajb6,Ubl5
Selenoh,Ywhaq,Atp2b4
Hnrnpa3,Aurkb,Akr1a1
Rnh1,Car5b,Pgam1
Tomm22,Sin3b,Mrpl18
Bzw1,Mtpn,Atp5f1
Fam107b,Chaf1a,Plk1
Tmpo,Sars,Lamtor5
Srp9,Cd160,Hcls1
Mif4gd,Atp5c1,Cox6c
Mrpl20,Mrpl27,Sem1
D16Ertd472e,Fkbp1a,Cep55
Map1lc3b,Hist1h1b,Dtl
Gnb2,Acsbg1,Ywhaq
Baz1a,Bspry,Mrpl27
Vdac2,Atp5j2,Dstn
Cx3cr1,Ddx39,Mtpn
Klrd1,Bscl2,Dnajb6
Cib1,Dazap2,Rfc5
Dazap2,Epsti1,Sin3b
Ccr5,Dstn,Hist1h2ap
Gdi2,Ndufa1,Incenp
Cdc34,H2-Q7,Ncapd2
Uqcr10,Rfc5,Ckap2l
Itgal,Vps29,Ddx39
Msrb1,Atp2b4,Bscl2
Pomp,Nusap1,Sars
Lamtor4,Rhoa,Fkbp1a
Eif2s2,Trip13,Ncapg2
Smap1,Dtl,Atp5c1
Ndufs8,Snrpc,Serp2
Sh2d2a,Dbf4,Dbf4
P4hb,Incenp,Epsti1
Cyb5r4,Sdhb,Atp5j2
Ufc1,Elof1,Vps29
Anxa1,Plk1,Fignl1
Unc119,Esd,Ndufa1
Cd160,Snrpd1,Dazap2
Alyref,Ncapd2,Kif11
Usp1,Ybx1,Knl1
Mad2l1,Nans,Elof1
Hmgn5,Cep55,Snrpd1
Dap,Hist1h2ap,Snrpc
Ebp,Mrps23,Chaf1b
Gsr,Vdac2,H2-Q7
Tmem30a,Manf,Nans
Rab1a,Adgre5,Sdhb
Gpi1,Ckap2l,Gsap
Dstn,Serp2,Ybx1
Hdgf,Ncapg2,Esd
Mcm3,Sh3bgrl3,Rhoa
Cenpm,Dynll1,Hells
Sirt2,Selenoh,Sh3bgrl3
Dcps,Chaf1b,Ska1
Emp3,Fam107b,Palm
Nab1,Haus4,Haus4
Cdk2ap1,Gsr,Mrps23
Eloc,Gsap,Manf
Idh3a,Mrpl20,Ncapg
Zeb2,Kif11,Gsr
Ap3s1,Fignl1,Adgre5
Icos,Hells,Bub1b
Dbf4,Minos1,Vdac2
Psma4,Rad21,Casp3
Ube2i,Rnh1,Selenoh
Ccdc124,Knl1,Spc25
Sar1b,Usp1,Emp1
Ufm1,Nptn,Dynll1
Sumo3,Casp3,Dhfr
Eif1ax,Tomm22,Rad21
Hikeshi,Bsg,Esm1
Dctpp1,Ube2a,Adora2a
Ptma,Polr2k,Depdc1a
Pttg1,Arf6,Rnh1
Psmb2,Palm,Phf11a
4930453N24Rik,Sdhd,Usp1
Lrmp,Ska1,Fam107b
Asrgl1,Dctpp1,Mrpl20
Ctsb,Ndufa11,Nptn
Ccl3,Dhfr,Minos1
Kcnab2,Rab7,Dctpp1
Arpc1a,Adora2a,Sgo1
Clta,Srp9,Pdcd1
Ggh,Ncapg,Kif15
Blmh,Phf11a,Ube2a
Pou2f2,Psmb2,Sdhd
Psmc1,Bub1b,Bsg
Ppp2r5c,Raly,Arf6
Phf5a,Spc25,Polr2k
Vps36,Psma1,Tomm22
2010111I01Rik,Klrd1,Ndufa11
Ms4a6d,Gpi1,Havcr2
Atp5b,Emp1,Rad51ap1
Srp19,Hdgf,Rab7
Tceal9,Ebp,Klrd1
Mrpl42,Esm1,Ebp
Rab11a,Alyref,Adap1
Hist1h4i,Map1lc3b,Tipin
Cdk1,Depdc1a,Alyref
Actb,Ndufs8,Hmgn5
Tacc3,Hmgn5,Psmb2
Atad2,Tmed5,Hdgf
Prim1,Bzw1,Raly
Uhrf1,Tipin,Kif20a
Sf3b6,Kif15,Psma1
Cdkn3,Sgo1,Srp9
Slc25a3,Eloc,Hmmr
Tpi1,Gdi2,Rap1gap2
Rab8a,Psma4,Cenps
Tmem258,Pdcd1,Gpi1
Hist1h1e,Eif2s2,Cdca5
Nars,Dap,Bzw1
Tipin,Mif4gd,Slc36a3os
Coro1b,Ufc1,Ndufs8
Eef2,Rad51ap1,Dlgap5
Sh3glb1,Psat1,Tmed5
Mdh2,Glrx,Glrx
Rpa3,Lamtor4,Mif4gd
Lrrfip1,Idh3a,S1pr5
Mrps24,Havcr2,Map1lc3b
Ap1s1,Rab8a,Psat1
Nudt4,Slc36a3os,Fasl
Pgrmc1,Baz1a,Dap
Sec11c,Cenps,Eloc
Lypla1,Eif1ax,Ndc80
Mrpl4,Uqcr10,Gdi2
Htatip2,Adap1,Psma4
Capza2,Hmmr,Rfc3
Rfc5,Rab1a,Ufc1
Snrpb,Asrgl1,Alcam
Bnip2,Rap1gap2,Asrgl1
Ddost,P4hb,Hmgb3
Haus4,Smap1,Baz1a
Prex1,Lsm4,Idh3a
Siva1,Dcps,Eif2s2
Serinc3,Kif20a,Lamtor4
Asnsd1,Phf5a,B4galt5
Nsmce2,Dlgap5,Rab1a
Glrx,Cib1,Ccnb1
Abcf1,Cdca5,P4hb
Tmem167,Sh2d2a,Eif1ax
Itpa,B4galt5,Siah2
Klrc2,Hmgb3,Rab8a
Aprt,Atp5d,Smap1
Sfr1,Rfc3,Rom1
Exosc8,Nab1,Dcps
E2f2,Ndc80,Sh2d2a
Tpst2,S1pr5,Cib1
Uqcrq,Tpi1,Uqcr10
Magoh,Siah2,Tpi1
Abi1,Rom1,Nab1
Chmp4b,Atad2,Atad2
Cmc1,Blmh,Slc43a3
Ndufa13,Edf1,Phf5a
Rab8b,Fasl,Lsm4
Mrpl32,Pgrmc1,Mcm4
Dynlrb1,Aprt,Blmh
Tmem160,Vps36,Pgrmc1
Carhsp1,Psmc1,E2f8
Nfkbia,Sh3glb1,Kif22
Mrps16,Msrb1,Atp5d
Aldoa,Ccnb1,Mxd3
Arpc5l,Mcm4,Esco2
Cd52,Psmb1,Psmc1
Fmnl1,Itgal,Rad51
Ndufs4,Cct2,Vps36
M6pr,Sumo3,Msrb1
Fam204a,Srp19,Mms22l
Sdcbp,Alcam,Smpdl3b
Pdap1,Tma7,Cdc45
Sms,Chmp4b,H2afx
Tuba1a,Cyb5r4,Aprt
Dph3,Mrpl42,Edf1
Ctsc,Mrps16,Itgal
Tmem126a,Ndufs4,Sumo3
Ndufb11,Mrps24,Lxn
Psmd2,Ube2i,Sh3glb1
Snrnp25,Magoh,Srp19
Pfdn1,Pomp,Nr4a2
Capza1,Hikeshi,Cyb5r4
Sike1,Kif22,Hikeshi
Rfc2,Slc43a3,Cct2
Psat1,Capza2,Psmb1
Txnl1,Ctsb,Ctsb
Otulin,Tmem167,Mrpl42
Dnmt1,H2afx,Magoh
Exosc3,Mms22l,Rbbp8
Ndufv2,Ndufv2,Tma7
Mt1,Sar1b,Nsmce2
Ube2g2,Cdk2ap1,Siva1
Arpc1b,Nsmce2,Ndufs4
Dera,Rad51,Mrps24
Ncald,Sf3b6,Pomp
Hat1,Siva1,Mrps16
Taf12,Mdh2,Cdk2ap1
Ssr2,Tmem30a,Dnmt1
Cyb5b,Sec11c,Sar1b
Rap1a,Ppp2r5c,Chmp4b
Hexb,Rpa3,Capza2
Ugcg,Mxd3,Tmem167
Cct2,Ap3s1,Rpa3
Mlf2,Nr4a2,Ube2i
Snf8,Lrmp,Selenom
Timm8b,E2f8,Lrmp
Ptpn22,Dnmt1,Tbkbp1
Chmp2a,D16Ertd472e,Cenpk
Acadl,Cdc45,Tmem30a
Ndufa4,Lxn,Stard10
Med10,Rbbp8,Ap3s1
Hif1a,Lrrfip1,Cenpn
Rom1,Tpst2,Ppp2r5c
Psma2,Esco2,Ndufv2
Ddx46,Exosc8,Cenph
Cisd1,Gnb2,D16Ertd472e
Mrpl9,Arpc2,Hist1h2ae
Riox2,Smpdl3b,Spag5
Ppp4c,Cdc34,Exosc8
Adss,Snrpb,Gins2
Uqcrb,Ddost,Sf3b6
Sys1,Ufm1,Sec11c
Glud1,Cox6a1,Kcnk5
Vmp1,Tceal9,Mdh2
Laptm5,Ccdc124,Tceal9
Nup50,Slc25a3,Il12rb2
Pstpip1,Clta,Lrrfip1
Mpdu1,Tmem160,Cdc34
Surf4,Stard10,Ufm1
Srsf3,Hnrnpa3,Tpst2
Cap1,Snf8,Gnb2
Ssr1,Cenpk,Ccdc124
Map7d1,Gins2,Arpc2
Etf1,Cenph,Ddost
Xrn2,Pou2f2,Arhgap11a
Pnp,Atp5b,Cox6a1
Actn4,Htatip2,Orc6
Gm14005,Coro1b,Mcm2
Kmt5a,Hist1h2ae,Snrpb
Rasa3,Orc6,Aurka
H2afx,Mcm2,Pou2f2
Mcm4,Actr3,Htatip2
Nasp,Capza1,Unc119b
Ncbp2,Selenom,Rbm47
Map2k3,Prex1,Slc25a3
Eif3c,Arpc5l,Snf8
Esyt1,Tuba1a,Clta
Prkcsh,Spag5,Hnrnpa3
Tbcb,Cenpn,Tmem160
Hnrnpd,2010111I01Rik,Rfc4
Ubl3,Unc119b,Smim3
Fam96a,Il12rb2,Smim24
Incenp,Tmem258,Coro1b
Runx2,Tbkbp1,2610318N02Rik
Odc1,Abcf1,Nsd2
Clspn,Rfc4,Cd68
Slbp,Kcnab2,Actr3
Topbp1,4930453N24Rik,Prex1
Atp5g3,Eif3c,Atp5b
Sucla2,Arhgap11a,Capza1
Anxa7,Nfkbia,2010111I01Rik
Hscb,Psma6,Gnpda1
Ccdc12,Kcnk5,Pmaip1
Arl1,Ezr,Arpc5l
D1Ertd622e,Pdap1,Slc2a3
Arl6ip4,Chmp2a,Nfkbia
Dusp2,Ppp4c,Tuba1a
Psmb5,Nsd2,4930453N24Rik
Bud31,M6pr,Cenpp
Fundc2,Gnpda1,Tmem258
Vbp1,Smim24,Abcf1
C1d,Rtraf,Kcnab2
Chtop,Pttg1,Prr11
Rab5c,Aurka,Fabp5
Atp6v1e1,Arpc1a,Hopxos
Surf1,Ptpn22,Ube2g2
Lasp1,Emp3,Eif3c
Ikzf3,Bnip2,Pdap1
Rtraf,Ube2g2,M6pr
Dpysl2,Mrpl4,C330027C09Rik
Anapc5,Psmb5,Dgkh
Nol7,Pmaip1,Psma6
Hspa5,2610318N02Rik,Bnip2
Cdc20,Slc2a3,Ccdc34
Tpm4,Fmnl1,Topbp1
Dazap1,Dynlrb1,Arpc1a
Psmc6,Sys1,Chmp2a
Paics,Sirt2,Ppp4c
Tmem128,Smim3,Pttg1
Hnrnpab,Cisd1,Haspin
Ezr,Slbp,Ezr
Eif2s1,Topbp1,Slbp
Casp3,Fam204a,Emp3
Dnajb11,Dera,Mrpl4
Psma6,Fabp5,Cisd1
Idh3g,Rbm47,Ptpn22
Selenos,Cd68,Ptma
Wdr1,Ndufb11,Dera
Larp7,Sms,Fam204a
Smc3,Ccdc34,Sirt2
Polr2c,Rab8b,Pold1
Gabarapl2,Nol7,Poc1a
Pdia6,Hat1,Fmnl1
Higd1a,Rfc2,Fbxo5
Tpx2,Glud1,Aspm
Arl2bp,Uqcrq,Rtraf
Smim15,Map2k3,Rab8b
Tagln2,Ptma,Eea1
Mvb12a,Hnrnpd,Hat1
Uba1,Rab11a,Ctnnbip1
Pih1d1,Psma2,Psmb5
Siah2,Aldoa,Sys1
1700097N02Rik,Pold1,Map2k3
Nmt1,Cenpp,Dynlrb1
Ilk,Prr11,Cdt1
Hnrnpm,Kmt5a,Tuba1c
Psmc3,Cdt1,Rfc2
Serf2,Pfdn1,Sms
Rpn1,Tuba1c,Hip1r
Spg21,Med10,Kmt5a
Ube2d3,Hopxos,Ctnna1
Bag1,Dph3,Glud1
Pon2,Dgkh,Ndufb11
Hadha,C330027C09Rik,Rab11a
D8Ertd738e,Rap1a,Fam129a
Arf1,Fbxo5,Actb
Mthfsl,Exosc3,Uqcrq
Slirp,Ube2d3,Hnrnpd
Pcnp,Bag1,Aldoa
Copz1,Eea1,Nol7
Cenpe,Xrn2,Ncaph
Gm17018,Itpa,Rad54l
B4galt5,Poc1a,Med10
Ncapd2,Actb,Pfdn1
Mta2,Haspin,Syce2
Taldo1,Hip1r,Sntb2
Tcf19,Ssr2,Crtam
Metap2,Aspm,Exosc3
Uchl3,Ctnnbip1,Cdca7
Me2,Nars,Ndufaf2
Tcp1,Sdcbp,Dph3
Lrrc59,Srsf3,Itpa
Cs,Nup50,Hk2
Tfdp1,Ndufaf2,Psma2
Mbd2,Taldo1,Kif4
Serp1,Pfn1,Pfn1
Lbr,Sntb2,Bag1
Commd1,Fam129a,Agfg2
Rheb,Agfg2,Bub1
Ube2j2,Ctsc,Nup50
Arpp19,Ssr1,Nuf2
1110008F13Rik,Crtam,Rap1a
Eif6,Fam96a,Nek2
Sec11a,Pnp,Casp7
Ndufa8,Otulin,Ssr2
Rasgrp2,Ddx46,Nars
Agfg2,Eef2,Srsf3
Tkt,Map7d1,Ccne1
Hnrnpa1,Eif6,Xrn2
Chaf1b,Uqcrb,Pnp
Cit,Txnl1,Ctsc
Bub3,Ctnna1,Dck
Grap,Ccdc12,Map7d1
Ptrhd1,Ostc,Ube2d3
Lsm12,Ap1s1,Sdcbp
Mcm2,Dck,Ssr1
Prdx4,Syce2,Cdca2
Ywhab,Cdca7,Otulin
Tuba1c,Ncaph,Taldo1
Tmed9,Psmd2,Fam96a
Frg1,Tmem126a,Ddx46
Psmd6,Ccne1,Sdcbp2
Psmb6,Ndufa8,Ap1s1
Nt5c3b,Hspa5,Tmem126a
Def6,Esyt1,Txnl1
Rab5a,Sec11a,Ccnf
Canx,Psmc3,Mis18bp1
Mospd3,Nuf2,Pqlc3
Stx11,Asnsd1,1700025G04Rik
Ostc,Lypla1,Eif6
Sla,Hk2,Psmd2
Rfc4,Casp7,Tstd3
Stk39,Adss,Ostc
Cdt1,Hif1a,Mthfsl
Hmgb3,Mthfsl,Uqcrb
Polr3c,Rad54l,Eef2
Dpy30,Kif4,Ccdc12
Ubl4a,Mrpl32,Hspa5
Chchd2,1110008F13Rik,Mthfs
Sipa1,Taf12,Neil3
Ap2m1,Pqlc3,Ndufa8
Desi1,Abi1,Asnsd1
Hnrnpdl,Mlf2,Esyt1
Dpp3,1700025G04Rik,Hif1a
Tradd,Cyb5b,Lypla1
Gnpda1,Mthfs,Psmc3
Slc36a3os,Tstd3,Itga1
St3gal4,Bub1,Tfdp1
Apobec2,Tfdp1,Got1
Banf1,Nek2,Mybl2
Hells,Timm8b,Sec11a
Mrpl54,Wdr1,Adss
Capns1,Eif2s1,Taf12
Elovl1,Got1,Cyb5b
Bax,Acadl,Abi1
Snx3,Idh3g,St3gal4
Slc1a5,Snrnp25,Mrpl32
Dck,Cdca2,Mlf2
Rbm8a,Tbcb,Rhoc
Sod1,Serinc3,Ehd4
Mknk2,Arpp19,1110008F13Rik
Ghitm,Selenos,Snrnp25
Cebpzos,St3gal4,Timm8b
Anxa5,Rab5c,Crip2
Naa38,Sdcbp2,Eif2s1
Fam49b,Sfr1,Acadl
Trappc1,Sike1,Wdr1
Xpnpep1,Tpm4,Ttc39b
Mrpl16,Fundc2,Tbcb
Eif3d,Bud31,Selenos
Mrpl40,U2af1,Idh3g
Idh3b,Atp1b3,Endod1
Ncl,Tmed9,Serinc3
Dtl,Bin2,Tpm4
Adora2a,Tcp1,Ifitm10
Bin2,Mis18bp1,Sike1
Anapc15,Hnrnpa1,AW112010
Dnajc2,Anapc5,Fundc2
Gsap,Ttc39b,Pbk
U2af1,AW112010,Popdc2
Cdc123,Bax,Rab5c
Ptbp1,Ehd4,Arpp19
