complex,gene_name
Chromodomain,Carm1
Chromodomain,Kmt2a
Chromodomain,Phip
Chromodomain,Smarca4
Chromodomain,Taf1
Chromodomain,Trim24
Chromodomain,Zmynd8
Chromodomain,Mll1
DNA Methylation / Demethylation,Baz2a
DNA Methylation / Demethylation,Bmi1
DNA Methylation / Demethylation,Dnmt1
DNA Methylation / Demethylation,Dnmt3a
DNA Methylation / Demethylation,Dnmt3b
DNA Methylation / Demethylation,Dnmt3l
DNA Methylation / Demethylation,Ehmt1
DNA Methylation / Demethylation,Ehmt2
DNA Methylation / Demethylation,Ezh2
DNA Methylation / Demethylation,Hells
DNA Methylation / Demethylation,Mbd4
DNA Methylation / Demethylation,Kmt2a
DNA Methylation / Demethylation,Kmt2e
DNA Methylation / Demethylation,Mta2
DNA Methylation / Demethylation,Mll1
DNA Methylation / Demethylation,Mll5
DNA Methylation / Demethylation,Brca1
DNA Methylation / Demethylation,Ehmt2
DNA Methylation / Demethylation,Kdm1b
DNA Methylation / Demethylation,Mecp2
DNA Methylation / Demethylation,Parp1
DNA Methylation / Demethylation,Prdm14
DNA Methylation / Demethylation,Prmt5
DNA Methylation / Demethylation,Tet1
DNA Methylation / Demethylation,Dub2a
DNA Methylation / Demethylation,Tdg
DNA Methylation / Demethylation,Tet1
DNA Methylation / Demethylation,Tet2
DNA Methylation / Demethylation,Tet3
DNA Methylation / Demethylation,Dnmt1
DNA Methylation / Demethylation,Dnmt3a
DNA Methylation / Demethylation,Hells
DNA Methylation / Demethylation,Uhrf1
Histone Demethylation,Jarid2
Histone Demethylation,Jmjd6
Histone Demethylation,Kdm1a
Histone Demethylation,Kdm2b
Histone Demethylation,Kdm4a
Histone Demethylation,Kdm4b
Histone Demethylation,Kdm4c
Histone Demethylation,Kdm4d
Histone Demethylation,Kdm5a
Histone Demethylation,Kdm5b
Histone Demethylation,Kdm5c
Histone Demethylation,Kdm5d
Histone Demethylation,Phf8
Histone Ubiquitination,Brca1
Histone Ubiquitination,Rnf2
Histone Ubiquitination,Rnf20
Histone Ubiquitination,Rnf217
Histone Ubiquitination,Rnf40
Histone Ubiquitination,Trim24
Histone Ubiquitination,Trim28
Histone Ubiquitination,Ube2a
Histone Ubiquitination,Ube2b
Histone Ubiquitination,Ube2e1
Histone Ubiquitination,Ube2i
Histone Ubiquitination,Uhrf1
Histone Ubiquitination,Dub2a
Arginine Methylation,Carm1
Arginine Methylation,Prmt1
Arginine Methylation,Prmt2
Arginine Methylation,Prmt3
Arginine Methylation,Prmt5
Arginine Methylation,Prmt6
Arginine Methylation,Prmt7
Arginine Methylation,Prmt8
Arginine Methylation,Carm1
Arginine Methylation,Prmt1
Arginine Methylation,Prmt2
Arginine Methylation,Prmt3
Arginine Methylation,Prmt5
Arginine Methylation,Prmt6
Arginine Methylation,Prmt7
Arginine Methylation,Prmt8
Chd,Chd1
Chd,Chd1l
Chd,Chd2
Chd,Chd3
Chd,Chd4
Chd,Chd5
Chd,Chd6
Chd,Chd7
Chd,Chd8
Chd,Chd9
ISWI / Ino80,Baz1b
ISWI / Ino80,Baz2a
ISWI / Ino80,Bptf
ISWI / Ino80,Smarca1
ISWI / Ino80,Smarca5
ISWI / Ino80,Actl6a
ISWI / Ino80,Ino80
