complex,gene_name
Histone Methyltransferase \n Complex,Kdm5c
Histone Methyltransferase \n Complex,Kdm5d
Histone Methyltransferase \n Complex,Kdm6a
Histone Methyltransferase \n Complex,Men1
Histone Methyltransferase \n Complex,Kmt2a
Histone Methyltransferase \n Complex,Kmt2d
Histone Methyltransferase \n Complex,Kmt2c
Histone Methyltransferase \n Complex,Nsd1
Histone Methyltransferase \n Complex,Paxip1
Histone Methyltransferase \n Complex,Prdm10
Histone Methyltransferase \n Complex,Prdm4
Histone Methyltransferase \n Complex,Prdm8
Histone Methyltransferase \n Complex,Prmt5
Histone Methyltransferase \n Complex,Rbbp5
Histone Methyltransferase \n Complex,Setd1a
Histone Methyltransferase \n Complex,Kmt2b
Histone Methyltransferase \n Complex,Wdr5
Histone Methyltransferase \n Complex,Wdr82
Histone Methyltransferase \n Complex,Mll1
Histone Methyltransferase \n Complex,Mll2
Histone Methyltransferase \n Complex,Mll3
Histone Methyltransferase \n Complex,Wbp7
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Bmi1
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Chd2
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Chd7
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Clock
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Dnmt3a
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Eed
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Ep300
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Ezh2
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,H2afz
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Hdac1
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Hdac2
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Hdac4
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Hdac5
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Hdac6
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Hltf
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Kdm1a
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Kdm2b
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Kdm6a
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Kdm6b
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Mta1
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Nsd1
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Prdm1
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Prdm15
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Prdm4
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Prdm5
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Rbbp4
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Smarca4
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Smyd3
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Sp140
RNA polymerase II \n proximal promoter \n sequence-specific DNA binding,Suz12
DNA methylation,Baz2a
DNA methylation,Bmi1
DNA methylation,Dnmt1
DNA methylation,Dnmt3a
DNA methylation,Dnmt3b
DNA methylation,Dnmt3l
DNA methylation,Ehmt1
DNA methylation,Ehmt2
DNA methylation,Ezh2
DNA methylation,Hells
DNA methylation,Mbd4
DNA methylation,Kmt2a
DNA methylation,Kmt2e
DNA methylation,Mta2
DNA methylation,Mll1
DNA methylation,Mll5
ubiquitin-protein transferase activity,Brca1
ubiquitin-protein transferase activity,Rnf2
ubiquitin-protein transferase activity,Rnf20
ubiquitin-protein transferase activity,Rnf217
ubiquitin-protein transferase activity,Rnf40
ubiquitin-protein transferase activity,Trim24
ubiquitin-protein transferase activity,Trim28
ubiquitin-protein transferase activity,Ube2a
ubiquitin-protein transferase activity,Ube2b
ubiquitin-protein transferase activity,Ube2e1
ubiquitin-protein transferase activity,Ube2i
ubiquitin-protein transferase activity,Uhrf1
ubiquitin-protein transferase activity,Dub2a
histone-arginine N-methyltransferase activity,Carm1
histone-arginine N-methyltransferase activity,Prmt1
histone-arginine N-methyltransferase activity,Prmt2
histone-arginine N-methyltransferase activity,Prmt3
histone-arginine N-methyltransferase activity,Prmt5
histone-arginine N-methyltransferase activity,Prmt6
histone-arginine N-methyltransferase activity,Prmt7
histone-arginine N-methyltransferase activity,Prmt8
histone arginine methylation,Carm1
histone arginine methylation,Prmt1
histone arginine methylation,Prmt2
histone arginine methylation,Prmt3
histone arginine methylation,Prmt5
histone arginine methylation,Prmt6
histone arginine methylation,Prmt7
histone arginine methylation,Prmt8
regulation of DNA methylation,Brca1
regulation of DNA methylation,Ehmt2
regulation of DNA methylation,Kdm1b
regulation of DNA methylation,Mecp2
regulation of DNA methylation,Parp1
regulation of DNA methylation,Prdm14
regulation of DNA methylation,Prmt5
regulation of DNA methylation,Tet1
regulation of DNA methylation,Dub2a
RNA polymerase II core promoter sequence-specific DNA binding,Ezh2
RNA polymerase II core promoter sequence-specific DNA binding,Gadd45a
RNA polymerase II core promoter sequence-specific DNA binding,Gtf2b
RNA polymerase II core promoter sequence-specific DNA binding,H2afz
RNA polymerase II core promoter sequence-specific DNA binding,Hdac1
RNA polymerase II core promoter sequence-specific DNA binding,Kdm3a
RNA polymerase II core promoter sequence-specific DNA binding,Prdm10
RNA polymerase II distal enhancer sequence-specific DNA binding,Clock
RNA polymerase II distal enhancer sequence-specific DNA binding,H2afz
RNA polymerase II distal enhancer sequence-specific DNA binding,Kmt2a
RNA polymerase II distal enhancer sequence-specific DNA binding,Mta1
RNA polymerase II distal enhancer sequence-specific DNA binding,Sirt1
RNA polymerase II distal enhancer sequence-specific DNA binding,Mll1
maintenance of DNA methylation,Dnmt1
maintenance of DNA methylation,Dnmt3a
maintenance of DNA methylation,Hells
maintenance of DNA methylation,Uhrf1
RNA polymerase II regulatory region DNA binding,Ncoa1
RNA polymerase II regulatory region DNA binding,Ncoa3
RNA polymerase II regulatory region DNA binding,Ncor1
RNA polymerase II regulatory region DNA binding,Ncor2
Ino80 complex,Actl6a
Ino80 complex,Ino80
Chd,Chd1
Chd,Chd1l
Chd,Chd2
Chd,Chd3
Chd,Chd4
Chd,Chd5
Chd,Chd6
Chd,Chd7
Chd,Chd8
Chd,Chd9
