complex,gene_name
Histone Methyltransferase \n Complex,Kdm5c
Histone Methyltransferase \n Complex,Kdm5d
Histone Methyltransferase \n Complex,Kdm6a
Histone Methyltransferase \n Complex,Men1
Histone Methyltransferase \n Complex,Kmt2a
Histone Methyltransferase \n Complex,Kmt2d
Histone Methyltransferase \n Complex,Kmt2c
Histone Methyltransferase \n Complex,Nsd1
Histone Methyltransferase \n Complex,Paxip1
Histone Methyltransferase \n Complex,Prdm10
Histone Methyltransferase \n Complex,Prdm4
Histone Methyltransferase \n Complex,Prdm8
Histone Methyltransferase \n Complex,Prmt5
Histone Methyltransferase \n Complex,Rbbp5
Histone Methyltransferase \n Complex,Setd1a
Histone Methyltransferase \n Complex,Kmt2b
Histone Methyltransferase \n Complex,Wdr5
Histone Methyltransferase \n Complex,Wdr82
Histone Methyltransferase \n Complex,Mll1
Histone Methyltransferase \n Complex,Mll2
Histone Methyltransferase \n Complex,Mll3
Histone Methyltransferase \n Complex,Wbp7
Pol II Proximal Promoter \n DNA Binding,Bmi1
Pol II Proximal Promoter \n DNA Binding,Chd2
Pol II Proximal Promoter \n DNA Binding,Chd7
Pol II Proximal Promoter \n DNA Binding,Clock
Pol II Proximal Promoter \n DNA Binding,Dnmt3a
Pol II Proximal Promoter \n DNA Binding,Eed
Pol II Proximal Promoter \n DNA Binding,Ep300
Pol II Proximal Promoter \n DNA Binding,Ezh2
Pol II Proximal Promoter \n DNA Binding,H2afz
Pol II Proximal Promoter \n DNA Binding,Hdac1
Pol II Proximal Promoter \n DNA Binding,Hdac2
Pol II Proximal Promoter \n DNA Binding,Hdac4
Pol II Proximal Promoter \n DNA Binding,Hdac5
Pol II Proximal Promoter \n DNA Binding,Hdac6
Pol II Proximal Promoter \n DNA Binding,Hltf
Pol II Proximal Promoter \n DNA Binding,Kdm1a
Pol II Proximal Promoter \n DNA Binding,Kdm2b
Pol II Proximal Promoter \n DNA Binding,Kdm6a
Pol II Proximal Promoter \n DNA Binding,Kdm6b
Pol II Proximal Promoter \n DNA Binding,Mta1
Pol II Proximal Promoter \n DNA Binding,Nsd1
Pol II Proximal Promoter \n DNA Binding,Prdm1
Pol II Proximal Promoter \n DNA Binding,Prdm15
Pol II Proximal Promoter \n DNA Binding,Prdm4
Pol II Proximal Promoter \n DNA Binding,Prdm5
Pol II Proximal Promoter \n DNA Binding,Rbbp4
Pol II Proximal Promoter \n DNA Binding,Smarca4
Pol II Proximal Promoter \n DNA Binding,Smyd3
Pol II Proximal Promoter \n DNA Binding,Sp140
Pol II Proximal Promoter \n DNA Binding,Suz12
DNA Methylation,Baz2a
DNA Methylation,Bmi1
DNA Methylation,Dnmt1
DNA Methylation,Dnmt3a
DNA Methylation,Dnmt3b
DNA Methylation,Dnmt3l
DNA Methylation,Ehmt1
DNA Methylation,Ehmt2
DNA Methylation,Ezh2
DNA Methylation,Hells
DNA Methylation,Mbd4
DNA Methylation,Kmt2a
DNA Methylation,Kmt2e
DNA Methylation,Mta2
DNA Methylation,Mll1
DNA Methylation,Mll5
Ubiquitin-protein \n Transferase Activity,Brca1
Ubiquitin-protein \n Transferase Activity,Rnf2
Ubiquitin-protein \n Transferase Activity,Rnf20
Ubiquitin-protein \n Transferase Activity,Rnf217
Ubiquitin-protein \n Transferase Activity,Rnf40
Ubiquitin-protein \n Transferase Activity,Trim24
Ubiquitin-protein \n Transferase Activity,Trim28
Ubiquitin-protein \n Transferase Activity,Ube2a
Ubiquitin-protein \n Transferase Activity,Ube2b
Ubiquitin-protein \n Transferase Activity,Ube2e1
Ubiquitin-protein \n Transferase Activity,Ube2i
Ubiquitin-protein \n Transferase Activity,Uhrf1
Ubiquitin-protein \n Transferase Activity,Dub2a
Histone-arginine \n N-methyltransferase Activity,Carm1
Histone-arginine \n N-methyltransferase Activity,Prmt1
Histone-arginine \n N-methyltransferase Activity,Prmt2
Histone-arginine \n N-methyltransferase Activity,Prmt3
Histone-arginine \n N-methyltransferase Activity,Prmt5
Histone-arginine \n N-methyltransferase Activity,Prmt6
Histone-arginine \n N-methyltransferase Activity,Prmt7
Histone-arginine \n N-methyltransferase Activity,Prmt8
Histone Arginine \n Methylation,Carm1
Histone Arginine \n Methylation,Prmt1
Histone Arginine \n Methylation,Prmt2
Histone Arginine \n Methylation,Prmt3
Histone Arginine \n Methylation,Prmt5
Histone Arginine \n Methylation,Prmt6
Histone Arginine \n Methylation,Prmt7
Histone Arginine \n Methylation,Prmt8
Regulation of \n DNA Methylation,Brca1
Regulation of \n DNA Methylation,Ehmt2
Regulation of \n DNA Methylation,Kdm1b
Regulation of \n DNA Methylation,Mecp2
Regulation of \n DNA Methylation,Parp1
Regulation of \n DNA Methylation,Prdm14
Regulation of \n DNA Methylation,Prmt5
Regulation of \n DNA Methylation,Tet1
Regulation of \n DNA Methylation,Dub2a
Pol II Core Promoter \n DNA Binding,Ezh2
Pol II Core Promoter \n DNA Binding,Gadd45a
Pol II Core Promoter \n DNA Binding,Gtf2b
Pol II Core Promoter \n DNA Binding,H2afz
Pol II Core Promoter \n DNA Binding,Hdac1
Pol II Core Promoter \n DNA Binding,Kdm3a
Pol II Core Promoter \n DNA Binding,Prdm10
Pol II Distal Enhancer \n DNA Binding,Clock
Pol II Distal Enhancer \n DNA Binding,H2afz
Pol II Distal Enhancer \n DNA Binding,Kmt2a
Pol II Distal Enhancer \n DNA Binding,Mta1
Pol II Distal Enhancer \n DNA Binding,Sirt1
Pol II Distal Enhancer \n DNA Binding,Mll1
Maintenance of \n DNA Methylation,Dnmt1
Maintenance of \n DNA Methylation,Dnmt3a
Maintenance of \n DNA Methylation,Hells
Maintenance of \n DNA Methylation,Uhrf1
Pol II Regulatory \n Region DNA Binding,Ncoa1
Pol II Regulatory \n Region DNA Binding,Ncoa3
Pol II Regulatory \n Region DNA Binding,Ncor1
Pol II Regulatory \n Region DNA Binding,Ncor2
Ino80 Complex,Actl6a
Ino80 Complex,Ino80
Chd,Chd1
Chd,Chd1l
Chd,Chd2
Chd,Chd3
Chd,Chd4
Chd,Chd5
Chd,Chd6
Chd,Chd7
Chd,Chd8
Chd,Chd9
