gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Cops5,0.5026517510414124,0.2504101097583771,-1.1986088752746582,7.411909766437712e-19,-9.162981033325195,-1.1986088752746582,1.5645844430413886e-18,-9.230639457702637,-1.1986088752746582,5.313221589421774e-21,-9.835214614868164
Cspp1,0.17684978246688843,0.17046549916267395,-0.0577831044793129,0.017530456594155773,-2.7296483516693115,-0.0577831044793129,0.8373044893059561,-0.292708158493042,-0.0577831044793129,0.8255555512188822,-0.3066561222076416
Arfgef1,0.16782790422439575,0.15942978858947754,-0.08028466999530792,0.019106231828761314,-2.69870924949646,-0.08028466999530792,0.7644925734109148,-0.4119124412536621,-0.08028466999530792,0.7481270351404717,-0.4319493770599365
Prex2,0.0,0.0014935124199837446,20.511356353759766,0.9964588372302476,0.14887170493602753,20.511356353759766,0.4249244198579317,1.0,20.511356353759766,0.4184388212339419,1.0
A830018L16Rik,0.0012211889261379838,0.0012982080224901438,0.08829068392515182,0.9964588372302476,0.09081538766622543,0.08829068392515182,0.9804016265116714,0.04321296513080597,0.08829068392515182,0.9783587152569467,0.0456082746386528
Ncoa2,0.1511203944683075,0.1342216581106186,-0.18356086313724518,0.06640018651866686,-2.2003166675567627,-0.18356086313724518,0.49567384725594243,-0.8661351799964905,-0.18356086313724518,0.4621691949216861,-0.9160491228103638
Tram1,0.9548932313919067,0.5860950946807861,-1.004047155380249,1.0873618409716675e-18,-9.119939804077148,-1.004047155380249,1.5169583060865375e-24,-10.75239086151123,-1.004047155380249,2.4693141028214817e-27,-11.357644081115723
Lactb2,0.14979617297649384,0.06417520344257355,-1.2857763767242432,6.890669648042953e-06,-4.816673278808594,-1.2857763767242432,1.0756380897201624e-06,-5.2132134437561035,-1.2857763767242432,1.3151043363875652e-07,-5.593532085418701
Gm9947,0.0022817335557192564,0.0,-21.12334632873535,0.9964588372302476,-0.012739633210003376,-21.12334632873535,0.31797171332789803,-1.242442011833191,-21.12334632873535,0.2446230243576348,-1.4048701524734497
Msc,0.006501051131635904,0.0015231254510581493,-2.0972306728363037,0.9964588372302476,-0.14140993356704712,-2.0972306728363037,0.21516167735270844,-1.5145055055618286,-2.0972306728363037,0.1620258261282223,-1.6634713411331177
Terf1,0.18155831098556519,0.1038711667060852,-0.863009512424469,3.306521836607654e-05,-4.475160121917725,-0.863009512424469,0.00012773280254164694,-4.157546043395996,-0.863009512424469,3.570367713383264e-05,-4.4418206214904785
Rpl7,3.2505953311920166,3.557893753051758,0.45864397287368774,9.808044262743156e-69,17.773061752319336,0.45864397287368774,2.9726593348190897e-57,17.178186416625977,0.45864397287368774,5.67029544429637e-63,18.056285858154297
Rdh10,0.016583219170570374,0.008920454420149326,-0.9000741243362427,0.8937652122253258,-0.535610556602478,-0.9000741243362427,0.3093425486796675,-1.2603497505187988,-0.9000741243362427,0.2677730766109973,-1.3444851636886597
Stau2,0.0024137150030583143,0.0,-21.204565048217773,0.9964588372302476,0.03239506855607033,-21.204565048217773,0.16519204851193825,-1.6739692687988281,-21.204565048217773,0.10696523651935733,-1.8928122520446777
Ube2w,0.09970869868993759,0.0976739302277565,-0.03123766928911209,0.21147747293610508,-1.6334939002990723,-0.03123766928911209,0.9369806207223882,-0.12377192080020905,-0.03123766928911209,0.9314885609334601,-0.1303558349609375
Eloc,0.9994319677352905,0.5171777009963989,-1.3418303728103638,5.183932706357823e-33,-12.24833869934082,-1.3418303728103638,1.1995642631399292e-39,-13.99902629852295,-1.3418303728103638,1.012051872147836e-44,-14.864838600158691
D030040B21Rik,0.0006691341404803097,0.0,-19.352420806884766,0.9964588372302476,0.04540769383311272,-19.352420806884766,0.4249244198579317,-1.0,-19.352420806884766,0.35719244806524797,-1.1307330131530762
Tmem70,0.1682385802268982,0.1452072709798813,-0.2294420599937439,0.007812913155419935,-3.008373260498047,-0.2294420599937439,0.3501849574532723,-1.1719985008239746,-0.2294420599937439,0.3160400061916953,-1.2323745489120483
Ly96,0.049565959721803665,0.010361285880208015,-2.2865679264068604,0.07091807984666468,-2.171015501022339,-2.2865679264068604,2.107010303077849e-05,-4.591427803039551,-2.2865679264068604,2.277467005190543e-06,-5.045875549316406
Mcm3,0.5860078930854797,0.12432393431663513,-2.589505672454834,1.4387066518964911e-39,-13.43503475189209,-2.589505672454834,9.849120270459713e-49,-16.069549560546875,-2.589505672454834,1.75116843178362e-59,-17.633962631225586
Paqr8,0.0024559597950428724,0.0058061303570866585,1.2437078952789307,0.9964588372302476,0.12375643849372864,1.2437078952789307,0.48828209795520133,0.8802158832550049,1.2437078952789307,0.46977646167649756,0.9021871089935303
Tram2,0.031956568360328674,0.008556750603020191,-1.9179139137268066,0.2734870402040272,-1.4839853048324585,-1.9179139137268066,0.001146169799629732,-3.5818002223968506,-1.9179139137268066,0.0003203051235724593,-3.9072065353393555
Tmem14a,0.009057853370904922,0.009908774867653847,0.13015231490135193,0.9964588372302476,-0.09864115715026855,0.13015231490135193,0.9102520855269853,0.16853635013103485,0.13015231490135193,0.9035002030261718,0.17639976739883423
Khdc1a,0.005002880003303289,0.0,-22.257938385009766,0.9964588372302476,-0.012739633210003376,-22.257938385009766,0.255363521675773,-1.3964980840682983,-22.257938385009766,0.18719901945181763,-1.579066514968872
Kcnq5,0.006646717432886362,0.0037809067871421576,-0.815978467464447,0.9964588372302476,-0.06278818845748901,-0.815978467464447,0.5077348683932863,-0.8459749817848206,-0.815978467464447,0.4697225141164106,-0.9022499322891235
Gm26580,0.0037030510138720274,0.001458954531699419,-1.3453985452651978,0.9964588372302476,-0.025479266420006752,-1.3453985452651978,0.5515407792196757,-0.7702483534812927,-1.3453985452651978,0.5040005729972563,-0.8420329689979553
Ogfrl1,0.04622839018702507,0.0215305183082819,-1.1203124523162842,0.32866390693073494,-1.3696925640106201,-1.1203124523162842,0.03428353085969617,-2.4375665187835693,-1.1203124523162842,0.02015233305902598,-2.6282811164855957
Smap1,0.6818844079971313,0.3025762438774109,-1.4681847095489502,4.3858990043773215e-27,-11.063643455505371,-1.4681847095489502,1.1275818326583728e-31,-12.38427448272705,-1.4681847095489502,3.677903765536618e-36,-13.220137596130371
Sdhaf4,0.24772979319095612,0.1874728500843048,-0.44712719321250916,0.00021625947121809805,-4.0278167724609375,-0.44712719321250916,0.017595264685201138,-2.6975138187408447,-0.44712719321250916,0.010965059762943196,-2.8500072956085205
Lmbrd1,0.11137674748897552,0.09021865576505661,-0.3194690942764282,0.02774215724123199,-2.5588462352752686,-0.3194690942764282,0.3050000996405099,-1.2701175212860107,-0.3194690942764282,0.2704275111017444,-1.3380049467086792
Phf3,0.37001052498817444,0.3906211256980896,0.09401116520166397,0.535181793973689,-1.0272693634033203,0.09401116520166397,0.5892582764023582,0.706083357334137,0.09401116520166397,0.5631670406995436,0.7406390309333801
Ptp4a1,0.24854065477848053,0.18954427540302277,-0.4350561499595642,6.226380634616472e-05,-4.329746246337891,-0.4350561499595642,0.022112443434802186,-2.6106138229370117,-0.4350561499595642,0.01429244081332373,-2.756209373474121
Prim2,0.13819703459739685,0.0307404026389122,-2.2471234798431396,9.174240331151576e-08,-5.649117469787598,-2.2471234798431396,7.087586810464435e-13,-7.593291282653809,-2.2471234798431396,2.209917057452211e-15,-8.321905136108398
Rab23,0.014792036265134811,0.009781673550605774,-0.6002891063690186,0.9928009988160656,-0.3872848451137543,-0.6002891063690186,0.4834590021241345,-0.889351487159729,-0.6002891063690186,0.445501585769053,-0.947562038898468
Bag2,0.02607600949704647,0.018508024513721466,-0.5000514388084412,0.7113035412218188,-0.7793925404548645,-0.5000514388084412,0.4249244198579317,-1.0061525106430054,-0.5000514388084412,0.3885411029835961,-1.065380334854126
Zfp451,0.06937175244092941,0.10566440224647522,0.6336304545402527,0.9964588372302476,-0.2860957682132721,0.6336304545402527,0.04237184158107008,2.3478565216064453,0.6336304545402527,0.032811492119515666,2.435199737548828
Bend6,0.0,0.0014798413030803204,20.498079299926758,0.9964588372302476,0.14887170493602753,20.498079299926758,0.4249244198579317,1.0,20.498079299926758,0.4184388212339419,1.0
Dst,0.0,0.005508295260369778,22.39715003967285,0.9964588372302476,0.2395050972700119,22.39715003967285,0.16204454940751936,1.6859246492385864,22.39715003967285,0.15590179604865553,1.6859246492385864
Gm37233,0.004410911351442337,0.002096397802233696,-1.0748343467712402,0.9964588372302476,-0.03840089216828346,-1.0748343467712402,0.5200253429112446,-0.8241260647773743,-1.0748343467712402,0.47836257734791193,-0.8873140811920166
Ccdc115,0.2928933799266815,0.27019843459129333,-0.13349449634552002,0.011427431102457716,-2.880157947540283,-0.13349449634552002,0.46995209223414774,-0.9132203459739685,-0.13349449634552002,0.43916691881453024,-0.9590650796890259
Imp4,0.329776793718338,0.26103368401527405,-0.38927945494651794,6.226922973130551e-05,-4.329655170440674,-0.38927945494651794,0.01842035132649573,-2.6805946826934814,-0.38927945494651794,0.0118042586702396,-2.8239824771881104
Ptpn18,1.7732263803482056,2.0642287731170654,0.4924621284008026,3.4919241965730706e-20,9.495576858520508,0.4924621284008026,2.445826165118079e-16,8.615538597106934,0.4924621284008026,1.5019447262681279e-18,9.192447662353516
4930568A12Rik,0.002708547282963991,0.0015717982314527035,-0.7859231233596802,0.9964588372302476,-0.025297271087765694,-0.7859231233596802,0.7033186783782895,-0.5126725435256958,-0.7859231233596802,0.6797636556585829,-0.5429401397705078
Arhgef4,0.019146889448165894,0.03403923287987709,0.8408786654472351,0.9964588372302476,0.0975491926074028,0.8408786654472351,0.16160370544681515,1.6869369745254517,0.8408786654472351,0.1408170456630141,1.744549036026001
Gm38336,0.001862471690401435,0.0031543513759970665,0.7610569000244141,0.9964588372302476,0.07825774699449539,0.7610569000244141,0.7194779695569924,0.4852471649646759,0.7610569000244141,0.7044870083222604,0.5018197894096375
Fam168b,0.22698350250720978,0.20097565650939941,-0.19499598443508148,0.004202857927541128,-3.206019639968872,-0.19499598443508148,0.36290908022023843,-1.1458722352981567,-0.19499598443508148,0.3280722186149036,-1.2056785821914673
Plekhb2,0.1981583684682846,0.0879620611667633,-1.2530848979949951,1.747423263702905e-08,-5.940855026245117,-1.2530848979949951,1.3971927401884965e-08,-6.0185866355896,-1.2530848979949951,9.038992874418534e-10,-6.450934886932373
Hs6st1,0.009438344277441502,0.04866306856274605,2.394652843475342,0.5088812668187837,1.0669442415237427,2.394652843475342,0.00020473524920998042,4.042832851409912,2.394652843475342,0.00014463160826625905,4.115598201751709
Uggt1,0.1913946568965912,0.15355339646339417,-0.34589114785194397,0.0006618344447340717,-3.738354444503784,-0.34589114785194397,0.11984435513005784,-1.8540641069412231,-0.34589114785194397,0.09556096739672372,-1.9528305530548096
Neurl3,0.09636101871728897,0.26103413105010986,1.5600390434265137,0.00035745924338050793,3.9005117416381836,1.5600390434265137,8.20537404969387e-12,7.205769062042236,1.5600390434265137,1.3366648410701184e-12,7.456198215484619
Arid5a,0.1135256364941597,0.1987663209438324,0.8711428642272949,0.481015707749116,1.1088030338287354,0.8711428642272949,0.00015601056674223872,4.107616424560547,0.8711428642272949,7.847504379972521e-05,4.260602951049805
4930403P22Rik,0.006041948217898607,0.014849302358925343,1.3036736249923706,0.9964588372302476,0.32668060064315796,1.3036736249923706,0.19483757197814686,1.5724598169326782,1.3036736249923706,0.1730548235263469,1.6269017457962036
Kansl3,0.1438429355621338,0.1326877325773239,-0.12469169497489929,0.04084659909930417,-2.4058797359466553,-0.12469169497489929,0.656121011802865,-0.5937650799751282,-0.12469169497489929,0.632022894568987,-0.6236464381217957
Lman2l,0.030886191874742508,0.07486988604068756,1.3094308376312256,0.7311242886646109,0.752548336982727,1.3094308376312256,0.001089256564097441,3.593933343887329,1.3094308376312256,0.000718929520282311,3.6945858001708984
Cnnm4,0.03820303454995155,0.009631101042032242,-2.0086069107055664,0.18789540708527397,-1.6994670629501343,-2.0086069107055664,0.0006394310330532401,-3.7434067726135254,-2.0086069107055664,0.0001608159544959877,-4.08365535736084
Cnnm3,0.0286556389182806,0.0451984778046608,0.6694615483283997,0.9964588372302476,0.08035068213939667,0.6694615483283997,0.20564987279350394,1.5408589839935303,0.6694615483283997,0.17901906009848634,1.6080678701400757
Ankrd23,0.002186982659623027,0.004641260020434856,1.087345838546753,0.9964588372302476,0.12375643849372864,1.087345838546753,0.5392143468576854,0.7913114428520203,1.087345838546753,0.5204201701543831,0.8139111995697021
Ankrd39,0.1268870085477829,0.1359146237373352,0.10581083595752716,0.31839948705959775,-1.390166997909546,0.10581083595752716,0.7161627621693452,0.4907442331314087,0.10581083595752716,0.6966227847145796,0.515259861946106
Cox5b,2.1617164611816406,1.2657546997070312,-1.5941388607025146,3.38102636080573e-106,-22.128196716308594,-1.5941388607025146,8.384280450089694e-109,-25.11454963684082,-1.5941388607025146,1.736809770416718e-118,-26.341556549072266
Actr1b,0.20070233941078186,0.13997822999954224,-0.5649011135101318,0.00012113428215206625,-4.170682907104492,-0.5649011135101318,0.00830214640473925,-2.9633851051330566,-0.5649011135101318,0.004657614688632436,-3.1386332511901855
Zap70,0.7451184988021851,0.5285639762878418,-0.6680687665939331,3.85804430908502e-08,-5.803630828857422,-0.6680687665939331,3.7050265164167866e-10,-6.617385387420654,-0.6680687665939331,3.246062523735058e-11,-6.973391532897949
Tmem131,0.07506962865591049,0.0839361920952797,0.16754402220249176,0.569140049397278,-0.9784948229789734,0.16754402220249176,0.6509470456016143,0.6017072796821594,0.16754402220249176,0.6273763250227847,0.6315018534660339
Vwa3b,0.001975454157218337,0.005218269303441048,1.4037271738052368,0.9964588372302476,0.2264924794435501,1.4037271738052368,0.4374436808597961,0.9753758907318115,1.4037271738052368,0.4135779651976476,1.0152006149291992
Inpp4a,0.11684481799602509,0.04648427292704582,-1.3812243938446045,7.785030201552263e-05,-4.277331829071045,-1.3812243938446045,5.29453651282815e-06,-4.886691093444824,-1.3812243938446045,7.558340296387907e-07,-5.260673999786377
Coa5,0.25512441992759705,0.15159544348716736,-0.8281841278076172,2.7855369225945925e-08,-5.860231399536133,-0.8281841278076172,1.1017450863257945e-05,-4.725883483886719,-0.8281841278076172,2.4596880445484028e-06,-5.024074077606201
Unc50,0.33560454845428467,0.20799973607063293,-0.7863926291465759,5.698580458842355e-08,-5.735018730163574,-0.7863926291465759,9.821273860578677e-07,-5.229084491729736,-0.7863926291465759,1.548660999029054e-07,-5.562960147857666
Mgat4a,0.03145181015133858,0.07018647342920303,1.186227798461914,0.9487798180731245,0.4557148814201355,1.186227798461914,0.004173096752431212,3.1902313232421875,1.186227798461914,0.002951624540243417,3.283036470413208
2010300C02Rik,0.02807045541703701,0.0030893057119101286,-3.2017643451690674,0.46072610632539546,-1.139742136001587,-3.2017643451690674,0.0006029436490943825,-3.7656431198120117,-3.2017643451690674,0.00010497844825665095,-4.195045471191406
4930556I23Rik,0.0006423442391678691,0.001458662562072277,1.183815360069275,0.9964588372302476,0.09081538766622543,1.183815360069275,0.7035022343406894,0.5121731758117676,1.183815360069275,0.6928070774052161,0.5214831233024597
Tsga10,0.009164147078990936,0.006584234070032835,-0.478848397731781,0.9964588372302476,-0.17744489014148712,-0.478848397731781,0.6907375524034735,-0.5330528616905212,-0.478848397731781,0.664918338399614,-0.5673942565917969
Lipt1,0.0029327867086976767,0.016395261511206627,2.4926609992980957,0.9648660081786072,0.4305996000766754,2.4926609992980957,0.02421366174721775,2.577542543411255,2.4926609992980957,0.0212587033600876,2.6098358631134033
Mitd1,0.34575462341308594,0.31152787804603577,-0.17642664909362793,0.009146108460219201,-2.9563229084014893,-0.17642664909362793,0.32667955305061896,-1.2225925922393799,-0.17642664909362793,0.2926581153148989,-1.2863892316818237
Mrpl30,0.8375786542892456,0.8231167793273926,-0.03698704391717911,0.8595036535913413,0.5831112265586853,-0.03698704391717911,0.7706427259741334,-0.40261587500572205,-0.03698704391717911,0.7542691866353918,-0.422071248292923
Txndc9,0.4770011901855469,0.34755754470825195,-0.5565123558044434,2.886132105894009e-06,-4.994846343994141,-0.5565123558044434,3.896450121017065e-05,-4.440659523010254,-0.5565123558044434,1.1934529699136217e-05,-4.688276767730713
Eif5b,0.7492939829826355,0.6555176973342896,-0.2683969736099243,0.0556525822947738,-2.2764813899993896,-0.2683969736099243,0.022612965792464062,-2.6021673679351807,-0.2683969736099243,0.01501150857807218,-2.739046096801758
Rev1,0.04879403114318848,0.0444980263710022,-0.13608628511428833,0.6675031309310748,-0.8373578786849976,-0.13608628511428833,0.7931951773279883,-0.36601772904396057,-0.13608628511428833,0.7754789095363512,-0.3882521390914917
Aff3,0.023089680820703506,0.10143015533685684,2.19226336479187,0.11401478328318863,1.9526218175888062,2.19226336479187,8.317564402985248e-08,5.709530830383301,2.19226336479187,4.375307340954817e-08,5.814061641693115
Gm16152,0.025234639644622803,0.10850198566913605,2.16497802734375,0.0787197317233328,2.124788761138916,2.16497802734375,2.795572402734005e-08,5.905085563659668,2.16497802734375,1.317418561119703e-08,6.0259690284729
Chst10,0.05594251677393913,0.05123090744018555,-0.13036011159420013,0.514055768101546,-1.0589364767074585,-0.13036011159420013,0.7788526346028749,-0.3889828622341156,-0.13036011159420013,0.762064180469635,-0.40938445925712585
Pdcl3,0.40556803345680237,0.24811871349811554,-0.828664243221283,2.0225486630478626e-10,-6.661736011505127,-0.828664243221283,7.430517205735626e-09,-6.12353515625,-0.828664243221283,6.927907975840488e-10,-6.494596004486084
Rpl31,3.1483705043792725,3.7034223079681396,0.8280700445175171,8.441829232545483e-120,23.520639419555664,0.8280700445175171,5.956673633027672e-116,26.603591918945312,0.8280700445175171,1.0148650823988465e-136,28.621496200561523
Cnot11,0.21849322319030762,0.1219763457775116,-0.9125837087631226,2.59127520063579e-07,-5.460206508636475,-0.9125837087631226,1.2102372206790232e-05,-4.7060651779174805,-0.9125837087631226,2.5163889621638002e-06,-5.0191144943237305
Rnf149,0.1186312884092331,0.11106210947036743,-0.10068229585886002,0.18435013735888714,-1.710113763809204,-0.10068229585886002,0.7640591835953053,-0.41290509700775146,-0.10068229585886002,0.7456101197955793,-0.4361328184604645
Map4k4,0.29504749178886414,0.4135209918022156,0.5775094032287598,0.1951315891290555,1.6789016723632812,0.5775094032287598,0.0002068670045864426,4.035475254058838,0.5775094032287598,9.400240930159651e-05,4.215741157531738
Il1r2,0.0084196412935853,0.0,-23.01140594482422,0.9964588372302476,-0.18718160688877106,-23.01140594482422,0.10765932281204281,-1.9141790866851807,-23.01140594482422,0.06152807107901485,-2.1644253730773926
Il1rl2,0.018413597717881203,0.006766550242900848,-1.4526982307434082,0.8165776766504104,-0.6404395699501038,-1.4526982307434082,0.10451491168499685,-1.9279699325561523,-1.4526982307434082,0.07195434898532682,-2.0904643535614014
Il1rl1,0.02421361394226551,0.0,-24.546815872192383,0.5138306896148731,-1.0593914985656738,-24.546815872192383,8.925257623219822e-05,-4.266708850860596,-24.546815872192383,7.058642572708064e-06,-4.824508190155029
Il18r1,0.5307788848876953,0.12541994452476501,-2.3896992206573486,4.001463718667568e-39,-13.357778549194336,-2.3896992206573486,4.8769081817673396e-45,-15.272293090820312,-2.3896992206573486,2.623621822315393e-54,-16.673049926757812
Il18rap,0.4316776394844055,0.015279614366590977,-5.13181209564209,3.1105694428363242e-49,-15.01411247253418,-5.13181209564209,1.9251476006346963e-59,-18.76826286315918,-5.13181209564209,1.8851175225859096e-75,-21.06759262084961
Mfsd9,0.0040777623653411865,0.0080451350659132,0.9832034707069397,0.9964588372302476,0.14468583464622498,0.9832034707069397,0.4259476242197291,0.9972695112228394,0.9832034707069397,0.4048822210164876,1.0324351787567139
Mrps9,0.3903593420982361,0.26191967725753784,-0.6733548045158386,3.652283919902436e-08,-5.813276767730713,-0.6733548045158386,6.517458409305273e-06,-4.839269638061523,-0.6733548045158386,1.5291412659300991e-06,-5.121829986572266
Tgfbrap1,0.03946241736412048,0.0488944910466671,0.31604641675949097,0.8130662213173714,-0.6451714038848877,0.31604641675949097,0.5122243257675911,0.8379510045051575,0.31604641675949097,0.48654683397291515,0.8722057938575745
AI597479,0.026455506682395935,0.019123945385217667,-0.47349652647972107,0.7513893107131849,-0.7251580953598022,-0.47349652647972107,0.46371202540919565,-0.9248532056808472,-0.47349652647972107,0.4278771870466767,-0.9812391996383667
Fhl2,0.3233400285243988,0.016092147678136826,-4.556519508361816,6.465854221515132e-31,-11.844400405883789,-4.556519508361816,1.663502733185013e-44,-15.611503601074219,-4.556519508361816,3.75183117554068e-56,-17.480728149414062
Nck2,0.05260885879397392,0.03503282368183136,-0.599369466304779,0.3001586320633972,-1.4269299507141113,-0.599369466304779,0.21170529393038887,-1.5235092639923096,-0.599369466304779,0.17488284962871156,-1.620959997177124
Gm29155,0.001986144809052348,0.0,-20.9229736328125,0.9964588372302476,-0.012739633210003376,-20.9229736328125,0.26732489007047744,-1.3621796369552612,-20.9229736328125,0.19874973719405592,-1.5402613878250122
Uxs1,0.07353978604078293,0.04609289392828941,-0.6939767003059387,0.03854030661981864,-2.4299941062927246,-0.6939767003059387,0.057938806604402815,-2.211178779602051,-0.6939767003059387,0.0399674845364191,-2.3523828983306885
Tpp2,0.364907830953598,0.23245753347873688,-0.7508564591407776,1.0862324558369807e-07,-5.619088172912598,-0.7508564591407776,2.4437950226290572e-06,-5.044925212860107,-0.7508564591407776,4.3934682581370167e-07,-5.36524772644043
Mettl21c,0.0,0.0,0.0,0.9964588372302476,0.10355501621961594,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.0031713140197098255,0.0061933561228215694,0.9678220748901367,0.9964588372302476,0.11147178709506989,0.9678220748901367,0.5148840333828918,0.8332036733627319,0.9678220748901367,0.49425594265527495,0.8587777614593506
Tex30,0.2884606420993805,0.09456133097410202,-1.7533820867538452,8.220188355044238e-17,-8.623640060424805,-1.7533820867538452,3.8744993789864515e-19,-9.42018985748291,-1.7533820867538452,2.500372145368817e-22,-10.175559997558594
Kdelc1,0.017711607739329338,0.011733001098036766,-0.598446249961853,0.9575451241721912,-0.44188326597213745,-0.598446249961853,0.4663233271780007,-0.9195592403411865,-0.598446249961853,0.42921191388598784,-0.9784915447235107
Bivm,0.00914833229035139,0.01362481340765953,0.5778908729553223,0.9964588372302476,0.05150451511144638,0.5778908729553223,0.5413005226049674,0.7876428365707397,0.5778908729553223,0.51765888750895,0.8187400102615356
Ercc5,0.05826368182897568,0.06798440217971802,0.2296927273273468,0.619457534065814,-0.9056969285011292,0.2296927273273468,0.5593966280419179,0.7574288249015808,0.2296927273273468,0.5342243835818266,0.7907006144523621
Wdr75,0.09935589879751205,0.07874307781457901,-0.35054221749305725,0.02894102646998148,-2.5423758029937744,-0.35054221749305725,0.2670758686122151,-1.3617308139801025,-0.35054221749305725,0.2345724227051913,-1.4346506595611572
Slc40a1,0.0028166838455945253,0.0,-21.42759895324707,0.9964588372302476,-0.012739633210003376,-21.42759895324707,0.3332875915081392,-1.2082465887069702,-21.42759895324707,0.2593669906752039,-1.3662042617797852
Slc39a10,0.0344613678753376,0.03633720427751541,0.07782866805791855,0.952735199562446,-0.44998204708099365,0.07782866805791855,0.9022550528578902,0.1817263662815094,0.07782866805791855,0.8940291063393797,0.19158734381198883
Gm28151,0.0,0.0016278395196422935,20.63570213317871,0.9964588372302476,0.14887170493602753,20.63570213317871,0.4249244198579317,1.0,20.63570213317871,0.4184388212339419,1.0
4933411E06Rik,0.0020817529875785112,0.0016065242234617472,-0.3741989731788635,0.9964588372302476,0.032759055495262146,-0.3741989731788635,0.8821399762259831,-0.21626906096935272,-0.3741989731788635,0.8723210611914473,-0.22814702987670898
Nabp1,0.3604070842266083,0.22334261238574982,-0.7940424680709839,3.668778110586814e-08,-5.812366485595703,-0.7940424680709839,1.0974327030121763e-06,-5.207032680511475,-0.7940424680709839,1.6836231465549453e-07,-5.547540187835693
Myo1b,0.0,0.0,0.0,0.9964588372302476,0.10355501621961594,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.5322012305259705,0.28368377685546875,-1.0991073846817017,8.450433564556079e-17,-8.62036418914795,-1.0991073846817017,5.123809256091735e-16,-8.521870613098145,-1.0991073846817017,3.7849681957436445e-18,-9.084033966064453
Gm31812,0.0011321635683998466,0.0,-20.111469268798828,0.9964588372302476,0.04540769383311272,-20.111469268798828,0.4249244198579317,-1.0,-20.111469268798828,0.35719244806524797,-1.1307330131530762
