gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Gm16152,0.028698528185486794,0.10850198566913605,1.97689688205719,0.09500549171743936,2.1828818321228027,1.97689688205719,3.089276277174494e-07,5.5654497146606445,1.97689688205719,1.7613048777372812e-07,5.657101631164551
Chst10,0.05415277183055878,0.05123090744018555,-0.0821470394730568,0.766448333597541,-0.8413548469543457,-0.0821470394730568,0.8848784031459366,-0.24141353368759155,-0.0821470394730568,0.8777357344199451,-0.2501172423362732
Pdcl3,0.3171265125274658,0.24811871349811554,-0.40614816546440125,0.004238820863109063,-3.3397233486175537,-0.40614816546440125,0.02107029653448954,-2.7394747734069824,-0.40614816546440125,0.015003023462766907,-2.848534107208252
Rpl31,3.4039618968963623,3.7034223079681396,0.4448104798793793,1.800083959635334e-46,14.7042875289917,0.4448104798793793,3.852824958785848e-43,14.813806533813477,0.4448104798793793,8.472082860529064e-48,15.547438621520996
Cnot11,0.16197718679904938,0.1219763457775116,-0.43872639536857605,0.015018683742231686,-2.9211084842681885,-0.43872639536857605,0.09079887749711957,-2.1068108081817627,-0.43872639536857605,0.07392360308600265,-2.1891324520111084
Rnf149,0.1119026467204094,0.11106210947036743,-0.011494924314320087,0.4883904906351483,-1.2416644096374512,-0.011494924314320087,0.9838036474651611,-0.04749186709523201,-0.011494924314320087,0.9823666978690496,-0.04917373135685921
Map4k4,0.33528220653533936,0.4135209918022156,0.3625353276729584,0.5837928287417589,1.0919564962387085,0.3625353276729584,0.028610610640232282,2.6196494102478027,0.3625353276729584,0.022044761025243432,2.705125570297241
Il1r2,0.0054913838393986225,0.0,-22.392702102661133,0.998088969762067,-0.22817130386829376,-22.392702102661133,0.051268640000596596,-2.380045175552368,-22.392702102661133,0.0300312493530486,-2.5870134830474854
Il1rl2,0.010185939259827137,0.006766550242900848,-0.5925566554069519,0.998088969762067,-0.09590929746627808,-0.5925566554069519,0.6585442507823269,-0.6504430174827576,-0.5925566554069519,0.6345612463646748,-0.681803822517395
Il1rl1,0.01461148913949728,0.0,-23.811153411865234,0.9735575574594391,-0.5576661229133606,-23.811153411865234,0.004119291459737191,-3.312150478363037,-23.811153411865234,0.0015062063756253407,-3.6001741886138916
Il18r1,0.4054122865200043,0.12541994452476501,-1.9035159349441528,3.1898387048455776e-17,-8.855539321899414,-1.9035159349441528,8.987268744106874e-23,-10.497912406921387,-1.9035159349441528,8.486367153420526e-26,-11.152074813842773
Il18rap,0.2984412908554077,0.015279614366590977,-4.497361183166504,3.709101991319807e-24,-10.533865928649902,-4.497361183166504,8.960578617172298e-40,-14.639472007751465,-4.497361183166504,1.2231968500012079e-46,-15.813189506530762
Mfsd9,0.004192438907921314,0.0080451350659132,0.9431087970733643,0.998088969762067,0.21553809940814972,0.9431087970733643,0.49966075472406424,0.9346855282783508,0.9431087970733643,0.47914299949592204,0.9612457156181335
Mrps9,0.36694809794425964,0.26191967725753784,-0.5661771893501282,4.6965725155392394e-05,-4.529823303222656,-0.5661771893501282,0.00044366490810782133,-3.9451911449432373,-0.5661771893501282,0.0002250592214808582,-4.104493618011475
Tgfbrap1,0.047370076179504395,0.0488944910466671,0.04680418595671654,0.8980679905082452,-0.6667243242263794,0.04680418595671654,0.9434371665128913,0.12854082882404327,0.04680418595671654,0.9397889387345838,0.13287249207496643
AI597479,0.0275561660528183,0.019123945385217667,-0.5331013202667236,0.9534833544458968,-0.5873154997825623,-0.5331013202667236,0.46262030325475306,-1.036091685295105,-0.5331013202667236,0.4203596818909341,-1.0816932916641235
Fhl2,0.23410557210445404,0.016092147678136826,-4.023271560668945,3.404757052431022e-16,-8.57417106628418,-4.023271560668945,6.329203643170432e-31,-12.621746063232422,-4.023271560668945,4.31185598902088e-36,-13.606196403503418
Nck2,0.04950787499547005,0.03503282368183136,-0.5094659328460693,0.5731958259058764,-1.1094883680343628,-0.5094659328460693,0.324985644984422,-1.3171037435531616,-0.5094659328460693,0.2954956861858009,-1.369421362876892
Gm29155,0.001571614178828895,0.0,-20.584949493408203,0.998088969762067,0.04640772193670273,-20.584949493408203,0.4641047794913487,-1.0,-20.584949493408203,0.4177496775037122,-1.086959719657898
Uxs1,0.040259890258312225,0.04609289392828941,0.19943906366825104,0.9724647961248974,-0.5598146319389343,0.19943906366825104,0.7239160448395645,0.5362370014190674,0.19943906366825104,0.7087393133961257,0.5532316565513611
Tpp2,0.31626391410827637,0.23245753347873688,-0.5073761343955994,0.0006654069200403159,-3.8729822635650635,-0.5073761343955994,0.004433541955288627,-3.278928518295288,-0.5073761343955994,0.00272172942210998,-3.414267063140869
Mettl21c,0.0013169854646548629,0.0,-20.32975959777832,0.998088969762067,0.04640772193670273,-20.32975959777832,0.4641047794913487,-1.0,-20.32975959777832,0.4177496775037122,-1.086959719657898
Gm8251,0.0016639597015455365,0.0061933561228215694,1.8993695974349976,0.998088969762067,0.17746657133102417,1.8993695974349976,0.3109460567386145,1.3512308597564697,1.8993695974349976,0.2968726384975848,1.366482138633728
Tex30,0.20781083405017853,0.09456133097410202,-1.219698429107666,1.389920138053553e-07,-5.712447166442871,-1.219698429107666,4.37538638212431e-08,-5.917901515960693,-1.219698429107666,7.150993197477884e-09,-6.212195873260498
Kdelc1,0.007736926432698965,0.011733001098036766,0.6036267280578613,0.998088969762067,-0.06325200945138931,0.6036267280578613,0.5877956809139951,0.7753190994262695,0.6036267280578613,0.5718596871995135,0.7914098501205444
Bivm,0.010057423263788223,0.01362481340765953,0.4405542314052582,0.998088969762067,0.029563438147306442,0.4405542314052582,0.6766990198089058,0.6181421875953674,0.4405542314052582,0.6609393751018793,0.6360747814178467
Ercc5,0.05807729437947273,0.06798440217971802,0.23445099592208862,0.998088969762067,-0.1308010220527649,0.23445099592208862,0.6138268327601463,0.7290899753570557,0.23445099592208862,0.5929128818113064,0.7553809285163879
Wdr75,0.09403091669082642,0.07874307781457901,-0.2671685218811035,0.37541124046353735,-1.4274672269821167,-0.2671685218811035,0.4834017469974073,-0.9658200144767761,-0.2671685218811035,0.45893518318862286,-1.005303978919983
Slc40a1,0.0,0.0,0.0,0.998088969762067,0.10132353007793427,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.027597801759839058,0.03633720427751541,0.40323197841644287,0.998088969762067,-0.05947063863277435,0.40323197841644287,0.5136143209442495,0.9077075719833374,0.40323197841644287,0.4922554575512865,0.9353938698768616
Gm28151,0.003983740694820881,0.0016278395196422935,-1.2928650379180908,0.998088969762067,-0.016844285652041435,-1.2928650379180908,0.5620760973763869,-0.821376383304596,-1.2928650379180908,0.5290596251437705,-0.8677994608879089
4933411E06Rik,0.004485403653234243,0.0016065242234617472,-1.4833723306655884,0.998088969762067,-0.0716741532087326,-1.4833723306655884,0.4641047794913487,-1.0202910900115967,-1.4833723306655884,0.4224505947814656,-1.0777652263641357
Nabp1,0.2968760132789612,0.22334261238574982,-0.4659421145915985,0.004828990479080109,-3.2988157272338867,-0.4659421145915985,0.014899630597902554,-2.8693315982818604,-0.4659421145915985,0.010069356803886615,-2.99157977104187
Myo1b,0.0010552172316238284,0.0,-20.009870529174805,0.998088969762067,-0.00850808247923851,-20.009870529174805,0.2917242679016603,-1.4108076095581055,-20.009870529174805,0.23814193497510341,-1.5334911346435547
Stat4,0.4460715353488922,0.28368377685546875,-0.77723628282547,1.2696713876464986e-07,-5.730322360992432,-0.77723628282547,1.4162955656219857e-07,-5.703410625457764,-0.77723628282547,3.2746209892567266e-08,-5.950012683868408
Gm31812,0.0017186070326715708,0.0,-20.714048385620117,0.998088969762067,-0.00850808247923851,-20.714048385620117,0.2969396663147975,-1.3913847208023071,-20.714048385620117,0.2437769930523794,-1.5123791694641113
