gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Wdr81,121.608775638435,-0.189649934455627,0.336923714617482,-0.562886867939649,0.573511922941731,0.953585578614518
Alas1,224.734386462151,0.136938109526885,0.282776813647733,0.484262156293602,0.62819982979909,0.96372917666904
Cyp2d11,0.121889199336314,-0.255571813825844,0.448717947245699,-0.569560044109187,0.568976134980315,NA
D10Wsu102e,3396.71974346816,-0.535735066210695,0.298232133949067,-1.79636935536326,0.0724357942232893,0.681440937919439
Arhgap10,146.424941166875,0.361617564747846,0.255367716017299,1.41606609632421,0.156756153406471,0.783542665336968
Aldh1l2,13.7271658528351,-0.774674198227222,0.792627584130377,-0.977349531781874,0.328396139169584,0.889830701119676
Acss1,322.491899087607,0.050767873527231,0.193167112987993,0.262818410142034,0.792690544989157,0.981344938622724
Tacc1,1248.32743701286,-0.282639181625526,0.243854711197696,-1.15904745180989,0.246436843501598,0.848857038205794
Srp68,716.885577647423,0.0233574527847854,0.180525154635975,0.129386139188664,0.897052114814312,0.992269195310797
Tatdn3,127.418607472766,0.069247861382322,0.370881579020402,0.186711514670597,0.85188682746602,0.987901834764795
Kif9,10.7689934929382,0.403641525270876,0.877553222320593,0.459962444446948,0.645543177380266,0.966194957408685
Wfdc11,0.149848385443478,0,0.448717947245699,0,1,NA
Rfc5,1393.99418525734,0.405648832243117,0.246845086031969,1.64333363391557,0.100313923055804,0.71531989168218
Gm19195,11.0975968247349,-0.944297472151284,0.846518440992301,-1.11550726649778,0.264633106312147,0.855302714761239
Wfdc13,0.631277921909808,0.307826096064246,0.592778162680098,0.519293920465099,0.603555792271722,NA
Atp11a,176.98479209695,0.126458928183711,0.405212102230282,0.31208082751646,0.754979096824041,0.978245636379987
Sema6b,4.37958017145893,0.190435712322201,0.841637189137459,0.226268176810683,0.820992847800173,NA
Spint4,0,NA,NA,NA,NA,NA
Hsd3b7,18.5091717609509,-0.216674200589139,0.623690710338763,-0.347406490103805,0.728285958230865,0.974100853440603
Pgm2l1,479.703267062789,0.125926850945318,0.228270710062845,0.551655755180546,0.581184228913217,0.954189904168393
Vipr1,59.4733701378222,-0.661745315118474,0.770692646462656,-0.858637120979121,0.390540751368498,0.908994142220289
Spint5,0,NA,NA,NA,NA,NA
Nexn,8.97240375798842,-0.417368197380429,0.854154697965947,-0.488633029092194,0.625101524997506,0.963206149510507
Gm18995,0,NA,NA,NA,NA,NA
Wfdc3,1.35858049738151,-0.327678194930489,0.824757542352221,-0.397302453271232,0.691144438503094,NA
Tpi-rs11,0.111865125037303,0,0.448717947245699,0,1,NA
Rasal3,1569.22654012045,0.219275237662701,0.22803007225979,0.961606666566701,0.336247221467056,0.892529184251521
Ccnd2,4288.87663074234,0.194519089947884,0.31222689276218,0.623005559281045,0.533280868611878,0.944159846481613
Rps13-ps5,2.24314074127061,-0.906972006681324,0.9235168547521,-0.982084952769792,0.326057997852221,NA
Dnajc11,913.722564363601,-0.268982074296605,0.196138392844431,-1.37138920328541,0.170253661335726,0.796537078756548
E2f4,1096.18354587763,0.462384575883256,0.154097302805233,3.00060135684317,0.00269447062401885,0.20202523609912
Ighe,11.4393481199626,0.257977820633828,0.463557509065886,0.556517402023493,0.577857201509783,0.954189904168393
Bahd1,101.398177408476,-0.447890017254487,0.354243106902125,-1.26435774903656,0.206101650591515,0.8282767862011
Gsg1l,6.10870772535349,-0.559924642457055,0.849253303117974,-0.659314059069691,0.509694116196307,0.937129711936453
Galr2,0.557035425454149,0.24487339907396,0.449773235427183,0.544437462672462,0.586140472021385,NA
Mblac1,15.1040481143029,-0.409574483721913,0.773798474475654,-0.529303813889594,0.596594710317988,0.958538044331613
Gpx2-ps1,5.06692410125735,-0.283018480803188,0.878737978736974,-0.322073800895662,0.747396785499874,0.977850279385711
Phf10,876.405571598496,0.275039636784226,0.21959007199811,1.25251398791195,0.210382634561534,0.830902007860993
Dqx1,322.666555194641,-0.532104577864572,0.375861385083523,-1.41569365458048,0.156865217025767,0.783573218129053
Chml,71.3001156264321,-0.265301870579587,0.362595159706607,-0.731675157479364,0.464366862816619,0.928783253709305
Slc27a4,162.676753096218,0.102469604708011,0.280006484790922,0.365954398465177,0.71439910345773,0.972081847642726
Ddx47,894.332325668487,0.126645602555238,0.171103565101427,0.74016927981696,0.459197285398385,0.928165602711401
Galnt6,590.371227952249,0.15142320446156,0.274148364379889,0.552340353385192,0.580715188088287,0.954189904168393
Opn3,13.0144866603331,1.0803684708656,0.726356086238966,1.48738131521647,0.136914128950304,0.770558429098061
Lgr4,4.14352625623711,-1.10199540298912,0.932522887999513,-1.18173550179896,0.237310666954742,NA
Cerk,135.667701454243,-0.329212968297727,0.280236557841519,-1.17476809889988,0.24008750621523,0.845482754671081
Tlcd2,79.8895474218934,0.521036664863435,0.357459398345644,1.45761075880182,0.14494786243266,0.772878720513921
Adipor1,1221.01485200945,0.0994117766398002,0.177563502570044,0.559866049052423,0.575570807937803,0.954189904168393
Acsl1,67.5588484076475,-0.368586446660905,0.453409231300445,-0.81292223716695,0.416262644141348,0.91580295753942
Vsx1,0.703550474938108,0.509054757440301,0.651773883026597,0.781029695569326,0.43478502943701,NA
Gm16250,0.0786976119658376,-0.079850880075612,0.448717947245699,-0.17795339046666,0.858759580412637,NA
Olfr1066,0.142050067984579,0,0.448717947245699,0,1,NA
Gm19257,0.0406297331121048,-0.0795701546639123,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Ins2,0.239057708242654,-0.346049636406392,0.448717947245699,-0.771196335093122,0.440590566185019,NA
Olfr1069-ps1,0.0710147019294444,0,0.448717947245699,0,1,NA
Gm17764,26.1742172731293,0.204363124367688,0.614534469183946,0.332549490086482,0.739474376188042,0.976603181711083
Gm48628,0,NA,NA,NA,NA,NA
1600012H06Rik,352.911381159254,0.338702347378337,0.253560761310476,1.33578376097242,0.181619962270702,0.806824533611709
Olfr1070-ps1,0.076193752268306,-0.0800223754887034,0.448717947245699,-0.17833558024566,0.85845943766062,NA
Kng2,0.250538467362356,-0.263200343963789,0.448717947245699,-0.586560768472387,0.557498737499905,NA
P4ha3,3.20849054247754,-1.48553013640935,0.909828373353249,-1.63275863879064,0.102519769216938,NA
Olfr228,2.83717062568172,-0.294122503461826,0.929171691807201,-0.316542686411129,0.751590630418668,NA
Gdpd5,54.2393776573524,0.440988719821959,0.505560635631594,0.872276614794257,0.38305749195048,0.908896061750601
Ifi44,28.3084782195565,-0.902831867761888,0.615481009183966,-1.4668720143923,0.142410874787147,0.772878720513921
Olfr1073-ps1,0,NA,NA,NA,NA,NA
Olfr1073-ps1,0.0406297331121048,-0.0795701546639122,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Taf1c,160.604420999417,0.169707738314165,0.29658073679479,0.572214298704063,0.567176801642729,0.951464940538944
Wdr64,0.446249615526725,-0.0739542665707037,0.448717947245699,-0.164812366041177,0.86909167045758,NA
Olfr1075-ps1,0.0827854912312695,0,0.448717947245699,0,1,NA
Gm5023,0,NA,NA,NA,NA,NA
Gapt,7.21981935294627,0.44118944657877,0.914215299483859,0.482588124293975,0.629388212980603,0.963899368683794
Olfr1076,0.193999359393102,0,0.448717947245699,0,1,NA
Gm20651,0.114149452135844,0,0.448717947245699,0,1,NA
Dnttip1,680.328948061648,0.10816768541624,0.221944384138845,0.487363921533478,0.626000456252315,0.96338232324103
Gm47618,0.0761849231844422,-0.0799559414861289,0.448717947245699,-0.178187527325152,0.858575704726452,NA
Setd1a,277.788205635695,-0.194932582400684,0.216603025742267,-0.899953182706833,0.36814516600072,0.903995785012442
Gm30191,0.0381926019311689,0,0.448717947245699,0,1,NA
Chst14,20.6030659050093,0.0538694742560355,0.699007354299944,0.0770656759541332,0.938571298386618,0.99605443301152
Gm47619,0.0355073509647222,0,0.448717947245699,0,1,NA
Il17ra,1190.56127556208,0.122273297428673,0.258738400864955,0.472574990878495,0.636516428486186,0.964280666849963
Dnah10,2.75040748486815,-0.474561032667967,0.855585790043413,-0.554662125283646,0.579125786916,NA
Gm4968,11.4603744395003,-0.375506364266232,0.666281124991076,-0.563585474931863,0.573036274277056,0.953585578614518
Uqcrh-ps2,1.33918150887906,-0.446622476039904,0.909187013786328,-0.49123279288816,0.623261807735433,NA
Gm7308,5.43422569881126,0.535914615138753,0.838695992696829,0.63898554399374,0.522832336149481,0.940169069484646
Gm28266,0.71140115372591906,-0.283313834588937,0.780514044474331,-0.362983647244614,0.716617100047089,NA
Cacnb3,17.1625191689502,0.0176330769936815,0.607936394568256,0.0290048056856411,0.976860757825287,0.99709431476496
Gm47055,0.317947221964419,0,0.448717947245699,0,1,NA
Gm5419,0.0355073509647222,0,0.448717947245699,0,1,NA
Tnfaip8l1,554.721230906765,0.395672769881152,0.29730464202734,1.33086643781622,0.183232962319033,0.807832827216531
Dtx4,11.2974976912108,-0.363307071700165,0.717847665971945,-0.506106084789254,0.612782179210145,0.959541325712789
Ccdc32,449.535844783314,0.155389247362273,0.216419445782474,0.718000394097935,0.47275704381968,0.929988204125793
Kcnh5,0.349499185160885,-0.0795943022617994,0.448717947245699,-0.177381588479716,0.859208668260351,NA
Pcx,22.7332285158279,0.372728038951877,0.732151086726565,0.50908623330512,0.61069178099974,0.959405691490975
Tmem121b,1.68403209682998,-0.691491899242997,0.858815582002536,-0.805169251389938,0.420722017727931,NA
Dnaaf1,5.29546869812826,-1.68022683873849,0.925562462558158,-1.81535758709847,0.0694689744901934,0.679450856520696
Gm45658,0,NA,NA,NA,NA,NA
Gm9392,1.06610363944627,-0.178278861659753,0.702486055510095,-0.253782776556753,0.799663380242007,NA
Gm19855,0,NA,NA,NA,NA,NA
Lman2,3160.56893304157,0.0648566412754685,0.221799032248783,0.292411741466578,0.769971831955753,0.980276064956511
Lrp10,856.514850800825,-0.115933810987948,0.183196899864405,-0.632837188149784,0.52683996909882,0.940660343741088
Ppp2r3a,60.2779468662781,-0.769730289302054,0.588936446466581,-1.30698362093257,0.191218274270034,0.816783837530482
Gtf2h1,633.756598853223,0.175442225446521,0.187847790942487,0.933959481590264,0.350324794182412,0.897843254637249
Gm49388,0,NA,NA,NA,NA,NA
Cyp2d41-ps,0.169487958381596,0.00886051126855735,0.448717947245699,0.0197462823204299,0.984245770013439,NA
Zfp1,177.302033367989,0.200823386918167,0.357001997256267,0.562527348478697,0.573756775764818,0.953585578614518
Pigp,1143.30697112671,-0.0974496893672675,0.224339538808543,-0.434384816358357,0.664009021801011,0.969186286653606
Exoc7,351.524170132315,0.189653079997311,0.198684039424009,0.954546125331059,0.339807272918611,0.894483563720444
Rps13-ps4,11.537584655174,1.82462299029934,0.873215123285805,2.08954579649686,0.0366586199677588,0.568389607159486
Foxl2,0.362475625480084,-0.343425518233234,0.448717947245699,-0.76534830028804,0.444064169798617,NA
Entpd6,206.188348081662,0.0804267435033461,0.276484792471508,0.290890297380945,0.771135222169538,0.980667158257121
Pglyrp2,383.037226900275,0.766732983662633,0.247768186505939,3.09455783841827,0.00197106499358201,0.175124317204168
Tbc1d22a,163.992977720301,0.100432270119822,0.245867269619748,0.408481658722398,0.682920093345518,0.970101718827057
Mpc2,3051.22773281555,-0.00383635312493806,0.214072693218996,-0.017920796283034,0.985702038642722,0.998222065989119
Coq7,703.587032645635,-0.0312602293111069,0.258806691574783,-0.120786016470035,0.903860526247013,0.994001919470814
Gm13542,0.650092608129811,-0.274324998130943,0.593455902080583,-0.462250012459549,0.6439020420962,NA
Alk,0.789655608041608,-0.380711099458253,0.55518499725117,-0.685737369243096,0.492878737313586,NA
Nfatc2,429.170955089133,-0.00425974587691657,0.200075827391238,-0.0212906573095752,0.983013796538313,0.998001062120005
Gm11437,0.0380498173786147,0,0.448717947245699,0,1,NA
Tfb1m,217.212266423022,0.183144346772328,0.236323322634574,0.774973645134143,0.438355232908102,0.921375138102821
Fam111a,1935.38759826149,-0.0953596541394511,0.234339004659624,-0.406930354073836,0.684059141265511,0.970101718827057
Nagk,290.223947929236,0.0353376122806583,0.226721080480066,0.155863813836073,0.876140369025423,0.990091617579451
Hdhd5,327.352979263889,0.935925703370871,0.227330682549438,4.11702324065884,3.83797383714563e-5,0.0103561327372313
Gm44571,3.10592220511427,-0.186477861761429,0.937372722858023,-0.198936727316817,0.842312239418843,NA
Gm7290,17.7449697899512,0.18286391523926,0.688407496287294,0.265633242266358,0.790521681439909,0.981226813746457
Acaca,308.727495737064,-0.0334033391577482,0.35183025639225,-0.094941633219024,0.924361187330093,0.99605443301152
Bpifb6,0.206337767941418,0.0775133711236398,0.448717947245699,0.172744084785173,0.862852590008238,NA
Pou2f2,477.816220541231,-0.20962937553581,0.328703188628566,-0.637746705197591,0.523638577161436,0.94048817848054
Klhl35,4.85071841600218,-0.25696398612609,0.926126934559884,-0.27746087122302,0.781426246998592,0.981226813746457
Tcf7l2,17.7137476923295,-0.137705835221246,0.628199852132339,-0.219207048129384,0.826488765386179,0.985738544687076
Tiam2,15.7190672586145,-0.601381152119116,0.656235706583434,-0.916410286861854,0.359451741929751,0.902364110032956
Mydgf,1628.99162535088,0.0564240377108236,0.244591519377872,0.230686811441134,0.817558120153261,0.984361851559531
Capn11,2.70603235874383,-2.09440109112258,0.92702959365217,-2.25926022800564,0.0238672023437784,NA
Tjp1,3.9111704019831,0.408053054091788,0.923445083095151,0.441881235345473,0.658575149996903,NA
Ankrd13a,1012.95141491239,0.148953004041564,0.122282057771094,1.2181100543826,0.223182153599839,0.835127673370121
C2cd3,384.378162146404,-0.175151337796276,0.228329895553876,-0.767097700331354,0.443023429122372,0.921375138102821
Gm16274,0,NA,NA,NA,NA,NA
Th,0.71477218712219,-0.184499601545155,0.449966554907046,-0.410029588939713,0.681784242315311,NA
Gm6545,29.0026689840385,-0.654250640304004,0.621341991174932,-1.05296382603539,0.292357571509969,0.871531519817076
Gm47058,0.296929528581798,-0.166224642834204,0.448717947245699,-0.370443490960228,0.711052073896017,NA
Slc1a3,20.3779865142731,-0.563921921616432,0.721042232400209,-0.782092776645338,0.434160051534884,0.921375138102821
Gm28883,0.0760996347572293,0,0.448717947245699,0,1,NA
Tlcd1,106.656068413084,-0.0855128829031318,0.38171427436235,-0.224023277740871,0.822739190492865,0.984785429949838
Ube2c,8666.67874262073,0.123747276446649,0.297672044897303,0.415716821810868,0.677617230436999,0.970101718827057
Rps3,24630.9533004596,-0.116029296381754,0.219470347597682,-0.528678692369187,0.597028360781578,0.958620434230766
Alox12b,0.0895205865273588,-0.0795122480320861,0.448717947245699,-0.177198724767183,0.859352297302755,NA
Golga4,534.495166077706,-0.164158654351715,0.308005923150223,-0.532972394403113,0.594052689892002,0.957516885763981
Gm20392,0.041090695942968,-0.0795701546639124,0.448717947245699,-0.17732777383282,0.85925093612021,NA
Gm10074,3.67857072585616,-0.0780082565586193,0.461859575968434,-0.168900377122311,0.865875002559216,NA
Gm20545,5.19456610423584,-0.037526041446207,0.900180428923892,-0.041687244290644,0.966748022703883,0.99709431476496
Hif3a,8.10678368517214,-2.65719854284701,0.9314272472087,-2.85282457734633,0.0043332534932523,0.242845525577612
Gm29402,0.0414256619267595,0,0.448717947245699,0,1,NA
Tas1r3,3.55048780112308,-0.498573523577412,0.932080478856908,-0.534903943261269,0.592716281447393,NA
Gm18604,0.108973980520489,0,0.448717947245699,0,1,NA
Gm20391,0,NA,NA,NA,NA,NA
Phf5a,3804.51537560557,0.0627918165581677,0.231437220437183,0.271312524578175,0.786150674398027,0.981226813746457
Gm4252,0.0793100977566041,0,0.448717947245699,0,1,NA
Gm6493,0.217919103583623,-0.0796497760353762,0.448717947245699,-0.17750521574695,0.859111568714745,NA
Slc45a4,173.296346301139,0.25765648838353,0.405734087584449,0.635037814834579,0.52540375245518,0.940660343741088
Gm6633,0,NA,NA,NA,NA,NA
Dvl1,168.437451780088,-0.0209637846941523,0.305014740261979,-0.0687303986559678,0.945204220782193,0.99605443301152
Clec2h,10.7553591637705,-0.710394488257271,0.682690003457835,-1.04058135414187,0.298069888659447,0.874248792507842
Car4,0.159963629085221,-0.0804482125781877,0.448717947245699,-0.179284588619625,0.857714247294717,NA
Bdh2,9.27099559265814,-1.16751084393825,0.934347932792161,-1.24954613047552,0.211465392075553,0.831042360574791
Ube3a,1619.52476352399,-0.297343532144494,0.180111365243421,-1.65088711499484,0.0987616273218109,0.71531989168218
Mtap,850.96458780347,0.0204950667861193,0.220414405766599,0.0929842435426928,0.925916078817302,0.99605443301152
Gm15036,0.0381926019311689,0,0.448717947245699,0,1,NA
Nsun5,447.225099179067,0.0485415891227653,0.205296690289639,0.23644603843482,0.81308657524261,0.984075222299948
Tnnc2,0.906373318674167,-0.804979675136361,0.769735984317857,-1.04578672627568,0.295659510926084,NA
Gm15310,0.15069892397268,0,0.448717947245699,0,1,NA
Bpifb3,0.1600267891583,-0.255617832465703,0.448717947245699,-0.569662599935495,0.568906561225156,NA
Oas1f,0.119432395219299,-0.167695859437834,0.448717947245699,-0.373722202259075,0.708611005312302,NA
Mrps12,1932.93895292619,-0.61579664066,0.230772747912655,-2.66841144038841,0.00762108669024817,0.319100155642546
Kansl1,535.253419870362,-0.0395225970429766,0.19979122805996,-0.197819480999012,0.843186303728095,0.9875153759455
Vps35,1531.20715417443,0.183735740111498,0.178780105755682,1.02771915999752,0.304081952382126,0.877709759069284
Tor1aip2,982.711573745209,0.211163468444533,0.241501090658895,0.874378943252012,0.381911920702952,0.90855025198407
Gm7583,0.289356500037642,0,0.448717947245699,0,1,NA
Siglec1,564.980772893168,-1.05054442628073,0.443252177377951,-2.37008294577413,0.0177840950364425,0.436984905187191
Aldh4a1,47.4486966716538,-0.015881320521205,0.446939696818973,-0.0355334749502851,0.971654354071269,0.99709431476496
Gm26963,0.645435230530633,0.0572029138492446,0.656047115369013,0.0871933013790772,0.930517863804162,NA
Eaf1,279.426950015483,-0.0397836334598109,0.250204018167612,-0.159004774388395,0.873665112271703,0.989233129501333
Clmp,3.24812353535127,0.675180572313097,0.9137773717776,0.738889573288128,0.459974054225537,NA
Gm12607,1.72101746637857,0.0923221338241359,0.896405165730026,0.102991523647624,0.917969698327893,NA
Cyp27b1,1.62515145359805,0.0322478766966978,0.882068965178593,0.0365593598343737,0.970836348005329,NA
Tlx2,0.235238165669194,-0.255595896284253,0.448717947245699,-0.569613713588103,0.56893972516033,NA
Wasf2,1449.82895032056,-0.189579295862399,0.227163566259543,-0.834549743094794,0.40397126887435,0.914286897895463
Gm44666,0.942824902508853,-0.2107618688817,0.846594264500442,-0.248952630226081,0.803397423533578,NA
Tgm1,4.48698326531436,-1.14200473880344,0.93505681620381,-1.22132122777288,0.221964419122228,NA
Adad2,0.0380498173786147,0,0.448717947245699,0,1,NA
Rpl23a,20746.0626866926,-0.266910856423685,0.239067982742399,-1.11646425155679,0.264223464016783,0.855243611841288
Mettl6,647.937603978493,0.317944840063506,0.234462344821344,1.35605928664483,0.175080305387088,0.801036374015174
Gm18935,0.289560191871567,0.0971086268126742,0.448717947245699,0.216413511892587,0.828665434851216,NA
Tas1r2,0.169130859348731,-0.167324644491546,0.448717947245699,-0.372894923233205,0.709226650629952,NA
Git2,1066.81597256469,0.116608624953186,0.174942312603264,0.666554724342945,0.505056597266542,0.93613113501717
Pom121,130.123138957483,-0.210180943900278,0.276588230098378,-0.75990559621977,0.447311016269302,0.922371141591022
Cyp2d26,1.07246213399887,-0.925147967568537,0.804446244027132,-1.15004324333365,0.250126060975603,NA
Aldh3a1,0.285517621532985,0.00846144213901253,0.448717947245699,0.0188569282573835,0.984955239696581,NA
Sel1l3,4.45313574908011,-0.440449302927179,0.925841589150871,-0.475728578288575,0.634267758253302,NA
Gm44074,0,NA,NA,NA,NA,NA
Gm21969,0,NA,NA,NA,NA,NA
Igfbp3,0.0828513238535191,0,0.448717947245699,0,1,NA
Pkp1,0.862649195813505,0.231532497546603,0.568209975681217,0.407477002263156,0.68365768176784,NA
Fam184a,3.94258678829607,-0.512702733659757,0.929245496432937,-0.55174088615748,0.581125893222061,NA
Ascl2,0.774429276413106,0.0284529235821548,0.500307647505502,0.0568708548110728,0.954648071216094,NA
Iffo2,93.9548842013279,0.131172095082681,0.377263673008989,0.34769341568584,0.728070442038447,0.974100853440603
Gm17137,41.5264193800647,-0.288536760940844,0.526481174920226,-0.548047631493308,0.583659197514477,0.955346907097669
Wdr26,1935.2289235156,-0.152075935954365,0.189445895592198,-0.802740726997453,0.422124607794776,0.920161143114102
Exo1,331.576848279227,-0.361453243069696,0.298363653302303,-1.21145199513786,0.225722222214532,0.837280475929531
Gm39147,2.23299756458073,0.453095390557696,0.92472976979743,0.489975996616775,0.624150884322506,NA
Xpo6,834.031811298119,-0.331898972277563,0.186617290653944,-1.77850064757945,0.075321665681741,0.681440937919439
Gm19087,23.6882355768872,-1.72773036620111,0.864418683569326,-1.99871936949237,0.0456387260594194,0.606009703830358
Dennd4a,929.165156575849,-0.0445660843460303,0.297716056506176,-0.149693250908373,0.881006633176429,0.990584910922807
Tmc7,1.91245237557898,-0.432239373794092,0.860792792954452,-0.502141023172999,0.615568325199178,NA
Gm8941,0.313538578233054,-0.167498651516967,0.448717947245699,-0.373282710319702,0.708938043182277,NA
Tor1aip1,1387.26447521803,-0.209206566103993,0.189494639150311,-1.10402366548241,0.269582872021618,0.855820638147127
Lrfn4,3.40102868662864,1.10674106110907,0.931163025034855,1.18855778349622,0.234613728766266,NA
Upp2,1.71042669952592,-0.48130741971505,0.900895701382287,-0.534254319314164,0.593165592252051,NA
Slc12a3,9.85767835321788,-0.799753820420485,0.711169779799815,-1.12456103048361,0.260775094983497,0.851272006695851
Grrp1,0.726995674047726,0.112284512318762,0.617379170574625,0.181872854917106,0.855682507823907,NA
Tulp1,1165.28627239536,-0.189705501513871,0.363929188060633,-0.521270367251403,0.602178440768971,0.959077168603723
Nsl1,330.563586037626,-0.180388807377827,0.300870454216965,-0.599556403261,0.548801909531111,0.947316780427933
Naglu,44.415885208845,0.242885930262583,0.549943159571369,0.44165642582388,0.658737845808174,0.96883152171768006
Pbk,1467.22025394889,0.214572662457659,0.275481100891845,0.778901571697658,0.436037698040872,0.921375138102821
Nxpe5,12.7240801345464,-0.669744493818365,0.744066386302314,-0.900113895947785,0.368059641736647,0.903995785012442
Orc6,2246.29134979832,-0.0514709494888216,0.253169862753217,-0.203305989619286,0.838895874252473,0.98706050252387
1700001O22Rik,26.9866262153052,1.11675412097748,0.650487804705761,1.71679486209988,0.0860166600569783,0.698244431025198
Prss35,7.19245617432421,-0.647900321636874,0.765617387922949,-0.846245568422328,0.397415765991049,0.911183044164848
Pik3ap1,87.6445349143546,0.527969549752841,0.382308188629705,1.38100507772336,0.167277399407363,0.793810864916605
Fndc5,48.8973825979432,-1.25395254233393,0.443697610478988,-2.82614220297522,0.0047112343951864,0.255434270786183
Tspan32,1585.00721827555,0.131595349284271,0.265127456498758,0.496347496491324,0.619649261251952,0.961340437148871
Dpp9,393.579726703608,-0.172561423365519,0.159421595050175,-1.08242188463368,0.279065108284391,0.861604917546342
Batf3,734.833184044151,0.221165982184687,0.376713078357157,0.58709398449661,0.55714058742741,0.948264863848241
Ypel5,1430.27108068112,0.348561329897499,0.263383143381669,1.32340029594224,0.185702293437622,0.81031731831356
Plk2,67.1647658533203,-2.07667904540509,0.741625478891916,-2.80017219541583,0.00510753530897878,0.264724230546877
Cldn20,0.206181246051227,-0.255634541954261,0.448717947245699,-0.569699838224404,0.568881299818428,NA
Mki67,5879.99862677043,0.117503967649193,0.177499264505815,0.661996927008921,0.507973191110151,0.937120439835451
Dvl2,128.00563479301,-0.234727521245191,0.312038416167954,-0.75223917659821,0.451907237871178,0.925472995505402
Olfm1,22.61570602024,0.273961562065588,0.579123195189916,0.473062664975362,0.636168472092612,0.964280666849963
Hook1,199.755481360157,0.120298610717094,0.281852405452326,0.426814206265279,0.669514658326189,0.969186286653606
Ppme1,310.801871131816,0.0247241903120743,0.312772594011702,0.0790484549651727,0.936994082125,0.99605443301152
Arrb1,77.1263493062457,-0.756114278580368,0.544181864172355,-1.38945144695393,0.164695515364838,0.793478430834604
Ighg2c,8399.83969346489,0.960063872822783,0.549636829396481,1.74672405755081,0.0806852152193263,0.689809555939156
Gm21983,0.152199269514459,0,0.448717947245699,0,1,NA
Ubac1,690.831200674418,-0.0575315503387855,0.250351073009092,-0.229803490144003,0.818244472558557,0.984361851559531
Cyp2d10,0.18785465755427,-0.167706785899105,0.448717947245699,-0.373746552658558,0.708592887089615,NA
Tgif2-ps1,0.0406297331121048,-0.0795701546639123,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Col16a1,0.811433794212378,0.00747672347771835,0.493882775736997,0.0151386601133461,0.987921558180344,NA
Mia,2.51333488006467,-0.387904436511549,0.922220916001292,-0.420619864265804,0.674032686108706,NA
Gm13559,0.559193899764551,-0.141456955607616,0.58200223072953,-0.243052256741873,0.807964915885252,NA
