gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gm9392,1.06583306923751,-0.164650663875928,4.0353085407801,-0.0408024968133163,0.967453348849025,NA
Gm19855,0,NA,NA,NA,NA,NA
Lman2,3159.95200764092,0.473821315830244,0.224866517534206,2.10712257665558,0.0351069558266816,0.28522533391609
Lrp10,856.417670381231,-0.130676072058484,0.18409646417474,-0.709823910221596,0.477813339899492,0.837872784483897
Ppp2r3a,60.2929929539513,-0.0033884382011038,0.668770797431392,-0.00506666591023124,0.99595740279181,0.999466965174613
Gtf2h1,633.791947049276,-7.31959174615888e-4,0.190220311582303,-0.00384795487152374,0.996929783794004,0.999644631234837
Gm49388,0,NA,NA,NA,NA,NA
Cyp2d41-ps,0.169478503766652,1.34305352154274,7.35577205798414,0.182584983731919,0.855123667519141,NA
Zfp1,177.352302024501,-0.0970377234125883,0.372128612133426,-0.260763940875892,0.794274553590778,0.949946111908052
Pigp,1143.53042281601,0.196453701180582,0.227540267559386,0.863379933968431,0.387928608308855,0.790060125226623
Exoc7,351.521499288392,0.024464094668398,0.202654410535566,0.120718293787662,0.903914168618678,0.980089567715696
Rps13-ps4,11.5389406741597,-2.23310315586658,1.30981804138565,-1.70489570711989,0.0882138771661048,NA
Foxl2,0.362484798749409,3.33612237455335,7.24952497770907,0.460184961747328,0.645383464198488,NA
Entpd6,206.206356002165,-0.20415188662137,0.281228214526688,-0.725929604769424,0.467881926563966,0.833399896957599
Pglyrp2,382.973258584661,0.0759028832749204,0.25502863065802,0.297624949320698,0.765989430258917,0.942562885148162
Tbc1d22a,163.984811065095,-0.421334847652244,0.246686682423186,-1.70797565362467,0.0876408600744341,0.446254017540041
Mpc2,3051.00651861661,0.0138281636037003,0.216630145298642,0.0638330532652188,0.949103159218006,0.988569015252086
Coq7,703.525234843248,1.00794381975143,0.265590457026625,3.79510555851932,1.47580652354153e-4,0.00780957782664166
Gm13542,0.650554888671588,2.32485987688625,5.21081923695147,0.446160147026397,0.655481568299913,NA
Alk,0.789800013575465,2.42365948448889,5.70024741925165,0.425184962376085,0.670701845476018,NA
Nfatc2,429.120010435072,0.0865411638777458,0.202610341495024,0.427131030129926,0.669283892877043,0.917877645256871
Gm11437,0.0380762098104571,0,7.3561311249555,0,1,NA
Tfb1m,217.195087145358,-0.0421950985354831,0.240729276997084,-0.175280294369821,0.860859394879775,0.968757912651511
Fam111a,1935.18323643814,-0.0288729614919731,0.23785778725111,-0.121387497233763,0.903384119411538,0.979850057490371
Nagk,290.202777560792,-0.0285279810490563,0.229945480089987,-0.124064108752614,0.901264515625391,0.979699145288301
Hdhd5,327.297837491791,-0.533528532230288,0.232130648998717,-2.29839762449136,0.0215391685983408,0.216507529882537
Gm44571,3.10662451568013,0.192018186384564,1.84813116716191,0.103898570510792,0.9172498415363,NA
Gm7290,17.7464551226434,0.315870367555226,0.842827927219293,0.374774443696194,0.707828222268768,0.929442988505341
Acaca,308.808568116447,0.138530210377308,0.366981141439595,0.377485910676175,0.705812532933591,0.928945045914447
Bpifb6,0.206415179439029,0,7.3561311249555,0,1,NA
Pou2f2,477.728764181821,-0.251446210520231,0.338679881105609,-0.742430314134377,0.45782665849613,0.828557485708872
Klhl35,4.85040565577718,1.26826865339664,1.58505709208684,0.800140676148691,0.423629296369334,NA
Tcf7l2,17.7150933693069,0.497652578527259,0.723835109629969,0.687522022497172,0.491753827857959,0.846538448655602
Tiam2,15.7186387405464,1.03994908490581,0.777057986435941,1.33831593402141,0.180793469776194,0.595790317538327
Mydgf,1628.86092769746,0.444085304043164,0.248856619897841,1.78450267557868,0.0743420204320293,0.41573096666051
Capn11,2.70562217339312,1.1799777948296,1.93201503190431,0.610749800257268,0.541365231477894,NA
Tjp1,3.91160680404041,1.51751834531097,2.1974980413444,0.690566415423319,0.489838059084163,NA
Ankrd13a,1012.83935146677,-0.0837720990203196,0.122499186158893,-0.68385841283598,0.494064576874048,0.847100143452812
C2cd3,384.373294190759,-0.157584111034196,0.230331101627896,-0.684163406159431,0.493871986971836,0.846883324204785
Gm16274,0,NA,NA,NA,NA,NA
Th,0.714760574213785,4.23848743731479,7.24110335144626,0.585337238208075,0.55832098061153,NA
Gm6545,29.0101686073851,1.42070308155932,0.726079980290239,1.95667573838273,0.0503856041030765,0.346629474041443
Gm47058,0.296987028287096,2.29784339755307,7.28652958853365,0.315354980671325,0.75249214438713,NA
Slc1a3,20.3816198585407,-0.681290741290241,0.855635670936205,-0.796239292530662,0.425892963348991,0.813424492581173
Gm28883,0.0761524196209141,0,7.3561311249555,0,1,NA
Tlcd1,106.687077803695,0.477802564468786,0.405038984791251,1.1796458672121,0.23814109224184,0.66047345257436
Ube2c,8664.80269303923,0.802149483110271,0.305764057081752,2.6234263463341,0.00870502644719258,0.130166336518551
Rps3,24631.8446566377,0.2281013920079,0.222139634464583,1.02683788310756,0.304496807744802,0.726212449583585
Alox12b,0.0894872749374133,1.34516131725426,7.35582578413269,0.18287019795329,0.854899867135587,NA
Golga4,534.530706925889,-0.641071656301396,0.315749820177422,-2.03031519049219,0.0423245111123145,0.314207356118435
Gm20392,0.0410826440564989,1.35597757689788,7.35539155028173,0.18435151516114,0.853737703137327,NA
Gm10074,3.67646931713449,3.66490401414948,7.24206122131345,0.506058137614694,0.612815837149602,NA
Gm20545,5.19381953553324,-1.62670441768267,1.34316252633034,-1.21110020998501,0.22585700094221,NA
Hif3a,8.10928705351161,4.55963064749558,1.80209520916697,2.5301829916097,0.0114003051866803,NA
Gm29402,0.0414066693320352,-1.5134352803119,7.35366139992759,-0.205807039242629,0.836941642390158,NA
Tas1r3,3.5512964458672,1.86861067958581,1.8395158969926,1.01581654316811,0.309716756659093,NA
Gm18604,0.109023179805646,0,7.3561311249555,0,1,NA
Gm20391,0,NA,NA,NA,NA,NA
Phf5a,3804.1563726956,0.109424966033623,0.234761830657789,0.466110550113794,0.64113637199782,0.906543058406536
Gm4252,0.0793307290260608,0,7.3561311249555,0,1,NA
Gm6493,0.217964317565756,1.34812556099002,7.35590126857418,0.183271296305929,0.854585155160004,NA
Slc45a4,173.345857458184,0.0309664810841719,0.425132828575226,0.0728395433209705,0.941933803495353,0.987160927131857
Gm6633,0,NA,NA,NA,NA,NA
Dvl1,168.466900533908,-0.219784621155584,0.311289976577645,-0.706044645484314,0.480160373789264,0.838687973584638
Clec2h,10.7594931906739,0.477970047867652,0.786220424633398,0.607933898550806,0.543231315682686,NA
Car4,0.159964625074619,1.36864559734888,7.35557331799964,0.186069193817931,0.852390499786092,NA
Bdh2,9.27852238537539,1.12166543235044,1.8335854890724,0.611733371056447,0.54071417909367,NA
Ube3a,1619.81441562588,0.0183457463830527,0.181443762006923,0.101109821468278,0.919463281599629,0.983104849642219
Mtap,850.940146855136,0.103898574402816,0.223314210168291,0.465257335502823,0.641747183843985,0.906543058406536
Gm15036,0.0381979668618393,0,7.3561311249555,0,1,NA
Nsun5,447.284376330752,0.118252760069003,0.208526313015264,0.567087953357459,0.570654427034676,0.878800524427087
Tnnc2,0.906655212321598,2.19687271569183,3.56548607929065,0.616149570307367,0.537795808325364,NA
Gm15310,0.150720092713178,0,7.3561311249555,0,1,NA
Bpifb3,0.160018156207666,2.92741172326727,7.26145809027948,0.403143788323455,0.686842449151139,NA
Oas1f,0.11943533913947,2.3450937403503,7.28535650375395,0.32189141864807,0.747534954419479,NA
Mrps12,1932.71705389497,0.320284649558934,0.233641150112064,1.3708400656533,0.170424818135499,0.584682578375258
Kansl1,535.276411545648,-0.424229729880613,0.200737741106711,-2.11335311208416,0.034570555959152,0.283788807444167
Vps35,1531.10672837039,-0.106083878182867,0.180205955037142,-0.588681312784601,0.556075075980388,0.871269048983718
Tor1aip2,982.642790756321,0.0531273655107564,0.245757531114978,0.216177975379728,0.82884902074908,0.9597292594449
Gm7583,0.289345779947534,0,7.3561311249555,0,1,NA
Siglec1,565.327376807685,1.26940248074252,0.472984312029495,2.68381518891342,0.00727873296214445,0.116079021560675
Aldh4a1,47.4536217820072,-0.213678153363005,0.470927461585046,-0.453738995478854,0.650016696302112,0.910000241762329
Gm26963,0.645318034804577,2.92965160493244,4.5718815875609,0.640797787261898,0.521654070760949,NA
Eaf1,279.441605693604,-0.199893980951843,0.253415239369051,-0.788800158386431,0.430228816931794,0.814719687759844
Clmp,3.24741864797545,4.19163516150112,2.67091044539503,1.56936567031965,0.116562758439604,NA
Gm12607,1.72061616170991,-1.23917784205923,2.43234955400931,-0.509457137859422,0.610431834826984,NA
Cyp27b1,1.62548576183334,3.6025243250977,2.89166196462399,1.24583176359141,0.212826165666983,NA
Tlx2,0.235318090706592,2.92670230907879,7.26146979202162,0.403045442989301,0.686914794496421,NA
Wasf2,1449.82063510268,0.0699228016987713,0.230557587181877,0.303276949387973,0.761678811201101,0.941934644478836
Gm44666,0.942773417694516,-0.649297515055723,2.80371855633503,-0.231584412632512,0.816860815336411,NA
Tgm1,4.48928826305802,2.7183342868173,2.13071257140175,1.27578647786781,0.202031008880883,NA
Adad2,0.0380762098104571,0,7.3561311249555,0,1,NA
Rpl23a,20748.8566601785,0.177356202036972,0.242800847281159,0.730459568090372,0.465109318517069,0.832456937613397
Mettl6,647.87339275367,0.101014286749982,0.238907295776029,0.422817923671451,0.672428109459482,0.918654863345316
Gm18935,0.289519354977988,0,7.3561311249555,0,1,NA
Tas1r2,0.169084185256641,2.92194030052607,7.26154848607536,0.402385290978796,0.687400493416632,NA
Git2,1066.81516822151,-0.213273832620726,0.176490039727865,-1.20841852010221,0.226886319588283,0.648215829903059
Pom121,130.144739357297,0.244866745932417,0.282667588243145,0.866271041028541,0.386341543160118,0.788570258480789
Cyp2d26,1.07270003693266,3.66358321634323,3.30195389965996,1.10951979575503,0.267206009484167,NA
Aldh3a1,0.285524189840348,2.35192060978007,7.28479296625991,0.322853459346501,0.746806224360536,NA
Sel1l3,4.45379536734707,-0.076815244763606,1.57519270952403,-0.0487656172474396,0.961106083020374,NA
Gm44074,0,NA,NA,NA,NA,NA
Gm21969,0,NA,NA,NA,NA,NA
Igfbp3,0.0828133386640704,-2.46527558052832,7.28875726804375,-0.338229891580679,0.735189951643938,NA
Pkp1,0.862937277811053,2.54802687301402,5.57583890573395,0.456976414866243,0.647687997847243,NA
Fam184a,3.94420487011127,-1.02842515242063,1.56029565933895,-0.659121972342307,0.509817447150386,NA
Ascl2,0.774509627889606,3.35458156192715,6.48855269715957,0.516999971872873,0.605156178458472,NA
Iffo2,93.953772926019,-0.686968024922177,0.383666800609014,-1.79053288903735,0.073368284888462,0.414265545097727
Gm17137,41.5369149317915,0.103975352811204,0.572205910159393,0.181709679968599,0.855810568930182,0.967469429220647
Wdr26,1935.36478541578,-0.142864280638631,0.19130184156316,-0.746800341655169,0.45518408934748,0.826889454801118
Exo1,331.588291998895,0.477355877063786,0.30601522122392,1.55990893248572,0.118781403300604,0.509170740965334
Gm39147,2.23344712377157,-1.76015715812876,2.2618863723928,-0.778181070283707,0.436462274762058,NA
Xpo6,834.043420291976,0.00507185835052192,0.187435573152772,0.0270592090135848,0.978412509328961,0.996702775790842
Gm19087,23.688028008939,-0.212826524778324,1.20891870747158,-0.176047010822957,0.860257009856624,0.96873472284769
Dennd4a,929.285330599386,-0.29053269722914,0.305387566105338,-0.95135732254707,0.341423017122464,0.752032205902779
Tmc7,1.91239871315385,2.75203673847308,2.9087371120529,0.946127694754365,0.344083459636106,NA
Gm8941,0.313689548552824,2.33875622448611,7.28550857861845,0.321014819933079,0.748199160116901,NA
Tor1aip1,1387.1103818947,0.11704098761857,0.191694527077253,0.610559880884875,0.541490989374808,0.86737392576339
Lrfn4,3.40173893700742,-1.30740525192865,1.73793097853549,-0.752276855684089,0.451884583161226,NA
Upp2,1.71063070974183,1.27239476933463,2.45658958899936,0.517951706313676,0.604491964685548,NA
Slc12a3,9.85965308088441,-0.236994636976408,0.79877199204733,-0.296698731723139,0.76669652540118,NA
Grrp1,0.727253968043697,1.18017986682682,5.05581340875469,0.23343026559944,0.8154273136754,NA
Tulp1,1165.67513303131,-0.272140843466398,0.379027133196146,-0.717998316298812,0.472758324967397,0.835909969704786
Nsl1,330.527134398546,0.377462304035285,0.308993941196564,1.22158480704696,0.221864676899504,0.644408948145849
Naglu,44.4204205548978,-0.373839209216682,0.606486148209441,-0.616401891981187,0.537629304961231,0.866374521847878
Pbk,1466.86245070732,-0.111614860514649,0.28166794494037,-0.39626397863015,0.691910297728102,0.925709615891762
Nxpe5,12.7262435020754,0.999835490008393,0.928634059826763,1.07667329173228,0.281626248329844,0.703381726917369
Orc6,2246.17772460333,-0.0403475497719387,0.257733701721412,-0.156547434435063,0.875601532833439,0.971564908971389
1700001O22Rik,26.9797507771254,-1.03734002349011,0.760815385170013,-1.36345826295075,0.172738129708426,0.587236038235269
Prss35,7.19370224445607,1.84109531537106,1.05235497047684,1.74950027986928,0.0802045804652036,NA
Pik3ap1,87.6139870812908,-0.384262304605976,0.399761624845284,-0.961228594052,0.336437242113552,0.749680759092769
Fndc5,48.9009750648797,0.357786616449459,0.450661869210029,0.79391366541977,0.427245693640909,0.813961034489688
Tspan32,1585.20506657472,-0.936973170149192,0.270356020491569,-3.46570114638306,5.28850768794685e-4,0.0200368726188897
Dpp9,393.558730823051,-0.0661941959841866,0.158428423912662,-0.417817676584841,0.676080425841864,0.919486611441261
Batf3,735.359819835737,5.07958316294539,0.750251405736339,6.77050802452013,1.28330965837843e-11,4.69937395857289e-9
Ypel5,1430.06856258594,-0.682930375487551,0.26834954920473,-2.54492835002502,0.010930016299546,0.149052966882273
Plk2,67.2100599001412,2.70164813818246,1.07125667464157,2.52194287525574,0.0116708659327022,0.154845165786553
Cldn20,0.206119124854966,0.574328012176469,7.19271009335946,0.0798486251665707,0.936357650465916,NA
Mki67,5878.791450939,0.0514543352782498,0.179157282391888,0.287202030480116,0.773957631686073,0.944421947279495
Dvl2,128.024735516384,-0.033048111321514,0.316912867339681,-0.104281380554017,0.916946053510309,0.982530022141862
Olfm1,22.6092587914316,0.876307804324036,0.657023796340327,1.33375352491818,0.182284646752533,0.597970691793336
Hook1,199.794684309629,0.899859647137795,0.295569868997292,3.04449046240921,0.00233074820428681,0.0568060409718401
Ppme1,310.83776130996,-0.18269082408189,0.322175954412991,-0.567052946005095,0.570678210302644,0.878800524427087
Arrb1,77.1662009165442,1.02121718832463,0.601004570800652,1.69918372994098,0.0892845709710138,0.449264524893832
Ighg2c,8397.04537421272,1.21369639840134,0.607288330463405,1.99855050314437,0.045657010407695,0.328843461912791
Gm21983,0.152304839241828,0,7.3561311249555,0,1,NA
Ubac1,690.956797764761,-0.0112499865043028,0.255336225647372,-0.0440595002756851,0.964856975512617,0.99299979300724
Cyp2d10,0.187985106777584,2.34544228237034,7.28534483510913,0.321939775735434,0.747498319326076,NA
Tgif2-ps1,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Col16a1,0.811328112874217,2.27286387043489,6.56617141062065,0.346147507931118,0.729231861507994,NA
Mia,2.51450644588507,2.00862657040842,2.44562037648574,0.821315764998137,0.411466430156825,NA
Gm13559,0.559355955433489,1.35598994245646,5.40493207901694,0.250880107766883,0.801906804368188,NA
Cdkn2a,6.89892589294723,-2.33329653696773,1.05656294512398,-2.20838384285181,0.0272175271327518,NA
Pygb,315.206955943252,-0.0193675506534413,0.220860459090336,-0.0876913447215086,0.930121999034016,0.985298731794159
Sars2,214.750181813792,-0.0772319835470522,0.248225537565254,-0.311136333129098,0.755696981117298,0.939832877602131
Kcng4,0.159338419857461,0,7.3561311249555,0,1,NA
