gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gtf2h1,633.791947049276,-0.0524872846800343,0.188679844659301,-0.278181725105882,0.780872862670153,0.888089917557819
Gm49388,0,NA,NA,NA,NA,NA
Cyp2d41-ps,0.169478503766652,1.66866385293771,7.35004973305631,0.227027559478001,0.820402312260324,NA
Zfp1,177.352302024501,0.0384464671568911,0.350195577469267,0.109785701563479,0.912579330992326,0.962245181249079
Pigp,1143.53042281601,0.630140850199418,0.221919065038546,2.83950750283653,0.00451832325421599,0.0401651307265513
Exoc7,351.521499288392,-0.0370279909729178,0.19958475905916,-0.185525143039314,0.852817161272566,0.929961129528881
Rps13-ps4,11.5389406741597,-2.28167649969065,1.33256643498647,-1.71224221155909,0.0868520413797573,NA
Foxl2,0.362484798749409,2.54997752914184,7.29485090186809,0.349558553484463,0.72667002032033,NA
Entpd6,206.206356002165,-0.110986401017029,0.272955153245664,-0.406610388913007,0.684294165748979,0.827026265855075
Pglyrp2,382.973258584661,-0.27862133059362,0.251690998333607,-1.10699759800037,0.268294966840419,0.478779186615365
Tbc1d22a,163.984811065095,0.101234200071251,0.245453117389319,0.412438029502314,0.680018393849208,0.824176290240243
Mpc2,3051.00651861661,0.648467058229579,0.216536100146957,2.99472955220622,0.00274688276857075,0.0312422923155765
Coq7,703.525234843248,0.193470984029202,0.271920741515821,0.711497706834348,0.476775871344611,0.671234567064026
Gm13542,0.650554888671588,0.103353428674234,4.99119806639046,0.0207071383061696,0.983479274696989,NA
Alk,0.789800013575465,-0.625360356025924,5.59974346575632,-0.111676608017875,0.911079827384117,NA
Nfatc2,429.120010435072,-0.0075300771323973,0.207656062020091,-0.0362622552847446,0.971073246052067,0.991740782852018
Gm11437,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Tfb1m,217.195087145358,0.53241767454838,0.252334914587731,2.10996435201309,0.0348614265242932,0.13529846925506
Fam111a,1935.18323643814,0.271705466535207,0.240129813551256,1.13149409695107,0.257847186594251,0.467296807369184
Nagk,290.202777560792,-0.211672802826388,0.237877796201312,-0.889838422108353,0.373552652337574,0.582621577124318
Hdhd5,327.297837491791,-0.365303319628138,0.235211822687057,-1.5530823045156401,0.120403473035167,0.289880850519179
Gm44571,3.10662451568013,-0.738935343848431,2.37876373532177,-0.310638392908104,0.756075536806526,NA
Gm7290,17.7464551226434,0.436863429368229,0.749083590835551,0.583197168797861,0.559760576875902,NA
Acaca,308.808568116447,-0.763126405492503,0.366991250128361,-2.07941307926439,0.0375793993733181,0.140924128278701
Bpifb6,0.206415179439029,-0.461034580068409,7.28272286774625,-0.063305248385908,0.949523436540895,NA
Pou2f2,477.728764181821,-0.34067723752122,0.348183726994914,-0.978441010042369,0.32785625353817,0.537827819567302
Klhl35,4.85040565577718,0.417716404279769,1.57139905318007,0.265824523334431,0.790374355614505,NA
Tcf7l2,17.7150933693069,-0.575307254368301,0.674502197417947,-0.852936071328791,0.393694756901776,NA
Tiam2,15.7186387405464,0.405229763191936,0.833284701975651,0.486304095384409,0.626751576006806,NA
Mydgf,1628.86092769746,0.532642368075361,0.25060296797815,2.12544317560438,0.0335496508595922,0.131614806204181
Capn11,2.70562217339312,0,2.75140181433118,0,1,NA
Tjp1,3.91160680404041,3.20200788252156,2.03659730710221,1.57223417283094,0.115896252965259,NA
Ankrd13a,1012.83935146677,0.065419746650438,0.122925673425223,0.53218945097123,0.594594788466935,0.76262741455763
C2cd3,384.373294190759,-0.160188748450164,0.231150451113721,-0.693006427970821,0.488305517576966,0.680265630366832
Gm16274,0,NA,NA,NA,NA,NA
Th,0.714760574213785,-1.56661705180821,7.20556401622808,-0.217417685594069,0.827882849717514,NA
Gm6545,29.0101686073851,-0.211868226622552,0.673291107086683,-0.31467551612155,0.753008035843691,NA
Gm47058,0.296987028287096,0.443315832221421,7.34145302127545,0.0603852985147077,0.95184876737527,NA
Slc1a3,20.3816198585407,-0.764755235667654,0.831091391809407,-0.920181875548814,0.357477724001523,NA
Gm28883,0.0761524196209141,2.55627499047924,7.29465809108018,0.350431090609309,0.726015196884991,NA
Tlcd1,106.687077803695,0.273828694784911,0.407700383344707,0.67164198507361,0.501811642967758,0.692117774624849
Ube2c,8664.80269303923,-0.534486955901676,0.362612553277039,-1.47398911337006,0.140484522372741,0.318611495126316
Rps3,24631.8446566377,0.640946602640391,0.222042751877483,2.88659097052646,0.00389440147181601,0.0374840881683557
Alox12b,0.0894872749374133,1.88623711740078,7.34122563557442,0.256937630177225,0.79722692078863,NA
Golga4,534.530706925889,-0.623581732828572,0.315120575207266,-1.97886708101628,0.0478309734391233,0.164055923818783
Gm20392,0.0410826440564989,0,7.3561311249555,0,1,NA
Gm10074,3.67646931713449,4.4926843891386,7.23466274704775,0.620994308403931,0.534603368024482,NA
Gm20545,5.19381953553324,1.34318636186675,1.28330030263175,1.04666566283214,0.29525380574395,NA
Hif3a,8.10928705351161,-2.32768928106124,1.82144924464547,-1.27793255173262,0.201273209258393,NA
Gm29402,0.0414066693320352,0,7.3561311249555,0,1,NA
Tas1r3,3.5512964458672,-0.195428304371619,1.53614696508571,-0.127219796551637,0.898766437306291,NA
Gm18604,0.109023179805646,-0.76693054918619,7.27897562530616,-0.105362428542812,0.916088227757998,NA
Gm20391,0,NA,NA,NA,NA,NA
Phf5a,3804.1563726956,0.656198858371368,0.235923916243626,2.78140032947633,0.00541249477526031,0.0438545170929903
Gm4252,0.0793307290260608,0,7.3561311249555,0,1,NA
Gm6493,0.217964317565756,-3.48169390162599,7.24200574223432,-0.480763758763854,0.630684410452206,NA
Slc45a4,173.345857458184,-1.04440386760923,0.410805591077895,-2.54233119093843,0.0110115778085823,0.0664932477934246
Gm6633,0,NA,NA,NA,NA,NA
Dvl1,168.466900533908,-0.257365835674169,0.299429602346644,-0.859520346876797,0.39005349934029,0.598057831701376
Clec2h,10.7594931906739,-1.21342977976073,0.790774612673237,-1.53448246859961,0.124911002967539,NA
Car4,0.159964625074619,2.49897656296655,7.29644193213994,0.342492489655658,0.731980295025134,NA
Bdh2,9.27852238537539,-1.62576038260765,1.78567135341111,-0.910447703325706,0.362586449854531,NA
Ube3a,1619.81441562588,-0.295667058435932,0.180950036111628,-1.63397070699414,0.102265001526845,0.261416040136202
Mtap,850.940146855136,0.26629757401839,0.223843445310628,1.18965991453915,0.234180086623872,0.438627832802138
Gm15036,0.0381979668618393,0,7.3561311249555,0,1,NA
Nsun5,447.284376330752,-0.0380390449403703,0.203452050897964,-0.186968107583481,0.851685638434852,0.928932200808619
Tnnc2,0.906655212321598,-0.493107164792732,3.51609096818064,-0.140243005444164,0.888467994208525,NA
Gm15310,0.150720092713178,0,7.3561311249555,0,1,NA
Bpifb3,0.160018156207666,1.67334886771729,7.35016845486311,0.22766129483878,0.819909564528719,NA
Oas1f,0.11943533913947,1.67169203941038,7.35012645559537,0.227437180776364,0.820083811635737,NA
Mrps12,1932.71705389497,0.310282368802733,0.234589757945446,1.32265948658717,0.185948642117318,0.379616341868999
Kansl1,535.276411545648,0.0770348898444086,0.197314615548917,0.390416541775692,0.696228557902102,0.834937711071772
Vps35,1531.10672837039,0.0501620816927723,0.182032144674146,0.275567163055553,0.782880533507934,0.889317657174194
Tor1aip2,982.642790756321,0.197935548539989,0.245898156092522,0.804949299682887,0.420848937660692,0.625295618333975
Gm7583,0.289345779947534,0,7.3561311249555,0,1,NA
Siglec1,565.327376807685,-0.476628623607058,0.470909235329673,-1.01214541539705,0.311468530432523,0.522727745895669
Aldh4a1,47.4536217820072,-0.262125123161776,0.441740934232425,-0.593391064419349,0.552919467520911,NA
Gm26963,0.645318034804577,0,4.72139400611962,0,1,NA
Eaf1,279.441605693604,-0.353521714381229,0.254124517668579,-1.3911358007663,0.164184250464192,0.351138320172769
Clmp,3.24741864797545,2.35810967612131,2.53785236074889,0.929175279300116,0.352798256530927,NA
Gm12607,1.72061616170991,-2.70863558445364,2.81786661456873,-0.961236266631517,0.33643338516004,NA
Cyp27b1,1.62548576183334,0.591877098159728,2.54570116529322,0.232500619565672,0.816149206055268,NA
Tlx2,0.235318090706592,0.228817829896474,7.35003740754614,0.03113151909425,0.975164653243441,NA
Wasf2,1449.82063510268,-0.531389993180836,0.230857143775094,-2.30181308012078,0.0213457155961844,0.0990562196751202
Gm44666,0.942773417694516,1.65822950193384,3.18923685419663,0.519945547396964,0.603101528280157,NA
Tgm1,4.48928826305802,-1.15566713505953,2.52279330804761,-0.458090296725063,0.646887569847583,NA
Adad2,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Rpl23a,20748.8566601785,0.717570186412248,0.242680170513565,2.95685545668486,0.00310793773834539,0.0333522270108874
Mettl6,647.87339275367,0.0249948670694114,0.244975976793983,0.102029870016321,0.918732965952562,0.965480533196019
Gm18935,0.289519354977988,0,7.3561311249555,0,1,NA
Tas1r2,0.169084185256641,0,7.3561311249555,0,1,NA
Git2,1066.81516822151,0.0365068585085835,0.17456624468537,0.209128967483844,0.834347561857864,0.91925396298027
Pom121,130.144739357297,-0.186061377744704,0.276152156241566,-0.673763986770923,0.500461374103865,0.690544483949847
Cyp2d26,1.07270003693266,-1.02696701732431,3.14013889644711,-0.327045092969061,0.74363377956175,NA
Aldh3a1,0.285524189840348,2.54335923994125,7.29505438987904,0.348641573319843,0.727358412724849,NA
Sel1l3,4.45379536734707,-0.0436190718318979,1.46439575974634,-0.0297863958848486,0.976237408465023,NA
Gm44074,0,NA,NA,NA,NA,NA
Gm21969,0,NA,NA,NA,NA,NA
Igfbp3,0.0828133386640704,0,7.3561311249555,0,1,NA
Pkp1,0.862937277811053,0.917378070870329,5.36403036485971,0.17102402642613,0.864204873560132,NA
Fam184a,3.94420487011127,-0.597122134605616,1.50267305490412,-0.397373289323882,0.691092209495347,NA
Ascl2,0.774509627889606,1.62021521561791,6.59283335921036,0.245754007016486,0.805872662355925,NA
Iffo2,93.953772926019,-0.656248782429355,0.369355826359151,-1.77673867743794,0.0756112454957423,0.216036959386802
Gm17137,41.5369149317915,-0.927571831519055,0.561930343049442,-1.65068828012628,0.0988022421535234,NA
Wdr26,1935.36478541578,-0.0647645786492395,0.190684521181812,-0.339642558545634,0.734125724261106,0.855945421289424
Exo1,331.588291998895,-0.144027076797219,0.396964693470549,-0.362820873408241,0.716738698147956,0.84566269171551
Gm39147,2.23344712377157,-2.56928423640149,2.21966633871932,-1.15750921279632,0.247064377516736,NA
Xpo6,834.043420291976,0.0405165896208508,0.187065830305058,0.216590007671514,0.828527873624832,0.916107162279806
Gm19087,23.688028008939,1.63200538964557,1.24285444267616,1.31311063758317,0.18914566987453,NA
Dennd4a,929.285330599386,-0.808717539770257,0.308776413861005,-2.61910399715406,0.00881610659492917,0.0580268866491645
Tmc7,1.91239871315385,0.389502203918051,2.82930104150093,0.137667288918616,0.890503372852772,NA
Gm8941,0.313689548552824,0,7.3561311249555,0,1,NA
Tor1aip1,1387.1103818947,-0.251802727658484,0.193214967235793,-1.30322578659858,0.192497689003307,0.388255387838745
Lrfn4,3.40173893700742,3.20951230251902,2.20381908710844,1.45634109500799,0.14529835051784,NA
Upp2,1.71063070974183,0.738433981212632,2.46553777371925,0.299502197485585,0.76455689558804,NA
Slc12a3,9.85965308088441,-1.93134808620876,0.868765110736049,-2.22309581996502,0.0262093394599559,NA
Grrp1,0.727253968043697,0.706692674058462,4.76885950247381,0.148189032134805,0.882193587339908,NA
Tulp1,1165.67513303131,-1.46451581033884,0.377715307906393,-3.87730065391415,1.05621805589109e-4,0.00759219421493503
Nsl1,330.527134398546,-0.572420105071231,0.38476971493844,-1.48769532228599,0.136831261775075,0.314114496666655
Naglu,44.4204205548978,-0.651958367667803,0.576236040601685,-1.1314085231237,0.257883185807906,NA
Pbk,1466.86245070732,-4.40643893363581,1.44996456880717,-3.03899766134343,0.00237366697041112,0.0295737316918219
Nxpe5,12.7262435020754,-0.71286864067972,0.903604463624465,-0.788916687972433,0.43016070141508,NA
Orc6,2246.17772460333,0.0740954918625634,0.262548590249255,0.282216300579712,0.777777660070801,0.885650520654287
1700001O22Rik,26.9797507771254,0.137806507536158,1.05613978761765,0.130481314265236,0.896185636806542,NA
Prss35,7.19370224445607,-0.552945939474677,0.902705968574692,-0.61254268690362,0.540178764491193,NA
Pik3ap1,87.6139870812908,-2.52000192342657,1.54594532369913,-1.63007183035214,0.103086316548274,0.262327072113661
Fndc5,48.9009750648797,0.343101142926914,0.448542220109808,0.764924967025221,0.444316225811056,NA
Tspan32,1585.20506657472,-0.554484349667728,0.269113737452319,-2.06040893681977,0.0393594632695329,0.145012409399677
Dpp9,393.558730823051,-0.0328683632853116,0.162956597436735,-0.201700107895737,0.840151178244704,0.923176344703079
Batf3,735.359819835737,2.68496887539314,1.80619327074071,1.48653464658964,0.137137759654984,0.314745009099029
Ypel5,1430.06856258594,0.406523248131744,0.267650078037033,1.51886093631363,0.128797503597148,0.302629741634848
Plk2,67.2100599001412,0.242165027189428,0.626336005672746,0.386637563537992,0.699024544895306,0.836139596598512
Cldn20,0.206119124854966,0,7.3561311249555,0,1,NA
Mki67,5878.791450939,-0.308652703875767,0.315410867472711,-0.978573459909306,0.327790778128062,0.537827819567302
Dvl2,128.024735516384,0.36187917072534,0.299955029357634,1.20644475106925,0.227646049775131,0.430593417915648
Olfm1,22.6092587914316,3.11701415831131,1.6704080128557,1.86601963970618,0.0620386177918166,NA
Hook1,199.794684309629,-0.012132995384717,0.28954777830894,-0.0419032584383067,0.966575818823161,0.989888225113969
Ppme1,310.83776130996,-0.673970288484363,0.32481961038818,-2.07490640013676,0.0379952104382099,0.141997223131079
Arrb1,77.1662009165442,-0.475823264873771,0.549877466938786,-0.865325992575617,0.386859888293629,0.595618466255399
Ighg2c,8397.04537421272,0,2.12865364177962,0,1,1
Gm21983,0.152304839241828,3.55232820134153,7.25421207485117,0.489691804525086,0.624352002042539,NA
Ubac1,690.956797764761,-0.056023141250079,0.250739444799651,-0.223431703355821,0.823199532207056,0.912870470705266
Cyp2d10,0.187985106777584,-1.16060920050425,7.35570600459771,-0.157783522041094,0.874627383505826,NA
Tgif2-ps1,0.0406180793754555,0,7.3561311249555,0,1,NA
Col16a1,0.811328112874217,-1.12053068130446,6.48636370163928,-0.172751750109429,0.862846564543926,NA
Mia,2.51450644588507,-2.79306102340425,2.24263294150246,-1.24543832907985,0.212970671510324,NA
Gm13559,0.559355955433489,-1.34552521087764,5.26743755238499,-0.255442081182038,0.798381672438961,NA
Cdkn2a,6.89892589294723,0,2.22815674572248,0,1,NA
Pygb,315.206955943252,-0.0422390836493453,0.2198531892563,-0.192124043286467,0.847645041905665,0.926957455820241
Sars2,214.750181813792,0.223267346379556,0.256226999881758,0.871365416145012,0.383554662749614,0.592504741565859
Kcng4,0.159338419857461,1.67378853913206,7.3501779861908,0.227720817411048,0.819863287641276,NA
Zmym5,713.289710859005,-0.0289069813527952,0.19611362663307,-0.147399147367156,0.882816978474723,0.946901674503324
Gm4952,1.12642578327661,2.21034228653524,3.9734901979299,0.556272238367868,0.578024762434929,NA
