type,Il2ra_ref_promoted,Il2ra_ref_repressed,Il2ra_d6_promoted,Il2ra_d6_repressed,Il2ra_24h_promoted,Il2ra_24h_repressed,Il2ra_48h_promoted,Il2ra_48h_repressed,Brg1_repressed,Brg1_promoted,Ccnt1_repressed,Ccnt1_promoted,runx3_D5EEC_promoted,runx3_D5EEC_repressed,runx3_D5SLEC_promoted,runx3_D5SLEC_repressed,runx3_D8EEC_promoted,runx3_D8EEC_repressed,runx3_D8SLEC_promoted,runx3_D8SLEC_repressed,runx3_D8MPEC_promoted,runx3_D8MPEC_repressed,Chd7_1_Chd7_D5_promoted,Chd7_1_Chd7_D5_repressed,Chd7_2_Chd7_D5_promoted,Chd7_2_Chd7_D5_repressed,Chd7_3_Chd7_D5_promoted,Chd7_3_Chd7_D5_repressed,Chd7_D5_promoted,Chd7_D5_repressed,Chd7_Naive_promoted,Chd7_Naive_repressed,Chd7_DP_promoted,Chd7_DP_repressed,Chd7_48h_promoted,Chd7_48h_repressed,Chd7_EE_promoted,Chd7_EE_repressed,Chd7_MP_promoted,Chd7_MP_repressed,Chd7_TE_promoted,Chd7_TE_repressed
Ccnt1_repressed,0.08469539375928678,0.1025260029717682,0.06983655274888559,0.17507418397626112,0.05714285714285714,0.10401188707280833,0.08320950965824665,0.21099554234769688,0.46805349182763745,0.06537890044576523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11144130757800892,0.0713224368499257,0.09104938271604938,0.04918032786885246,0.051194539249146756,0.0787037037037037,0.07536764705882353,0.06951871657754011,0.08798646362098139,0.048939641109298535,0.06339144215530904,0.06835066864784546
Ccnt1_promoted,0.15789473684210525,0.05263157894736842,0.22105263157894736,0.008902077151335312,0.06857142857142857,0.06842105263157895,0.11052631578947368,0.06491228070175438,0.08070175438596491,0.35964912280701755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842105263157895,0.14210526315789473,0.04912280701754386,0.03859649122807018,0.04736842105263158,0.06712962962962964,0.04044117647058824,0.06060606060606061,0.017543859649122806,0.08070175438596491,0.05263157894736842,0.06842105263157895
runx3_D5EEC_promoted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3825088339222615,0.029151943462897525,0.14664310954063603,0.05963302752293578,0.27400468384074944,0.022408963585434174,0.32332155477031804,0.044169611307420496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runx3_D5EEC_repressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03171806167400881,0.3894273127753304,0.04140969162995595,0.31995412844036697,0.09601873536299765,0.2815126050420168,0.06255506607929516,0.3392070484581498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runx3_D5SLEC_promoted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825088339222615,0.03171806167400881,1.0,0.0,0.14369345396487493,0.058486238532110095,0.3255269320843091,0.04481792717086835,0.14757160647571607,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runx3_D5SLEC_repressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029151943462897525,0.3894273127753304,0.0,1.0,0.025013304949441192,0.3394495412844037,0.06791569086651054,0.27310924369747897,0.23038605230386053,0.14665841584158415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runx3_D8EEC_promoted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14664310954063603,0.04140969162995595,0.14369345396487493,0.025013304949441192,1.0,0.0,0.38875878220140514,0.018207282913165267,0.19613947696139478,0.014232673267326733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runx3_D8EEC_repressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05963302752293578,0.31995412844036697,0.058486238532110095,0.3394495412844037,0.0,1.0,0.00936768149882904,0.3487394957983193,0.010321100917431193,0.43922018348623854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runx3_D8SLEC_promoted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27400468384074944,0.09601873536299765,0.3255269320843091,0.06791569086651054,0.38875878220140514,0.00936768149882904,1.0,0.0,0.5035128805620609,0.03044496487119438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runx3_D8SLEC_repressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022408963585434174,0.2815126050420168,0.04481792717086835,0.27310924369747897,0.018207282913165267,0.3487394957983193,0.0,1.0,0.02100840336134454,0.41456582633053224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runx3_D8MPEC_promoted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32332155477031804,0.06255506607929516,0.14757160647571607,0.23038605230386053,0.19613947696139478,0.010321100917431193,0.5035128805620609,0.02100840336134454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runx3_D8MPEC_repressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044169611307420496,0.3392070484581498,0.125,0.14665841584158415,0.014232673267326733,0.43922018348623854,0.03044496487119438,0.41456582633053224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chd7_1_Chd7_D5_promoted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28599221789883267,0.013618677042801557,0.31494252873563217,0.007874015748031496,0.013618677042801557,0.03696498054474708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chd7_1_Chd7_D5_repressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018469656992084433,0.30606860158311344,0.0,0.3403693931398417,0.036939313984168866,0.018469656992084433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chd7_2_Chd7_D5_promoted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28599221789883267,0.018469656992084433,1.0,0.0,0.3057471264367816,0.013123359580052493,0.02340702210663199,0.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chd7_2_Chd7_D5_repressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013618677042801557,0.30606860158311344,0.0,1.0,0.004597701149425287,0.29133858267716534,0.030852994555353903,0.018148820326678767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chd7_3_Chd7_D5_promoted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31494252873563217,0.0,0.3057471264367816,0.004597701149425287,1.0,0.0,0.011494252873563218,0.02528735632183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chd7_3_Chd7_D5_repressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.3403693931398417,0.013123359580052493,0.29133858267716534,0.0,1.0,0.023622047244094488,0.03937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chd7_D5_promoted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013618677042801557,0.036939313984168866,0.02340702210663199,0.030852994555353903,0.011494252873563218,0.023622047244094488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chd7_D5_repressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696498054474708,0.018469656992084433,0.02734375,0.018148820326678767,0.02528735632183908,0.03937007874015748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chd7_Naive_promoted,0.16019818331957061,0.043010752688172046,0.1568951279933939,0.06231454005934718,0.07142857142857142,0.06938325991189427,0.09661436829066887,0.07726465364120781,0.1635012386457473,0.08422791081750619,0.11144130757800892,0.06842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.04426229508196721,0.05802047781569966,0.09722222222222222,0.10477941176470588,0.0784313725490196,0.13874788494077833,0.040783034257748776,0.14896988906497624,0.026172300981461286
Chd7_Naive_repressed,0.0665266106442577,0.17956989247311828,0.33365384615384613,0.34718100890207715,0.11428571428571428,0.04955947136563876,0.15088967971530248,0.1127886323268206,0.0725359911406423,0.2688622754491018,0.0713224368499257,0.14210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.040123456790123455,0.19508196721311474,0.4402730375426621,0.14814814814814814,0.10477941176470588,0.1265597147950089,0.043993231810490696,0.21207177814029363,0.07448494453248812,0.17448200654307525
Chd7_DP_promoted,0.14506172839506173,0.05864197530864197,0.10493827160493827,0.06528189910979229,0.07142857142857142,0.041666666666666664,0.12037037037037036,0.08796296296296297,0.14660493827160495,0.1419753086419753,0.09104938271604938,0.04912280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.040123456790123455,1.0,0.0,0.07508532423208192,0.05324074074074074,0.2426470588235294,0.016042780748663103,0.24027072758037224,0.0032626427406199023,0.2662440570522979,0.006172839506172839
Chd7_DP_repressed,0.08032786885245902,0.05573770491803279,0.11475409836065574,0.03560830860534125,0.05142857142857143,0.05573770491803279,0.07868852459016394,0.11311475409836065,0.1180327868852459,0.1,0.04918032786885246,0.03859649122807018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04426229508196721,0.19508196721311474,0.0,1.0,0.03754266211604096,0.12731481481481483,0.02022058823529412,0.24955436720142601,0.005076142131979695,0.3590163934426229,0.013114754098360656,0.45901639344262296
Chd7_48h_promoted,0.08361774744027303,0.07679180887372014,0.2781569965870307,0.03857566765578635,0.022857142857142857,0.06313993174061433,0.10409556313993173,0.10409556313993173,0.09556313993174062,0.19112627986348124,0.051194539249146756,0.04736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802047781569966,0.4402730375426621,0.07508532423208192,0.03754266211604096,1.0,0.0,0.11397058823529412,0.016042780748663103,0.05460750853242321,0.023890784982935155,0.08361774744027303,0.027303754266211604
Chd7_48h_repressed,0.10648148148148148,0.05555555555555555,0.16435185185185186,0.04747774480712166,0.05714285714285714,0.10648148148148148,0.0763888888888889,0.16898148148148148,0.19907407407407407,0.16435185185185186,0.0787037037037037,0.06712962962962964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,0.14814814814814814,0.05324074074074074,0.12731481481481483,0.0,1.0,0.03009259259259259,0.1550925925925926,0.020833333333333332,0.16203703703703703,0.020833333333333332,0.18518518518518517
Chd7_EE_promoted,0.0900735294117647,0.10661764705882353,0.12867647058823528,0.0712166172106825,0.022857142857142857,0.07904411764705882,0.0900735294117647,0.10110294117647059,0.09926470588235294,0.15441176470588236,0.07536764705882353,0.04044117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10477941176470588,0.10477941176470588,0.2426470588235294,0.02022058823529412,0.11397058823529412,0.03009259259259259,1.0,0.0,0.24632352941176472,0.0055147058823529415,0.28860294117647056,0.016544117647058824
Chd7_EE_repressed,0.0855614973262032,0.05169340463458111,0.0677361853832442,0.03857566765578635,0.037142857142857144,0.0659536541889483,0.0659536541889483,0.1051693404634581,0.16934046345811052,0.09269162210338681,0.06951871657754011,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.1265597147950089,0.016042780748663103,0.24955436720142601,0.016042780748663103,0.1550925925925926,0.0,1.0,0.0106951871657754,0.3244206773618538,0.0213903743315508,0.34402852049910876
Chd7_MP_promoted,0.0676818950930626,0.05922165820642978,0.077834179357022,0.06824925816023739,0.05142857142857143,0.05922165820642978,0.12013536379018612,0.077834179357022,0.12859560067681894,0.09983079526226735,0.08798646362098139,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13874788494077833,0.043993231810490696,0.24027072758037224,0.005076142131979695,0.05460750853242321,0.020833333333333332,0.24632352941176472,0.0106951871657754,1.0,0.0,0.2927241962774958,0.01692047377326565
Chd7_MP_repressed,0.14355628058727568,0.037520391517128875,0.17455138662316477,0.032640949554896145,0.06571428571428571,0.0701468189233279,0.06199021207177814,0.13376835236541598,0.17944535073409462,0.14192495921696574,0.048939641109298535,0.08070175438596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040783034257748776,0.21207177814029363,0.0032626427406199023,0.3590163934426229,0.023890784982935155,0.16203703703703703,0.0055147058823529415,0.3244206773618538,0.0,1.0,0.0065252854812398045,0.4535073409461664
Chd7_TE_promoted,0.12995245641838352,0.04595879556259905,0.12836767036450078,0.05637982195845697,0.04857142857142857,0.0491283676703645,0.08874801901743265,0.098256735340729,0.10142630744849446,0.1537242472266244,0.06339144215530904,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14896988906497624,0.07448494453248812,0.2662440570522979,0.013114754098360656,0.08361774744027303,0.020833333333333332,0.28860294117647056,0.0213903743315508,0.2927241962774958,0.0065252854812398045,1.0,0.0
Chd7_TE_repressed,0.06324972737186478,0.05779716466739367,0.15812431842966193,0.06824925816023739,0.1,0.051762114537444934,0.09269356597600872,0.12213740458015267,0.1723009814612868,0.13522355507088332,0.06835066864784546,0.06842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026172300981461286,0.17448200654307525,0.006172839506172839,0.45901639344262296,0.027303754266211604,0.18518518518518517,0.016544117647058824,0.34402852049910876,0.01692047377326565,0.4535073409461664,0.0,1.0
