"","gene_name","log2FC1","log2FC2","Highlight"
"69","2010300C02Rik",-1.62422995468904,-1.62705894479289,"No"
"70","Mrpl30",-0.622264912003764,NA,"No"
"71","Txndc9",-0.411701324873563,NA,"No"
"72","Rev1",0.931511318080923,0.608959895890875,"No"
"73","Aff3",1.92032637113741,-0.725033429706956,"No"
"74","Pdcl3",-0.761549815580767,NA,"No"
"75","Npas2",3.32256118813768,NA,"Yes"
"76","Rpl31",-0.962509634093915,0.628958313968221,"No"
"77","Tbc1d8",1.04885244272948,NA,"No"
"78","Rnf149",-0.541929767420034,NA,"No"
"79","Creg2",-4.52442432475736,NA,"No"
"80","Map4k4",0.714817329931498,NA,"No"
"81","Il1r2",-2.02778342934548,NA,"No"
"82","Il1r1",-1.87696703966889,NA,"No"
"83","Il1rl2",-1.27123103425778,0.968023684048747,"No"
"84","Il18r1",3.78815067321845,1.79510850279338,"Yes"
"85","Il18rap",2.35413595569221,NA,"Yes"
"86","Slc9a4",-2.9458276160027,NA,"No"
"87","Mfsd9",1.54196036586801,NA,"No"
"88","Fhl2",2.31153763515487,NA,"Yes"
"89","Nck2",0.74013541590015,NA,"No"
"90","Uxs1",0.365594321586779,NA,"Yes"
"91","Tpp2",1.07767918255778,NA,"No"
"92","Tex30",0.820638649537192,NA,"No"
"93","Poglut2",0.856789111310283,NA,"No"
"94","Bivm",2.44151955204657,NA,"No"
"95","Ercc5",1.39540761741834,NA,"No"
"96","Gulp1",-2.14122323201656,NA,"No"
"97","Col3a1",-3.38854485368811,NA,"No"
"98","Col5a2",-3.21597268910093,NA,"No"
"99","Dnah7b",-2.23818496471459,NA,"No"
"100","Dnah7c",-1.84250648560643,NA,"No"
"101","Slc39a10",1.35695448030847,1.17983486669101,"Yes"
"102","Hspe1",0.422705807065985,-0.918981969226111,"No"
"103","Tmeff2",-2.39053417443153,NA,"No"
"104","Nabp1",1.82698106534488,0.725998747912914,"Yes"
"105","Myo1b",-1.81259800300136,NA,"No"
"106","Stat4",2.51379689102151,-0.578050052079948,"Yes"
"107","Gls",1.04229616693331,NA,"No"
"108","Nemp2",3.27795619126575,-0.649954808560722,"No"
"109","Mfsd6",1.62854735589342,NA,"No"
"110","Inpp1",1.68048917877725,-0.62087582234774,"No"
"111","Hibch",1.03856664692947,NA,"No"
"112","1700019A02Rik",1.66312399253197,NA,"No"
"113","Pms1",1.42233697954542,NA,"No"
"114","Ormdl1",0.707494244972996,NA,"No"
"115","Gm28778",0.678738831841612,NA,"No"
"116","Osgepl1",1.57932700759451,NA,"No"
"117","Dnah7a",-0.765590637362557,NA,"No"
"118","Stk17b",1.57237109656186,NA,"No"
"119","Gtf3c3",1.28817708493967,NA,"No"
"120","Gm34066",-3.9925233635082,NA,"No"
"121","Ankrd44",1.13985063320004,NA,"Yes"
"122","Sf3b1",0.559673443541148,NA,"No"
"123","Coq10b",-0.730793014232427,NA,"No"
"124","Hspd1",-0.809830612384484,0.845995978379464,"No"
"125","Rftn2",-1.19835311949008,-1.21168357095626,"No"
"126","Boll",-1.54637768562023,-0.77248037376065,"No"
"127","Plcl1",3.49880996196253,NA,"Yes"
"128","1700066M21Rik",0.70054441461867,NA,"No"
"129","Spats2l",-2.97043052305985,NA,"No"
"130","Sgo2a",5.70617969967381,NA,"No"
"131","Aox3",-3.53035552076323,NA,"No"
"132","Aox4",-4.45640963705742,NA,"No"
"133","Aox2",-1.5052749050714,NA,"Yes"
"134","Fam126b",1.49407701506101,NA,"No"
"135","Ndufb3",0.921057774655612,NA,"No"
"136","Cflar",-1.59048885498223,NA,"No"
"137","Casp8",1.94082781269358,NA,"Yes"
"138","Stradb",0.91257748966873,NA,"No"
"139","Tmem237",0.842800650741343,NA,"No"
"140","Fzd7",4.48533005330081,2.53589602705906,"No"
"141","Bmpr2",1.18845154774383,NA,"Yes"
"142","Fam117b",1.13967877581174,NA,"No"
"143","Ica1l",-1.48691307381142,-2.58746006449806,"No"
"144","Wdr12",-0.799654395515595,NA,"No"
"145","Carf",1.07557910704008,NA,"Yes"
"146","Nbeal1",1.05408500011826,NA,"No"
"147","Abi2",2.11023408124187,NA,"No"
"148","Raph1",2.87983447146597,NA,"No"
"149","Cd28",2.7388499388079,NA,"No"
"150","Ctla4",5.96285358819316,NA,"Yes"
"151","Icos",2.31365091693989,1.14846575349965,"Yes"
"152","Pard3b",-2.1724168500468,NA,"No"
"153","Nrp2",-2.13346297998891,NA,"No"
"154","Ndufs1",0.498796017448046,NA,"No"
"155","Eef1b2",-1.26073441509043,0.578346435446053,"No"
"156","Adam23",-3.76165890315081,NA,"No"
"157","Dytn",-2.94116491761561,NA,"No"
"158","Mdh1b",-2.55436325800934,NA,"No"
"159","Fastkd2",-0.661551136355057,NA,"No"
"160","4933402D24Rik",-4.64876140774708,NA,"No"
"161","Klf7",1.99461179129855,1.3311040172432,"Yes"
"162","Creb1",1.64699483163866,NA,"No"
"163","Mettl21a",1.0670080770448,NA,"No"
"164","Ccnyl1",0.736243075159497,0.611580684226027,"No"
"165","Plekhm3",3.2269538816404,NA,"No"
"166","Gm28845",-3.72639677742349,NA,"No"
"167","D630023F18Rik",-3.66941979831039,NA,"No"
"168","Idh1",2.51103781607336,NA,"No"
"169","Pikfyve",1.62271057741623,0.813321607697908,"No"
"170","Map2",-1.77904931958587,NA,"No"
"171","Unc80",-1.69495779880684,NA,"No"
"172","Rpe",1.40829336765654,NA,"No"
"173","Acadl",2.23560273520977,NA,"No"
"174","Lancl1",0.63594411991547,NA,"No"
"175","Cps1",-3.73133594564255,NA,"No"
"176","Erbb4",-2.68572602424942,NA,"No"
"177","Ikzf2",2.40659047782676,-1.62727220900769,"Yes"
"178","Spag16",-2.38717666175852,NA,"No"
"179","Vwc2l",-2.76057159767622,NA,"No"
"180","Bard1",5.71373934221164,NA,"No"
"181","Abca12",-2.51421216742391,NA,"No"
"182","Pecr",-1.12253528147034,NA,"No"
"183","Xrcc5",-0.442028232880026,NA,"No"
"184","Marchf4",-2.86481530001663,NA,"No"
"185","Smarcal1",0.382663728643997,NA,"No"
"186","Ankar",-3.81236434127845,NA,"No"
"187","Rpl37a",-1.33173137395721,0.512867370570755,"No"
"188","Tns1",0.917155661229595,NA,"Yes"
"189","Aamp",-2.04290255468722,NA,"No"
"190","Pnkd",-0.732501223959983,-1.0470828651391,"No"
"191","Usp37",0.845964290914796,NA,"No"
"192","Cnot9",1.1252717152717,NA,"No"
"193","Bcs1l",-0.778035467374209,NA,"No"
"194","Rnf25",-0.994389434299512,NA,"No"
"195","Cyp27a1",-3.14506913345827,NA,"No"
"196","Wnt10a",1.4259839021397,-2.14095760836014,"No"
"197","Cfap65",-5.22377416393227,NA,"No"
"198","Nhej1",0.734474525925078,NA,"No"
"199","Cnppd1",-0.722782111904376,NA,"No"
"200","Zfand2b",-0.922225539467851,NA,"No"
"201","Atg9a",1.64996747138054,NA,"No"
"202","Ankzf1",1.04155598721201,NA,"No"
"203","Glb1l",0.724499952764536,NA,"No"
"204","Stk16",-1.67771869054732,NA,"No"
"205","Tuba4a",-0.639989901058813,NA,"No"
"206","Dnajb2",-1.45302723788911,NA,"No"
"207","Chpf",-1.89924159383555,0.799854384889264,"No"
"208","Tmem198",-0.838684303744148,NA,"No"
"209","Epha4",-1.71242240670681,NA,"No"
"210","Pax3",-3.34439419376505,NA,"No"
"211","Sgpp2",-3.6417670097719,NA,"No"
"212","Mogat1",-3.65539588791437,NA,"No"
"213","Acsl3",1.57414798356566,NA,"No"
"214","Utp14b",1.45196200909674,NA,"No"
"215","Ap1s3",1.08945084145668,-0.491726612316727,"No"
"216","Mrpl44",-0.663757031879018,NA,"No"
"217","Serpine2",1.73143377025737,-0.764374456032138,"No"
"218","Cul3",1.19229925598944,NA,"No"
"219","Nyap2",-3.00638852041648,NA,"No"
"220","Irs1",-3.62734260062335,NA,"No"
"221","Col4a4",-1.69025716803238,NA,"No"
"222","Col4a3",-2.57419236674157,NA,"No"
"223","Mff",1.05187121808159,NA,"No"
"224","Agfg1",0.727313114354978,NA,"Yes"
"225","Daw1",-3.47527255705707,NA,"No"
"226","Sphkap",-3.06142815093378,NA,"No"
"227","Pid1",-1.52431019939923,NA,"No"
"228","Dner",-1.71111409818899,NA,"No"
"229","Trip12",1.69395463829241,NA,"Yes"
"230","Fbxo36",2.04751074659096,NA,"No"
"231","Slc16a14",-3.8123837086168,NA,"No"
"232","C130026I21Rik",-1.07608809737676,NA,"No"
"233","Sp140",1.53382451419725,-0.630803138257502,"No"
"234","Sp100",2.33595535742003,-1.02691839184575,"No"
"235","Cab39",0.703559210517656,NA,"No"
"236","Itm2c",1.64428812370797,NA,"No"
"237","Gpr55",4.95883229849723,NA,"Yes"
"238","Gm21972",-0.593590361753085,NA,"No"
"239","Armc9",0.4890571804222,NA,"No"
"240","Ncl",-1.43854446543051,0.950183464217463,"No"
"241","Nmur1",-3.26266226685029,NA,"No"
"242","Ptma",-1.18424971019834,NA,"No"
"243","Cops7b",0.702320066614256,NA,"No"
"244","Eif4e2",-0.869130004833244,NA,"No"
"245","Gigyf2",0.688814936160328,NA,"No"
"246","Neu2",-2.2616873781232,NA,"No"
"247","Inpp5d",2.16400143201468,NA,"No"
"248","Atg16l1",-0.653651980903314,NA,"No"
"249","Sag",-1.829701199811,NA,"No"
"250","Dgkd",0.474936278242779,NA,"Yes"
"251","Usp40",-0.488709658632431,NA,"No"
"252","Ugt1a2",-2.1102964426596,NA,"No"
"253","Ugt1a1",-2.79210143871283,NA,"No"
"254","Mroh2a",-2.67099506793711,NA,"No"
"255","Hjurp",2.6875909758272,NA,"No"
"256","Trpm8",-3.15815380958038,NA,"No"
"257","Spp2",-5.32607233943236,-3.51839230988773,"No"
"258","Glrp1",-1.69133748224508,1.0259696413692,"No"
"259","Arl4c",0.853693010820374,NA,"Yes"
"260","Asb18",-3.28698202560205,NA,"No"
"261","Iqca",-2.85614845736,NA,"No"
"262","Cops8",-0.936656009331142,NA,"No"
"263","Col6a3",-2.92519519392388,NA,"No"
"264","Lrrfip1",0.478448248952493,NA,"Yes"
"265","Rbm44",2.64297515265289,NA,"No"
"266","Ramp1",2.25043818965503,-1.00827877554614,"No"
"267","Ube2f",-0.531686597119268,0.336154734797208,"No"
"268","Erfe",3.58483477699381,NA,"No"
"269","Per2",-2.05878059367149,1.00528586847827,"No"
"270","Traf3ip1",-0.548091589330425,NA,"No"
"271","Asb1",0.827704957571006,NA,"No"
"272","Ndufa10",-0.584124959376746,0.337538236631113,"No"
"273","Cops9",-1.2135524211827,NA,"No"
"274","Gpc1",-0.795012683297911,NA,"No"
"275","Rnpepl1",-0.94600365050653,NA,"No"
"276","Capn10",-0.637854789074151,NA,"No"
"277","Kif1a",-3.51228783035928,NA,"No"
"278","Crocc2",-2.81888154327564,NA,"No"
"279","Pask",2.94990503918917,NA,"No"
"280","Septin2",0.586752932148951,NA,"No"
"281","Farp2",-0.713775824014271,NA,"No"
"282","Stk25",-1.12502281619079,NA,"No"
"283","Thap4",-0.360045683027786,0.291510910922435,"No"
"284","Dtymk",0.769558729772764,NA,"No"
"285","Ing5",-0.978129384808415,NA,"No"
"286","D2hgdh",1.24943757142844,NA,"No"
"287","Fam174a",1.57599930941859,NA,"No"
"288","St8sia4",4.72226371394113,NA,"No"
"289","Slco6c1",-4.14524841589281,NA,"No"
"290","D1Ertd622e",-0.486477415341294,0.60482645862792,"No"
"291","Gin1",1.15337498928478,NA,"No"
"292","Cntnap5b",-2.5479698621231,NA,"No"
"293","Cdh20",-2.60934084718263,NA,"No"
"294","Pign",1.30043132825976,NA,"No"
"295","Relch",1.49827107119805,NA,"No"
"296","Phlpp1",1.07727066199849,-0.725843308693209,"Yes"
"297","Bcl2",2.52590579189778,0.92358954462588,"No"
"298","Serpinb3b",-2.66019707215434,NA,"No"
"299","Serpinb7",-4.48222276098486,NA,"No"
"300","Serpinb10",-5.09310990492175,NA,"No"
"301","Cdh7",-3.08707241824,NA,"No"
"302","Cdh19",-1.96857664306577,NA,"No"
"303","Dsel",1.44549326256845,NA,"No"
"304","Cntnap5a",-2.69213232971171,NA,"No"
"305","Gm19965",-4.26376551960068,NA,"No"
"306","Gm29106",-3.2595798101487,NA,"No"
"307","Nifk",-1.58075533713459,0.592841409380443,"No"
"308","Clasp1",0.77839688215283,NA,"No"
"309","Gli2",-3.08502210109661,NA,"No"
"310","Ralb",0.888458019352476,0.622938654534962,"No"
"311","Tmem185b",-1.96130984075747,NA,"No"
"312","Ptpn4",0.898867721149735,NA,"No"
"313","Cfap221",-2.63168024155565,NA,"No"
"314","Sctr",-2.23303387606498,NA,"No"
"315","Dbi",0.635539736473577,NA,"No"
"316","Steap3",-2.26106393311485,NA,"No"
"317","Marco",-5.45171217408486,-3.67743892723168,"No"
"318","Insig2",0.97434256254399,NA,"No"
"319","Ddx18",-1.35246427835889,0.515803295887162,"No"
"320","Dpp10",-2.74339091738456,NA,"No"
"321","Actr3",0.689962757678387,NA,"No"
"322","Slc35f5",2.82913149524112,NA,"Yes"
"323","Gpr39",-3.0788427334464,NA,"No"
"324","Lypd1",-5.16009766271531,NA,"No"
"325","Nckap5",-2.16678482798729,NA,"Yes"
"326","Mgat5",0.87611328059141,NA,"Yes"
"327","Tmem163",2.57463053754145,2.97647120979789,"Yes"
"328","Acmsd",-3.43799863156838,NA,"No"
"329","Ccnt2",0.673337224341699,NA,"No"
"330","Zranb3",3.93685070847668,-0.383098574770809,"No"
"331","R3hdm1",1.54613449415348,NA,"No"
"332","Lct",1.03788378382376,NA,"No"
"333","Mcm6",2.52900068168856,NA,"Yes"
"334","Dars",1.07771623838019,NA,"No"
"335","Cxcr4",1.83381152447595,NA,"Yes"
"336","Thsd7b",-2.54895408068269,NA,"No"
"337","Cd55",2.08458435582716,NA,"No"
"338","Gm29427",1.10905166858065,NA,"No"
"339","Pfkfb2",1.12113372814797,NA,"No"
"340","Ikbke",-1.66242263446653,-1.22506042263411,"No"
"341","Srgap2",2.09865204831201,NA,"Yes"
"342","Fam72a",2.42684755241006,NA,"No"
"343","Ctse",0.970832636747551,-0.580107904499728,"No"
"344","Rab7b",-2.71783137711717,NA,"No"
"345","Slc41a1",-1.92964827013087,NA,"No"
"346","Rab29",0.855392796897129,-0.685984893004473,"No"
"347","Nucks1",0.92968993882088,NA,"No"
"348","Elk4",-0.553283374509186,-0.465522711977224,"No"
"349","Lemd1",-2.6808925947335,NA,"No"
"350","Dstyk",-0.887905574736269,-0.759666036298665,"No"
"351","Rbbp5",0.473477275573117,0.461274381015479,"No"
"352","Tmem81",-0.60482842803103,NA,"No"
"353","Cntn2",-2.92747095211163,NA,"No"
"354","Nfasc",-2.39669481405483,NA,"No"
"355","Mdm4",0.512993105405811,NA,"No"
"356","Plekha6",1.17671297690086,NA,"No"
"357","Golt1a",-4.56238933920197,NA,"No"
"358","Lax1",0.902818948031026,-1.51952001899429,"No"
"359","Atp2b4",4.31637867334268,1.40218613622742,"No"
"360","Btg2",-0.776833033392111,-1.71775255393269,"No"
"361","Cyb5r1",-0.994412744356461,1.08192379077506,"No"
"362","Rabif",-1.12569456866184,NA,"No"
"363","Kdm5b",0.385119977206035,NA,"No"
"364","Ppp1r12b",1.19383050375659,NA,"No"
"365","Ube2t",2.57834810440537,NA,"No"
"366","Lgr6",-2.58096058006583,NA,"No"
"367","Ptprv",2.67571761147314,NA,"No"
"368","Rnpep",0.926749417001096,NA,"No"
"369","Timm17a",-0.959042951461081,NA,"No"
"370","Ipo9",0.550350838236754,NA,"No"
"371","Csrp1",0.849608309306248,-0.568527122031763,"No"
"372","Lad1",-4.82753124902804,-1.45496084498419,"No"
"373","Tnnt2",-6.18489623792151,-1.42702459881496,"No"
"374","Igfn1",-3.01165733091849,NA,"No"
"375","Tmem9",0.983464703623933,-0.682447476435699,"No"
"376","Kif14",6.06071777316044,NA,"No"
"377","Zfp281",-0.57370921439377,NA,"Yes"
"378","Nr5a2",-4.25949360419887,NA,"No"
"379","Nek7",2.52563067236807,NA,"Yes"
"380","2310009B15Rik",-1.04223668175716,NA,"No"
"381","Dennd1b",2.07598689105552,NA,"No"
"382","Crb1",-2.77423876551594,NA,"No"
"383","Zbtb41",1.0632265767124,NA,"No"
"384","Aspm",5.59959284483929,NA,"No"
"385","Gm4788",-1.2909061057564,NA,"No"
"386","Cfhr2",-2.64329887007438,NA,"No"
"387","Cfh",-2.5787541285735,NA,"No"
"388","Kcnt2",-3.37389242618306,NA,"No"
"389","Cdc73",0.890434652758827,NA,"Yes"
"390","Ro60",1.53543302499884,NA,"No"
"391","Uchl5",1.56007798984125,0.513561406019978,"No"
"392","Rgs1",1.30151436929997,1.08338200052414,"Yes"
"393","Rgs21",-4.36639369871904,NA,"No"
"394","Brinp3",-1.46074080842151,NA,"No"
"395","Odr4",1.38832876914326,NA,"No"
"396","Tpr",0.513396669206266,NA,"No"
"397","Prg4",-5.61209733080735,NA,"No"
"398","Hmcn1",-1.48213820566143,NA,"No"
"399","Swt1",0.669682561168707,NA,"No"
"400","Trmt1l",0.772937773791218,NA,"No"
"401","Fam129a",-0.779954993261572,NA,"No"
"402","Edem3",0.665316196722864,NA,"No"
"403","1700025G04Rik",3.0834107678668,NA,"Yes"
"404","Tsen15",0.615208464804517,NA,"No"
"405","Nmnat2",-1.30946360224154,NA,"No"
"406","Lamc1",4.78450001297165,2.380103710776,"Yes"
"407","Dhx9",0.727783110658355,NA,"No"
"408","Rgs16",-2.36309488615077,NA,"No"
"409","Rnasel",2.29388242153391,-0.587345071895129,"Yes"
"410","Rgsl1",-2.94749988781859,NA,"No"
"411","Cacna1e",-2.89047995823625,NA,"No"
"412","Ier5",-2.06164344155116,NA,"No"
"413","Mr1",2.59173015192671,NA,"No"
"414","Stx6",-1.46963600838562,NA,"No"
"415","Xpr1",1.14375303529317,NA,"No"
"416","Acbd6",0.908467413409186,NA,"No"
"417","Qsox1",0.987004462080477,NA,"No"
"418","Cep350",1.06130711521865,NA,"No"
"419","Tor1aip1",0.459143710185408,-0.365163052744792,"No"
"420","Nphs2",-4.07869111519045,NA,"No"
"421","Soat1",1.51273803877401,NA,"No"
"422","Abl2",-0.298544494721988,0.349918849969359,"No"
"423","Tor3a",2.37247232946757,-0.7620852918697,"No"
"424","Fam20b",0.916853986381677,NA,"No"
"425","Ralgps2",1.14756381387462,-0.563625676369372,"No"
"426","Angptl1",-3.15321260914751,NA,"No"
"427","Cryzl2",2.40968506337968,NA,"No"
"428","Sec16b",-2.06797565470333,NA,"No"
"429","Brinp2",-2.74952085605365,NA,"No"
"430","Astn1",-2.6960083899828,NA,"No"
"431","Pappa2",-2.70996539860354,-1.63444722438517,"No"
"432","Cop1",0.840994460501905,NA,"No"
"433","Tnr",-2.39769593874026,NA,"No"
"434","Rabgap1l",2.89110346657959,0.536547443249407,"Yes"
"435","Gpr52",2.95318551284902,NA,"No"
"436","Serpinc1",0.645659501654012,NA,"No"
"437","Dars2",2.45775113507719,NA,"No"
"438","Cenpl",2.56695025252401,NA,"No"
"439","Klhl20",0.995870852056294,NA,"No"
"440","Prdx6",-0.679896931639683,NA,"No"
"441","Fasl",3.24472113788071,NA,"Yes"
"442","Suco",1.51521281733854,NA,"No"
"443","Eef1aknmt",-1.62623646149495,0.654358474936618,"No"
"444","Vamp4",0.761645845487992,NA,"No"
"445","Myoc",-4.44824678999388,-4.03705772615961,"No"
"446","Fmo2",-5.09400524615345,NA,"No"
"447","Fmo6",-3.61069792528033,NA,"No"
"448","Kifap3",1.98975474214664,NA,"No"
"449","BC055324",3.46745586410239,NA,"No"
"450","Sell",1.61912449431726,NA,"Yes"
"451","Selp",2.22136993373345,2.52476922132569,"Yes"
"452","F5",-2.75157646869139,NA,"No"
"453","Ccdc181",1.03710761330112,NA,"No"
"454","Nme7",1.22982336761758,NA,"No"
"455","Atp1b1",-0.650611495388366,NA,"No"
"456","Xcl1",-4.0992755403295,-1.58218872314342,"No"
"457","Sft2d2",0.893720605650697,NA,"No"
"458","Gpr161",-2.07328334260933,NA,"No"
"459","Dcaf6",0.853645051545798,NA,"No"
"460","Rcsd1",2.3099282726771,NA,"Yes"
"461","Cd247",0.705831061990811,NA,"No"
"462","Pou2f1",0.504785333581172,NA,"No"
"463","Dusp27",-2.60652827506158,NA,"No"
"464","Mael",-4.15963766365563,NA,"No"
"465","Ildr2",-2.70903184568303,NA,"No"
"466","Pogk",-3.45052501959752,NA,"No"
"467","Gm4846",-3.80869222222203,NA,"No"
"468","Gm4847",-5.41383368187703,NA,"No"
"469","Uck2",-0.581005784935779,NA,"Yes"
"470","Tmco1",1.48275547534869,NA,"No"
"471","Aldh9a1",0.621756753910697,NA,"No"
"472","Mgst3",1.64048302309007,NA,"No"
"473","Lrrc52",-4.19684497949066,NA,"No"
"474","Rxrg",-4.16723465135513,NA,"No"
"475","Lmx1a",-1.3932244101075,NA,"No"
"476","Pbx1",-2.4249193300363,NA,"No"
"477","Nuf2",6.3934309619885,NA,"No"
"478","Olfml2b",-2.74725300736127,NA,"No"
"479","Atf6",0.528520679016025,0.570565413955545,"No"
"480","Dusp12",-1.44114559127425,NA,"No"
"481","Tomm40l",-1.43152268905293,NA,"No"
"482","Ndufs2",-0.642204565490388,NA,"No"
"483","B4galt3",-1.2681712778388,NA,"No"
"484","Usp21",-1.52904167062185,NA,"No"
"485","Ufc1",-0.768745819363209,NA,"No"
"486","Pfdn2",-1.10665722465992,NA,"No"
"487","Arhgap30",0.420448436458659,NA,"No"
"488","Alyref2",-1.75969157167832,NA,"No"
"489","Cd48",1.79032230674332,0.612941820373488,"Yes"
"490","Slamf1",-1.65257988169213,0.709634584120981,"Yes"
"491","Cd84",-0.912102579989371,NA,"No"
"492","Slamf6",-1.23091086476999,-2.34141685410497,"Yes"
"493","Ncstn",-0.500851363400709,NA,"No"
"494","Dcaf8",0.87038542155672,NA,"No"
"495","Casq1",-3.2249132017613,NA,"No"
"496","Igsf8",0.83332952277572,NA,"No"
"497","Igsf9",-1.40841697695653,NA,"No"
"498","Tagln2",1.78333514401846,NA,"No"
"499","Aim2",1.03977713040651,-1.01881977371948,"No"
"500","Ifi214",-1.8990158064862,-4.69073997583283,"No"
"501","Ifi213",-2.76821231462115,-4.89140924324457,"No"
"502","Ifi208",-1.69919731146028,-3.73815556333578,"No"
"503","Ifi204",-1.65930163435204,-2.36373352640911,"No"
"504","Mndal",-1.38499155673809,-2.69479943836859,"No"
"505","Ifi203",-0.769896986653372,-3.10276766489183,"No"
"506","Ifi205",-2.38704029227551,-3.09190864387983,"No"
"507","Spta1",-2.08375677182652,NA,"No"
"508","Fmn2",-3.20389851675011,NA,"No"
"509","Grem2",-3.45308101393796,NA,"No"
"510","Rgs7",-2.76865211522554,NA,"No"
"511","Fh1",0.642497627112704,NA,"No"
"512","Wdr64",-2.91260087588681,NA,"No"
"513","Exo1",4.97192942130389,NA,"No"
"514","Pld5",-2.08883882324512,NA,"No"
"515","Cep170",1.89478478237832,0.618027246752601,"No"
"516","Sdccag8",1.57488647429335,-0.376828017112356,"No"
"517","Akt3",2.25114511012432,NA,"No"
"518","Zbtb18",1.12011518531145,NA,"Yes"
"519","1700016C15Rik",-3.79438478783612,NA,"No"
"520","Catspere1",-1.87910522757867,NA,"No"
"521","Catspere2",-1.3674855475644,NA,"No"
"522","Cox20",-0.848272984053991,-0.736455007555384,"No"
"523","Efcab2",1.20152667012449,NA,"No"
"524","Kif26b",-1.450577660001,NA,"No"
"525","Tfb2m",-0.640600676407789,NA,"No"
"526","Cnst",2.14008191663147,NA,"No"
"527","Sccpdh",1.62306870671048,NA,"No"
"528","Kif28",-1.45405883625992,NA,"No"
"529","Cdc42bpa",1.74762079433585,1.12769824778895,"No"
"530","Lin9",1.5332429366305,NA,"No"
"531","Sde2",-0.790935947498662,NA,"No"
"532","Pycr2",-1.06253589727249,NA,"No"
"533","Tmem63a",1.97376541810407,NA,"No"
"534","Ephx1",1.93491269812777,NA,"No"
"535","Nvl",0.408929387076967,NA,"No"
"536","Cnih3",-2.39348794538058,NA,"No"
"537","Dnah14",-2.94344764670562,NA,"No"
"538","Lbr",2.16047840652938,NA,"No"
"539","Enah",3.72483891665583,5.27623274361874,"No"
"540","Fbxo28",0.773834733924398,0.625368796017031,"Yes"
