0,1,10,2,3,4,5,6,7,8,9
Ltb,Cenpe,Tubb5,Sp100,Ccr9,Mcm6,Calr,Ppa1,Xcl1,Ccl3,Bcl2
Itgax,Ccna2,Cdca8,Spn,Ccnd2,Ranbp1,Calm3,Ndufab1,Icos,Ogt,Rapgef6
Rnf138,H2ax,Smc2,Ccl4,Il6ra,Snrpd1,Fkbp2,Set,Rgs10,Slfn1,Ppp1r15a
Dennd4a,Smc4,Selenoh,Itgal,Tdrp,Mcm7,Pdia6,Ldha,Id3,Vmp1,Eif4a2
Rora,H2az1,Tmpo,Ccdc88c,Pdk1,Hmgb1,1500009L16Rik,Pebp1,Irf2bp2,Arap2,Nsg2
Tnfaip3,Lmnb1,Ccnb2,Apbb1ip,Tespa1,Txn1,Serpinb6b,Lyar,Bcl2,Dusp2,Txk
Cxcr3,Hmmr,Hnrnpab,Itgb2,Grap2,Uhrf1,Pdia3,Ran,Map4k4,AA467197,Cd69
Wdr95,Cenpf,Tpx2,Atp2b1,Actn1,Tuba1b,Manf,Siva1,Cxcl10,Pdcd1,Klf6
Ypel3,Tmpo,Pdia3,Ypel3,Bcl11b,Nap1l1,Nucks1,Nudc,Rtp4,Tmem163,Evl
Dusp5,Aurkb,Alyref,Rora,Txnip,Clspn,Cdkn3,Fbl,Ikzf2,Casp3,Chd2
Ccr5,Ptma,Ldha,Zfp36l2,Dph5,Nasp,Cmtm7,Dctpp1,Pou2f2,Ddit4,Kif1b
Klrk1,Spc24,1500009L16Rik,Ppp1r12a,Rabac1,Alyref,Ssr2,Phgdh,Sesn3,Zbp1,Il4ra
Atxn1,Bub3,Dut,Zyx,Cd2ap,Anxa2,Sdf2l1,Tcp1,Lag3,Foxn3,Tmem108
Il18rap,Hmgb1,Hmgn2,Borcs7,Pik3ip1,Tubb5,Lmnb1,Ncl,Nrp1,Sla,Smad7
Ccl4,Arl6ip1,Pdia6,Ier5,Iigp1,Dnajc9,Pclaf,Hnrnpab,Trim30a,Irf8,Itpkb
St3gal6,Tuba1c,Nucks1,Ifitm10,Trdc,Lmnb1,Dap,Rrm2,Smco4,Ccl4,Peli1
Tecpr1,Anp32e,Cmtm7,Klrc2,Ssh2,Dctpp1,Selenos,Tuba1b,Mrps6,Crlf2,Stat1
Slco3a1,Tacc3,Cdca3,As3mt,Fam189b,Tyms,Ddx39,Hells,Cd160,Tox,Map4k4
Runx2,Plk1,Pgk1,Tm6sf1,Rgcc,1810037I17Rik,Dnajb11,Ddx39,Siah2,Gldc,Sidt1
Pbxip1,Knl1,Hspd1,Klf3,Mycbp2,Dbi,Cdca8,Nap1l1,Cblb,Bcl2a1d,Il6ra
Lilr4b,Ccnb2,Sdf2l1,Txk,Ctss,Top2a,Dut,Cacybp,Gpr183,Sdcbp2,Ssbp2
Fasl,Calm2,Rrm2,Ccr2,Scml4,Mcm2,Cdca3,Prmt1,Rel,Rnf166,Sh3bp5
Slfn1,Racgap1,Ssrp1,Zmiz1,Rapgef4,Nme1,Knstrn,Ybx1,Trps1,Havcr2,Zfp36l1
Itga1,Hmgn2,Spc24,Dusp5,Nsg2,Rfc4,Cenpw,Fkbp4,Actn1,St6galnac3,Vgll4
Sorl1,Kif15,Cenpa,Pdcd4,Zbtb20,Ldha,Ptms,Dut,Odc1,Cxcr6,Bach2
Ifi214,Nucks1,Ybx1,Snx10,Tmem108,Tmpo,Gzmk,Nasp,Casp4,Rtp4,Irs2
Slc4a7,Kif22,Incenp,Klre1,Treml2,Hmgn2,Rom1,Uchl3,Phf11c,Ifi206,Gbp2
Phf21a,H2az2,Ezh2,Klrk1,Kbtbd11,Cisd1,Cdc20,Anp32b,Aff3,Nrgn,Chd3
Tcp11l2,Kif23,Ube2c,Fasl,Id3,Mcm4,Gzma,Tipin,Rnf213,Ifi213,Treml2
Armc7,Cenpa,Ddx39,Smpdl3b,Arhgap15,H1f5,Rdm1,Cct3,Xaf1,Xaf1,Cd2ap
Igkc,Rad21,Cdk1,Dapk2,Dgka,Dtl,Hmgb3,Eif1ax,Plscr1,Lyst,Actn1
Prkx,Jpt1,Anxa2,Fryl,Inpp4b,Rrm1,Slc35b1,Alyref,Oas3,Sirt2,Tdrp
Ifi208,Anp32b,Gmnn,Lfng,Atp1b1,Hpf1,Zbtb32,Mrto4,Ptpn11,Mdfic,Zbtb20
Fcho2,H1f5,Mcm5,Klrb1c,Clec2d,Orc6,Creld2,Snrpa1,Pecam1,Trim12c,Pik3ip1
Anxa1,Ran,Rrm1,Acss2,Foxo1,Mki67,Cep55,Pcna,Psen2,Xdh,Arid5a
Lcn4,Ckap5,Tacc3,Dock5,Stat1,Hsp90aa1,2610318N02Rik,Cct5,Tespa1,Crot,Cmah
Dock5,Ccnb1,Eif1ax,Zdhhc20,Fam78a,Atad2,Hmmr,Ybx3,Usp18,Maf,Dusp1
Arhgap26-1,Ncapg,Ranbp1,Arhgef18,Pmepa1,Cbx3,Ggt1,G3bp1,Ms4a6d,Itih5,Neurl3
Ifit1bl1,Ndc80,Snrpd1,Stard10,AC149090.1,Vim,Capg,Cdk2ap1,Tgif1,Nfatc1,Rhob
Neurl3,Ezh2,Pcna,Tmem71,Klf3,Ywhah,Hells,Uhrf1,Pdcd1,Napsa,Igtp
Gzmm,Shcbp1,Cenpe,Sgk1,H2-DMa,Sdf2l1,Ripk3,Dtymk,Nbdy,Cd44,Sik1
Chil5,Cit,Tyms,Lamb3,Il27ra,Hells,Thoc6,Mcm3,Oas1a,Igtp,Gnl3
Pde4d,Cdc20,Kif11,Wdr95,Sh3bp5,Asf1b,Tnfrsf9,Pgk1,Socs3,Rab27a,Cxcr4
Crim1,H2ac8,Pkm,Rap1gap2,Ttc3,Prim1,Ckap2,Stip1,Ccdc28b,Il1rl1,Ctss
Fam160a2,Dek,Hsph1,Mxd4,Itgae,Rfc3,Cdca7,Pdia6,Dhx58,Lax1,Tagap
Fcgrt,Asf1b,Stip1,Esm1,Crtc3,Pdia3,Bspry,Mcm5,Isg15,Unc119,Dph5
Rbm47,Ywhah,Anp32e,Tbx21,Arhgap5,Mif,Nek2,Eif3b,Nsg2,Hip1,Fosb
Cd86,Dbf4,Smc1a,Spata13,Dennd2d,Mrpl18,Cyp51,Gapdh,Ifih1,Lrrk1,Dusp10
Gab3,Dlgap5,Vim,Runx1,Bach2,Dnmt1,Gcat,Gar1,Gldc,Il10ra,Frat2
Acsbg1,Kif4,Cmc2,Lpin1,Trat1,Atpif1,Gcat,Impdh2,Nfat5,Pitpnm2,Fam169b
Wdfy1,Kif20b,Ccnb1,Fcgr2b,Znrf1,Tk1,Tnfrsf13c,Pclaf,Rab37,Zbtb38,Kbtbd11
Arntl,Spc25,Tpi1,Fam117a,Slc12a7,Cks1b,Cdc6,Lrrc59,Il1rl1,Cdk6,Oasl2
Slc9a9,Bub1b,Kif15,Heca,Ifit1bl1,Ezh2,Cep89,Erh,Ifi211,Dgkh,Socs3
Zfhx2,Ckap2l,Phgdh,Kdm7a,St6gal1,Dhfr,Cacna1s,Phb2,Eif2ak2,Lilr4b,Inpp4b
Pou6f1,Cmc2,Manf,Arhgef3,Pura,Lsm2,Palm,Orc6,Aim2,Bcl2,Gramd4
Ifit3,Alyref,Lsm3,Rara,Gm20696,Fbxo5,Gale,Snrpf,Tnfrsf25,Ifit3,Hexim1
Gas7,Calm3,Hmmr,Fam49a,Tasor2,Hat1,Orc1,Pdap1,Eea1,Rgs16,Trmt1
Tnfrsf25,Mis18bp1,Lgals1,Crebrf,Ikbkb,Smc2,Tspoap1,Mrpl12,Btla,Alcam,Iigp1
Wfikkn2,Cdc25b,Mcm3,1700025G04Rik,Ifngr2,Hsp90b1,Lat2,Cycs,Tox2,Vps54,Dyrk2
Gdf11,H1f4,Prc1,Arhgap26-1,Bcl2,Ppil1,Sult2b1,Polr2f,Isg20,Tulp4,Lcn4
F2rl2,Sgo2a,Dlgap5,Hid1,St8sia1,Ssrp1,Serpinb1b,Calr,Zc3h12d,Serpinb9b,Zeb1
Ifit1,Bub1,Asf1b,Ptpn4,Tanc1,Usp1,Neb,Ywhae,Pacsin1,Klrb1c,Gbp8
Antxr2,Aspm,Pgam1,Itgam,Rassf2,Rfc2,Upk1a,Gmnn,Tnfrsf4,Nmb,Ramp1
Actn2,Rrm1,Plk1,Sfxn3,Sesn3,Ybx3,Irak3,Cisd1,Cd200,Fut8,Pdk1
Samd3,Mad2l1,Nasp,Gprin3,Als2cl,1500009L16Rik,Creb3l1,Eif2s1,Nrgn,Tacc2,Adgrg5
Camk2n1,Hist1h2ap,Lig1,Baiap3,Tcf12,Selenoh,Alg12,Ccne1,Dus2,Trim5,Itpr2
Slfn5,Nuf2,Mcm7,Nhsl2,Itpr2,Dpy30,Pygm,Rrm1,Slfn5,Twsg1,Atp1b1
Lilrb4a,Lgals1,Dnmt1,Nod1,Tent5a,S100a6,Fam129b,Atic,Decr1,Tnfrsf13b,Myc
Btbd11,Depdc1a,Fabp5,Lats2,Rnf167,Lgals3,Cd24a,Hdgf,Fam110a,Cdc14a,Rgcc
Fcgr2b,Ska1,Cenpf,Sytl2,Gramd1a,Anp32e,Cd244a,Hspa4,Prelid2,Pdgfb,Tcp11l2
Pde2a,Ncaph,Rbbp7,Kcnj8,Fam102a,Topbp1,Dnaaf4,Aldoa,Syt11,Slc37a2,Scml4
,Cdkn2d,Pdia4,F2r,Zfp652,Fen1,Tbc1d2,Aldoa,Cxcr4,Capg,Zbtb10
,Mxd3,Nusap1,Trp53inp1,Abcg1,Rad51,Ifitm1,Cct7,Socs1,Sytl2,Tnfsf8
,Aurka,Fkbp2,Gsap,Filip1l,Ccne1,,Timm8a1,Ccr6,Cd80,Cebpb
,Ncapd2,Aurkb,Rap2a,Dzip1,Ncapg2,,Timm23,Plxdc2,Lpgat1,Bend4
,Smc1a,Mcm6,Arntl,AB124611,Cenpk,,St13,Ifit1,Il12rb2,Pcgf5
,Dbi,Lsm2,Med12l,Ift80,H2ac8,,Hsp90b1,Nudt14,Vax2,Maff
,Snrpd1,Dctpp1,Camk2n1,Pecam1,Dck,,Canx,Tacstd2,Lztfl1,Fosl2
,Selenoh,Supt16,Nfic,Idh2,Nans,,Ppid,Cd72,Litaf,Gm4707
,Rangap1,Cisd1,Pogk,Selenop,Cenpw,,Slbp,Spock2,Trim34a,Ttc3
,Rrm2,Uchl3,Srcin1,Il4ra,Gzmb,,Nucks1,Castor1,Ildr1,Sesn3
,Banf1,Cdc20,Mylip,Camk2d,Manf,,Hnrnpa1,Cd83,Srgap3,Dennd2d
,Anxa2,Lrrc59,Ccl9,Thra,Rpa3,,Nhp2,Cmpk2,Crmp1,Cd55
,Hjurp,Racgap1,Slc12a6,Cxxc5,Cenps,,Hmgn1,Ifit3,Setbp1,Patj
,Kif20a,Rpa3,Gpx8,Eps8l1,Gins2,,Lsm2,Pim2,Chit1,Slc28a2b
,Cbx3,Bub3,Gabbr1,Zeb1,Pdia6,,Cct4,Art3,Entpd1,Nt5e
,Ccdc34,Mcm4,Gns,Art2b,Eri1,,Srsf2,Rnf157,Mt2,F2rl1
,Lsm5,Tuba1c,Phf1,Kmt2c,Nsd2,,Tfdp1,Tnfrsf26,Gbp9,Izumo1r
,Cdkn3,Shcbp1,Zfhx2,Smarca2,Ung,,Pdia3,Tbc1d4,Mlxip,Als2cl
,Cep55,Tuba4a,Qprt,Fam241a,Chaf1b,,Dynll1,Plxnc1,Qrfp,Jmy
,Cdca2,Ccdc34,6330403K07Rik,Dyrk2,Eif1ax,,Chchd10,Ar,Sema7a,Ifngr2
,Plk4,Knl1,Slc9a9,Socs3,Spc24,,Rbbp7,Lclat1,Susd3,Il6st
,Tyms,Erh,Lpp,Tcp11l2,Cdc45,,Ipo5,Trim34a,Adam8,Ift80
,Ect2,Tk1,Nr1d2,Hdac4,Atad5,,Snrpd1,Rsad2,Prag1,Parp8
,Diaph3,Cbx5,,Ralgps2,Fkbp2,,Metap2,Klf4,Cd38,Rapgef4
,Reep4,Ppa1,,Gm12216,Tpi1,,Psat1,Spry2,Lmbrd1,Znrf1
,Kif2c,Rangap1,,Slc15a2,Dtymk,,Rfc3,Cxcr5,Tnip3,Ddx60
,Spag5,Rfc4,,Fchsd2,Paics,,Slc25a4,Cd22,Zfp329,Fbxl12
,Pmf1,Smc4,,Zbtb4,Baz1b,,Lig1,Hivep3,Gpr55,Gm20696
,Fzr1,Rpn1,,Kcna2,Tcf19,,Mrpl18,Tor3a,Lpcat4,Socs1
,Sgo1,Siva1,,Fam169b,Rpa2,,Hspa5,Jdp2,Arl14ep,Hdac4
,H3c3,Psat1,,Kif1b,Cdc6,,Lsm7,Mgat5,Gm4070,Rflnb
,H4c4,Kif22,,Mga,Chaf1a,,Rfc4,Akr1e1,Hivep3,Cyth3
,Lbr,Ppih,,Ikbke,Hspd1,,Pdcd5,Lysmd2,Itga1,Thada
,Dut,Pa2g4,,Prkd2,Fabp5,,Nolc1,Ankrd46,Sh3bp2,Dzip1
,Hnrnpab,Mad2l1,,Chd6,Hist1h2ap,,Mcm7,Synpo,Adgrg1,Klf9
,Arhgap11a,Ckap5,,Zkscan3,Wdr76,,Cdv3,Cables1,Bbc3,Ikbke
,Esco2,Rfc5,,Ldlrap1,Kdelr2,,Gspt1,Aicda,Cd86,Ralgps2
,Mrpl51,Bub1,,Mdn1,Rbmxl1,,Nop58,Tlr7,Pls1,Abcg1
,Hpf1,Tipin,,Slfn5,Cbx5,,Mpp6,Dynlt3,Ssh1,Bmyc
,Lsm2,H1f5,,Mettl1,Rad51ap1,,Cmtm7,Tnp2,Lat2,Slc12a7
,Lsm3,Psmc1,,Izumo4,Tfdp1,,Eno1,Izumo1r,Spock2,Gbp6
,Cdkn2c,Ncapg,,Pacsin1,E2f1,,Txnl1,Fcrl1,Timp2,Samd3
,Exosc8,Rnaseh2b,,Slc49a4,Rfc5,,Etf1,Ptpn13,Gbp6,Igfbp4
,Fkbp2,Fignl1,,Pcgf5,Rexo2,,Dtl,Crppa,Ifit1,Gm12185
,Cenpw,Gzmb,,Ms4a4c,Rnaseh2b,,Vdac1,P2rx7,Ube2l6,Rere
,Med30,Kif23,,Timp2,Cdca7,,Hsph1,Tmem38b,Spin2c,Kdm5b
,Ckap2,Nuf2,,Trim56,E2f8,,Galk1,Oasl1,Acoxl,Eml5
,Spdl1,Bub1b,,Parp8,Cenph,,Gpx1,Ddx60,Mmp16,Pim2
,Serinc3,Ndc80,,Ttc28,Rfc1,,Tubb5,Vav3,Cysltr2,Dnah8
,Fbxo5,Dbf4,,Aff3,Suz12,,Ssrp1,Twsg1,Ncf1,P2rx4
,Kpna2,Rad51,,Slfn8,Cdk1,,Rsl1d1,Tnfsf11,Tmem135,Timp2
,Prr11,Cenpw,,Cdk5rap1,Uchl3,,Strap,Pdcd1lg2,Armc3,Zrsr1
,Cenpl,Fkbp4,,Tspan32,Ppa1,,Ndufa12,Tacc2,Camk2n1,Pmepa1
,Kifc1,Rexo2,,Sema4b,H4c9,,Mcm4,Fubp3,Filip1,Pde2a
,Dnmt1,H4c9,,Zfp950,Birc5,,Mt1,Axl,Serpina3g,Slc49a4
,Cenpm,Cep55,,Sox4,Esco2,,Dhfr,Slc5a3,Lilrb4a,Rnf130
,Gmnn,Cnih4,,Pcmtd1,Prelid3b,,Cyc1,Trim30d,Klra3,Pnpla7
,Knstrn,Spdl1,,Tlr1,Samd1,,Ddx1,Slc22a15,Stat2,Selenop
,H2ac20,Ska1,,Actn2,Pola1,,Mrpl42,Espn,Gvin1,St8sia1
,Tuba1a,Cdc25b,,Klf7,Tmco1,,Tomm40,Phactr2,Pacsin1,Crim1
,Ctcf,Fh1,,Smad1,H1f4,,Manf,Coq8a,,Aff3
,Kif14,Aurka,,Slc16a5,Bex3,,Lmnb1,Klc3,,Zbtb4
,Ubald2,Mlec,,Ddx60,Ncapd3,,Sdf2l1,P2rx4,,
,Tk1,Kif4,,Setd7,Nrm,,Eif4g1,Ifit3b,,
,Brd8,Lgals3,,Thada,Mybl2,,Mrpl20,Tlcd2,,
,Arhgap19,Cdk2ap1,,Adgrg5,Mms22l,,Tubb4b,Ephx1,,
,Cmtm7,Sgo2a,,Cd55,Csrp1,,Mrps7,Adamts6,,
,Cbx5,Kif20b,,Zfp281,Dscc1,,Naa50,Cd320,,
,Kif18b,Ckap2l,,Gm4951,Mcm10,,Pmm1,Ceacam16,,
,Neil3,Mrpl28,,Socs1,Haus4,,Pkm,Tnip3,,
,Cdca5,Tfdp1,,Auts2,Wdhd1,,Umps,Ccdc148,,
,H4c9,Spc25,,Card6,Timm8a1,,Clspn,St6galnac3,,
,Ccnf,Creld2,,Mylip,Pmm1,,Nudt5,Cemip2,,
,Serpinb6b,Ncapd2,,Ggt5,Syce2,,Sdhd,Pbx4,,
,Ddx39,Topbp1,,Gpr146,Rif1,,Psmd7,Tmem141,,
,Serpinb9,Uchl5,,Rai1,Tubg1,,Lap3,6330403K07Rik,,
,Sapcd2,Kif20a,,Slc28a2b,Anapc15,,Mcm2,Ppfibp1,,
,Mis18a,Nudt5,,Kdm5b,Hsph1,,Ppih,Tns1,,
,Ttk,Smarcc1,,Rnf130,Nxt1,,Tmem97,Epcam,,
,Foxm1,Ncaph,,Rnf122,Lyar,,Ube2s,Ankrd55,,
,Ncaph2,Depdc1a,,Cnn3,Nup62,,Mrpl28,Zfp296,,
,S100a6,Trip13,,Akap8l,Mad2l1,,Dpy30,Bcl6,,
,Ncapg2,Clspn,,Neurl3,Tceal9,,Cnih4,Ahr,,
,Odf2,Emc8,,Cd72,Brca1,,Gadd45gip1,Tcf4,,
,1500009L16Rik,Ect2,,Trib2,Mthfd2,,Tuba4a,Bphl,,
,Nek2,Hat1,,Patj,Prdx4,,Chchd1,Pou6f1,,
,Rdm1,Fen1,,Igf1r,Cdk2ap1,,Srsf9,Tlr1,,
,Melk,Mpp6,,Thoc2l,Gar1,,Tyms,Mmp16,,
,Rnaseh2b,Psmd1,,Usp28,Mt1,,Ezh2,Pou2af1,,
,Kmt5a,Pmm1,,Klhdc1,Chek1,,Smarca5,Phlpp1,,
,Ube2t,Ipo5,,Fto,Pgp,,Hat1,Dpy19l3,,
,Nrm,Aspm,,Plekha1,Mlec,,Tk1,Serpina3g,,
,Akirin2,H2ax,,Rab6b,Kif15,,Ahsa1,Cetn4,,
,Kif18a,Anapc15,,Wls,Timeless,,Lsm3,H2-Oa,,
,Hmgb3,Uhrf1,,Cux1,Cenpm,,Ccna2,Sh2b3,,
,Cip2a,Prdx4,,Nfix,Cdk2,,Sfxn1,Pex11g,,
,Rpa3,Cdkn3,,Dcaf17,Pold2,,Ppil1,Msrb2,,
,Cep57,Arhgap11a,,Gigyf1,Ccdc34,,Pgp,Nt5e,,
,Cdc25c,Hmgb3,,Tpcn1,Fkbp5,,Gins2,F2rl1,,
,Ncapd3,Adap1,,Fam120b,Ube2e3,,Prelid3b,Calcoco1,,
,Clspn,Kpna2,,Fxyd4,Cdca7l,,Ppat,,,
,Espl1,Fzr1,,Zfp1,Umps,,Rcc2,,,
,Ska2,Dhfr,,Gbp8,Cdt1,,Mcm6,,,
,Hmgn5,Reep4,,Zfp945,Hjurp,,Tkt,,,
,H2ac4,Hmbs,,Abi3,Arl6ip6,,Parp1,,,
,Gpsm2,Ncapg2,,Lrp6,Mpp6,,Cdca7,,,
,Lig1,Cenpm,,Uvssa,H1f1,,Got2,,,
,Rfc5,Tmem97,,Tgtp1,Ube2t,,Eprs,,,
,Haus4,Chchd10,,Lypd6b,Cdca5,,Syncrip,,,
,Trip13,Kif2c,,Ctsl,Pmf1,,Rad51,,,
,H1f2,H1f4,,Slc17a9,Fignl1,,Glrx3,,,
,Rad51,Cenph,,Gbp9,Ctps,,Cdk4,,,
,Poc1a,Tubg1,,Bcl9,Gins4,,Paics,,,
,Ppp1r35,Mis18bp1,,Mettl8,Fxn,,Nsun2,,,
,Nudt4,H2ac8,,Zfp318,Ipo5,,Srsf6,,,
,Pimreg,Mt1,,Myc,Kif11,,Rpn1,,,
,Lgals3,Cit,,Rnf144a,Zfp367,,Ruvbl1,,,
,Nde1,Cip2a,,Slc14a1,Psmc3ip,,Adap1,,,
,Csrp1,Plk4,,Insr,Dynll2,,Gart,,,
,Nfyb,Hist1h2ap,,Sesn1,Gins1,,Rars,,,
,Ska3,Mxd3,,Prrg1,Pole,,Ak6,,,
,Prim1,Nup37,,Maml2,Uck2,,Psmd6,,,
,Nxt1,Ckap2,,Siah1a,Nup43,,Cks1b,,,
,Rad51ap1,Diaph3,,Rere,Brip1,,Psmd1,,,
,Mcm5,Uck2,,Maml3,Ccna2,,Caprin1,,,
,Depdc1b,Kif14,,Tbcel,Pbk,,Dnajc2,,,
,Mns1,Ak6,,Rreb1,Nelfe,,Birc5,,,
,Parpbp,Melk,,P2rx4,Rom1,,Psmc1,,,
,D030056L22Rik,Pola1,,Abca3,Ncapd2,,Tomm5,,,
,Cenpc1,Lman1,,Sh3pxd2a,Ncaph,,Txnl4a,,,
,Gtse1,Prim1,,Slc6a19,Ndc80,,Grpel1,,,
,Tceal9,Cse1l,,Rarg,Bard1,,Tsfm,,,
,Mcm7,Trap1,,Gm12185,Pola2,,Uchl5,,,
,H1f3,Cdca5,,Clcf1,Pold3,,Timm17a,,,
,Nup37,Chaf1b,,Macrod1,Ppat,,Mthfd2,,,
,Rhno1,Prr11,,Zfp395,A430005L14Rik,,Psmc6,,,
,Bora,Esco2,,Matk,4930579G24Rik,,Ebna1bp2,,,
,Troap,Ccnf,,Dntt,Creld2,,Uck2,,,
,Cenph,Chaf1a,,Eml5,Prim2,,Kpnb1,,,
,H3c6,Nek2,,H2-Ob,Carhsp1,,Supt16,,,
,Rfc4,Cenpk,,Slpi,Hirip3,,Selenoh,,,
,Cdc45,Sgo1,,Bmyc,Exo1,,Mrps28,,,
,Haspin,Carhsp1,,Cbx7,Rad54l,,Mthfd1,,,
,Cenpk,Cdca2,,Znrf3,Ccne2,,Fen1,,,
,Ccng2,Hells,,Tmie,Dna2,,Nop56,,,
,Rbl1,Nup107,,Pim2,Alad,,Anp32e,,,
,Anln,Arhgap19,,Parp11,Zmynd19,,Creld2,,,
,Tubg1,Spag5,,Chst15,Rmi2,,Rbmxl1,,,
,Nsd2,Knstrn,,Dnajb14,Hmbs,,Rexo2,,,
,Pola1,Dtl,,Amer1,Paxip1,,Stoml2,,,
,Gzmb,H4c4,,Zc3h6,Psat1,,Rfc5,,,
,Cenpp,Foxm1,,Ampd1,Brca2,,Psmd12,,,
,Fen1,Kifc1,,Mturn,Prc1,,Coq7,,,
,Pih1d1,Fbxo5,,Atf7,Akip1,,Smc2,,,
,Rnf26,Kif18b,,Amigo2,H2ac20,,Atpif1,,,
,Haus3,Espl1,,Eng,Kpna3,,Ndufa5,,,
,Cenpn,Gzma,,Ldlrad4,Rcc1,,Cenpw,,,
,Rbbp8,Cenpp,,Tet1,Rfwd3,,Kdelr2,,,
,Stil,Mns1,,Art4,Slc43a3,,Suz12,,,
,H2bc11,Ggt1,,Cyth3,Ticrr,,Ssr2,,,
,Fignl1,Cenpn,,Tnfsf8,Pold1,,Cdc6,,,
,Cdca4,Rad51ap1,,Cyp4f13,Plk4,,Timm50,,,
,Gas2l3,Ska2,,Zfp831,H4c4,,Smarcc1,,,
,Traip,Cenps,,Lrrc75b,Blm,,Emc8,,,
,Brip1,Cdc45,,Crebl2,Cinp,,Bri3bp,,,
,Triobp,Gins2,,,Spc25,,Nudcd2,,,
,Mastl,Rom1,,,Ehd4,,Rdx,,,
,Pbk,Bard1,,,Aurkb,,Dnajb11,,,
,Sap30,Shmt2,,,Lrr1,,Spc24,,,
,E2f8,Nup93,,,H1f3,,Cinp,,,
,Pif1,Cinp,,,Tmem109,,Morf4l2,,,
,Cenpi,Syce2,,,Ints7,,Cdca8,,,
,4930579G24Rik,Atad5,,,H3c3,,Shmt2,,,
,Arsb,Mybl2,,,Idi1,,Abce1,,,
,Ticrr,Traip,,,E2f7,,Usp1,,,
,E2f2,Cpox,,,Aunip,,Wdr18,,,
,Tnfaip8l1,Rbmx2,,,Pole2,,1500009L16Rik,,,
,G2e3,Rcc1,,,Haus8,,Mt3,,,
,Faf1,E2f8,,,Zdhhc2,,Chaf1a,,,
,Trim59,Tnfrsf9,,,Donson,,Acp1,,,
,Eme1,Coq7,,,Gemin6,,Mrpl35,,,
,Fam83d,Hirip3,,,Tssc4,,Xpo1,,,
,Myef2,Fdps,,,Trip13,,Immt,,,
,Gen1,Galk1,,,Naa40,,Polr2h,,,
,Polh,Brip1,,,Mbnl3,,Cdca3,,,
,Cdc27,Samd1,,,Pkmyt1,,Srm,,,
,Tbc1d31,Mcm10,,,Cdc25a,,Rpa3,,,
,Rbmx2,Mbnl3,,,Coq7,,Pabpc4,,,
,Ccdc18,H2ac20,,,Mid1,,Psmd3,,,
,Fhl2,Cenpv,,,Mxd3,,Tmpo,,,
