P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
Tet1,,Ubtf,Yeats4,Cops5,Znhit3,Tnfsf9,Pdcd1lg2,Lilrb4a,Nr4a1,
Art4,,Baz1a,Hif1a,Mybl2,Tcerg1,Creb3l1,Cd7,Klra3,Kdm6b,
Tnfsf8,,Khdrbs1,Ehmt2,Rae1,E2f3,Trip13,Atad2b,Stat2,Rara,
Fos,,Tnfrsf9,Actl6a,Phb2,Ggt1,Mycbp,Fubp3,Htatip2,Kmt5b,
Phf1,,Rbm14,Ctbp1,Taf12,Cbfb,Cd24a,Kdm2b,Prdm1,Nr4a3,
Crebl2,,Sf1,Rnps1,Sf1,Tnfrsf9,Cd244a,Il3ra,Dido1,Lilrb4a,
Cd84,,Trim27,Zdhhc2,E2f8,Hdac2,Irf4,Rbpj,Nrp1,Btbd11,
Kdm7a,,Gtf2e2,Tfdp1,Wbp11,Pcbd2,Cd79b,Lamp2,Nr2c2,Fcgr2b,
Patz1,,Batf,Uhrf1,Nfyb,Taf12,Csrp2,Zmynd8,Mxd4,,
,,Maz,Asxl1,Tnfrsf9,Havcr2,Arid3a,Fosb,Pecam1,,
,,Il2ra,Ing1,Ilf2,Rbm14,Itgam,Kdm5b,Arid5b,,
,,Gatad1,Tcf19,Smarce1,Eed,Gtf2h3,Trim25,,,
,,Wbp11,Polr2k,Havcr2,Fmr1,Ifitm1,Foxp4,,,
,,Zfpm1,Znrd1,Tardbp,Trim27,Phf13,Cd320,,,
,,Brca1,Polr3k,Brip1,Polr3k,Mbd4,Phc2,,,
,,Hdac1,Zbtb32,Mta2,Pcmt1,Adam8,Xrcc5,,,
,,Tcf19,Taf5,Rfc1,Sfmbt1,Lztr1,Pbx4,,,
,,Papola,Zfp207,Polr2a,Orc1,Asb1,Epcam,,,
,,Smarca4,Smarca4,Cdc5l,Cebpg,Prdm4,Zfp62,,,
,,Eed,Atf1,Pcmt1,Polr2h,Blzf1,Ankrd55,,,
,,Zranb2,Ctla4,Polr2b,Trim28,Epas1,Tnfrsf1b,,,
,,Srrm1,Ggt1,Smarca4,Hnrnpul1,Klf11,Tnfrsf13b,,,
,,Mycbp,Slamf7,E2f4,Mta2,Il3ra,Zfp296,,,
,,E2f1,Batf,Polr2h,Csrp2,Tnf,Arid5b,,,
,,Timeless,Pa2g4,Timeless,Fhl2,Coil,Bcl6,,,
,,Trp53,Brca1,Polr2d,Zbtb32,,Ahr,,,
,,Wdr5,Rbmx,Brd8,Ctla4,,Tcf4,,,
,,Gtf2f1,Nab1,Yeats4,Ilf2,,Pou6f1,,,
,,Polr2d,Mcm3,Toe1,Rbl1,,Tlr1,,,
,,Smyd2,Trim28,Gtf2e2,Gtf2f2,,Pou2af1,,,
,,Prmt5,Med4,Tial1,Mbd4,,Nfkbil1,,,
,,Psip1,Brca2,Smarcb1,Mcm8,,Daxx,,,
,,Polr2b,Pttg1,Sap30,Tsg101,,Fas,,,
,,Tfrc,Zfpm1,Ctbp1,Suv39h1,,Zfp560,,,
,,Bop1,Mcm6,Hcfc1,Prmt5,,Alcam,,,
,,Ube2e1,Chaf1a,Suv39h1,Suv39h2,,Nt5e,,,
,,Hax1,Sla2,Znhit3,Tardbp,,Ncoa1,,,
,,Brca2,Gata3,Gtf2f2,Kntc1,,Cd68,,,
,,Rae1,Lag3,Rbm14,Htatsf1,,Tnfsf14,,,
,,Htatsf1,Klrc1,Zdhhc2,Apex1,,Calcoco1,,,
,,Tial1,Tcerg1,Trim27,Mycbp,,Zbtb17,,,
,,Orc1,Cxcr3,Hif1a,Prdm1,,Rnf2,,,
,,Thrap3,Sp1,Parp2,Tfrc,,,,,
,,Ilf2,Hdac3,Med21,Pdcd1,,,,,
,,Xrcc6,Suv39h2,Tcof1,Smarcb1,,,,,
,,Cnot6,Med21,Snd1,Taf1,,,,,
,,Tcea1,Taf1,Tcf3,Toe1,,,,,
,,Smarcb1,Med8,Cnot6,Zfpm1,,,,,
,,Gtf2f2,Safb,Xbp1,Ivns1abp,,,,,
,,Zfp593,Mlx,Ruvbl2,Lair1,,,,,
,,Sap30,Iws1,Gatad1,Msl3,,,,,
,,Mphosph8,Cxcr4,Cxcr3,Polr2d,,,,,
,,Tdg,Tnfrsf9,Ruvbl1,Gatad1,,,,,
,,Hcfc1,Smarcb1,Zfpm1,Sap30,,,,,
,,Sap18,Nfyc,Htatsf1,Irf8,,,,,
,,Parp2,Polr2b,Paxip1,Il2ra,,,,,
,,Ash2l,Tsg101,Eed,Smarcad1,,,,,
,,Mcm8,Rb1,Taf11,Rbm15,,,,,
,,Polr2k,Mybl2,Ubtf,Gadd45b,,,,,
,,Suv39h1,Havcr2,Fhl2,Jade1,,,,,
,,Taf12,E2f4,Kntc1,Wdr5,,,,,
,,Carm1,Tial1,Trim28,Foxm1,,,,,
,,Polr2i,Mllt3,Pcbd2,Ctnnbip1,,,,,
,,Smarce1,Gtf2e2,Il2ra,Rb1,,,,,
,,Polr3h,Gtf2a1,Nfyc,E2f6,,,,,
,,Il2rb,Fmr1,Tcf19,Ruvbl1,,,,,
,,Gtf2h4,Taf6,Prdm1,Hsf2,,,,,
,,Hnrnpr,Sp4,Cbfb,Gtf2e2,,,,,
,,Cops2,Kat7,Brd9,Foxk2,,,,,
,,Taf11,Zfp41,Rbl1,Phf10,,,,,
,,Med30,Hltf,Taf1,Parp2,,,,,
,,Zfp207,Irf8,Brca1,Xrcc6,,,,,
,,Bola1,Cd44,Med4,Nfx1,,,,,
,,Hmga1,Pdcd1,Taf15,Polr3h,,,,,
,,Cebpz,Yaf2,Hdac2,Taf6,,,,,
,,E2f3,Smarcc2,Taf5,Bola1,,,,,
,,Med21,Sin3a,Safb,Lmo4,,,,,
,,Ssbp3,Kat5,Ssbp3,Prmt3,,,,,
,,Paxip1,Gabpb1,Fmr1,Myb,,,,,
,,Atf1,Ilf3,Brca2,Tdg,,,,,
,,Csrp2,Myb,Xrcc5,Ing5,,,,,
,,Bard1,Nfya,Hdac3,Hmga1,,,,,
,,Prmt7,Sp2,Cops2,Sin3a,,,,,
,,Kntc1,Zbtb45,Csrp2,Plrg1,,,,,
,,Ivns1abp,Mtf2,Irf4,Phf19,,,,,
,,Hif1a,Tarbp2,Epas1,Smyd2,,,,,
,,Fmr1,Ruvbl2,Wdr5,Brpf1,,,,,
,,Cdc5l,Med31,Smarcd2,Taf5,,,,,
,,Suv39h2,Plrg1,Myb,Zdhhc16,,,,,
,,Nap1l4,Alcam,Orc1,Jdp2,,,,,
,,Cbfb,Pias4,Mycbp,Tshz1,,,,,
,,Xrcc5,Csrp2,Upf1,Gtf3c5,,,,,
,,Hdac3,Preb,Hax1,Ttf2,,,,,
,,Phf10,H1f0,Xrcc6,Taf6l,,,,,
,,Myb,Chaf1b,Iws1,Fbxo7,,,,,
,,Pwp1,Phf6,Dhx38,Klf11,,,,,
,,Igsf8,Zfp143,Tdg,Klf16,,,,,
,,Ctnnb1,Tdg,Wdhd1,Igsf8,,,,,
,,Brip1,Paxip1,Mcm8,Pms1,,,,,
,,Prdm1,Parp2,Bop1,Itgam,,,,,
,,Pcgf6,Gmeb1,Asxl1,Klf10,,,,,
,,Prmt3,Tox,Rbm15,Cd24a,,,,,
,,Cd24a,Hmg20b,Ehmt2,Epcam,,,,,
,,Pdcd11,Wdr5,E2f1,Ddx20,,,,,
,,Srf,Toe1,Tnfrsf13c,Arid3a,,,,,
,,Gtf2h2,Msl3,Gtf2h4,Phf13,,,,,
,,Aatf,Timeless,Smarcc2,Mllt1,,,,,
,,E2f2,Ddx20,Taf6,Espl1,,,,,
,,Toe1,Phf19,Preb,Smyd4,,,,,
,,Batf3,Taf1b,Plrg1,Carm1,,,,,
,,Kat2a,Mybl1,Prmt5,Tnf,,,,,
,,E2f6,Il3ra,Suv39h2,Nme2,,,,,
,,Plrg1,L3mbtl2,Sin3a,Tnfsf9,,,,,
,,Snd1,Irf4,Hmg20b,Epas1,,,,,
,,Zdhhc2,Rbm14,Phf10,Utf1,,,,,
,,Upf1,Il12rb1,Ddx20,,,,,,
,,Polr1e,Zfp384,Med14,,,,,,
,,Havcr2,Zbtb22,Rbmx,,,,,,
,,Dhx38,Ctnnbip1,Med31,,,,,,
,,Jade1,Zfp707,Igsf8,,,,,,
,,Cd320,Pou2f1,Ttf2,,,,,,
,,Mbd4,Slamf1,H1f0,,,,,,
,,Gtf2h1,Ints12,Ctr9,,,,,,
,,Msl3,Klf11,Gtf3c1,,,,,,
,,Rfxap,Hist1h2bp,Srf,,,,,,
,,Gabpa,Mbd4,Hira,,,,,,
,,Tarbp2,Ddb2,Adam17,,,,,,
,,Zdhhc16,Atr,Zbtb45,,,,,,
,,Lgals3,Mcm8,Hmga1,,,,,,
,,Setd3,Gmeb2,Polr3h,,,,,,
,,Gtf2h3,Nab2,Tfrc,,,,,,
,,Hira,Bcl3,Elp4,,,,,,
,,Mtf2,Ptprj,L3mbtl2,,,,,,
,,Jmjd6,Med16,Sap30bp,,,,,,
,,Xbp1,Taf6l,Bola1,,,,,,
,,Nfyc,Zfp825,Gabpb1,,,,,,
,,Foxk2,E2f3,E2f3,,,,,,
,,Hsf2,Asb1,Med17,,,,,,
,,Ilf3,Jazf1,Cd24a,,,,,,
,,Med4,Vax2,Tnfsf9,,,,,,
,,Cxcr4,Sema7a,Klf11,,,,,,
,,Cebpb,Rnf141,Irf8,,,,,,
,,Aurkb,Zfp382,Men1,,,,,,
,,Ddx20,Srf,Kat5,,,,,,
,,Espl1,Cd68,Mbd4,,,,,,
,,Smyd5,Pias3,Gtf3c5,,,,,,
,,Klf16,Sirt6,Med16,,,,,,
,,Ecd,Kdm8,Sirt1,,,,,,
,,Ttf2,Ikzf2,Zdhhc16,,,,,,
,,Zdhhc6,Kmt5c,Polr1e,,,,,,
,,Cebpg,Pygo2,Mllt1,,,,,,
,,Creg1,Maf,Dmap1,,,,,,
,,Med17,L1cam,Prmt7,,,,,,
,,Epas1,Gtf3c5,Sema7a,,,,,,
,,Foxm1,Pbx3,Tbp,,,,,,
,,Irf4,Entpd1,Rexo4,,,,,,
,,Taf5,Hsf4,Nme2,,,,,,
,,Ahctf1,Ifitm1,Hdac5,,,,,,
,,Nme2,Phc1,Foxk2,,,,,,
,,Men1,Zscan21,Med27,,,,,,
,,Tle1,,Taf6l,,,,,,
,,Taf6l,,Lztr1,,,,,,
,,Tnfrsf4,,Coil,,,,,,
,,Elp4,,Ankrd55,,,,,,
,,L3mbtl2,,Creb3l1,,,,,,
,,Mxd3,,Smyd2,,,,,,
,,Jdp2,,Tnf,,,,,,
,,Smarcd1,,Phf19,,,,,,
,,Ankrd49,,Cbfa2t3,,,,,,
,,Phf19,,Xrcc3,,,,,,
,,Myc,,Cd79b,,,,,,
,,Cd160,,Ifitm1,,,,,,
,,Gtf2e1,,Clec12a,,,,,,
,,Tnfsf9,,,,,,,,
,,Sfmbt1,,,,,,,,
,,Gabpb1,,,,,,,,
,,Zfp280b,,,,,,,,
,,Patz1,,,,,,,,
,,Thap7,,,,,,,,
,,Taf5l,,,,,,,,
,,Sirt1,,,,,,,,
,,Coil,,,,,,,,
,,Tnfrsf8,,,,,,,,
,,Sin3a,,,,,,,,
,,Gtf3c5,,,,,,,,
,,Zfp422,,,,,,,,
,,Xrcc3,,,,,,,,
,,Taf6,,,,,,,,
,,Tnfrsf13c,,,,,,,,
,,Dmap1,,,,,,,,
,,Cbfa2t3,,,,,,,,
,,Cd81,,,,,,,,
,,Sema7a,,,,,,,,
,,Bmi1,,,,,,,,
,,Setdb1,,,,,,,,
,,Nkrf,,,,,,,,
,,Tnf,,,,,,,,
,,Gtf2ird1,,,,,,,,
,,Lepr,,,,,,,,
,,Irf8,,,,,,,,
,,Tbp,,,,,,,,
,,Ascc2,,,,,,,,
,,Cbx6,,,,,,,,
,,Klf4,,,,,,,,
,,Prmt6,,,,,,,,
,,Epcam,,,,,,,,
,,Polr3d,,,,,,,,
,,Lmo4,,,,,,,,
,,Pms1,,,,,,,,
,,Cbx2,,,,,,,,
,,Utf1,,,,,,,,
,,Elp3,,,,,,,,
,,Clec12a,,,,,,,,
,,Jmjd8,,,,,,,,
,,Fubp3,,,,,,,,
,,Eaf1,,,,,,,,
,,Hes1,,,,,,,,
,,Gtf3c4,,,,,,,,
,,Pawr,,,,,,,,
,,Tnfrsf21,,,,,,,,
,,Eomes,,,,,,,,
,,Trp53bp1,,,,,,,,
,,Zfp239,,,,,,,,
,,Ncoa5,,,,,,,,
,,Abcg2,,,,,,,,
,,Arid3a,,,,,,,,
,,Pias2,,,,,,,,
,,Cd22,,,,,,,,
,,Pdcd1lg2,,,,,,,,
,,Hmgn3,,,,,,,,
,,Prmt2,,,,,,,,
,,Hic1,,,,,,,,
,,Csf2ra,,,,,,,,
,,Creb3l1,,,,,,,,
,,Ets2,,,,,,,,
,,Hdac6,,,,,,,,
,,Pygo2,,,,,,,,
