P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
Ikbkb,Iigp1,Mrpl12,Mis18bp1,Lgals1,Smc2,Tspoap1,Btla,Alcam,Tnfrsf25,Crebrf
Ifngr2,Dyrk2,Cycs,Cdc25b,Mcm3,Hsp90b1,Lat2,Tox2,Vps54,Wfikkn2,1700025G04Rik
Bcl2,Lcn4,Polr2f,H1f4,Prc1,Ppil1,Sult2b1,Isg20,Tulp4,Gdf11,Arhgap26-1
St8sia1,Zeb1,Calr,Sgo2a,Dlgap5,Ssrp1,Serpinb1b,Zc3h12d,Serpinb9b,F2rl2,Hid1
Tanc1,Gbp8,Ywhae,Bub1,Asf1b,Usp1,Neb,Pacsin1,Klrb1c,Ifit1,Ptpn4
Rassf2,Ramp1,Gmnn,Aspm,Pgam1,Rfc2,Upk1a,Tnfrsf4,Nmb,Antxr2,Itgam
Sesn3,Pdk1,Cisd1,Rrm1,Plk1,Ybx3,Irak3,Cd200,Fut8,Actn2,Sfxn3
Als2cl,Adgrg5,Eif2s1,Mad2l1,Nasp,1500009L16Rik,Creb3l1,Nrgn,Tacc2,Samd3,Gprin3
Tcf12,Itpr2,Ccne1,Hist1h2ap,Lig1,Selenoh,Alg12,Dus2,Trim5,Camk2n1,Baiap3
Itpr2,Atp1b1,Rrm1,Nuf2,Mcm7,Dpy30,Pygm,Slfn5,Twsg1,Slfn5,Nhsl2
Tent5a,Myc,Atic,Lgals1,Dnmt1,S100a6,Fam129b,Decr1,Tnfrsf13b,Lilrb4a,Nod1
Rnf167,Rgcc,Hdgf,Depdc1a,Fabp5,Lgals3,Cd24a,Fam110a,Cdc14a,Btbd11,Lats2
Gramd1a,Tcp11l2,Hspa4,Ska1,Cenpf,Anp32e,Cd244a,Prelid2,Pdgfb,Fcgr2b,Sytl2
Fam102a,Scml4,Aldoa,Ncaph,Rbbp7,Topbp1,Dnaaf4,Syt11,Slc37a2,Pde2a,Kcnj8
Zfp652,Zbtb10,Aldoa,Cdkn2d,Pdia4,Fen1,Tbc1d2,Cxcr4,Capg,,F2r
Abcg1,Tnfsf8,Cct7,Mxd3,Nusap1,Rad51,Ifitm1,Socs1,Sytl2,,Trp53inp1
Filip1l,Cebpb,Timm8a1,Aurka,Fkbp2,Ccne1,,Ccr6,Cd80,,Gsap
Dzip1,Bend4,Timm23,Ncapd2,Aurkb,Ncapg2,,Plxdc2,Lpgat1,,Rap2a
AB124611,Pcgf5,St13,Smc1a,Mcm6,Cenpk,,Ifit1,Il12rb2,,Arntl
Ift80,Maff,Hsp90b1,Dbi,Lsm2,H2ac8,,Nudt14,Vax2,,Med12l
Pecam1,Fosl2,Canx,Snrpd1,Dctpp1,Dck,,Tacstd2,Lztfl1,,Camk2n1
Idh2,Gm4707,Ppid,Selenoh,Supt16,Nans,,Cd72,Litaf,,Nfic
Selenop,Ttc3,Slbp,Rangap1,Cisd1,Cenpw,,Spock2,Trim34a,,Pogk
Il4ra,Sesn3,Nucks1,Rrm2,Uchl3,Gzmb,,Castor1,Ildr1,,Srcin1
Camk2d,Dennd2d,Hnrnpa1,Banf1,Cdc20,Manf,,Cd83,Srgap3,,Mylip
Thra,Cd55,Nhp2,Anxa2,Lrrc59,Rpa3,,Cmpk2,Crmp1,,Ccl9
Cxxc5,Patj,Hmgn1,Hjurp,Racgap1,Cenps,,Ifit3,Setbp1,,Slc12a6
Eps8l1,Slc28a2b,Lsm2,Kif20a,Rpa3,Gins2,,Pim2,Chit1,,Gpx8
Zeb1,Nt5e,Cct4,Cbx3,Bub3,Pdia6,,Art3,Entpd1,,Gabbr1
Art2b,F2rl1,Srsf2,Ccdc34,Mcm4,Eri1,,Rnf157,Mt2,,Gns
Kmt2c,Izumo1r,Tfdp1,Lsm5,Tuba1c,Nsd2,,Tnfrsf26,Gbp9,,Phf1
Smarca2,Als2cl,Pdia3,Cdkn3,Shcbp1,Ung,,Tbc1d4,Mlxip,,Zfhx2
Fam241a,Jmy,Dynll1,Cep55,Tuba4a,Chaf1b,,Plxnc1,Qrfp,,Qprt
Dyrk2,Ifngr2,Chchd10,Cdca2,Ccdc34,Eif1ax,,Ar,Sema7a,,6330403K07Rik
Socs3,Il6st,Rbbp7,Plk4,Knl1,Spc24,,Lclat1,Susd3,,Slc9a9
Tcp11l2,Ift80,Ipo5,Tyms,Erh,Cdc45,,Trim34a,Adam8,,Lpp
Hdac4,Parp8,Snrpd1,Ect2,Tk1,Atad5,,Rsad2,Prag1,,Nr1d2
Ralgps2,Rapgef4,Metap2,Diaph3,Cbx5,Fkbp2,,Klf4,Cd38,,
Gm12216,Znrf1,Psat1,Reep4,Ppa1,Tpi1,,Spry2,Lmbrd1,,
Slc15a2,Ddx60,Rfc3,Kif2c,Rangap1,Dtymk,,Cxcr5,Tnip3,,
Fchsd2,Fbxl12,Slc25a4,Spag5,Rfc4,Paics,,Cd22,Zfp329,,
Zbtb4,Gm20696,Lig1,Pmf1,Smc4,Baz1b,,Hivep3,Gpr55,,
Kcna2,Socs1,Mrpl18,Fzr1,Rpn1,Tcf19,,Tor3a,Lpcat4,,
Fam169b,Hdac4,Hspa5,Sgo1,Siva1,Rpa2,,Jdp2,Arl14ep,,
Kif1b,Rflnb,Lsm7,H3c3,Psat1,Cdc6,,Mgat5,Gm4070,,
Mga,Cyth3,Rfc4,H4c4,Kif22,Chaf1a,,Akr1e1,Hivep3,,
Ikbke,Thada,Pdcd5,Lbr,Ppih,Hspd1,,Lysmd2,Itga1,,
Prkd2,Dzip1,Nolc1,Dut,Pa2g4,Fabp5,,Ankrd46,Sh3bp2,,
Chd6,Klf9,Mcm7,Hnrnpab,Mad2l1,Hist1h2ap,,Synpo,Adgrg1,,
Zkscan3,Ikbke,Cdv3,Arhgap11a,Ckap5,Wdr76,,Cables1,Bbc3,,
Ldlrap1,Ralgps2,Gspt1,Esco2,Rfc5,Kdelr2,,Aicda,Cd86,,
Mdn1,Abcg1,Nop58,Mrpl51,Bub1,Rbmxl1,,Tlr7,Pls1,,
Slfn5,Bmyc,Mpp6,Hpf1,Tipin,Cbx5,,Dynlt3,Ssh1,,
Mettl1,Slc12a7,Cmtm7,Lsm2,H1f5,Rad51ap1,,Tnp2,Lat2,,
Izumo4,Gbp6,Eno1,Lsm3,Psmc1,Tfdp1,,Izumo1r,Spock2,,
Pacsin1,Samd3,Txnl1,Cdkn2c,Ncapg,E2f1,,Fcrl1,Timp2,,
Slc49a4,Igfbp4,Etf1,Exosc8,Rnaseh2b,Rfc5,,Ptpn13,Gbp6,,
Pcgf5,Gm12185,Dtl,Fkbp2,Fignl1,Rexo2,,Crppa,Ifit1,,
Ms4a4c,Rere,Vdac1,Cenpw,Gzmb,Rnaseh2b,,P2rx7,Ube2l6,,
Timp2,Kdm5b,Hsph1,Med30,Kif23,Cdca7,,Tmem38b,Spin2c,,
Trim56,Eml5,Galk1,Ckap2,Nuf2,E2f8,,Oasl1,Acoxl,,
Parp8,Pim2,Gpx1,Spdl1,Bub1b,Cenph,,Ddx60,Mmp16,,
Ttc28,Dnah8,Tubb5,Serinc3,Ndc80,Rfc1,,Vav3,Cysltr2,,
Aff3,P2rx4,Ssrp1,Fbxo5,Dbf4,Suz12,,Twsg1,Ncf1,,
Slfn8,Timp2,Rsl1d1,Kpna2,Rad51,Cdk1,,Tnfsf11,Tmem135,,
Cdk5rap1,Zrsr1,Strap,Prr11,Cenpw,Uchl3,,Pdcd1lg2,Armc3,,
Tspan32,Pmepa1,Ndufa12,Cenpl,Fkbp4,Ppa1,,Tacc2,Camk2n1,,
Sema4b,Pde2a,Mcm4,Kifc1,Rexo2,H4c9,,Fubp3,Filip1,,
Zfp950,Slc49a4,Mt1,Dnmt1,H4c9,Birc5,,Axl,Serpina3g,,
Sox4,Rnf130,Dhfr,Cenpm,Cep55,Esco2,,Slc5a3,Lilrb4a,,
Pcmtd1,Pnpla7,Cyc1,Gmnn,Cnih4,Prelid3b,,Trim30d,Klra3,,
Tlr1,Selenop,Ddx1,Knstrn,Spdl1,Samd1,,Slc22a15,Stat2,,
Actn2,St8sia1,Mrpl42,H2ac20,Ska1,Pola1,,Espn,Gvin1,,
Klf7,Crim1,Tomm40,Tuba1a,Cdc25b,Tmco1,,Phactr2,Pacsin1,,
Smad1,Aff3,Manf,Ctcf,Fh1,H1f4,,Coq8a,,,
Slc16a5,Zbtb4,Lmnb1,Kif14,Aurka,Bex3,,Klc3,,,
Ddx60,,Sdf2l1,Ubald2,Mlec,Ncapd3,,P2rx4,,,
Setd7,,Eif4g1,Tk1,Kif4,Nrm,,Ifit3b,,,
Thada,,Mrpl20,Brd8,Lgals3,Mybl2,,Tlcd2,,,
Adgrg5,,Tubb4b,Arhgap19,Cdk2ap1,Mms22l,,Ephx1,,,
Cd55,,Mrps7,Cmtm7,Sgo2a,Csrp1,,Adamts6,,,
Zfp281,,Naa50,Cbx5,Kif20b,Dscc1,,Cd320,,,
Gm4951,,Pmm1,Kif18b,Ckap2l,Mcm10,,Ceacam16,,,
Socs1,,Pkm,Neil3,Mrpl28,Haus4,,Tnip3,,,
Auts2,,Umps,Cdca5,Tfdp1,Wdhd1,,Ccdc148,,,
Card6,,Clspn,H4c9,Spc25,Timm8a1,,St6galnac3,,,
Mylip,,Nudt5,Ccnf,Creld2,Pmm1,,Cemip2,,,
Ggt5,,Sdhd,Serpinb6b,Ncapd2,Syce2,,Pbx4,,,
Gpr146,,Psmd7,Ddx39,Topbp1,Rif1,,Tmem141,,,
Rai1,,Lap3,Serpinb9,Uchl5,Tubg1,,6330403K07Rik,,,
Slc28a2b,,Mcm2,Sapcd2,Kif20a,Anapc15,,Ppfibp1,,,
Kdm5b,,Ppih,Mis18a,Nudt5,Hsph1,,Tns1,,,
Rnf130,,Tmem97,Ttk,Smarcc1,Nxt1,,Epcam,,,
Rnf122,,Ube2s,Foxm1,Ncaph,Lyar,,Ankrd55,,,
Cnn3,,Mrpl28,Ncaph2,Depdc1a,Nup62,,Zfp296,,,
Akap8l,,Dpy30,S100a6,Trip13,Mad2l1,,Bcl6,,,
Neurl3,,Cnih4,Ncapg2,Clspn,Tceal9,,Ahr,,,
Cd72,,Gadd45gip1,Odf2,Emc8,Brca1,,Tcf4,,,
Trib2,,Tuba4a,1500009L16Rik,Ect2,Mthfd2,,Bphl,,,
Patj,,Chchd1,Nek2,Hat1,Prdx4,,Pou6f1,,,
Igf1r,,Srsf9,Rdm1,Fen1,Cdk2ap1,,Tlr1,,,
Thoc2l,,Tyms,Melk,Mpp6,Gar1,,Mmp16,,,
Usp28,,Ezh2,Rnaseh2b,Psmd1,Mt1,,Pou2af1,,,
Klhdc1,,Smarca5,Kmt5a,Pmm1,Chek1,,Phlpp1,,,
Fto,,Hat1,Ube2t,Ipo5,Pgp,,Dpy19l3,,,
Plekha1,,Tk1,Nrm,Aspm,Mlec,,Serpina3g,,,
Rab6b,,Ahsa1,Akirin2,H2ax,Kif15,,Cetn4,,,
Wls,,Lsm3,Kif18a,Anapc15,Timeless,,H2-Oa,,,
Cux1,,Ccna2,Hmgb3,Uhrf1,Cenpm,,Sh2b3,,,
Nfix,,Sfxn1,Cip2a,Prdx4,Cdk2,,Pex11g,,,
Dcaf17,,Ppil1,Rpa3,Cdkn3,Pold2,,Msrb2,,,
Gigyf1,,Pgp,Cep57,Arhgap11a,Ccdc34,,Nt5e,,,
Tpcn1,,Gins2,Cdc25c,Hmgb3,Fkbp5,,F2rl1,,,
Fam120b,,Prelid3b,Ncapd3,Adap1,Ube2e3,,Calcoco1,,,
Fxyd4,,Ppat,Clspn,Kpna2,Cdca7l,,,,,
Zfp1,,Rcc2,Espl1,Fzr1,Umps,,,,,
Gbp8,,Mcm6,Ska2,Dhfr,Cdt1,,,,,
Zfp945,,Tkt,Hmgn5,Reep4,Hjurp,,,,,
Abi3,,Parp1,H2ac4,Hmbs,Arl6ip6,,,,,
Lrp6,,Cdca7,Gpsm2,Ncapg2,Mpp6,,,,,
Uvssa,,Got2,Lig1,Cenpm,H1f1,,,,,
Tgtp1,,Eprs,Rfc5,Tmem97,Ube2t,,,,,
Lypd6b,,Syncrip,Haus4,Chchd10,Cdca5,,,,,
Ctsl,,Rad51,Trip13,Kif2c,Pmf1,,,,,
Slc17a9,,Glrx3,H1f2,H1f4,Fignl1,,,,,
Gbp9,,Cdk4,Rad51,Cenph,Ctps,,,,,
Bcl9,,Paics,Poc1a,Tubg1,Gins4,,,,,
Mettl8,,Nsun2,Ppp1r35,Mis18bp1,Fxn,,,,,
Zfp318,,Srsf6,Nudt4,H2ac8,Ipo5,,,,,
Myc,,Rpn1,Pimreg,Mt1,Kif11,,,,,
Rnf144a,,Ruvbl1,Lgals3,Cit,Zfp367,,,,,
Slc14a1,,Adap1,Nde1,Cip2a,Psmc3ip,,,,,
Insr,,Gart,Csrp1,Plk4,Dynll2,,,,,
Sesn1,,Rars,Nfyb,Hist1h2ap,Gins1,,,,,
Prrg1,,Ak6,Ska3,Mxd3,Pole,,,,,
Maml2,,Psmd6,Prim1,Nup37,Uck2,,,,,
Siah1a,,Cks1b,Nxt1,Ckap2,Nup43,,,,,
Rere,,Psmd1,Rad51ap1,Diaph3,Brip1,,,,,
Maml3,,Caprin1,Mcm5,Uck2,Ccna2,,,,,
Tbcel,,Dnajc2,Depdc1b,Kif14,Pbk,,,,,
Rreb1,,Birc5,Mns1,Ak6,Nelfe,,,,,
P2rx4,,Psmc1,Parpbp,Melk,Rom1,,,,,
Abca3,,Tomm5,D030056L22Rik,Pola1,Ncapd2,,,,,
Sh3pxd2a,,Txnl4a,Cenpc1,Lman1,Ncaph,,,,,
Slc6a19,,Grpel1,Gtse1,Prim1,Ndc80,,,,,
Rarg,,Tsfm,Tceal9,Cse1l,Bard1,,,,,
Gm12185,,Uchl5,Mcm7,Trap1,Pola2,,,,,
Clcf1,,Timm17a,H1f3,Cdca5,Pold3,,,,,
Macrod1,,Mthfd2,Nup37,Chaf1b,Ppat,,,,,
Zfp395,,Psmc6,Rhno1,Prr11,A430005L14Rik,,,,,
Matk,,Ebna1bp2,Bora,Esco2,4930579G24Rik,,,,,
Dntt,,Uck2,Troap,Ccnf,Creld2,,,,,
Eml5,,Kpnb1,Cenph,Chaf1a,Prim2,,,,,
H2-Ob,,Supt16,H3c6,Nek2,Carhsp1,,,,,
Slpi,,Selenoh,Rfc4,Cenpk,Hirip3,,,,,
Bmyc,,Mrps28,Cdc45,Sgo1,Exo1,,,,,
Cbx7,,Mthfd1,Haspin,Carhsp1,Rad54l,,,,,
Znrf3,,Fen1,Cenpk,Cdca2,Ccne2,,,,,
Tmie,,Nop56,Ccng2,Hells,Dna2,,,,,
Pim2,,Anp32e,Rbl1,Nup107,Alad,,,,,
Parp11,,Creld2,Anln,Arhgap19,Zmynd19,,,,,
Chst15,,Rbmxl1,Tubg1,Spag5,Rmi2,,,,,
Dnajb14,,Rexo2,Nsd2,Knstrn,Hmbs,,,,,
Amer1,,Stoml2,Pola1,Dtl,Paxip1,,,,,
Zc3h6,,Rfc5,Gzmb,H4c4,Psat1,,,,,
Ampd1,,Psmd12,Cenpp,Foxm1,Brca2,,,,,
Mturn,,Coq7,Fen1,Kifc1,Prc1,,,,,
Atf7,,Smc2,Pih1d1,Fbxo5,Akip1,,,,,
Amigo2,,Atpif1,Rnf26,Kif18b,H2ac20,,,,,
Eng,,Ndufa5,Haus3,Espl1,Kpna3,,,,,
Ldlrad4,,Cenpw,Cenpn,Gzma,Rcc1,,,,,
Tet1,,Kdelr2,Rbbp8,Cenpp,Rfwd3,,,,,
Art4,,Suz12,Stil,Mns1,Slc43a3,,,,,
Cyth3,,Ssr2,H2bc11,Ggt1,Ticrr,,,,,
Tnfsf8,,Cdc6,Fignl1,Cenpn,Pold1,,,,,
Cyp4f13,,Timm50,Cdca4,Rad51ap1,Plk4,,,,,
Zfp831,,Smarcc1,Gas2l3,Ska2,H4c4,,,,,
Lrrc75b,,Emc8,Traip,Cenps,Blm,,,,,
Crebl2,,Bri3bp,Brip1,Cdc45,Cinp,,,,,
,,Nudcd2,Triobp,Gins2,Spc25,,,,,
,,Rdx,Mastl,Rom1,Ehd4,,,,,
,,Dnajb11,Pbk,Bard1,Aurkb,,,,,
,,Spc24,Sap30,Shmt2,Lrr1,,,,,
,,Cinp,E2f8,Nup93,H1f3,,,,,
,,Morf4l2,Pif1,Cinp,Tmem109,,,,,
,,Cdca8,Cenpi,Syce2,Ints7,,,,,
,,Shmt2,4930579G24Rik,Atad5,H3c3,,,,,
,,Abce1,Arsb,Mybl2,Idi1,,,,,
,,Usp1,Ticrr,Traip,E2f7,,,,,
,,Wdr18,E2f2,Cpox,Aunip,,,,,
,,1500009L16Rik,Tnfaip8l1,Rbmx2,Pole2,,,,,
,,Mt3,G2e3,Rcc1,Haus8,,,,,
,,Chaf1a,Faf1,E2f8,Zdhhc2,,,,,
,,Acp1,Trim59,Tnfrsf9,Donson,,,,,
,,Mrpl35,Eme1,Coq7,Gemin6,,,,,
,,Xpo1,Fam83d,Hirip3,Tssc4,,,,,
,,Immt,Myef2,Fdps,Trip13,,,,,
,,Polr2h,Gen1,Galk1,Naa40,,,,,
,,Cdca3,Polh,Brip1,Mbnl3,,,,,
,,Srm,Cdc27,Samd1,Pkmyt1,,,,,
,,Rpa3,Tbc1d31,Mcm10,Cdc25a,,,,,
,,Pabpc4,Rbmx2,Mbnl3,Coq7,,,,,
,,Psmd3,Ccdc18,H2ac20,Mid1,,,,,
,,Tmpo,Fhl2,Cenpv,Mxd3,,,,,
