,ChIP
51,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
52,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
53,2017_PNAS_Li___STAT3_noIL21-CD4
54,2016_SCIENCE_Mackay___Hobit_invitro-CD8
55,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
56,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
57,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
58,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
59,2017_PNAS_Li___STAT5B_IL2-CD8
60,2017_PNAS_Li___STAT5B_IL2-WT-CD4
61,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
62,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
63,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
64,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
65,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
66,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
67,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
68,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
69,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
70,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
71,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
72,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
73,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
74,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
75,2017_PNAS_Li___STAT5B_IL2-CD4
76,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
77,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
78,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
79,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
80,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
81,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
82,2017_PNAS_Li___STAT3_IL21-CD4
83,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
84,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
