,ChIP
51,2016_SCIENCE_Mackay___Hobit_invitro-CD8
52,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
53,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
54,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
55,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
56,2017_PNAS_Li___STAT5B_IL2-CD8
57,2017_PNAS_Li___STAT5B_IL2-WT-CD4
58,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
59,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
60,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
61,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
62,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
63,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
64,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
65,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
66,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
67,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
68,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
69,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
70,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
71,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
72,2017_PNAS_Li___STAT5B_IL2-CD4
73,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
74,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
75,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
76,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
77,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
78,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
79,2017_PNAS_Li___STAT3_IL21-CD4
80,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
81,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
