ChIP,ChIP gene #,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.5582,0.5301,0.6323,0.1022,0.0038,0.4839,0.2068,0.1491,0.0134,0.2075,1.0000,0.6007,0.2144,0.2206,0.4021,0.0115,0.2656,0.6483,0.6446,0.6502,0.6631,0.6528,0.6579,0.6502,0.6575,0.4637,0.5051,0.4841,0.6456,0.6171,0.6318,0.6224,0.5836,0.1416,0.3801,0.3339,0.0664,0.5008,0.6255,0.6242,0.5823,0.6200,0.6217,0.4212,0.2712,0.2207,0.5850,0.6145,0.5113,0.0096,0.5040,0.0096,0.1593,0.4260,0.0134,0.4244,0.4878,0.4502,0.0821,0.6416,0.3917,0.2891,0.1019,0.2583,0.0433,0.0304,0.0077,0.3710,0.0000,0.6482,0.6386,0.5948,0.2582,0.6372,0.2553,0.2504,0.2320,0.2743,0.6362,0.3042,0.2242,0.1495
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.4258,0.4081,0.4526,0.0965,0.0081,0.4745,0.2208,0.1504,0.0026,0.2437,0.6007,1.0000,0.2437,0.2476,0.3760,0.0134,0.2641,0.4651,0.4609,0.4704,0.4787,0.4700,0.4710,0.4724,0.4788,0.3696,0.3845,0.3758,0.4752,0.4633,0.4506,0.4615,0.4539,0.1353,0.3401,0.3075,0.0781,0.4507,0.4550,0.4539,0.4534,0.4673,0.4736,0.3736,0.2556,0.2055,0.4444,0.4729,0.4614,0.0053,0.4291,0.0134,0.1610,0.3809,0.0187,0.3570,0.4024,0.3739,0.0777,0.4596,0.3358,0.2800,0.0934,0.2495,0.0306,0.0343,0.0053,0.3313,0.0000,0.4643,0.4594,0.4368,0.2475,0.4556,0.2130,0.2450,0.2384,0.2559,0.4560,0.2802,0.2429,0.1802
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.1459,0.1536,0.1497,0.1768,0.0081,0.1589,0.0852,0.3182,0.0078,0.8462,0.2144,0.2437,1.0000,0.6098,0.3960,0.0157,0.3362,0.1510,0.1497,0.1556,0.1592,0.1557,0.1549,0.1525,0.1558,0.1320,0.1596,0.1415,0.1457,0.1659,0.1476,0.1602,0.1742,0.1449,0.1965,0.2071,0.1056,0.1303,0.1549,0.1510,0.1537,0.1583,0.1541,0.2343,0.2013,0.1903,0.1586,0.1595,0.1696,0.0000,0.1895,0.0325,0.2418,0.1748,0.0315,0.2493,0.2152,0.1800,0.1392,0.1490,0.2441,0.2517,0.0714,0.2638,0.0199,0.0923,0.0080,0.2669,0.0000,0.1475,0.1595,0.1547,0.1889,0.1499,0.0961,0.2816,0.2611,0.2846,0.1521,0.2921,0.1737,0.1685
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.1761,0.1852,0.1779,0.1793,0.0205,0.2000,0.1176,0.3474,0.0338,0.5904,0.2206,0.2476,0.6098,1.0000,0.4521,0.0200,0.3522,0.1762,0.1701,0.1828,0.1805,0.1780,0.1775,0.1750,0.1830,0.1648,0.1974,0.1725,0.1702,0.1988,0.1789,0.1903,0.2069,0.1645,0.2200,0.2322,0.0919,0.1569,0.1859,0.1863,0.1821,0.1845,0.1806,0.2471,0.2050,0.2077,0.1925,0.1945,0.2024,0.0204,0.2364,0.0342,0.2755,0.2208,0.0333,0.2987,0.2766,0.2235,0.1525,0.1785,0.2868,0.2949,0.0788,0.3068,0.0289,0.0993,0.0135,0.3084,0.0000,0.1682,0.1933,0.2007,0.2043,0.1786,0.0993,0.3307,0.2875,0.3561,0.1810,0.3378,0.2137,0.1832
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.3290,0.3200,0.3682,0.1567,0.0101,0.3026,0.1484,0.2593,0.0066,0.3913,0.4021,0.3760,0.3960,0.4521,1.0000,0.0167,0.4046,0.3660,0.3627,0.3750,0.3745,0.3698,0.3697,0.3660,0.3719,0.2966,0.3599,0.3211,0.3685,0.3762,0.3677,0.3784,0.3863,0.1694,0.3368,0.3198,0.0793,0.3056,0.3790,0.3760,0.3589,0.3740,0.3772,0.3740,0.2676,0.2375,0.3765,0.3931,0.3299,0.0067,0.3911,0.0168,0.2036,0.3270,0.0199,0.4205,0.4462,0.3715,0.1125,0.3681,0.4317,0.3657,0.1009,0.3396,0.0443,0.0600,0.0134,0.4193,0.0000,0.3543,0.3806,0.3594,0.2729,0.3715,0.1691,0.3611,0.2877,0.3636,0.3648,0.3766,0.2177,0.1534
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.0133,0.0100,0.0092,0.0000,0.0769,0.0225,0.0155,0.0168,0.0588,0.0238,0.0115,0.0134,0.0157,0.0200,0.0167,1.0000,0.0258,0.0091,0.0091,0.0120,0.0122,0.0092,0.0121,0.0093,0.0120,0.0207,0.0158,0.0151,0.0096,0.0131,0.0112,0.0126,0.0137,0.0075,0.0168,0.0153,0.0152,0.0195,0.0123,0.0114,0.0174,0.0110,0.0097,0.0152,0.0080,0.0048,0.0097,0.0110,0.0170,0.0000,0.0140,0.0000,0.0360,0.0176,0.0000,0.0083,0.0065,0.0150,0.0147,0.0117,0.0140,0.0249,0.0120,0.0194,0.0000,0.0000,0.0000,0.0100,0.0000,0.0105,0.0121,0.0157,0.0040,0.0113,0.0103,0.0150,0.0235,0.0229,0.0114,0.0232,0.0184,0.0297
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.2122,0.2272,0.2409,0.1794,0.0052,0.2280,0.1223,0.2689,0.0051,0.3478,0.2656,0.2641,0.3362,0.3522,0.4046,0.0258,1.0000,0.2342,0.2352,0.2388,0.2436,0.2398,0.2401,0.2404,0.2391,0.2152,0.2478,0.2283,0.2369,0.2419,0.2360,0.2455,0.2631,0.1372,0.2674,0.2604,0.0690,0.2126,0.2483,0.2542,0.2487,0.2453,0.2452,0.3056,0.2157,0.1824,0.2508,0.2688,0.2712,0.0051,0.2780,0.0155,0.2437,0.2578,0.0308,0.3157,0.2998,0.2923,0.1521,0.2380,0.3566,0.2970,0.1181,0.3077,0.0616,0.0761,0.0155,0.3306,0.0000,0.2277,0.2450,0.2403,0.2017,0.2365,0.1455,0.2973,0.2724,0.3333,0.2361,0.3156,0.2482,0.1633
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.6555,0.6154,0.9280,0.0870,0.0052,0.4407,0.1521,0.1260,0.0105,0.1510,0.6483,0.4651,0.1510,0.1762,0.3660,0.0091,0.2342,1.0000,0.9579,0.8984,0.9001,0.9119,0.9101,0.9128,0.8947,0.4916,0.6269,0.5827,0.8995,0.8127,0.9204,0.8235,0.7605,0.1456,0.4201,0.3759,0.0648,0.5155,0.8605,0.8499,0.6248,0.8899,0.8796,0.4602,0.2857,0.2346,0.7538,0.7949,0.4398,0.0065,0.5044,0.0078,0.1313,0.4243,0.0144,0.4213,0.5424,0.4840,0.0660,0.8831,0.4188,0.2797,0.0924,0.2436,0.0418,0.0261,0.0065,0.3482,0.0000,0.9426,0.8607,0.7110,0.2870,0.9270,0.2364,0.2377,0.2049,0.2587,0.9102,0.3111,0.2008,0.1214
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.6392,0.5997,0.9393,0.0876,0.0052,0.4386,0.1508,0.1263,0.0091,0.1497,0.6446,0.4609,0.1497,0.1701,0.3627,0.0091,0.2352,0.9579,1.0000,0.9000,0.9090,0.9354,0.9117,0.9265,0.8988,0.4758,0.6193,0.5734,0.9036,0.8079,0.9267,0.8231,0.7605,0.1502,0.4235,0.3813,0.0669,0.5070,0.8623,0.8425,0.6214,0.8963,0.8885,0.4635,0.2913,0.2388,0.7538,0.7833,0.4322,0.0052,0.5038,0.0078,0.1302,0.4169,0.0143,0.4230,0.5415,0.4797,0.0668,0.8871,0.4205,0.2788,0.0902,0.2430,0.0401,0.0245,0.0065,0.3451,0.0000,0.9441,0.8647,0.6961,0.2976,0.9309,0.2374,0.2340,0.2015,0.2580,0.9188,0.3050,0.1959,0.1203
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.6772,0.6339,0.8783,0.0931,0.0067,0.4437,0.1506,0.1389,0.0066,0.1556,0.6502,0.4704,0.1556,0.1828,0.3750,0.0120,0.2388,0.8984,0.9000,1.0000,0.9126,0.8836,0.9377,0.8938,0.9518,0.5013,0.6371,0.5942,0.8876,0.8053,0.9067,0.8321,0.7638,0.1263,0.3869,0.3417,0.0535,0.5277,0.8841,0.8833,0.6606,0.8498,0.8442,0.4691,0.2570,0.2076,0.7916,0.8128,0.4428,0.0027,0.5122,0.0080,0.1295,0.4365,0.0147,0.4407,0.5488,0.4896,0.0744,0.8488,0.4306,0.2902,0.0957,0.2550,0.0426,0.0280,0.0067,0.3585,0.0000,0.8945,0.8745,0.7272,0.2582,0.9299,0.2361,0.2507,0.2090,0.2654,0.8871,0.3224,0.1984,0.1268
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.6662,0.6229,0.8869,0.0914,0.0054,0.4477,0.1557,0.1316,0.0067,0.1592,0.6631,0.4787,0.1592,0.1805,0.3745,0.0122,0.2436,0.9001,0.9090,0.9126,1.0000,0.9093,0.9373,0.9275,0.9262,0.5000,0.6304,0.5831,0.8869,0.7972,0.8898,0.8127,0.7447,0.1339,0.4080,0.3633,0.0627,0.5205,0.8548,0.8487,0.6496,0.8582,0.8597,0.4656,0.2700,0.2214,0.7669,0.8045,0.4430,0.0013,0.5071,0.0067,0.1358,0.4290,0.0149,0.4276,0.5360,0.4805,0.0739,0.8570,0.4213,0.2855,0.0956,0.2483,0.0404,0.0284,0.0081,0.3508,0.0000,0.9059,0.8481,0.7141,0.2697,0.9102,0.2443,0.2440,0.2102,0.2639,0.8795,0.3144,0.2011,0.1240
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.6347,0.5969,0.9252,0.0879,0.0066,0.4434,0.1492,0.1287,0.0079,0.1542,0.6528,0.4700,0.1557,0.1780,0.3698,0.0092,0.2398,0.9119,0.9354,0.8836,0.9093,1.0000,0.9000,0.9622,0.8894,0.4812,0.6105,0.5846,0.8990,0.8005,0.9060,0.8136,0.7463,0.1547,0.4262,0.3816,0.0696,0.4974,0.8414,0.8306,0.6127,0.9014,0.8983,0.4668,0.2920,0.2419,0.7548,0.7823,0.4313,0.0040,0.5057,0.0079,0.1327,0.4158,0.0146,0.4202,0.5284,0.4701,0.0709,0.8943,0.4176,0.2859,0.0920,0.2445,0.0381,0.0264,0.0079,0.3397,0.0000,0.9202,0.8417,0.6835,0.2983,0.9076,0.2388,0.2354,0.2055,0.2581,0.8911,0.3075,0.1950,0.1197
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.6632,0.6138,0.8826,0.0878,0.0054,0.4385,0.1514,0.1276,0.0067,0.1564,0.6579,0.4710,0.1549,0.1775,0.3697,0.0121,0.2401,0.9101,0.9117,0.9377,0.9373,0.9000,1.0000,0.9178,0.9415,0.5020,0.6340,0.5931,0.8897,0.7868,0.9018,0.8134,0.7435,0.1284,0.3924,0.3468,0.0594,0.5285,0.8695,0.8660,0.6488,0.8494,0.8508,0.4639,0.2567,0.2103,0.7794,0.8123,0.4414,0.0040,0.4955,0.0080,0.1301,0.4293,0.0148,0.4243,0.5358,0.4729,0.0719,0.8575,0.4108,0.2816,0.0948,0.2464,0.0414,0.0268,0.0067,0.3463,0.0000,0.9038,0.8602,0.7287,0.2628,0.9273,0.2407,0.2355,0.2037,0.2552,0.8868,0.3102,0.2011,0.1230
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.6468,0.6085,0.9212,0.0873,0.0053,0.4437,0.1491,0.1299,0.0080,0.1541,0.6502,0.4724,0.1525,0.1750,0.3660,0.0093,0.2404,0.9128,0.9265,0.8938,0.9275,0.9622,0.9178,1.0000,0.8973,0.4915,0.6244,0.5879,0.9096,0.7985,0.9021,0.8116,0.7441,0.1485,0.4172,0.3761,0.0661,0.5137,0.8464,0.8403,0.6202,0.8924,0.8991,0.4767,0.2813,0.2328,0.7616,0.8034,0.4353,0.0040,0.5045,0.0080,0.1355,0.4196,0.0147,0.4221,0.5331,0.4762,0.0715,0.8809,0.4159,0.2835,0.0928,0.2451,0.0398,0.0280,0.0080,0.3480,0.0000,0.9235,0.8467,0.6983,0.2876,0.9084,0.2378,0.2392,0.2074,0.2572,0.8894,0.3103,0.1984,0.1208
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.6737,0.6283,0.8770,0.0918,0.0067,0.4481,0.1523,0.1346,0.0066,0.1558,0.6575,0.4788,0.1558,0.1830,0.3719,0.0120,0.2391,0.8947,0.8988,0.9518,0.9262,0.8894,0.9415,0.8973,1.0000,0.5040,0.6358,0.5950,0.8839,0.7995,0.9055,0.8217,0.7538,0.1265,0.3892,0.3421,0.0564,0.5345,0.8733,0.8747,0.6636,0.8439,0.8430,0.4659,0.2573,0.2095,0.7950,0.8211,0.4511,0.0027,0.5090,0.0080,0.1311,0.4390,0.0147,0.4413,0.5436,0.4883,0.0745,0.8476,0.4293,0.2923,0.0973,0.2503,0.0427,0.0280,0.0080,0.3555,0.0000,0.8908,0.8662,0.7169,0.2570,0.9287,0.2430,0.2460,0.2109,0.2625,0.8905,0.3211,0.1987,0.1255
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.5636,0.5181,0.4788,0.0825,0.0051,0.3382,0.1678,0.1242,0.0077,0.1396,0.4637,0.3696,0.1320,0.1648,0.2966,0.0207,0.2152,0.4916,0.4758,0.5013,0.5000,0.4812,0.5020,0.4915,0.5040,1.0000,0.5714,0.5891,0.5170,0.4834,0.4722,0.4871,0.4559,0.0758,0.2559,0.2203,0.0326,0.5407,0.5020,0.5209,0.4992,0.4594,0.4616,0.3192,0.1688,0.1493,0.5328,0.5322,0.3894,0.0051,0.4171,0.0077,0.1310,0.4577,0.0128,0.3741,0.3987,0.4152,0.0931,0.4632,0.3262,0.2632,0.1327,0.2280,0.0579,0.0303,0.0077,0.2884,0.0000,0.4928,0.4862,0.5166,0.1685,0.4830,0.2841,0.2159,0.2272,0.2500,0.4780,0.2688,0.2285,0.1507
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.6078,0.5665,0.6153,0.1052,0.0059,0.3592,0.1547,0.1554,0.0098,0.1660,0.5051,0.3845,0.1596,0.1974,0.3599,0.0158,0.2478,0.6269,0.6193,0.6371,0.6304,0.6105,0.6340,0.6244,0.6358,0.5714,1.0000,0.6401,0.6586,0.5992,0.6193,0.6218,0.5912,0.1053,0.2991,0.2680,0.0484,0.5083,0.6667,0.6662,0.5690,0.6026,0.6021,0.4000,0.2042,0.1753,0.6637,0.6441,0.4023,0.0059,0.4992,0.0099,0.1336,0.4418,0.0178,0.4279,0.4785,0.4901,0.0928,0.5920,0.3967,0.2967,0.1284,0.2721,0.0486,0.0354,0.0079,0.3322,0.0000,0.6310,0.6171,0.5985,0.2116,0.6327,0.2464,0.2549,0.2294,0.2703,0.6216,0.3235,0.2036,0.1364
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.5561,0.5215,0.5733,0.0965,0.0043,0.3814,0.1545,0.1369,0.0086,0.1460,0.4841,0.3758,0.1415,0.1725,0.3211,0.0151,0.2283,0.5827,0.5734,0.5942,0.5831,0.5846,0.5931,0.5879,0.5950,0.5891,0.6401,1.0000,0.6147,0.5569,0.5649,0.5801,0.5351,0.1015,0.3140,0.2584,0.0401,0.4974,0.5922,0.6234,0.5564,0.5617,0.5650,0.3698,0.2010,0.1702,0.6009,0.5899,0.3941,0.0065,0.4541,0.0108,0.1386,0.4509,0.0216,0.3918,0.4351,0.4293,0.0900,0.5584,0.3606,0.2755,0.1284,0.2420,0.0532,0.0299,0.0130,0.3090,0.0000,0.5865,0.5662,0.5729,0.2151,0.5793,0.2578,0.2335,0.2203,0.2546,0.5684,0.2896,0.1908,0.1301
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.6684,0.6290,0.9006,0.0882,0.0055,0.4517,0.1547,0.1304,0.0082,0.1473,0.6456,0.4752,0.1457,0.1702,0.3685,0.0096,0.2369,0.8995,0.9036,0.8876,0.8869,0.8990,0.8897,0.9096,0.8839,0.5170,0.6586,0.6147,1.0000,0.7937,0.8868,0.8138,0.7409,0.1387,0.4023,0.3662,0.0621,0.5337,0.8681,0.8695,0.6473,0.8645,0.8684,0.4641,0.2769,0.2324,0.7724,0.8008,0.4431,0.0041,0.5118,0.0082,0.1361,0.4347,0.0151,0.4295,0.5350,0.4907,0.0706,0.8561,0.4120,0.2791,0.0969,0.2450,0.0423,0.0274,0.0068,0.3501,0.0000,0.9101,0.8356,0.7122,0.2850,0.8907,0.2527,0.2406,0.2097,0.2607,0.8764,0.3116,0.2022,0.1241
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.6512,0.6197,0.8115,0.0965,0.0043,0.4452,0.1571,0.1494,0.0101,0.1676,0.6171,0.4633,0.1659,0.1988,0.3762,0.0131,0.2419,0.8127,0.8079,0.8053,0.7972,0.8005,0.7868,0.7985,0.7995,0.4834,0.5992,0.5569,0.7937,1.0000,0.8432,0.8630,0.8272,0.1614,0.4288,0.3964,0.0749,0.5027,0.8064,0.7879,0.6188,0.7982,0.7878,0.5370,0.3017,0.2511,0.7139,0.7262,0.4423,0.0073,0.5281,0.0102,0.1408,0.4356,0.0160,0.4540,0.5779,0.5083,0.0841,0.8075,0.4697,0.3116,0.0963,0.2682,0.0479,0.0290,0.0087,0.3817,0.0000,0.8042,0.8610,0.6782,0.2994,0.8375,0.2338,0.2600,0.2380,0.2978,0.8602,0.3583,0.2158,0.1348
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.6448,0.6101,0.9145,0.0907,0.0062,0.4344,0.1473,0.1391,0.0112,0.1491,0.6318,0.4506,0.1476,0.1789,0.3677,0.0112,0.2360,0.9204,0.9267,0.9067,0.8898,0.9060,0.9018,0.9021,0.9055,0.4722,0.6193,0.5649,0.8868,0.8432,1.0000,0.8764,0.8002,0.1538,0.4356,0.3960,0.0707,0.4951,0.8881,0.8526,0.6253,0.8776,0.8631,0.4839,0.2983,0.2426,0.7503,0.7746,0.4282,0.0075,0.5216,0.0087,0.1317,0.4134,0.0137,0.4404,0.5606,0.4889,0.0745,0.9101,0.4344,0.2908,0.0891,0.2450,0.0409,0.0273,0.0075,0.3623,0.0000,0.9120,0.9183,0.7046,0.3011,0.9631,0.2290,0.2410,0.2035,0.2658,0.9582,0.3164,0.1935,0.1180
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.6716,0.6360,0.8222,0.1008,0.0056,0.4399,0.1517,0.1555,0.0112,0.1602,0.6224,0.4615,0.1602,0.1903,0.3784,0.0126,0.2455,0.8235,0.8231,0.8321,0.8127,0.8136,0.8134,0.8116,0.8217,0.4871,0.6218,0.5801,0.8138,0.8630,0.8764,1.0000,0.8437,0.1479,0.4202,0.3777,0.0723,0.5121,0.8429,0.8201,0.6501,0.8070,0.7967,0.5291,0.2811,0.2408,0.7353,0.7565,0.4410,0.0070,0.5476,0.0098,0.1439,0.4325,0.0154,0.4664,0.5840,0.5178,0.0842,0.8272,0.4537,0.3027,0.0929,0.2642,0.0462,0.0309,0.0084,0.3819,0.0000,0.8173,0.8764,0.7206,0.2911,0.8662,0.2410,0.2632,0.2280,0.2947,0.8822,0.3534,0.2134,0.1317
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.6398,0.6257,0.7703,0.1064,0.0061,0.4211,0.1545,0.1639,0.0122,0.1760,0.5836,0.4539,0.1742,0.2069,0.3863,0.0137,0.2631,0.7605,0.7605,0.7638,0.7447,0.7463,0.7435,0.7441,0.7538,0.4559,0.5912,0.5351,0.7409,0.8272,0.8002,0.8437,1.0000,0.1521,0.4205,0.3912,0.0803,0.4840,0.7894,0.7728,0.6292,0.7586,0.7503,0.5473,0.2954,0.2413,0.6928,0.7099,0.4405,0.0076,0.5399,0.0107,0.1478,0.4294,0.0168,0.4568,0.5826,0.5239,0.0883,0.7687,0.4644,0.3171,0.0945,0.2681,0.0439,0.0336,0.0092,0.3880,0.0000,0.7478,0.8065,0.6608,0.2931,0.7943,0.2289,0.2710,0.2500,0.3028,0.8073,0.3824,0.2174,0.1295
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.0835,0.0857,0.1532,0.1250,0.0000,0.1244,0.0739,0.1505,0.0229,0.1395,0.1416,0.1353,0.1449,0.1645,0.1694,0.0075,0.1372,0.1456,0.1502,0.1263,0.1339,0.1547,0.1284,0.1485,0.1265,0.0758,0.1053,0.1015,0.1387,0.1614,0.1538,0.1479,0.1521,1.0000,0.2938,0.3254,0.3556,0.0701,0.1295,0.1174,0.1105,0.1588,0.1546,0.1835,0.3516,0.4211,0.0991,0.1013,0.1153,0.0155,0.1384,0.0000,0.1214,0.1106,0.0149,0.1732,0.1714,0.1469,0.1350,0.1599,0.1740,0.1635,0.0417,0.1319,0.0127,0.0352,0.0155,0.1611,0.0000,0.1495,0.1493,0.1025,0.3962,0.1418,0.0756,0.1352,0.1328,0.1610,0.1555,0.1272,0.0805,0.0837
