,ChIP
67,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
68,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
69,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
70,2017_PNAS_Li___STAT5B_IL2-CD8
71,2017_PNAS_Li___STAT5B_IL2-WT-CD4
72,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
73,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
74,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
75,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
76,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
77,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
78,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
79,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
80,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
81,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
