ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.2529,0.1787,0.2751,0.1615,0.1870,0.1792,0.3704,0.0147,0.1459,0.0901,1.0000,0.0145,0.2871,0.2269,0.2291,0.3300,0.3832,0.3567,0.0286,0.2880,0.1755,0.1750,0.1987,0.1902,0.1789,0.1812,0.1857,0.2000,0.1626,0.2015,0.1803,0.1877,0.2100,0.2024,0.2168,0.2310,0.1616,0.2638,0.2595,0.0811,0.1569,0.2127,0.2072,0.2318,0.1956,0.1859,0.2524,0.2059,0.1833,0.1923,0.1931,0.2235,0.0147,0.3069,0.0714,0.3596,0.2204,0.0139,0.3169,0.2837,0.3024,0.2317,0.1994,0.3393,0.3937,0.1630,0.3307,0.0641,0.1831,0.0441,0.3974,0.0149,0.1698,0.2100,0.2099,0.2164,0.1994,0.1277,0.4444,0.3246,0.4206,0.1976,0.3776,0.1667,0.1340
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.0077,0.0047,0.0088,0.0128,0.0133,0.0097,0.0217,0.0000,0.0000,0.0000,0.0145,1.0000,0.0154,0.0152,0.0065,0.0147,0.0244,0.0136,0.1429,0.0000,0.0097,0.0097,0.0032,0.0067,0.0099,0.0101,0.0101,0.0065,0.0118,0.0120,0.0144,0.0100,0.0101,0.0091,0.0097,0.0103,0.0200,0.0143,0.0000,0.0000,0.0118,0.0095,0.0100,0.0045,0.0096,0.0099,0.0051,0.0000,0.0000,0.0073,0.0071,0.0141,0.6667,0.0152,0.1000,0.0364,0.0062,0.0000,0.0114,0.0095,0.0050,0.0000,0.0096,0.0063,0.0000,0.0000,0.0096,0.0000,0.0526,0.0000,0.0208,0.3333,0.0098,0.0094,0.0080,0.0206,0.0093,0.0000,0.0096,0.0116,0.0088,0.0092,0.0076,0.0147,0.0222
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.2189,0.2353,0.2203,0.1732,0.1852,0.1929,0.2299,0.0000,0.1751,0.0935,0.2871,0.0154,1.0000,0.2732,0.3416,0.8696,0.5824,0.4218,0.0462,0.3772,0.1929,0.1923,0.1974,0.2047,0.2007,0.2074,0.2040,0.2026,0.1777,0.2000,0.1631,0.1902,0.2007,0.1903,0.1961,0.2007,0.1212,0.2469,0.2662,0.0411,0.1542,0.2000,0.2020,0.1841,0.2019,0.1922,0.2512,0.2030,0.1897,0.1866,0.2042,0.2071,0.0156,0.2381,0.0758,0.2581,0.2458,0.0455,0.2742,0.2651,0.2176,0.1548,0.1943,0.3077,0.3008,0.1444,0.2992,0.0395,0.1594,0.0152,0.2778,0.0159,0.1871,0.1975,0.1901,0.1778,0.1944,0.1481,0.2791,0.3125,0.3462,0.1890,0.3310,0.2170,0.2045
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.5903,0.5632,0.5843,0.5745,0.5495,0.6063,0.1691,0.0050,0.4596,0.2000,0.2269,0.0152,0.2732,1.0000,0.6101,0.3005,0.3099,0.4764,0.0150,0.3153,0.6115,0.6146,0.6083,0.6412,0.6502,0.6424,0.6391,0.6331,0.4919,0.5684,0.5437,0.6065,0.6144,0.5982,0.5893,0.5844,0.1284,0.3755,0.3306,0.0343,0.4798,0.5981,0.6013,0.5424,0.5987,0.5955,0.4701,0.2553,0.1921,0.6000,0.6115,0.4739,0.0101,0.5551,0.0300,0.2057,0.4733,0.0251,0.5061,0.5243,0.5191,0.1208,0.6088,0.4071,0.3509,0.1442,0.3453,0.0542,0.0644,0.0100,0.3846,0.0051,0.6174,0.6056,0.5943,0.2301,0.6062,0.3063,0.3100,0.2936,0.3596,0.6055,0.3498,0.2279,0.1587
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.4803,0.5000,0.4941,0.4642,0.4766,0.4728,0.1657,0.0065,0.4608,0.2249,0.2291,0.0065,0.3416,0.6101,1.0000,0.3436,0.3448,0.4375,0.0260,0.3571,0.4728,0.4713,0.4839,0.4917,0.4869,0.4934,0.4901,0.4919,0.4248,0.4618,0.4102,0.4852,0.4868,0.4622,0.4760,0.4718,0.1044,0.3333,0.3134,0.0247,0.4505,0.4763,0.4852,0.4514,0.4623,0.4615,0.4362,0.2438,0.1813,0.4878,0.5052,0.4483,0.0065,0.4768,0.0455,0.2395,0.4227,0.0325,0.4598,0.4597,0.4467,0.1131,0.4762,0.3884,0.3216,0.1287,0.3351,0.0497,0.0828,0.0064,0.3879,0.0065,0.4774,0.4796,0.4981,0.2146,0.4632,0.3032,0.3212,0.3167,0.3590,0.4679,0.3541,0.2807,0.1807
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.2348,0.2377,0.2489,0.1850,0.1975,0.2026,0.2500,0.0000,0.1921,0.1009,0.3300,0.0147,0.8696,0.3005,0.3436,1.0000,0.6333,0.4521,0.0290,0.3913,0.1987,0.1981,0.2032,0.2107,0.2105,0.2093,0.2060,0.2085,0.1869,0.2069,0.1760,0.1961,0.2148,0.1994,0.2097,0.2150,0.1515,0.2654,0.2774,0.0676,0.1634,0.2095,0.2079,0.1967,0.2115,0.1942,0.2657,0.2256,0.2155,0.2014,0.2063,0.2176,0.0149,0.2644,0.0725,0.2632,0.2418,0.0435,0.2903,0.2791,0.2372,0.1765,0.2038,0.3176,0.3333,0.1522,0.3125,0.0513,0.1528,0.0145,0.2883,0.0152,0.1929,0.2069,0.2015,0.2000,0.2000,0.1533,0.2923,0.3514,0.3798,0.2018,0.3425,0.2222,0.1978
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.2772,0.2707,0.2911,0.2107,0.2240,0.2428,0.2376,0.0247,0.2216,0.1157,0.3832,0.0244,0.5824,0.3099,0.3448,0.6333,1.0000,0.5338,0.0488,0.4583,0.2349,0.2303,0.2476,0.2483,0.2476,0.2467,0.2434,0.2573,0.2077,0.2453,0.1992,0.2370,0.2567,0.2447,0.2540,0.2619,0.1727,0.2865,0.2831,0.0682,0.1962,0.2532,0.2533,0.2336,0.2516,0.2427,0.3005,0.2276,0.2093,0.2413,0.2544,0.2759,0.0122,0.3113,0.0595,0.3235,0.2819,0.0482,0.3710,0.3615,0.2949,0.1856,0.2476,0.3503,0.3942,0.1635,0.3657,0.0659,0.1529,0.0241,0.3804,0.0123,0.2293,0.2539,0.2444,0.2207,0.2462,0.1769,0.3358,0.3415,0.4296,0.2477,0.4067,0.2250,0.1923
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.4604,0.4355,0.4436,0.3705,0.3741,0.4277,0.2338,0.0137,0.3167,0.1494,0.3567,0.0136,0.4218,0.4764,0.4375,0.4521,0.5338,1.0000,0.0342,0.4458,0.4277,0.4263,0.4519,0.4351,0.4359,0.4369,0.4383,0.4548,0.3180,0.4312,0.3937,0.4341,0.4539,0.4411,0.4583,0.4680,0.2050,0.4109,0.3970,0.0600,0.3404,0.4497,0.4434,0.4131,0.4448,0.4254,0.4615,0.2995,0.2557,0.4286,0.4310,0.3667,0.0137,0.4721,0.0336,0.2739,0.4233,0.0270,0.4953,0.5435,0.4180,0.1538,0.4448,0.4902,0.4382,0.1481,0.4091,0.0728,0.1088,0.0274,0.5104,0.0068,0.4138,0.4486,0.4093,0.2670,0.4462,0.2143,0.4171,0.3372,0.4659,0.4377,0.4759,0.2254,0.1667
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.0153,0.0238,0.0132,0.0169,0.0177,0.0162,0.0426,0.1667,0.0204,0.0172,0.0286,0.1429,0.0462,0.0150,0.0260,0.0290,0.0488,0.0342,1.0000,0.0421,0.0162,0.0162,0.0163,0.0169,0.0166,0.0168,0.0168,0.0164,0.0175,0.0160,0.0143,0.0167,0.0169,0.0151,0.0162,0.0137,0.0000,0.0213,0.0148,0.0000,0.0175,0.0159,0.0167,0.0181,0.0160,0.0165,0.0203,0.0000,0.0000,0.0182,0.0179,0.0282,0.1667,0.0151,0.1818,0.0351,0.0248,0.0000,0.0229,0.0190,0.0149,0.0263,0.0160,0.0187,0.0177,0.0227,0.0288,0.0500,0.0476,0.0000,0.0276,0.2000,0.0164,0.0157,0.0200,0.0000,0.0154,0.0211,0.0388,0.0349,0.0263,0.0153,0.0305,0.0441,0.0435
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.3258,0.3047,0.3292,0.2510,0.2659,0.2843,0.2432,0.0105,0.2513,0.1935,0.2880,0.0000,0.3772,0.3153,0.3571,0.3913,0.4583,0.4458,0.0421,1.0000,0.2803,0.2794,0.2935,0.2957,0.2857,0.2895,0.2904,0.2913,0.2406,0.2992,0.2479,0.2876,0.3000,0.2840,0.2958,0.3061,0.2137,0.3391,0.3697,0.0808,0.2290,0.2862,0.2918,0.2869,0.2848,0.2848,0.3242,0.3082,0.2612,0.2778,0.2951,0.2772,0.0000,0.3227,0.0515,0.3333,0.3298,0.0309,0.3535,0.3587,0.3184,0.1963,0.2971,0.3770,0.3510,0.1652,0.3067,0.0784,0.1100,0.0208,0.3523,0.0000,0.2707,0.2906,0.2836,0.2500,0.2862,0.2157,0.3243,0.2993,0.4110,0.2835,0.3827,0.2500,0.2124
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.7477,0.6497,0.6604,0.7238,0.6814,0.9250,0.1282,0.0032,0.4613,0.1715,0.1755,0.0097,0.1929,0.6115,0.4728,0.1987,0.2349,0.4277,0.0162,0.2803,1.0000,0.9776,0.9040,0.8994,0.9182,0.9117,0.9085,0.8920,0.5288,0.7406,0.6486,0.9000,0.8415,0.9189,0.8697,0.8176,0.1410,0.4190,0.3836,0.0355,0.5240,0.9052,0.8824,0.6500,0.9195,0.8975,0.5556,0.2857,0.2236,0.8302,0.8459,0.4531,0.0065,0.5586,0.0260,0.1640,0.4904,0.0195,0.4969,0.6006,0.5679,0.0857,0.8731,0.4427,0.3103,0.1262,0.3099,0.0519,0.0518,0.0097,0.4125,0.0032,0.9460,0.8886,0.7658,0.2866,0.9152,0.2903,0.3057,0.2484,0.3208,0.9127,0.3730,0.2143,0.1396
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.7401,0.6476,0.6533,0.7325,0.6845,0.9281,0.1314,0.0032,0.4598,0.1710,0.1750,0.0097,0.1923,0.6146,0.4713,0.1981,0.2303,0.4263,0.0162,0.2794,0.9776,1.0000,0.9130,0.9085,0.9274,0.9148,0.9057,0.9009,0.5272,0.7438,0.6518,0.9091,0.8502,0.9277,0.8784,0.8207,0.1369,0.4088,0.3738,0.0321,0.5272,0.8909,0.8681,0.6583,0.9108,0.8889,0.5538,0.2808,0.2152,0.8276,0.8375,0.4516,0.0065,0.5569,0.0259,0.1635,0.4889,0.0194,0.4954,0.5988,0.5662,0.0889,0.8818,0.4458,0.3094,0.1258,0.3089,0.0518,0.0516,0.0097,0.4025,0.0032,0.9492,0.8973,0.7579,0.2816,0.9240,0.2935,0.2965,0.2476,0.3239,0.9215,0.3719,0.2097,0.1355
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.7609,0.6571,0.6835,0.7428,0.7217,0.8865,0.1359,0.0065,0.4487,0.1759,0.1987,0.0032,0.1974,0.6083,0.4839,0.2032,0.2476,0.4519,0.0163,0.2935,0.9040,0.9130,1.0000,0.9082,0.8796,0.9206,0.8816,0.9615,0.5455,0.7764,0.6506,0.9088,0.8611,0.9275,0.8954,0.8257,0.1270,0.3937,0.3676,0.0323,0.5405,0.9080,0.8969,0.7000,0.8645,0.8541,0.5719,0.2704,0.2050,0.8328,0.8603,0.4405,0.0032,0.5604,0.0227,0.1683,0.4968,0.0195,0.5222,0.6226,0.5745,0.1000,0.8589,0.4762,0.3323,0.1266,0.3194,0.0487,0.0554,0.0130,0.4227,0.0033,0.9006,0.9027,0.7910,0.2555,0.9415,0.2913,0.3236,0.2695,0.3516,0.9271,0.3962,0.2110,0.1401
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.7429,0.6482,0.6592,0.7353,0.6971,0.8816,0.1333,0.0034,0.4749,0.1745,0.1902,0.0067,0.2047,0.6412,0.4917,0.2107,0.2483,0.4351,0.0169,0.2957,0.8994,0.9085,0.9082,1.0000,0.9105,0.9349,0.9379,0.9201,0.5397,0.7468,0.6364,0.8861,0.8215,0.8886,0.8502,0.7866,0.1242,0.4123,0.3806,0.0266,0.5296,0.8800,0.8625,0.6699,0.8650,0.8777,0.5570,0.2718,0.2124,0.8038,0.8312,0.4422,0.0034,0.5701,0.0236,0.1706,0.4902,0.0203,0.4968,0.5781,0.5597,0.0963,0.8480,0.4459,0.3097,0.1275,0.3049,0.0505,0.0574,0.0101,0.3968,0.0034,0.9019,0.8636,0.7670,0.2645,0.9018,0.2933,0.3135,0.2583,0.3290,0.8879,0.3831,0.2107,0.1338
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.7346,0.6358,0.6469,0.7157,0.6730,0.9062,0.1307,0.0066,0.4704,0.1711,0.1789,0.0099,0.2007,0.6502,0.4869,0.2105,0.2476,0.4359,0.0166,0.2857,0.9182,0.9274,0.8796,0.9105,1.0000,0.9169,0.9511,0.8910,0.5145,0.7219,0.6294,0.8871,0.8287,0.9009,0.8459,0.7885,0.1364,0.4135,0.3866,0.0328,0.5145,0.8754,0.8523,0.6262,0.9009,0.8966,0.5418,0.2830,0.2201,0.8170,0.8270,0.4383,0.0066,0.5643,0.0265,0.1749,0.4760,0.0199,0.4969,0.5919,0.5590,0.0980,0.9009,0.4375,0.2997,0.1250,0.2990,0.0495,0.0528,0.0099,0.3937,0.0033,0.9148,0.8649,0.7358,0.2839,0.8970,0.2834,0.2990,0.2532,0.3227,0.9003,0.3714,0.2066,0.1349
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.7492,0.6494,0.6656,0.7418,0.7148,0.8879,0.1287,0.0033,0.4669,0.1773,0.1812,0.0101,0.2074,0.6424,0.4934,0.2093,0.2467,0.4369,0.0168,0.2895,0.9117,0.9148,0.9206,0.9349,0.9169,1.0000,0.9381,0.9389,0.5362,0.7532,0.6482,0.8984,0.8277,0.8946,0.8506,0.7927,0.1197,0.3917,0.3522,0.0298,0.5413,0.8862,0.8864,0.6710,0.8712,0.8781,0.5633,0.2580,0.1994,0.8392,0.8734,0.4536,0.0067,0.5665,0.0234,0.1733,0.5016,0.0201,0.5080,0.5943,0.5710,0.0957,0.8541,0.4340,0.3035,0.1304,0.3029,0.0537,0.0535,0.0067,0.4032,0.0034,0.8962,0.8697,0.7792,0.2468,0.9080,0.2957,0.3029,0.2566,0.3226,0.8939,0.3762,0.2174,0.1367
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.7571,0.6515,0.6571,0.7217,0.6893,0.8906,0.1291,0.0034,0.4783,0.1739,0.1857,0.0101,0.2040,0.6391,0.4901,0.2060,0.2434,0.4383,0.0168,0.2904,0.9085,0.9057,0.8816,0.9379,0.9511,0.9381,1.0000,0.8931,0.5279,0.7500,0.6450,0.9135,0.8246,0.8859,0.8364,0.7788,0.1349,0.4156,0.3883,0.0299,0.5279,0.8831,0.8715,0.6413,0.8796,0.8987,0.5601,0.2792,0.2157,0.8127,0.8403,0.4503,0.0067,0.5783,0.0269,0.1779,0.4935,0.0202,0.4952,0.5962,0.5678,0.0997,0.8681,0.4399,0.3045,0.1271,0.3039,0.0539,0.0572,0.0135,0.4089,0.0034,0.9051,0.8554,0.7532,0.2760,0.8875,0.2796,0.3082,0.2616,0.3236,0.8852,0.3774,0.2140,0.1371
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.7601,0.6613,0.6719,0.7532,0.7208,0.8862,0.1368,0.0066,0.4516,0.1732,0.2000,0.0065,0.2026,0.6331,0.4919,0.2085,0.2573,0.4548,0.0164,0.2913,0.8920,0.9009,0.9615,0.9201,0.8910,0.9389,0.8931,1.0000,0.5541,0.7756,0.6548,0.9146,0.8607,0.9215,0.8892,0.8196,0.1242,0.3962,0.3614,0.0325,0.5440,0.9077,0.8966,0.6990,0.8754,0.8593,0.5755,0.2681,0.2063,0.8381,0.8599,0.4434,0.0033,0.5737,0.0229,0.1694,0.5097,0.0197,0.5255,0.6164,0.5881,0.1042,0.8584,0.4698,0.3259,0.1275,0.3129,0.0490,0.0557,0.0131,0.4254,0.0033,0.8944,0.9024,0.7961,0.2531,0.9294,0.3016,0.3257,0.2712,0.3452,0.9268,0.4078,0.2085,0.1410
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.5053,0.5726,0.4981,0.6490,0.6214,0.5095,0.1330,0.0059,0.3476,0.1615,0.1626,0.0118,0.1777,0.4919,0.4248,0.1869,0.2077,0.3180,0.0175,0.2406,0.5288,0.5272,0.5455,0.5397,0.5145,0.5362,0.5279,0.5541,1.0000,0.6077,0.6111,0.5581,0.5296,0.5106,0.5370,0.4903,0.0585,0.2419,0.2236,0.0111,0.6172,0.5268,0.5479,0.5498,0.4984,0.4984,0.4147,0.1466,0.1091,0.5490,0.5556,0.4220,0.0059,0.4186,0.0291,0.1675,0.4753,0.0174,0.4232,0.4427,0.4358,0.1033,0.5031,0.3239,0.2511,0.1484,0.2488,0.0694,0.0333,0.0117,0.2988,0.0059,0.5490,0.5108,0.5752,0.1422,0.5216,0.2985,0.2605,0.2714,0.2831,0.5168,0.3289,0.2304,0.1648
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.6910,0.6277,0.6458,0.7163,0.6929,0.7191,0.1401,0.0040,0.3972,0.1790,0.2015,0.0120,0.2000,0.5684,0.4618,0.2069,0.2453,0.4312,0.0160,0.2992,0.7406,0.7438,0.7764,0.7468,0.7219,0.7532,0.7500,0.7756,0.6077,1.0000,0.6926,0.7883,0.7468,0.7523,0.7603,0.7331,0.1082,0.3197,0.3229,0.0234,0.5481,0.7680,0.7653,0.6572,0.7368,0.7250,0.5240,0.2056,0.1697,0.7669,0.7542,0.4391,0.0080,0.5594,0.0280,0.1744,0.4927,0.0241,0.4947,0.5685,0.5645,0.1142,0.7156,0.4331,0.3296,0.1245,0.3097,0.0474,0.0556,0.0161,0.4343,0.0040,0.7476,0.7477,0.7148,0.2191,0.7631,0.2772,0.3500,0.2759,0.3420,0.7561,0.4195,0.2115,0.1542
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.5705,0.5424,0.5520,0.6530,0.6097,0.6329,0.1351,0.0000,0.4064,0.1855,0.1803,0.0144,0.1631,0.5437,0.4102,0.1760,0.1992,0.3937,0.0143,0.2479,0.6486,0.6518,0.6506,0.6364,0.6294,0.6482,0.6450,0.6548,0.6111,0.6926,1.0000,0.6821,0.6311,0.6235,0.6413,0.5860,0.0894,0.3244,0.3027,0.0327,0.5263,0.6395,0.6656,0.6151,0.6149,0.6222,0.4585,0.2151,0.1694,0.6451,0.6453,0.4187,0.0096,0.4516,0.0335,0.1696,0.4661,0.0239,0.4201,0.4840,0.4676,0.1050,0.6099,0.3506,0.2669,0.1222,0.2653,0.0616,0.0465,0.0192,0.3696,0.0048,0.6495,0.6265,0.6241,0.2016,0.6369,0.2658,0.2971,0.2532,0.2851,0.6311,0.3520,0.2018,0.1567
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.7666,0.6667,0.6720,0.7599,0.7327,0.8941,0.1353,0.0033,0.4686,0.1722,0.1877,0.0100,0.1902,0.6065,0.4852,0.1961,0.2370,0.4341,0.0167,0.2876,0.9000,0.9091,0.9088,0.8861,0.8871,0.8984,0.9135,0.9146,0.5581,0.7883,0.6821,1.0000,0.8625,0.9006,0.8796,0.8210,0.1262,0.3937,0.3628,0.0296,0.5581,0.9099,0.8927,0.6883,0.8773,0.8785,0.5746,0.2603,0.2058,0.8339,0.8558,0.4554,0.0067,0.5778,0.0267,0.1722,0.5033,0.0200,0.5096,0.6006,0.5873,0.0987,0.8716,0.4448,0.3141,0.1184,0.3010,0.0498,0.0532,0.0133,0.4231,0.0033,0.8966,0.8701,0.7799,0.2611,0.9024,0.2937,0.3094,0.2673,0.3377,0.9058,0.3961,0.2079,0.1433
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.7707,0.6482,0.6916,0.7074,0.6861,0.8471,0.1371,0.0068,0.4603,0.1785,0.2100,0.0101,0.2007,0.6144,0.4868,0.2148,0.2567,0.4539,0.0169,0.3000,0.8415,0.8502,0.8611,0.8215,0.8287,0.8277,0.8246,0.8607,0.5296,0.7468,0.6311,0.8625,1.0000,0.8943,0.9206,0.8782,0.1429,0.3898,0.3851,0.0369,0.5097,0.8800,0.8567,0.6645,0.8369,0.8152,0.6238,0.2801,0.2164,0.7981,0.8082,0.4518,0.0068,0.5955,0.0270,0.1706,0.5150,0.0203,0.5461,0.6396,0.6052,0.1111,0.8424,0.4983,0.3399,0.1200,0.3267,0.0505,0.0574,0.0135,0.4379,0.0034,0.8492,0.8923,0.7333,0.2605,0.8902,0.2848,0.3135,0.2838,0.3600,0.9052,0.4247,0.2107,0.1414
