,ChIP
47,2017_PNAS_Li___STAT3_noIL21-CD4
48,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
49,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
50,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
51,2016_SCIENCE_Mackay___Hobit_invitro-CD8
52,2017_PNAS_Li___STAT5B_noIL2-CD8
53,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
54,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
55,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
56,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
57,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
58,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
59,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
60,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
61,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
62,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
63,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
64,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
65,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
66,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
67,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
68,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
69,2017_PNAS_Li___STAT5B_IL2-CD4
70,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
71,2017_PNAS_Li___STAT3_IL21-CD4
72,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
73,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
74,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
75,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
76,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
77,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
78,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
79,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
80,2017_PNAS_Li___STAT5B_IL2-CD8
81,2017_PNAS_Li___STAT5B_IL2-WT-CD4
82,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
83,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
84,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
