,ChIP
78,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
79,2017_PNAS_Li___STAT5B_IL2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
80,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
81,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
82,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
83,2017_PNAS_Li___STAT5B_IL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
84,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
85,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
86,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
87,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
88,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
89,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
90,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
91,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
92,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
93,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
94,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
95,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
96,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
97,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
98,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
99,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
100,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
101,2017_PNAS_Li___H3K27Ac_IL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
102,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
103,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
104,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
105,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
106,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
107,2017_PNAS_Li___H3K4me3-noIL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
108,2017_PNAS_Li___H3K4me3_IL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
109,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
110,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
111,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
112,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
113,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
114,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
115,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
116,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
117,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
118,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
119,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
120,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
121,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
122,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
123,2017_PNAS_Li___STAT3_IL21-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
124,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
125,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
126,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
127,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
128,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
129,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
130,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
131,2017_PNAS_Li___STAT3_IL21-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
132,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
133,2017_PNAS_Li___STAT5B_IL2-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
134,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
135,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
136,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
137,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
138,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
139,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
140,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
141,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
142,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
143,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
144,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
145,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
146,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
147,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
148,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
149,2017_PNAS_Li___STAT5B_IL2-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
150,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
151,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
152,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
153,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
154,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
155,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
156,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
157,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
158,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
159,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
160,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
161,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
162,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
163,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
164,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
165,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
166,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
167,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
168,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
169,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
170,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
171,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
172,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
173,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
174,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
175,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
176,2017_PNAS_Li___H3K4me3-noIL2-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
177,2017_PNAS_Li___H3K4me3_IL2-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
178,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
179,2017_PNAS_Li___H3K27Ac_IL2-CD4---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
180,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
181,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
182,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
183,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
184,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
185,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
186,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
187,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
188,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
