,ChIP
98,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
99,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
100,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
101,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___H3K4me3-noIL2-CD4
102,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___H3K4me3_IL2-CD4
103,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
104,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
105,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
106,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
107,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
108,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
109,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
110,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_PNAS_Li___H3K4me3_IL2-CD4
111,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
112,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
113,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-CD4
114,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
115,2017_PNAS_Li___H3K4me3_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
116,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
117,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
118,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-CD4
119,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
120,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
121,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
122,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
123,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
124,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
125,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
126,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
127,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
128,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
129,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
130,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
131,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
132,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
133,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
134,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
135,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
136,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
137,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
138,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
139,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
140,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
141,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
142,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
143,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
144,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
145,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
146,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
147,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
148,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
149,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
150,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
151,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
152,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
153,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
154,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
155,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
156,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
157,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
158,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
159,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
160,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
161,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
162,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
163,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
164,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
165,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
166,2017_PNAS_Li___H3K27Ac_IL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
167,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
168,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
169,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
170,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
171,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
172,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
173,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
174,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
175,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
176,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
177,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
178,2017_PNAS_Li___H3K4me3-noIL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
179,2017_PNAS_Li___H3K4me3_IL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
180,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
181,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
182,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
183,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
184,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
185,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
186,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
187,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
188,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
189,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
190,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
