ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.2597,0.2364,0.2658,0.2153,0.2033,0.2303,0.3508,0.0000,0.1929,0.1360,1.0000,0.0343,0.3139,0.2372,0.2528,0.3120,0.3612,0.3264,0.0440,0.3155,0.2313,0.2259,0.2340,0.2197,0.2263,0.2252,0.2208,0.2320,0.1987,0.2294,0.2128,0.2182,0.2489,0.2371,0.2526,0.2723,0.1614,0.2646,0.2500,0.0667,0.1947,0.2360,0.2354,0.2216,0.2315,0.2313,0.3296,0.2040,0.1569,0.2310,0.2400,0.2764,0.0170,0.2989,0.0874,0.2727,0.2353,0.0549,0.3110,0.2982,0.3024,0.2099,0.2393,0.3211,0.3341,0.1227,0.3398,0.0421,0.1882,0.0391,0.3951,0.0057,0.2294,0.2468,0.2557,0.2226,0.2354,0.1526,0.4184,0.3083,0.4137,0.2393,0.3846,0.2122,0.1561
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.0105,0.0103,0.0114,0.0138,0.0145,0.0100,0.0225,0.0000,0.0119,0.0263,0.0343,1.0000,0.0266,0.0104,0.0106,0.0225,0.0300,0.0100,0.0455,0.0121,0.0098,0.0098,0.0101,0.0101,0.0101,0.0100,0.0102,0.0100,0.0106,0.0100,0.0110,0.0091,0.0108,0.0095,0.0105,0.0112,0.0240,0.0197,0.0254,0.0000,0.0122,0.0087,0.0089,0.0074,0.0101,0.0102,0.0140,0.0266,0.0204,0.0113,0.0106,0.0139,0.3333,0.0163,0.0667,0.0333,0.0120,0.0417,0.0142,0.0127,0.0095,0.0196,0.0101,0.0118,0.0115,0.0127,0.0130,0.0333,0.0800,0.0556,0.0153,0.1250,0.0099,0.0099,0.0116,0.0136,0.0095,0.0273,0.0197,0.0123,0.0135,0.0096,0.0143,0.0241,0.0388
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.2714,0.2781,0.2783,0.2500,0.2458,0.2472,0.2108,0.0053,0.2241,0.1518,0.3139,0.0266,1.0000,0.3280,0.4050,0.8141,0.6178,0.4552,0.0521,0.4020,0.2514,0.2510,0.2582,0.2543,0.2557,0.2525,0.2576,0.2543,0.2330,0.2310,0.2360,0.2430,0.2652,0.2517,0.2648,0.2772,0.1204,0.2281,0.2320,0.0727,0.2396,0.2550,0.2548,0.2574,0.2539,0.2504,0.3183,0.1885,0.1345,0.2633,0.2634,0.2657,0.0106,0.2727,0.0657,0.2604,0.2434,0.0515,0.2964,0.3034,0.2836,0.1053,0.2457,0.3138,0.3114,0.1164,0.3179,0.0396,0.0991,0.0259,0.3204,0.0000,0.2479,0.2620,0.2689,0.1789,0.2517,0.1541,0.3351,0.2294,0.3192,0.2507,0.3628,0.2118,0.1818
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.6269,0.6050,0.6090,0.5717,0.5500,0.6457,0.1308,0.0021,0.5216,0.1951,0.2372,0.0104,0.3280,1.0000,0.6423,0.3139,0.3806,0.5226,0.0270,0.3707,0.6478,0.6492,0.6676,0.6572,0.6634,0.6596,0.6657,0.6690,0.4861,0.5609,0.5388,0.6488,0.6286,0.6490,0.6575,0.6537,0.1453,0.3624,0.3251,0.0667,0.5346,0.6496,0.6532,0.6292,0.6332,0.6283,0.5261,0.2228,0.1717,0.6413,0.6512,0.5018,0.0042,0.5709,0.0371,0.2203,0.4532,0.0206,0.5252,0.5551,0.5230,0.0761,0.6535,0.5023,0.4483,0.0998,0.4309,0.0393,0.0736,0.0145,0.4556,0.0000,0.6499,0.6592,0.6364,0.2618,0.6445,0.2649,0.3841,0.2212,0.3077,0.6529,0.3610,0.2544,0.1844
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.5063,0.5026,0.4959,0.4775,0.4559,0.5098,0.1471,0.0027,0.4802,0.2000,0.2528,0.0106,0.4050,0.6423,1.0000,0.3879,0.4130,0.5256,0.0262,0.3879,0.5090,0.5104,0.5249,0.5214,0.5228,0.5119,0.5303,0.5220,0.4170,0.4631,0.4220,0.5184,0.5096,0.5102,0.5145,0.5236,0.1505,0.3178,0.2937,0.0785,0.4673,0.5114,0.5152,0.5141,0.5056,0.5021,0.4600,0.2138,0.1689,0.5206,0.5235,0.4401,0.0053,0.4762,0.0470,0.2329,0.4120,0.0287,0.4539,0.4699,0.4640,0.0851,0.5113,0.4367,0.3805,0.0665,0.3807,0.0256,0.0874,0.0157,0.4151,0.0000,0.5077,0.5225,0.5139,0.2359,0.5061,0.2296,0.3682,0.2367,0.3164,0.5089,0.3612,0.2448,0.1990
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.2550,0.2571,0.2631,0.2280,0.2253,0.2335,0.2047,0.0057,0.2067,0.1492,0.3120,0.0225,0.8141,0.3139,0.3879,1.0000,0.6063,0.4350,0.0495,0.4027,0.2361,0.2341,0.2407,0.2386,0.2382,0.2352,0.2399,0.2386,0.2277,0.2289,0.2242,0.2286,0.2504,0.2367,0.2504,0.2618,0.1298,0.2251,0.2255,0.0766,0.2347,0.2392,0.2405,0.2448,0.2382,0.2363,0.2974,0.1875,0.1317,0.2461,0.2489,0.2518,0.0112,0.2552,0.0526,0.2617,0.2408,0.0489,0.2852,0.2931,0.2655,0.1055,0.2301,0.2955,0.3019,0.1022,0.3075,0.0311,0.1045,0.0275,0.3072,0.0000,0.2342,0.2465,0.2532,0.1813,0.2367,0.1447,0.3306,0.2161,0.3046,0.2373,0.3423,0.2115,0.1957
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.3257,0.3174,0.3246,0.2904,0.2832,0.3095,0.2053,0.0086,0.2777,0.1667,0.3612,0.0300,0.6178,0.3806,0.4130,0.6063,1.0000,0.5452,0.0375,0.4424,0.3094,0.3090,0.3140,0.3065,0.3135,0.3095,0.3067,0.3117,0.2640,0.2789,0.2846,0.2969,0.3243,0.3139,0.3265,0.3448,0.1879,0.2940,0.2985,0.0969,0.2663,0.3096,0.3178,0.3051,0.3172,0.3180,0.3750,0.2287,0.1750,0.3103,0.3215,0.3053,0.0215,0.3476,0.0705,0.3229,0.2883,0.0546,0.3810,0.3862,0.3381,0.0945,0.3125,0.3947,0.4021,0.1007,0.4009,0.0363,0.1290,0.0381,0.4214,0.0086,0.3082,0.3267,0.3170,0.2403,0.3139,0.1761,0.4244,0.2704,0.3908,0.3151,0.4061,0.2692,0.2243
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.5023,0.4587,0.4943,0.4459,0.4203,0.5186,0.1695,0.0050,0.3708,0.1648,0.3264,0.0100,0.4552,0.5226,0.5256,0.4350,0.5452,1.0000,0.0323,0.4362,0.5281,0.5316,0.5208,0.5216,0.5209,0.5292,0.5133,0.5180,0.3946,0.4297,0.4200,0.5014,0.5389,0.5352,0.5411,0.5515,0.1872,0.3650,0.3419,0.0767,0.4126,0.5268,0.5199,0.4834,0.5294,0.5239,0.4937,0.2368,0.1783,0.5052,0.5259,0.4237,0.0100,0.4751,0.0547,0.2810,0.3807,0.0347,0.5687,0.6136,0.4606,0.0829,0.5223,0.5930,0.5522,0.1002,0.5314,0.0317,0.0958,0.0275,0.5370,0.0025,0.5291,0.5506,0.5213,0.2759,0.5352,0.1983,0.4926,0.2752,0.3795,0.5383,0.4547,0.2271,0.1714
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.0279,0.0309,0.0285,0.0294,0.0267,0.0228,0.0638,0.0000,0.0295,0.0161,0.0440,0.0455,0.0521,0.0270,0.0262,0.0495,0.0375,0.0323,1.0000,0.0528,0.0224,0.0223,0.0230,0.0231,0.0231,0.0228,0.0234,0.0230,0.0289,0.0302,0.0263,0.0243,0.0247,0.0218,0.0239,0.0256,0.0074,0.0224,0.0210,0.0154,0.0316,0.0234,0.0238,0.0260,0.0216,0.0219,0.0326,0.0254,0.0192,0.0258,0.0241,0.0332,0.0000,0.0348,0.0000,0.0446,0.0390,0.0303,0.0325,0.0252,0.0335,0.0517,0.0217,0.0294,0.0298,0.0349,0.0311,0.0256,0.0678,0.0769,0.0304,0.0000,0.0227,0.0227,0.0249,0.0175,0.0218,0.0535,0.0390,0.0359,0.0262,0.0220,0.0466,0.0347,0.0265
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.3510,0.3432,0.3659,0.3239,0.3152,0.3310,0.1891,0.0000,0.2576,0.1574,0.3155,0.0121,0.4020,0.3707,0.3879,0.4027,0.4424,0.4362,0.0528,1.0000,0.3306,0.3264,0.3376,0.3300,0.3295,0.3329,0.3305,0.3390,0.2848,0.3268,0.3034,0.3270,0.3536,0.3293,0.3531,0.3605,0.1519,0.2546,0.2387,0.0578,0.2962,0.3353,0.3461,0.3153,0.3333,0.3305,0.4135,0.1786,0.1254,0.3338,0.3462,0.3423,0.0081,0.3433,0.0593,0.2862,0.3451,0.0398,0.3842,0.3843,0.3560,0.1077,0.3248,0.3926,0.3881,0.1246,0.3706,0.0471,0.1111,0.0241,0.3843,0.0041,0.3296,0.3371,0.3370,0.1953,0.3311,0.2114,0.3744,0.2945,0.4043,0.3324,0.4219,0.2727,0.2120
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.7668,0.6644,0.7165,0.6906,0.6547,0.9464,0.1113,0.0014,0.4556,0.1490,0.2313,0.0098,0.2514,0.6478,0.5090,0.2361,0.3094,0.5281,0.0224,0.3306,1.0000,0.9820,0.9302,0.9248,0.9261,0.9411,0.9203,0.9263,0.5076,0.6727,0.6177,0.9043,0.8533,0.9424,0.8677,0.8231,0.1660,0.4036,0.3669,0.0669,0.5611,0.8970,0.9012,0.7341,0.9367,0.9336,0.5687,0.2479,0.1884,0.8363,0.8903,0.4889,0.0070,0.5815,0.0321,0.2036,0.4494,0.0237,0.6512,0.7275,0.5622,0.0615,0.9000,0.6608,0.5640,0.0990,0.4946,0.0321,0.0657,0.0154,0.5192,0.0028,0.9613,0.9009,0.7967,0.2806,0.9372,0.2462,0.3997,0.2128,0.2972,0.9513,0.3707,0.2245,0.1383
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.7706,0.6681,0.7131,0.6873,0.6515,0.9478,0.1096,0.0014,0.4569,0.1504,0.2259,0.0098,0.2510,0.6492,0.5104,0.2341,0.3090,0.5316,0.0223,0.3264,0.9820,1.0000,0.9290,0.9288,0.9301,0.9451,0.9243,0.9251,0.5048,0.6694,0.6102,0.8978,0.8446,0.9411,0.8641,0.8195,0.1674,0.4050,0.3702,0.0698,0.5603,0.9035,0.9052,0.7331,0.9381,0.9350,0.5701,0.2459,0.1898,0.8428,0.8942,0.4882,0.0070,0.5807,0.0320,0.2017,0.4467,0.0237,0.6435,0.7218,0.5614,0.0614,0.9039,0.6621,0.5654,0.1004,0.5021,0.0321,0.0656,0.0153,0.5102,0.0028,0.9654,0.9048,0.7956,0.2820,0.9411,0.2493,0.3953,0.2125,0.2932,0.9526,0.3683,0.2208,0.1397
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.7924,0.6752,0.7358,0.7141,0.6747,0.9203,0.1143,0.0014,0.4554,0.1498,0.2340,0.0101,0.2582,0.6676,0.5249,0.2407,0.3140,0.5208,0.0230,0.3376,0.9302,0.9290,1.0000,0.9224,0.9185,0.9417,0.9126,0.9731,0.5256,0.6836,0.6344,0.8990,0.8475,0.9272,0.8776,0.8373,0.1491,0.3793,0.3407,0.0597,0.5741,0.9127,0.9199,0.7539,0.9001,0.8916,0.5839,0.2233,0.1637,0.8720,0.9141,0.5021,0.0072,0.6040,0.0330,0.2092,0.4574,0.0229,0.6569,0.7157,0.5773,0.0647,0.8820,0.6439,0.5594,0.1049,0.4910,0.0345,0.0660,0.0143,0.5160,0.0029,0.9245,0.9009,0.8205,0.2562,0.9403,0.2546,0.4025,0.2203,0.3016,0.9256,0.3787,0.2307,0.1437
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.7569,0.6671,0.7107,0.6939,0.6643,0.9070,0.1070,0.0014,0.4622,0.1523,0.2197,0.0101,0.2543,0.6572,0.5214,0.2386,0.3065,0.5216,0.0231,0.3300,0.9248,0.9288,0.9224,1.0000,0.9290,0.9442,0.9394,0.9238,0.5156,0.6756,0.6218,0.8802,0.8295,0.9218,0.8568,0.8016,0.1581,0.3872,0.3501,0.0630,0.5684,0.8889,0.8957,0.7334,0.8921,0.8887,0.5694,0.2331,0.1761,0.8453,0.8872,0.4922,0.0072,0.5758,0.0331,0.2069,0.4476,0.0216,0.6376,0.7078,0.5562,0.0604,0.8689,0.6407,0.5475,0.1055,0.4958,0.0347,0.0664,0.0173,0.5084,0.0029,0.9190,0.8827,0.7997,0.2664,0.9167,0.2525,0.4008,0.2111,0.2904,0.9150,0.3711,0.2232,0.1429
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.7559,0.6615,0.7073,0.6718,0.6402,0.9188,0.1116,0.0014,0.4636,0.1471,0.2263,0.0101,0.2557,0.6634,0.5228,0.2382,0.3135,0.5209,0.0231,0.3295,0.9261,0.9301,0.9185,0.9290,1.0000,0.9295,0.9713,0.9252,0.5021,0.6653,0.6164,0.8842,0.8308,0.9180,0.8556,0.7981,0.1695,0.4042,0.3648,0.0675,0.5543,0.8851,0.8840,0.7131,0.9065,0.9032,0.5775,0.2415,0.1825,0.8441,0.8860,0.4894,0.0072,0.5862,0.0331,0.2066,0.4511,0.0230,0.6345,0.7092,0.5620,0.0634,0.8907,0.6511,0.5552,0.1006,0.4993,0.0331,0.0678,0.0159,0.5076,0.0029,0.9203,0.8790,0.7813,0.2785,0.9154,0.2557,0.3964,0.2143,0.2955,0.9163,0.3648,0.2229,0.1394
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.7708,0.6648,0.7151,0.6961,0.6643,0.9180,0.1102,0.0014,0.4516,0.1518,0.2252,0.0100,0.2525,0.6596,0.5119,0.2352,0.3095,0.5292,0.0228,0.3329,0.9411,0.9451,0.9417,0.9442,0.9295,1.0000,0.9317,0.9485,0.5190,0.6897,0.6222,0.8915,0.8456,0.9353,0.8704,0.8228,0.1494,0.3819,0.3434,0.0606,0.5714,0.9078,0.9043,0.7353,0.9057,0.8947,0.5702,0.2231,0.1655,0.8594,0.9038,0.4979,0.0071,0.5899,0.0327,0.2074,0.4515,0.0227,0.6492,0.7239,0.5658,0.0641,0.8774,0.6521,0.5569,0.1024,0.4952,0.0327,0.0654,0.0142,0.5139,0.0028,0.9380,0.8962,0.8111,0.2593,0.9379,0.2543,0.4011,0.2133,0.2935,0.9337,0.3736,0.2235,0.1425
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.7517,0.6662,0.7028,0.6812,0.6469,0.9130,0.1068,0.0015,0.4661,0.1493,0.2208,0.0102,0.2576,0.6657,0.5303,0.2399,0.3067,0.5133,0.0234,0.3305,0.9203,0.9243,0.9126,0.9394,0.9713,0.9317,1.0000,0.9140,0.5114,0.6795,0.6229,0.8941,0.8222,0.9046,0.8420,0.7918,0.1652,0.3960,0.3564,0.0639,0.5690,0.8817,0.8832,0.7159,0.8927,0.8946,0.5678,0.2361,0.1766,0.8456,0.8799,0.4943,0.0073,0.5832,0.0336,0.2061,0.4492,0.0219,0.6252,0.6978,0.5589,0.0628,0.8796,0.6351,0.5414,0.1020,0.4937,0.0336,0.0673,0.0161,0.5000,0.0029,0.9145,0.8706,0.7822,0.2716,0.9046,0.2558,0.3921,0.2104,0.2886,0.9080,0.3642,0.2279,0.1397
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.7887,0.6790,0.7372,0.7034,0.6690,0.9164,0.1141,0.0014,0.4589,0.1529,0.2320,0.0100,0.2543,0.6690,0.5220,0.2386,0.3117,0.5180,0.0230,0.3390,0.9263,0.9251,0.9731,0.9238,0.9252,0.9485,0.9140,1.0000,0.5271,0.6898,0.6312,0.8978,0.8438,0.9260,0.8738,0.8310,0.1473,0.3788,0.3384,0.0596,0.5733,0.9141,0.9160,0.7504,0.8963,0.8878,0.5831,0.2213,0.1618,0.8707,0.9182,0.4993,0.0072,0.6009,0.0359,0.2123,0.4547,0.0229,0.6537,0.7170,0.5743,0.0646,0.8757,0.6408,0.5543,0.1047,0.5007,0.0344,0.0659,0.0143,0.5132,0.0029,0.9205,0.8946,0.8142,0.2558,0.9390,0.2561,0.4059,0.2200,0.2975,0.9269,0.3801,0.2286,0.1435
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.5465,0.5440,0.5271,0.5758,0.5600,0.5042,0.1087,0.0027,0.3589,0.1687,0.1987,0.0106,0.2330,0.4861,0.4170,0.2277,0.2640,0.3946,0.0289,0.2848,0.5076,0.5048,0.5256,0.5156,0.5021,0.5190,0.5114,0.5271,1.0000,0.6041,0.6204,0.5418,0.5103,0.5027,0.5087,0.5083,0.0830,0.2715,0.2495,0.0391,0.6033,0.5186,0.5360,0.5405,0.4958,0.4860,0.3972,0.1736,0.1188,0.5379,0.5265,0.4297,0.0106,0.4717,0.0336,0.1995,0.4566,0.0181,0.4571,0.4614,0.4567,0.0742,0.5035,0.4010,0.3672,0.1256,0.3494,0.0528,0.0684,0.0104,0.3953,0.0027,0.5147,0.5021,0.5338,0.1820,0.5007,0.2841,0.3340,0.2091,0.2585,0.5075,0.2968,0.2629,0.1700
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.6861,0.6242,0.6618,0.6395,0.6426,0.6709,0.1027,0.0000,0.3956,0.1565,0.2294,0.0100,0.2310,0.5609,0.4631,0.2289,0.2789,0.4297,0.0302,0.3268,0.6727,0.6694,0.6836,0.6756,0.6653,0.6897,0.6795,0.6898,0.6041,1.0000,0.6708,0.7147,0.6499,0.6667,0.6691,0.6437,0.1137,0.3029,0.2573,0.0440,0.5739,0.7042,0.7036,0.6634,0.6560,0.6513,0.4911,0.1882,0.1290,0.6884,0.6821,0.4809,0.0080,0.5695,0.0317,0.1926,0.4645,0.0178,0.5413,0.5610,0.5354,0.0777,0.6486,0.4978,0.4425,0.1135,0.4138,0.0421,0.0689,0.0180,0.4192,0.0040,0.6774,0.6520,0.6866,0.2027,0.6599,0.2726,0.3536,0.2206,0.2814,0.6662,0.3219,0.2457,0.1573
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.6234,0.5765,0.5867,0.6007,0.5864,0.6176,0.1072,0.0022,0.3887,0.1443,0.2128,0.0110,0.2360,0.5388,0.4220,0.2242,0.2846,0.4200,0.0263,0.3034,0.6177,0.6102,0.6344,0.6218,0.6164,0.6222,0.6229,0.6312,0.6204,0.6708,1.0000,0.6632,0.5994,0.6106,0.6121,0.5876,0.1146,0.3211,0.2880,0.0457,0.5311,0.6257,0.6433,0.6150,0.6028,0.6023,0.4450,0.1899,0.1396,0.6282,0.6151,0.4413,0.0110,0.5172,0.0369,0.2093,0.4262,0.0173,0.5217,0.5406,0.4880,0.0756,0.6045,0.4709,0.4244,0.1097,0.3894,0.0438,0.0799,0.0175,0.4281,0.0044,0.6173,0.6017,0.6181,0.2164,0.6062,0.2680,0.3566,0.2151,0.2898,0.6120,0.3230,0.2320,0.1593
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.7738,0.6686,0.7209,0.6987,0.6681,0.9101,0.1025,0.0015,0.4769,0.1514,0.2182,0.0091,0.2430,0.6488,0.5184,0.2286,0.2969,0.5014,0.0243,0.3270,0.9043,0.8978,0.8990,0.8802,0.8842,0.8915,0.8941,0.8978,0.5418,0.7147,0.6632,1.0000,0.8003,0.8811,0.8303,0.7819,0.1490,0.3862,0.3497,0.0583,0.5878,0.8862,0.8986,0.7651,0.8842,0.8834,0.5412,0.2303,0.1693,0.8309,0.8764,0.5015,0.0076,0.5930,0.0333,0.2048,0.4551,0.0181,0.6197,0.6843,0.5610,0.0635,0.8530,0.6074,0.5195,0.0976,0.4648,0.0349,0.0650,0.0152,0.4879,0.0030,0.9036,0.8419,0.7797,0.2612,0.8836,0.2617,0.3842,0.2110,0.2803,0.8869,0.3556,0.2327,0.1416
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.7457,0.6270,0.6882,0.6783,0.6453,0.8431,0.1242,0.0000,0.4420,0.1465,0.2489,0.0108,0.2652,0.6286,0.5096,0.2504,0.3243,0.5389,0.0247,0.3536,0.8533,0.8446,0.8475,0.8295,0.8308,0.8456,0.8222,0.8438,0.5103,0.6499,0.5994,0.8003,1.0000,0.8689,0.8856,0.8791,0.1684,0.4119,0.3744,0.0704,0.5490,0.8274,0.8207,0.6919,0.8384,0.8247,0.6180,0.2519,0.1839,0.7625,0.8122,0.5105,0.0077,0.6104,0.0369,0.2224,0.4678,0.0277,0.6560,0.7098,0.5919,0.0693,0.8281,0.6758,0.5658,0.0989,0.5073,0.0338,0.0724,0.0185,0.5317,0.0031,0.8397,0.8779,0.7821,0.2891,0.8589,0.2519,0.4139,0.2419,0.3313,0.8824,0.4058,0.2378,0.1523
