,ChIP
58,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
59,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
60,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
61,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
62,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
63,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
64,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
65,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
66,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
67,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
68,2017_PNAS_Li___STAT5B_IL2-CD4
69,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
70,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
71,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
72,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
73,2017_PNAS_Li___STAT5B_IL2-CD8
74,2017_PNAS_Li___STAT5B_IL2-WT-CD4
75,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
76,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
77,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
78,2017_PNAS_Li___STAT3_IL21-CD4
79,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
80,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
81,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
