,ChIP
52,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
53,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
54,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
55,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
56,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
57,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
58,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
59,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
60,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
61,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
62,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
63,2017_PNAS_Li___STAT5B_IL2-CD8
64,2017_PNAS_Li___STAT5B_IL2-WT-CD4
65,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
66,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
67,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
68,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
69,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
70,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
71,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
72,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
73,2017_PNAS_Li___STAT3_IL21-CD4
74,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
75,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
76,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
77,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
78,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
79,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
80,2017_PNAS_Li___STAT5B_IL2-CD4
81,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
