,ChIP
53,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
54,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
55,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
56,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
57,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
58,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
59,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
60,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
61,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
62,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
63,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
64,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
65,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
66,2017_PNAS_Li___STAT5B_IL2-CD8
67,2017_PNAS_Li___STAT5B_IL2-WT-CD4
68,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
69,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
70,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
71,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
72,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
73,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
74,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
75,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
76,2017_PNAS_Li___STAT3_IL21-CD4
77,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
78,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
79,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
80,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
81,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
82,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
83,2017_PNAS_Li___STAT5B_IL2-CD4
84,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
