,ChIP
36,2021_GoldrathLab_Brd4___BRD4_MP-CD8
37,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
38,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
39,2017_PNAS_Li___STAT3_noIL21-CD4
40,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
41,2016_SCIENCE_Mackay___Hobit_invitro-CD8
42,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
43,2017_PNAS_Li___STAT5B_noIL2-CD8
44,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
45,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
46,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
47,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
48,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
49,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
50,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
51,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
52,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
53,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
54,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
55,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
56,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
57,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
58,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
59,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
60,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
61,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
62,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
63,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
64,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
65,2017_PNAS_Li___STAT5B_IL2-CD8
66,2017_PNAS_Li___STAT5B_IL2-WT-CD4
67,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
68,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
69,2017_PNAS_Li___STAT5B_IL2-CD4
70,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
71,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
72,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
73,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
74,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
75,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
76,2017_PNAS_Li___STAT3_IL21-CD4
77,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
78,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
79,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
80,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
81,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
82,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
83,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
84,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
