,ChIP
36,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
37,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
38,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
39,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
40,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
41,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
42,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
43,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
44,2017_PNAS_Li___STAT3_noIL21-CD4
45,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
46,2016_SCIENCE_Mackay___Hobit_invitro-CD8
47,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
48,2017_PNAS_Li___STAT5B_noIL2-CD8
49,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
50,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
51,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
52,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
53,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
54,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
55,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
56,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
57,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
58,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
59,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
60,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
61,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
62,2017_PNAS_Li___STAT5B_IL2-CD8
63,2017_PNAS_Li___STAT5B_IL2-WT-CD4
64,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
65,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
66,2017_PNAS_Li___STAT5B_IL2-CD4
67,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
68,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
69,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
70,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
71,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
72,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
73,2017_PNAS_Li___STAT3_IL21-CD4
74,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
75,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
76,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
77,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
78,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
79,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
80,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
81,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
