,ChIP
33,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
34,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
35,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
36,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
37,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
38,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
39,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
40,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
41,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
42,2017_PNAS_Li___H3K27Ac-noIL2-CD4
43,2017_PNAS_Li___H3K27Ac_IL2-CD4
44,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
45,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
46,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
47,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
48,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
49,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
50,2021_GoldrathLab_Brd4___BRD4_TE-CD8
51,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
52,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
53,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
54,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
55,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
56,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
57,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
58,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
59,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
60,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
61,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
62,2017_PNAS_Li___STAT5B_IL2-CD4
63,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
64,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
65,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
66,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
67,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
68,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
69,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
70,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
71,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
72,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
73,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
74,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
75,2017_PNAS_Li___STAT3_IL21-CD4
76,2017_PNAS_Li___STAT5B_IL2-CD8
77,2017_PNAS_Li___STAT5B_IL2-WT-CD4
78,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
79,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
80,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
81,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
82,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
83,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
84,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
