,ChIP
28,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
29,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
30,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
31,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
32,2017_PNAS_Li___H3K4me3-noIL2-CD4
33,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
34,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
35,2017_PNAS_Li___H3K4me3_IL2-CD4
36,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
37,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
38,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
39,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
40,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
41,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
42,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
43,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
44,2017_PNAS_Li___H3K27Ac-noIL2-CD4
45,2017_PNAS_Li___H3K27Ac_IL2-CD4
46,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
47,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
48,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
49,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
50,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
51,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
52,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
53,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
54,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
55,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
56,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
57,2017_PNAS_Li___STAT5B_IL2-CD4
58,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
59,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
60,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
61,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
62,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
63,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
64,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
65,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
66,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
67,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
68,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
69,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
70,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
71,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
72,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
73,2017_PNAS_Li___STAT3_IL21-CD4
74,2017_PNAS_Li___STAT5B_IL2-CD8
75,2017_PNAS_Li___STAT5B_IL2-WT-CD4
76,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
77,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
78,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
79,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
80,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
81,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
