ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.1447,0.1221,0.1560,0.1058,0.1129,0.1117,0.3166,0.0136,0.0940,0.0687,1.0000,0.0346,0.2466,0.1274,0.1391,0.2314,0.2798,0.2312,0.0212,0.2139,0.1107,0.1105,0.1137,0.1134,0.1096,0.1089,0.1101,0.1132,0.0985,0.1045,0.1016,0.1081,0.1275,0.1169,0.1310,0.1386,0.1219,0.1608,0.1714,0.0928,0.1037,0.1224,0.1179,0.1291,0.1155,0.1140,0.1827,0.1654,0.1673,0.1093,0.1143,0.1425,0.0175,0.1808,0.0565,0.2250,0.1387,0.0288,0.1988,0.1887,0.1917,0.2008,0.1149,0.2310,0.2399,0.0597,0.2212,0.0248,0.1245,0.0269,0.2908,0.0046,0.1061,0.1262,0.1138,0.1553,0.1184,0.0870,0.2979,0.2477,0.3061,0.1143,0.2737,0.1307,0.1228
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.0098,0.0123,0.0125,0.0180,0.0183,0.0142,0.0274,0.0000,0.0148,0.0302,0.0346,1.0000,0.0346,0.0178,0.0142,0.0281,0.0601,0.0138,0.1111,0.0169,0.0134,0.0128,0.0102,0.0114,0.0129,0.0113,0.0124,0.0113,0.0117,0.0110,0.0111,0.0125,0.0147,0.0126,0.0137,0.0142,0.0268,0.0164,0.0190,0.0058,0.0119,0.0112,0.0111,0.0116,0.0141,0.0137,0.0141,0.0105,0.0131,0.0094,0.0106,0.0225,0.5556,0.0233,0.2381,0.0638,0.0172,0.0172,0.0267,0.0219,0.0142,0.0328,0.0136,0.0214,0.0179,0.0111,0.0197,0.0103,0.0923,0.0857,0.0236,0.1250,0.0123,0.0130,0.0138,0.0197,0.0124,0.0164,0.0320,0.0208,0.0205,0.0127,0.0171,0.0261,0.0377
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.1476,0.1519,0.1580,0.1290,0.1347,0.1324,0.1558,0.0120,0.1337,0.0864,0.2466,0.0346,1.0000,0.1817,0.2250,0.8276,0.5233,0.3674,0.0188,0.3069,0.1332,0.1343,0.1363,0.1413,0.1367,0.1412,0.1382,0.1403,0.1273,0.1302,0.1210,0.1284,0.1414,0.1327,0.1390,0.1511,0.1071,0.1739,0.1837,0.0882,0.1320,0.1395,0.1327,0.1430,0.1371,0.1351,0.1936,0.1701,0.1607,0.1343,0.1405,0.1575,0.0194,0.1650,0.0500,0.2015,0.1709,0.0294,0.2166,0.2015,0.1689,0.0946,0.1337,0.2178,0.2278,0.0550,0.2334,0.0224,0.0936,0.0039,0.2542,0.0040,0.1292,0.1439,0.1317,0.1442,0.1366,0.1031,0.2355,0.2478,0.2594,0.1321,0.2621,0.1759,0.1754
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.5504,0.5257,0.5255,0.5514,0.5373,0.6171,0.0825,0.0036,0.4762,0.2021,0.1274,0.0178,0.1817,1.0000,0.5925,0.1786,0.2024,0.3649,0.0177,0.2330,0.6226,0.6224,0.6183,0.6403,0.6302,0.6289,0.6320,0.6320,0.4459,0.4993,0.4855,0.6235,0.5863,0.5998,0.5925,0.5651,0.1179,0.3347,0.3132,0.0699,0.4956,0.6040,0.6135,0.5489,0.6182,0.6166,0.4027,0.2409,0.1997,0.5976,0.6015,0.4469,0.0115,0.5029,0.0186,0.1493,0.4554,0.0230,0.4224,0.4736,0.4706,0.0663,0.6108,0.3616,0.2630,0.0969,0.2484,0.0446,0.0291,0.0071,0.3146,0.0018,0.6180,0.6027,0.5693,0.2487,0.6118,0.2764,0.2147,0.1881,0.2518,0.6045,0.2800,0.2012,0.1575
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.4529,0.4630,0.4612,0.4356,0.4302,0.4618,0.0763,0.0048,0.4760,0.2264,0.1391,0.0142,0.2250,0.5925,1.0000,0.2171,0.2394,0.3499,0.0190,0.2561,0.4643,0.4635,0.4719,0.4792,0.4719,0.4716,0.4743,0.4759,0.3679,0.3971,0.3867,0.4772,0.4512,0.4475,0.4585,0.4547,0.1051,0.2953,0.2785,0.0616,0.4442,0.4689,0.4815,0.4628,0.4669,0.4684,0.3438,0.2179,0.1873,0.4832,0.4798,0.4325,0.0107,0.4411,0.0226,0.1586,0.4214,0.0248,0.3712,0.4011,0.4088,0.0661,0.4574,0.3133,0.2392,0.0902,0.2355,0.0401,0.0329,0.0071,0.3084,0.0024,0.4639,0.4613,0.4603,0.2235,0.4577,0.2429,0.2146,0.1925,0.2382,0.4525,0.2739,0.2089,0.1784
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.1392,0.1423,0.1504,0.1206,0.1268,0.1255,0.1623,0.0126,0.1269,0.0729,0.2314,0.0281,0.8276,0.1786,0.2171,1.0000,0.5426,0.3599,0.0198,0.3017,0.1270,0.1267,0.1285,0.1329,0.1311,0.1321,0.1312,0.1319,0.1243,0.1239,0.1193,0.1219,0.1354,0.1244,0.1317,0.1439,0.1030,0.1657,0.1736,0.0883,0.1281,0.1322,0.1266,0.1368,0.1299,0.1278,0.1819,0.1716,0.1524,0.1260,0.1315,0.1518,0.0163,0.1579,0.0484,0.2021,0.1577,0.0349,0.2087,0.1936,0.1627,0.1060,0.1258,0.2017,0.2287,0.0512,0.2299,0.0200,0.0856,0.0082,0.2364,0.0086,0.1236,0.1362,0.1263,0.1389,0.1280,0.1000,0.2222,0.2438,0.2586,0.1268,0.2572,0.1733,0.1813
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.1763,0.1762,0.1941,0.1620,0.1639,0.1642,0.1500,0.0095,0.1528,0.0980,0.2798,0.0601,0.5233,0.2024,0.2394,0.5426,1.0000,0.4299,0.0274,0.3154,0.1647,0.1630,0.1632,0.1703,0.1670,0.1678,0.1667,0.1664,0.1470,0.1609,0.1581,0.1610,0.1808,0.1662,0.1767,0.1888,0.1231,0.2013,0.2124,0.0976,0.1536,0.1709,0.1667,0.1700,0.1665,0.1642,0.2180,0.1917,0.1750,0.1595,0.1676,0.1914,0.0444,0.2062,0.0561,0.2373,0.1889,0.0328,0.2716,0.2555,0.1947,0.1102,0.1670,0.2696,0.2887,0.0659,0.2828,0.0322,0.0915,0.0188,0.3009,0.0096,0.1587,0.1800,0.1671,0.1718,0.1705,0.1106,0.2813,0.2779,0.3050,0.1691,0.3006,0.1805,0.1784
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.3406,0.3268,0.3498,0.2983,0.2932,0.3370,0.1354,0.0078,0.2621,0.1316,0.2312,0.0138,0.3674,0.3649,0.3499,0.3599,0.4299,1.0000,0.0231,0.3494,0.3362,0.3364,0.3409,0.3462,0.3390,0.3411,0.3410,0.3430,0.2519,0.2962,0.2889,0.3268,0.3464,0.3417,0.3494,0.3586,0.1545,0.3178,0.3112,0.0961,0.2917,0.3450,0.3401,0.3316,0.3343,0.3294,0.3415,0.2633,0.2264,0.3243,0.3386,0.3081,0.0124,0.3533,0.0231,0.2036,0.3199,0.0307,0.4042,0.4268,0.3412,0.0852,0.3384,0.3871,0.3251,0.0861,0.3191,0.0425,0.0605,0.0124,0.4051,0.0016,0.3241,0.3550,0.3137,0.2480,0.3464,0.1723,0.3333,0.2764,0.3292,0.3404,0.3554,0.1924,0.1588
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.0164,0.0200,0.0173,0.0172,0.0174,0.0147,0.0340,0.0294,0.0223,0.0198,0.0212,0.1111,0.0188,0.0177,0.0190,0.0198,0.0274,0.0231,1.0000,0.0443,0.0146,0.0146,0.0145,0.0150,0.0146,0.0149,0.0142,0.0143,0.0175,0.0166,0.0172,0.0143,0.0160,0.0137,0.0149,0.0155,0.0132,0.0151,0.0175,0.0057,0.0173,0.0143,0.0143,0.0160,0.0153,0.0156,0.0200,0.0140,0.0152,0.0146,0.0149,0.0266,0.1000,0.0211,0.0588,0.0286,0.0247,0.0000,0.0180,0.0188,0.0220,0.0240,0.0142,0.0200,0.0239,0.0110,0.0218,0.0101,0.0282,0.0256,0.0201,0.0741,0.0147,0.0147,0.0153,0.0147,0.0141,0.0205,0.0293,0.0392,0.0227,0.0143,0.0268,0.0319,0.0331
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.2433,0.2431,0.2515,0.2070,0.2140,0.2189,0.1416,0.0049,0.2032,0.1146,0.2139,0.0169,0.3069,0.2330,0.2561,0.3017,0.3154,0.3494,0.0443,1.0000,0.2182,0.2172,0.2197,0.2234,0.2186,0.2225,0.2195,0.2204,0.1977,0.2105,0.2038,0.2146,0.2256,0.2143,0.2278,0.2360,0.1277,0.2218,0.2226,0.0787,0.2094,0.2256,0.2265,0.2393,0.2166,0.2164,0.2646,0.1947,0.1702,0.2196,0.2319,0.2325,0.0146,0.2514,0.0265,0.2235,0.2394,0.0384,0.2775,0.2695,0.2483,0.1111,0.2126,0.3084,0.2639,0.0966,0.2575,0.0466,0.0646,0.0098,0.2820,0.0025,0.2136,0.2254,0.2178,0.1805,0.2195,0.1538,0.2469,0.2491,0.2961,0.2163,0.2839,0.2053,0.1561
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.6633,0.5803,0.5660,0.6785,0.6420,0.9135,0.0649,0.0041,0.4551,0.1619,0.1107,0.0134,0.1332,0.6226,0.4643,0.1270,0.1647,0.3362,0.0146,0.2182,1.0000,0.9673,0.8900,0.9046,0.9241,0.9104,0.9204,0.8953,0.4766,0.6002,0.5486,0.8937,0.8154,0.9130,0.8246,0.7658,0.1407,0.3959,0.3692,0.0744,0.5156,0.8602,0.8410,0.6149,0.9010,0.8921,0.4525,0.2804,0.2261,0.7560,0.7913,0.4206,0.0099,0.5074,0.0158,0.1281,0.4487,0.0193,0.4398,0.5336,0.4889,0.0504,0.8718,0.3902,0.2622,0.0897,0.2408,0.0426,0.0251,0.0076,0.3128,0.0018,0.9420,0.8607,0.7154,0.2995,0.9116,0.2712,0.2116,0.1753,0.2303,0.9038,0.2761,0.1886,0.1269
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.6631,0.5766,0.5623,0.6650,0.6306,0.9260,0.0672,0.0041,0.4526,0.1603,0.1105,0.0128,0.1343,0.6224,0.4635,0.1267,0.1630,0.3364,0.0146,0.2172,0.9673,1.0000,0.8875,0.9073,0.9323,0.9089,0.9221,0.8938,0.4665,0.5910,0.5397,0.8921,0.8121,0.9126,0.8223,0.7655,0.1444,0.3999,0.3732,0.0774,0.5060,0.8546,0.8354,0.6065,0.9092,0.8982,0.4517,0.2879,0.2313,0.7587,0.7858,0.4174,0.0093,0.5082,0.0157,0.1265,0.4438,0.0198,0.4415,0.5319,0.4906,0.0515,0.8765,0.3927,0.2617,0.0890,0.2397,0.0425,0.0250,0.0076,0.3122,0.0017,0.9404,0.8603,0.7036,0.3064,0.9111,0.2708,0.2119,0.1744,0.2313,0.9065,0.2742,0.1862,0.1273
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.6772,0.5864,0.5828,0.6940,0.6633,0.8612,0.0690,0.0042,0.4590,0.1653,0.1137,0.0102,0.1363,0.6183,0.4719,0.1285,0.1632,0.3409,0.0145,0.2197,0.8900,0.8875,1.0000,0.9118,0.8915,0.9244,0.8974,0.9502,0.4872,0.6163,0.5641,0.8756,0.7963,0.8858,0.8321,0.7601,0.1176,0.3599,0.3341,0.0592,0.5356,0.8772,0.8686,0.6459,0.8409,0.8350,0.4512,0.2473,0.1935,0.7968,0.8069,0.4253,0.0078,0.5178,0.0145,0.1256,0.4542,0.0174,0.4457,0.5305,0.5015,0.0546,0.8407,0.3933,0.2642,0.0928,0.2429,0.0441,0.0253,0.0066,0.3122,0.0012,0.8951,0.8596,0.7339,0.2666,0.9177,0.2704,0.2115,0.1812,0.2350,0.8848,0.2861,0.1899,0.1305
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.6626,0.5828,0.5746,0.6811,0.6535,0.8817,0.0681,0.0036,0.4576,0.1627,0.1134,0.0114,0.1413,0.6403,0.4792,0.1329,0.1703,0.3462,0.0150,0.2234,0.9046,0.9073,0.9118,1.0000,0.9180,0.9284,0.9342,0.9227,0.4866,0.5957,0.5524,0.8763,0.7911,0.8855,0.8176,0.7482,0.1310,0.3907,0.3644,0.0722,0.5186,0.8597,0.8477,0.6285,0.8614,0.8609,0.4507,0.2717,0.2178,0.7693,0.7950,0.4265,0.0084,0.5093,0.0150,0.1293,0.4511,0.0180,0.4487,0.5290,0.4956,0.0519,0.8544,0.3953,0.2671,0.0925,0.2459,0.0439,0.0258,0.0078,0.3136,0.0012,0.9022,0.8490,0.7157,0.2890,0.9056,0.2727,0.2137,0.1772,0.2314,0.8814,0.2822,0.1879,0.1267
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.6559,0.5722,0.5571,0.6644,0.6309,0.9205,0.0644,0.0041,0.4517,0.1581,0.1096,0.0129,0.1367,0.6302,0.4719,0.1311,0.1670,0.3390,0.0146,0.2186,0.9241,0.9323,0.8915,0.9180,1.0000,0.9120,0.9665,0.9011,0.4664,0.5876,0.5443,0.8876,0.8077,0.9073,0.8220,0.7583,0.1462,0.3989,0.3761,0.0771,0.5034,0.8512,0.8310,0.6113,0.8982,0.8926,0.4475,0.2838,0.2279,0.7653,0.7865,0.4172,0.0094,0.5074,0.0158,0.1270,0.4462,0.0193,0.4446,0.5285,0.4838,0.0523,0.8885,0.3917,0.2590,0.0886,0.2369,0.0421,0.0245,0.0082,0.3051,0.0018,0.9282,0.8550,0.6944,0.3059,0.9110,0.2680,0.2085,0.1750,0.2243,0.9022,0.2759,0.1855,0.1271
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.6596,0.5776,0.5677,0.6867,0.6524,0.8740,0.0662,0.0036,0.4502,0.1616,0.1089,0.0113,0.1412,0.6289,0.4716,0.1321,0.1678,0.3411,0.0149,0.2225,0.9104,0.9089,0.9244,0.9284,0.9120,1.0000,0.9224,0.9398,0.4850,0.6081,0.5593,0.8726,0.7931,0.8931,0.8215,0.7494,0.1219,0.3697,0.3439,0.0646,0.5202,0.8531,0.8485,0.6267,0.8517,0.8490,0.4444,0.2532,0.2005,0.7840,0.8013,0.4212,0.0089,0.4997,0.0149,0.1259,0.4481,0.0190,0.4448,0.5332,0.4905,0.0514,0.8561,0.3865,0.2584,0.0915,0.2389,0.0428,0.0249,0.0071,0.3119,0.0012,0.9038,0.8610,0.7281,0.2738,0.9188,0.2705,0.2086,0.1718,0.2275,0.8952,0.2777,0.1881,0.1274
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.6617,0.5746,0.5629,0.6703,0.6384,0.9103,0.0657,0.0035,0.4564,0.1591,0.1101,0.0124,0.1382,0.6320,0.4743,0.1312,0.1667,0.3410,0.0142,0.2195,0.9204,0.9221,0.8974,0.9342,0.9665,0.9224,1.0000,0.9038,0.4747,0.5983,0.5508,0.8936,0.8018,0.8986,0.8171,0.7542,0.1438,0.3942,0.3713,0.0760,0.5148,0.8526,0.8395,0.6176,0.8912,0.8855,0.4496,0.2779,0.2246,0.7713,0.7936,0.4199,0.0089,0.5092,0.0154,0.1283,0.4475,0.0195,0.4476,0.5295,0.4914,0.0528,0.8747,0.3902,0.2595,0.0896,0.2380,0.0431,0.0248,0.0077,0.3090,0.0012,0.9213,0.8533,0.7054,0.3017,0.9053,0.2679,0.2079,0.1775,0.2274,0.8935,0.2758,0.1874,0.1285
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.6705,0.5870,0.5779,0.6881,0.6538,0.8675,0.0683,0.0042,0.4570,0.1650,0.1132,0.0113,0.1403,0.6320,0.4759,0.1319,0.1664,0.3430,0.0143,0.2204,0.8953,0.8938,0.9502,0.9227,0.9011,0.9398,0.9038,1.0000,0.4885,0.6102,0.5631,0.8767,0.7978,0.8940,0.8324,0.7578,0.1223,0.3709,0.3428,0.0642,0.5266,0.8666,0.8590,0.6413,0.8473,0.8436,0.4509,0.2548,0.2005,0.7920,0.8073,0.4244,0.0083,0.5171,0.0149,0.1270,0.4556,0.0185,0.4523,0.5350,0.5035,0.0547,0.8528,0.3950,0.2645,0.0931,0.2434,0.0436,0.0256,0.0072,0.3160,0.0012,0.8993,0.8639,0.7317,0.2769,0.9208,0.2745,0.2143,0.1780,0.2363,0.8940,0.2862,0.1880,0.1285
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.4956,0.4925,0.4641,0.5555,0.5431,0.4564,0.0590,0.0059,0.3274,0.1583,0.0985,0.0117,0.1273,0.4459,0.3679,0.1243,0.1470,0.2519,0.0175,0.1977,0.4766,0.4665,0.4872,0.4866,0.4664,0.4850,0.4747,0.4885,1.0000,0.5606,0.5789,0.5105,0.4588,0.4543,0.4721,0.4524,0.0613,0.2218,0.2046,0.0279,0.5439,0.5018,0.5189,0.4901,0.4562,0.4522,0.3095,0.1441,0.1145,0.5234,0.5101,0.3633,0.0070,0.3913,0.0163,0.1204,0.4125,0.0197,0.3523,0.3883,0.4177,0.0594,0.4457,0.2807,0.2065,0.1121,0.2041,0.0540,0.0218,0.0094,0.2385,0.0024,0.4797,0.4668,0.5252,0.1698,0.4705,0.2789,0.1800,0.1771,0.1960,0.4585,0.2408,0.1955,0.1374
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.6032,0.5248,0.5335,0.5910,0.5760,0.5766,0.0638,0.0046,0.3765,0.1698,0.1045,0.0110,0.1302,0.4993,0.3971,0.1239,0.1609,0.2962,0.0166,0.2105,0.6002,0.5910,0.6163,0.5957,0.5876,0.6081,0.5983,0.6102,0.5606,1.0000,0.6403,0.6435,0.5548,0.5786,0.5883,0.5526,0.0848,0.2525,0.2334,0.0364,0.5226,0.6311,0.6429,0.5685,0.5822,0.5756,0.3527,0.1655,0.1374,0.6669,0.6393,0.3901,0.0074,0.4697,0.0110,0.1149,0.4177,0.0156,0.3910,0.4450,0.4684,0.0623,0.5585,0.3128,0.2309,0.1069,0.2226,0.0465,0.0237,0.0074,0.2715,0.0019,0.6049,0.5787,0.6130,0.1989,0.5954,0.2862,0.1943,0.1815,0.2217,0.5788,0.2579,0.1788,0.1277
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.5318,0.5067,0.4963,0.5589,0.5519,0.5306,0.0656,0.0030,0.3693,0.1633,0.1016,0.0111,0.1210,0.4855,0.3867,0.1193,0.1581,0.2889,0.0172,0.2038,0.5486,0.5397,0.5641,0.5524,0.5443,0.5593,0.5508,0.5631,0.5789,0.6403,1.0000,0.5923,0.5161,0.5247,0.5387,0.5052,0.0733,0.2537,0.2318,0.0339,0.5116,0.5697,0.5904,0.5428,0.5251,0.5245,0.3427,0.1804,0.1370,0.5970,0.5800,0.3811,0.0081,0.4215,0.0172,0.1252,0.4203,0.0212,0.3867,0.4309,0.4345,0.0578,0.5166,0.3167,0.2278,0.0986,0.2199,0.0478,0.0219,0.0122,0.2689,0.0020,0.5548,0.5336,0.5889,0.1979,0.5424,0.2730,0.1918,0.1791,0.2126,0.5271,0.2544,0.1869,0.1350
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.6718,0.5870,0.5739,0.6919,0.6616,0.8759,0.0628,0.0044,0.4712,0.1659,0.1081,0.0125,0.1284,0.6235,0.4772,0.1219,0.1610,0.3268,0.0143,0.2146,0.8937,0.8921,0.8756,0.8763,0.8876,0.8726,0.8936,0.8767,0.5105,0.6435,0.5923,1.0000,0.7830,0.8616,0.8068,0.7365,0.1263,0.3723,0.3472,0.0645,0.5370,0.8600,0.8576,0.6409,0.8606,0.8622,0.4378,0.2635,0.2142,0.7912,0.8025,0.4242,0.0094,0.5125,0.0156,0.1265,0.4537,0.0187,0.4348,0.5140,0.4958,0.0506,0.8312,0.3767,0.2503,0.0859,0.2346,0.0423,0.0230,0.0069,0.3039,0.0012,0.9087,0.8194,0.7294,0.2850,0.8706,0.2759,0.2069,0.1773,0.2243,0.8614,0.2717,0.1899,0.1280
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.6450,0.5676,0.5592,0.6597,0.6294,0.8035,0.0765,0.0045,0.4344,0.1632,0.1275,0.0147,0.1414,0.5863,0.4512,0.1354,0.1808,0.3464,0.0160,0.2256,0.8154,0.8121,0.7963,0.7911,0.8077,0.7931,0.8018,0.7978,0.4588,0.5548,0.5161,0.7830,1.0000,0.8435,0.8625,0.8291,0.1517,0.3977,0.3776,0.0856,0.4952,0.7866,0.7594,0.5925,0.7858,0.7827,0.5019,0.2840,0.2302,0.6874,0.7095,0.4198,0.0109,0.5231,0.0173,0.1352,0.4560,0.0204,0.4614,0.5558,0.5034,0.0625,0.8003,0.4236,0.2795,0.0892,0.2531,0.0427,0.0274,0.0083,0.3286,0.0019,0.8140,0.8459,0.6725,0.2951,0.8368,0.2624,0.2245,0.1995,0.2566,0.8534,0.3168,0.1981,0.1353
