,ChIP
57,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
58,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
59,2016_SCIENCE_Mackay___Hobit_invitro-CD8
60,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
61,2017_PNAS_Li___STAT3_noIL21-CD4
62,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
63,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
64,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
65,2017_PNAS_Li___STAT5B_IL2-CD8
66,2017_PNAS_Li___STAT3_IL21-CD4
67,2017_PNAS_Li___STAT5B_IL2-WT-CD4
68,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
69,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
70,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
71,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
72,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
73,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
74,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
75,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
76,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
77,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
78,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
79,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
80,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
81,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
82,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
83,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
84,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
