,ChIP
57,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
58,2017_PNAS_Li___STAT3_noIL21-CD4
59,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
60,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
61,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
62,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
63,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
64,2017_PNAS_Li___STAT5B_IL2-WT-CD4
65,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
66,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
67,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
68,2017_PNAS_Li___STAT5B_IL2-CD8
69,2017_PNAS_Li___STAT3_IL21-CD4
70,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
71,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
72,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
73,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
74,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
75,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
76,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
77,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
78,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
79,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
80,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
81,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
