,ChIP
32,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
33,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
34,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
35,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
36,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
37,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
38,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
39,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
40,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
41,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
42,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
43,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
44,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
45,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
46,2017_PNAS_Li___STAT5B_IL2-WT-CD4
47,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
48,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
49,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
50,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
51,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
52,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
53,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
54,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
55,2017_PNAS_Li___STAT5B_IL2-CD8
56,2017_PNAS_Li___STAT5B_IL2-CD4
57,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
58,2017_PNAS_Li___STAT3_IL21-CD4
59,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
60,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
61,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
62,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
63,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
64,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
65,2016_SCIENCE_Mackay___Hobit_invitro-CD8
66,2017_PNAS_Li___STAT3_noIL21-CD4
67,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
68,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
69,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
70,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
71,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
72,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
73,2017_PNAS_Li___STAT5B_noIL2-CD8
74,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
75,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
76,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
77,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
78,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
79,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
80,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
81,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
