,ChIP
38,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
39,2021_GoldrathLab_Brd4___BRD4_TE-CD8
40,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
41,2017_PNAS_Li___H3K4me3_IL2-CD4
42,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
43,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
44,2017_PNAS_Li___H3K4me3-noIL2-CD4
45,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
46,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
47,2017_PNAS_Li___H3K27Ac-noIL2-CD4
48,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
49,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
50,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
51,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
52,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
53,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
54,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
55,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
56,2017_PNAS_Li___H3K27Ac_IL2-CD4
57,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
58,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
59,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
60,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
61,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
62,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
63,2021_GoldrathLab_Brd4___BRD4_MP-CD8
64,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
65,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
66,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
67,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
68,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
69,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
70,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
71,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
72,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
73,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
74,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
75,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
76,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
77,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
78,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
79,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
80,2017_PNAS_Li___STAT5B_IL2-CD8
81,2017_PNAS_Li___STAT5B_IL2-CD4
82,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
83,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
84,2017_PNAS_Li___STAT3_IL21-CD4
