,ChIP
57,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
58,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
59,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
60,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
61,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
62,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
63,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
64,2017_PNAS_Li___STAT3_IL21-CD4
65,2017_PNAS_Li___STAT5B_IL2-CD8
66,2017_PNAS_Li___STAT5B_IL2-WT-CD4
67,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
68,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
69,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
70,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
71,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
72,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
73,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
74,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
75,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
76,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
77,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
78,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
79,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
80,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
81,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
