,ChIP
54,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
55,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
56,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
57,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
58,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
59,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
60,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
61,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
62,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
63,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
64,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
65,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
66,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
67,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
68,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
69,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
70,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
71,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
72,2017_PNAS_Li___STAT5B_IL2-CD8
73,2017_PNAS_Li___STAT5B_IL2-WT-CD4
74,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
75,2017_PNAS_Li___STAT3_IL21-CD4
76,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
77,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
78,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
79,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
80,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
81,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
82,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
83,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
84,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
