ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.3692,0.3393,0.3846,0.2769,0.2640,0.3333,0.3860,0.0000,0.2778,0.1618,1.0000,0.0000,0.3971,0.3604,0.3542,0.4179,0.4865,0.4490,0.0192,0.3846,0.3133,0.3113,0.3378,0.3000,0.3219,0.3243,0.3219,0.3423,0.2056,0.3228,0.2821,0.2986,0.3500,0.3377,0.3401,0.3788,0.1667,0.2674,0.2500,0.0714,0.2294,0.3592,0.3521,0.3171,0.3379,0.3333,0.4220,0.1467,0.1364,0.3262,0.3448,0.3736,0.0000,0.4510,0.0185,0.3333,0.2737,0.0566,0.4528,0.3920,0.3929,0.2778,0.3448,0.4545,0.4234,0.1667,0.4608,0.0185,0.2593,0.0556,0.5217,0.0000,0.3133,0.3446,0.3453,0.2000,0.3400,0.1750,0.5385,0.3200,0.4932,0.3333,0.5479,0.2857,0.1406
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.0079,0.0101,0.0090,0.0087,0.0093,0.0067,0.0357,0.0000,0.0156,0.0357,0.0000,1.0000,0.0227,0.0100,0.0000,0.0227,0.0169,0.0110,0.5000,0.0175,0.0068,0.0068,0.0068,0.0069,0.0070,0.0069,0.0070,0.0067,0.0128,0.0000,0.0101,0.0074,0.0072,0.0066,0.0068,0.0076,0.0000,0.0000,0.0000,0.0000,0.0120,0.0070,0.0071,0.0090,0.0070,0.0069,0.0096,0.0000,0.0417,0.0074,0.0069,0.0135,1.0000,0.0103,0.2500,0.0270,0.0143,0.0000,0.0097,0.0081,0.0095,0.0000,0.0069,0.0092,0.0093,0.0000,0.0102,0.0000,0.0588,0.1667,0.0112,1.0000,0.0068,0.0068,0.0074,0.0000,0.0067,0.0233,0.0145,0.0208,0.0172,0.0067,0.0000,0.0256,0.0000
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.3053,0.3000,0.3362,0.2619,0.2479,0.2867,0.2414,0.0000,0.3012,0.2000,0.3971,0.0227,1.0000,0.3981,0.3820,0.8723,0.7167,0.4835,0.0455,0.4429,0.2925,0.2905,0.2819,0.2877,0.3007,0.2857,0.3007,0.2781,0.2079,0.2578,0.2222,0.2676,0.2817,0.2829,0.2838,0.2868,0.2069,0.2911,0.2405,0.0816,0.2330,0.3007,0.2937,0.2810,0.2897,0.2857,0.3214,0.1970,0.1930,0.2766,0.2966,0.3111,0.0227,0.3178,0.0213,0.3279,0.2527,0.0426,0.3486,0.3577,0.3186,0.2400,0.2877,0.3909,0.3727,0.1667,0.4059,0.0435,0.2200,0.1111,0.4457,0.0227,0.2925,0.2886,0.2766,0.2206,0.2848,0.2254,0.3780,0.2603,0.4167,0.2867,0.3766,0.2969,0.1579
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.6569,0.5426,0.6107,0.5809,0.5802,0.6600,0.1963,0.0000,0.5327,0.2673,0.3604,0.0100,0.3981,1.0000,0.6729,0.4118,0.5143,0.6325,0.0200,0.4273,0.6735,0.6689,0.6689,0.6599,0.6923,0.6781,0.6923,0.6600,0.4590,0.5612,0.5076,0.6503,0.6190,0.6623,0.6735,0.6500,0.1887,0.3739,0.3509,0.0583,0.5124,0.6923,0.6736,0.5985,0.6531,0.6554,0.5938,0.1947,0.1481,0.6738,0.6944,0.5263,0.0100,0.6148,0.0297,0.3048,0.4286,0.0294,0.6240,0.6519,0.6142,0.1456,0.6599,0.5833,0.6172,0.1333,0.5840,0.0400,0.1471,0.0600,0.5882,0.0100,0.6735,0.6533,0.6620,0.2636,0.6556,0.2655,0.4825,0.3333,0.4234,0.6711,0.3966,0.2870,0.1731
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.5036,0.4590,0.4961,0.4370,0.4531,0.5099,0.1889,0.0000,0.5213,0.2892,0.3542,0.0000,0.3820,0.6729,1.0000,0.4138,0.4839,0.5741,0.0125,0.4167,0.5306,0.5270,0.5168,0.5170,0.5347,0.5238,0.5347,0.5099,0.3652,0.4737,0.3906,0.5141,0.5069,0.5232,0.5306,0.5217,0.2353,0.3301,0.3300,0.0864,0.4087,0.5241,0.5068,0.5079,0.5000,0.5034,0.5250,0.2258,0.1573,0.5035,0.5274,0.4571,0.0000,0.4915,0.0247,0.2889,0.4057,0.0244,0.5041,0.5303,0.4720,0.1412,0.5170,0.5040,0.5122,0.0889,0.4750,0.0375,0.1566,0.0494,0.5135,0.0000,0.5306,0.5133,0.5035,0.2826,0.5166,0.2577,0.4369,0.3093,0.3980,0.5302,0.3302,0.2421,0.1477
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.3053,0.3000,0.3362,0.2422,0.2479,0.2867,0.2203,0.0000,0.3171,0.2203,0.4179,0.0227,0.8723,0.4118,0.4138,1.0000,0.7167,0.4835,0.0455,0.4429,0.2925,0.2905,0.2819,0.2877,0.3007,0.2857,0.3007,0.2781,0.2079,0.2578,0.2222,0.2676,0.2817,0.2829,0.2838,0.2868,0.2281,0.2750,0.2405,0.0816,0.2451,0.3007,0.2937,0.2810,0.2897,0.2857,0.3097,0.1791,0.1724,0.2766,0.2966,0.3258,0.0227,0.3178,0.0213,0.3279,0.2667,0.0426,0.3611,0.3577,0.3070,0.2157,0.2877,0.3909,0.3727,0.1455,0.4059,0.0213,0.2708,0.1111,0.4457,0.0227,0.2925,0.2886,0.2766,0.2576,0.2848,0.2083,0.4125,0.2603,0.3973,0.2867,0.3590,0.2769,0.1579
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.4091,0.3739,0.4167,0.3282,0.3071,0.3775,0.2609,0.0000,0.3516,0.2254,0.4865,0.0169,0.7167,0.5143,0.4839,0.7167,1.0000,0.6304,0.0339,0.5065,0.3758,0.3826,0.3826,0.3624,0.3862,0.3878,0.3862,0.3867,0.2685,0.3134,0.2951,0.3542,0.3681,0.3816,0.3851,0.4074,0.2687,0.3765,0.3452,0.0968,0.2909,0.4056,0.3889,0.3821,0.3836,0.3784,0.4052,0.2051,0.1857,0.3929,0.4000,0.3711,0.0169,0.4444,0.0500,0.4118,0.3163,0.0667,0.4727,0.4677,0.4261,0.2222,0.3904,0.5135,0.4821,0.1304,0.5096,0.0328,0.2459,0.0656,0.5579,0.0169,0.3851,0.3893,0.3830,0.2727,0.3933,0.2289,0.4884,0.3049,0.4268,0.3867,0.4070,0.3611,0.2090
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.5683,0.4844,0.5781,0.4928,0.4559,0.5894,0.2396,0.0000,0.4486,0.2396,0.4490,0.0110,0.4835,0.6325,0.5741,0.4835,0.6304,1.0000,0.0220,0.5102,0.5800,0.5867,0.5762,0.5667,0.5743,0.5839,0.5743,0.5789,0.3967,0.4964,0.4504,0.5548,0.5685,0.5921,0.6014,0.6087,0.2447,0.4190,0.3942,0.0753,0.4032,0.6069,0.5890,0.5303,0.5918,0.5839,0.5476,0.2727,0.1856,0.5655,0.6096,0.4865,0.0110,0.5667,0.0440,0.3913,0.4000,0.0435,0.6870,0.7120,0.6066,0.1720,0.6096,0.7094,0.6639,0.1224,0.6293,0.0215,0.1868,0.0659,0.6981,0.0110,0.5800,0.6040,0.5874,0.3000,0.5855,0.2885,0.5686,0.3627,0.4900,0.6000,0.4299,0.3000,0.2021
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.0157,0.0202,0.0180,0.0174,0.0093,0.0134,0.0714,0.0000,0.0312,0.0345,0.0192,0.5000,0.0455,0.0200,0.0125,0.0455,0.0339,0.0220,1.0000,0.0351,0.0137,0.0136,0.0136,0.0139,0.0141,0.0138,0.0141,0.0134,0.0256,0.0085,0.0202,0.0147,0.0145,0.0132,0.0137,0.0153,0.0000,0.0000,0.0000,0.0000,0.0241,0.0141,0.0142,0.0180,0.0140,0.0138,0.0192,0.0000,0.0833,0.0147,0.0139,0.0270,0.5000,0.0206,0.2000,0.0541,0.0286,0.0000,0.0194,0.0163,0.0190,0.0000,0.0139,0.0183,0.0187,0.0500,0.0204,0.0000,0.1176,0.3333,0.0225,0.5000,0.0137,0.0135,0.0147,0.0250,0.0133,0.0465,0.0290,0.0204,0.0345,0.0134,0.0159,0.0513,0.0000
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.3939,0.3929,0.4237,0.3130,0.3226,0.3826,0.2500,0.0000,0.3011,0.2500,0.3846,0.0175,0.4429,0.4273,0.4167,0.4429,0.5065,0.5102,0.0351,1.0000,0.3810,0.3691,0.3784,0.3581,0.3724,0.3741,0.3724,0.3826,0.2857,0.3488,0.3000,0.3592,0.3929,0.3775,0.3904,0.4242,0.2029,0.3218,0.2759,0.0476,0.2844,0.3916,0.3944,0.3548,0.3889,0.3836,0.4375,0.1948,0.1571,0.3497,0.3862,0.4239,0.0175,0.4128,0.0517,0.3824,0.2959,0.0690,0.4679,0.4516,0.4336,0.1719,0.3767,0.4955,0.4775,0.1176,0.4762,0.0339,0.2131,0.0500,0.5208,0.0175,0.3624,0.3758,0.3885,0.2308,0.3800,0.2346,0.4483,0.3462,0.4557,0.3826,0.4875,0.3913,0.1970
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.8200,0.6781,0.7248,0.7517,0.7211,0.9667,0.1757,0.0000,0.4286,0.1837,0.3133,0.0068,0.2925,0.6735,0.5306,0.2925,0.3758,0.5800,0.0137,0.3810,1.0000,0.9797,0.9533,0.9595,0.9592,0.9530,0.9459,0.9536,0.5238,0.7651,0.6554,0.9184,0.8933,0.9539,0.9211,0.8344,0.1701,0.3691,0.3423,0.0544,0.5685,0.9200,0.9262,0.7483,0.9396,0.9530,0.6667,0.2313,0.1565,0.8800,0.9333,0.4966,0.0068,0.6200,0.0204,0.2449,0.4694,0.0272,0.6711,0.7933,0.6513,0.1156,0.9079,0.7000,0.6867,0.1301,0.6159,0.0274,0.1164,0.0411,0.5772,0.0068,0.9597,0.9216,0.8675,0.2500,0.9474,0.2685,0.4430,0.3197,0.3878,0.9536,0.3960,0.2585,0.1507
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.8267,0.6735,0.7200,0.7584,0.7162,0.9474,0.1745,0.0000,0.4354,0.1905,0.3113,0.0068,0.2905,0.6689,0.5270,0.2905,0.3826,0.5867,0.0136,0.3691,0.9797,1.0000,0.9470,0.9400,0.9396,0.9467,0.9267,0.9474,0.5306,0.7718,0.6400,0.8993,0.8750,0.9477,0.9150,0.8289,0.1689,0.3758,0.3581,0.0612,0.5646,0.9139,0.9073,0.7432,0.9333,0.9467,0.6623,0.2297,0.1633,0.8867,0.9272,0.5034,0.0068,0.6267,0.0203,0.2349,0.4662,0.0270,0.6667,0.8000,0.6689,0.1149,0.9145,0.7067,0.6933,0.1293,0.6225,0.0272,0.1156,0.0408,0.5733,0.0068,0.9533,0.9281,0.8618,0.2568,0.9539,0.2752,0.4400,0.3176,0.3851,0.9474,0.3841,0.2568,0.1497
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.8267,0.6735,0.7315,0.7703,0.7162,0.9474,0.1824,0.0000,0.4257,0.1905,0.3378,0.0068,0.2819,0.6689,0.5168,0.2819,0.3826,0.5762,0.0136,0.3784,0.9533,0.9470,1.0000,0.9530,0.9396,0.9730,0.9396,0.9866,0.5203,0.7718,0.6622,0.8993,0.9000,0.9735,0.9404,0.8658,0.1611,0.3576,0.3311,0.0470,0.5646,0.9267,0.9200,0.7432,0.9205,0.9338,0.6733,0.2133,0.1400,0.8993,0.9400,0.5034,0.0068,0.6486,0.0203,0.2432,0.4662,0.0270,0.6779,0.8000,0.6689,0.1224,0.9145,0.6954,0.6821,0.1293,0.6333,0.0272,0.1156,0.0338,0.5839,0.0068,0.9533,0.9408,0.8993,0.2400,0.9800,0.2667,0.4497,0.3265,0.3946,0.9603,0.4122,0.2568,0.1497
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.8067,0.6644,0.7114,0.7500,0.7075,0.9404,0.1701,0.0000,0.4345,0.1862,0.3000,0.0069,0.2877,0.6599,0.5170,0.2877,0.3624,0.5667,0.0139,0.3581,0.9595,0.9400,0.9530,1.0000,0.9589,0.9660,0.9589,0.9533,0.5310,0.7517,0.6644,0.9048,0.8800,0.9408,0.9079,0.8212,0.1644,0.3557,0.3289,0.0479,0.5655,0.9067,0.9128,0.7347,0.9133,0.9267,0.6533,0.2177,0.1507,0.8792,0.9329,0.4830,0.0069,0.6067,0.0207,0.2483,0.4558,0.0205,0.6467,0.7682,0.6382,0.1096,0.8947,0.6755,0.6623,0.1319,0.6026,0.0278,0.1181,0.0417,0.5533,0.0069,0.9463,0.9085,0.8543,0.2449,0.9342,0.2721,0.4392,0.3151,0.3741,0.9404,0.3826,0.2449,0.1528
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.8176,0.6736,0.7329,0.7483,0.7172,0.9400,0.1806,0.0000,0.4406,0.1888,0.3219,0.0070,0.3007,0.6923,0.5347,0.3007,0.3862,0.5743,0.0141,0.3724,0.9592,0.9396,0.9396,0.9589,1.0000,0.9524,0.9860,0.9400,0.5278,0.7500,0.6507,0.9041,0.8667,0.9276,0.8947,0.8200,0.1748,0.3605,0.3333,0.0486,0.5734,0.9189,0.9252,0.7329,0.9128,0.9262,0.6622,0.2207,0.1448,0.8784,0.9456,0.4897,0.0070,0.6149,0.0210,0.2517,0.4621,0.0280,0.6554,0.7785,0.6358,0.1189,0.8816,0.6846,0.6711,0.1338,0.6216,0.0282,0.1197,0.0423,0.5822,0.0070,0.9329,0.8954,0.8411,0.2569,0.9211,0.2671,0.4452,0.3287,0.3986,0.9272,0.3878,0.2569,0.1469
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.8133,0.6712,0.7181,0.7687,0.7143,0.9342,0.1769,0.0000,0.4315,0.1931,0.3243,0.0069,0.2857,0.6781,0.5238,0.2857,0.3878,0.5839,0.0138,0.3741,0.9530,0.9467,0.9730,0.9660,0.9524,1.0000,0.9524,0.9732,0.5379,0.7703,0.6486,0.8859,0.8742,0.9474,0.9145,0.8400,0.1633,0.3533,0.3267,0.0476,0.5724,0.9133,0.9067,0.7297,0.9073,0.9205,0.6600,0.2081,0.1342,0.9116,0.9396,0.5000,0.0069,0.6351,0.0205,0.2466,0.4626,0.0274,0.6644,0.7867,0.6556,0.1164,0.9013,0.6933,0.6689,0.1310,0.6093,0.0276,0.1172,0.0342,0.5705,0.0069,0.9662,0.9150,0.8859,0.2349,0.9536,0.2703,0.4362,0.3219,0.3904,0.9470,0.3893,0.2517,0.1517
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.8054,0.6621,0.7211,0.7603,0.7172,0.9272,0.1806,0.0000,0.4406,0.1888,0.3219,0.0070,0.3007,0.6923,0.5347,0.3007,0.3862,0.5743,0.0141,0.3724,0.9459,0.9267,0.9396,0.9589,0.9860,0.9524,1.0000,0.9400,0.5278,0.7500,0.6621,0.8912,0.8667,0.9276,0.9073,0.8200,0.1748,0.3605,0.3333,0.0486,0.5625,0.9060,0.9122,0.7329,0.9000,0.9133,0.6735,0.2207,0.1448,0.8784,0.9324,0.4897,0.0070,0.6149,0.0210,0.2517,0.4621,0.0280,0.6554,0.7785,0.6358,0.1189,0.8940,0.6846,0.6711,0.1338,0.6216,0.0282,0.1197,0.0423,0.5822,0.0070,0.9329,0.8954,0.8411,0.2569,0.9211,0.2671,0.4452,0.3287,0.3986,0.9272,0.3878,0.2569,0.1469
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.8400,0.6644,0.7333,0.7600,0.7067,0.9605,0.1879,0.0000,0.4200,0.1879,0.3423,0.0067,0.2781,0.6600,0.5099,0.2781,0.3867,0.5789,0.0134,0.3826,0.9536,0.9474,0.9866,0.9533,0.9400,0.9732,0.9400,1.0000,0.5235,0.7733,0.6644,0.9000,0.9007,0.9737,0.9408,0.8667,0.1589,0.3529,0.3268,0.0464,0.5570,0.9400,0.9333,0.7333,0.9338,0.9470,0.6755,0.2105,0.1382,0.9128,0.9533,0.4966,0.0067,0.6510,0.0268,0.2483,0.4698,0.0336,0.6800,0.8013,0.6711,0.1208,0.9150,0.6974,0.6842,0.1275,0.6358,0.0268,0.1141,0.0333,0.5867,0.0067,0.9536,0.9412,0.9000,0.2450,0.9801,0.2715,0.4533,0.3221,0.3893,0.9605,0.4161,0.2617,0.1477
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.5530,0.5526,0.5120,0.5820,0.5417,0.5033,0.1398,0.0000,0.3396,0.1910,0.2056,0.0128,0.2079,0.4590,0.3652,0.2079,0.2685,0.3967,0.0256,0.2857,0.5238,0.5306,0.5203,0.5310,0.5278,0.5379,0.5278,0.5235,1.0000,0.5854,0.6091,0.5620,0.5000,0.5066,0.5238,0.5145,0.0505,0.2830,0.2222,0.0235,0.6100,0.5385,0.5423,0.5242,0.5034,0.5068,0.4000,0.1300,0.0851,0.5507,0.5205,0.4902,0.0128,0.4463,0.0250,0.2234,0.4369,0.0000,0.4365,0.4779,0.4640,0.0787,0.5000,0.4275,0.4341,0.1279,0.3968,0.0380,0.1310,0.0370,0.3802,0.0128,0.5342,0.5168,0.5396,0.1584,0.5099,0.2347,0.2895,0.3404,0.3204,0.5133,0.3084,0.2447,0.1765
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.7554,0.5882,0.6522,0.6571,0.6716,0.7616,0.1789,0.0000,0.3609,0.1600,0.3228,0.0000,0.2578,0.5612,0.4737,0.2578,0.3134,0.4964,0.0085,0.3488,0.7651,0.7718,0.7718,0.7517,0.7500,0.7703,0.7500,0.7733,0.5854,1.0000,0.6744,0.7943,0.7114,0.7632,0.7651,0.6986,0.1172,0.2963,0.2857,0.0413,0.5625,0.7740,0.7671,0.7015,0.7450,0.7584,0.5786,0.2063,0.1280,0.7817,0.7635,0.4922,0.0000,0.6212,0.0168,0.1938,0.4609,0.0083,0.6058,0.6783,0.6087,0.1345,0.7400,0.5915,0.5775,0.1240,0.5468,0.0342,0.1074,0.0336,0.5036,0.0000,0.7770,0.7434,0.7329,0.2283,0.7566,0.2698,0.3778,0.3415,0.3889,0.7500,0.3984,0.2381,0.1488
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.6377,0.5469,0.5909,0.6090,0.5606,0.6424,0.1869,0.0000,0.3040,0.1339,0.2821,0.0101,0.2222,0.5076,0.3906,0.2222,0.2951,0.4504,0.0202,0.3000,0.6554,0.6400,0.6622,0.6644,0.6507,0.6486,0.6621,0.6644,0.6091,0.6744,1.0000,0.7153,0.6122,0.6447,0.6667,0.6084,0.1062,0.2764,0.2645,0.0385,0.5424,0.6736,0.6901,0.6406,0.6242,0.6376,0.5496,0.1858,0.1389,0.6786,0.6531,0.4417,0.0101,0.5077,0.0300,0.2593,0.3967,0.0000,0.5659,0.5857,0.5224,0.1584,0.6309,0.4857,0.4928,0.1238,0.4593,0.0404,0.1373,0.0396,0.4351,0.0101,0.6554,0.6467,0.6434,0.2105,0.6490,0.2679,0.3770,0.3243,0.3534,0.6424,0.3761,0.2212,0.1748
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.8138,0.6667,0.7273,0.7310,0.7113,0.9000,0.1799,0.0000,0.4388,0.1799,0.2986,0.0074,0.2676,0.6503,0.5141,0.2676,0.3542,0.5548,0.0147,0.3592,0.9184,0.8993,0.8993,0.9048,0.9041,0.8859,0.8912,0.9000,0.5620,0.7943,0.7153,1.0000,0.8267,0.8882,0.8926,0.8041,0.1655,0.3472,0.3380,0.0507,0.5870,0.9041,0.9103,0.7899,0.8725,0.8859,0.6216,0.2302,0.1594,0.8759,0.9048,0.5108,0.0074,0.6181,0.0219,0.2446,0.4820,0.0071,0.6483,0.7500,0.6284,0.1324,0.8421,0.6333,0.6200,0.1232,0.5811,0.0294,0.1250,0.0441,0.5517,0.0074,0.9054,0.8562,0.8255,0.2411,0.8816,0.2786,0.4236,0.3143,0.3662,0.8750,0.3846,0.2500,0.1449
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.7785,0.6458,0.7055,0.6980,0.6667,0.9007,0.2029,0.0000,0.4028,0.1608,0.3500,0.0072,0.2817,0.6190,0.5069,0.2817,0.3681,0.5685,0.0145,0.3929,0.8933,0.8750,0.9000,0.8800,0.8667,0.8742,0.8667,0.9007,0.5000,0.7114,0.6122,0.8267,1.0000,0.9139,0.8933,0.8811,0.1714,0.3803,0.3333,0.0576,0.5455,0.8543,0.8600,0.7055,0.8733,0.8867,0.7163,0.2357,0.1571,0.8146,0.8675,0.5035,0.0072,0.6434,0.0290,0.2590,0.4648,0.0362,0.6621,0.7517,0.6531,0.1223,0.8553,0.6918,0.7014,0.1377,0.6389,0.0290,0.1232,0.0435,0.5986,0.0072,0.8808,0.9067,0.8389,0.2553,0.9073,0.2657,0.4681,0.3381,0.4101,0.9133,0.4493,0.2826,0.1511
