ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.1494,0.1445,0.1602,0.1185,0.1267,0.1158,0.3009,0.0184,0.1172,0.1023,1.0000,0.0251,0.2367,0.1294,0.1408,0.2298,0.2783,0.2492,0.0167,0.2282,0.1120,0.1112,0.1178,0.1153,0.1134,0.1147,0.1136,0.1187,0.1087,0.1178,0.1185,0.1132,0.1297,0.1170,0.1316,0.1399,0.1055,0.1598,0.1676,0.0805,0.1230,0.1240,0.1238,0.1336,0.1176,0.1181,0.2015,0.1629,0.1580,0.1189,0.1247,0.1644,0.0276,0.1887,0.0630,0.2585,0.1540,0.0421,0.2318,0.2008,0.2000,0.1926,0.1173,0.2435,0.2667,0.0663,0.2662,0.0165,0.1262,0.0335,0.2982,0.0053,0.1107,0.1280,0.1292,0.1314,0.1195,0.0792,0.3308,0.2542,0.3233,0.1167,0.2916,0.1610,0.1415
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.0104,0.0123,0.0115,0.0134,0.0145,0.0115,0.0324,0.0000,0.0162,0.0315,0.0251,1.0000,0.0263,0.0168,0.0156,0.0268,0.0615,0.0167,0.1026,0.0177,0.0112,0.0112,0.0095,0.0106,0.0107,0.0108,0.0105,0.0107,0.0115,0.0103,0.0101,0.0105,0.0111,0.0107,0.0105,0.0104,0.0205,0.0182,0.0201,0.0128,0.0117,0.0101,0.0101,0.0123,0.0113,0.0115,0.0131,0.0184,0.0178,0.0093,0.0110,0.0214,0.5909,0.0208,0.2969,0.0526,0.0167,0.0000,0.0237,0.0185,0.0134,0.0479,0.0115,0.0136,0.0127,0.0000,0.0222,0.0000,0.0943,0.1481,0.0209,0.1944,0.0113,0.0114,0.0119,0.0216,0.0103,0.0177,0.0230,0.0164,0.0121,0.0112,0.0123,0.0278,0.0320
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.1475,0.1536,0.1591,0.1338,0.1426,0.1255,0.1457,0.0025,0.1339,0.0982,0.2367,0.0263,1.0000,0.1809,0.2246,0.7931,0.5234,0.3470,0.0183,0.2922,0.1262,0.1247,0.1319,0.1332,0.1283,0.1312,0.1291,0.1348,0.1267,0.1320,0.1260,0.1251,0.1353,0.1236,0.1339,0.1424,0.0732,0.1400,0.1509,0.0492,0.1458,0.1305,0.1329,0.1448,0.1281,0.1296,0.1867,0.1257,0.1034,0.1353,0.1377,0.1605,0.0239,0.1580,0.0524,0.2033,0.1677,0.0256,0.2241,0.1964,0.1719,0.0810,0.1238,0.2169,0.2348,0.0637,0.2543,0.0158,0.0795,0.0169,0.2340,0.0050,0.1218,0.1330,0.1365,0.1033,0.1275,0.0879,0.2456,0.1953,0.2418,0.1252,0.2500,0.1614,0.1656
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.5463,0.5246,0.4996,0.5198,0.4982,0.6034,0.0684,0.0037,0.4890,0.1992,0.1294,0.0168,0.1809,1.0000,0.6047,0.1774,0.2057,0.3802,0.0209,0.2454,0.6021,0.6057,0.6053,0.6220,0.6134,0.6109,0.6130,0.6125,0.4355,0.4761,0.4711,0.6069,0.5770,0.5860,0.5800,0.5552,0.1172,0.3239,0.3093,0.0604,0.4946,0.5959,0.6025,0.5493,0.5984,0.6001,0.3627,0.2288,0.1850,0.5856,0.5873,0.4379,0.0147,0.4929,0.0220,0.1488,0.4231,0.0156,0.3898,0.4427,0.4473,0.0498,0.5980,0.3718,0.2619,0.0596,0.2305,0.0187,0.0306,0.0099,0.3186,0.0037,0.6045,0.5924,0.5599,0.2376,0.5958,0.2536,0.2210,0.1764,0.2180,0.5919,0.2529,0.2018,0.1371
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.4396,0.4391,0.4198,0.4272,0.4102,0.4463,0.0730,0.0043,0.4766,0.2291,0.1408,0.0156,0.2246,0.6047,1.0000,0.2216,0.2328,0.3622,0.0233,0.2502,0.4432,0.4448,0.4538,0.4592,0.4487,0.4534,0.4527,0.4592,0.3458,0.3894,0.3789,0.4576,0.4341,0.4330,0.4462,0.4314,0.0962,0.2918,0.2693,0.0511,0.4321,0.4545,0.4620,0.4545,0.4483,0.4499,0.3173,0.2045,0.1606,0.4528,0.4592,0.4122,0.0156,0.4386,0.0248,0.1497,0.3675,0.0169,0.3358,0.3716,0.3897,0.0548,0.4434,0.3337,0.2553,0.0506,0.2315,0.0160,0.0349,0.0135,0.3027,0.0043,0.4451,0.4441,0.4429,0.2070,0.4413,0.2062,0.2313,0.1760,0.2188,0.4359,0.2506,0.2164,0.1649
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.1422,0.1501,0.1519,0.1337,0.1409,0.1236,0.1457,0.0025,0.1361,0.1007,0.2298,0.0268,0.7931,0.1774,0.2216,1.0000,0.5357,0.3399,0.0258,0.2855,0.1240,0.1221,0.1284,0.1293,0.1260,0.1274,0.1260,0.1305,0.1259,0.1292,0.1266,0.1231,0.1316,0.1204,0.1306,0.1379,0.0755,0.1375,0.1492,0.0480,0.1451,0.1277,0.1296,0.1433,0.1257,0.1271,0.1760,0.1267,0.1043,0.1321,0.1355,0.1597,0.0268,0.1567,0.0508,0.2151,0.1574,0.0236,0.2139,0.1904,0.1640,0.0890,0.1216,0.2043,0.2329,0.0605,0.2552,0.0161,0.0810,0.0223,0.2193,0.0103,0.1210,0.1302,0.1356,0.1049,0.1245,0.0865,0.2306,0.1834,0.2382,0.1230,0.2363,0.1615,0.1677
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.1822,0.1888,0.1931,0.1697,0.1766,0.1614,0.1445,0.0076,0.1611,0.1095,0.2783,0.0615,0.5234,0.2057,0.2328,0.5357,1.0000,0.4210,0.0253,0.2911,0.1602,0.1579,0.1607,0.1638,0.1597,0.1624,0.1596,0.1659,0.1557,0.1636,0.1630,0.1552,0.1698,0.1593,0.1709,0.1793,0.1033,0.1743,0.1908,0.0714,0.1772,0.1647,0.1644,0.1790,0.1618,0.1623,0.2120,0.1587,0.1483,0.1654,0.1714,0.1949,0.0534,0.1970,0.0620,0.2409,0.1831,0.0255,0.2813,0.2510,0.2037,0.1079,0.1595,0.2521,0.2677,0.0597,0.2794,0.0195,0.0873,0.0323,0.2775,0.0135,0.1571,0.1726,0.1710,0.1435,0.1642,0.1019,0.2828,0.2161,0.2849,0.1617,0.2650,0.1830,0.1712
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.3655,0.3672,0.3679,0.3315,0.3303,0.3475,0.1160,0.0071,0.2877,0.1520,0.2492,0.0167,0.3470,0.3802,0.3622,0.3399,0.4210,1.0000,0.0245,0.3470,0.3481,0.3455,0.3538,0.3527,0.3470,0.3522,0.3488,0.3574,0.2937,0.3197,0.3086,0.3430,0.3608,0.3472,0.3660,0.3709,0.1118,0.2827,0.2834,0.0652,0.3332,0.3575,0.3564,0.3592,0.3487,0.3465,0.3502,0.2148,0.1813,0.3441,0.3603,0.3224,0.0158,0.3593,0.0300,0.2181,0.3302,0.0264,0.4392,0.4567,0.3546,0.0751,0.3423,0.4321,0.3625,0.0686,0.3341,0.0199,0.0591,0.0177,0.4172,0.0036,0.3390,0.3719,0.3493,0.2063,0.3571,0.1574,0.3524,0.2445,0.3053,0.3503,0.3448,0.2171,0.1646
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.0199,0.0226,0.0203,0.0211,0.0207,0.0165,0.0258,0.0000,0.0198,0.0120,0.0167,0.1026,0.0183,0.0209,0.0233,0.0258,0.0253,0.0245,1.0000,0.0570,0.0162,0.0165,0.0160,0.0164,0.0168,0.0162,0.0159,0.0162,0.0203,0.0202,0.0209,0.0164,0.0178,0.0157,0.0173,0.0175,0.0154,0.0155,0.0163,0.0160,0.0175,0.0171,0.0165,0.0194,0.0177,0.0177,0.0184,0.0131,0.0144,0.0171,0.0169,0.0235,0.0750,0.0244,0.0645,0.0317,0.0226,0.0103,0.0265,0.0214,0.0221,0.0269,0.0165,0.0242,0.0241,0.0196,0.0301,0.0189,0.0476,0.0541,0.0235,0.0926,0.0170,0.0173,0.0204,0.0191,0.0158,0.0237,0.0268,0.0360,0.0255,0.0162,0.0231,0.0219,0.0254
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.2407,0.2444,0.2456,0.2183,0.2198,0.2112,0.1272,0.0015,0.2097,0.1292,0.2282,0.0177,0.2922,0.2454,0.2502,0.2855,0.2911,0.3470,0.0570,1.0000,0.2077,0.2067,0.2126,0.2131,0.2081,0.2113,0.2091,0.2134,0.1980,0.2060,0.1999,0.2058,0.2149,0.2029,0.2180,0.2285,0.0945,0.2016,0.2020,0.0620,0.2261,0.2170,0.2167,0.2307,0.2123,0.2116,0.2685,0.1534,0.1366,0.2139,0.2255,0.2372,0.0192,0.2487,0.0369,0.2144,0.2446,0.0294,0.2914,0.2705,0.2518,0.1028,0.2015,0.2929,0.2732,0.0886,0.2664,0.0304,0.0730,0.0195,0.2938,0.0076,0.2022,0.2165,0.2194,0.1493,0.2088,0.1465,0.2643,0.2466,0.2832,0.2034,0.2856,0.2136,0.1698
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.6546,0.5880,0.5677,0.6552,0.6055,0.9295,0.0564,0.0040,0.4285,0.1462,0.1120,0.0112,0.1262,0.6021,0.4432,0.1240,0.1602,0.3481,0.0162,0.2077,1.0000,0.9701,0.8945,0.9036,0.9210,0.9173,0.9161,0.8947,0.4943,0.6100,0.5601,0.9105,0.8026,0.9242,0.8184,0.7441,0.1218,0.3619,0.3416,0.0600,0.5363,0.8744,0.8637,0.6562,0.9023,0.8887,0.3921,0.2428,0.1980,0.7690,0.8044,0.4005,0.0112,0.4918,0.0152,0.1298,0.4141,0.0152,0.4045,0.5112,0.4573,0.0407,0.8830,0.3958,0.2582,0.0483,0.2172,0.0171,0.0264,0.0082,0.3072,0.0026,0.9445,0.8459,0.7063,0.2713,0.9158,0.2511,0.2102,0.1644,0.1950,0.9159,0.2408,0.1791,0.1121
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.6558,0.5869,0.5641,0.6537,0.6055,0.9369,0.0559,0.0040,0.4319,0.1470,0.1112,0.0112,0.1247,0.6057,0.4448,0.1221,0.1579,0.3455,0.0165,0.2067,0.9701,1.0000,0.8937,0.9060,0.9302,0.9171,0.9233,0.8946,0.4912,0.6079,0.5544,0.9148,0.7984,0.9223,0.8147,0.7454,0.1240,0.3650,0.3451,0.0626,0.5347,0.8742,0.8605,0.6537,0.9078,0.8947,0.3904,0.2471,0.2001,0.7692,0.7989,0.4007,0.0116,0.4935,0.0155,0.1294,0.4133,0.0149,0.4042,0.5096,0.4585,0.0408,0.8835,0.3963,0.2572,0.0481,0.2177,0.0172,0.0261,0.0083,0.3072,0.0026,0.9489,0.8434,0.7027,0.2753,0.9115,0.2513,0.2092,0.1644,0.1955,0.9152,0.2398,0.1788,0.1127
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.6757,0.5983,0.5854,0.6753,0.6277,0.8725,0.0602,0.0041,0.4286,0.1495,0.1178,0.0095,0.1319,0.6053,0.4538,0.1284,0.1607,0.3538,0.0160,0.2126,0.8945,0.8937,1.0000,0.9157,0.8920,0.9322,0.8961,0.9479,0.5106,0.6248,0.5744,0.8866,0.7976,0.8979,0.8311,0.7505,0.0998,0.3280,0.3072,0.0479,0.5624,0.8919,0.8860,0.6914,0.8422,0.8310,0.3960,0.2126,0.1680,0.8059,0.8227,0.4122,0.0106,0.5079,0.0154,0.1306,0.4267,0.0140,0.4129,0.5178,0.4757,0.0450,0.8508,0.3983,0.2638,0.0504,0.2219,0.0184,0.0249,0.0078,0.3127,0.0020,0.8981,0.8463,0.7286,0.2405,0.9218,0.2489,0.2147,0.1710,0.2010,0.8918,0.2568,0.1854,0.1183
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.6674,0.5972,0.5800,0.6692,0.6234,0.8875,0.0590,0.0041,0.4431,0.1497,0.1153,0.0106,0.1332,0.6220,0.4592,0.1293,0.1638,0.3527,0.0164,0.2131,0.9036,0.9060,0.9157,1.0000,0.9192,0.9355,0.9312,0.9230,0.5047,0.6118,0.5716,0.8966,0.7934,0.8897,0.8147,0.7452,0.1142,0.3512,0.3296,0.0573,0.5549,0.8796,0.8755,0.6820,0.8595,0.8554,0.3967,0.2324,0.1874,0.7901,0.8172,0.4136,0.0110,0.5035,0.0154,0.1312,0.4223,0.0133,0.4133,0.5140,0.4718,0.0430,0.8559,0.3958,0.2582,0.0506,0.2192,0.0178,0.0257,0.0079,0.3110,0.0021,0.9062,0.8334,0.7137,0.2579,0.9018,0.2534,0.2128,0.1693,0.1999,0.8877,0.2499,0.1846,0.1158
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.6587,0.5891,0.5660,0.6561,0.6074,0.9216,0.0568,0.0044,0.4366,0.1463,0.1134,0.0107,0.1283,0.6134,0.4487,0.1260,0.1597,0.3470,0.0168,0.2081,0.9210,0.9302,0.8920,0.9192,1.0000,0.9131,0.9658,0.8928,0.4932,0.6008,0.5593,0.9094,0.7982,0.9054,0.8107,0.7443,0.1249,0.3629,0.3431,0.0615,0.5357,0.8712,0.8621,0.6549,0.8955,0.8879,0.3935,0.2445,0.1990,0.7746,0.8017,0.4086,0.0111,0.5015,0.0155,0.1297,0.4130,0.0141,0.4037,0.5036,0.4606,0.0425,0.8876,0.3976,0.2544,0.0485,0.2160,0.0171,0.0252,0.0087,0.3031,0.0027,0.9243,0.8339,0.6941,0.2751,0.9010,0.2521,0.2077,0.1667,0.1959,0.8988,0.2441,0.1801,0.1138
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.6616,0.5902,0.5723,0.6727,0.6230,0.8879,0.0576,0.0037,0.4284,0.1482,0.1147,0.0108,0.1312,0.6109,0.4534,0.1274,0.1624,0.3522,0.0162,0.2113,0.9173,0.9171,0.9322,0.9355,0.9131,1.0000,0.9199,0.9396,0.5062,0.6222,0.5708,0.8975,0.7969,0.9088,0.8232,0.7429,0.1049,0.3369,0.3175,0.0510,0.5521,0.8892,0.8821,0.6765,0.8565,0.8471,0.3957,0.2196,0.1749,0.7968,0.8248,0.4094,0.0111,0.5000,0.0155,0.1299,0.4195,0.0134,0.4124,0.5173,0.4678,0.0429,0.8617,0.3980,0.2611,0.0508,0.2205,0.0182,0.0256,0.0084,0.3124,0.0024,0.9131,0.8470,0.7229,0.2465,0.9256,0.2505,0.2126,0.1659,0.1975,0.9028,0.2483,0.1833,0.1156
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.6618,0.5912,0.5711,0.6625,0.6139,0.9154,0.0573,0.0041,0.4386,0.1473,0.1136,0.0105,0.1291,0.6130,0.4527,0.1260,0.1596,0.3488,0.0159,0.2091,0.9161,0.9233,0.8961,0.9312,0.9658,0.9199,1.0000,0.8970,0.4977,0.6051,0.5648,0.9162,0.7988,0.9000,0.8096,0.7446,0.1230,0.3598,0.3405,0.0613,0.5426,0.8727,0.8660,0.6591,0.8873,0.8840,0.3966,0.2409,0.1968,0.7809,0.8071,0.4095,0.0108,0.5005,0.0152,0.1293,0.4139,0.0135,0.4032,0.5036,0.4633,0.0432,0.8774,0.3943,0.2533,0.0486,0.2171,0.0173,0.0247,0.0085,0.3076,0.0024,0.9205,0.8334,0.6996,0.2708,0.8997,0.2519,0.2092,0.1690,0.1969,0.8945,0.2459,0.1822,0.1130
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.6778,0.6011,0.5887,0.6752,0.6296,0.8726,0.0607,0.0041,0.4303,0.1506,0.1187,0.0107,0.1348,0.6125,0.4592,0.1305,0.1659,0.3574,0.0162,0.2134,0.8947,0.8946,0.9479,0.9230,0.8928,0.9396,0.8970,1.0000,0.5114,0.6294,0.5797,0.8899,0.7923,0.8916,0.8229,0.7462,0.1020,0.3277,0.3077,0.0482,0.5613,0.8847,0.8830,0.6897,0.8452,0.8351,0.3951,0.2121,0.1685,0.8125,0.8319,0.4148,0.0113,0.5076,0.0162,0.1320,0.4265,0.0141,0.4178,0.5191,0.4777,0.0453,0.8462,0.3970,0.2637,0.0511,0.2244,0.0186,0.0258,0.0086,0.3124,0.0024,0.8990,0.8428,0.7288,0.2386,0.9117,0.2516,0.2142,0.1695,0.2029,0.8861,0.2558,0.1848,0.1188
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.4949,0.4824,0.4477,0.5448,0.5288,0.4821,0.0545,0.0019,0.3158,0.1401,0.1087,0.0115,0.1267,0.4355,0.3458,0.1259,0.1557,0.2937,0.0203,0.1980,0.4943,0.4912,0.5106,0.5047,0.4932,0.5062,0.4977,0.5114,1.0000,0.5786,0.5905,0.5217,0.4747,0.4806,0.4945,0.4701,0.0593,0.2328,0.2106,0.0323,0.5621,0.5101,0.5239,0.5229,0.4832,0.4808,0.2861,0.1519,0.1215,0.5277,0.5192,0.3570,0.0115,0.3877,0.0204,0.1357,0.3953,0.0146,0.3391,0.3806,0.3915,0.0450,0.4677,0.2976,0.2150,0.0529,0.1919,0.0177,0.0219,0.0064,0.2634,0.0026,0.5017,0.4929,0.5220,0.1723,0.4955,0.2448,0.1900,0.1733,0.1957,0.4861,0.2220,0.1921,0.1251
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.5926,0.5306,0.5210,0.5955,0.5789,0.5951,0.0571,0.0036,0.3427,0.1493,0.1178,0.0103,0.1320,0.4761,0.3894,0.1292,0.1636,0.3197,0.0202,0.2060,0.6100,0.6079,0.6248,0.6118,0.6008,0.6222,0.6051,0.6294,0.5786,1.0000,0.6252,0.6451,0.5671,0.5951,0.6029,0.5666,0.0706,0.2474,0.2241,0.0361,0.5412,0.6348,0.6379,0.5957,0.5900,0.5867,0.3273,0.1630,0.1309,0.6479,0.6311,0.3946,0.0114,0.4528,0.0165,0.1324,0.4116,0.0170,0.3874,0.4465,0.4519,0.0553,0.5683,0.3411,0.2445,0.0553,0.2121,0.0191,0.0298,0.0093,0.2950,0.0026,0.6220,0.5942,0.6077,0.1900,0.6103,0.2440,0.2129,0.1782,0.2069,0.5975,0.2405,0.1936,0.1269
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.5209,0.4911,0.4695,0.5584,0.5372,0.5464,0.0610,0.0034,0.3389,0.1453,0.1185,0.0101,0.1260,0.4711,0.3789,0.1266,0.1630,0.3086,0.0209,0.1999,0.5601,0.5544,0.5744,0.5716,0.5593,0.5708,0.5648,0.5797,0.5905,0.6252,1.0000,0.5918,0.5273,0.5447,0.5579,0.5175,0.0716,0.2587,0.2340,0.0359,0.5183,0.5764,0.5905,0.5489,0.5417,0.5410,0.3262,0.1698,0.1394,0.5865,0.5737,0.3688,0.0101,0.4146,0.0192,0.1348,0.3902,0.0157,0.3612,0.4138,0.4167,0.0527,0.5269,0.3349,0.2345,0.0621,0.2118,0.0208,0.0251,0.0096,0.2782,0.0017,0.5698,0.5504,0.5647,0.1905,0.5590,0.2489,0.2001,0.1726,0.1900,0.5500,0.2307,0.1866,0.1259
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.6587,0.5869,0.5691,0.6739,0.6274,0.8998,0.0554,0.0035,0.4472,0.1517,0.1132,0.0105,0.1251,0.6069,0.4576,0.1231,0.1552,0.3430,0.0164,0.2058,0.9105,0.9148,0.8866,0.8966,0.9094,0.8975,0.9162,0.8899,0.5217,0.6451,0.5918,1.0000,0.7753,0.8792,0.7972,0.7237,0.1140,0.3484,0.3283,0.0573,0.5591,0.8715,0.8728,0.6805,0.8764,0.8780,0.3860,0.2336,0.1900,0.7886,0.8091,0.4099,0.0112,0.4988,0.0157,0.1277,0.4198,0.0129,0.4026,0.4985,0.4619,0.0431,0.8457,0.3820,0.2463,0.0472,0.2119,0.0171,0.0254,0.0084,0.3055,0.0024,0.9308,0.8098,0.7059,0.2637,0.8809,0.2581,0.2083,0.1652,0.1932,0.8706,0.2366,0.1831,0.1156
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.6267,0.5701,0.5503,0.6451,0.6065,0.7903,0.0659,0.0041,0.4108,0.1522,0.1297,0.0111,0.1353,0.5770,0.4341,0.1316,0.1698,0.3608,0.0178,0.2149,0.8026,0.7984,0.7976,0.7934,0.7982,0.7969,0.7988,0.7923,0.4747,0.5671,0.5273,0.7753,1.0000,0.8358,0.8502,0.8038,0.1250,0.3605,0.3489,0.0675,0.5274,0.7888,0.7708,0.6228,0.7704,0.7589,0.4451,0.2429,0.2002,0.6918,0.7162,0.4050,0.0104,0.4979,0.0167,0.1394,0.4218,0.0163,0.4208,0.5264,0.4756,0.0504,0.7873,0.4231,0.2757,0.0505,0.2360,0.0181,0.0289,0.0093,0.3288,0.0030,0.7969,0.8334,0.6781,0.2652,0.8269,0.2394,0.2300,0.1884,0.2206,0.8456,0.2832,0.1927,0.1228
