ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.1724,0.1507,0.1923,0.1071,0.0824,0.1649,0.4211,0.0000,0.1064,0.1034,1.0000,0.0000,0.3043,0.1733,0.1569,0.3182,0.4074,0.3182,0.0000,0.2000,0.1616,0.1600,0.1700,0.1616,0.1735,0.1735,0.1717,0.1700,0.0986,0.1585,0.1410,0.1340,0.1798,0.1717,0.1828,0.1932,0.2000,0.2812,0.2667,0.0000,0.1127,0.1753,0.1753,0.1205,0.1702,0.1848,0.3137,0.0800,0.0417,0.1649,0.1809,0.1538,0.0000,0.2131,0.0000,0.2857,0.1765,0.0000,0.2857,0.2462,0.2154,0.2222,0.1667,0.3148,0.3261,0.1538,0.3721,0.0455,0.2353,0.0556,0.4211,0.0000,0.1649,0.1771,0.1596,0.1429,0.1735,0.1000,0.4375,0.2273,0.3793,0.1753,0.4242,0.1429,0.2273
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.1529,0.1268,0.1558,0.1125,0.1282,0.1354,0.2105,0.0000,0.0909,0.1200,0.3043,0.0000,1.0000,0.1351,0.1957,0.9231,0.4783,0.3171,0.0000,0.3103,0.1327,0.1313,0.1300,0.1212,0.1327,0.1327,0.1313,0.1300,0.0882,0.1235,0.1039,0.1158,0.1477,0.1313,0.1398,0.1477,0.1765,0.1935,0.1724,0.0000,0.0870,0.1340,0.1340,0.0988,0.1398,0.1413,0.2115,0.0455,0.0000,0.1354,0.1383,0.1429,0.0000,0.1864,0.0000,0.1500,0.1429,0.0000,0.2143,0.1846,0.1719,0.2000,0.1250,0.2182,0.2128,0.2381,0.2222,0.0000,0.1333,0.0714,0.3158,0.0000,0.1354,0.1354,0.1413,0.1613,0.1327,0.1111,0.3548,0.0455,0.2000,0.1340,0.2647,0.1200,0.0952
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.6774,0.6235,0.6333,0.5806,0.5532,0.6700,0.0946,0.0000,0.3766,0.1944,0.1733,0.0000,0.1351,1.0000,0.4487,0.1370,0.2603,0.3827,0.0141,0.2973,0.7245,0.7172,0.7100,0.7071,0.7071,0.7071,0.7172,0.7100,0.5349,0.5851,0.5889,0.6907,0.6224,0.7000,0.6907,0.6392,0.0986,0.2338,0.2267,0.0000,0.5287,0.7143,0.7143,0.6154,0.6566,0.6804,0.3908,0.1096,0.0822,0.7396,0.7010,0.4805,0.0000,0.4713,0.0000,0.0800,0.4430,0.0000,0.4000,0.4674,0.5465,0.0556,0.7113,0.3587,0.3372,0.1200,0.2989,0.0694,0.0563,0.0139,0.2558,0.0000,0.7041,0.7041,0.6804,0.2368,0.6900,0.3067,0.2346,0.0946,0.1605,0.6970,0.2785,0.1944,0.1250
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.4432,0.5139,0.4568,0.3882,0.3929,0.4227,0.1304,0.0000,0.3750,0.2128,0.1569,0.0000,0.1957,0.4487,1.0000,0.2000,0.2353,0.3387,0.0238,0.2642,0.4286,0.4242,0.4200,0.4286,0.4286,0.4000,0.4242,0.4200,0.4110,0.3953,0.3902,0.4211,0.3830,0.4100,0.4062,0.3978,0.1136,0.2453,0.2353,0.0000,0.4247,0.4184,0.4184,0.4390,0.4211,0.4105,0.2958,0.1064,0.0870,0.4375,0.4167,0.4655,0.0000,0.4348,0.0000,0.0612,0.4912,0.0000,0.4058,0.3766,0.4444,0.0682,0.4124,0.2800,0.2647,0.1224,0.2353,0.0667,0.0698,0.0000,0.2344,0.0000,0.4227,0.4082,0.4409,0.3000,0.4141,0.2778,0.2679,0.1064,0.2037,0.4184,0.2414,0.1875,0.1556
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.1412,0.1286,0.1429,0.1000,0.1154,0.1250,0.2222,0.0000,0.0930,0.1250,0.3182,0.0000,0.9231,0.1370,0.2000,1.0000,0.5000,0.2927,0.0000,0.2759,0.1224,0.1212,0.1200,0.1111,0.1224,0.1224,0.1212,0.1200,0.0896,0.1250,0.1053,0.1053,0.1364,0.1212,0.1290,0.1364,0.1875,0.2000,0.1786,0.0000,0.0882,0.1237,0.1237,0.1000,0.1290,0.1304,0.1923,0.0476,0.0000,0.1250,0.1277,0.1458,0.0000,0.1897,0.0000,0.1579,0.1458,0.0000,0.1964,0.1692,0.1562,0.2143,0.1146,0.2000,0.2174,0.1905,0.2000,0.0000,0.1429,0.0769,0.2895,0.0000,0.1250,0.1250,0.1304,0.1667,0.1224,0.1143,0.3226,0.0476,0.2069,0.1237,0.2353,0.1250,0.1000
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.2184,0.2222,0.2278,0.1829,0.1707,0.1818,0.2400,0.0000,0.1429,0.2000,0.4074,0.0000,0.4783,0.2603,0.2353,0.5000,1.0000,0.5122,0.0000,0.3143,0.2143,0.2121,0.2100,0.2020,0.2143,0.2143,0.2121,0.2100,0.1714,0.1928,0.1923,0.1875,0.2247,0.2121,0.2258,0.2386,0.2174,0.2162,0.3125,0.0000,0.1857,0.2041,0.2165,0.1829,0.1875,0.2021,0.3148,0.0690,0.0741,0.2188,0.2105,0.2075,0.0000,0.2381,0.0000,0.1923,0.2308,0.0000,0.2881,0.2500,0.2576,0.1818,0.1959,0.3158,0.3265,0.1724,0.3125,0.0385,0.1905,0.0455,0.4500,0.0000,0.2188,0.2188,0.2151,0.2571,0.2143,0.1707,0.4286,0.1481,0.2571,0.2165,0.3421,0.2000,0.1923
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.3846,0.3500,0.4096,0.3605,0.3333,0.3838,0.1860,0.0000,0.1875,0.1429,0.3182,0.0000,0.3171,0.3827,0.3387,0.2927,0.5122,1.0000,0.0000,0.3469,0.4184,0.4141,0.4100,0.4040,0.4040,0.4040,0.4000,0.4100,0.3421,0.3523,0.3294,0.3958,0.4022,0.4000,0.4255,0.4494,0.1163,0.2500,0.2653,0.0000,0.3377,0.4082,0.4227,0.3295,0.3814,0.4000,0.4219,0.0851,0.0889,0.4271,0.4062,0.2923,0.0000,0.4000,0.0000,0.1333,0.3770,0.0000,0.4118,0.4583,0.4110,0.1220,0.4021,0.5079,0.4655,0.1250,0.4310,0.0682,0.0976,0.0238,0.5294,0.0000,0.4271,0.4124,0.4149,0.2075,0.4040,0.1930,0.5217,0.1591,0.3061,0.4082,0.5106,0.1429,0.1333
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.0118,0.0149,0.0132,0.0132,0.0133,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0141,0.0238,0.0000,0.0000,0.0000,1.0000,0.0000,0.0102,0.0101,0.0100,0.0102,0.0102,0.0102,0.0101,0.0100,0.0164,0.0128,0.0139,0.0108,0.0114,0.0101,0.0108,0.0114,0.0000,0.0417,0.0000,0.0000,0.0161,0.0103,0.0103,0.0132,0.0108,0.0109,0.0000,0.0000,0.0000,0.0104,0.0106,0.0233,0.0000,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0161,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0104,0.0109,0.0435,0.0102,0.0000,0.0000,0.0000,0.0000,0.0103,0.0000,0.0667,0.1000
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.2791,0.2603,0.2785,0.2317,0.2346,0.2474,0.1290,0.0000,0.2245,0.2121,0.2000,0.0000,0.3103,0.2973,0.2642,0.2759,0.3143,0.3469,0.0000,1.0000,0.2551,0.2525,0.2500,0.2424,0.2424,0.2551,0.2400,0.2500,0.2464,0.2875,0.2278,0.2421,0.2697,0.2525,0.2553,0.2697,0.1852,0.2250,0.2432,0.0000,0.2609,0.2577,0.2577,0.2317,0.2421,0.2447,0.2931,0.1290,0.1379,0.2604,0.2526,0.2593,0.0000,0.2059,0.0000,0.0606,0.1930,0.0000,0.2903,0.2535,0.2429,0.1111,0.2632,0.2742,0.2778,0.2258,0.3137,0.0690,0.1154,0.0000,0.2653,0.0000,0.2604,0.2604,0.2717,0.1707,0.2551,0.1818,0.2273,0.1290,0.1163,0.2577,0.4103,0.1765,0.1290
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.8485,0.6837,0.7576,0.7755,0.7653,0.9400,0.0909,0.0000,0.3571,0.1531,0.1616,0.0000,0.1327,0.7245,0.4286,0.1224,0.2143,0.4184,0.0102,0.2551,1.0000,0.9899,0.9800,0.9798,0.9600,0.9600,0.9700,0.9800,0.6224,0.7778,0.7347,0.9490,0.8600,0.9700,0.9100,0.8600,0.0714,0.2449,0.2143,0.0000,0.6327,0.9500,0.9697,0.7755,0.9100,0.9000,0.4800,0.1020,0.0816,0.9796,0.9200,0.4388,0.0000,0.5657,0.0000,0.1020,0.4388,0.0000,0.5612,0.6531,0.6162,0.0510,0.9300,0.5354,0.4343,0.1327,0.4141,0.0612,0.0408,0.0204,0.3776,0.0000,0.9796,0.9400,0.9192,0.2347,0.9600,0.2755,0.2959,0.0800,0.2100,0.9500,0.2929,0.1531,0.1020
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.8400,0.6768,0.7500,0.7677,0.7576,0.9500,0.0900,0.0000,0.3535,0.1515,0.1600,0.0000,0.1313,0.7172,0.4242,0.1212,0.2121,0.4141,0.0101,0.2525,0.9899,1.0000,0.9900,0.9700,0.9700,0.9700,0.9800,0.9900,0.6162,0.7700,0.7273,0.9394,0.8700,0.9800,0.9200,0.8700,0.0707,0.2424,0.2121,0.0000,0.6263,0.9600,0.9600,0.7677,0.9200,0.9100,0.4900,0.1010,0.0808,0.9697,0.9300,0.4343,0.0000,0.5600,0.0000,0.1010,0.4343,0.0000,0.5556,0.6465,0.6100,0.0505,0.9400,0.5300,0.4300,0.1313,0.4100,0.0606,0.0404,0.0202,0.3737,0.0000,0.9697,0.9500,0.9293,0.2323,0.9700,0.2727,0.2929,0.0900,0.2200,0.9600,0.2900,0.1515,0.1010
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.8500,0.6700,0.7600,0.7600,0.7500,0.9600,0.1000,0.0000,0.3500,0.1500,0.1700,0.0000,0.1300,0.7100,0.4200,0.1200,0.2100,0.4100,0.0100,0.2500,0.9800,0.9900,1.0000,0.9800,0.9800,0.9800,0.9900,1.0000,0.6100,0.7800,0.7200,0.9300,0.8800,0.9900,0.9300,0.8800,0.0700,0.2400,0.2100,0.0000,0.6200,0.9700,0.9700,0.7600,0.9300,0.9200,0.5000,0.1000,0.0800,0.9600,0.9400,0.4300,0.0000,0.5700,0.0000,0.1000,0.4300,0.0000,0.5500,0.6400,0.6200,0.0500,0.9500,0.5400,0.4400,0.1300,0.4200,0.0600,0.0400,0.0200,0.3700,0.0000,0.9600,0.9600,0.9200,0.2300,0.9800,0.2700,0.2900,0.1000,0.2300,0.9700,0.3000,0.1500,0.1000
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.8485,0.6837,0.7576,0.7755,0.7653,0.9400,0.1020,0.0000,0.3571,0.1531,0.1616,0.0000,0.1212,0.7071,0.4286,0.1111,0.2020,0.4040,0.0102,0.2424,0.9798,0.9700,0.9800,1.0000,0.9600,0.9600,0.9700,0.9800,0.6224,0.7778,0.7347,0.9490,0.8600,0.9700,0.9100,0.8600,0.0606,0.2323,0.2020,0.0000,0.6327,0.9500,0.9697,0.7755,0.9100,0.9000,0.4800,0.0909,0.0816,0.9596,0.9200,0.4388,0.0000,0.5657,0.0000,0.1020,0.4388,0.0000,0.5455,0.6364,0.6162,0.0510,0.9300,0.5354,0.4343,0.1327,0.4141,0.0612,0.0408,0.0204,0.3636,0.0000,0.9596,0.9400,0.9000,0.2222,0.9600,0.2755,0.2959,0.0909,0.2100,0.9500,0.2929,0.1531,0.1020
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.8485,0.6837,0.7576,0.7755,0.7475,0.9596,0.1020,0.0000,0.3571,0.1531,0.1735,0.0000,0.1327,0.7071,0.4286,0.1224,0.2143,0.4040,0.0102,0.2424,0.9600,0.9700,0.9800,0.9600,1.0000,0.9600,0.9899,0.9800,0.6061,0.7600,0.7172,0.9100,0.8600,0.9700,0.9100,0.8600,0.0714,0.2323,0.2020,0.0000,0.6327,0.9500,0.9500,0.7576,0.9293,0.9192,0.5102,0.0909,0.0707,0.9400,0.9394,0.4388,0.0000,0.5657,0.0000,0.1020,0.4388,0.0000,0.5455,0.6364,0.6162,0.0510,0.9300,0.5354,0.4343,0.1327,0.4141,0.0612,0.0408,0.0204,0.3776,0.0000,0.9596,0.9400,0.9000,0.2347,0.9600,0.2755,0.2959,0.1020,0.2347,0.9500,0.2929,0.1531,0.1020
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.8485,0.6667,0.7576,0.7576,0.7475,0.9400,0.1020,0.0000,0.3571,0.1531,0.1735,0.0000,0.1327,0.7071,0.4000,0.1224,0.2143,0.4040,0.0102,0.2551,0.9600,0.9700,0.9800,0.9600,0.9600,1.0000,0.9700,0.9800,0.5900,0.7959,0.7347,0.9100,0.8788,0.9899,0.9293,0.8788,0.0714,0.2449,0.2143,0.0000,0.6000,0.9500,0.9500,0.7400,0.9100,0.9192,0.4949,0.1020,0.0816,0.9400,0.9394,0.4100,0.0000,0.5816,0.0000,0.1020,0.4100,0.0000,0.5455,0.6531,0.6000,0.0510,0.9300,0.5354,0.4343,0.1212,0.4000,0.0400,0.0408,0.0204,0.3776,0.0000,0.9400,0.9596,0.9000,0.2347,0.9798,0.2500,0.2959,0.1020,0.2347,0.9697,0.3061,0.1531,0.1020
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.8400,0.6768,0.7500,0.7677,0.7576,0.9500,0.1010,0.0000,0.3535,0.1515,0.1717,0.0000,0.1313,0.7172,0.4242,0.1212,0.2121,0.4000,0.0101,0.2400,0.9700,0.9800,0.9900,0.9700,0.9899,0.9700,1.0000,0.9900,0.6162,0.7700,0.7273,0.9200,0.8700,0.9800,0.9200,0.8700,0.0707,0.2300,0.2000,0.0000,0.6263,0.9600,0.9600,0.7500,0.9200,0.9100,0.5051,0.0900,0.0700,0.9500,0.9300,0.4343,0.0000,0.5600,0.0000,0.1010,0.4343,0.0000,0.5400,0.6300,0.6100,0.0505,0.9400,0.5300,0.4300,0.1313,0.4100,0.0606,0.0404,0.0202,0.3737,0.0000,0.9500,0.9500,0.9100,0.2323,0.9700,0.2727,0.2929,0.1010,0.2323,0.9600,0.2900,0.1515,0.1010
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.8500,0.6700,0.7600,0.7600,0.7500,0.9600,0.1000,0.0000,0.3500,0.1500,0.1700,0.0000,0.1300,0.7100,0.4200,0.1200,0.2100,0.4100,0.0100,0.2500,0.9800,0.9900,1.0000,0.9800,0.9800,0.9800,0.9900,1.0000,0.6100,0.7800,0.7200,0.9300,0.8800,0.9900,0.9300,0.8800,0.0700,0.2400,0.2100,0.0000,0.6200,0.9700,0.9700,0.7600,0.9300,0.9200,0.5000,0.1000,0.0800,0.9600,0.9400,0.4300,0.0000,0.5700,0.0000,0.1000,0.4300,0.0000,0.5500,0.6400,0.6200,0.0500,0.9500,0.5400,0.4400,0.1300,0.4200,0.0600,0.0400,0.0200,0.3700,0.0000,0.9600,0.9600,0.9200,0.2300,0.9800,0.2700,0.2900,0.1000,0.2300,0.9700,0.3000,0.1500,0.1000
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.5532,0.6000,0.5222,0.6310,0.6585,0.6020,0.0923,0.0000,0.2800,0.1515,0.0986,0.0000,0.0882,0.5349,0.4110,0.0896,0.1714,0.3421,0.0164,0.2464,0.6224,0.6162,0.6100,0.6224,0.6061,0.5900,0.6162,0.6100,1.0000,0.6747,0.7051,0.6559,0.5521,0.6000,0.5714,0.5684,0.0462,0.1972,0.1714,0.0000,0.6849,0.6122,0.6289,0.5930,0.5714,0.5455,0.3373,0.0597,0.0615,0.6186,0.5500,0.4247,0.0000,0.4937,0.0000,0.0597,0.4444,0.0000,0.3976,0.4881,0.4643,0.0476,0.5918,0.3855,0.3462,0.1385,0.3038,0.0806,0.0317,0.0161,0.2895,0.0000,0.6186,0.5859,0.6105,0.2174,0.5900,0.2754,0.2162,0.1094,0.1831,0.5800,0.2466,0.1343,0.1452
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.7340,0.6111,0.6739,0.6739,0.7191,0.7755,0.1139,0.0000,0.2989,0.1625,0.1585,0.0000,0.1235,0.5851,0.3953,0.1250,0.1928,0.3523,0.0128,0.2875,0.7778,0.7700,0.7800,0.7778,0.7600,0.7959,0.7700,0.7800,0.6747,1.0000,0.8072,0.7812,0.7292,0.7879,0.7629,0.7474,0.0759,0.2593,0.2375,0.0000,0.6471,0.7857,0.8041,0.6739,0.7449,0.7347,0.4382,0.1139,0.1026,0.7755,0.7374,0.4070,0.0000,0.6265,0.0000,0.0864,0.3908,0.0000,0.4615,0.5604,0.5556,0.0506,0.7475,0.4667,0.4023,0.1235,0.3636,0.0500,0.0380,0.0127,0.3372,0.0000,0.7755,0.7576,0.7708,0.2469,0.7778,0.2209,0.2588,0.1000,0.2625,0.7677,0.3171,0.1205,0.1282
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.6882,0.6548,0.6264,0.7209,0.7294,0.7143,0.0933,0.0000,0.3210,0.1447,0.1410,0.0000,0.1039,0.5889,0.3902,0.1053,0.1923,0.3294,0.0139,0.2278,0.7347,0.7273,0.7200,0.7347,0.7172,0.7347,0.7273,0.7200,0.7051,0.8072,1.0000,0.7742,0.6667,0.7273,0.7010,0.6667,0.0676,0.2308,0.2078,0.0000,0.5952,0.7245,0.7423,0.7011,0.6837,0.6735,0.3708,0.0789,0.0667,0.7320,0.6768,0.3855,0.0000,0.5542,0.0000,0.0933,0.3855,0.0000,0.4432,0.5455,0.5056,0.0405,0.6869,0.4157,0.3333,0.1039,0.2955,0.0541,0.0411,0.0137,0.3133,0.0000,0.7320,0.6970,0.7083,0.2338,0.7172,0.2532,0.2785,0.0789,0.2179,0.7071,0.2593,0.1600,0.1389
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.8351,0.6842,0.7423,0.7979,0.7872,0.9091,0.0842,0.0000,0.3617,0.1489,0.1340,0.0000,0.1158,0.6907,0.4211,0.1053,0.1875,0.3958,0.0108,0.2421,0.9490,0.9394,0.9300,0.9490,0.9100,0.9100,0.9200,0.9300,0.6559,0.7812,0.7742,1.0000,0.8469,0.9200,0.8788,0.8283,0.0638,0.2447,0.2128,0.0000,0.6667,0.9388,0.9588,0.8172,0.8788,0.8500,0.4300,0.0957,0.0860,0.9485,0.8700,0.4468,0.0000,0.5625,0.0000,0.0957,0.4316,0.0000,0.5102,0.6186,0.5979,0.0426,0.8990,0.5000,0.3980,0.1277,0.3776,0.0645,0.0319,0.0215,0.3542,0.0000,0.9485,0.8900,0.9072,0.2211,0.9100,0.2632,0.2842,0.0729,0.1959,0.9000,0.2812,0.1613,0.1075
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.8021,0.6146,0.7263,0.7263,0.7340,0.8586,0.1136,0.0000,0.3516,0.1573,0.1798,0.0000,0.1477,0.6224,0.3830,0.1364,0.2247,0.4022,0.0114,0.2697,0.8600,0.8700,0.8800,0.8600,0.8600,0.8788,0.8700,0.8800,0.5521,0.7292,0.6667,0.8469,1.0000,0.8889,0.9053,0.8925,0.0795,0.2727,0.2386,0.0000,0.5464,0.8687,0.8687,0.6907,0.8469,0.8367,0.5333,0.1136,0.0909,0.8400,0.8384,0.4239,0.0000,0.5263,0.0000,0.1136,0.4239,0.0000,0.5543,0.6170,0.6129,0.0568,0.8673,0.5604,0.4667,0.1348,0.4444,0.0562,0.0455,0.0227,0.3889,0.0000,0.8586,0.8969,0.8557,0.2614,0.8980,0.2500,0.3000,0.1136,0.2614,0.9072,0.3409,0.1573,0.1136
