ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.2799,0.2622,0.2854,0.2466,0.2356,0.2520,0.3587,0.0000,0.2115,0.1514,1.0000,0.0118,0.3346,0.2685,0.2782,0.3373,0.4255,0.3877,0.0341,0.3630,0.2500,0.2461,0.2528,0.2460,0.2480,0.2429,0.2456,0.2544,0.2019,0.2490,0.2341,0.2362,0.2669,0.2550,0.2679,0.2752,0.1310,0.2523,0.2437,0.0476,0.2111,0.2572,0.2598,0.2407,0.2520,0.2524,0.3422,0.1953,0.1603,0.2509,0.2561,0.2788,0.0059,0.3170,0.0690,0.2754,0.2520,0.0520,0.3516,0.3233,0.3254,0.2184,0.2626,0.3397,0.3570,0.1244,0.3802,0.0339,0.1685,0.0353,0.4043,0.0060,0.2434,0.2644,0.2726,0.1882,0.2523,0.1672,0.4385,0.3185,0.4007,0.2570,0.4238,0.2263,0.1667
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.0115,0.0109,0.0125,0.0124,0.0130,0.0113,0.0222,0.0000,0.0166,0.0234,0.0118,1.0000,0.0221,0.0091,0.0086,0.0174,0.0174,0.0112,0.1429,0.0169,0.0110,0.0110,0.0113,0.0114,0.0115,0.0111,0.0116,0.0112,0.0085,0.0064,0.0074,0.0118,0.0120,0.0108,0.0100,0.0103,0.0202,0.0201,0.0217,0.0256,0.0104,0.0113,0.0116,0.0100,0.0115,0.0116,0.0101,0.0207,0.0174,0.0106,0.0116,0.0148,0.5000,0.0150,0.1200,0.0142,0.0096,0.0435,0.0140,0.0142,0.0128,0.0189,0.0114,0.0107,0.0128,0.0000,0.0118,0.0000,0.0870,0.2000,0.0109,0.3750,0.0111,0.0096,0.0130,0.0167,0.0108,0.0231,0.0223,0.0120,0.0093,0.0109,0.0112,0.0171,0.0093
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.2849,0.2939,0.2857,0.2668,0.2639,0.2647,0.1955,0.0056,0.2358,0.1751,0.3346,0.0221,1.0000,0.3414,0.4021,0.7835,0.6135,0.4944,0.0484,0.4371,0.2703,0.2683,0.2797,0.2790,0.2751,0.2773,0.2769,0.2771,0.2353,0.2500,0.2571,0.2614,0.2802,0.2731,0.2831,0.2843,0.1102,0.2006,0.2012,0.0446,0.2428,0.2781,0.2790,0.2697,0.2669,0.2674,0.3256,0.1558,0.1339,0.2820,0.2773,0.2730,0.0110,0.2675,0.0529,0.2713,0.2597,0.0484,0.3355,0.3333,0.2886,0.1194,0.2713,0.3306,0.3524,0.1535,0.3526,0.0426,0.0887,0.0272,0.3559,0.0055,0.2656,0.2791,0.2844,0.1569,0.2743,0.2083,0.3723,0.2364,0.3345,0.2713,0.3506,0.2509,0.1723
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.6454,0.6083,0.6063,0.5920,0.5767,0.6614,0.1556,0.0023,0.5134,0.2478,0.2685,0.0091,0.3414,1.0000,0.6490,0.3282,0.4085,0.5531,0.0320,0.3975,0.6719,0.6641,0.6848,0.6800,0.6855,0.6793,0.6899,0.6810,0.4783,0.5848,0.5473,0.6677,0.6721,0.6698,0.6753,0.6601,0.1376,0.3532,0.3340,0.0612,0.5377,0.6646,0.6656,0.6346,0.6535,0.6492,0.5258,0.2152,0.1771,0.6633,0.6720,0.5128,0.0069,0.6058,0.0317,0.2306,0.4840,0.0249,0.5420,0.6101,0.5345,0.0905,0.6784,0.5615,0.5055,0.1148,0.4520,0.0366,0.0717,0.0183,0.4916,0.0046,0.6698,0.6730,0.6525,0.2729,0.6677,0.2845,0.4060,0.2437,0.3473,0.6724,0.3861,0.3004,0.1885
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.5327,0.5345,0.5231,0.5064,0.5000,0.5317,0.1559,0.0058,0.4839,0.2473,0.2782,0.0086,0.4021,0.6490,1.0000,0.3902,0.4372,0.5430,0.0313,0.4029,0.5361,0.5361,0.5482,0.5434,0.5478,0.5444,0.5539,0.5455,0.4239,0.4780,0.4531,0.5419,0.5423,0.5309,0.5443,0.5433,0.1344,0.3097,0.2993,0.0618,0.4706,0.5417,0.5463,0.5420,0.5280,0.5257,0.4565,0.1912,0.1519,0.5416,0.5447,0.4624,0.0057,0.5051,0.0368,0.2429,0.4205,0.0313,0.4621,0.5144,0.4739,0.0950,0.5418,0.4881,0.4526,0.0950,0.4188,0.0283,0.0868,0.0171,0.4449,0.0029,0.5362,0.5357,0.5472,0.2317,0.5316,0.2410,0.3964,0.2581,0.3447,0.5350,0.3770,0.2868,0.2054
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.2783,0.2761,0.2812,0.2476,0.2465,0.2588,0.1822,0.0059,0.2257,0.1870,0.3373,0.0174,0.7835,0.3282,0.3902,1.0000,0.6189,0.4663,0.0511,0.4220,0.2586,0.2567,0.2657,0.2629,0.2630,0.2595,0.2626,0.2632,0.2380,0.2525,0.2628,0.2533,0.2677,0.2577,0.2708,0.2716,0.1342,0.2170,0.2260,0.0469,0.2342,0.2641,0.2668,0.2580,0.2569,0.2594,0.3054,0.1705,0.1393,0.2691,0.2672,0.2575,0.0117,0.2622,0.0442,0.2614,0.2633,0.0511,0.3222,0.3187,0.2834,0.1198,0.2593,0.3154,0.3349,0.1333,0.3333,0.0333,0.0990,0.0229,0.3375,0.0058,0.2539,0.2632,0.2757,0.1862,0.2589,0.2028,0.3583,0.2268,0.3275,0.2597,0.3531,0.2418,0.1850
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.3750,0.3579,0.3709,0.3178,0.3117,0.3466,0.2140,0.0088,0.2956,0.1939,0.4255,0.0174,0.6135,0.4085,0.4372,0.6189,1.0000,0.6050,0.0383,0.4791,0.3448,0.3448,0.3455,0.3429,0.3478,0.3422,0.3414,0.3465,0.2841,0.3225,0.3291,0.3306,0.3511,0.3467,0.3553,0.3626,0.1801,0.2846,0.2926,0.0744,0.2970,0.3461,0.3523,0.3389,0.3500,0.3534,0.3941,0.2066,0.1701,0.3481,0.3550,0.3255,0.0175,0.3542,0.0690,0.3105,0.3153,0.0563,0.4374,0.4249,0.3659,0.1230,0.3499,0.4259,0.4484,0.1379,0.4548,0.0381,0.1345,0.0348,0.4604,0.0176,0.3443,0.3551,0.3551,0.2249,0.3456,0.2253,0.4688,0.2838,0.4110,0.3494,0.4344,0.2797,0.2193
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.5378,0.4917,0.5312,0.4692,0.4518,0.5243,0.1897,0.0085,0.3923,0.2040,0.3877,0.0112,0.4944,0.5531,0.5430,0.4663,0.6050,1.0000,0.0334,0.5129,0.5333,0.5333,0.5355,0.5332,0.5229,0.5368,0.5238,0.5377,0.4133,0.4650,0.4593,0.5144,0.5318,0.5400,0.5463,0.5532,0.1697,0.3326,0.3288,0.0574,0.4336,0.5437,0.5360,0.5009,0.5302,0.5231,0.5163,0.2222,0.1807,0.5207,0.5344,0.4324,0.0084,0.4901,0.0504,0.2963,0.3945,0.0421,0.6136,0.6276,0.5010,0.0986,0.5341,0.6078,0.5763,0.1367,0.5436,0.0305,0.1028,0.0253,0.5828,0.0085,0.5334,0.5524,0.5440,0.2559,0.5407,0.2536,0.5320,0.2965,0.4040,0.5394,0.4738,0.2836,0.1942
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.0326,0.0328,0.0355,0.0353,0.0348,0.0274,0.0515,0.0000,0.0361,0.0292,0.0341,0.1429,0.0484,0.0320,0.0313,0.0511,0.0383,0.0334,1.0000,0.0638,0.0268,0.0268,0.0275,0.0276,0.0279,0.0271,0.0281,0.0272,0.0282,0.0279,0.0272,0.0286,0.0291,0.0263,0.0285,0.0293,0.0183,0.0233,0.0294,0.0417,0.0285,0.0276,0.0281,0.0278,0.0262,0.0264,0.0354,0.0260,0.0410,0.0302,0.0281,0.0292,0.1000,0.0347,0.0270,0.0479,0.0452,0.0303,0.0374,0.0323,0.0331,0.0492,0.0260,0.0299,0.0409,0.0235,0.0413,0.0294,0.0909,0.1200,0.0411,0.0500,0.0269,0.0256,0.0296,0.0321,0.0262,0.0447,0.0440,0.0347,0.0273,0.0265,0.0444,0.0503,0.0261
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.3709,0.3698,0.3988,0.3516,0.3385,0.3583,0.2184,0.0000,0.3168,0.2184,0.3630,0.0169,0.4371,0.3975,0.4029,0.4220,0.4791,0.5129,0.0638,1.0000,0.3563,0.3541,0.3638,0.3633,0.3575,0.3580,0.3576,0.3625,0.2946,0.3365,0.3194,0.3535,0.3794,0.3580,0.3787,0.3773,0.1354,0.2834,0.2665,0.0514,0.3183,0.3666,0.3709,0.3549,0.3641,0.3610,0.4302,0.1987,0.1627,0.3584,0.3715,0.3854,0.0171,0.3851,0.0583,0.3039,0.3706,0.0460,0.4410,0.4311,0.4201,0.1336,0.3574,0.4294,0.4388,0.1521,0.4225,0.0415,0.1265,0.0295,0.4466,0.0128,0.3558,0.3646,0.3706,0.2065,0.3590,0.2438,0.4564,0.2993,0.4258,0.3608,0.4435,0.2990,0.2234
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.7895,0.7127,0.7325,0.7372,0.7014,0.9457,0.1285,0.0031,0.4662,0.1915,0.2500,0.0110,0.2703,0.6719,0.5361,0.2586,0.3448,0.5333,0.0268,0.3563,1.0000,0.9782,0.9457,0.9290,0.9302,0.9431,0.9211,0.9459,0.5368,0.7167,0.6232,0.9203,0.8798,0.9573,0.8954,0.8679,0.1444,0.3760,0.3463,0.0487,0.5859,0.9262,0.9300,0.7707,0.9272,0.9209,0.5947,0.2163,0.1677,0.8631,0.9136,0.5204,0.0079,0.6172,0.0298,0.2085,0.4765,0.0252,0.6491,0.7450,0.5925,0.0740,0.9156,0.6938,0.5842,0.1068,0.4985,0.0283,0.0677,0.0173,0.5521,0.0063,0.9643,0.9192,0.8105,0.2632,0.9543,0.2598,0.4022,0.2492,0.3229,0.9616,0.4019,0.2633,0.1591
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.7895,0.7100,0.7298,0.7318,0.6935,0.9457,0.1268,0.0031,0.4662,0.1934,0.2461,0.0110,0.2683,0.6641,0.5361,0.2567,0.3448,0.5333,0.0268,0.3541,0.9782,1.0000,0.9457,0.9260,0.9362,0.9491,0.9240,0.9489,0.5344,0.7061,0.6156,0.9143,0.8740,0.9543,0.8925,0.8650,0.1444,0.3717,0.3463,0.0503,0.5835,0.9262,0.9240,0.7652,0.9272,0.9209,0.5972,0.2144,0.1659,0.8690,0.9165,0.5180,0.0079,0.6071,0.0298,0.2066,0.4719,0.0252,0.6440,0.7423,0.5925,0.0740,0.9186,0.6938,0.5842,0.1050,0.5031,0.0283,0.0677,0.0173,0.5473,0.0063,0.9674,0.9192,0.8049,0.2613,0.9543,0.2598,0.3978,0.2473,0.3208,0.9586,0.4019,0.2594,0.1572
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.8051,0.7129,0.7496,0.7544,0.7204,0.9253,0.1302,0.0032,0.4790,0.1987,0.2528,0.0113,0.2797,0.6848,0.5482,0.2657,0.3455,0.5355,0.0275,0.3638,0.9457,0.9457,1.0000,0.9387,0.9248,0.9469,0.9245,0.9746,0.5514,0.7308,0.6324,0.9177,0.8768,0.9402,0.8955,0.8647,0.1356,0.3601,0.3281,0.0433,0.6045,0.9357,0.9276,0.7888,0.9009,0.9005,0.6057,0.2048,0.1592,0.8806,0.9290,0.5322,0.0081,0.6288,0.0306,0.2122,0.4800,0.0258,0.6483,0.7429,0.6086,0.0761,0.9012,0.6937,0.5899,0.1097,0.5047,0.0291,0.0679,0.0178,0.5498,0.0065,0.9410,0.9196,0.8265,0.2524,0.9492,0.2628,0.4041,0.2520,0.3296,0.9385,0.4105,0.2726,0.1634
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.7918,0.6973,0.7393,0.7330,0.7102,0.9147,0.1290,0.0032,0.4766,0.1977,0.2460,0.0114,0.2790,0.6800,0.5434,0.2629,0.3429,0.5332,0.0276,0.3633,0.9290,0.9260,0.9387,1.0000,0.9231,0.9606,0.9320,0.9420,0.5417,0.7150,0.6250,0.8980,0.8547,0.9267,0.8762,0.8485,0.1362,0.3532,0.3255,0.0452,0.6048,0.9190,0.9198,0.7840,0.8934,0.8929,0.5934,0.2057,0.1600,0.8669,0.9152,0.5224,0.0081,0.6188,0.0308,0.2132,0.4705,0.0243,0.6435,0.7410,0.5987,0.0747,0.8850,0.6917,0.5802,0.1120,0.5000,0.0293,0.0682,0.0179,0.5475,0.0065,0.9333,0.8974,0.8103,0.2536,0.9268,0.2641,0.4061,0.2432,0.3226,0.9191,0.4103,0.2616,0.1642
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.7811,0.7029,0.7341,0.7089,0.6782,0.9279,0.1301,0.0033,0.4805,0.1993,0.2480,0.0115,0.2751,0.6855,0.5478,0.2630,0.3478,0.5229,0.0279,0.3575,0.9302,0.9362,0.9248,0.9231,1.0000,0.9344,0.9708,0.9372,0.5288,0.7070,0.6222,0.8991,0.8498,0.9220,0.8627,0.8323,0.1522,0.3778,0.3473,0.0507,0.5916,0.9023,0.9000,0.7480,0.9062,0.9088,0.6006,0.2192,0.1688,0.8590,0.8984,0.5169,0.0082,0.6160,0.0310,0.2130,0.4743,0.0262,0.6279,0.7304,0.5933,0.0753,0.8977,0.6786,0.5773,0.1075,0.5064,0.0295,0.0687,0.0180,0.5469,0.0066,0.9316,0.8897,0.7774,0.2698,0.9163,0.2704,0.4026,0.2472,0.3274,0.9202,0.4000,0.2617,0.1599
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.7897,0.6964,0.7324,0.7398,0.7064,0.9230,0.1282,0.0032,0.4714,0.1975,0.2429,0.0111,0.2773,0.6793,0.5444,0.2595,0.3422,0.5368,0.0271,0.3580,0.9431,0.9491,0.9469,0.9606,0.9344,1.0000,0.9403,0.9593,0.5452,0.7247,0.6224,0.9124,0.8662,0.9466,0.8904,0.8600,0.1334,0.3524,0.3230,0.0426,0.6000,0.9393,0.9251,0.7764,0.8959,0.8954,0.5913,0.1978,0.1531,0.8756,0.9296,0.5237,0.0080,0.6164,0.0302,0.2089,0.4701,0.0254,0.6433,0.7422,0.5965,0.0748,0.8991,0.6909,0.5783,0.1115,0.5016,0.0287,0.0651,0.0175,0.5412,0.0064,0.9535,0.9144,0.8137,0.2484,0.9526,0.2627,0.3978,0.2421,0.3202,0.9389,0.4063,0.2603,0.1608
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.7832,0.6992,0.7305,0.7161,0.6878,0.9246,0.1272,0.0033,0.4812,0.2007,0.2456,0.0116,0.2769,0.6899,0.5539,0.2626,0.3414,0.5238,0.0281,0.3576,0.9211,0.9240,0.9245,0.9320,0.9708,0.9403,1.0000,0.9279,0.5371,0.7115,0.6288,0.8987,0.8465,0.9130,0.8594,0.8375,0.1475,0.3714,0.3430,0.0475,0.6033,0.9050,0.9057,0.7583,0.8941,0.8995,0.5994,0.2127,0.1642,0.8556,0.8922,0.5177,0.0083,0.6200,0.0312,0.2104,0.4726,0.0247,0.6242,0.7241,0.5946,0.0758,0.9003,0.6724,0.5685,0.1082,0.5000,0.0297,0.0692,0.0182,0.5430,0.0066,0.9224,0.8836,0.7823,0.2654,0.9102,0.2721,0.4006,0.2427,0.3252,0.9083,0.4003,0.2655,0.1609
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.8003,0.7035,0.7453,0.7417,0.7082,0.9257,0.1344,0.0032,0.4744,0.1987,0.2544,0.0112,0.2771,0.6810,0.5455,0.2632,0.3465,0.5377,0.0272,0.3625,0.9459,0.9489,0.9746,0.9420,0.9372,0.9593,0.9279,1.0000,0.5486,0.7293,0.6290,0.9181,0.8802,0.9434,0.9019,0.8682,0.1343,0.3588,0.3292,0.0445,0.5987,0.9330,0.9279,0.7813,0.9014,0.9009,0.6025,0.1991,0.1541,0.8841,0.9354,0.5246,0.0080,0.6254,0.0337,0.2141,0.4731,0.0272,0.6499,0.7469,0.6054,0.0753,0.8988,0.6925,0.5869,0.1104,0.5071,0.0288,0.0655,0.0176,0.5495,0.0064,0.9473,0.9230,0.8216,0.2520,0.9555,0.2643,0.4069,0.2496,0.3264,0.9477,0.4134,0.2659,0.1619
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.5472,0.5502,0.5240,0.6035,0.5929,0.5228,0.1250,0.0057,0.3658,0.1985,0.2019,0.0085,0.2353,0.4783,0.4239,0.2380,0.2841,0.4133,0.0282,0.2946,0.5368,0.5344,0.5514,0.5417,0.5288,0.5452,0.5371,0.5486,1.0000,0.6083,0.6253,0.5657,0.5304,0.5292,0.5475,0.5492,0.0782,0.2747,0.2582,0.0298,0.6120,0.5449,0.5496,0.5714,0.5071,0.5095,0.4049,0.1619,0.1256,0.5690,0.5480,0.4298,0.0086,0.4705,0.0366,0.2015,0.4469,0.0196,0.4687,0.4832,0.4632,0.0884,0.5158,0.4466,0.4011,0.1301,0.3715,0.0458,0.0744,0.0142,0.4115,0.0086,0.5417,0.5462,0.5507,0.1859,0.5323,0.2925,0.3254,0.2445,0.2991,0.5381,0.3247,0.2727,0.1852
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.7066,0.6452,0.6684,0.6591,0.6535,0.7039,0.1278,0.0022,0.4015,0.1886,0.2490,0.0064,0.2500,0.5848,0.4780,0.2525,0.3225,0.4650,0.0279,0.3365,0.7167,0.7061,0.7308,0.7150,0.7070,0.7247,0.7115,0.7293,0.6083,1.0000,0.6949,0.7397,0.6806,0.7062,0.7164,0.6904,0.1054,0.2914,0.2684,0.0312,0.6008,0.7347,0.7310,0.6966,0.6803,0.6787,0.5223,0.1732,0.1260,0.7402,0.7237,0.5038,0.0043,0.6052,0.0299,0.2204,0.4732,0.0213,0.5542,0.6067,0.5877,0.0923,0.6865,0.5570,0.4895,0.1200,0.4378,0.0390,0.0699,0.0172,0.4654,0.0043,0.7147,0.7049,0.6926,0.2015,0.7092,0.2898,0.3544,0.2581,0.3340,0.7090,0.3874,0.2736,0.1803
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.6312,0.5892,0.5848,0.5960,0.6037,0.6175,0.1335,0.0050,0.4073,0.1941,0.2341,0.0074,0.2571,0.5473,0.4531,0.2628,0.3291,0.4593,0.0272,0.3194,0.6232,0.6156,0.6324,0.6250,0.6222,0.6224,0.6288,0.6290,0.6253,0.6949,1.0000,0.6578,0.6131,0.6117,0.6143,0.6092,0.1029,0.3077,0.2796,0.0335,0.5487,0.6230,0.6395,0.6025,0.5990,0.6022,0.4896,0.1765,0.1438,0.6388,0.6141,0.4651,0.0075,0.5365,0.0345,0.2384,0.4497,0.0221,0.5184,0.5612,0.5242,0.0905,0.6028,0.5256,0.4775,0.1247,0.4300,0.0451,0.0860,0.0174,0.4710,0.0075,0.6160,0.6238,0.6106,0.2208,0.6123,0.2815,0.3724,0.2494,0.3246,0.6215,0.3719,0.2583,0.1792
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.7869,0.6990,0.7279,0.7439,0.7122,0.9118,0.1260,0.0034,0.4834,0.1947,0.2362,0.0118,0.2614,0.6677,0.5419,0.2533,0.3306,0.5144,0.0286,0.3535,0.9203,0.9143,0.9177,0.8980,0.8991,0.9124,0.8987,0.9181,0.5657,0.7397,0.6578,1.0000,0.8393,0.9034,0.8609,0.8274,0.1353,0.3543,0.3279,0.0450,0.6073,0.9041,0.9108,0.7847,0.8812,0.8836,0.5701,0.2049,0.1579,0.8631,0.9032,0.5305,0.0084,0.6163,0.0319,0.2126,0.4795,0.0200,0.6258,0.7215,0.5880,0.0791,0.8758,0.6562,0.5472,0.1048,0.4785,0.0303,0.0670,0.0185,0.5239,0.0067,0.9216,0.8738,0.7858,0.2541,0.9064,0.2733,0.3836,0.2373,0.3142,0.9045,0.3900,0.2645,0.1603
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.7611,0.6763,0.7189,0.7237,0.7087,0.8653,0.1375,0.0017,0.4660,0.1936,0.2669,0.0120,0.2802,0.6721,0.5423,0.2677,0.3511,0.5318,0.0291,0.3794,0.8798,0.8740,0.8768,0.8547,0.8498,0.8662,0.8465,0.8802,0.5304,0.6806,0.6131,0.8393,1.0000,0.8867,0.9065,0.8959,0.1489,0.3936,0.3618,0.0510,0.5742,0.8578,0.8494,0.7277,0.8413,0.8320,0.6365,0.2243,0.1740,0.8079,0.8450,0.5359,0.0085,0.6201,0.0341,0.2283,0.4916,0.0273,0.6482,0.7154,0.6046,0.0785,0.8618,0.6897,0.5854,0.1139,0.5223,0.0308,0.0735,0.0188,0.5592,0.0068,0.8723,0.8950,0.8000,0.2705,0.8926,0.2625,0.4217,0.2726,0.3458,0.9082,0.4456,0.2814,0.1667
