ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.2847,0.2857,0.3011,0.2558,0.2326,0.2611,0.4265,0.0000,0.2171,0.1316,1.0000,0.0155,0.3800,0.2824,0.2959,0.3827,0.4619,0.4071,0.0526,0.3739,0.2552,0.2531,0.2648,0.2570,0.2527,0.2558,0.2538,0.2633,0.2171,0.2603,0.2326,0.2386,0.2717,0.2591,0.2717,0.2883,0.1429,0.2451,0.2298,0.0403,0.2153,0.2706,0.2670,0.2443,0.2547,0.2559,0.3614,0.1961,0.1596,0.2721,0.2699,0.3011,0.0155,0.3262,0.0615,0.2961,0.2662,0.0511,0.3716,0.3482,0.3102,0.2667,0.2716,0.3490,0.3656,0.1479,0.3862,0.0432,0.1618,0.0233,0.4343,0.0078,0.2552,0.2700,0.2902,0.2120,0.2618,0.1571,0.4474,0.3317,0.4307,0.2607,0.4335,0.2415,0.1838
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.0050,0.0030,0.0056,0.0056,0.0057,0.0064,0.0000,0.0000,0.0093,0.0000,0.0155,1.0000,0.0134,0.0031,0.0039,0.0069,0.0111,0.0075,0.0714,0.0056,0.0064,0.0063,0.0064,0.0065,0.0066,0.0064,0.0067,0.0064,0.0000,0.0055,0.0034,0.0068,0.0068,0.0061,0.0044,0.0046,0.0152,0.0160,0.0169,0.0000,0.0035,0.0065,0.0067,0.0027,0.0064,0.0065,0.0065,0.0171,0.0109,0.0048,0.0067,0.0042,0.2000,0.0065,0.0833,0.0094,0.0000,0.0556,0.0092,0.0084,0.0032,0.0000,0.0065,0.0084,0.0065,0.0000,0.0073,0.0000,0.0645,0.1667,0.0113,0.3333,0.0064,0.0063,0.0075,0.0073,0.0061,0.0085,0.0149,0.0000,0.0061,0.0061,0.0097,0.0000,0.0108
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.3141,0.3306,0.3476,0.2941,0.2711,0.2977,0.2299,0.0000,0.2613,0.1634,0.3800,0.0134,1.0000,0.3757,0.4582,0.8075,0.6515,0.5448,0.0390,0.4640,0.3025,0.3027,0.3044,0.3139,0.3124,0.3059,0.3143,0.3057,0.2515,0.2821,0.2759,0.2904,0.3046,0.2970,0.3095,0.3072,0.1277,0.2454,0.2357,0.0606,0.2743,0.3082,0.3136,0.3046,0.2996,0.2985,0.3765,0.1892,0.1553,0.3125,0.3200,0.3207,0.0067,0.3112,0.0395,0.2727,0.2828,0.0446,0.3779,0.3923,0.3188,0.1437,0.3034,0.3740,0.3976,0.1758,0.4067,0.0510,0.0920,0.0201,0.4192,0.0000,0.2971,0.3067,0.3197,0.1941,0.3000,0.2064,0.4170,0.2723,0.3673,0.2961,0.4104,0.2706,0.2320
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.6222,0.6119,0.5986,0.5734,0.5524,0.6485,0.1502,0.0031,0.4916,0.2242,0.2824,0.0031,0.3757,1.0000,0.6286,0.3650,0.4419,0.5464,0.0313,0.4034,0.6506,0.6452,0.6653,0.6652,0.6681,0.6589,0.6747,0.6645,0.5090,0.6143,0.5287,0.6594,0.6239,0.6384,0.6398,0.6348,0.1306,0.3659,0.3534,0.0520,0.5450,0.6511,0.6516,0.6185,0.6286,0.6276,0.5343,0.2371,0.1901,0.6577,0.6587,0.5041,0.0031,0.5838,0.0219,0.2310,0.4781,0.0342,0.5457,0.5798,0.5678,0.1043,0.6504,0.5469,0.4940,0.1467,0.4593,0.0470,0.0710,0.0094,0.4734,0.0000,0.6506,0.6514,0.6355,0.2914,0.6382,0.2669,0.4142,0.2682,0.3427,0.6423,0.4021,0.3079,0.2216
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.4943,0.5169,0.5149,0.4902,0.4791,0.5210,0.1685,0.0000,0.4732,0.2454,0.2959,0.0039,0.4582,0.6286,1.0000,0.4559,0.4744,0.5539,0.0311,0.3916,0.5231,0.5219,0.5232,0.5378,0.5368,0.5242,0.5383,0.5254,0.4408,0.4976,0.4372,0.5263,0.5065,0.5091,0.5171,0.5255,0.1321,0.3580,0.3354,0.0728,0.4834,0.5279,0.5140,0.5098,0.5179,0.5191,0.4907,0.2424,0.1910,0.5135,0.5262,0.4788,0.0000,0.4894,0.0273,0.2396,0.4154,0.0346,0.4695,0.4890,0.4854,0.1170,0.5278,0.4783,0.4373,0.1115,0.4129,0.0345,0.0885,0.0118,0.4389,0.0000,0.5199,0.5114,0.5139,0.2597,0.5112,0.2475,0.3957,0.2829,0.3398,0.5061,0.3825,0.3082,0.2242
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.3084,0.3167,0.3378,0.2748,0.2648,0.2872,0.2151,0.0000,0.2483,0.1675,0.3827,0.0069,0.8075,0.3650,0.4559,1.0000,0.6345,0.5261,0.0403,0.4545,0.2920,0.2896,0.2939,0.3002,0.2987,0.2926,0.3033,0.2951,0.2630,0.2923,0.2762,0.2823,0.2965,0.2869,0.3015,0.2989,0.1436,0.2500,0.2451,0.0625,0.2823,0.2974,0.3026,0.2952,0.2890,0.2906,0.3574,0.1935,0.1535,0.3039,0.3118,0.3263,0.0069,0.3043,0.0268,0.2732,0.2968,0.0461,0.3673,0.3785,0.3196,0.1411,0.2927,0.3568,0.3908,0.1484,0.3993,0.0390,0.1019,0.0208,0.3973,0.0000,0.2893,0.2962,0.3140,0.2035,0.2898,0.2170,0.4082,0.2670,0.3571,0.2886,0.4016,0.2770,0.2381
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.3852,0.3896,0.4079,0.3526,0.3200,0.3570,0.2437,0.0056,0.3188,0.1875,0.4619,0.0111,0.6515,0.4419,0.4744,0.6345,1.0000,0.6360,0.0380,0.5021,0.3591,0.3589,0.3642,0.3574,0.3619,0.3570,0.3556,0.3600,0.2939,0.3400,0.3122,0.3434,0.3611,0.3569,0.3737,0.3829,0.1571,0.2979,0.2899,0.0729,0.3079,0.3662,0.3666,0.3490,0.3592,0.3646,0.4353,0.2140,0.1595,0.3747,0.3797,0.3754,0.0111,0.3768,0.0500,0.3224,0.3478,0.0541,0.4511,0.4698,0.3926,0.1503,0.3667,0.4385,0.4833,0.1722,0.4660,0.0481,0.1237,0.0167,0.5310,0.0056,0.3563,0.3661,0.3876,0.2171,0.3633,0.2099,0.5059,0.3222,0.4226,0.3563,0.4583,0.3219,0.2500
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.5275,0.5038,0.5550,0.4648,0.4269,0.5165,0.2029,0.0037,0.3636,0.1926,0.4071,0.0075,0.5448,0.5464,0.5539,0.5261,0.6360,1.0000,0.0373,0.4916,0.5185,0.5205,0.5312,0.5295,0.5126,0.5322,0.5105,0.5303,0.3958,0.4581,0.3980,0.4958,0.5313,0.5261,0.5449,0.5475,0.1419,0.3246,0.3145,0.0578,0.4360,0.5360,0.5255,0.4941,0.5197,0.5146,0.5333,0.2127,0.1749,0.5222,0.5411,0.4522,0.0037,0.4961,0.0299,0.2982,0.4121,0.0522,0.6309,0.6412,0.4922,0.1277,0.5198,0.6150,0.6061,0.1568,0.5698,0.0366,0.1045,0.0112,0.6091,0.0000,0.5216,0.5449,0.5333,0.2453,0.5408,0.2330,0.5497,0.3213,0.4092,0.5262,0.4984,0.2866,0.2143
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.0300,0.0331,0.0337,0.0335,0.0314,0.0255,0.0400,0.0000,0.0367,0.0206,0.0526,0.0714,0.0390,0.0313,0.0311,0.0403,0.0380,0.0373,1.0000,0.0559,0.0254,0.0252,0.0256,0.0261,0.0263,0.0255,0.0267,0.0257,0.0292,0.0304,0.0301,0.0271,0.0271,0.0243,0.0263,0.0276,0.0000,0.0258,0.0216,0.0000,0.0314,0.0261,0.0266,0.0272,0.0235,0.0238,0.0355,0.0240,0.0303,0.0286,0.0269,0.0378,0.0000,0.0391,0.0000,0.0545,0.0442,0.0370,0.0336,0.0308,0.0357,0.0185,0.0238,0.0306,0.0355,0.0263,0.0325,0.0357,0.0769,0.0667,0.0414,0.0000,0.0254,0.0253,0.0299,0.0352,0.0245,0.0496,0.0490,0.0347,0.0298,0.0244,0.0531,0.0444,0.0300
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.3771,0.3918,0.4176,0.3476,0.3384,0.3642,0.2335,0.0000,0.2820,0.1946,0.3739,0.0056,0.4640,0.4034,0.3916,0.4545,0.5021,0.4916,0.0559,1.0000,0.3663,0.3576,0.3686,0.3619,0.3547,0.3642,0.3601,0.3702,0.3147,0.3690,0.3362,0.3626,0.3778,0.3556,0.3813,0.3909,0.1315,0.2466,0.2378,0.0408,0.3324,0.3766,0.3833,0.3712,0.3636,0.3603,0.4379,0.1815,0.1509,0.3764,0.3875,0.3919,0.0112,0.3711,0.0389,0.3070,0.3733,0.0432,0.4580,0.4563,0.4029,0.1579,0.3538,0.4105,0.4507,0.1970,0.4363,0.0601,0.1070,0.0169,0.4304,0.0056,0.3606,0.3676,0.3894,0.2046,0.3620,0.2641,0.4037,0.3083,0.4202,0.3605,0.4563,0.3304,0.2294
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.7796,0.6870,0.7214,0.7328,0.7069,0.9403,0.1303,0.0021,0.4503,0.1818,0.2552,0.0064,0.3025,0.6506,0.5231,0.2920,0.3591,0.5185,0.0254,0.3663,1.0000,0.9750,0.9165,0.9156,0.9155,0.9284,0.9010,0.9202,0.5588,0.7282,0.6168,0.9102,0.8560,0.9359,0.8806,0.8473,0.1308,0.3701,0.3521,0.0527,0.5849,0.8923,0.8875,0.7422,0.9381,0.9357,0.6103,0.2327,0.1832,0.8371,0.8735,0.4822,0.0064,0.6095,0.0190,0.2152,0.4561,0.0317,0.6420,0.7002,0.6128,0.0865,0.8831,0.6890,0.6004,0.1326,0.5318,0.0360,0.0636,0.0085,0.5259,0.0021,0.9504,0.8845,0.7780,0.2646,0.9259,0.2358,0.4012,0.2794,0.3215,0.9455,0.4154,0.2679,0.1903
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.7878,0.6848,0.7119,0.7267,0.7045,0.9366,0.1292,0.0021,0.4465,0.1828,0.2531,0.0063,0.3027,0.6452,0.5219,0.2896,0.3589,0.5205,0.0252,0.3576,0.9750,1.0000,0.9168,0.9121,0.9198,0.9327,0.9053,0.9206,0.5509,0.7187,0.6017,0.8948,0.8491,0.9400,0.8773,0.8479,0.1321,0.3727,0.3633,0.0567,0.5768,0.9004,0.8803,0.7325,0.9424,0.9360,0.6119,0.2333,0.1841,0.8378,0.8855,0.4813,0.0063,0.6111,0.0189,0.2109,0.4523,0.0314,0.6367,0.6980,0.6078,0.0858,0.8911,0.6972,0.6053,0.1268,0.5432,0.0335,0.0630,0.0084,0.5247,0.0021,0.9426,0.8887,0.7717,0.2650,0.9339,0.2338,0.4008,0.2771,0.3161,0.9457,0.4120,0.2630,0.1862
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.8067,0.6842,0.7368,0.7484,0.7257,0.9145,0.1383,0.0021,0.4409,0.1830,0.2648,0.0064,0.3044,0.6653,0.5232,0.2939,0.3642,0.5312,0.0256,0.3686,0.9165,0.9168,1.0000,0.9134,0.9053,0.9381,0.8988,0.9664,0.5657,0.7400,0.6242,0.8960,0.8727,0.9337,0.8975,0.8639,0.1151,0.3554,0.3347,0.0420,0.5920,0.9095,0.9048,0.7542,0.9006,0.8864,0.6242,0.2137,0.1622,0.8695,0.9023,0.4915,0.0064,0.6406,0.0191,0.2166,0.4651,0.0319,0.6562,0.7152,0.6371,0.0917,0.8770,0.7002,0.6041,0.1383,0.5320,0.0362,0.0640,0.0064,0.5324,0.0021,0.9204,0.9089,0.8125,0.2479,0.9472,0.2373,0.4038,0.2839,0.3347,0.9394,0.4331,0.2723,0.1940
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.7748,0.6773,0.7122,0.7200,0.7011,0.8980,0.1315,0.0022,0.4473,0.1793,0.2570,0.0065,0.3139,0.6652,0.5378,0.3002,0.3574,0.5295,0.0261,0.3619,0.9156,0.9121,0.9134,1.0000,0.9284,0.9295,0.9382,0.9252,0.5577,0.7263,0.6098,0.8792,0.8371,0.9098,0.8618,0.8208,0.1247,0.3543,0.3333,0.0497,0.5944,0.9006,0.8958,0.7479,0.8918,0.8891,0.6168,0.2260,0.1756,0.8445,0.8894,0.4893,0.0065,0.6160,0.0196,0.2160,0.4563,0.0304,0.6354,0.6944,0.6263,0.0889,0.8682,0.6831,0.5934,0.1364,0.5303,0.0348,0.0630,0.0087,0.5210,0.0022,0.9117,0.8697,0.7805,0.2558,0.9074,0.2371,0.4094,0.2762,0.3220,0.9076,0.4270,0.2700,0.1983
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.7707,0.6766,0.7044,0.7086,0.6897,0.9134,0.1296,0.0022,0.4492,0.1800,0.2527,0.0066,0.3124,0.6681,0.5368,0.2987,0.3619,0.5126,0.0263,0.3547,0.9155,0.9198,0.9053,0.9284,1.0000,0.9134,0.9675,0.9130,0.5305,0.7113,0.6055,0.8789,0.8293,0.9096,0.8465,0.8130,0.1351,0.3761,0.3518,0.0545,0.5833,0.8887,0.8760,0.7218,0.9072,0.9085,0.6229,0.2349,0.1814,0.8365,0.8773,0.4786,0.0066,0.6221,0.0197,0.2196,0.4614,0.0328,0.6279,0.6832,0.6186,0.0893,0.8717,0.6756,0.5892,0.1272,0.5357,0.0327,0.0656,0.0088,0.5168,0.0022,0.9076,0.8583,0.7546,0.2677,0.8920,0.2435,0.3992,0.2774,0.3205,0.9036,0.4106,0.2684,0.1887
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.7996,0.6708,0.7229,0.7343,0.7191,0.9069,0.1329,0.0021,0.4391,0.1847,0.2558,0.0064,0.3059,0.6589,0.5242,0.2926,0.3570,0.5322,0.0255,0.3642,0.9284,0.9327,0.9381,0.9295,0.9134,1.0000,0.9108,0.9501,0.5633,0.7442,0.6080,0.8884,0.8502,0.9378,0.8900,0.8642,0.1123,0.3484,0.3279,0.0440,0.5962,0.9175,0.9050,0.7438,0.9008,0.8866,0.6082,0.2078,0.1615,0.8542,0.8946,0.4926,0.0064,0.6310,0.0191,0.2156,0.4601,0.0318,0.6501,0.7122,0.6242,0.0913,0.8660,0.7008,0.6049,0.1377,0.5393,0.0361,0.0614,0.0064,0.5238,0.0021,0.9206,0.8976,0.7942,0.2469,0.9473,0.2363,0.4021,0.2746,0.3222,0.9356,0.4283,0.2658,0.1932
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.7635,0.6724,0.6968,0.7119,0.6892,0.9029,0.1291,0.0022,0.4498,0.1802,0.2538,0.0067,0.3143,0.6747,0.5383,0.3033,0.3556,0.5105,0.0267,0.3601,0.9010,0.9053,0.8988,0.9382,0.9675,0.9108,1.0000,0.9064,0.5418,0.7219,0.6078,0.8800,0.8262,0.8956,0.8398,0.8098,0.1297,0.3670,0.3484,0.0507,0.5991,0.8859,0.8732,0.7215,0.8889,0.8979,0.6253,0.2278,0.1765,0.8372,0.8784,0.4795,0.0067,0.6141,0.0200,0.2149,0.4589,0.0310,0.6167,0.6757,0.6141,0.0907,0.8689,0.6578,0.5747,0.1266,0.5307,0.0332,0.0643,0.0089,0.5116,0.0022,0.8971,0.8554,0.7546,0.2635,0.8818,0.2445,0.3991,0.2733,0.3225,0.8972,0.4138,0.2725,0.1916
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.8100,0.6871,0.7326,0.7405,0.7288,0.9026,0.1389,0.0021,0.4428,0.1863,0.2633,0.0064,0.3057,0.6645,0.5254,0.2951,0.3600,0.5303,0.0257,0.3702,0.9202,0.9206,0.9664,0.9252,0.9130,0.9501,0.9064,1.0000,0.5714,0.7432,0.6200,0.8958,0.8686,0.9297,0.8973,0.8598,0.1109,0.3457,0.3224,0.0422,0.5979,0.9093,0.9125,0.7574,0.8966,0.8824,0.6234,0.2070,0.1580,0.8771,0.9100,0.4968,0.0064,0.6433,0.0214,0.2201,0.4609,0.0343,0.6521,0.7110,0.6364,0.0921,0.8692,0.6926,0.6033,0.1365,0.5405,0.0364,0.0620,0.0064,0.5282,0.0021,0.9202,0.9087,0.8159,0.2438,0.9470,0.2383,0.4055,0.2824,0.3249,0.9354,0.4350,0.2735,0.1949
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.5618,0.5610,0.5495,0.6144,0.5995,0.5405,0.1351,0.0000,0.3634,0.2184,0.2171,0.0000,0.2515,0.5090,0.4408,0.2630,0.2939,0.3958,0.0292,0.3147,0.5588,0.5509,0.5657,0.5577,0.5305,0.5633,0.5418,0.5714,1.0000,0.6221,0.6598,0.5915,0.5602,0.5403,0.5601,0.5597,0.0671,0.2590,0.2486,0.0312,0.6199,0.5511,0.5811,0.5980,0.5311,0.5293,0.4226,0.1627,0.1250,0.5876,0.5771,0.4766,0.0037,0.4910,0.0219,0.2143,0.4319,0.0214,0.4501,0.4660,0.4833,0.1060,0.5250,0.4460,0.3852,0.1468,0.3634,0.0551,0.0714,0.0037,0.3969,0.0000,0.5621,0.5500,0.5788,0.1739,0.5490,0.2582,0.3221,0.2446,0.2751,0.5467,0.3600,0.2830,0.2279
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.7335,0.6398,0.6910,0.6838,0.6706,0.7261,0.1417,0.0000,0.4163,0.1915,0.2603,0.0055,0.2821,0.6143,0.4976,0.2923,0.3400,0.4581,0.0304,0.3690,0.7282,0.7187,0.7400,0.7263,0.7113,0.7442,0.7219,0.7432,0.6221,1.0000,0.6760,0.7709,0.7143,0.7238,0.7294,0.7192,0.1039,0.3079,0.2810,0.0265,0.6125,0.7634,0.7614,0.7146,0.7058,0.6983,0.5545,0.2076,0.1447,0.7568,0.7281,0.5282,0.0055,0.6293,0.0192,0.2141,0.4810,0.0272,0.5543,0.5933,0.6135,0.1129,0.7039,0.5652,0.4889,0.1478,0.4564,0.0471,0.0654,0.0111,0.4626,0.0028,0.7354,0.7111,0.7047,0.2157,0.7276,0.2493,0.3632,0.2868,0.3385,0.7247,0.4104,0.2895,0.2151
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.6224,0.5754,0.5825,0.6148,0.5965,0.6113,0.1492,0.0000,0.3600,0.1821,0.2326,0.0034,0.2759,0.5287,0.4372,0.2762,0.3122,0.3980,0.0301,0.3362,0.6168,0.6017,0.6242,0.6098,0.6055,0.6080,0.6078,0.6200,0.6598,0.6760,1.0000,0.6644,0.5927,0.5960,0.5953,0.5857,0.0942,0.2812,0.2647,0.0319,0.5467,0.6202,0.6490,0.6029,0.6017,0.6004,0.4975,0.1839,0.1522,0.6399,0.6272,0.4429,0.0067,0.5305,0.0234,0.2461,0.4404,0.0230,0.5024,0.5269,0.5227,0.1188,0.5891,0.5092,0.4405,0.1492,0.4109,0.0539,0.0795,0.0101,0.4167,0.0034,0.6168,0.5909,0.6060,0.2175,0.5988,0.2455,0.3496,0.2698,0.3132,0.5996,0.4101,0.2840,0.2364
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.7747,0.6681,0.7146,0.7451,0.7293,0.9042,0.1261,0.0023,0.4665,0.1857,0.2386,0.0068,0.2904,0.6594,0.5263,0.2823,0.3434,0.4958,0.0271,0.3626,0.9102,0.8948,0.8960,0.8792,0.8789,0.8884,0.8800,0.8958,0.5915,0.7709,0.6644,1.0000,0.8119,0.8853,0.8405,0.8029,0.1167,0.3462,0.3276,0.0444,0.6084,0.8870,0.8941,0.7819,0.8900,0.8833,0.5765,0.2152,0.1663,0.8301,0.8598,0.4934,0.0068,0.6234,0.0203,0.2156,0.4532,0.0246,0.6122,0.6715,0.6094,0.0921,0.8469,0.6468,0.5505,0.1336,0.4969,0.0384,0.0653,0.0090,0.5000,0.0023,0.9102,0.8414,0.7694,0.2430,0.8828,0.2483,0.3812,0.2664,0.3074,0.8869,0.4017,0.2768,0.1946
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.7636,0.6717,0.7109,0.7115,0.6959,0.8615,0.1464,0.0023,0.4069,0.1726,0.2717,0.0068,0.3046,0.6239,0.5065,0.2965,0.3611,0.5313,0.0271,0.3778,0.8560,0.8491,0.8727,0.8371,0.8293,0.8502,0.8262,0.8686,0.5602,0.7143,0.5927,0.8119,1.0000,0.8778,0.8868,0.8801,0.1292,0.3666,0.3449,0.0491,0.5668,0.8484,0.8320,0.6996,0.8441,0.8226,0.6564,0.2259,0.1714,0.7921,0.8255,0.4868,0.0045,0.6129,0.0226,0.2237,0.4855,0.0361,0.6467,0.6964,0.6199,0.0946,0.8283,0.7100,0.6000,0.1438,0.5353,0.0384,0.0677,0.0090,0.5358,0.0023,0.8560,0.8791,0.7694,0.2648,0.8715,0.2373,0.4145,0.3034,0.3512,0.8945,0.4519,0.2883,0.2000
