ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.2336,0.1626,0.2385,0.1163,0.1639,0.1315,0.3659,0.0000,0.1364,0.0984,1.0000,0.0526,0.2281,0.1538,0.1500,0.2727,0.3770,0.2673,0.0541,0.3108,0.1256,0.1238,0.1407,0.1474,0.1256,0.1415,0.1337,0.1399,0.1200,0.1875,0.1440,0.1398,0.1579,0.1528,0.1858,0.1858,0.1266,0.1481,0.1575,0.1296,0.1456,0.1818,0.1792,0.1890,0.1527,0.1429,0.1908,0.1339,0.1538,0.1701,0.1757,0.1869,0.0541,0.2897,0.1053,0.2951,0.1863,0.0000,0.2544,0.2388,0.2941,0.2553,0.1521,0.2586,0.2333,0.1042,0.2048,0.0238,0.1429,0.0000,0.3196,0.0000,0.1225,0.1675,0.1832,0.1782,0.1481,0.1250,0.3662,0.2609,0.3514,0.1460,0.2473,0.1806,0.1129
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.0221,0.0273,0.0315,0.0459,0.0467,0.0243,0.0833,0.0000,0.0326,0.0571,0.0526,1.0000,0.0526,0.0227,0.0119,0.0256,0.0588,0.0316,0.1250,0.0152,0.0201,0.0198,0.0155,0.0162,0.0201,0.0149,0.0205,0.0160,0.0123,0.0252,0.0273,0.0225,0.0270,0.0218,0.0275,0.0275,0.0351,0.0331,0.0263,0.0000,0.0353,0.0269,0.0235,0.0254,0.0251,0.0211,0.0244,0.0211,0.0135,0.0216,0.0141,0.0430,0.8000,0.0385,0.3333,0.1136,0.0341,0.0000,0.0463,0.0303,0.0200,0.0741,0.0233,0.0265,0.0385,0.0000,0.0448,0.0000,0.0000,0.0000,0.0538,0.0000,0.0205,0.0239,0.0246,0.0349,0.0235,0.0000,0.0469,0.0556,0.0448,0.0223,0.0238,0.0577,0.0541
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.2158,0.2328,0.2385,0.1707,0.1833,0.1643,0.1429,0.0000,0.1468,0.1356,0.2281,0.0526,1.0000,0.2222,0.2637,0.7949,0.5000,0.3617,0.0263,0.3662,0.1650,0.1626,0.1701,0.1848,0.1650,0.1700,0.1684,0.1765,0.1667,0.2063,0.2017,0.1778,0.1828,0.1528,0.1793,0.1793,0.0723,0.1742,0.1855,0.0702,0.1456,0.1818,0.1930,0.1890,0.1759,0.1728,0.2188,0.1339,0.1170,0.2286,0.2168,0.1869,0.0541,0.2432,0.1351,0.3167,0.2474,0.0278,0.2768,0.2296,0.2336,0.1132,0.1574,0.2696,0.2333,0.0816,0.2346,0.0000,0.0811,0.0000,0.2800,0.0000,0.1566,0.1619,0.2109,0.1226,0.1643,0.1077,0.2597,0.2609,0.2500,0.1511,0.2889,0.2143,0.1695
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.5000,0.5455,0.5059,0.4845,0.4451,0.6077,0.1185,0.0000,0.4474,0.2180,0.1538,0.0227,0.2222,1.0000,0.5217,0.2406,0.2695,0.3937,0.0075,0.3061,0.6238,0.6146,0.5862,0.6302,0.6400,0.6049,0.6281,0.5909,0.3986,0.4702,0.5762,0.6330,0.5672,0.5677,0.5678,0.5146,0.1795,0.4205,0.3908,0.0986,0.4490,0.5567,0.6075,0.4909,0.5894,0.5871,0.4261,0.3293,0.2821,0.5614,0.5460,0.4800,0.0229,0.4747,0.0301,0.2168,0.4211,0.0076,0.4424,0.4914,0.4551,0.1241,0.5753,0.4431,0.3205,0.1045,0.3000,0.0455,0.0305,0.0077,0.3434,0.0000,0.6119,0.5622,0.4970,0.3049,0.5880,0.2370,0.2715,0.2727,0.2914,0.5733,0.3187,0.2857,0.2239
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.3631,0.4242,0.3919,0.3217,0.3077,0.3816,0.0978,0.0125,0.4167,0.2174,0.1500,0.0119,0.2637,0.5217,1.0000,0.2778,0.2647,0.3308,0.0244,0.3524,0.3831,0.3775,0.3737,0.4064,0.4040,0.3744,0.3980,0.3731,0.3652,0.3221,0.3623,0.4199,0.3731,0.3493,0.3717,0.3646,0.1754,0.3423,0.3521,0.1277,0.3697,0.3711,0.3989,0.3901,0.3881,0.3938,0.3673,0.3030,0.2821,0.3910,0.3688,0.3984,0.0120,0.3969,0.0482,0.2400,0.3950,0.0123,0.3723,0.3613,0.3937,0.1183,0.3721,0.3451,0.2787,0.1011,0.2719,0.0353,0.0366,0.0000,0.2815,0.0000,0.3838,0.3505,0.3605,0.2713,0.3565,0.2188,0.2456,0.2692,0.2393,0.3511,0.2481,0.3402,0.2809
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.2158,0.2017,0.2385,0.1520,0.1639,0.1643,0.1915,0.0000,0.1468,0.0984,0.2727,0.0256,0.7949,0.2406,0.2778,1.0000,0.5556,0.3763,0.0000,0.3472,0.1592,0.1569,0.1641,0.1784,0.1709,0.1642,0.1624,0.1765,0.1546,0.1875,0.1917,0.1648,0.1828,0.1528,0.1793,0.1793,0.0988,0.1654,0.1667,0.0893,0.1238,0.1818,0.1930,0.1705,0.1759,0.1606,0.2000,0.1545,0.1413,0.2199,0.2000,0.1651,0.0263,0.2432,0.0769,0.2742,0.2100,0.0278,0.2768,0.2388,0.2336,0.1346,0.1574,0.2696,0.2472,0.0816,0.2500,0.0000,0.0811,0.0000,0.2673,0.0000,0.1566,0.1619,0.1832,0.1553,0.1589,0.1077,0.2597,0.2609,0.2658,0.1511,0.2609,0.1972,0.1695
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.2887,0.2764,0.3359,0.2344,0.2480,0.2201,0.2500,0.0204,0.1983,0.1250,0.3770,0.0588,0.5000,0.2695,0.2647,0.5556,1.0000,0.5106,0.0392,0.4800,0.2108,0.1962,0.2296,0.2340,0.2167,0.2217,0.2150,0.2447,0.2000,0.2576,0.2362,0.2151,0.2447,0.2140,0.2486,0.2554,0.1196,0.2071,0.2105,0.0870,0.2110,0.2368,0.2529,0.2500,0.2338,0.2081,0.2879,0.1463,0.1442,0.2828,0.2703,0.2703,0.0600,0.3694,0.0980,0.3676,0.2857,0.0200,0.4144,0.3636,0.3519,0.2373,0.2166,0.3445,0.3587,0.1167,0.3735,0.0364,0.0800,0.0000,0.3654,0.0000,0.2030,0.2286,0.2803,0.1770,0.2243,0.1026,0.3537,0.3649,0.4430,0.2133,0.3684,0.2532,0.2206
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.4645,0.4255,0.4797,0.3836,0.4184,0.4038,0.2000,0.0108,0.2621,0.1682,0.2673,0.0316,0.3617,0.3937,0.3308,0.3763,0.5106,1.0000,0.0319,0.5196,0.4058,0.3868,0.4109,0.4082,0.4058,0.4106,0.3932,0.4040,0.3492,0.4583,0.4255,0.4062,0.4256,0.4000,0.4323,0.4550,0.1667,0.3230,0.3141,0.1019,0.3435,0.4091,0.4396,0.4414,0.4038,0.3824,0.4172,0.2333,0.2348,0.4465,0.4233,0.3504,0.0319,0.4737,0.0638,0.3173,0.3984,0.0106,0.5344,0.5775,0.4179,0.1939,0.4064,0.5692,0.4083,0.1327,0.4107,0.0521,0.0426,0.0108,0.4531,0.0000,0.3798,0.4245,0.4106,0.2378,0.4101,0.1607,0.3839,0.3551,0.4234,0.3965,0.4622,0.2655,0.2212
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.0222,0.0370,0.0236,0.0180,0.0278,0.0194,0.0417,0.2500,0.0217,0.0000,0.0541,0.1250,0.0263,0.0075,0.0244,0.0000,0.0392,0.0319,1.0000,0.0476,0.0202,0.0199,0.0208,0.0219,0.0202,0.0201,0.0206,0.0216,0.0253,0.0342,0.0275,0.0226,0.0216,0.0175,0.0220,0.0220,0.0175,0.0333,0.0357,0.0000,0.0357,0.0215,0.0237,0.0256,0.0201,0.0212,0.0246,0.0105,0.0137,0.0292,0.0288,0.0323,0.1429,0.0190,0.1000,0.0435,0.0465,0.0000,0.0182,0.0227,0.0202,0.0370,0.0186,0.0177,0.0390,0.0000,0.0455,0.0000,0.0000,0.0000,0.0319,0.0000,0.0206,0.0191,0.0248,0.0233,0.0188,0.0000,0.0476,0.0370,0.0299,0.0179,0.0366,0.0588,0.0556
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.3517,0.3600,0.3926,0.2857,0.3203,0.2701,0.1857,0.0161,0.2358,0.1605,0.3108,0.0152,0.3662,0.3061,0.3524,0.3472,0.4800,0.5196,0.0476,1.0000,0.2683,0.2584,0.2959,0.3102,0.2871,0.2921,0.2929,0.3138,0.2636,0.3358,0.3178,0.2919,0.2865,0.2707,0.2979,0.3118,0.0841,0.2381,0.2340,0.0864,0.2719,0.3053,0.3276,0.3284,0.2857,0.2677,0.3261,0.1493,0.1579,0.3630,0.3490,0.3391,0.0154,0.3866,0.0615,0.3418,0.3704,0.0159,0.4167,0.3786,0.3826,0.1944,0.2765,0.4065,0.3269,0.1429,0.3511,0.0769,0.0469,0.0000,0.3717,0.0000,0.2549,0.2783,0.3285,0.1496,0.2850,0.1512,0.3191,0.3571,0.3956,0.2655,0.3619,0.2874,0.2152
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.5660,0.5149,0.5140,0.4976,0.4734,0.8879,0.0788,0.0051,0.4187,0.1558,0.1256,0.0201,0.1650,0.6238,0.3831,0.1592,0.2108,0.4058,0.0202,0.2683,1.0000,0.9463,0.8140,0.8057,0.8505,0.8465,0.8404,0.7731,0.3750,0.5217,0.5224,0.8029,0.7409,0.8326,0.7195,0.7040,0.2174,0.5071,0.4623,0.1089,0.3911,0.7376,0.7150,0.5169,0.8551,0.8429,0.4769,0.3744,0.3010,0.6106,0.6124,0.4356,0.0151,0.4198,0.0302,0.2040,0.3990,0.0101,0.4641,0.5592,0.3915,0.0777,0.8194,0.4785,0.3431,0.0909,0.3150,0.0404,0.0201,0.0051,0.3857,0.0000,0.9122,0.7851,0.5288,0.3558,0.8430,0.1750,0.2808,0.2315,0.2705,0.8268,0.3478,0.2462,0.1717
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.5509,0.5073,0.5069,0.4976,0.4737,0.9019,0.0829,0.0050,0.4195,0.1535,0.1238,0.0198,0.1626,0.6146,0.3775,0.1569,0.1962,0.3868,0.0199,0.2584,0.9463,1.0000,0.8194,0.8113,0.8821,0.8605,0.8810,0.7870,0.3627,0.5143,0.5147,0.8173,0.7545,0.8534,0.7098,0.7022,0.2143,0.5070,0.4626,0.1019,0.3922,0.7354,0.7130,0.5095,0.8519,0.8310,0.4771,0.3756,0.2967,0.6019,0.6038,0.4293,0.0149,0.4206,0.0297,0.2010,0.3932,0.0100,0.4439,0.5370,0.3925,0.0817,0.8246,0.4648,0.3254,0.0842,0.3039,0.0398,0.0198,0.0050,0.3674,0.0000,0.9082,0.7982,0.5070,0.3507,0.8649,0.1782,0.2644,0.2282,0.2667,0.8478,0.3429,0.2426,0.1634
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.6059,0.5228,0.5665,0.5202,0.5178,0.7848,0.0979,0.0052,0.4030,0.1487,0.1407,0.0155,0.1701,0.5862,0.3737,0.1641,0.2296,0.4109,0.0208,0.2959,0.8140,0.8194,1.0000,0.8473,0.8140,0.9073,0.8208,0.8945,0.3866,0.5373,0.5306,0.7740,0.7136,0.8225,0.7000,0.6923,0.1659,0.4579,0.4074,0.0792,0.4031,0.7500,0.7696,0.5556,0.7613,0.7397,0.4976,0.3271,0.2417,0.6368,0.6633,0.4490,0.0103,0.4461,0.0311,0.2041,0.4256,0.0052,0.4778,0.5529,0.4307,0.1020,0.7619,0.4853,0.3467,0.0938,0.3112,0.0417,0.0260,0.0052,0.3835,0.0000,0.8037,0.7743,0.5678,0.2837,0.8750,0.1624,0.2764,0.2513,0.3046,0.8166,0.3719,0.2474,0.1771
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.5930,0.5316,0.5528,0.5368,0.5263,0.7844,0.0909,0.0055,0.4293,0.1559,0.1474,0.0162,0.1848,0.6302,0.4064,0.1784,0.2340,0.4082,0.0219,0.3102,0.8057,0.8113,0.8473,1.0000,0.7972,0.8544,0.8663,0.8400,0.3830,0.5385,0.5078,0.7734,0.7196,0.7759,0.6820,0.6516,0.1791,0.4638,0.4183,0.0718,0.4074,0.7243,0.7340,0.5412,0.7604,0.7547,0.4757,0.3350,0.2587,0.6327,0.6598,0.4628,0.0108,0.4372,0.0326,0.2074,0.4233,0.0054,0.4550,0.5317,0.4213,0.1011,0.7380,0.5000,0.3282,0.0924,0.3122,0.0437,0.0273,0.0055,0.3731,0.0000,0.8038,0.7269,0.5381,0.2837,0.8249,0.1765,0.2895,0.2567,0.2984,0.7696,0.3679,0.2595,0.1793
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.5514,0.5000,0.5000,0.4903,0.4663,0.8791,0.0896,0.0051,0.4257,0.1500,0.1256,0.0201,0.1650,0.6400,0.4040,0.1709,0.2167,0.4058,0.0202,0.2871,0.8505,0.8821,0.8140,0.7972,1.0000,0.8380,0.9122,0.8152,0.3547,0.5000,0.5074,0.8029,0.7489,0.8405,0.6964,0.6814,0.2115,0.4930,0.4623,0.1089,0.3911,0.7297,0.7150,0.4952,0.8380,0.7834,0.4907,0.3876,0.3010,0.6106,0.6124,0.4286,0.0151,0.4198,0.0302,0.2040,0.3990,0.0050,0.4434,0.5374,0.3981,0.0936,0.8356,0.4645,0.3173,0.0800,0.3020,0.0352,0.0201,0.0051,0.3472,0.0000,0.8578,0.7773,0.5000,0.3493,0.8514,0.1750,0.2621,0.2376,0.2705,0.8509,0.3349,0.2400,0.1658
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.5857,0.4976,0.5330,0.5024,0.4927,0.8161,0.0891,0.0050,0.3894,0.1493,0.1415,0.0149,0.1700,0.6049,0.3744,0.1642,0.2217,0.4106,0.0201,0.2921,0.8465,0.8605,0.9073,0.8544,0.8380,1.0000,0.8714,0.8732,0.3596,0.5266,0.5198,0.7736,0.7143,0.8448,0.6933,0.6858,0.1878,0.4633,0.4201,0.0976,0.3824,0.7342,0.7441,0.5144,0.8009,0.7798,0.4747,0.3349,0.2512,0.6154,0.6329,0.4335,0.0150,0.4245,0.0300,0.1970,0.4039,0.0101,0.4689,0.5640,0.4028,0.0931,0.7692,0.4692,0.3158,0.0850,0.2878,0.0402,0.0251,0.0050,0.3774,0.0000,0.8279,0.7817,0.5337,0.3102,0.8899,0.1683,0.2794,0.2304,0.2754,0.8391,0.3527,0.2450,0.1650
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.5845,0.5025,0.5238,0.5303,0.5126,0.8519,0.0859,0.0052,0.4200,0.1531,0.1337,0.0205,0.1684,0.6281,0.3980,0.1624,0.2150,0.3932,0.0206,0.2929,0.8404,0.8810,0.8208,0.8663,0.9122,0.8714,1.0000,0.8309,0.3687,0.5396,0.5176,0.8276,0.7306,0.8155,0.6786,0.6564,0.1923,0.4673,0.4366,0.0891,0.4133,0.7273,0.7204,0.5196,0.8194,0.8066,0.4789,0.3491,0.2754,0.6305,0.6485,0.4444,0.0154,0.4279,0.0308,0.2143,0.4070,0.0051,0.4381,0.5330,0.4195,0.0955,0.7939,0.4593,0.3171,0.0872,0.2950,0.0412,0.0258,0.0052,0.3538,0.0000,0.8654,0.7522,0.5169,0.3175,0.8416,0.1786,0.2736,0.2424,0.2634,0.8253,0.3415,0.2513,0.1692
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.6030,0.5340,0.5707,0.5312,0.5208,0.7854,0.0957,0.0054,0.3959,0.1481,0.1399,0.0160,0.1765,0.5909,0.3731,0.1765,0.2447,0.4040,0.0216,0.3138,0.7731,0.7870,0.8945,0.8400,0.8152,0.8732,0.8309,1.0000,0.3862,0.5330,0.5103,0.7745,0.6895,0.7922,0.6682,0.6532,0.1546,0.4252,0.3944,0.0765,0.4180,0.7336,0.7438,0.5515,0.7534,0.7315,0.5000,0.3066,0.2319,0.6598,0.6701,0.4503,0.0107,0.4472,0.0323,0.1990,0.4415,0.0054,0.4873,0.5490,0.4388,0.1117,0.7391,0.4800,0.3182,0.0973,0.3021,0.0432,0.0270,0.0054,0.3695,0.0000,0.7793,0.7589,0.5482,0.2629,0.8341,0.1746,0.2732,0.2674,0.2953,0.7939,0.3782,0.2567,0.1838
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.4452,0.5164,0.4296,0.5500,0.5082,0.3606,0.0889,0.0130,0.2556,0.1596,0.1200,0.0123,0.1667,0.3986,0.3652,0.1546,0.2000,0.3492,0.0253,0.2636,0.3750,0.3627,0.3866,0.3830,0.3547,0.3596,0.3687,0.3862,1.0000,0.5039,0.5417,0.4190,0.3646,0.3362,0.3490,0.3490,0.0650,0.2236,0.2115,0.0300,0.5686,0.3915,0.4386,0.5078,0.3333,0.3503,0.3113,0.1497,0.1308,0.4759,0.4497,0.4083,0.0125,0.3636,0.0500,0.2604,0.4818,0.0128,0.3704,0.3775,0.3920,0.1348,0.3333,0.3429,0.2750,0.1310,0.2793,0.0494,0.0123,0.0130,0.2782,0.0000,0.3969,0.3619,0.4275,0.1181,0.3615,0.2258,0.2636,0.3163,0.2679,0.3438,0.3277,0.3511,0.2614
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.6405,0.5203,0.6200,0.5586,0.6000,0.5093,0.1311,0.0085,0.3355,0.1825,0.1875,0.0252,0.2063,0.4702,0.3221,0.1875,0.2576,0.4583,0.0342,0.3358,0.5217,0.5143,0.5373,0.5385,0.5000,0.5266,0.5396,0.5330,0.5039,1.0000,0.6423,0.5978,0.5408,0.5043,0.5412,0.5255,0.1032,0.2811,0.2722,0.0362,0.5267,0.5864,0.5978,0.6294,0.5120,0.5455,0.4969,0.1808,0.1911,0.6821,0.6203,0.4315,0.0254,0.5172,0.0508,0.2880,0.5263,0.0085,0.5000,0.5500,0.5177,0.1750,0.4955,0.4805,0.3592,0.1157,0.3285,0.0331,0.0339,0.0085,0.4583,0.0000,0.5320,0.5377,0.5592,0.1824,0.5349,0.2126,0.3664,0.3413,0.3684,0.5156,0.4776,0.3150,0.2479
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.5613,0.5429,0.5195,0.5725,0.5468,0.4952,0.1121,0.0000,0.3562,0.1966,0.1440,0.0273,0.2017,0.5762,0.3623,0.1917,0.2362,0.4255,0.0275,0.3178,0.5224,0.5147,0.5306,0.5078,0.5074,0.5198,0.5176,0.5103,0.5417,0.6423,1.0000,0.5746,0.5026,0.4716,0.4948,0.4872,0.1020,0.3333,0.3018,0.0308,0.5403,0.5233,0.6012,0.6115,0.4689,0.5000,0.3879,0.2195,0.1946,0.6225,0.5732,0.4706,0.0275,0.3974,0.0455,0.2258,0.5039,0.0092,0.4118,0.4938,0.4437,0.1379,0.4682,0.4221,0.3431,0.1150,0.3411,0.0357,0.0180,0.0093,0.3581,0.0000,0.5253,0.4953,0.5510,0.1779,0.5070,0.1983,0.2977,0.3008,0.2910,0.4821,0.3597,0.3504,0.2566
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.6198,0.5405,0.5538,0.5376,0.5269,0.8152,0.0879,0.0056,0.4432,0.1611,0.1398,0.0225,0.1778,0.6330,0.4199,0.1648,0.2151,0.4062,0.0226,0.2919,0.8029,0.8173,0.7740,0.7734,0.8029,0.7736,0.8276,0.7745,0.4190,0.5978,0.5746,1.0000,0.6837,0.7576,0.6468,0.6393,0.1786,0.4631,0.4378,0.0798,0.4607,0.7368,0.7563,0.5924,0.7820,0.8209,0.4826,0.3317,0.2732,0.6440,0.6289,0.4541,0.0169,0.4583,0.0337,0.2143,0.4293,0.0056,0.4541,0.5248,0.4497,0.1044,0.7578,0.4769,0.3246,0.0894,0.2941,0.0393,0.0225,0.0056,0.3776,0.0000,0.8366,0.7080,0.5632,0.2985,0.7808,0.1823,0.2919,0.2514,0.2539,0.7511,0.3508,0.2682,0.1854
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.6030,0.5260,0.5787,0.5000,0.5052,0.7613,0.0899,0.0054,0.3889,0.1604,0.1579,0.0270,0.1828,0.5672,0.3731,0.1828,0.2447,0.4256,0.0216,0.2865,0.7409,0.7545,0.7136,0.7196,0.7489,0.7143,0.7306,0.6895,0.3646,0.5408,0.5026,0.6837,1.0000,0.8000,0.8629,0.8259,0.2071,0.4455,0.4279,0.0876,0.4031,0.7583,0.7101,0.5202,0.7455,0.7156,0.5692,0.3382,0.2944,0.6100,0.6040,0.4427,0.0216,0.4769,0.0378,0.2181,0.4570,0.0054,0.5181,0.6205,0.4611,0.1237,0.7621,0.5179,0.3594,0.0973,0.3228,0.0432,0.0270,0.0054,0.4184,0.0000,0.7465,0.7991,0.5250,0.3122,0.7768,0.1809,0.3069,0.2742,0.3228,0.8178,0.4074,0.2567,0.1774
