All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Nsd2,0.30011753917422723,Klrc1,0.3163645668145697,Slamf6,0.33201682992083426,Arntl,Smyd4,Nap1l1,Klrg1,1.3900524377822876,0.13795387744903564,0.8416290283203125,0.3908042013645172,0.04475752264261246,0.23916596174240112,0.23005398337280336,0.017421575263142586,0.20419842410952257
Brca1,0.2942373592510607,E2f3,0.3107828791967576,Tnfsf8,0.3294100896693429,Il7r,Cd86,Il2ra,Pdcd1,0.2677275836467743,1.0603914260864258,0.6044471263885498,0.23491717875003815,0.84788578748703,0.49959611892700195,0.026304653197581802,0.13520045578479767,0.09316899625170043
Mcm8,0.2928082700753807,Ctcf,0.310737659872272,Brip1,0.32324793392987794,Prdm5,Mef2d,H2-Ab1,Sox5,0.0024737112689763308,0.00896640494465828,0.005145920440554619,0.1360095590353012,0.5151466727256775,0.30287355184555054,,0.005106456112116575,0.002444876843536421
Havcr2,0.2897300152395968,Ccr2,0.31027049835440623,Rbl1,0.3225955903885262,Klra8,Il4ra,Cd74,Icos,1.5901235342025757,2.3527579307556152,1.9214102029800415,2.9176087379455566,3.4244396686553955,3.1276702880859375,,0.19406726956367493,
Pdcd1,0.28833026516520327,Ifngr1,0.30718841371289346,Havcr2,0.3225920211738346,Id3,Cbfb,Tox,Pax5,0.0,0.0008748923428356647,0.0003165845409967005,0.003004995407536626,0.003972835373133421,0.0031354641541838646,,-7.310961518669501e-05,0.0002613012155035269
Klf3,0.28700731745794733,Cenpk,0.3068499173917204,Prmt7,0.3199951344554492,Cd5,Smad7,Havcr2,Smyd4,0.03824032470583916,0.04792870581150055,0.04226279258728027,0.1262107491493225,0.1097693145275116,0.11826633661985397,,0.026651158928871155,
Polr2f,0.28671920560334535,Polr2f,0.3052569404199197,E2f8,0.3199457837207274,Parp1,Itga2,E2f3,Cd86,0.06441444903612137,0.05292458087205887,0.05817178264260292,0.15593752264976501,0.18596918880939484,0.168772354722023,,0.09663952887058258,0.011637174942341772
Klrd1,0.28570165765002375,Klrg1,0.2964256129186619,Mcm8,0.3184621811407963,Tardbp,Tsc22d3,Hells,Mef2d,0.5473896265029907,0.5737487077713013,0.5623681545257568,1.5232168436050415,1.4304689168930054,1.474605679512024,,0.05325989052653313,0.013031968007888034
Rfc1,0.282772311049533,Irf4,0.2944150702322452,Ahr,0.3171738581626323,Cd6,Polr2b,Cx3cr1,Zeb2,0.2220398485660553,0.10267508774995804,0.16960546374320984,2.1147594451904297,1.1860181093215942,1.7179828882217407,0.0332868769579304,0.6353387236595154,0.05113662204635841
Atf7ip,0.2795898713377229,Brip1,0.29382747995242076,Mcm7,0.31556359151667096,Sell,Ly86,Ebf1,Il6ra,0.01972905546426773,0.005445050075650215,0.013546641916036606,0.015394707210361958,0.0025123932864516973,0.010153710842132568,,-0.0013238220708444715,0.00791043759586981
Skil,0.27788505547395864,Klrk1,0.2898764681666555,Cd74,0.31406129826463663,Klra1,Foxn3,Il18rap,Ctla4,1.3546383380889893,2.814621686935425,1.9969210624694824,4.530609607696533,8.00976848602295,6.037539005279541,0.12230586378337403,0.4683067202568054,0.20541618602915593
Klrg1,0.27631232336939165,Fosb,0.28594574851869003,Ikzf2,0.3108042051829125,Fkbp5,Itgal,Rbbp4,Mcm6,2.3241941928863525,2.3851659297943115,2.345552444458008,1.4608486890792847,1.3002877235412598,1.3965075016021729,0.03266832921422642,-0.5580168962478638,0.11481501827681316
Rbbp4,0.2756212937526881,Il2ra,0.2813258529061251,Dnmt1,0.31018660029225076,Ctcf,Taf15,Klra3,Fasl,0.38696807622909546,0.3074609935283661,0.34878164529800415,0.6911295056343079,0.43717068433761597,0.5799018740653992,0.03451387587525907,0.0252827238291502,0.03613527138622155
Tnfsf8,0.2753912905711667,Hnrnpr,0.2794961690167765,Tet1,0.3078763450954122,Pdcd1,Pbx3,Dek,Ar,0.10922373831272125,0.28953495621681213,0.18618786334991455,0.1885949671268463,0.3926706314086914,0.2762514352798462,0.0110071664844959,0.08577044308185577,0.027103642628323495
Cenpk,0.27270341481042704,Brca1,0.2792991360274692,Itgax,0.3072610567407375,Klra9,Jade1,Atf7ip,Sema7a,0.1500791758298874,0.20266954600811005,0.17451825737953186,0.3967871367931366,0.47348296642303467,0.4413691461086273,0.007431725968736265,0.10897757112979889,
Tnfrsf9,0.2711156066003507,Hnrnpd,0.279254939281197,Il23r,0.30668428382136426,Il18r1,Pbx4,E2f1,Cbfb,1.3463141918182373,1.3609802722930908,1.3533986806869507,1.1005021333694458,1.0824640989303589,1.0956482887268066,,-0.10769211500883102,-0.05897709093291523
E2f1,0.27072497839444376,Itga1,0.27856612255590035,Arid1a,0.3065604996918472,Clec12a,Hnrnpul1,Tlr1,Smad7,1.0340697765350342,0.9216230511665344,0.9885938763618469,0.3905256688594818,0.40033748745918274,0.39855173230171204,,-0.054854243993759155,
E2f3,0.2705964724197409,Pdcd1,0.2701182458391414,Zfp36l1,0.3057673668260268,Polr2f,Mcm7,Tox2,Itga2,0.0962514579296112,0.041080329567193985,0.0714329332113266,0.05861576274037361,0.04372410103678703,0.051964517682790756,,0.017244571819901466,0.006608497856777783
Batf,0.27040377207884514,Kntc1,0.26578487341344975,Ctla4,0.30568331778369506,,Tnfsf11,Cenpk,Rora,1.2630811929702759,1.7866814136505127,1.489953637123108,4.503353118896484,7.374650955200195,5.729884624481201,,-0.894855260848999,0.11065176733377706
Ahr,0.2679893269646819,Zeb2,0.2634386967840038,Fasl,0.3035266250245528,,Atad2,Timeless,Foxp1,0.28366297483444214,0.30090901255607605,0.294541597366333,2.898329019546509,2.5764498710632324,2.756730556488037,0.03430816248084348,0.6230588555335999,
Itgb1,0.26768918237999123,Ebf1,0.2632942902236589,Itga1,0.3006384456055413,,Ccr6,Bard1,Runx3,2.46968674659729,2.0778696537017822,2.294567346572876,2.3365702629089355,1.8097707033157349,2.1057276725769043,-0.01801165309793163,-0.23938296735286713,-0.020486113148096192
Rad51,0.2673620789809522,Rad51,0.26325863941878086,Cenpk,0.3005920097682479,,Cd9,Il1rl1,Arntl,0.06667118519544601,0.09584828466176987,0.08120815455913544,0.3124818503856659,0.41189029812812805,0.3552801012992859,0.009899746789814833,0.009063720703125,0.011290144678695716
Tox2,0.26451276221315956,Sema7a,0.26204180629413143,Vax2,0.2989665523512508,,Cd40lg,Itga1,Itgal,2.0629451274871826,2.153165102005005,2.099722146987915,0.7636440992355347,0.7352354526519775,0.7485806345939636,,-0.01717655174434185,-0.01965841062429319
Foxm1,0.2636623445652882,Tcf7,0.26001346857906255,E2f3,0.29891562850296033,,Phip,E2f2,Taf15,1.1436617374420166,1.1394166946411133,1.143675446510315,2.0135908126831055,1.941684365272522,1.9769833087921143,,-0.2172345668077469,
Runx3,0.26274375488010665,Cxcr6,0.2598996293893535,Rfc1,0.29843360637406324,,Tcf12,Cxcr5,Pbx3,0.024576501920819283,0.04285362735390663,0.03193998336791992,0.30166855454444885,0.48808997869491577,0.37910956144332886,,0.17874909937381744,
H2-Ab1,0.2616310772543672,Klf3,0.2594211341816213,Hat1,0.29760109211169145,,Bcl11b,Klrg1,Jade1,0.17613151669502258,0.20324748754501343,0.18667054176330566,0.05414441600441933,0.05495459958910942,0.05516963079571724,,-0.0015268577262759209,0.028863641455597524
Irf4,0.26134047020682327,Klra3,0.25829816185002663,Mxi1,0.29683587662683775,,Mybl1,Brca2,Hnrnpul1,1.2183115482330322,1.2309094667434692,1.2263782024383545,0.4363621473312378,0.36188167333602905,0.40423253178596497,,0.007900218479335308,
Tnfsf11,0.2598723251391227,H2-Eb1,0.2572449684867539,Brd8,0.2951166543741299,,Lag3,Nsd2,Ctcf,1.1563650369644165,1.174546718597412,1.1633291244506836,0.7449344396591187,0.8225305676460266,0.7854184508323669,-1.6761515443657843e-05,-0.10881567001342773,0.01200528323919823
Sfmbt1,0.259102417201094,Havcr2,0.25703963161251603,Ssbp2,0.2941830415525825,,Notch1,Cd96,E2f2,0.8393999934196472,0.7530980110168457,0.8004183173179626,0.33350762724876404,0.35431328415870667,0.34122008085250854,0.0745096085228589,-0.08959300071001053,-0.013480679890184512
Ar,0.2570062970639182,Runx3,0.2568532244957413,Tox2,0.2927836467631636,,Skil,Fosb,Tnfsf11,0.0013361506862565875,0.007178768515586853,0.003931649029254913,0.008703747764229774,0.06271916627883911,0.032163772732019424,,0.0045655593276023865,0.0005937639552323966
Klrk1,0.2567110111154303,Klra1,0.25440851076554827,Rad51,0.292510319736711,,Arid1a,H2-Eb1,Atad2,1.4526327848434448,1.490240454673767,1.4757885932922363,1.2243280410766602,0.8018494844436646,1.0397698879241943,,0.08800795674324036,
Cd83,0.2558726562774257,Klra4,0.252675180163474,Entpd1,0.292377012423765,,Nfya,,Klra9,0.005773905199021101,0.0011431120801717043,0.003833453170955181,0.0004637190722860396,0.0,0.0002744319208431989,0.026640717319740718,0.0,0.004956260684919751
Ttf2,0.2548430664489712,Tardbp,0.2522033663515966,Foxn3,0.2916582759158813,,Dnmt3a,,Fosb,0.6243029832839966,0.6359971761703491,0.6396682858467102,0.24338963627815247,0.25233355164527893,0.25173434615135193,0.11879558829811765,0.025410376489162445,0.14654876810342995
Vax2,0.2525604303989775,Cd53,0.24873806891454509,Sp4,0.28983718685961896,,Zfp382,,Brca1,0.2673271894454956,0.30964693427085876,0.28924882411956787,0.6327202320098877,0.6344497799873352,0.6345612406730652,0.05084177244337336,0.09660512208938599,0.051791981501347284
Il23r,0.2512067687940968,Crtam,0.2486865845855659,Tnfsf11,0.28753480534470627,,Kdm6b,,Cd40lg,0.021423816680908203,0.07639949768781662,0.045367494225502014,0.044861651957035065,0.08118724822998047,0.06015697121620178,,-0.029689094051718712,0.003170940653820354
Hnrnpr,0.25015185580577687,Atf1,0.24822926973346976,Snrpd1,0.2872193584573654,,Cd83,,Mcm3,2.315786838531494,1.9956222772598267,2.1735801696777344,0.3158126175403595,0.24993562698364258,0.28423601388931274,0.06010482555083647,-0.011249837465584278,0.016787190388752492
Ctcf,0.24933360391765902,Brca2,0.2423114056883027,Tcf12,0.28603171625881646,,Tnfrsf25,,Ezh2,2.4749016761779785,2.583799362182617,2.5224926471710205,1.0323333740234375,1.103332281112671,1.0670526027679443,-0.206063507782393,-0.7823050618171692,
Cd40lg,0.2491666951629143,Ttf2,0.24199685315079994,Cxcr5,0.28362931425528604,,Chd7,,Klrk1,2.1387391090393066,1.6088712215423584,1.9064524173736572,0.8792510628700256,0.5269109010696411,0.73027104139328,-0.1813818032663751,0.06356006115674973,-0.1009181593574923
Zfp36l1,0.24707397744149928,Kmt5b,0.23874663631453277,E2f1,0.2830860084860528,,Elf2,,Klrd1,3.385007619857788,2.426964044570923,2.9755046367645264,0.28873369097709656,0.12272661924362183,0.21445289254188538,0.42375775216449596,-0.002998878015205264,0.29676489348408286
Tnfrsf25,0.24556532958942173,Id2,0.23417708454763392,Jade1,0.2827733062903368,,Prmt7,,Phip,0.6401386260986328,0.6269727349281311,0.6361305713653564,1.2357442378997803,1.1218349933624268,1.1832395792007446,,-0.06591445952653885,
Mbd4,0.24538627770928503,Nfxl1,0.22844754005797452,Foxm1,0.280808708784635,,Ssb,,Klf3,0.8074645400047302,0.5632774829864502,0.6989557147026062,0.6940438747406006,0.38571134209632874,0.5515259504318237,0.04903887805868313,0.07760176062583923,0.04772173130744121
Cbfb,0.24518528021379765,E2f2,0.22713255974337188,Nsd2,0.28073447684089775,,Rfc1,,Brd8,0.7358711361885071,0.8571155071258545,0.790398895740509,0.44627225399017334,0.3990715444087982,0.42711594700813293,0.03885642166736577,0.026449160650372505,0.07470467233967144
Slamf6,0.24250849621375212,Ccr7,0.2244965431471522,Lag3,0.2802314608203652,,Pou6f1,,Lag3,0.4281581938266754,1.6044411659240723,0.9342734217643738,0.05387874320149422,0.09036710858345032,0.07101164013147354,,-0.002354180673137307,0.2251927024470297
Id3,0.24174728522257383,Nrp1,0.22255724162019827,Wbp11,0.27995874656954234,,Rbl1,,Ttf2,0.284362256526947,0.32420435547828674,0.3001788258552551,0.09772568196058273,0.10268838703632355,0.09749199450016022,0.01325499206599703,-0.001960854046046734,0.02309407849765777
Sp100,0.23942052949617135,Itgb1,0.2193629915744156,Ythdc1,0.2795698897869831,,Sfmbt1,,Arid1a,1.211793303489685,1.2073386907577515,1.206825852394104,0.49824512004852295,0.5710694193840027,0.5266138911247253,,-0.07131075859069824,
Tnf,0.23884780079388365,Phf20l1,0.2180963479917946,Skil,0.2791822395171554,,Eed,,Nfya,0.18588145077228546,0.15289169549942017,0.17189620435237885,0.16988499462604523,0.1249256283044815,0.15161415934562683,,0.005029815249145031,
Foxp4,0.23869128310466897,E2f8,0.21589400789861762,Kdm7a,0.27681329550783157,,Sp4,,Irf4,0.3403330147266388,0.32988443970680237,0.3369717597961426,1.2955180406570435,0.745433509349823,1.0544095039367676,0.03449293388476221,-0.042943596839904785,0.014515656824533948
Nap1l1,0.23845102189728531,Ikzf2,0.21534560641178674,Il4ra,0.2738398572736933,,Khdrbs1,,Nap1l1,2.5399160385131836,2.997837543487549,2.7296314239501953,0.9587721228599548,0.8812352418899536,0.9287098050117493,-0.24040284128918693,0.01117101963609457,-0.03320336970363694
Sp4,0.23814760357543577,Il1rl1,0.21255775746451003,E2f2,0.27223837698994346,,Snrpd1,,Ighd,0.006901070009917021,0.025234753265976906,0.014533983543515205,0.005426892079412937,0.008457406423985958,0.007001900114119053,0.007391662813653003,0.001108589698560536,0.007611490776673717
Ifngr1,0.23784620101231113,Cx3cr1,0.21203514760325315,Pou6f1,0.2716148366707303,,Ahr,,Kdm6b,0.4324406087398529,0.546804666519165,0.48249509930610657,0.5411717295646667,0.6036415100097656,0.5649804472923279,,0.10341370105743408,
Ccr2,0.23574468632030532,Trp73,0.21181119772182835,Cd40lg,0.2713165239766881,,Tfdp2,,Cd5,1.3486990928649902,1.54313325881958,1.4340721368789673,1.6927801370620728,1.5282654762268066,1.6281590461730957,0.12464222000778469,-0.15100985765457153,
Paxip1,0.23528387744537066,Fli1,0.2115397499935864,Cd96,0.27067556553151656,,Tnfrsf9,,Ebf1,0.00923953577876091,0.008556479588150978,0.008862307295203209,0.030031926929950714,0.01943458616733551,0.02588910050690174,0.006669833863273139,-0.01480904407799244,0.008957771800995164
E2f8,0.23443277061225282,Slamf6,0.21110421921553682,Fbxo7,0.270279966435641,,Tet1,,Cd6,0.8620153665542603,0.7747920751571655,0.821493923664093,0.8875622153282166,0.8755903840065002,0.8780373930931091,0.002023552786750021,-0.020091179758310318,
Il1rl1,0.23181785744307418,Nfkb1,0.2087545287924794,Tfdp2,0.2698034690296661,,Vax2,,Chd7,0.9530435800552368,0.8495604395866394,0.9125047326087952,5.156384468078613,3.907829999923706,4.6000542640686035,,0.20664842426776886,
Ythdc1,0.23131303854040752,Fcgr2b,0.20707008453188566,Trbc1,0.26493864342173046,,Trim24,,Elf2,0.4903063476085663,0.48250752687454224,0.4815448522567749,0.6369479894638062,0.5613787174224854,0.5999069213867188,,0.017386991530656815,
Itgal,0.23080202395165453,Ar,0.20536097515896942,Trim24,0.2625328609065672,,Phf19,,Prmt7,0.1801285594701767,0.1667260378599167,0.17672836780548096,0.1101704016327858,0.1330278068780899,0.11816064268350601,,-0.034015946090221405,
Ikzf2,0.23068225114726504,Ighm,0.20356136147776588,Cd9,0.26184388331305564,,Itgax,,Ssb,4.026602745056152,4.0187554359436035,4.022866725921631,1.1801162958145142,1.0038906335830688,1.1017804145812988,,-0.05377202108502388,
Ms4a1,0.22989966999996705,Foxp1,0.2019637498593324,Dek,0.2599072701530052,,Mxi1,,Il1rl1,0.03075990453362465,0.1913571059703827,0.10230499505996704,0.025337660685181618,0.12763983011245728,0.07033448666334152,0.01022376525818366,0.09043784439563751,0.041248341160471914
Kdm7a,0.2285769449665184,Cd6,0.20020355886017363,Paxip1,0.2598507097828534,,Pml,,Il18r1,0.9191377758979797,1.6594116687774658,1.2463719844818115,5.117466926574707,7.947099208831787,6.360520362854004,0.01423682855459844,2.9229788780212402,
Zeb2,0.2279121517174787,Dek,0.19825546262706392,Ccr2,0.2574012695518377,,Entpd1,,Pou6f1,0.0362732857465744,0.020536063238978386,0.029299674555659294,0.17984235286712646,0.11861295253038406,0.15412011742591858,,0.044953830540180206,0.0076236911341839705
Foxn3,0.22756588596628133,Il18r1,0.19746520203922063,Setbp1,0.25689168942612556,,Ssbp2,,Rbl1,0.39431533217430115,0.4544623792171478,0.41922467947006226,0.5965241193771362,0.7514402866363525,0.6619488000869751,,0.1800624132156372,0.009750886852118605
Cd86,0.22720934318003105,Il7r,0.1938255308373486,Atf7ip,0.25648395634153265,,Cd200,,Sp4,0.4201347529888153,0.4130111336708069,0.4172379970550537,0.6452131271362305,0.7555208206176758,0.6978617906570435,,0.050238870084285736,0.031950424567672345
Phf20l1,0.2261813994669577,Klra9,0.19238813813996866,Smad7,0.2559284723176861,,Hat1,,Fcgr2b,0.062285639345645905,0.014488954097032547,0.04284514859318733,0.02872483618557453,0.016123631969094276,0.02289922535419464,0.02844755771866223,0.0058264341205358505,0.011075569269826823
Ccr6,0.22324743101332017,Zfp36l1,0.18603484851942,Mybl1,0.25581361397421004,,Hist1h2bp,,Tcf7,0.19387945532798767,0.5434070229530334,0.3536313772201538,0.07080027461051941,0.23852203786373138,0.1435648798942566,0.1781894036103125,0.008309726603329182,0.1875478248724167
Dek,0.22096235648558527,Tox2,0.1828713831032398,Nfkb2,0.2549569919360484,,Cd22,,Klrc1,1.9180752038955688,2.2615060806274414,2.0727057456970215,1.2208285331726074,1.2164254188537598,1.2271459102630615,0.14196326755904404,0.3542637228965759,
Pbrm1,0.22066247254388646,Tox,0.16931341097433178,Itgal,0.25307057515001935,,Nfkb2,,Tet1,0.006247785408049822,0.0016573484754189849,0.004148413427174091,0.0065494985319674015,0.0023976892698556185,0.00464862585067749,,-0.0005620645242743194,
Entpd1,0.22053683643162003,Id3,0.16858972697271118,Cx3cr1,0.2524651518012222,,Stat5a,,Vax2,0.01212811004370451,0.14240694046020508,0.06909053027629852,0.013494293205440044,0.07967647165060043,0.042479801923036575,,0.009369668550789356,0.010957263831480444
Ly86,0.22030204376179807,Arntl,0.16457237121020662,Pbx3,0.25205610918701926,,Chaf1a,,Nfkb1,0.4011732339859009,0.6039247512817383,0.4891371726989746,2.1928341388702393,3.2095284461975098,2.635789632797241,0.004952161814878973,-0.9316187500953674,
Jaml,0.21945518304415412,Aff3,0.15769511051296314,Wdhd1,0.25010083605199324,,Ms4a1,,Phf19,0.06585308164358139,0.07739529758691788,0.07047568261623383,0.09549283236265182,0.08783280104398727,0.09044960141181946,,0.061724066734313965,
Ccr7,0.2188730050691251,Cd5,0.14387312368538752,Il1rl1,0.24894558674565082,,Cd28,,Itgax,0.6845989227294922,0.4852663576602936,0.6000431776046753,0.12468323856592178,0.069803886115551,0.10029549896717072,,0.027129560708999634,0.06402444212056715
Trbc1,0.21886884765944215,Cd74,0.14200359889528724,Ccr6,0.24869716921104534,,Deaf1,,Pml,0.24268001317977905,0.2602430582046509,0.24753785133361816,0.3172585368156433,0.43292495608329773,0.3695716857910156,,-0.005473211873322725,
