All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Zeb2,0.21706027257041557,Fcgr2b,0.16934270187370448,Hopx,0.2560402257226333,,,
Ccr2,0.21630883010067714,Tox2,0.16887075947952898,Lair1,0.2545029060761296,,,
Rora,0.21420058751653895,Tnfsf8,0.1673466054788802,E2f8,0.2540719180253078,,,
Satb1,0.21403245792559997,Cxcr5,0.16392296179044272,Cd40lg,0.2528053013907655,,,
Sp100,0.21188824014123722,Aff3,0.14835457179120054,Itgb1,0.25223652370065525,,,
E2f2,0.21088770495874534,Arntl,0.14549162433608664,Skil,0.24860912749358685,,,
Crtam,0.20891553950187877,Il23r,0.1417114976877093,Brca2,0.2480890908347923,,,
Ahr,0.2067012068070006,Cx3cr1,0.14030722262775613,Rora,0.24791763941125125,,,
Snrpd1,0.2060622851119622,Il7r,0.1357891552744974,Smad7,0.2457155083692627,,,
Tnfrsf4,0.2044559713595531,Cd83,0.09384116401328614,Ahr,0.23857737749246985,,,
Bard1,0.20350431567751426,Sell,0.09025426196813716,Rbl1,0.23272195229852713,,,
Nt5e,0.20344021531991915,Klra8,0.05729713269600223,Ctla4,0.23134265275444493,,,
Cd80,0.19764395184852496,Klra9,0.047859544244745415,Tox,0.2242256936570083,,,
Ly86,0.19741767795559081,,,H2-Eb1,0.22219394874197373,,,
Cd9,0.19649716567854036,,,Cd22,0.21869829194959284,,,
Cd200,0.19369827967392872,,,Nt5e,0.21779942134432123,,,
Cd22,0.19004327728189077,,,Kmt2a,0.21766052047432757,,,
Il18rap,0.18836428893205742,,,Ikzf3,0.2114040739415442,,,
Kmt2a,0.1882429965372666,,,Chd7,0.20842078787240936,,,
Tsc22d3,0.18753079351464255,,,Ccr7,0.20719534296361564,,,
Smyd2,0.18716342412792952,,,Prdm5,0.2041134020721783,,,
Ms4a1,0.18493313370029593,,,Icos,0.20365361047678343,,,
Klra8,0.1819205996477744,,,Cd9,0.1965373744708288,,,
Scml4,0.17851227072472753,,,Ikzf2,0.19223404040654998,,,
Pou6f1,0.17105335117287176,,,Tfdp2,0.19004600976789746,,,
Tnf,0.17066697070344436,,,Pbx4,0.18799229852006283,,,
Cx3cr1,0.16879292067123047,,,Rb1,0.18426787930363359,,,
Klra9,0.14980503845497783,,,Zfp512,0.18033406373003044,,,
Tlr1,0.13227841122291867,,,Trp73,0.1684340743402723,,,
Fcgr2b,0.13099253320516835,,,,,,,
Ncr1,0.12900679925307174,,,,,,,
H2-Eb1,0.11480930277603389,,,,,,,
Cxcr5,0.10654716814681092,,,,,,,
Tnfrsf25,0.0031629146334860134,,,,,,,
Sell,0.001189109060846651,,,,,,,
