All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Ezh2,0.46394571729123607,Klra6,0.3306694530964655,Rfc1,0.5007994821773218,Cd37,Sp100,Brd8,Paxip1,0.5211612582206726,0.4198939800262451,0.4600108861923218,0.2643083930015564,0.19263671338558197,0.2242506891489029,,0.023743484169244766,
Mcm4,0.46219619956936003,Fosb,0.3219991714997189,Hnrnpd,0.4962762477454625,Klra6,Rbbp7,Ccr7,Atf1,0.8581072688102722,0.77093106508255,0.8155362606048584,0.8651635646820068,0.668937087059021,0.7487034201622009,,0.06481679528951645,
Nsd2,0.4596564807438044,Cd83,0.31496078917924625,Mcm7,0.4910248976840641,Sema7a,E2f8,Ikzf2,Kdm7a,0.1715536266565323,0.34928372502326965,0.2707183361053467,0.5180472731590271,0.992811381816864,0.7786662578582764,0.024855604911146443,0.22682049870491028,0.038632199321526124
Timeless,0.4566570834456661,Fasl,0.3143022414820135,Suz12,0.4757503843585761,Ddx5,Rel,Cd226,Aurkb,0.8515676259994507,0.42053085565567017,0.6008351445198059,0.06153930723667145,0.03919491544365883,0.04882344603538513,0.005938361652169037,-0.0019717845134437084,0.04403448768683361
Uhrf1,0.4513773564311316,Klrd1,0.30978457625842387,Dek,0.4728524237031486,Cd53,Paxip1,Fasl,Taf1,0.5530528426170349,0.4117918312549591,0.4765639901161194,1.2688038349151611,0.8156810402870178,1.0148789882659912,,0.050912972539663315,0.03735087474590254
Cd226,0.43653928320433544,Irf4,0.30622679550078696,Brca1,0.4717767425319793,Ccr2,Atf1,Hnrnpr,Ighm,0.40045520663261414,1.5398316383361816,1.0535647869110107,0.3481285572052002,0.6695298552513123,0.5424495339393616,0.05665598153975402,-0.06102342531085014,0.11160100870709275
Tfdp1,0.4302666697389181,Espl1,0.2956587843101393,Cenpk,0.47137620536684505,Dpp4,Taf1,Batf,Atp1b3,4.753442287445068,4.984644412994385,4.883387565612793,1.5966254472732544,1.4276801347732544,1.4985411167144775,,0.12995368242263794,-0.034278609357876175
Mcm6,0.42871396160015085,Tox,0.2954622513051177,Mcm6,0.46977783249863875,Ighm,Tet3,Srrm1,Ep300,0.4032228887081146,0.5918218493461609,0.5100026726722717,0.3438633382320404,0.5309281945228577,0.452921599149704,,0.17561690509319305,0.07959061928465118
Hmgb2,0.4280973826548666,Aurkb,0.28715611933561874,Mcm3,0.4669841091062859,Irf4,Atp1b3,Kdm7a,Zbtb10,0.011879051104187965,0.002614761935546994,0.00624486431479454,0.005371913313865662,0.006937254685908556,0.006111563183367252,,0.0004825278592761606,
Hnrnpd,0.42568528439969616,Ikzf2,0.2833804591476396,Tnfrsf9,0.45683608795989356,Eif2ak2,Ep300,Aurkb,Cd74,0.020746523514389992,0.15260446071624756,0.06905604153871536,0.009674151428043842,0.20860201120376587,0.09609566628932953,,0.04715319722890854,0.025236795225320387
Brca1,0.4222930945873868,Klrc1,0.28188319296275416,Trip13,0.45285028770429964,Runx3,Zbtb10,Tnfsf8,Wbp11,0.9501074552536011,0.8121314644813538,0.8589425086975098,0.3112115263938904,0.22807452082633972,0.26183485984802246,,0.019499439746141434,0.05364648591162864
Cd96,0.4119235825003255,Batf,0.27576236695121986,Tfdp1,0.451068599920566,Satb1,Mta3,Il2ra,Hells,1.7920697927474976,1.2527565956115723,1.4813398122787476,1.4434683322906494,0.9595430493354797,1.1633884906768799,0.16394225650291924,0.04411940649151802,0.05598966813152474
Rbbp4,0.4099629614765557,Tcf7,0.27258971493742357,Timeless,0.4488646013772285,Cd8b1,Psip1,Il7r,Nsd1,0.5499866604804993,0.7147591710090637,0.6459136009216309,0.7949240207672119,1.6140375137329102,1.286072015762329,,0.4096335470676422,-0.018947248105719357
Baz1b,0.40924107358158635,Slamf6,0.26564257289430043,Klrd1,0.44476335197033556,Klra1,Pou2af1,Tox,Zbtb38,0.19344276189804077,0.6183022856712341,0.43606141209602356,0.1887689232826233,0.2825887203216553,0.24002447724342346,,0.09957975149154663,0.069570782654192
Rbbp7,0.40866213924677824,Hnrnpr,0.2645334513764073,Gadd45b,0.4402203971607585,Tnf,H2-Ab1,Itgal,Dnmt1,2.468353033065796,1.8995970487594604,2.1442999839782715,0.705424427986145,0.4458206295967102,0.5538205504417419,,-0.034850697964429855,0.005187208647162789
Tox,0.4076534187889558,Sema7a,0.2630109059971106,Hnrnpab,0.43875631085571987,Ctcf,Cd74,Cd83,Klra1,0.06561552733182907,0.0,0.025686705484986305,0.02720789425075054,0.0,0.01095760241150856,0.023021841249636327,0.0,0.0572094802681204
Brip1,0.40291571478511895,Il2ra,0.26119803961887,Rbbp7,0.43490050110674305,Klrg1,Foxm1,Hells,Creb1,0.5440706610679626,0.6660009026527405,0.6196864247322083,0.9807597398757935,0.9691038727760315,0.9861711859703064,,0.31729239225387573,
Snrpd1,0.3935812311698034,Cd8b1,0.26061266700340946,Uhrf1,0.43430410257986113,Polr2f,Wbp11,Klra3,Hmgb2,20.27155113220215,10.175280570983887,14.487785339355469,0.8950504064559937,0.5298241972923279,0.680465042591095,,0.06892010569572449,1.191801181086275
Pdcd1,0.3913572920401052,Brd8,0.2605923448840197,Foxn3,0.42928596704826066,,E2f6,Itga1,Tox2,0.010504363104701042,0.10416027903556824,0.06259507685899734,0.010669436305761337,0.14055228233337402,0.08200147747993469,,0.06900951266288757,0.015588712669448435
Pecam1,0.38713466039501654,Klrk1,0.2602443809865614,Mybl2,0.4268326098211905,,Nsd1,Atad2,Mcm5,3.3297436237335205,2.0074002742767334,2.5638115406036377,0.1807868629693985,0.10451027005910873,0.13648375868797302,,-0.002330789342522621,-0.14344115980471564
Irf2,0.38697027551153185,Il7r,0.25584521758674444,Brip1,0.42568022236743985,,Zbtb38,Fosb,Fbxo7,0.25117939710617065,0.21053853631019592,0.22519899904727936,0.38904955983161926,0.2662474811077118,0.32369527220726013,,0.13235871493816376,
Cenpk,0.38643091414488223,Itgal,0.2534013927468007,Ybx1,0.42402159427242986,,Dnmt1,Eed,Zfhx2,0.04021464288234711,0.26991698145866394,0.16778257489204407,0.020842818543314934,0.0698227509856224,0.05089827626943588,,0.03475896641612053,0.043461659844668814
Cd80,0.3860123697056444,Ccr2,0.25131240071675365,Itgal,0.42366946327411475,,Creb1,,Smyd2,0.14072778820991516,0.10771951824426651,0.12185759842395782,0.060794781893491745,0.0632321909070015,0.060792963951826096,,0.04222266376018524,
Wdhd1,0.38559866561551875,Polr2f,0.24782428524795422,Brca2,0.42242837808128836,,E2f1,,Klrg1,1.168615698814392,0.1813153177499771,0.5980606079101562,0.309066504240036,0.03510625660419464,0.15288181602954865,-0.053602750268846276,-0.007073236163705587,-0.10732844810340561
Klrd1,0.38456146539391517,Zeb2,0.24696786800546439,Chaf1b,0.4219999697469128,,Hmgb2,,Pdcd1,0.40197017788887024,1.512294054031372,1.0340346097946167,0.26149746775627136,0.8042711615562439,0.5612835884094238,,0.03149627521634102,0.1279391453112351
Trip13,0.383871383220724,Cd226,0.24583175891726716,E2f1,0.4195636669605767,,Tox2,,Pax5,0.0,0.003937787842005491,0.00202579447068274,0.0,0.0020721552427858114,0.0011469805613160133,,-0.001741190324537456,0.0030680725713091474
Itgal,0.3809822674076367,Eif2ak2,0.23998612555965249,Bard1,0.41602716061713224,,Mcm5,,Cnot6,0.8717130422592163,0.7895813584327698,0.8308742046356201,0.34211304783821106,0.32520195841789246,0.33514904975891113,,0.03301689028739929,0.05777669095246521
Bard1,0.37837377379963716,Runx3,0.23313617409427786,Cd96,0.4108719251459103,,Timeless,,Cd86,0.04725164547562599,0.12030428647994995,0.08972696214914322,0.1776500642299652,0.31920191645622253,0.24985884130001068,,0.15970027446746826,0.017954490415922113
Mcm3,0.3766534162495534,Srrm1,0.2326070452655293,Smarca5,0.3979681332775687,,Bard1,,Zeb2,0.18590062856674194,0.14004312455654144,0.1574566513299942,1.9148399829864502,1.5983551740646362,1.7220666408538818,0.02885538517685409,0.37498244643211365,
Id2,0.3761439408481497,Cd53,0.23210182071866306,Il18rap,0.39406258565970864,,Zfhx2,,Tbc1d2b,0.13669747114181519,0.2004520297050476,0.17660722136497498,0.16107076406478882,0.1248060017824173,0.14016889035701752,,0.027319950982928276,
Ssrp1,0.37554177727221505,Klf3,0.23034171738231699,Btg1,0.39254232237015263,,Kdm5b,,Ctla4,1.3727434873580933,2.367009162902832,1.9472664594650269,4.152032852172852,6.37833833694458,5.399535179138184,0.12560023815210558,0.8308278918266296,0.2540414312170994
Supt16,0.37437424130769514,Cd37,0.23014335878816408,H2-Ab1,0.38854915602946516,,Fbxo7,,Smurf2,0.09482815861701965,0.1340947449207306,0.11777617782354355,0.6642013788223267,1.0273784399032593,0.8711230754852295,,0.21844740211963654,0.01468523503379563
Tcerg1,0.3636341054886471,Ddx5,0.22893945481513917,Wdhd1,0.385996886472451,,Smyd2,,Mcm6,4.0243401527404785,3.2215728759765625,3.552640199661255,2.1071043014526367,1.4471116065979004,1.7409460544586182,,0.04268908128142357,0.014877354380482386
Lag3,0.3623964629450851,Itga1,0.22804932873006598,Supt16,0.37667841061728213,,Btg2,,Suv39h1,0.33877065777778625,0.21931755542755127,0.2747500240802765,0.06258047372102737,0.047462765127420425,0.05655669420957565,,0.0045015644282102585,
Btg1,0.3621417063215102,Ctcf,0.22647233152413804,Kntc1,0.37400179019659807,,Pax5,,Fasl,0.29728493094444275,0.4230461120605469,0.37616652250289917,0.49986761808395386,0.467166543006897,0.48013925552368164,0.03919260154925886,0.138197660446167,0.03869895974330439
Ilf2,0.35929878251332403,Cxcr6,0.22394224076975403,Itga1,0.37125478986361776,,Mbd4,,Ar,0.06927404552698135,0.3310363292694092,0.2239243984222412,0.1430666297674179,0.46587198972702026,0.3268321454524994,,0.12305156141519547,0.03512598307593036
Sp100,0.35744889619710357,Btg1,0.22171728773144792,Rad51,0.3680655007843493,,Cnot6,,Sema7a,0.14266222715377808,0.2565162777900696,0.21093973517417908,0.44536295533180237,0.4157983362674713,0.4399113655090332,0.01914112280799382,0.16806630790233612,
E2f1,0.3532393882552768,Il23r,0.22033773647236646,Fosb,0.36757657100060565,,Cd86,,Trps1,0.20716629922389984,0.3921239674091339,0.31182029843330383,2.2063050270080566,3.7188072204589844,3.0607638359069824,,0.4368744194507599,0.020736101220057826
Klrg1,0.35075163220052635,Fcgr2b,0.21178924822408346,Wbp11,0.36289507929768583,,Supt16,,Itga2,0.04354802891612053,0.08749568462371826,0.06946109235286713,0.025453921407461166,0.08434518426656723,0.05852232873439789,,0.03093038871884346,0.0036083711198901776
Il1rl1,0.3495245605272734,Setbp1,0.2108631086360158,Lag3,0.36140650320171824,,Hnrnpd,,Cd200r1,0.010088999755680561,0.01693006418645382,0.013515372760593891,0.0012291560415178537,0.025137756019830704,0.014296212233603,,0.01277199573814869,0.0090102850027609
Ddx20,0.3490001883714889,Eed,0.2049409054199873,Entpd1,0.3611526148927013,,Cd84,,Trim25,0.287182480096817,0.40085986256599426,0.35087791085243225,0.19444169104099274,0.4242887794971466,0.32199981808662415,,0.02186574973165989,0.045661395412050686
Foxn3,0.34245531288539593,Ighm,0.19945661066954773,Tcerg1,0.35968974730794606,,Zbtb11,,Runx3,2.5698137283325195,2.063014030456543,2.2889418601989746,2.5429117679595947,1.5342844724655151,1.9691741466522217,-0.009379729636234376,-0.14931723475456238,-0.03202945145874125
Fus,0.3423318646312573,Crtam,0.1953615435671903,Rbbp4,0.3575368689615267,,Tbc1d2b,,Arntl,0.06519222259521484,0.1353105902671814,0.10532102733850479,0.2559660077095032,0.770385205745697,0.5479996204376221,,0.01922440156340599,0.005598314776061579
Eed,0.3374901771312203,Dpp4,0.18469580981911565,Id2,0.3571038317978989,,Mcm6,,Itgal,1.926397681236267,2.9114928245544434,2.4989492893218994,0.6994923949241638,1.03646719455719,0.8964468836784363,-0.1129548939225419,-0.05885125324130058,-0.1365339895200793
Brca2,0.3367457292125901,Tnfsf8,0.18403291137315578,E2f8,0.35079672985385696,,Rarg,,Uhrf1,1.7791903018951416,0.9072155356407166,1.2821803092956543,0.644817590713501,0.3229510486125946,0.45720094442367554,,8.085439912974834e-05,-0.08211580802616109
Fosb,0.32935188697015144,Aff3,0.17022318062375133,Sp100,0.34840711871401475,,Suv39h1,,Taf15,1.2197251319885254,0.8515306115150452,1.003867506980896,2.8860723972320557,2.007641553878784,2.3945467472076416,,0.5744472742080688,0.07301329057380329
Mybl2,0.3286360270946877,Hells,0.15625201475227546,Hmmr,0.34749757901213635,,Mcm4,,Hnrnpab,7.6525492668151855,4.570353984832764,5.890627861022949,0.13491208851337433,0.08369477838277817,0.10612663626670837,,0.0002695292641874403,
Rad51,0.3285993081340459,Kdm7a,0.1481784842949088,Orc1,0.3418684086496671,,Itga2,,Tbx21,0.6954554319381714,0.792556643486023,0.7487428784370422,1.891411304473877,1.7730169296264648,1.8509548902511597,,0.5642135143280029,
Espl1,0.3279102949927035,Ikzf3,0.14258496407284763,Btg2,0.3400538822883217,,Thrap3,,Gtf2f2,0.6017987728118896,0.5388216972351074,0.5620186924934387,1.4453638792037964,1.0162266492843628,1.2068920135498047,,0.19856950640678406,0.04886094719255231
Mbd4,0.32541482378572495,Satb1,0.10227423854510022,Nap1l1,0.3368215344037559,,Cd200r1,,Mef2c,0.0033459083642810583,0.0027988175861537457,0.002958806464448571,0.012220135889947414,0.017744112759828568,0.016171317547559738,,0.009676961228251457,
Kdm7a,0.32357625247950156,,,Itga4,0.33351180161351557,,Ly86,,Ctcf,1.0049817562103271,0.8620297908782959,0.9253276586532593,0.8902058005332947,0.6920664310455322,0.7663747072219849,-0.0001673115318792313,-0.32218486070632935,
Gadd45b,0.3198344674152066,,,Psip1,0.33285749522367986,,Trip11,,E2f2,0.8451964259147644,0.7533220052719116,0.7940846085548401,0.49805396795272827,0.4019738435745239,0.439959853887558,,0.013873614370822906,0.03313068395434211
Il10ra,0.3197446834727534,,,Paxip1,0.330492625410792,,Foxn3,,Atad2,2.302788257598877,1.449946403503418,1.8078155517578125,2.2418477535247803,1.0126445293426514,1.5342786312103271,0.07066456684343135,0.03628850355744362,0.15996542708898928
E2f8,0.31888281947252045,,,Brd8,0.32657690736701195,,Uhrf1,,Itga4,4.915128231048584,7.568117141723633,6.4543352127075195,6.4608588218688965,12.161382675170898,9.747365951538086,,1.196157693862915,-0.1398273590233537
Ighm,0.31582369823675005,,,Il10ra,0.3263663914853458,,Taf15,,Fosb,0.9102075695991516,0.3815516233444214,0.6032284498214722,0.3800228238105774,0.1578439325094223,0.2507624626159668,0.1370957250040483,0.0048490664921700954,0.08930842379794725
Orc1,0.30850482083586817,,,Il7r,0.3262232491863544,,Hnrnpab,,Brca1,0.508867084980011,0.32160329818725586,0.3990383744239807,1.5913825035095215,0.8301036953926086,1.1495720148086548,,0.10395314544439316,0.05153537082299055
Itgax,0.3055494712333822,,,Zbtb38,0.32390934901385027,,Tbx21,,Chaf1b,1.161068081855774,0.7669464945793152,0.9302667379379272,0.10151293128728867,0.09871812909841537,0.09946382790803909,,-0.00416165916249156,
Kdm5b,0.3037088672072431,,,Itgax,0.32381579340502453,,Tfdp1,,Maf,0.05385269597172737,0.2153441607952118,0.1486433446407318,0.011002762243151665,0.03434886410832405,0.023341109976172447,,-0.020173843950033188,-0.0010755053586869927
Aurkb,0.3031738447525505,,,Ggt1,0.3222503129636746,,Il10ra,,Fus,1.6791049242019653,1.2670743465423584,1.443734049797058,0.9215492010116577,0.5489762425422668,0.7074082493782043,,-0.1494617611169815,-0.00595173745780419
Suz12,0.3019554465223492,,,Aurkb,0.321744462246938,,Hivep3,,Ercc5,0.06773127615451813,0.1413080394268036,0.10923894494771957,0.03939469903707504,0.08799347281455994,0.06501523405313492,,-0.013887239620089531,0.010235014158482733
Kntc1,0.2985286900039419,,,Il1rl1,0.3206847337018978,,Gtf2f2,,Mcm3,4.278968334197998,2.660029172897339,3.336402177810669,0.45387032628059387,0.2386821061372757,0.3283085525035858,,0.017942992970347404,0.0595786478148763
Zbtb11,0.29693873849168295,,,Cd84,0.3198845656037606,,Parp1,,Ezh2,2.656141996383667,1.6722279787063599,2.100553512573242,1.5915285348892212,1.0948100090026855,1.3002960681915283,,0.21392302215099335,0.14733766267895498
Brd9,0.294880462555177,,,Kdm7a,0.31967335155506416,,Hdac7,,Polr2h,0.9198516011238098,0.8018723726272583,0.8456964492797852,0.19321519136428833,0.1300990879535675,0.15622343122959137,,-0.09402423352003098,-0.0062947910996954595
Toe1,0.29382638343573203,,,Zbtb10,0.31934440114193224,,Mef2c,,Klrk1,1.633033275604248,1.92849862575531,1.788581371307373,0.5758323669433594,0.5588285326957703,0.5622987151145935,-0.030255481976584293,0.10358113050460815,0.10345828234304034
Tnfrsf9,0.29292400446005623,,,Rbl1,0.3190060365583196,,E2f2,,Klrd1,2.395761013031006,4.11273193359375,3.3747737407684326,0.1670924723148346,0.2724902927875519,0.2323671579360962,0.001826368892855246,0.009482728317379951,-0.3362722133323775
Entpd1,0.2928381129975604,,,Ezh2,0.31297266942965646,,Mcm7,,Klf3,0.4427039623260498,0.4424131214618683,0.4365999698638916,0.35809215903282166,0.21667912602424622,0.2754610776901245,0.009316840590500168,0.0697365254163742,
Pou2f2,0.2918372476483365,,,Brd9,0.3113584735557314,,Brca2,,Brd8,0.3955334722995758,0.3855120837688446,0.3973733186721802,0.503929615020752,0.2599868178367615,0.373420774936676,0.037390665637915085,0.032383330166339874,0.024960703385016172
Hmmr,0.29141269728371993,,,Taf1,0.3105920334333707,,Itga4,,Cd37,0.6930803656578064,1.1205540895462036,0.9377632141113281,0.07048728317022324,0.11337321996688843,0.09238428622484207,-0.058630852910946676,-0.057966046035289764,
Dnmt3a,0.29134449369158744,,,Espl1,0.30980311011124806,,Il18rap,,Lag3,0.46417874097824097,3.178525924682617,2.026183843612671,0.03408578783273697,0.26479846239089966,0.16558581590652466,,0.06304934620857239,-0.04739005528109361
Chaf1a,0.2907085896372463,,,Chaf1a,0.30845397869068875,,Ccr6,,Zfpm1,0.6865310668945312,0.7289595603942871,0.712993860244751,0.10390733182430267,0.12616585195064545,0.11967568844556808,,-0.055703893303871155,-0.00778553598412736
Vax2,0.2893679946078038,,,Ssb,0.30780016438561164,,Gadd45b,,Irf4,0.32153114676475525,0.30611053109169006,0.31532615423202515,1.140485405921936,0.4213869869709015,0.720653235912323,0.027360204456555962,-0.12198798358440399,
Taf1,0.2892653877233883,,,Tfrc,0.3067738888466086,,Brca1,,Nap1l1,3.461637258529663,3.161644458770752,3.3054888248443604,1.420501708984375,0.9679020643234253,1.1591805219650269,,-0.06706028431653976,
Ewsr1,0.2892086499437686,,,Snrpb,0.30562802358551605,,Chaf1b,,Satb1,0.909816324710846,1.1342804431915283,1.0313166379928589,3.2038819789886475,3.258847951889038,3.2299134731292725,0.09715507773122377,0.587210476398468,
Itga4,0.2884627895541087,,,Rel,0.30406127316406684,,Itgb1,,Batf3,0.014451799914240837,0.0033019466791301966,0.007538082543760538,0.0032803297508507967,0.0007494296878576279,0.0019258569227531552,,-9.668173152022064e-05,0.0005242784122988215
Nrp1,0.2874988118213637,,,Il18r1,0.30222646749731785,,Mcm3,,Cd8b1,10.989562034606934,10.533032417297363,10.714034080505371,0.6601715683937073,0.3652757704257965,0.4847654402256012,-0.07527838774470352,-0.05816403403878212,
Ar,0.287142199994323,,,Mcm8,0.30163178458533263,,Pou2f2,,Hmmr,0.7625755667686462,0.28124499320983887,0.49361956119537354,0.14330311119556427,0.08507107198238373,0.10851945728063583,,0.02435818687081337,0.07541120308751713
Tnf,0.28560666536797735,,,Suv39h1,0.30143063190555486,,Ezh2,,Ssb,4.228454113006592,3.3315634727478027,3.706348419189453,1.2550036907196045,0.8913492560386658,1.0495076179504395,,-0.026005905121564865,0.024567107233931226
Fasl,0.2837103564969654,,,Fmr1,0.3014079790620456,,Zfp36l1,,Il1rl1,0.04253838583827019,0.3900848627090454,0.23718877136707306,0.020281052216887474,0.24013258516788483,0.14214114844799042,,0.04387267678976059,0.046256587754942916
Wbp11,0.2835021093186935,,,Kdm5b,0.2958734894289035,,Bcl11b,,Zdhhc21,0.25966715812683105,0.2638789415359497,0.2572115659713745,0.52297043800354,0.4904315769672394,0.5083556771278381,,0.08286808431148529,
Slamf1,0.27950199095196243,,,Zfp36l1,0.29397675214669117,,Mxd3,,Orc1,0.16369979083538055,0.11643663048744202,0.13611270487308502,0.779102087020874,0.4647500216960907,0.6003727912902832,,0.16186200082302094,0.03680757771511405
Cd38,0.27795184123861266,,,Mbd4,0.29233940080887183,,Suz12,,Smarca5,3.4651002883911133,2.7055208683013916,3.0322353839874268,1.0918350219726562,0.7978177070617676,0.9140409231185913,,0.08809834718704224,
Ctla4,0.277064451192372,,,Zfhx2,0.2916721130406542,,Lag3,,Il18r1,0.5658348798751831,2.296447992324829,1.558678388595581,3.778247833251953,9.004142761230469,6.828621864318848,,2.2642226219177246,0.2612397469637699
Rbl1,0.275991011261025,,,Klrk1,0.2914103523889392,,Mybl2,,Tgif2,0.050270844250917435,0.05497361719608307,0.05128449946641922,0.143868088722229,0.09637267142534256,0.11699798703193665,,0.0631837472319603,
Eif2ak2,0.2753639081043315,,,Cd86,0.2883976490849717,,Nap1l1,,Rbl1,0.3592640459537506,0.3405200242996216,0.34487637877464294,0.8813261985778809,0.6914922595024109,0.7795562744140625,,0.09731923788785934,0.032440432997775284
Zfhx2,0.27455704653508256,,,Tgif2,0.2870373086633175,,Elk3,,Adam8,0.11398860067129135,0.20421257615089417,0.16737070679664612,0.0435480996966362,0.07310790568590164,0.06040769815444946,,-0.031284283846616745,0.009364364261037636
Zbtb38,0.27403702239229377,,,Tcf7,0.28700579181469754,,Znfx1,,Sp4,0.28056588768959045,0.39444658160209656,0.34887978434562683,0.5241973400115967,0.847936749458313,0.710280179977417,,0.13230836391448975,0.04503840446328476
Cd84,0.27345031885222737,,,Parp1,0.2868850644734958,,Id3,,Ewsr1,1.78557288646698,1.4683960676193237,1.5945277214050293,0.9667022824287415,0.7474157214164734,0.8427306413650513,,-0.18917153775691986,-0.01024132288555243
Cd86,0.27281240683093627,,,Cnot6,0.28657748209087724,,Cd38,,Fcgr2b,0.027646344155073166,0.029787668958306313,0.029065480455756187,0.02647971734404564,0.010123799555003643,0.016779791563749313,0.014680026659421143,-0.004368831403553486,0.008670892736202963
Itga1,0.2701503283828091,,,Cd38,0.283329197516369,,Hmmr,,Tcf7,0.22528594732284546,0.23353047668933868,0.2282649278640747,0.08037077635526657,0.07755675166845322,0.07985461503267288,0.16005321949526838,0.031734444200992584,0.12143302868345209
Il7r,0.26980128371495266,,,Fasl,0.2819477831644092,,Zmynd11,,Snrpb,5.685415267944336,4.524798393249512,5.030044078826904,0.39200901985168457,0.22733336687088013,0.29365867376327515,,-0.014038429595530033,
Fcgr2b,0.26860016410912707,,,Creb1,0.2816942368488959,,Ssb,,Klrc1,1.546790599822998,2.413325071334839,2.041349172592163,0.9046820998191833,1.0387648344039917,0.9879223108291626,-0.03293136657214998,0.00555439293384552,
Srrm1,0.26840041165007494,,,L1cam,0.2805625576146979,,Il1rl1,,L1cam,0.08584683388471603,0.13013628125190735,0.11238516122102737,0.012814085930585861,0.08592436462640762,0.05444236099720001,,0.05653080716729164,-0.0034061629355415643
Arntl,0.2668319092324541,,,Vax2,0.2800716832309841,,Zdhhc21,,Klf6,4.477573394775391,3.00002384185791,3.629540205001831,0.30619701743125916,0.11995864659547806,0.1948942095041275,,-0.02773062326014042,-0.18041730073702575
Btg2,0.26677599438745864,,,Il2ra,0.27789668428045394,,Orc1,,Sp140,0.38908547163009644,0.4447058439254761,0.4235064387321472,0.1773722618818283,0.20138873159885406,0.1942754089832306,,0.001524411840364337,0.043753802445113725
Klf6,0.2663228420465193,,,Foxm1,0.2777984795234927,,Igf2r,,Irf2,0.8444347381591797,1.5549181699752808,1.2499330043792725,0.5816667079925537,1.4810383319854736,1.106663465499878,,0.13223794102668762,-0.07505598317210982
Brd8,0.2658005357867686,,,Zmynd11,0.2738856822372491,,Smarca5,,Vax2,0.027634434401988983,0.20500196516513824,0.12752389907836914,0.012212639674544334,0.1717498004436493,0.10093876719474792,,0.06368160992860794,-0.00923779403018074
