index,All_P0,All_P1,All_P2,All_P3,All_P4,All_P5,All_P6,All_P7,All_P8,All_P9,All_P10,Act-Arm_P0,Act-Arm_P1,Act-Arm_P2,Act-Arm_P3,Act-Arm_P4,Act-Arm_P5,Act-Arm_P6,Act-Arm_P7,Act-Arm_P8,Act-Arm_P9,Act-Arm_P10,Act-Cl13_P0,Act-Cl13_P2,Act-Cl13_P3,Act-Cl13_P4,Act-Cl13_P5,Act-Cl13_P6,Act-Cl13_P7,Act-Cl13_P8,Act-Cl13_P9,Act-Cl13_P10
12,Baz1b,Hmgb3,Trbc1,Mcm6,Cd53,,Itgax,Fosb,Nrp1,Dek,Rbbp7,Klrd1,Fli1,,Ifi204,Brca1,Aurkb,Klra6,Ccr7,Ighm,Il18rap,Hnrnpab,Sp100,Hnrnpr,Cd9,Pou2f2,Supt16,Trbc1,Rbbp7,Brca2,Trbc1,Brd9
13,Itgb2,Atp1b3,,Havcr2,Mcm6,,Nr4a2,,,Hmgb2,Atp1b3,Cd226,Mcm2,,Jaml,Gadd45b,Brca1,Il6ra,Irf2,Tnfrsf9,Ighm,Fkbp5,Jade1,Lag3,Mcm4,Cd9,Klf3,Satb1,Tlr1,Ybx1,Pa2g4,Fli1
14,Mxd3,Sub1,,,Tnfsf8,,Havcr2,,,Sub1,Lag3,Ruvbl1,Batf,,Cd53,Cd53,Cd53,Ezh2,,,Hnrnpab,Chaf1b,Tlr1,Icos,Satb1,Mcm4,Tcof1,Actb,Kntc1,Dnmt1,Wbp11,H2-Ab1
15,Cbx5,,,,,,,,,Hat1,Satb1,Csf3r,Klrd1,,Itgax,Itgax,Cbx5,Cd53,,,Fkbp5,Rfc1,Atp1b3,E2f1,Batf,Timeless,Dnmt1,Cd74,Brd8,Mxd3,Atf7ip,Atf7ip
16,,,,,,,,,,Nsd2,Il6ra,Foxp1,Cd226,,Mcm6,Batf3,,Itgax,,,Chaf1b,Itgal,Itgax,Chaf1b,Tcf7,Icos,Dek,Chaf1b,Trbc1,Fli1,Il2ra,Cd200
17,,,,,,,,,,Nrp1,Hmgb2,Suz12,Ruvbl1,,Havcr2,,,Irf2,,,Rfc1,Mcm3,Ccr7,Brip1,Pecam1,Satb1,Cd9,Rfc1,Ccr7,Nsd2,Tnfrsf9,Brip1
18,,,,,,,,,,,Nrp1,Trip13,Csf3r,,,,,,,,Cd48,Cd48,Lag3,Cd83,Mcm3,E2f1,,Chd3,Cd74,,Chaf1b,Ifi204
19,,,,,,,,,,,,,Foxp1,,,,,,,,Dek,Hmgb2,Klrd1,Fosb,Chd3,Tcf7,,Atad2,Wbp11,,Paxip1,
20,,,,,,,,,,,,,Hnrnpab,,,,,,,,Aurkb,Trip13,Itgal,,,Atf7ip,,,Batf,,Brip1,
21,,,,,,,,,,,,,Plaur,,,,,,,,Hmgb2,,Ifi204,,,Itga1,,,Il18rap,,,
22,,,,,,,,,,,,,Itgb1,,,,,,,,,,,,,Kdm6b,,,Cx3cr1,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,Mcm3,,,Atf1,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,Chd3,,,Cd83,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atad2,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dek,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tnfsf8,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
