All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Hmmr,0.5391470307294196,Hnrnpab,0.5486876854224214,Entpd1,0.45438805118510345,Cxcr2,Med12,Klrk1,Kdm7a,0.961848258972168,0.25378623604774475,0.9312292337417603,1.9988577365875244,0.8926330804824829,1.9607725143432617,0.07142858180947924,0.4471302926540375,0.07778693877043441
Cenpk,0.5363487628345667,Kntc1,0.5374359590798398,Cd86,0.44897017109452314,Klra1,Ncam1,Myb,Aurkb,0.2944335639476776,1.3533923625946045,0.3353378474712372,0.011757459491491318,0.05853475257754326,0.01398441195487976,0.05061715742128361,-0.018517306074500084,0.025311163152584668
Nsd2,0.5355019066149036,Mcm4,0.5333562390843063,Ccr2,0.43921113627319547,Hmgb2,Sap30bp,Cxcr6,Hdgf,1.5986073017120361,2.7727861404418945,1.6400907039642334,0.009603370912373066,0.0433771014213562,0.010353934951126575,,-0.002942967927083373,
Mcm7,0.5337362752069548,Mcm3,0.5255943316434034,Hells,0.4273032869465399,Mcm5,Zfp444,Mxd1,Taf4b,0.0638810396194458,0.06819318979978561,0.0627477765083313,0.49470463395118713,1.0235958099365234,0.5229311585426331,,-0.0020336415618658066,
Brip1,0.5330974214422775,Ezh2,0.5240023391892091,Padi2,0.4237275500463109,Timeless,Actb,Rad51,Il1r2,0.012583969160914421,0.07311119884252548,0.015502461232244968,0.06234287843108177,0.041151005774736404,0.06097952276468277,0.002744906361620751,0.009151958860456944,0.004223490641535121
Cbx5,0.5184380320575322,Bard1,0.5183111180907863,Hdgf,0.41214497234671205,Pcgf5,Zfp248,Tnfrsf9,Klra4,0.0020898571237921715,0.0,0.0019811515230685472,0.0024421033449470997,0.0,0.002253554528579116,0.0026191957183933187,0.0,0.0008375463499932112
Atad2,0.5163165903015017,Dnmt1,0.5156963098889615,Supt16,0.4059573711082261,Slamf6,Hdac6,Cd226,Zbtb10,0.0028454489074647427,0.004602390807121992,0.003009519539773464,0.00806819275021553,0.007006460800766945,0.008070538751780987,0.0006622097119974433,0.0026127519086003304,0.0007481985204341814
E2f2,0.5077028398450326,Cbx5,0.5144197768990192,Smad3,0.40510563195239035,Zeb2,Rest,Sp100,Med12,0.3554268479347229,0.3782314956188202,0.35212865471839905,0.0561567060649395,0.07305192202329636,0.055265601724386215,,0.014551952481269836,
Orc1,0.5054013350773847,Nsd2,0.5090859097837337,Sp100,0.39922208097174694,Lef1,E2f5,H2-Eb1,Cd74,0.09374524652957916,0.23830914497375488,0.10432165861129761,0.20736415684223175,0.4529036283493042,0.22515475749969482,0.05238617691146825,-0.0385795459151268,0.047088841854281874
Kntc1,0.4902764057993377,Atad2,0.48814084913018896,Mcm7,0.39682737755583886,Ssrp1,Fbxo7,E2f8,Ncam1,0.0019516918109729886,0.0072778635658323765,0.0023151987697929144,0.0046620918437838554,0.004522791597992182,0.0044114780612289906,,0.04666528478264809,
Hnrnpab,0.4884349110446942,Hmmr,0.4696400930821514,Cd226,0.39432645112956066,Mcm6,Zfhx2,Plaur,Sap30bp,0.3459455072879791,0.3274324834346771,0.3478788137435913,0.2946864068508148,0.39197754859924316,0.29663488268852234,,-0.04658520594239235,
Aurkb,0.48615707248939893,Orc1,0.4676689861478534,Cd37,0.391655978217797,Suv39h1,Ncoa5,Trip13,Hells,0.382121205329895,1.0723259449005127,0.4051946997642517,0.3202589750289917,0.7831376791000366,0.3368499279022217,0.05361101028495649,-0.29615476727485657,-0.06636715980716516
Supt16,0.4820776968989256,E2f1,0.44791563413445057,Tcf7,0.3906016570177073,Fasl,Hdac1,Mcm4,Actb,152.78712463378906,172.32882690429688,153.40525817871094,28.45964813232422,45.28310775756836,29.09734344482422,,-1.6978031396865845,
Dek,0.4803966738412283,Suv39h1,0.44596253713153355,Taf4b,0.38858988140783357,Dpp4,Klrg1,Paxip1,Hdac6,0.021290414035320282,0.061703674495220184,0.02283327467739582,0.021646535024046898,0.05161993205547333,0.022896647453308105,,0.032218702137470245,
Tnfrsf9,0.4802824228016156,Dek,0.44239295966783637,Nsd3,0.38840713344753613,Tnfsf8,Fcgr1,Kdm7a,Gtf2ird1,0.004675121046602726,0.011616767384111881,0.00511944992467761,0.01726512610912323,0.06876812875270844,0.020047418773174286,0.009741073330583251,0.0195980966091156,0.009578374568920748
Suv39h1,0.47276476415544133,Rad51,0.43690495465930135,Zfp275,0.38047805490858844,Cd200r1,Med27,Aurkb,Dnmt1,0.9588223099708557,2.6239216327667236,1.0214890241622925,0.18964014947414398,0.21783632040023804,0.19040851294994354,0.16132173649065737,-0.05579065904021263,0.21591385148078235
Ssrp1,0.46172239772284707,Tfdp1,0.4337928358674029,Pou2f2,0.364078029326251,Polr2b,Pax5,Setdb2,Klra1,0.03655492886900902,0.004935198929160833,0.0353492833673954,0.014442049898207188,0.0,0.013913365080952644,0.0459935579030845,0.0,0.052230772233387984
Mcm6,0.44565468738279834,Supt16,0.4323119513930656,Arntl,0.36053924443829566,Rora,Kat2b,Ly86,Cbfa2t3,0.015461166389286518,0.13286259770393372,0.019426705315709114,0.005765864159911871,0.02319960854947567,0.006502061616629362,,-0.010188580490648746,0.002962992317659306
Brca1,0.4409271010317789,Brca1,0.4290577593668724,Bard1,0.35696365876777025,Foxp1,Cd86,Irf4,Hmgb2,7.0521955490112305,20.07625961303711,7.525915622711182,0.43553006649017334,0.6698015928268433,0.44546133279800415,5.106804311844794,-0.09655000269412994,4.914970108045678
Lgals3,0.4352249545613523,Ssrp1,0.42562349607060845,Mbd4,0.35500891908596427,Il2ra,Cd2,Nap1l1,Mcm5,0.733329713344574,2.3947677612304688,0.7928839325904846,0.03060215525329113,0.10375911742448807,0.03314785286784172,-0.08787617553856518,-0.0249030701816082,-0.08369168954607488
Chaf1a,0.42951704509846445,E2f2,0.4228159768776378,Cbx3,0.35059631767669447,Lgals3,Mphosph8,H2-Ab1,E2f5,0.06640973687171936,0.05052025988698006,0.06504574418067932,0.0404958613216877,0.09979571402072906,0.04179400950670242,,0.11701962351799011,
Dnmt1,0.41143184062491095,Chaf1a,0.4225295087621677,Paxip1,0.34927763297304515,Taf15,Bop1,Arntl,Fbxo7,0.20723223686218262,0.20285537838935852,0.2084343135356903,0.23052626848220825,0.3979378640651703,0.23669230937957764,,0.019344300031661987,
Rbbp7,0.40242891121889385,Aurkb,0.4224132844905952,Zfp236,0.3491518541996557,Hnrnpab,Cd52,Cd74,Zfhx2,0.29066920280456543,0.10481210798025131,0.2843082547187805,0.06248364970088005,0.01541148405522108,0.06182216480374336,,0.00983970332890749,
Paxip1,0.3939565210413318,Brca2,0.42229066943563637,Notch2,0.34879632808429134,Klra3,Smad3,Itgal,Ncoa5,0.11924666911363602,0.1102006807923317,0.12046738713979721,0.2103991061449051,0.29591020941734314,0.21523822844028473,,0.14466449618339539,
Pdcd1,0.3925174483859144,Mcm2,0.4191329405818463,Ifngr1,0.34648912018445677,E2f2,Thrap3,Foxm1,Klrg1,1.18657386302948,0.10534840077161789,1.1338847875595093,0.18049225211143494,0.009831232950091362,0.17540860176086426,,-0.0017753855790942907,-0.08562766093123507
Mcm2,0.3916601460375511,Mcm8,0.4161607965904092,Prkcd,0.3461880982431738,C5ar1,Ncoa4,Uhrf1,Fcgr1,0.006288820877671242,0.006982403341680765,0.006535769905894995,0.0017418658826500177,0.010381903499364853,0.0024537548888474703,,-0.0034762669820338488,
Wdhd1,0.3915504180467037,Tnfrsf9,0.4141586530262793,Tcf4,0.34383351485506086,Brca2,Zfp341,Hells,Pdcd1,0.1863294392824173,1.1014683246612549,0.2236369550228119,0.10734399408102036,0.8817617893218994,0.14010947942733765,,0.05547333508729935,-0.03353589446045803
Suz12,0.38630708067365294,Mybl2,0.407197542754017,E2f5,0.3433208989780599,Atad2,Gata3,Chaf1a,Pax5,0.0,0.060999542474746704,0.003908883780241013,0.0034899432212114334,0.012462032958865166,0.004070259630680084,,-0.0009743626578710973,0.001272266586718056
Rad51,0.3851999205916159,Wdhd1,0.39253089643553146,Setdb2,0.34230273044023984,Itga4,Ctnnbl1,Tfdp1,Cbx3,0.11701714992523193,0.23860520124435425,0.12221270799636841,0.34484416246414185,0.7377558946609497,0.35500454902648926,0.002517649762465154,0.013394277542829514,0.0031265323868086077
Kdm7a,0.3847260506720136,Kdm7a,0.39048537124200877,Hbp1,0.3399361501331887,Csf1r,Pbx3,Parp1,Pcgf5,0.3128868639469147,0.30652955174446106,0.31215527653694153,0.4019237756729126,0.3193064332008362,0.39702358841896057,-0.011096762314769274,-0.010653777047991753,-0.041660553464745585
Arntl,0.3838162197231331,Lgals3,0.38642806691225084,Pcgf6,0.33686391128840454,Fosb,Lgals9,Ebf1,Cbx5,0.515611469745636,1.334235429763794,0.5521918535232544,0.12653762102127075,0.29119884967803955,0.12978708744049072,0.09399028136325252,-0.1111253947019577,0.07320038357054037
E2f1,0.3795194740453509,Tcf19,0.3839104141694536,Pax5,0.33484163189809035,Il18rap,Chd9,Dek,Cd86,0.17131491005420685,0.04999073967337608,0.16641715168952942,0.4529758095741272,0.1076887995004654,0.4336485266685486,,0.07874397188425064,
Rfc1,0.3765629498802085,Itgal,0.36391626366850754,Zscan21,0.32854715054851524,Stat2,Ube2b,Atf3,Zeb2,0.2981153726577759,0.10018902271986008,0.2932928204536438,2.21736216545105,1.19681715965271,2.1702167987823486,0.037741442294404765,0.3669324219226837,0.04188163472281409
Hells,0.375979008698313,Hells,0.3618998019268144,Nfyb,0.3284283029446046,Chaf1b,Gtf2f2,Gtf2ird1,Lef1,1.3610299825668335,1.0501577854156494,1.3535300493240356,2.7194743156433105,1.243193507194519,2.6415231227874756,0.012174357209033728,-0.3115532100200653,0.019161876355992827
Mybl2,0.3740886776218964,Arntl,0.3605571610755293,Zfp248,0.32466554008848886,Mcm2,Zfp275,Dnmt1,Myb,0.10814931988716125,0.15017683804035187,0.11061762273311615,0.11790312081575394,0.23691555857658386,0.12300264835357666,0.005614405707525917,0.013003048487007618,-0.0016461533944399714
Mcm8,0.37222592090651785,Parp1,0.3601313881861743,Mef2c,0.3226143463747275,Aff3,Polr2f,Sell,Mxd1,0.2199539989233017,0.12558093667030334,0.2165849804878235,0.584172785282135,0.32050442695617676,0.5734826922416687,0.035698120387925,-0.020697645843029022,0.03362022240523096
Tfdp1,0.36158972109882453,Suz12,0.3598954605591819,Kdm7a,0.3220987361406485,Bst2,Gadd45b,E2f1,Mcm6,1.2618507146835327,2.886582612991333,1.322365164756775,0.5661135315895081,1.4620376825332642,0.5975658297538757,-0.19711492557095064,-0.23453527688980103,-0.08268559147341246
Brca2,0.3611886478059586,Cd226,0.35796498547147426,Brd8,0.32177574707165796,Sirpa,Ddb1,Mef2c,Bop1,0.2948048412799835,0.46144208312034607,0.3026095926761627,0.13034731149673462,0.1676775962114334,0.13219164311885834,,-0.045304082334041595,
Cd226,0.3571958812421024,Klra1,0.356804918085708,Itgal,0.32110811534718486,Itgb1,Rbbp5,Cenpk,Suv39h1,0.12021701782941818,0.4140419661998749,0.13143061101436615,0.020075656473636627,0.05392685532569885,0.021848540753126144,0.015020868296429839,-0.012476553209125996,0.024420308574969865
Zfp36l1,0.3566575475138661,Itgb1,0.35587403920981225,Sell,0.31873853846814343,Nrp1,Pou2f2,Itga1,Fasl,0.7695056200027466,0.2859604060649872,0.7502989768981934,0.799766480922699,0.3890615999698639,0.780807375907898,0.0802841302615328,0.03948300704360008,0.07601750617377025
Cbx1,0.3523660318263512,Paxip1,0.3557872244257563,Kntc1,0.3181900124017699,Ciita,Maml3,Bard1,Smad3,0.3105164170265198,0.19565148651599884,0.3066420257091522,1.019612431526184,0.39736539125442505,0.9973012208938599,,-0.03291507437825203,
Parp1,0.3450121018622657,Rora,0.3515394527007913,Pbx3,0.31699143556758563,Mcm3,Fiz1,Mcm7,Cd200r1,0.006513288244605064,0.014152434654533863,0.0062536029145121574,0.0014920495450496674,0.04700819402933121,0.004107238724827766,3.875554756419591e-05,0.008059299550950527,
Ggt1,0.3448867012095689,Csf3r,0.35152925399567736,Chd9,0.3157004674119354,Ezh2,Klrd1,Rfc1,Ncoa4,0.010105601511895657,0.006544428411871195,0.009720667265355587,0.06741998344659805,0.11448896676301956,0.06999337673187256,,0.1168813407421112,
Itgal,0.34418562291392224,Rfc1,0.3438401536426445,Ncoa5,0.312595244899401,Pa2g4,Taf1a,Mbd4,Rora,3.5239737033843994,1.8557931184768677,3.4411792755126953,7.764406204223633,8.825852394104004,7.806734085083008,0.3383005076381355,0.10160233080387115,0.38819387320599347
Tcerg1,0.3373149360148679,Myb,0.34240572678537995,Igf1r,0.31214986892418495,Mxd3,Nfyb,Espl1,Foxp1,0.56858229637146,0.36970892548561096,0.5611599087715149,4.3642191886901855,2.1009697914123535,4.2678542137146,0.04142253552880331,0.2041405737400055,0.042475138230476855
Pa2g4,0.33445514342064264,Il2ra,0.3410945923361983,Mcm8,0.3090825409383006,Suz12,Brd8,,Zfp341,0.022706979885697365,0.020642869174480438,0.022242020815610886,0.08527351170778275,0.03170735761523247,0.08257319778203964,,0.03083222545683384,
Itgb1,0.33310198626823506,Cxcr6,0.33522920182769506,Hdac6,0.3050360506669432,Mybl1,Cd37,,Gata3,0.4953436255455017,0.5571562051773071,0.500668466091156,0.16809174418449402,0.32540515065193176,0.17643432319164276,,-0.07947767525911331,
Cd96,0.332590979154616,Pa2g4,0.33516768992755414,Tnfrsf9,0.3039984571849102,Ifi204,Tcf4,,Arntl,0.23066432774066925,0.09686742722988129,0.22350355982780457,0.9682644605636597,0.3202518820762634,0.942470133304596,0.02104081056556325,0.0025872550904750824,0.02007760562741031
Chaf1b,0.3317715001669252,Chaf1b,0.32601016816251105,Myb,0.30248184796107,Mybl2,Lag3,,Lgals3,7.07141637802124,17.415491104125977,7.523050785064697,0.1569138914346695,0.3893231451511383,0.1687324345111847,-1.2464250710172,-0.10040614008903503,-1.5622046760621495
Klrk1,0.33115563915077517,Il18r1,0.3231285237194881,H2-Eb1,0.3000413194222784,Tlr2,Ttf2,,Itgal,3.5060312747955322,1.9209755659103394,3.44447922706604,1.2055871486663818,0.6002820134162903,1.179967999458313,-0.06308652029189578,-0.1316457837820053,0.0035136174137439546
Cxcr6,0.3309138804663914,Cd96,0.32119212869149055,Ttf2,0.29918531755970834,Znfx1,Pvr,,Uhrf1,0.2745116055011749,0.8234428763389587,0.2969729006290436,0.07465473562479019,0.22208471596240997,0.08039844781160355,-0.08842263891017145,-0.07918711751699448,-0.11078746023884539
Myb,0.32805819027760064,Foxm1,0.31923846250435745,Ncam1,0.29827969750890626,Satb1,Epcam,,Taf15,0.756140947341919,1.113910436630249,0.7789977788925171,1.2117222547531128,1.978939414024353,1.2393542528152466,-0.029913872436336142,0.07170215249061584,-0.004655574109586289
Havcr2,0.3252406678423054,Tcerg1,0.31890577820312105,Aurkb,0.29803135729740704,Batf3,Kdm3b,,Hnrnpab,2.94775652885437,6.027924060821533,3.0783424377441406,0.0655251070857048,0.06843319535255432,0.06471854448318481,0.35603420930903523,-0.0017932006157934666,0.3336272962456052
Klra1,0.32495616871460825,Espl1,0.3184080239894437,Phf2,0.29617490120204126,Cd83,Klf4,,Pbx3,0.028509123250842094,0.03826186805963516,0.028951408341526985,0.24323803186416626,0.47547003626823425,0.25285211205482483,,0.10498445481061935,
Kmt5a,0.3236807133140088,Havcr2,0.31713123636149293,Klrd1,0.2939478207971203,Dpy30,Igf1r,,Ube2b,3.1711840629577637,2.304473876953125,3.1337640285491943,1.7918692827224731,1.5089291334152222,1.7796186208724976,,-0.26321175694465637,
Tcf7,0.32243865610526073,Suv39h2,0.31705153120330326,Lgals9,0.29150833197371473,Cd6,Nfkbiz,,Gtf2f2,0.4577730894088745,0.5413485169410706,0.4660514295101166,1.1189125776290894,1.4882748126983643,1.1346451044082642,,-0.1558762490749359,
Foxm1,0.321862643467013,Kmt5a,0.31466470624463677,Ddb1,0.2912442270465155,Bcl11a,Eaf1,,Mef2c,0.0026484159752726555,0.03964400291442871,0.004058842081576586,0.03768198937177658,0.05662339925765991,0.037761714309453964,0.004931609812509291,-0.04357197508215904,0.007843476557522037
Hnrnpd,0.3214023915205996,Phf19,0.3131176688079535,E2f8,0.2884101912624939,Hmmr,Elk3,,Hdac2,0.3380618095397949,0.48659515380859375,0.34494367241859436,0.05357446148991585,0.17012429237365723,0.05710452049970627,,-0.029512956738471985,-0.0038516563189098566
Baz1b,0.3208956622293268,Hnrnpd,0.3114259268655391,Gadd45b,0.2877947121332261,Cd300c2,Zfp131,,E2f2,0.45505982637405396,0.6977593302726746,0.4702219069004059,0.15472722053527832,0.29376280307769775,0.160737082362175,-0.02840263575236999,-0.09470628947019577,-0.028735285171610662
Cops5,0.3198421286877516,Il18rap,0.3105987223404807,Cd300lf,0.2859720647817313,Orc1,Baz2a,,Ctcf,0.8785579204559326,1.4055242538452148,0.9005020260810852,0.5383819937705994,0.8143866062164307,0.5527321100234985,,-0.08849886059761047,-0.02647780024195357
Itga1,0.3196646864982794,Zfp36l1,0.3036670577672214,Lag3,0.2835972122601692,Prmt1,Kdm6b,,Atad2,0.7293550372123718,1.7215832471847534,0.7604008316993713,0.7670186758041382,0.733942985534668,0.7573103904724121,0.11545949465839869,-0.0813613310456276,0.1977052803797658
Il2ra,0.3189800298295227,Il1r2,0.30004900678004215,Hdac3,0.2812821481374059,Ascc3,Gatad2a,,Itga4,8.644440650939941,6.521720886230469,8.553691864013672,9.2445707321167,8.48908519744873,9.234904289245605,0.0701485349831989,0.5492984056472778,0.09287687924163097
Il18rap,0.318267469885442,Baz1b,0.299402612544145,Zdhhc16,0.2806086158984032,Csf3r,Zdhhc16,,Csf1r,0.002624447923153639,0.0034912016708403826,0.0027768495492637157,0.00036314723547548056,0.0,0.00035143541754223406,0.0019825570174296617,0.0,0.001118140676779168
Dpy30,0.31451134652804835,Klrk1,0.2983084623483052,Gtf2b,0.28037265118649685,Il18r1,Nfatc3,,Fosb,0.9328705072402954,0.6177133321762085,0.9150030016899109,0.2836206555366516,0.32274433970451355,0.28247085213661194,0.17552813032675937,0.028777804225683212,0.1928139471268985
Mbd4,0.3142579834049183,Ebf1,0.2951920518647878,Nfkbiz,0.27858432244074294,Pou6f1,Itgb3,,Brca1,0.07895882427692413,0.22929072380065918,0.08449240028858185,0.18342912197113037,0.8401411175727844,0.20777402818202972,0.007567892172313698,0.08750498294830322,0.04803430333702181
Tcf19,0.3135304659179536,Tcf7,0.29392208977677725,Cxcr6,0.27709730872242505,Ncor1,Zmynd11,,Ddb1,0.546941339969635,0.8814305067062378,0.5621067881584167,0.10557456314563751,0.10888586938381195,0.10415361076593399,,-0.07275523245334625,
Il18r1,0.3126183286247414,Nrp1,0.2896834673387781,Ube2b,0.2764498043228617,Rbl1,Tnfsf4,,Chaf1b,0.3917546272277832,0.7096207737922668,0.4052107036113739,0.054866332560777664,0.0707404837012291,0.054931167513132095,0.053682919554250655,-0.019676214084029198,0.07537476695778153
Brd8,0.31059652469602106,Klra4,0.28605205704408454,Fcgr1,0.27630655216825395,Baz1b,Elp3,,Bst2,2.760481595993042,2.239429473876953,2.7408714294433594,0.03912625461816788,0.018359538167715073,0.0371747724711895,-0.19776517598715848,-0.007892384193837643,
Ruvbl2,0.3102448986507229,Itga1,0.28071879163906693,Zfp444,0.27088050068203534,Trem1,Igf2r,,Sirpa,0.012343698181211948,0.01396480668336153,0.012677410617470741,0.004787447862327099,0.0,0.004589227959513664,0.006617379755950561,0.0,0.007806736340399016
Hdac1,0.3089040450834466,Cbx3,0.27918739612383403,Cd52,0.2706148361959019,Fcgr2b,Smarca5,,Ciita,0.006667202804237604,0.01396480668336153,0.007348501123487949,0.0005349531420506537,0.0,0.0005180369480513036,0.0022883915071115575,0.0,0.0030113630629258737
Suv39h2,0.3053363686371107,Dpy30,0.2756115911979005,Ilf3,0.26892994940592224,Cbx1,Prmt3,,Mcm3,0.9252440333366394,2.5735974311828613,0.9853777289390564,0.0948297381401062,0.22697274386882782,0.10067553073167801,0.3615324787300244,-0.015468706376850605,0.28746396759991927
Rora,0.30518503226033517,Cbx1,0.2744847852981373,E2f1,0.26851122983490466,Wdhd1,L3mbtl3,,Maml3,0.0037412068340927362,0.018278369680047035,0.0044739325530827045,0.040893055498600006,0.06509769707918167,0.041919149458408356,,-0.02043227106332779,
Bcl11a,0.2909060820358768,Pou6f1,0.27324122987073307,Thrap3,0.2673602757282143,Pirb,Klf8,,Ezh2,0.920984148979187,2.788731098175049,0.99723881483078,0.494121253490448,0.8687070608139038,0.5094141364097595,0.27502288045742185,-0.07814227789640427,0.19455894757863385
Zbtb10,0.28745458017171205,Fosb,0.2676193309966154,Slc3a2,0.26610060911590905,Jaml,Nfkbib,,Ruvbl2,0.12593336403369904,0.3195343613624573,0.1319989114999771,0.07819714397192001,0.11623085290193558,0.08010323345661163,,-0.01294496189802885,-0.014191189896795815
Kdm5b,0.28324735746134555,Cops5,0.2644312461750306,Cbx5,0.26598053934834526,Ikzf2,Nsd3,,Klrk1,2.794597625732422,1.1350159645080566,2.7258589267730713,1.2886003255844116,0.47462958097457886,1.2620677947998047,-0.0427569021064012,-0.0242315586656332,-0.08711013047188616
Espl1,0.28115993402923684,Mbd4,0.2613130795398165,Zfp62,0.2649213909428052,Cops5,Prkcd,,Klrd1,6.323756217956543,1.5584932565689087,6.104515552520752,0.36090198159217834,0.0954693928360939,0.35148701071739197,,-0.007976791821420193,
Pou6f1,0.27763001536353477,Gtf2ird1,0.2599538296430386,Sap30bp,0.26467674211304576,Phf19,Pcgf6,,Taf1a,0.03744076192378998,0.08876898139715195,0.03859999403357506,0.17857463657855988,0.23752222955226898,0.17807826399803162,,0.04421637952327728,
Cbx3,0.27576743310321666,Actl6a,0.25972586779292556,Chaf1a,0.2645626508833087,Pml,Zfp62,,Nfyb,0.8473457098007202,1.246745228767395,0.8634236454963684,0.03899838775396347,0.0386490635573864,0.03879081457853317,,-0.013882743194699287,
Batf,0.27412367968573226,Mybl1,0.25647667559785675,Mcm4,0.2642206206065472,Kmt5a,Parn,,Brd8,0.4480929970741272,0.8959764838218689,0.46201464533805847,0.2626822292804718,0.41141477227211,0.2630375921726227,,-0.2136872261762619,0.045938638014430815
Fosb,0.27310787255099367,Cd6,0.2554484551685018,Ube2k,0.2641886685085135,Il7r,Zfp553,,Cd37,1.8777889013290405,0.8460694551467896,1.8314120769500732,0.09518010914325714,0.05115377902984619,0.09242026507854462,,-0.0264798104763031,
Fasl,0.2712264759125376,Il7r,0.25526421563432317,Hdac1,0.2636207169601456,Havcr2,Phf2,,Tcf4,0.0645088255405426,0.10293501615524292,0.06738364696502686,0.11683406680822372,0.10904540121555328,0.11802341043949127,,0.0594453327357769,
Phf19,0.2705622738437229,Pou2af1,0.2522490363071373,Polr2f,0.26292401164822454,Rbbp4,Abcb1a,,Ifi204,0.07319259643554688,0.18556097149848938,0.0838758647441864,0.014929144643247128,0.010135580785572529,0.014747732318937778,0.04432735117279567,0.005399452056735754,0.09432996326172265
Sp100,0.2664898805835985,Fasl,0.2521946855226349,Kdm3b,0.2621597876410841,Nsd2,Nfkb1,,Lag3,0.33033859729766846,0.974338948726654,0.3553813099861145,0.03627707064151764,0.11492536962032318,0.039714545011520386,,-0.056023817509412766,
Hdac2,0.26630409964258894,Foxp1,0.2516378625559773,Espl1,0.2604031512411507,Cd96,Entpd1,,Ttf2,0.14971895515918732,0.2540164291858673,0.15373410284519196,0.04670371115207672,0.14508754014968872,0.04944988712668419,,-0.014269805513322353,
