All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Cd300lf,0.3097031716567585,Ezh2,0.3271180214809257,Sirpa,0.3076611096781266,Btg2,Zbtb1,Suz12,Cbfa2t3,0.07332310825586319,0.09776510298252106,0.08282704651355743,0.016317710280418396,0.009558839723467827,0.015003788284957409,0.017173019437549585,-0.011834848672151566,0.018479534175534038
Havcr2,0.3029776217135818,Sp100,0.32370973426530825,Cd300lf,0.3076611096781266,Lair1,Rbbp7,Ikzf2,Hdac9,0.0025652735494077206,0.0,0.0021380328107625246,0.03381766378879547,0.013672160916030407,0.030345840379595757,0.0005815676125802345,0.013672160916030407,0.00039508350790049007
Batf3,0.29757985069850845,Cd300lf,0.3207580139003053,Csf3r,0.3076611096781266,Cd180,Stat3,Fasl,Hmgb2,18.792219161987305,17.206218719482422,18.53659439086914,0.8950229287147522,0.7989715337753296,0.8753891587257385,,0.00567996921017766,
Aff3,0.2973866797641683,Klra1,0.32042623886875693,Cxcr2,0.3076611096781266,Cbx5,Vax2,E2f8,Tox2,0.007946874015033245,0.05614764615893364,0.018926646560430527,0.010179034434258938,0.1246449276804924,0.039723191410303116,,0.03350525721907616,0.0041544950373698115
Fasl,0.2954523906536102,Cd96,0.3203245659819851,Plaur,0.3067019825236638,Cd86,Dpp4,Klra6,Smyd2,0.1916745901107788,0.15518975257873535,0.18387210369110107,0.07150217890739441,0.09579961746931076,0.07859139144420624,0.013288392150094964,0.000825863447971642,
Tox,0.29414047393389464,Atf3,0.31708552551275637,Prmt1,0.3034360106993196,Ifngr2,Taf1,Plaur,Klrg1,0.7567357420921326,0.10119277983903885,0.5950003862380981,0.23405426740646362,0.034385353326797485,0.18325570225715637,0.21175742265788938,-0.014106009155511856,0.13392407137595685
Cxcr6,0.2915063972357708,Rbbp4,0.3169441708460279,Tcf7,0.3034250313742613,Zeb2,Itga2,Tet1,Mef2a,0.23917865753173828,0.3050585985183716,0.2553198039531708,1.1816823482513428,1.0519071817398071,1.152967929840088,,0.19711065292358398,
Uhrf1,0.29003011353580777,Fkbp5,0.31564698850291933,Fosb,0.3026499374227234,Lef1,Polr2b,Mcm4,Pdcd1,0.38348427414894104,1.220719575881958,0.5920799374580383,0.27341848611831665,0.7585195899009705,0.3905275762081146,,0.09000211954116821,0.08247662949228371
Klrk1,0.2884967420665783,Cd226,0.31156489598202985,Itga1,0.3021030811424951,Nmi,Pou2af1,Srrm1,Icos,1.2559374570846558,1.8911185264587402,1.431854248046875,2.444603681564331,2.862212896347046,2.579854965209961,,-0.15699462592601776,
Tfdp1,0.2833571814527335,Snrpd1,0.31149633858056547,Tardbp,0.2992840527728663,Ar,Cxcr2,Tnfsf8,Cbx5,1.5187225341796875,1.6308577060699463,1.5588151216506958,0.6338446140289307,0.6614573001861572,0.649458646774292,0.02783570792984215,-0.3362652361392975,
Fbxo17,0.28219843904060987,Supt16,0.3104545085230842,Supt16,0.297512856366577,Sema7a,Ing3,Itgax,Cd86,0.025217929854989052,0.02550135925412178,0.02581377513706684,0.16537246108055115,0.12187384814023972,0.1590389907360077,0.00496057790224885,-0.005867699161171913,
Timeless,0.28090957902591007,Tcf7,0.3083588948205481,Trem1,0.2964947822117515,Cd53,Selplg,Zbtb10,Ifngr2,0.007480171043425798,0.0029600204434245825,0.006608494557440281,0.008151005953550339,0.0,0.006485144607722759,0.024059864196848413,0.0,0.001570225736030491
Trip13,0.2806511531756609,Tfdp1,0.3069350154208968,Cxcr6,0.29455145740178146,Zbtb16,Prdm5,Ly86,Zeb2,0.13389264047145844,0.10050007700920105,0.12330786138772964,1.6021133661270142,0.8930144906044006,1.4377319812774658,0.02574939045633202,0.4961676299571991,0.022083523304441476
Snrpd1,0.28006028987731896,Sell,0.3056521732639756,Hmmr,0.2928289892085789,Cd200r1,Bmpr1a,Ssbp2,Il6ra,0.03280181810259819,0.00987195409834385,0.02664792910218239,0.012984082102775574,0.007275676820427179,0.012529594823718071,0.021090754574543846,-0.0022589757572859526,0.030253433142439765
Sema7a,0.2794156329709723,Aff3,0.3015640370024734,Klrg1,0.2914901631616643,Foxp1,Cnbp,H2-Ab1,Lef1,0.8538038730621338,0.9252410531044006,0.8740648627281189,1.5546923875808716,1.2548516988754272,1.4495139122009277,0.09562510839176963,-0.42964300513267517,0.0015348655528349565
E2f2,0.27877778651857993,Kdm5b,0.2948427843789836,Rbbp7,0.2903673131083938,Runx3,Zdhhc13,Satb1,Nmi,0.8339585661888123,0.9596140384674072,0.8605270385742188,0.2754695415496826,0.35817375779151917,0.29512858390808105,-0.00506687873932444,-0.03726750239729881,
Batf,0.2759918680013052,Dnmt1,0.29380477841200225,E2f8,0.2882647311330045,Il2ra,Ebf1,Fbxo17,Ctla4,1.134183406829834,2.713695526123047,1.5420972108840942,3.942089319229126,7.5779571533203125,4.872366428375244,,1.125501275062561,0.2793911982476336
Itgal,0.27588610240357125,Zfp113,0.2891612839048564,Itgax,0.2881737268835087,Arntl,Hmmr,Il7r,Mxd1,0.04629072919487953,0.06711766123771667,0.05146903917193413,0.18549418449401855,0.35666072368621826,0.22712624073028564,0.006904444324780943,-0.051141027361154556,0.007397988665983047
Aurkb,0.27499681461067604,Il2ra,0.2866493118037121,Pa2g4,0.2848585144330787,Itgal,Dach1,Cd74,Fasl,0.21647846698760986,0.2499503195285797,0.2234192043542862,0.36971309781074524,0.29019293189048767,0.3503384590148926,0.034139878537818094,0.057312972843647,0.03203591575433067
Runx3,0.2729413425281554,Padi2,0.2861276151886604,Slamf6,0.2837847157400617,Uhrf1,Cd28,Phf1,Ar,0.09273695945739746,0.22215260565280914,0.12325816601514816,0.20637182891368866,0.42192643880844116,0.25996658205986023,0.0159674370826602,0.055977120995521545,0.01663708116663539
Ighm,0.2709245179247873,Fbxo17,0.2850489206171961,Klf3,0.2816708816008452,Taf15,Hmgb2,Trdv1,Sema7a,0.14704236388206482,0.15994390845298767,0.15131884813308716,0.4957627058029175,0.43825602531433105,0.4820418655872345,0.014771626742604857,0.13530680537223816,0.021480905920496406
Sell,0.2696969801194531,Wdhd1,0.2843073470921095,Cenpk,0.28047832114310856,Tfdp1,Tox2,Hells,Smad3,0.1769944131374359,0.12107633054256439,0.16075317561626434,0.5348877906799316,0.41700825095176697,0.48746970295906067,,-0.0789753720164299,0.007510995465553001
Rbbp4,0.26931953218280713,E2f8,0.28252245974596835,Scml4,0.2798214635206585,Parp1,Tnfrsf1b,Tardbp,Itga2,0.037564754486083984,0.06160483881831169,0.041468001902103424,0.028105314821004868,0.034147463738918304,0.02319464646279812,,-0.04854812100529671,
Il2ra,0.26848812318103793,Klf3,0.27816062594071916,Klrd1,0.27831555507102096,Mef2c,Il1rl1,Rbbp4,Cd200r1,0.007010302972048521,0.005435813218355179,0.006734434049576521,0.0025163309182971716,0.009260790422558784,0.004474378190934658,0.0019570619182801043,0.004318150691688061,
Dnmt1,0.2679112119257431,Ifngr2,0.2777151071448642,Ifngr1,0.27750832498769284,E2f2,Tnfaip3,Klra3,Foxp1,0.24372373521327972,0.3198689818382263,0.2529084384441376,2.1690833568573,2.4819397926330566,2.200291872024536,0.0675962583355712,0.3644946813583374,0.05396537434065539
Fosb,0.2676183895364154,Cd200r1,0.2759639838486843,Trdv1,0.27515726761755244,C5ar1,Brca2,Atf3,Runx3,2.4850573539733887,1.8842287063598633,2.3439245223999023,2.6758384704589844,1.7069251537322998,2.442941188812256,0.0010877330400638602,-0.47793710231781006,-0.012629834806416586
Csf1r,0.2661278885502353,Btg2,0.2756710285375408,Trgv2,0.2722687740885571,Atad2,Prmt1,Sell,Arntl,0.060340650379657745,0.10535935312509537,0.07119743525981903,0.2526322305202484,0.3699135482311249,0.28147169947624207,-0.005398067086459862,0.14783991873264313,0.01407397901508994
Padi2,0.26506026714331365,Fasl,0.2744137533456733,Taf1,0.27221974175956865,Csf1r,Mef2a,Zmynd11,Itgal,1.5551893711090088,1.7500909566879272,1.611803412437439,0.5875281095504761,0.4982611835002899,0.5635495185852051,0.1251890959864573,-0.13001851737499237,-0.0809823515375854
E2f8,0.2610517914244264,Slamf6,0.2742503657256179,Itgb1,0.27220520142045074,Ccr6,Tnfsf11,Cenpk,Uhrf1,1.6936904191970825,1.7405509948730469,1.7122846841812134,0.6289803981781006,0.699974775314331,0.6469011306762695,-0.033809419189636744,-0.07636917382478714,0.014636400614416505
Eed,0.25918475072707065,Smyd2,0.27356486120298984,Bmpr1a,0.26948132604263925,Gadd45b,Crebl2,Itga1,Taf15,1.0951259136199951,1.1264673471450806,1.1147254705429077,2.6268234252929688,2.5274741649627686,2.6185572147369385,0.023812066962385872,0.31035706400871277,
Klrc1,0.2581430824110822,Eed,0.2729200243197135,Phf1,0.26881047220763005,Brca1,Dnmt3b,Tnf,Ing3,0.3536674678325653,0.3770643472671509,0.36147600412368774,0.33416277170181274,0.2988055646419525,0.3239843249320984,,-0.0028703121934086084,
Wdhd1,0.257634589184203,E2f2,0.2707127769609523,Nsd3,0.2673458470944538,Sertad2,Epas1,Kdm5b,Mef2c,0.005357344169169664,0.009914788417518139,0.006556629203259945,0.04843762144446373,0.017081869766116142,0.043657589703798294,0.009130846109303094,-0.005689549259841442,0.0013362240603135885
Ar,0.2575885817312335,Scml4,0.27067788634059453,Ebf1,0.2664038093046069,Nrp1,Icos,Nsd2,Tnfaip3,1.4915874004364014,2.1698989868164062,1.6778548955917358,2.6858696937561035,2.53486967086792,2.6566638946533203,,0.4525928497314453,
Nrp1,0.25720127940693455,Timeless,0.26983091099729545,Nsd2,0.2648519241350522,Chd3,Spn,Klrg1,E2f2,0.7757996916770935,0.8183057308197021,0.7917258143424988,0.46594467759132385,0.43515023589134216,0.4593695104122162,0.045676349744758364,-0.05169248580932617,0.08805718341884643
Dnajc2,0.25628474050843386,Havcr2,0.26679343350241275,Icos,0.2640255701146769,Tnfrsf4,Padi4,Btbd11,Tnfsf11,0.005241004284471273,0.0013581125531345606,0.004515902604907751,0.01205726619809866,0.018738608807325363,0.014280678704380989,,0.016185816377401352,
Ccr6,0.25075850749545825,Sema7a,0.2660526517872042,Il1rl1,0.2638697559358371,Ezh2,Polr2f,Csf3r,Atad2,2.075045347213745,2.4169864654541016,2.174208402633667,2.052753210067749,1.7955931425094604,2.000824213027954,0.09563511484432771,0.12216433882713318,
Srrm1,0.24817715596110385,Safb,0.2659380020551256,Suz12,0.26254479717246465,Ruvbl2,Espl1,Tshz3,Csf1r,0.017397794872522354,0.004470808431506157,0.01456065196543932,0.005402248352766037,0.0,0.004254130180925131,0.10350000986977351,0.0,0.1318150317601325
Slamf6,0.24639300152354673,Aurkb,0.2659302347315694,Ppargc1b,0.26190699439963094,Ccr7,,Nt5e,Fosb,0.7725602388381958,0.684738039970398,0.7598868012428284,0.3311898112297058,0.29386869072914124,0.3257162868976593,0.138631530554428,0.015509440563619137,0.17033707153081365
Ifngr1,0.2434043266380249,Srrm1,0.26451168067905095,Crtam,0.2542306058868448,Ifi204,,Fosb,Brca1,0.46717965602874756,0.6100995540618896,0.5039139986038208,1.5600167512893677,1.6418743133544922,1.5868042707443237,0.03820086860974078,0.10576295852661133,
Trdv1,0.24261578814599774,Cenpk,0.2639767000166089,Zdhhc13,0.25369129416865455,Zfpm1,,Il17ra,Sirpa,0.008373783901333809,0.0024691883008927107,0.007286964450031519,0.006526151672005653,0.004264804068952799,0.006476339418441057,0.0024135414015044126,-0.00014772015856578946,0.005687901555085131
Safb,0.24254647436240817,Btbd11,0.26294724538246517,Aff3,0.25264018579140385,Irf4,,H2-Eb1,Tnfrsf4,0.09150055795907974,0.22499622404575348,0.12688575685024261,0.015181333757936954,0.02383626066148281,0.017114566639065742,0.04187574793270589,0.01770954020321369,
Btg1,0.24013488501794647,Pou6f1,0.2626623656673663,Klra3,0.2525334014251156,Nap1l1,,Eed,Maml3,0.00394921051338315,0.0,0.003088947618380189,0.11368311941623688,0.0368984118103981,0.0914808139204979,,0.0368984118103981,0.0005122664656184658
Itgax,0.2398927813475585,Brca1,0.26203757327798516,Vax2,0.250946467841815,Tlr2,,,Ezh2,2.6728880405426025,2.7421469688415527,2.704524278640747,1.6011135578155518,1.5021315813064575,1.5800162553787231,0.0786942119240454,-0.5159098505973816,0.21462945558410507
Fli1,0.2391100475754324,Itgax,0.26092804876590175,Ly86,0.2502614853248825,Batf3,,,Ruvbl2,0.26516175270080566,0.18625828623771667,0.2475205510854721,0.19421790540218353,0.09470437467098236,0.16879193484783173,-0.019847312178581152,-0.06710106134414673,-0.031120005289575738
Btg2,0.23888585422170663,Ssbp2,0.2584495811694628,Khdrbs1,0.2500633681093,Zfp113,,,Klrk1,1.3941785097122192,1.2708516120910645,1.3392179012298584,0.6356465220451355,0.4463743567466736,0.5731803178787231,,-0.1434643715620041,-0.4327352984474552
Cenpk,0.23845296492466925,Bard1,0.2579567659165593,Prdm5,0.24653445360304785,Safb,,,Klrd1,1.7101190090179443,1.6810837984085083,1.6485986709594727,0.1306549459695816,0.10709131509065628,0.12051603198051453,-0.12273927620422269,-0.0074496204033494,-0.16023153221213673
Tox2,0.23707942177603852,Btg1,0.2579080412302622,Zmynd11,0.24377063761296097,Bcl11a,,,Klf3,0.45562806725502014,0.36366793513298035,0.4110040068626404,0.3613007366657257,0.26348933577537537,0.3213805556297302,0.22446725223288383,0.06677867472171783,0.1415932878467776
Tardbp,0.234961979404445,Prdm1,0.25681322349516006,Zbtb10,0.24277361499040823,Phf14,,,Brd8,0.4520404636859894,0.5132459998130798,0.46377426385879517,0.5170158743858337,0.43728768825531006,0.5011052489280701,,0.05828468129038811,
Itga1,0.23476010569199168,Dnajc2,0.2551211505896098,H2-Ab1,0.2407645920539869,Tnfsf4,,,Cd37,0.5872638821601868,0.7526699900627136,0.6178271770477295,0.055569011718034744,0.06494401395320892,0.05615249276161194,,-0.002031969837844372,
Cd5,0.23401503073443686,Trip13,0.25411896343218615,Trbc1,0.2400580636084314,Cd300c2,,,Ifi204,0.04326534643769264,0.02563469298183918,0.040287796407938004,0.008439488708972931,0.0032234129030257463,0.007235277909785509,0.025695123869855955,-0.010728289373219013,0.0045820118189863574
Lair1,0.227347274181652,Irf2,0.25349865803708715,Tshz3,0.23917001735185103,Il18r1,,,Stat3,0.641452968120575,0.9782595038414001,0.7261823415756226,3.3154611587524414,6.957528591156006,4.239893436431885,,-0.2953495681285858,0.02534293218314463
Tcerg1,0.22714054844898285,Tnfrsf4,0.2533519679144935,Hells,0.23754859390221603,Pou6f1,,,Zfpm1,0.7912377715110779,0.9169881343841553,0.8287497758865356,0.12527059018611908,0.12017622590065002,0.12534105777740479,-0.004047279773153025,-0.1362362802028656,0.09094022545267624
Kdm5b,0.22577967552037032,Chaf1a,0.2499131880708891,Polr2b,0.2375031065338127,Adam8,,,Irf4,0.32309311628341675,0.3109690546989441,0.325827956199646,1.2086912393569946,0.5921545624732971,1.064955711364746,0.031346355541196254,-0.018530547618865967,0.038089125806669684
Ddx5,0.22566858776428078,Ighm,0.2477806631633907,Zfp36l1,0.23668541107225208,Zfp207,,,Nap1l1,3.812464952468872,3.756800889968872,3.831228017807007,1.814368724822998,1.3815339803695679,1.7291666269302368,-0.1689696028202874,-0.6668456196784973,
Hnrnpr,0.22254126135354563,Trdv1,0.2472948373366102,Brd8,0.23501233003835173,Notch3,,,Tlr2,0.009465064853429794,0.006491606589406729,0.008600348606705666,0.000676944968290627,0.004264804068952799,0.001711152377538383,0.004127154833817305,-0.004999716766178608,-0.0030020531336804744
Ly86,0.22247862156787804,Abcb1a,0.24434430525097448,Cd37,0.23484126632386249,Kcnip3,,,Satb1,0.9552634954452515,0.8064547777175903,0.9128458499908447,3.5629193782806396,2.745657205581665,3.3341219425201416,0.1701809324909606,0.513737142086029,0.14847789852690654
Trbc1,0.2221254817647216,Nr3c1,0.24252464731640952,Mcm4,0.23254790172417944,Id2,,,Batf3,0.10246020555496216,0.026400526985526085,0.08346491307020187,0.02505326271057129,0.009682782925665379,0.021757036447525024,0.0037261331133291867,-0.007358851842582226,0.025764636469097664
Smad3,0.22123458571992258,Brd7,0.2419598495241025,Rbbp4,0.23219242079701347,Klrc1,,,Zdhhc13,0.10422202199697495,0.10280391573905945,0.10626626014709473,0.18089866638183594,0.12426529079675674,0.1672099083662033,,0.01921430416405201,
Klrb1c,0.2197824781874192,Zfpm1,0.24142061839479093,Cd28,0.23181931256744437,Wdhd1,,,Cd5,1.0081160068511963,1.225027322769165,1.059944748878479,1.2491973638534546,1.3251219987869263,1.2873830795288086,,-0.16741935908794403,-0.003729838752481367
Zbtb10,0.21947713979910277,Tardbp,0.2407181425051656,Ing3,0.23028043231505124,Irf2,,,Ebf1,0.006082288455218077,0.004782553296536207,0.005658354144543409,0.011197417043149471,0.014462599530816078,0.012314176186919212,,0.0027844696305692196,
Phf14,0.21706117942513778,H2-Ab1,0.23966615311605496,Dpp4,0.2280682567859619,Foxp4,,,Hmmr,1.1521103382110596,0.6884399652481079,1.0478644371032715,0.14616356790065765,0.17451009154319763,0.15340282022953033,,0.026875456795096397,
Vax2,0.2170537364487277,Wbp11,0.23953637848703804,Spn,0.22789934015490704,Pirb,,,Tnfsf4,0.00577367190271616,0.00926084816455841,0.006677338853478432,0.019768869504332542,0.03165741264820099,0.023322144523262978,0.0016447862715260506,-0.03174905478954315,0.004160424986678528
Tnfsf8,0.21571698755094332,Klra6,0.2377175110050136,Il17ra,0.22754408796970194,Trip13,,,Il1rl1,0.04325767233967781,0.16372545063495636,0.07594466954469681,0.027779720723628998,0.13711878657341003,0.05612616240978241,,0.05763890594244003,0.022345115105428415
Zmynd11,0.21380819239669582,Tcerg1,0.23768263281248722,Cnbp,0.22675327380254784,Abcb1a,,,Il17ra,0.49379244446754456,0.4132537841796875,0.4661816954612732,0.20270369946956635,0.21484199166297913,0.20312601327896118,-0.03168804535366333,0.11547006666660309,-0.013267246460170001
Tnfrsf1b,0.20948775533406103,Fcgr2b,0.23710151493846854,Il23r,0.22505546016156822,Zfp36l2,,,Prmt1,2.264392852783203,1.8292630910873413,2.1584360599517822,0.163675457239151,0.12558600306510925,0.15704463422298431,,0.00897178053855896,
Zfpm1,0.2072415802274384,Il4ra,0.23654241731269307,Polr2f,0.2245524496840382,Atad2b,,,Csf3r,0.005708572920411825,0.0024691883008927107,0.005142556503415108,0.005742792505770922,0.004264804068952799,0.005542485509067774,0.024678165923306808,-0.00014772015856578946,0.023687940627318285
Crtam,0.20709409821608774,Tet1,0.23579318649599534,Btbd11,0.22301061024106697,Entpd1,,,Pou6f1,0.027600251138210297,0.0219777412712574,0.025019679218530655,0.1475873738527298,0.11168942600488663,0.13003233075141907,0.012680447731816365,-0.014117411337792873,0.002950718563929309
Scml4,0.20538670670216833,Ar,0.23518556729742737,Eed,0.2224785081120183,Slc3a2,,,Il18r1,0.6352079510688782,1.0205730199813843,0.7266123294830322,3.802760124206543,5.877391815185547,4.287343502044678,0.0734514241624924,0.9249091744422913,0.0048817570421457014
Klra3,0.20336746419882434,Phf14,0.23200716553776105,Stat3,0.22029637367879706,Havcr2,,,Dnmt3b,0.037825047969818115,0.058369576930999756,0.04240848124027252,0.02278159186244011,0.057750627398490906,0.03176059573888779,,-0.011816882528364658,
Klra6,0.20321099473327608,Fosb,0.23196949419605745,Mef2a,0.21947044226656962,Nfkb2,,,Spn,0.3339386284351349,0.389850378036499,0.3383379876613617,0.15374687314033508,0.14284251630306244,0.14848215878009796,,0.02382805570960045,
Abcb1a,0.19905028399063482,Kdm7a,0.2292850268879135,Jaml,0.21936454650409487,Aatf,,,Adam8,0.08802905678749084,0.117317795753479,0.09763549268245697,0.032788459211587906,0.03664429485797882,0.03387567028403282,-0.00838104871380016,-0.010188928805291653,0.005162123617301718
Il18r1,0.19850197205614184,Suz12,0.22891701062706557,Dnmt3b,0.21931329496362725,Chaf1a,,,Ewsr1,1.7988214492797852,1.6938560009002686,1.7812373638153076,0.997760534286499,0.9280312061309814,0.981438398361206,,-0.15771184861660004,
Slc3a2,0.19789109429401114,Itga1,0.22637825079287238,Il7r,0.2162190613327209,Nr3c1,,,Trgv2,0.03542705997824669,0.02734970860183239,0.032578714191913605,0.0058247921988368034,0.011742641218006611,0.006635056808590889,,0.008065972477197647,0.01362253633567998
Tnf,0.19772664140054572,Taf15,0.22616254351064125,Ahr,0.21523469144110108,Ms4a1,,,Nsd3,0.5352157354354858,0.6016481518745422,0.546237587928772,2.7459189891815186,2.8609068393707275,2.7342777252197266,,1.105007290840149,
Kdm7a,0.19326510712595127,Slc3a2,0.2247420420490095,Mxd1,0.2144966141935551,Brd7,,,Ppargc1b,0.0650162473320961,0.04346630349755287,0.05735628306865692,0.09788817912340164,0.07446739822626114,0.08962494134902954,,0.04399743676185608,
Nfkb2,0.19289480096175476,Pirb,0.22462845147816005,Epas1,0.21045844622201096,Irf7,,,Fcgr2b,0.019198967143893242,0.0016159305814653635,0.015787048265337944,0.01572929322719574,0.004625036381185055,0.013018334284424782,0.007702111266540846,0.0029408177360892296,0.006375341620584727
Trgv2,0.19020222414922622,Klra3,0.2206500210953845,Pou2af1,0.20846946862141896,Cd96,,,Tcf7,0.40308865904808044,0.6116370558738708,0.43300390243530273,0.14174571633338928,0.21066471934318542,0.14696234464645386,0.30838081968181896,0.08418446779251099,0.27344394507513703
