All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Trip13,0.2806511531756609,Aff3,0.3015640370024734,Slamf6,0.2837847157400617,Ruvbl2,Selplg,H2-Ab1
Snrpd1,0.28006028987731896,Kdm5b,0.2948427843789836,Klf3,0.2816708816008452,Csf1r,Tnfrsf1b,Itga1
Sema7a,0.2794156329709723,Dnmt1,0.29380477841200225,Cenpk,0.28047832114310856,Tnfsf4,Icos,Ikzf2
E2f2,0.27877778651857993,Il2ra,0.2866493118037121,Scml4,0.2798214635206585,Gadd45b,Cxcr2,Klf3
Itgal,0.27588610240357125,Padi2,0.2861276151886604,Klrd1,0.27831555507102096,Irf7,Zfp36l1,Fosb
Aurkb,0.27499681461067604,Wdhd1,0.2843073470921095,Ifngr1,0.27750832498769284,Nap1l1,Kmt2a,Sell
Runx3,0.2729413425281554,E2f8,0.28252245974596835,Trgv2,0.2722687740885571,Havcr2,Il1rl1,Tcf7
Ighm,0.2709245179247873,Klf3,0.27816062594071916,Itgb1,0.27220520142045074,Zfp36l2,Pou2af1,Itgax
Sell,0.2696969801194531,Ifngr2,0.2777151071448642,Bmpr1a,0.26948132604263925,Nfkb2,Zdhhc13,Pa2g4
Il2ra,0.26848812318103793,Cd200r1,0.2759639838486843,Phf1,0.26881047220763005,Padi2,Prdm5,Snrpd1
Dnmt1,0.2679112119257431,Btg2,0.2756710285375408,Ebf1,0.2664038093046069,Entpd1,Tnfaip3,Satb1
Fosb,0.2676183895364154,Fasl,0.2744137533456733,Icos,0.2640255701146769,Lair1,Cd28,Atf3
Csf1r,0.2661278885502353,Slamf6,0.2742503657256179,Il1rl1,0.2638697559358371,Chd3,Spn,Il7r
Padi2,0.26506026714331365,Smyd2,0.27356486120298984,Ppargc1b,0.26190699439963094,Foxp1,Klrk1,Hells
E2f8,0.2610517914244264,E2f2,0.2707127769609523,Crtam,0.2542306058868448,Cd96,,Fcgr2b
Klrc1,0.2581430824110822,Scml4,0.27067788634059453,Zdhhc13,0.25369129416865455,Lef1,,Btbd11
Wdhd1,0.257634589184203,Timeless,0.26983091099729545,Aff3,0.25264018579140385,Trip13,,Ahr
Ar,0.2575885817312335,Havcr2,0.26679343350241275,Klra3,0.2525334014251156,Abcb1a,,
Nrp1,0.25720127940693455,Sema7a,0.2660526517872042,Vax2,0.250946467841815,Kdm7a,,
Ccr6,0.25075850749545825,Aurkb,0.2659302347315694,Ly86,0.2502614853248825,Ifi204,,
Srrm1,0.24817715596110385,Srrm1,0.26451168067905095,Prdm5,0.24653445360304785,Zeb2,,
Slamf6,0.24639300152354673,Cenpk,0.2639767000166089,H2-Ab1,0.2407645920539869,Cd53,,
Ifngr1,0.2434043266380249,Btbd11,0.26294724538246517,Hells,0.23754859390221603,Bard1,,
Btg1,0.24013488501794647,Pou6f1,0.2626623656673663,Zfp36l1,0.23668541107225208,Fli1,,
Itgax,0.2398927813475585,Brca1,0.26203757327798516,Mcm4,0.23254790172417944,Pou6f1,,
Fli1,0.2391100475754324,Itgax,0.26092804876590175,Cd28,0.23181931256744437,Timeless,,
Btg2,0.23888585422170663,Ssbp2,0.2584495811694628,Dpp4,0.2280682567859619,Klra1,,
Cenpk,0.23845296492466925,Bard1,0.2579567659165593,Spn,0.22789934015490704,Il18r1,,
Tox2,0.23707942177603852,Btg1,0.2579080412302622,Il17ra,0.22754408796970194,Smyd2,,
Itga1,0.23476010569199168,Prdm1,0.25681322349516006,Cnbp,0.22675327380254784,Tfdp1,,
Lair1,0.227347274181652,Trip13,0.25411896343218615,Il23r,0.22505546016156822,Pirb,,
Kdm5b,0.22577967552037032,Irf2,0.25349865803708715,Polr2f,0.2245524496840382,Nrp1,,
Ddx5,0.22566858776428078,Tnfrsf4,0.2533519679144935,Btbd11,0.22301061024106697,Kcnip3,,
Ly86,0.22247862156787804,Chaf1a,0.2499131880708891,Mef2a,0.21947044226656962,Slc3a2,,
Smad3,0.22123458571992258,Ighm,0.2477806631633907,Jaml,0.21936454650409487,Bcl11a,,
Klrb1c,0.2197824781874192,Abcb1a,0.24434430525097448,Il7r,0.2162190613327209,Irf2,,
Vax2,0.2170537364487277,H2-Ab1,0.23966615311605496,Ahr,0.21523469144110108,Btg1,,
Tnfsf8,0.21571698755094332,Fcgr2b,0.23710151493846854,Mxd1,0.2144966141935551,Irf4,,
Tnfrsf1b,0.20948775533406103,Il4ra,0.23654241731269307,Epas1,0.21045844622201096,Cd300c2,,
Crtam,0.20709409821608774,Ar,0.23518556729742737,Pou2af1,0.20846946862141896,Itgal,,
Scml4,0.20538670670216833,Fosb,0.23196949419605745,Klrk1,0.20560342764938055,Pbx1,,
Klra3,0.20336746419882434,Kdm7a,0.2292850268879135,Satb1,0.2046762095111912,Ezh2,,
Abcb1a,0.19905028399063482,Itga1,0.22637825079287238,Ctla4,0.2022503922367756,Id2,,
Il18r1,0.19850197205614184,Slc3a2,0.2247420420490095,Atf3,0.20224861035751363,Batf3,,
Slc3a2,0.19789109429401114,Pirb,0.22462845147816005,Tnfsf11,0.2020020355173555,Ighm,,
Tnf,0.19772664140054572,Klra3,0.2206500210953845,Ddit3,0.19991576297868074,Cd200r1,,
Kdm7a,0.19326510712595127,Cd300c2,0.21971784290456753,Il4ra,0.1997500030762153,Aurkb,,
Nfkb2,0.19289480096175476,Lair1,0.21729322841060084,Ssbp2,0.19916701493486022,Atad2b,,
Trgv2,0.19020222414922622,Mxd1,0.21498076256185716,Fcgr2b,0.19443239576210355,,,
Btbd11,0.18990992766000572,Runx3,0.2140138247651397,Tnf,0.19340297932490774,,,
Lef1,0.1891107423966594,H2-Eb1,0.2106622679150271,Kmt2a,0.17519485606822877,,,
Klf3,0.188324592273886,Lef1,0.2060018794277819,Brca2,0.16007245900159933,,,
Il1rl1,0.18497818621936077,Nt5e,0.20494071352595122,Ikzf2,0.15927518634262444,,,
Adam8,0.18229265455736848,Il18r1,0.20346429134451804,Trp73,0.15844707844336392,,,
Fcgr2b,0.1820535198685387,Gadd45b,0.2032196242562872,Kdm5b,0.14650974791559557,,,
Ssbp2,0.179476979384774,Adam8,0.2004114783431732,Hif1a,0.14175311689707684,,,
Zeb2,0.17896973597409171,Ahr,0.19967774037964525,Srrm1,0.13945588188480088,,,
Il7r,0.1777720763165291,Il7r,0.19858889131360993,H2-Eb1,0.1189959598242911,,,
Ikzf2,0.17735582953674114,Phf20l1,0.19820276822170232,Tnfrsf1b,0.1099463057840113,,,
Il23r,0.17469678817736398,Cd53,0.1979723472158651,,,,,
Il17ra,0.16857787478126493,Tnfsf8,0.19606130204812083,,,,,
Mxd1,0.16740072153203245,Ly86,0.19588531643734525,,,,,
Satb1,0.16510384142924944,Irf7,0.19331836321313658,,,,,
Irf7,0.1637290845768948,Zeb2,0.1930574893467633,,,,,
Padi4,0.16266126851958024,Zfp36l2,0.1923298191736296,,,,,
Atad2b,0.15122539221692768,Crtam,0.18844542943704998,,,,,
Atf3,0.15100891740703262,Tnf,0.18668511533886548,,,,,
Arntl,0.1467206998920359,Klrb1c,0.18572478233032264,,,,,
Pou6f1,0.1430482630304166,Ccr6,0.1839277459527307,,,,,
Tnfsf4,0.14095319919508337,Atad2b,0.18297473466242611,,,,,
Nt5e,0.13938520658807524,Nrp1,0.18296492233737635,,,,,
Cbfa2t3,0.13552757783262573,Satb1,0.18277620640591244,,,,,
Il4ra,0.13183605577679697,Foxp4,0.18123467008446864,,,,,
Pirb,0.12190918257451153,Plaur,0.1791536954445352,,,,,
Cd53,0.12096543146440665,Il6ra,0.17787792189636656,,,,,
Foxp1,0.10398396759236024,Foxp1,0.17530710574568384,,,,,
Il6ra,0.07975418497135803,Nfkb2,0.17519593167264927,,,,,
Ahr,0.07657758078760508,Ikzf2,0.17268255787183814,,,,,
Cd74,0.07565489259859712,Sertad2,0.16831510871677013,,,,,
Cd300c2,0.06283725772994253,Arntl,0.15479090662525566,,,,,
H2-Eb1,0.05174653667034449,Entpd1,0.1536687671597868,,,,,
Hdac9,0.051088815267613615,Il17ra,0.1494719658967415,,,,,
Chd3,0.040311602080567444,Cd74,0.11936067936088979,,,,,
Kcnip3,0.03715777044220723,Ms4a1,0.1147711165499819,,,,,
Fos,0.03549455987161215,Cbfa2t3,0.10633619381487111,,,,,
Cxcr2,0.02341069523086721,Ccr7,0.10277017095222848,,,,,
Plaur,0.011083640470277642,Il23r,0.09323351531654381,,,,,
H2-Ab1,0.005738206646839386,Ifi204,0.08073032956806499,,,,,
Ifi204,0.002118898457493312,Bcl11a,0.07402893170071959,,,,,
Bcl11a,0.0004922072425446363,Kcnip3,0.02347420592015772,,,,,
Dach1,8.538289967914305e-05,Hdac9,0.022118607877542735,,,,,
Ifngr2,4.5779047804244595e-05,Chd3,0.01567965694692715,,,,,
Pbx1,2.1243435317738313e-17,Pbx1,0.014006452568059477,,,,,
