All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
E2f1,0.3266576530011503,Cd200r1,0.3360526240976972,Klf13,0.4107770249001582,Aff4,Tfdp2,Itga2
Tcf7,0.32583177401543,Cd96,0.3360042147441053,Brca2,0.4047439064423966,Arntl,Vax2,Havcr2
Itgax,0.32326271690855624,Lef1,0.33446540307549844,Mxd4,0.40420168273820806,Cd226,Tox2,Nap1l1
Srrm1,0.32141022023151844,Itgax,0.3344321836345591,Id2,0.39755921613156237,Sema7a,Klf13,E2f1
Irf4,0.3195232094320284,Foxp1,0.33380124860014776,Prdm5,0.3949452721081291,Kdm5b,Drap1,Stat6
E2f3,0.3188689074234658,Sell,0.33182993914213604,Mcm7,0.38512318441469207,Igf2r,Cd53,Plaur
Fhl2,0.31565017923673294,Id2,0.3278344316261333,Tfdp2,0.38008073853474256,Dnmt1,Selplg,Epas1
Itgal,0.31369986692501317,Ruvbl2,0.3251285156331908,Slamf1,0.3769894456107342,Cd40lg,Prmt6,Il6ra
Btg2,0.312456815118422,Brca2,0.3214335616642293,Zfp422,0.3744441113556832,Gadd45b,Cbx1,Mcm4
Batf3,0.3117439686009579,Btg2,0.3212999959052514,Zbtb20,0.3712567176231328,Notch2,Fosb,Itga1
Brca1,0.31167802932383315,Cenpk,0.32054605604100206,Stat1,0.3686598500535918,Maf,Ercc2,H2-Ab1
Gatad1,0.31076450200874084,Klrk1,0.3191369393974936,Tcf7,0.36560892769859116,Patz1,Cxcr2,Itga4
Btbd11,0.3050572619169492,Kdm7a,0.3179436280225881,Smyd2,0.3603224829247942,Itgax,Cbx7,Kdm6b
Epas1,0.3049755564630581,Hdac9,0.3170365195124075,Crtam,0.36012234419003675,Slc3a2,Zfp36l1,Ikzf2
Ms4a1,0.3048897266600596,Ahr,0.31665954246049965,Itga1,0.35969335857128726,Alcam,Zfp62,Ifi204
Ssbp2,0.3000374594663592,Kdm5b,0.31499530899124,Mcm4,0.35744174810400353,Aff1,Gtf2ird1,Ctla4
Pou6f1,0.29815218406203753,Brca1,0.3148482407593179,Vax2,0.3564495928289011,Irf7,Slamf1,Klf3
Klrk1,0.2978860909098824,Zbtb20,0.31455204214894383,Aff3,0.3562022144369101,Atad2b,Fos,Icos
Sema7a,0.2966290648389841,E2f1,0.31427644660457477,Chaf1a,0.3556165200310063,Ifngr2,Foxk2,Timeless
Itgb1,0.29440031617154744,Brip1,0.3118927107426406,Tnfsf4,0.35555397519669224,Btg2,Taf5l,Sell
Vsir,0.2937893090966578,Mcm8,0.31033713231288035,Cbx1,0.3542052299659409,Klrg1,Il1r2,Mcm7
Rad51,0.29281432770921517,Ssbp2,0.30999583886959386,Parp1,0.35156409600299104,Ilf3,Prdm5,Smyd2
Wdhd1,0.29274257994032804,Apex1,0.30889385850126383,Fos,0.35052339369469354,Cd55,Tnfaip3,Fosl2
Bard1,0.2924014450640469,Rad51,0.30652161900562463,Ggt1,0.3498838769139614,Hdac9,Cd28,Tcf7
Kdm6b,0.29161466786602297,Wdhd1,0.3059269325717376,Apex1,0.3492617576324909,Ddx5,Skil,Tfdp1
Kdm5b,0.29062600391178695,Il6ra,0.29750719182356267,Bmpr1a,0.34759237974498103,Med21,Spn,Rad51
Sell,0.28847432756472785,Sema7a,0.2951944061272036,Tfdp1,0.3451605734588182,Gtf2f2,Stat1,Pa2g4
Apex1,0.2870905230805041,Il4ra,0.2948829005979971,Smad7,0.343115652751928,Ssbp2,,Snrpd1
Smad3,0.28579891162151994,Tnfsf4,0.2944954066268406,E2f1,0.3428925344494804,Ruvbl2,,Btg1
Ikbkb,0.28331369007097,Fli1,0.2936673603199003,Eomes,0.3401901730156227,Klf9,,Atf3
Smyd2,0.2827601855631833,Bard1,0.2935837533815892,Kdm6b,0.3394560191940375,Klra9,,Hells
Gtf2ird1,0.28188801051854356,Klrd1,0.2929768334801932,E2f2,0.3384317486434626,Kntc1,,Zbtb20
Kntc1,0.28178869970363696,E2f3,0.292597336411216,Ctsl,0.33812916405754023,Nfkb2,,Id2
Vax2,0.2809307603757977,Trip13,0.2919318822890089,Cbx7,0.3375277077455777,Padi2,,Btbd11
Ggt1,0.27817363341547163,Mxd1,0.29109004187901794,Klrk1,0.33288252629695286,Cd44,,Ahr
L3mbtl3,0.27815440902179783,Igf2r,0.2899291209598332,Fosb,0.33250598266455583,Entpd1,,Klrk1
Nrp1,0.27746135338748706,Klrb1c,0.28862172365817773,Timeless,0.3277790218658276,Foxp1,,
Fcgr2b,0.27665181534932276,Itgb1,0.28663992574423086,Zfp62,0.3249834175468166,Zeb2,,
Zbtb20,0.276134151591528,Il2ra,0.2846632821136497,Atp1b3,0.3246132014585924,Itgb1,,
Il2ra,0.27566267787687,Gatad1,0.28384991664627907,Pwp1,0.31884986410817595,Fli1,,
Entpd1,0.2730142036221076,Epas1,0.2836654861469524,Ets2,0.31703052330002585,Pou6f1,,
Ifngr2,0.27190200941317094,Irf4,0.28366161095499715,Polr2f,0.31425584000282303,Bcl11a,,
Bcl11a,0.2704044190927241,Pou6f1,0.27976271428943456,Il17ra,0.3136318609138545,Irf2,,
Cenpk,0.2679310802759689,Alcam,0.2783805691531383,Fhl2,0.3126084935788795,Il21r,,
Csf1r,0.2667749305123232,Ctla4,0.27691620865964206,Rarg,0.310555848252652,Cd300c2,,
Mybl2,0.2667200332271323,Mybl2,0.2768504258966333,Prmt1,0.30876849388390815,Fcgr2b,,
Brip1,0.2627739783341062,Tnfrsf4,0.2758260286231493,Btbd11,0.30656861548395675,Jmy,,
Igf2r,0.26046588133226933,Kntc1,0.27458559160654544,Ivns1abp,0.30392478723539157,Brip1,,
Hif1a,0.2589410402835068,Smyd2,0.272440476304347,E2f8,0.3013781993420359,,,
Il17ra,0.25863990127289743,L3mbtl3,0.26880766357569613,Ercc2,0.2996788334045061,,,
Gtf2f2,0.25740331671353817,Ikbkb,0.2669038980479737,Nr2c1,0.29597589601091573,,,
Trip13,0.2571214677063223,Gtf2f2,0.26627900065916743,Il4ra,0.29568176563425047,,,
Alcam,0.25644629674877084,Itga4,0.2662238325547206,Gtf2ird1,0.2949233668209078,,,
Phf19,0.25621377037403315,Runx3,0.2653471682256615,Mybl2,0.2933115016218803,,,
Il1rl1,0.25456073242109734,Pirb,0.2640815303653796,Cxcr2,0.2900028481868885,,,
Runx3,0.2545116265965692,Plxnc1,0.2633956466677729,Cd52,0.2833592426855266,,,
Ebf1,0.2522077752184882,Patz1,0.2622667809111739,Foxk2,0.2823031070389669,,,
Tnfsf4,0.2503754536258652,Med21,0.2614895568145689,Drap1,0.28204583036494524,,,
Itga1,0.2452574871062803,Scml4,0.26108984380505135,Xrcc5,0.2802185795580837,,,
Hdac9,0.24461359141290487,Entpd1,0.26076913065713087,Stat6,0.27702099499438504,,,
Fcgr1,0.24301519426739918,Kdm6b,0.2579032897869131,Tgif1,0.2768273841666478,,,
Ahr,0.24244934696270287,Tnfsf8,0.2577406879873533,Snrpd1,0.2764029189914379,,,
Il4ra,0.24219347933873692,Smad3,0.2575416343924005,Il23r,0.27437113771502475,,,
Ilf3,0.24128210031160624,Il17ra,0.25527120501244693,Cnbp,0.2716333080184983,,,
Mvp,0.23923286558215004,Phf19,0.25463928580194256,Dach1,0.2709260818170576,,,
Il21r,0.23500041209363534,Ilf3,0.25368088969522934,Nfatc3,0.26902383520637624,,,
Tox,0.23447485378953337,Fcgr2b,0.25212623313754534,Btg1,0.26733573576188047,,,
Pwp1,0.23161176504984352,Irf2,0.2502090994227648,Klrc2,0.26719423663549774,,,
Ikzf2,0.22953912755737793,Klra3,0.2470203771204695,Cd53,0.26523897411123815,,,
Pdcd1,0.2287171442361813,Cd40lg,0.24429115930294512,Phf19,0.2640976665307836,,,
Lef1,0.22860707572283487,Il21r,0.2434131034318191,Klrb1c,0.26332663496059716,,,
Atf3,0.22644960007853362,Itga1,0.24322103492825348,Snai3,0.2622067505376001,,,
Maf,0.22606412780660365,Maf,0.2414626444260383,Jaml,0.2614571298981887,,,
Fli1,0.225604898628967,Nfkb2,0.23906362360673636,Tox2,0.26126565451623773,,,
Slc3a2,0.22556045963132815,Padi2,0.23232469203906425,Il1r2,0.25903236398695,,,
Calcoco1,0.2226432587681406,Hif1a,0.23222116838838733,Icos,0.25827895177763444,,,
Scml4,0.22128361878900518,Adam8,0.23198608122544007,Rad51,0.25353435660702334,,,
Irf2,0.21943908586496302,Gadd45b,0.22959084284840742,Il2ra,0.2513139867021475,,,
Icos,0.21705448916373232,Nt5e,0.22931563460805712,Spn,0.25103857517174677,,,
Aff4,0.21185992747880406,Chd3,0.2287468716433051,Ncam1,0.24534024600589957,,,
Gadd45b,0.21169053666321688,Icos,0.22663779210722854,Atf3,0.24477295236886118,,,
Klrb1c,0.20829800006514224,Slc3a2,0.2264347855465727,Rai1,0.24414126864136193,,,
Itga4,0.2079693035973174,Itga2,0.22613520341583884,Trim28,0.24307754670613627,,,
Nt5e,0.20599817017542554,Mvp,0.2250936219600941,Ikzf2,0.2360254854574646,,,
Ddx5,0.2048840955862971,Mybbp1a,0.22499304447681412,Havcr2,0.23424110585600277,,,
Crtam,0.20358093497810867,Atf3,0.22448939074775118,Trgv2,0.2333679163979643,,,
Cd55,0.20327978563706145,Ifi204,0.22336246844457064,E2f3,0.2332064872110572,,,
Mxd1,0.20149831070714874,Eomes,0.21385712959648806,Skil,0.2320163326834983,,,
Foxp4,0.19959250394280703,Crtam,0.2108116331297808,Ms4a1,0.22497211086054564,,,
Tnfrsf1a,0.19511833432208872,Ccr6,0.20843194945938776,Prmt7,0.22489852409712066,,,
Chd3,0.19311460887091048,Ikzf2,0.20611081104784246,Epas1,0.22457062379306317,,,
Arntl,0.19105435071264779,Ly86,0.20348804705554252,Srrm1,0.22369290570581007,,,
Padi2,0.19104659309624952,Nrp1,0.2032619655611169,Cd68,0.22298843739841825,,,
Eomes,0.1880967440799397,Zhx2,0.20187151419856103,Ifi204,0.2206387857535096,,,
Nfkb2,0.18627225935202935,Atad2b,0.20132068919728438,Prmt6,0.2155736666620908,,,
Lamp2,0.18336081826074072,Cd55,0.19998740235546367,Gatad1,0.21492628718252954,,,
Itga2,0.18076493912839248,Arntl,0.19981728596814835,Zdhhc2,0.21039085223742948,,,
Dpp4,0.17585488519940576,Tnfrsf1a,0.19717467715361991,Cd200,0.2097624686360476,,,
Fosl2,0.1758377575498984,Notch2,0.1929014301184876,Hif1a,0.2092449763418536,,,
Tox2,0.1702705114905627,Bcl11a,0.191625439753795,Taf5l,0.20074832881100796,,,
Klra9,0.16802975571241935,Klf9,0.18920191978393464,Klra3,0.19375929524966617,,,
Sertad2,0.16775530257132845,Ifngr2,0.18857053260212156,Phf1,0.15174106758330008,,,
Jmy,0.15984016193149722,Stat6,0.18752236437789702,,,,,
Aff1,0.1572201516064354,Dpp4,0.18620410804225687,,,,,
Notch2,0.15662618926525362,Aff4,0.18384458428316694,,,,,
Stat6,0.15432630627132304,Fosl2,0.18330276817221125,,,,,
Irf7,0.14997102799752093,Zmym2,0.18106310519629834,,,,,
Atad2b,0.14977178300199034,Aff1,0.18090515622143138,,,,,
Zeb2,0.1474191427589901,Foxp4,0.17981587859718887,,,,,
Ski,0.14673231748799673,Irf7,0.17956819898312631,,,,,
Dach1,0.14397361442218337,Zeb2,0.17429721250873767,,,,,
Il6ra,0.13868502846389408,Jmy,0.17428180503899554,,,,,
Cd300c2,0.13222643737946652,Ski,0.17180676005056258,,,,,
Pbx1,0.12669848866181305,Lamp2,0.17120142097461608,,,,,
Bcl6,0.12614226813240603,Klra9,0.15877897791461404,,,,,
Klf9,0.11466438419405454,Cd44,0.14838597179185592,,,,,
Cd200r1,0.10724571826582258,Cd74,0.14304267568526258,,,,,
Cd44,0.10587771224543943,Cbfa2t3,0.14193212822204077,,,,,
Ifi204,0.10585320363853423,Ncam1,0.14071737014717137,,,,,
Cd74,0.10476044108416065,Pbx1,0.13668038603293864,,,,,
Tnfsf8,0.08859538537338686,Ddx5,0.10415842306989688,,,,,
Padi4,0.08360637922405442,Cd300c2,0.09476277433765457,,,,,
Cbfa2t3,0.07846912478534901,Klra1,0.06456705270649521,,,,,
Ly86,0.07561265450087104,,,,,,,
Plaur,0.05503108177127113,,,,,,,
Klra1,0.05043425623143217,,,,,,,
Cxcr2,0.046034817648920305,,,,,,,
Ccr7,0.023147435705287427,,,,,,,
Il1r2,0.020291871423620895,,,,,,,
