All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Chaf1a,0.3543144056932672,Wdhd1,0.35850517317689695,Prdm5,0.39307813956479365,Il4ra,Cd28,Phf19
Brip1,0.3517784702141473,Ruvbl2,0.35736853355337717,Parp1,0.39128720861974187,Chd3,Bcor,Sp100
Cd226,0.35089965704669684,Id2,0.3564358154465573,Ifngr1,0.3889573740587083,Gadd45b,Hnrnpab,Plaur
Id2,0.3401647378167218,Klrd1,0.3561469151175167,Apex1,0.3824826679123906,Bcl11a,Ash2l,Mybl2
E2f1,0.3372005830619037,Klrc1,0.3543462002786117,Kntc1,0.3816920016607089,Klf13,Cd22,Aurkb
Timeless,0.33406600112123663,Tnfsf4,0.35145701936289797,Ezh2,0.3752092374522205,Cd6,Itga4,Smad3
Pdcd1,0.33275512868193996,Brca2,0.34048085889819857,Ly86,0.374119084104636,Crtam,Jaml,Il6ra
Brca2,0.330405900551472,Trip13,0.3361359754469036,Tox2,0.37112026403668885,Maf,Il23r,Ruvbl2
Cxcr6,0.3299143364294286,Cenpk,0.3310407480552265,Mybl2,0.3667730857523082,Satb1,Cxcr2,Itgal
Mybl2,0.32902446068091107,Tcf7,0.33066909330246846,Pa2g4,0.3614053746306514,Trgv2,Slamf6,E2f8
Apex1,0.3264460616342689,Cxcr6,0.32989247367579866,Sell,0.35573187579494936,Ifi204,Sf1,E2f1
Vsir,0.3189358680856491,Apex1,0.3283122291670157,Brca1,0.3519901188555721,Cx3cr1,Tnfsf11,Uhrf1
Ruvbl2,0.3180469616656197,Smyd2,0.32783060454125407,Ash2l,0.34487891614674154,Ighm,,Icos
Ctla4,0.31791464171718975,Vsir,0.3277686207343448,Il6ra,0.3416008729150549,Ifngr2,,Snrpd1
Fasl,0.31686369173610507,Rad51,0.32601122327317883,Xrcc5,0.3401202317256172,Cd226,,Aff3
Kntc1,0.3139226882911249,Chaf1a,0.31757320812919226,Ahr,0.33631125910488574,Cd300c2,,Brip1
Batf3,0.3126178012877174,Sell,0.31755605316172303,Ccr9,0.3362858752001007,Prdm1,,Bard1
Sell,0.3095408813175154,Kntc1,0.31740499069309625,Rbl1,0.3352629263538858,Il7r,,Smyd2
Aurkb,0.30866465178811614,Cd96,0.317313317161201,Cd96,0.3328520123787151,Entpd1,,Sell
Smyd2,0.30797084582559975,Ifngr1,0.3166465317088885,Mcm6,0.32768770192998015,Nrp1,,Cd74
Prdm1,0.3047213981869185,Gtf2ird1,0.3051524926453085,Cenpk,0.3236492295374348,Klrc2,,Ifngr1
Itgal,0.2911178013500101,Satb1,0.3050039403445429,Rad51,0.32348405865090013,Hdac9,,Rad51
Phf19,0.28870562774123415,Phf19,0.2955217315687353,Brip1,0.32118345864233344,Cd44,,Scml4
Klrd1,0.28657920710661033,Ccr2,0.2952466908393734,Snrpd1,0.3206544540480969,Batf3,,H2-Eb1
Irf4,0.2862371912821811,Sema7a,0.2929708747198907,Cxcr6,0.31065339452247037,Runx3,,Polr2f
Havcr2,0.2837705619786302,Havcr2,0.2913225637064231,Itgal,0.3105613868226511,Arntl,,Foxp4
Klrg1,0.2819155001291579,Mxd1,0.29117100152599434,Cd53,0.3097528602526462,Ar,,Wdhd1
Tcf7,0.28073327072653503,Aurkb,0.28922918699095757,Tnfsf4,0.30746251526138174,Irf7,,Cxcr6
Klf3,0.27895130399351764,Itgal,0.28686724778219125,Smad3,0.30071811867569975,Abcb1a,,Nt5e
Runx3,0.27261102259837705,Irf4,0.2831420940465669,Smad7,0.297450243710045,E2f3,,Brca2
Il10ra,0.2707955111733319,Itgax,0.2823987278432071,Polr2f,0.29622909908838946,Irf4,,Kdm5b
Smad3,0.2698432219710653,Mybl2,0.28192208974052013,Il23r,0.29600252267825033,Klrb1c,,Klrg1
Klrc1,0.26904329472044525,Aff3,0.2774486510866365,Itgb1,0.2943775652812598,Ms4a1,,Pa2g4
Cd96,0.2686808097118159,Runx3,0.27542781204717304,Klf3,0.29315225261717665,Atf3,,Nap1l1
Smad7,0.26811203286612917,Il10ra,0.26927661003454545,Bmpr1a,0.28794849476323486,Mvp,,Mcm4
Padi2,0.2677732508541435,Prdm1,0.26883387816207177,Itga4,0.2829430459480715,Phf1,,Cd53
Nrp1,0.26748082810610696,Ccr6,0.26668887521532275,Kdm7a,0.27937589556960774,Ccr6,,Slc3a2
Btg2,0.2639419228897916,Entpd1,0.26655843279176367,Bin1,0.2783482294605103,Foxp1,,Brca1
Klra3,0.2635327312661133,Il2ra,0.2658947035965229,Bard1,0.27597660172591515,Cd200r1,,Mcm6
Aff3,0.25987537289791923,Scml4,0.26559530893327393,Slamf6,0.27476390340807577,Padi2,,Prdm5
Cx3cr1,0.2556751341479119,Irf2,0.26272811207292934,Ppargc1b,0.2734491612746971,Fasl,,Hells
Tox,0.24981693612738562,Itgb1,0.26088422709069947,Scml4,0.27280498382775253,Klra8,,Mcm5
Srrm1,0.24970388436608035,Padi2,0.2607081889491821,Itga1,0.27250755693302786,Zeb2,,Itga1
Foxp4,0.249152270200257,Fcgr2b,0.2578396828351218,Vax2,0.2724288543672528,Il18r1,,Ly86
Sf1,0.24628551578620603,Srrm1,0.2568440970216297,Klrg1,0.27025527512348174,Nfkb2,,Mcm7
Ahr,0.2432189893097765,Klf3,0.2562320399368992,Foxp4,0.26269680475470375,,,Mcm8
Itga1,0.24291406423875694,Csf1r,0.2559471137739124,Slc3a2,0.25956084607970675,,,Tcf7
Kdm7a,0.2419151795273222,Klrb1c,0.25547483261140363,Ruvbl2,0.2551857034173842,,,
Itgax,0.23917686098331373,Tnfrsf4,0.2548517175350214,Trp73,0.254930339465184,,,
Klrc2,0.2384454452285647,Klra3,0.25355257829144245,Tcf7,0.25479194944508676,,,
Satb1,0.23712515073837287,Pirb,0.2532094451210484,Jaml,0.25419780664550634,,,
Scml4,0.23281658251336085,Klf13,0.25215180761395223,Tnfsf11,0.25173769632680465,,,
Entpd1,0.23070849213838587,Klrc2,0.2517074459065209,Fosb,0.24916243358389298,,,
Abcb1a,0.2299799723048536,Btg2,0.24927393990962324,Itgax,0.24791942547072912,,,
Ppargc1b,0.22956124440497808,Abcb1a,0.2473382733916099,Kdm5b,0.2471359595730692,,,
Ccr2,0.22373690110541775,Prdm5,0.24494969126637375,Itga2,0.2454922943684761,,,
Mxd1,0.22152200862567248,Klrg1,0.24377720581872345,Plaur,0.24546802327680436,,,
Zfp36l1,0.21670785556561797,Epas1,0.24260484595124035,Dach1,0.2451600081439935,,,
Slc3a2,0.21630517381558012,Cd53,0.24123000861237046,Cxcr2,0.2447093579598347,,,
Crtam,0.21586571482652234,Btg1,0.24055413032791131,Mxd1,0.24361402122448209,,,
Il18r1,0.2144273294318386,Kdm7a,0.2399359312424616,E2f2,0.24195250260902765,,,
Fcgr2b,0.21009937549679,Ms4a1,0.23949011796040323,Tgif1,0.2405626343370052,,,
Irf2,0.20727636886847828,Il4ra,0.2380518952434884,Aff3,0.24016296782498586,,,
Tnfrsf1b,0.20688712271697476,Myc,0.23692070754535852,Ccr2,0.2376576002976934,,,
Btg1,0.20676021656689997,Itga1,0.23679219161648649,Phf19,0.2363462620433284,,,
Prdm5,0.20508565142992838,Cx3cr1,0.2360917876555741,Gtf2e2,0.23420455977843824,,,
Ccr9,0.20407371543066358,Btbd11,0.23404497291128182,Sf1,0.22845032338093496,,,
Cd6,0.20139954579568312,Ski,0.23233763507968916,Tfdp2,0.22662604391588728,,,
Tnfrsf25,0.19882100140336278,Lef1,0.23012399987201515,Ctla4,0.22194437227750738,,,
Btbd11,0.19844425226936172,Cd40lg,0.2277473571333904,Zbtb20,0.21836382334578136,,,
Stat1,0.19719685198229508,Ighm,0.2198941801970787,Btbd11,0.2168854805932603,,,
Padi4,0.1964167456921693,Icos,0.21796843318457731,Zfp36l1,0.21610212920337393,,,
Klrb1c,0.1960745891788785,Cd44,0.217811004809453,Sp100,0.21314217309593608,,,
Kdm5b,0.19501864780785427,Ar,0.21581868790382155,Srrm1,0.21004850329754857,,,
Zeb2,0.19287405636918842,Pou6f1,0.21497515951139437,Elf1,0.20854754835285114,,,
Il17ra,0.19194219252874847,Slc3a2,0.21361899823637948,Prmt1,0.20224869974358473,,,
Foxp1,0.19157722307813885,Zeb2,0.21349565163537607,Pou6f1,0.20064427910983904,,,
Irf7,0.18846975571202543,Smad3,0.21323054060214452,Ssbp2,0.1951302503603984,,,
Tnfsf8,0.18650663742053242,Mvp,0.21107847924241535,Nt5e,0.19154240873896425,,,
Stat6,0.1797099424731765,Crtam,0.21069228671375873,Cnbp,0.18850487875631936,,,
Mvp,0.1790538212425885,Maf,0.20975092605569004,Cd22,0.178308239116707,,,
Pou6f1,0.17804511084427974,Ahr,0.20937976455970592,Tnfsf8,0.16634257644635242,,,
Itgb1,0.17803937026762803,Cd200r1,0.2083741845132171,Ikzf2,0.15115102247313922,,,
Tnfsf4,0.1770485903945269,Cd6,0.20476626615733795,Icos,0.14808412982989305,,,
Fli1,0.17421723764039448,Foxp4,0.20464085087898143,H2-Ab1,0.13805569107009735,,,
Il4ra,0.17240520660793882,Nt5e,0.19798586349684227,H2-Eb1,0.06971923048219338,,,
Zbtb20,0.16764381508195575,Foxp1,0.1979048590498435,,,,,
Arntl,0.1671067103913308,H2-Ab1,0.19728229509629838,,,,,
Ssbp2,0.16114554819846927,Tnfsf8,0.19553146928363394,,,,,
Vax2,0.14931597579405323,Il17ra,0.1946519302095573,,,,,
Lef1,0.14740612831235894,Ly86,0.1934713401662398,,,,,
Ikzf2,0.13195951336217124,Gadd45b,0.1848225712377526,,,,,
Cd53,0.1288181036727161,Zbtb20,0.18349159184223737,,,,,
Klra8,0.11408922692131562,Nfkb2,0.18020486636222485,,,,,
Cd300c2,0.10971196487003632,Kdm5b,0.17971180585754373,,,,,
Tox2,0.10145135287412872,Ppargc1b,0.17893154466952094,,,,,
Csf1r,0.10109890042057908,Trgv2,0.17533765883564728,,,,,
Ccr7,0.10023533270390099,Atf3,0.16967148144544283,,,,,
Il7r,0.09095532360176961,Fli1,0.1687566301242622,,,,,
Nt5e,0.09070882869577529,Il7r,0.1658820237735911,,,,,
Chd3,0.08434902017595645,Irf7,0.1644437087578109,,,,,
H2-Ab1,0.04473752372308001,Cbfa2t3,0.16305513748244577,,,,,
Ly86,0.02088815303879627,Ssbp2,0.16233695925285468,,,,,
H2-Eb1,0.019038847964370907,Arntl,0.1611441131601671,,,,,
Il6ra,0.011826396331703964,H2-Eb1,0.16100771782670537,,,,,
Cxcr2,0.009933034116718132,Nrp1,0.16099749040962458,,,,,
Ifi204,0.006538266090445244,Ikzf2,0.15311260923329398,,,,,
Bcl11a,0.004661154073198361,Cd300c2,0.14546764168696022,,,,,
Lmo2,0.002122291442692767,Pbx1,0.1315864389839923,,,,,
Dach1,0.0009171352421136035,Chd3,0.12472605822279662,,,,,
Cd74,0.0008695597989282264,Il18r1,0.11948038026290547,,,,,
Cbfa2t3,0.00048027041659191546,Bcl11a,0.11765951076581237,,,,,
Atf3,0.00034165113945719145,Il6ra,0.06758135956642469,,,,,
Plaur,0.00013551329901239623,Klra8,0.05211561868120038,,,,,
Ifngr2,5.4795680498368555e-06,Plaur,0.04361007223412675,,,,,
Hdac9,2.5424547045935336e-06,Hdac9,0.0199498457074185,,,,,
Pirb,1.0282715951999178e-08,Cd74,0.015760310909571012,,,,,
Pbx1,3.758505743136263e-20,Ifi204,0.007403549497788034,,,,,
