,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Cdc5l,-0.07367535,-0.07330959,-0.07317881,-0.13230807,-0.13230807,0.016219646,-0.12068844,-0.11791692,-0.16106676,-0.11646522,-0.15661986,-0.07336185,-0.12050426,-0.118132606,-0.13254853,-0.060744856,-0.0676081,-0.04793345,-0.04070356,-0.052641407,-0.020780805,-0.06950912,-0.08654539,-0.06498319,-0.24595305,-0.087086506,-0.24962202,-0.20161507,-0.20279782,-0.1411876,-0.19416961,-0.19415607,-0.25455344
Trim24,0.029997567,0.030238084,0.029076368,0.16561773,0.16561773,-0.25125194,0.10386451,0.10373966,0.06523491,0.14251429,0.13411856,0.15152656,0.087650456,0.08812901,0.08522018,0.114530616,0.13127944,0.083266154,0.10788251,0.11820807,0.09065044,0.049037892,0.105210155,0.03411494,0.07565862,0.0803611,0.07555002,0.086282365,0.08882117,-0.070568636,0.018073991,0.01794915,0.0023078918
Btla,0.653758,0.65304035,0.65812314,-0.039089214,-0.039089214,1.0815341,0.34503406,0.32685414,0.53932965,0.35384187,0.22316189,0.49411824,0.29133767,0.2624079,0.43825543,0.27920526,0.2748664,0.28730446,0.14587547,0.14097965,0.154046,0.9088983,0.7388402,0.95407665,0.45811093,0.13749845,0.46551538,0.08617976,0.086704664,0.059057504,-0.02755398,-0.027854845,0.11752599
Slamf6,0.12988731,0.12901452,0.12925549,0.07721002,0.07721002,0.33509922,-0.029283013,-0.038419396,0.10151143,-0.064186804,-0.035556115,-0.094919965,-0.04115285,-0.04096728,-0.042095263,-0.09027525,-0.07745474,-0.11420688,-0.07583817,-0.07346717,-0.07979506,-0.11250482,-0.107838765,-0.11374442,-0.060886018,-0.1542997,-0.058728658,-0.08165334,-0.07960311,-0.21869403,-0.08326268,-0.082988285,-0.2722348
Ube2k,0.39525178,0.39509827,0.39375386,0.3770814,0.3770814,0.30444676,-0.014948482,-0.011448689,-0.076450996,0.006261521,0.020224888,-0.008727234,0.042956334,0.06955438,-0.09212003,-0.099038966,-0.09343609,-0.10949766,-0.07629136,-0.044545393,-0.12927139,0.24089092,0.20222852,0.25116214,-0.019630462,0.10728534,-0.022561543,0.35799894,0.36598587,-0.12512569,0.25834832,0.25997308,-0.20358706
Klf6,0.060729865,0.060615707,0.060406104,-0.04929609,-0.04929609,0.053616364,0.11956195,0.12278306,0.086250074,0.088297606,0.1337261,0.039533097,0.119580425,0.13314149,0.050711527,0.10418974,0.12385594,0.0674795,0.06941177,0.10319747,0.013027691,0.015079267,0.042252295,0.007860368,0.026589314,0.06683863,0.025659768,0.17487705,0.17657393,0.057986107,0.09800177,0.098155186,0.066347875
Timeless,0.013404277,0.013436201,0.013101209,-0.009544044,-0.009544044,-0.08970829,0.021407718,0.022345796,-0.00073257653,0.0020252645,0.010649485,-0.0072322674,0.024283541,0.024472093,0.023325995,0.0056186235,0.009372732,-0.0013890459,0.00940517,0.015851067,-0.0013522211,0.0025827165,0.02379957,-0.003053841,0.0005479799,0.005033283,0.00044439326,-0.0038667594,-0.0040798825,0.0119938245,0.0050824243,0.0049003516,0.08433545
Cd48,0.48190284,0.48171183,0.48585284,-0.019608056,-0.019608056,0.5988432,-0.0782126,-0.08382909,0.08042898,-0.19990766,-0.27458188,-0.11974981,-0.2449519,-0.25438577,-0.19704272,-0.22401927,-0.2307106,-0.21152882,-0.3216929,-0.33171177,-0.3049727,-0.087374955,-0.09406343,-0.08559807,0.12331686,-0.036779914,0.12701425,-0.024935685,-0.02029469,-0.30140966,0.13522825,0.1355024,-0.04425615
Zfp354c,0.090401225,0.090456024,0.0904392,0.027828816,0.027828816,0.08966194,0.015922772,0.016369164,0.024737159,0.0051064217,0.004001984,0.006291963,0.01199234,0.0108810915,0.017635737,0.009041482,0.008865531,0.009369924,0.011037641,0.012369316,0.008815242,0.011335099,0.014762098,0.010424668,0.006506116,0.013980698,0.006333493,0.015914788,0.015970066,0.016164755,0.005138179,0.0051489505,0.027646208
Sirt5,0.045388363,0.04543874,0.045904003,-0.008432155,-0.008432155,0.049998336,-0.007153198,-0.007933521,0.003105921,-0.0005947236,0.00052573177,-0.0017974587,-0.004594082,-0.004685366,-0.004130504,-0.005551893,-0.0054659946,-0.0057122363,0.0031816424,0.0029891224,0.0035029338,-0.012894255,-0.011214407,-0.013340531,0.017963987,0.02042023,0.017907262,-0.008580995,-0.008572541,-0.008652172,0.00085914356,0.00086094474,0.0
Trip13,0.0031754274,0.0031789516,0.0033883543,-0.0008773972,-0.0008773972,0.0,-0.037845895,-0.039813552,-0.018307328,-0.041835837,-0.046362855,-0.036976382,-0.041374203,-0.043277904,-0.031706385,-0.023638317,-0.025061801,-0.020981144,-0.056076344,-0.056512326,-0.055348746,-0.0139211025,-0.0088778995,-0.015260901,-0.001624572,-0.011677428,-0.0013924044,-0.0027847462,-0.0027255015,-0.007704295,0.0041713174,0.004193662,-0.004324737
Bst2,-0.012928845,-0.0128938155,-0.013374057,-0.053817242,-0.053817242,-0.044095166,-0.031801425,-0.030766925,-0.03958415,-0.026693555,-0.028794575,-0.024438245,-0.034802843,-0.03525229,-0.032520346,-0.037452918,-0.035090934,-0.04186195,-0.033903252,-0.031298112,-0.0382509,-0.061782572,-0.06503155,-0.060919434,-0.027881226,-0.053753473,-0.027283713,-0.03874959,-0.038241178,-0.06997471,-0.019970197,-0.019920867,-0.041653562
Prkcd,-0.01489956,-0.015019548,-0.015367121,0.0681536,0.0681536,-0.122520946,0.0020765758,0.0025347746,-0.021934327,0.029336145,0.028964914,0.029734638,0.018604867,0.019114343,0.016017528,0.015818305,0.012899226,0.021267254,0.016165633,0.0022213312,0.039436918,-0.005955181,0.0024240168,-0.008181234,-0.00092138886,-0.0022114255,-0.0008915959,-0.029670672,-0.029874796,-0.018242741,0.00812545,0.008059796,0.005888108
Kdm7a,0.11784678,0.11729511,0.11427186,0.31547016,0.31547016,0.25163418,0.12515256,0.12294928,0.12039282,0.4143572,0.5208611,0.30003223,0.30654302,0.29049987,0.38801712,0.26458353,0.27728444,0.24087517,0.4633972,0.44795147,0.4891742,0.569186,0.44848326,0.6012523,0.7093709,0.84267944,0.7062922,0.93738323,0.9365188,1.0342717,1.7086654,1.7087218,1.970996
Irf9,-0.010004843,-0.0101020355,-0.009373513,0.049169097,0.049169097,-0.04264949,0.17122722,0.1722441,0.11813068,0.10925969,0.11610178,0.101915166,0.12565935,0.12018682,0.15345125,0.13894328,0.13516684,0.14599267,0.1249479,0.12266402,0.1287594,-0.017609812,-0.020494353,-0.016843492,-0.08096782,-0.036397435,-0.081997156,0.020119868,0.019922378,0.030135894,0.10864278,0.10851728,0.17378753
Ruvbl2,0.014020443,0.0139600495,0.013375525,-0.0041141384,-0.0041141384,-0.013768298,0.14017904,0.13896713,0.12323866,0.020442234,0.036433384,0.0032767884,0.08115695,0.09065735,0.032909803,0.036481667,0.038241945,0.033195816,0.069767766,0.07988163,0.052888997,0.0127138775,0.018373055,0.011210436,0.015758717,0.04126333,0.015169697,0.023122942,0.023074308,0.026742863,0.0051461356,0.0051348726,0.03094181
Cd36,0.009733467,0.009744271,0.009864705,0.0,0.0,0.0,0.018490216,0.016325016,0.029898604,0.0011706863,0.0016055612,0.00070387684,0.024187548,0.022250637,0.03402402,-0.0010303457,-0.0015823167,0.0,0.00022004882,0.00018754603,0.0002742919,0.0017455725,0.00028824323,0.0021327327,0.0019619737,0.0,0.002007285,0.00069434085,0.00091187126,-0.01279474,0.00086787273,0.0008696922,0.0
Mycbp,0.010719811,0.010722595,0.01095422,-0.01131372,-0.01131372,-0.03690799,-0.014932645,-0.017573053,0.008880795,-0.018494552,-0.015221243,-0.022008235,-0.026506491,-0.026457136,-0.026757136,-0.040526193,-0.03654534,-0.04795712,-0.02550285,-0.02460072,-0.027008392,-0.010875435,0.0070490674,-0.015637333,-0.03277426,-0.017807638,-0.033119906,-0.032149836,-0.03228038,-0.018747207,-0.02248666,-0.022624256,0.02092103
Fcgr2b,0.0022006598,0.0022031022,0.0022447982,-0.0015106536,-0.0015106536,-0.0044648526,0.0060600694,0.006367913,0.006349011,0.016960893,0.021232145,0.012375985,0.011703848,0.012291037,0.008721852,0.0122828875,0.015696956,0.0059099626,0.0120433215,0.0114117805,0.0130972825,0.0005096722,0.011386236,-0.002379841,0.005139071,0.014841191,0.0049150037,0.06273282,0.063373104,0.013762732,0.10233996,0.102544576,-0.044854704
Rfc1,0.14793828,0.14779237,0.14903766,0.014606395,0.014606395,0.16313708,0.21812248,0.22297116,0.18017294,-0.045728013,-0.004976635,-0.08947193,0.03604499,0.05726514,-0.07172009,0.09374961,0.13065153,0.024866026,0.23819453,0.2927095,0.14721586,-0.029048359,0.06283849,-0.0534594,0.14385803,-0.0063117435,0.14732614,0.11869455,0.11967169,0.069998,0.07635307,0.07694425,-0.1399575
H2-Eb1,0.0010755197,0.0010767133,0.0011863804,0.011199951,0.011199951,0.0,0.012269378,0.0100392345,0.030647831,-0.0011502637,-0.0026256724,0.00043349015,0.015424158,0.016600845,0.00944843,-0.0009661027,-0.00040885044,-0.002006307,0.00021375621,0.001059079,-0.0011969811,-0.00018045472,0.0012457011,-0.00055933325,-0.018663859,-0.005274365,-0.018973086,-0.00025030665,-0.00042883874,0.009139026,-0.007792515,-0.007808852,-0.010213283
Tsg101,-0.0041286973,-0.00386786,-0.0038461664,0.12533198,0.12533198,-0.016362593,-0.013577026,-0.014047653,-0.0014362327,-0.052377053,-0.025290579,-0.08145259,-0.011435273,-0.0024165523,-0.057236224,-0.081836864,-0.06491232,-0.113429345,-0.036748484,-0.021683909,-0.061889358,-0.03262066,-0.041107472,-0.03036602,-0.0545815,0.02482739,-0.056415424,0.003614978,0.0038162428,0.014886707,0.08665082,0.0867967,0.1730804
Ovol2,4.0501815e-05,4.054677e-05,4.523465e-05,0.0029647907,0.0029647907,0.019050771,-0.00093067513,-0.0008447023,-0.0013438346,0.0013352358,0.003371762,-0.0008508412,0.0011626192,0.0018933744,-0.0025484706,-0.0005326884,0.0011886053,-0.00374577,0.006154363,0.010229736,-0.00064692093,0.00016922751,0.00088379,-2.0606134e-05,0.027174989,-0.004532866,0.027907273,-6.0091425e-05,-9.6734526e-05,0.0055664675,0.022763953,0.022811675,0.0
Apc,0.20384441,0.2039094,0.20224391,0.13768393,0.13768393,-0.2028561,0.3401801,0.33346194,0.34700122,0.43679044,0.45829874,0.41370273,0.36171806,0.3705386,0.31692353,0.3577248,0.37412986,0.32710198,0.37373185,0.38019252,0.36294982,0.38322565,0.379133,0.38431293,0.4125491,0.35750824,0.41382027,0.33481026,0.33535373,0.30852777,0.5409307,0.54013014,0.82071817
Cd9,0.010512989,0.010575707,0.010550362,-0.013431644,-0.013431644,0.029026248,0.075277954,0.070854716,0.10651382,0.037564553,0.010628641,0.066478476,0.044870608,0.03895097,0.07493308,0.03288944,0.021347638,0.05443413,0.029209634,0.020370299,0.043961372,0.036280833,0.0101779215,0.043215442,-0.010712544,-0.043608144,-0.009952831,0.0016574566,-0.000117082905,0.11425288,-0.0003787183,-0.00085138384,0.16020732
Taf1,-0.3717086,-0.3719057,-0.37101084,-0.43487397,-0.43487397,-0.4945327,0.1291452,0.13535991,0.023553241,-0.290522,-0.27030763,-0.3122208,-0.13039757,-0.11556479,-0.20572479,0.14321469,0.133908,0.16058713,0.07032802,0.08687411,0.042714667,-0.100268595,-0.18068619,-0.078904524,-0.2888347,-0.60507905,-0.28153113,-0.31778052,-0.32099038,-0.1401892,-0.31296816,-0.31376234,-0.10278291
Sell,0.3013722,0.3015878,0.3008359,-0.16486366,-0.16486366,0.37335506,0.011742355,0.012806598,0.08777707,-0.002479206,-0.0010184025,-0.0040472825,-0.0054686237,-0.0061676865,-0.0019184811,-0.00022864029,0.0010318102,-0.0025814811,0.0029911932,0.0013372123,0.0057514794,-0.057915952,-0.079747275,-0.052116152,0.005931111,0.010451468,0.005826715,-0.0058278902,-0.0058910693,-0.0016140493,0.0011733653,0.0009868079,0.0814042
Cry1,0.12362726,0.12377566,0.12398927,0.24436668,0.24436668,0.14856903,0.04366267,0.047333445,0.02054363,0.083368525,0.096100725,0.06970135,0.035634473,0.0362505,0.032506015,0.035170127,0.038914185,0.02818122,0.08039686,0.08069964,0.07989156,0.06767145,0.06796074,0.067594595,0.027013496,0.15400302,0.02408071,0.080019,0.08256253,-0.069109365,0.07637342,0.07659627,-0.06050576
Mef2a,0.31877837,0.3185064,0.31559554,0.4422661,0.4422661,1.0445204,0.5079415,0.51557213,0.39297646,0.44530672,0.5132222,0.37240386,0.41879773,0.4501114,0.2597735,0.40874702,0.48749766,0.26174578,0.6712577,0.7177377,0.5936884,0.3784234,0.25533405,0.41112384,0.59067124,0.64196,0.5894867,0.4375325,0.43691662,0.40025008,0.48860618,0.4906155,-0.63037544
Creb1,0.40290216,0.4027762,0.40568817,0.043046925,0.043046925,-0.051251173,0.2896559,0.2917516,0.2273823,-0.008409639,-0.030436108,0.015234325,0.17118025,0.18851744,0.08313459,0.076292865,0.09945408,0.033058587,0.21450691,0.17878737,0.27411833,-0.0930336,-0.06892665,-0.09943795,-0.003808427,-0.23369819,0.0015008053,-0.08401111,-0.08486281,-0.06791266,0.1652574,0.1648444,-0.17738135
Cd84,0.4528775,0.45247722,0.45443672,0.14788976,0.14788976,0.070684195,0.085862376,0.0843464,0.13569705,0.046707056,0.01962354,0.07577943,0.08802101,0.080543146,0.12599681,0.06897276,0.05685584,0.091591,0.12598988,0.094808824,0.17802717,0.058342483,-0.035343308,0.08323144,0.17220546,-0.14260976,0.17947602,-0.023850558,-0.024161037,-0.02181828,-0.040020842,-0.039785806,0.12932475
Pecam1,1.6119533,1.6134235,1.6212152,1.2403927,1.2403927,0.88549006,0.7517839,0.7331243,0.8816323,1.0211283,0.8212377,1.2356977,0.90632427,0.8280267,1.303953,0.8385531,0.6934098,1.1094872,0.8914093,0.7161186,1.1839473,1.8468311,1.7012783,1.8854991,1.3405882,0.82100624,1.3525878,1.0642382,1.0598563,1.3128635,0.35105753,0.3512954,0.24909315
Mybl2,0.0074401256,0.0074483836,0.007564729,0.0061461884,0.0061461884,0.0,0.21383862,0.2170174,0.14795548,0.060221214,0.0666937,0.053273425,0.097916424,0.10839821,0.0446854,0.12665692,0.14594267,0.09065687,0.085324906,0.107864134,0.047709767,0.02477069,0.03004242,0.023370182,0.026889084,0.012015233,0.027232591,0.0042963843,0.0042970874,0.004026789,0.02182483,0.021701617,0.06978089
Dpp4,1.3897356,1.3895646,1.3882989,1.0750494,1.0750494,1.0519011,0.27700517,0.27755216,0.38110185,0.214166,0.2495506,0.17618297,0.2822056,0.28833234,0.25109136,0.23980577,0.25302276,0.21513407,0.4301554,0.44207746,0.41025898,0.65532386,0.7790489,0.6224545,0.47234526,0.45113578,0.4728351,0.59957933,0.6042019,0.32288495,0.5948046,0.5948884,0.25427476
Hmgb3,0.0024201777,0.0024242748,0.0023867644,0.02138338,0.02138338,0.0,0.015133544,0.015598144,0.010490231,0.0002516184,0.0045347293,-0.004346019,0.014383451,0.017100409,0.0005855657,0.009781058,0.009102539,0.011047627,-0.0004678393,0.0021959604,-0.0049133855,0.0075505497,0.0053382404,0.00813828,4.660925e-05,0.004039574,-4.5607027e-05,0.007005367,0.0070014796,0.008731293,0.005981709,0.0059110248,0.02473315
Gtf3a,-0.16430107,-0.16428635,-0.16402683,-0.17385069,-0.17385069,-0.28261957,-0.058127888,-0.058511637,-0.10007992,-0.19246836,-0.18233734,-0.20334335,-0.13218643,-0.12257865,-0.18097891,-0.18655969,-0.17876533,-0.20110916,-0.12621169,-0.12171665,-0.13371336,-0.21274595,-0.21999419,-0.21082035,-0.18926285,-0.14756341,-0.1902259,-0.2141912,-0.21419951,-0.20809956,-0.16284265,-0.16285282,-0.1535462
Dach1,0.00015639215,0.00015656573,0.00054448657,0.00296114,0.00296114,0.0,0.0013357532,0.0014540026,0.0038012564,0.0032017515,0.006149646,3.7381134e-05,0.00064915564,0.002156197,-0.007004251,0.0009383617,0.0016342117,-0.00036055842,0.0011105189,0.0016745069,0.00016929394,-0.0032705273,-0.00207538,-0.003588035,0.0020643,0.0033725456,0.0020340865,0.0026929562,0.0026530484,0.0050192103,0.005633647,0.0056454577,0.0
E2f5,0.0037742662,0.003748779,0.0032214609,0.008597634,0.008597634,-0.03339438,0.03692638,0.038316466,0.01036366,0.008384083,0.009647582,0.0070278,0.030248757,0.027121041,0.046132654,0.02844362,0.034596335,0.01695855,0.029684389,0.03365031,0.023065768,-0.0048592216,0.0047841356,-0.007421116,0.02442527,0.029959947,0.024297448,-0.0012335292,-0.0017974399,0.037010666,-0.0018187063,-0.0018625114,0.012717555
Plag1,0.026471306,0.026432486,0.025910726,0.067782216,0.067782216,0.034676835,0.045330416,0.04564897,0.03808005,0.023989076,0.029180925,0.018415969,0.026829135,0.028032308,0.020718899,0.03695565,0.04518181,0.02160015,0.026038405,0.032120895,0.01588749,0.02254807,0.025998939,0.021631297,0.015716553,0.009138225,0.015868478,0.03914074,0.039306358,0.029631993,0.04557077,0.04551697,0.04748817
Jaml,-0.008168396,-0.008247469,-0.0073007024,-0.04826812,-0.04826812,-0.028657183,0.053370982,0.057743307,0.0032761144,0.0029288146,0.01131789,-0.006076305,0.041069243,0.043546602,0.028488128,0.043043777,0.05862508,0.013958681,0.003544351,0.013274426,-0.012693919,-0.062894106,-0.05662691,-0.06455907,-0.061258473,-0.08330315,-0.06074936,-0.052070215,-0.051736686,-0.068623886,-0.00075473357,-0.00069841853,-0.0114458995
Tshz2,0.0027232703,0.0027262927,0.002341117,0.042952433,0.042952433,0.0,0.0673501,0.061409056,0.09528536,0.034428257,0.015566846,0.054674737,0.03520764,0.032723147,0.04782496,0.026179038,0.024660042,0.0290145,0.027137501,0.024470598,0.031588223,0.0942365,0.032890208,0.11053401,0.05454263,0.03645529,0.05496035,0.046239264,0.04644662,0.03098223,0.012159132,0.012184623,0.0
Med8,-0.030204145,-0.030213231,-0.030399056,-0.011499761,-0.011499761,-0.055097304,-0.042550206,-0.04251137,-0.045543965,-0.05946725,-0.06466374,-0.05388916,-0.04720419,-0.046813875,-0.04918637,-0.04139776,-0.04464708,-0.035332367,-0.052185405,-0.053278137,-0.050361775,-0.043902554,-0.046640314,-0.043175228,-0.054159593,-0.056224227,-0.05411191,-0.057601932,-0.057466734,-0.06817133,-0.067413256,-0.067367226,-0.060370237
Ikzf1,4.7783017,4.7770147,4.800904,1.470696,1.470696,2.9220936,1.1150633,1.0859109,1.5988744,0.22794786,0.20955813,0.24768803,0.25203973,0.44119048,-0.7085494,0.33530322,0.6299695,-0.21474043,0.7239571,1.0843502,0.12250648,0.97352505,0.96617943,0.97547656,3.9979103,0.83203256,4.0710254,0.47834447,0.49664506,-0.82387334,0.16631961,0.16691227,0.8601885
Nr3c1,0.897185,0.89711845,0.89536923,0.94769233,0.94769233,1.6706175,0.52908707,0.5331758,0.67482615,0.4404824,0.5011249,0.3753867,0.5277687,0.547259,0.4287886,0.37155792,0.42871892,0.26485735,0.5435138,0.6018692,0.44612592,0.30685675,0.42710263,0.27491173,0.3309006,0.47153825,0.32765263,0.6384062,0.64375275,0.30963647,0.5692486,0.57021874,0.29557765
Phf19,0.0032019026,0.0032054563,0.003214674,-0.0014502732,-0.0014502732,0.0,0.10333499,0.10634006,0.06135326,0.069246955,0.07037387,0.068037294,0.0740707,0.07501434,0.069278516,0.07223116,0.07616059,0.064896226,0.07163857,0.08216729,0.05406745,0.009240898,0.011487727,0.008643997,0.028815294,0.0068269563,0.029323107,0.005884638,0.005774913,0.012360534,0.009367808,0.009167314,0.07000241
Klrb1c,-0.00011204905,-0.00011050393,-0.00010710281,-0.00010343297,-0.00010343297,0.0067020124,0.001162436,0.0012560337,0.005538292,-0.00020824898,0.0014827743,-0.002023451,0.00016285948,0.00030021125,-0.0005346721,0.00074395107,0.0010244545,0.0002203447,0.00048344713,0.0009310194,-0.0002634946,-0.0009803077,-0.0008246116,-0.0010216706,0.00015886295,-0.0024636206,0.00021942839,0.00273507,0.00279283,-0.0018826175,-0.0014874054,-0.0014721167,-0.011892837
Tfdp1,0.025533458,0.025599986,0.025968496,0.006901668,0.006901668,-0.083749846,-0.014208271,-0.0066593005,-0.07714097,-0.10931262,-0.12344465,-0.09414281,-0.10239883,-0.09345203,-0.14783454,-0.04372934,-0.04847177,-0.0348768,-0.0039744987,0.012391461,-0.031287227,-0.0407578,-0.023417285,-0.04536455,0.022170924,0.00039191655,0.022673903,-0.006325295,-0.006263686,-0.008897819,0.00053527765,0.0007569022,-0.030835228
Il17ra,0.1297933,0.12938708,0.12973154,-0.06579771,-0.06579771,0.05291622,0.037132,0.03629728,0.06679988,0.036060788,0.021417417,0.051779486,0.008159442,9.052613e-05,0.049136877,0.031130198,0.02807912,0.036825545,0.024547037,0.0318594,0.012343621,-0.021128424,-0.0467836,-0.014312763,-0.008567217,-0.059413686,-0.0073929336,-0.088390976,-0.08879962,-0.06663646,-0.14070456,-0.14044163,-0.29257488
Cxcr4,0.014480278,0.014510799,0.014668133,-0.016490696,-0.016490696,0.049892467,0.008051022,0.0090412265,0.0104674455,-0.002678721,0.000106089865,-0.005668032,0.00548413,0.00605415,0.002589322,0.003493947,0.006982953,-0.0030188637,0.0060149645,0.009138217,0.000802649,-0.005550511,0.0063386355,-0.008709032,-0.0024968851,-0.008386571,-0.0023608648,-0.0033635518,-0.0033627201,-0.0019504898,-0.0037434306,-0.0037722504,0.0044782925
Zbtb11,-0.32204866,-0.3220029,-0.3311227,0.39461875,0.39461875,-0.431562,0.5697439,0.5742577,0.29347897,0.46637392,0.54379165,0.3832711,0.48446968,0.4826642,0.49363863,0.6225771,0.71532166,0.44945386,0.44567582,0.40192133,0.51869655,0.12748231,0.020007106,0.15603462,0.04970928,-0.050652433,0.0520271,-0.34970364,-0.35593483,-0.0368876,-0.7092997,-0.7087391,-1.1273032
Tial1,-0.051342387,-0.050967056,-0.051208418,0.0071549783,0.0071549783,0.086716264,-0.08071548,-0.08127886,-0.07655509,-0.1128623,-0.106130436,-0.12008851,-0.10873589,-0.11116048,-0.09642275,-0.047874123,-0.04895248,-0.0458612,-0.047281206,-0.051698618,-0.039909102,-0.06313714,-0.047415376,-0.06731385,-0.04549731,-0.06301246,-0.045092802,0.018183028,0.018768845,-0.013255572,0.00037926572,0.0002512253,0.09813201
