,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Maff,0.03460305749414902,0.04804335373408942,0.04604404175221616,0.037004531785461335,0.03690983641028259,0.019873059359919492,0.019456841343207708,0.015232988220700846,0.019314053098990987,0.019449943421127835,0.01916818378991539,0.02350261516657238,0.023905451917782018,0.0214568363712136,0.021280018253130806,0.021469941507581046,0.020925494844823735,0.030967105756236728,0.03215341024680584,0.02898731283157826,0.03461506056733352,0.041851327277146584,0.032692643847433284,0.02615272428651767,0.02943876303796724,0.026076834246068492,0.030354040061413845,0.03023426125835048,0.036957908928861104,0.03696620033745001,0.03690657965705544,0.055418267019323966
Kdm3a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tnfrsf4,0.014397323953059862,-0.018801414218365748,-0.016704305340477725,-0.018934976187813275,-0.01875489013344142,0.16223373519480075,0.16547374920121616,0.16998580241167086,0.1313504807653255,0.12465904212547133,0.13853329934849512,0.15332482087734928,0.14945602397229438,0.17297224045400042,0.1441442280072473,0.1342563030172932,0.16260168798849498,0.14668060817957224,0.13767168120240075,0.16171537373087916,0.1846038096402294,0.165525089198509,0.1896723418879046,0.09989066248934568,0.10606544205941168,0.09974805788033725,0.014820610139703826,0.013491553611791917,0.10232799757905414,0.016297995072973116,0.016388622720462258,-0.018737081419116886
Itgae,0.13751883367138473,0.14234102213178265,0.1676211548213028,0.11259447320772166,0.11271202067236617,0.022157078012883438,0.018768107982362985,0.03134563505263748,0.03174404090867174,0.033877275269333706,0.0294541543487387,0.010868412046421482,0.009217982980510495,0.01925000279291058,0.020895637363298282,0.019171964003844976,0.024113160967611142,0.019684800877358476,0.020434707712670905,0.01843330072836031,0.008768168660602283,0.016991085017660088,0.006583634490556843,0.005180866190410845,0.029104857290725327,0.004628349074930139,0.029073918071631642,0.029631999409957584,-0.005710169324091852,0.010374802399471042,0.010343702289369677,0.030381406062505556
Nr1d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hdac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Il6ra,0.10658426168490645,0.11338977752619543,0.15168122558356822,-0.21588644371950616,-0.2182719079730179,0.1554840069037986,0.1554960802442591,0.16020204868048618,0.08287351168264928,0.06704762323308495,0.09986156040712736,0.12878584946481866,0.13195007671423153,0.11271653853152559,0.11983759597677898,0.11616096861196153,0.12670063372443838,0.1523032426255743,0.1666991118523186,0.12827834828690177,0.03345108130404394,-0.005256877214305535,0.04373439860465807,0.027774471696857123,0.13044078362467534,0.025403425232011455,0.11985279729627711,0.12030893358669156,0.07607998618472916,0.19838460384575463,0.19836669440092541,0.1608873649806838
Fasl,0.06461864369193417,0.0882406081032817,0.001122968483778223,0.17189072166636607,0.17157793901028984,0.15980494131388942,0.1601340532943962,0.13561541327665685,0.2659848930551789,0.2868375430702232,0.24360094692671888,0.24513250399087969,0.24867517543826007,0.22714129016986995,0.24353857415342833,0.24645424835932173,0.23809598230242687,0.27072457671476574,0.27095908660326423,0.27033320921872844,0.16405768867918075,0.1701212777075284,0.16244681039094794,0.2789270357953289,0.265762883731986,0.279231057782935,0.2508170620079876,0.25057183229729446,0.26820101363972954,0.20118494867892675,0.20102921663711992,0.2674094293795536
Myc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trgv2,0.009317206512142453,0.01279255014728053,0.0,0.008316227217750346,0.008058789025372519,0.021502582049896943,0.02137089092149154,0.017518154497837078,0.028508070023489554,0.03132836350219109,0.025480670760174826,0.024590021223692495,0.023957694527353544,0.02780124895608055,0.029436302444425376,0.031094372379247455,0.02634123856609081,0.01793909010128132,0.02050969704667793,0.013649070563268452,0.017708109947977654,0.024525791771592396,0.01589689623042588,0.01365634308428868,0.0017719054918218084,0.01393081046517706,0.02639226651751475,0.026800135465610993,-0.0010748370330220117,0.030874157617747516,0.030888043775040702,0.01669177983651178
Polr2i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd55,0.11275246441214551,0.08789026491877468,0.13226952744429882,0.04332898510249245,0.04378300156207664,-0.023081458085841867,-0.022583625113007915,-0.01670012381345737,0.05607806929764357,0.06995566767041662,0.04118138162751769,-0.0137690118793306,-0.010514979799383184,-0.03029439048141648,-0.020010977560002557,-0.020552158216802396,-0.019000773667309522,-0.04991863906797533,-0.04706679877324966,-0.05467800167904075,-0.018878685413454006,-0.039247855908914185,-0.013467326835712697,-0.05380020371622528,-0.033599398288960365,-0.054266735019395364,-0.031190560121160418,-0.031107259743751964,-0.03269126271183634,-0.027803130375156537,-0.0276957446677333,-0.050580182385589006
Bcl3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ssb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dpp4,0.07254851097337216,0.060343303528751724,0.07584412933106388,0.05641492004817807,0.05652811858577416,-0.0557388328840721,-0.057637006666154025,-0.062160209257711665,-0.0678877607681745,-0.07459540554013744,-0.06068754596976103,-0.06369205819575642,-0.06332194954453568,-0.06557162958136722,-0.06565716979969088,-0.06499913188118414,-0.0668855072475698,-0.029323267346258508,-0.03177255398472878,-0.025235716135036584,0.009940476074115766,0.01574449000539596,0.00839855758610649,0.04909677995214895,0.010270111201058616,0.04999346976164295,0.014859874274680884,0.015487138966133695,-0.028240029284899708,0.05645188136022776,0.05652699754032909,0.02537271038693456
Smad1,0.021721236216664608,0.021325970332732588,0.03144493987657218,0.027718592047095893,0.02821132637475383,-0.0029147785991585273,-0.0003075600864991435,-0.015360191694886368,0.03263596444483072,0.04142559840987363,0.02320087139812157,0.012999122437351174,0.011457988067494219,0.020825667570546325,-0.01278458154998317,-0.011823530826117132,-0.01457854290119976,0.011754703006168673,0.007537116259256793,0.018793324597041482,0.015860574134652156,0.012256672846878822,0.01681800154443656,0.02976669950726828,0.027408780340269834,0.029821154915282103,0.00673391955773114,0.006542629551502552,0.022593124566301397,-0.004065016162895993,-0.004148234259262712,0.03355589867439654
Ecd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polr2h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zmynd11,0.057522876855232746,0.059871240487646894,0.06445299185319497,0.03516168155318865,0.035108372054708015,0.07608478765489318,0.07652699725786985,0.07935334575504195,0.0576303189086531,0.06898379948919482,0.04544310541290965,0.0788141349453511,0.07906957989125409,0.07751687531811821,0.08359830081762769,0.08525673640619984,0.08050255438562617,0.0881050493930848,0.08930520473215671,0.08610214114509698,0.07895296277095874,0.06208051446615667,0.08343536758376341,0.08502514004578665,0.08511824404240739,0.08502298983801249,0.0394408248046847,0.03879220737422803,0.08291454671299006,0.03509460494723508,0.03498042569100981,0.08246070867236872
Hdac6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pml,0.03748263060891962,0.03318122783328953,0.04168791515520926,0.021122463240390178,0.02111523925246663,0.030194474121130455,0.030766717378255655,0.02850617215925107,0.010790999801299312,0.012487140182424484,0.008970304834951103,0.025947528245152507,0.027447883896778286,0.018328075033954914,0.023819746411828796,0.027859707370179808,0.016278485956240183,0.026548083466944084,0.0317722148071064,0.017829665601242738,-0.007342614965592233,-0.00531956918718373,-0.007880065723765919,0.016019643392607464,0.01780509822839745,0.01597840886984095,-0.004616097150276461,-0.004765167980371446,0.006375581508416615,-0.03093917138241833,-0.030978213833868236,-0.027254188296055675
Pou2af1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sin3a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tle1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prmt5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd22,0.01308638408896509,0.0036982039311665763,0.0,-0.005036788343770205,-0.005348772081122056,0.03145156698111908,0.030927773757298417,0.03749313220742065,0.022376814285058288,0.02104014587177716,0.0238116397740448,0.0239948860673241,0.022352234279467007,0.03233698044095129,0.027791413802138353,0.029987735495681015,0.023691613307525387,0.010466936331068228,0.014204837241240673,0.004228850043893021,0.006120248678943134,0.017649039655506935,0.003057462103715658,0.0017849959889132505,0.00028724408883651944,0.001819586102078995,0.021344025353714557,0.021741080395919675,-0.00336700765712368,-0.000665338746377333,-0.0006674332020322459,0.0
Drap1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itgal,0.5173170994911166,0.4718568109221491,0.6088399005538455,-0.20068825245094898,-0.1991828090587789,-0.15501566152429677,-0.15421158722522388,-0.07842597929030018,-0.46743669860922726,-0.4958624533662202,-0.4369235234165168,-0.38098649953742725,-0.3653007912835913,-0.46064529243435903,-0.3746407022254932,-0.35879049317558653,-0.404227759118652,0.1850859750823485,0.25774863036395124,0.06382114640046865,-0.3350579421133954,-0.457002304634212,-0.302661695428667,0.15312542299036253,-0.023708996428895325,0.15720935877371725,-0.12917191197229516,-0.12488696951097482,-0.43949480448451056,0.12073715531977813,0.12059842491142979,0.2472107725576631
Wdr5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klf13,0.119387812082919,0.10383895407606457,0.19173400209721625,-0.3604386693476596,-0.363855000570715,-0.18213130985133402,-0.18651086276212767,-0.25094384638418593,0.4240002082843331,0.4965681815679675,0.34610326935999985,0.2882254160097282,0.26245080671292975,0.41912000047778347,0.11329427706362669,0.14679913930863098,0.050751867539618585,-0.11437857953199666,-0.12523951420365687,-0.09625304617266901,-0.1209901816517156,-0.2887484753455384,-0.07642281540724133,-0.43547719006835484,-0.3655718112125162,-0.4370916329980508,-0.4920183915185331,-0.4972265906009021,-0.15161982863680656,-0.22780131685941643,-0.22767041668338023,-0.1738058668891871
Ddb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cenpk,-0.004911090825686934,0.014742929913439918,0.0,0.0601907480971697,0.06061725426137566,0.0802001486584615,0.08176903144377172,0.0903911957868997,0.10995936908618408,0.10458948033758743,0.11572359091783081,0.09776466099586052,0.09632961411262292,0.10505244810877301,0.07439467251900685,0.06963071629908382,0.08328739079619646,0.030614948569099333,0.03154265790811282,0.02906671841392453,0.028890248279318943,0.03505814369130652,0.027251659523252064,0.004489832544670801,-0.00815358214070212,0.004781828264887267,-0.00710722637397924,-0.007247589519899781,0.0016527240113949338,-0.009233053974685396,-0.009204814009840686,-0.027305924210531858
Tnfrsf1b,-0.0412219667942466,0.039596229140273935,-0.03218084384266759,0.06926735948996657,0.06951915308611101,0.0479999395791056,0.04937623004061325,0.03889824291490241,0.05224656929776962,0.06593304807540623,0.03755503592307113,0.06791039580776907,0.07245407560209444,0.04483562979345001,0.06006289997999996,0.06935774864317955,0.04271251580873137,0.06114282133542432,0.07241838961322986,0.042325316659881276,0.03231551961277023,0.04868536844332186,0.02796663746731038,0.025088910489001356,0.04310146010166068,0.02467291627161892,0.05897363305761067,0.05923097076403493,0.0411392430425669,0.0747230610599261,0.07472982368559813,0.06582094036142612
Cd40lg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gtf2a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tcf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ifi204,0.008317106210638905,0.011371112669333591,0.0,0.0021027774672706836,0.0021154448014108684,0.09547541090206768,0.10532814211488269,0.03583168550751455,0.10711693180783938,0.12723960296344683,0.08551656989782437,0.14432206981971343,0.1445000664308173,0.14341812624567604,0.13111509550514333,0.161625978122259,0.07416144795319406,0.141140419444601,0.11477737528463931,0.1851370229433448,0.17286323056345987,0.18127237576810917,0.17062922206297654,0.11387354834409255,0.0861126590037549,0.11451467742816501,0.15320071233549973,0.15319426613072126,0.16213229882135982,0.0007743123225624859,0.0008122017390816799,-0.016892838487552266
Padi4,0.02190068436940798,0.031093564887868796,0.0,0.030546538047996216,0.030501915142022225,0.02169231035942709,0.021832131267183825,0.01990177417322797,0.006105112926771156,0.006235719447340282,0.005964915430609498,0.017464121592417437,0.017231646845546452,0.018644728640252482,0.008671663216173233,0.009262066980534089,0.0075695761893663045,0.015984310215696473,0.015107204297060106,0.017448089629579642,0.006671960137108853,0.008241482677444411,0.006254994249200162,0.01713099734915238,0.012653791783771073,0.017234397015789358,0.013174199835542397,0.013088036360540341,0.017755981400150403,0.02616988027053179,0.02613156693737265,0.01917966684533216
Daxx,0.03996437338640671,0.010740972855824435,0.042255349233241354,-0.047112533732103966,-0.047036722400585505,0.06542525602138469,0.0682554565499117,0.07002906279760096,0.05395509975647445,0.060153644777813674,0.04730137000354649,0.0643974090900469,0.06522670019930654,0.06018591110380682,0.05705518743217704,0.05862685829458358,0.05412140182235146,0.05843991508688398,0.06110105587896732,0.05399880595042701,0.021898453623294074,0.00593951569743502,0.026138171468259145,0.033585099750050626,0.05083113147902176,0.033186808024208335,0.009155794697545488,0.00883301353277876,0.028052732030441896,0.05279379314317663,0.05283242716604994,0.03653076356467268
Mllt10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klra3,-0.0010715905711612748,0.0069403326055564665,0.0,-0.014821275821612431,-0.014510194999880807,0.02614962324555672,0.026321996194331485,0.04742272025217543,0.0772000267314754,0.08774260182119958,0.06588326686194443,0.04063555949528868,0.041895670585376105,0.03423617180249174,0.05576298950610081,0.05678396738775129,0.05385716412701988,0.06638052438060366,0.07276257204897257,0.0557296898612065,0.014614772809772811,0.011839756084373005,0.015351995298224896,0.05046384811476518,0.11220426220328994,0.049037972500711506,0.09932936274684455,0.09966510583010497,0.08294975069124047,0.06733292705474027,0.06746456606423315,0.07345450769562316
Tnfrsf25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tcf7,0.1738735709206492,0.19148400713387004,0.1284349402853171,-0.38178804372349007,-0.3871780377986747,0.4410534278621775,0.42150478352894344,0.6253148460999531,0.31905838513053314,0.2420043857595065,0.4017707775439241,0.17637686180768866,0.13722206512541088,0.3752218096647462,0.41771731243775373,0.36081361227224684,0.5239375527466995,0.5040862310537658,0.45825051702468006,0.5805802703605846,-0.07206346987200732,-0.2060411585509261,-0.036470399696655435,0.8055126617957333,0.6179531132959056,0.8098442910913418,0.046289109474609215,0.040469345642312,0.4643212360183282,-0.044492872469573584,-0.04489783087585561,0.26930253353301137
Rad51,0.021343875331893365,0.02051103132104129,0.0020972460338498007,0.013733557587018264,0.013928584465976244,0.025563629637265425,0.026542156694024037,0.026781672966280864,0.03342035770547556,0.03618712240051561,0.030450418065227396,0.0350842806580257,0.03489254558210753,0.0360579940827867,0.03227130494710619,0.0324620999422621,0.03191515428948179,0.03011722090663752,0.028936723092669765,0.032087323218689595,0.017022123054617724,0.020275571487082703,0.016157798408398958,0.02454666929109643,0.026061667318227667,0.024511680884003323,0.027559647220346126,0.027722473191240944,0.018741294050810132,0.022276996192004024,0.022343811197923502,0.0
Ncoa3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mxi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ssbp2,0.07203469119285369,0.05931803871295279,0.05199862992054863,0.02663898249719224,0.026204537663702836,0.045867666567484575,0.04269129040625291,0.0615283416014954,0.04409561803725099,0.0440023977823453,0.04419568384003302,0.04805341681954333,0.04889093456529086,0.04380014042447266,0.05629047615531303,0.05259063691169394,0.06319684274340212,0.05170213047643854,0.05891297411638301,0.03966813976606759,0.06107178258797145,0.08037689286807262,0.055943106673959596,-0.030672575840020488,0.02481414514639468,-0.031954024361646696,0.07744989733917955,0.07737786467856486,0.09057962997892502,0.06396691847621531,0.06404015313692976,0.08328806773650532
Ctcf,0.01619295472837051,0.023162147995905057,0.07348408468183629,-0.04470426510769511,-0.04475926981899649,0.04189522632087228,0.04441150021609152,0.040954283223123875,0.019715348919347658,0.018862649637547465,0.020630665427025182,0.01765440353424657,0.018580770044506534,0.012949914786063638,0.04717464344572844,0.046348465701323074,0.04871684190195174,0.0022294825160605754,-0.0005061497852096067,0.006794908608246583,-0.022693864308511866,-0.020707252786035725,-0.023221635790673437,-0.04242411193469905,-0.02761522854207509,-0.042766118479563346,-0.044171496234366066,-0.04495384564511158,0.00651933506894157,-0.05314562101113254,-0.05321955240858619,-0.021542438412231538
Ikzf2,0.08432329265690641,0.0835862439325986,0.04549556930359935,0.07843285407559822,0.07828273041871656,0.055022764128756924,0.051265073838507993,0.07843465464678301,0.07728954053640083,0.07554931269208949,0.07915756049022976,0.06873226522163238,0.06507677170835882,0.08729643816158998,0.06895660076625312,0.06486772258716926,0.0765891733672095,0.07747871593121006,0.07326430672075436,0.08451203461355979,0.08452880467276991,0.09309084658262773,0.08225417699746923,0.07539512924111175,0.08649495027464114,0.07513878233502559,0.042598177700873686,0.04210149134435179,0.07491904194112603,0.0393963882444218,0.03926440969038344,0.08471036526339534
Elp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paxip1,-0.042020010504813465,-0.04566732013693416,-0.04766169067698167,0.021063399986849925,0.02144181257752124,0.011841396047309523,0.013030414594860752,0.011205915622145906,-0.02248229673428442,-0.034127991130180585,-0.0099814109572641,-0.010561311894889368,-0.01730103042684484,0.02366588613994337,0.007199839418795783,0.009600695490950011,0.002718241417441224,0.013252675246301889,0.012144756138144829,0.015101652830775933,0.008892694217682321,-0.01114990954760353,0.014217295719236953,0.057058496810091466,-0.027779588153512957,0.05901780593165276,-0.03653960664318468,-0.0364282331980215,-0.04404000701885344,-0.05040605902255169,-0.05037381456318826,-0.05667089601258134
Slamf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fli1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tnfsf11,0.0011804127312433355,0.0048235132095814015,0.0,0.009151630847665163,0.00903816507064126,0.008942587690031537,0.008243821756314574,0.013059005154656918,0.01359669215144958,0.012961472406391467,0.014278558702840281,0.007392551014769844,0.006720811780006177,0.010803932618765718,0.013150720423861255,0.01191205161935294,0.015462902192276728,0.008969333060899089,0.006667781089793984,0.012810333701418845,0.020260970441704367,0.016806402444796222,0.02117872534815112,0.018170863484182006,0.017980327390120433,0.01817526385586934,0.0022297600514338584,0.002053713258687606,0.01383579864785246,0.010494589757044183,0.010465887091861947,0.014699344461513018
Tcf12,0.03158332155930571,0.03899727571597294,0.03678593413546695,0.02950378812680171,0.02968152179021618,0.044969041137523626,0.04511462483059113,0.051243230610319865,0.015518044413592181,0.017089979119661588,0.013830676057401022,0.017821599850239667,0.019743213280167503,0.008062817921782664,0.04981262941930605,0.049332098978326105,0.05070961957580173,0.045945884238379135,0.04592994831075141,0.04597247929640686,0.049606461121105325,0.0487156742434053,0.0498431112690657,0.05830458920289492,0.056591906236793596,0.05834414308201965,0.058565502336460316,0.05856060338941582,0.059800196757699625,0.04256333783717264,0.0425741275518876,0.05353632335140637
Csf3r,0.03685676365154647,0.07499078482667328,0.0,0.24133922233064078,0.24279307306757236,0.1296413705082368,0.13993499927070482,0.0748434940692892,0.23039611592824988,0.27909525033608096,0.17812080318377455,0.2318220102110508,0.20772559753075437,0.35419398833255666,0.2551742165515518,0.2622245885715584,0.24201352211420607,0.12499432201114183,0.10839420069883578,0.15269783572439422,0.3775849791254543,0.34714656371853225,0.3856713751984714,0.05390386243922548,0.0,0.055148755336205287,0.1956309974745222,0.19717657628553667,0.10569330154916386,0.08129614225159518,0.08054214739388478,0.48122276307639533
Rpa3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crebl2,0.018865532279591753,0.008625642354200795,0.045814729639728206,-0.0026528637702644057,-0.0024814981463528417,0.015517786402948708,0.015225642237162737,0.027325652319382002,0.013185253541878772,0.01980857841322594,0.006075550602225327,0.020252506042553846,0.022811497970269608,0.0072568411547424124,0.02147595005350502,0.025547415157332023,0.01387588185969461,0.02070487019460149,0.022152611314600265,0.018288772431424728,0.016020670778457806,0.012150061523026232,0.017048952936542378,0.03297969806431629,0.02498847204877874,0.03316425293765434,0.018234168644988932,0.018277458891036134,0.018023161854246503,-0.009519405653408855,-0.009519295909393538,-0.014331401503412545
Hsf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ccr7,-1.0451517806396535,-0.9212930559503066,-1.2637689079789474,0.4310294733995217,0.42708719206594375,0.7985422693017163,0.7890190163688653,0.9655217063288619,0.404153364992079,0.41823842651639404,0.38903397929535194,0.6417003651351224,0.63570116246427,0.6721669041890592,0.46142580672385264,0.46868539617489247,0.44787457308191136,0.6224084883272629,0.6683990925302881,0.5456559568096306,-0.09364881649758675,-0.1780684221437998,-0.07122155284220172,0.12519008908642948,0.49295075829245977,0.11669677109090913,0.6982950877709769,0.6998686773211387,0.6393269916485775,0.17112288954681018,0.17166157650236152,0.0
Tnfsf4,0.0012615408054340899,0.004395978306222591,0.0,0.015175621300389205,0.014913561179479758,0.017380952740604978,0.015180662499429284,0.02982536359028396,0.03338186777653163,0.034145097501213424,0.032562590944637836,0.021931228974730595,0.02266814756104896,0.01818883850695692,0.02897209820306885,0.02571614143788957,0.03504988416473688,0.021869783155312905,0.01841528735345031,0.027634901976964273,0.03570739507945191,0.03617228613685556,0.03558389018700887,0.02919999417714938,0.0282848295377577,0.02922112961916766,0.017324851766474306,0.017251608900891554,0.023064405986509145,0.024972908056771933,0.02498864109019154,0.029546097770379476
Atf7ip,0.05067145291493913,0.05257173517178642,0.05937515848087768,0.05412161649921024,0.05413225400862964,0.05422018669626907,0.053672389706769935,0.05971877142568272,0.06416931196274825,0.06494341120235604,0.06333836742260764,0.06838605678626504,0.06735309094137697,0.0736319029397161,0.06756447750212809,0.06642239137344705,0.06969637160899932,0.06246037221545934,0.06061758514538081,0.0655357519615506,0.055896914952803925,0.05126966397837387,0.05712620969789059,0.06243303290540691,0.04957825691550684,0.06272990994905356,0.028005226712386255,0.02789302897636869,0.033854157259297746,0.04170539685422606,0.04166311801884637,0.058012743214197
Chd3,-0.012221842244827058,-0.049723916153270604,-0.0505905278042772,-0.2042097705679682,-0.20442625238392897,0.13927131180180338,0.14399564788336341,0.1831278408322966,0.24571668782892234,0.23981291600943205,0.25205399796777117,0.198310826894641,0.1914005199882899,0.2334043462817956,0.20714996519954657,0.19485248305323846,0.2301052652059875,0.23069666668881972,0.2264619845870405,0.23776381827589413,0.2661089673847057,0.15222842067810227,0.2963629472115229,0.2720378388097193,0.2831871323528235,0.27178034935144907,-0.10621559076579364,-0.10954087114397382,0.0982614681395796,0.1431462224946775,0.1431858567024568,0.08408759058801824
Elf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcmt1,0.08590481797685998,0.0927055568400268,0.0686510808849346,0.09140091772234761,0.0914562747361411,0.060914323016899384,0.05993982542107072,0.06393767688262939,0.044501703496333304,0.04797704135271293,0.04077115724445284,0.06210161489014703,0.06305253444439132,0.05727243519310244,0.06641841016034047,0.07047978165533748,0.05883718336967948,0.04177043394631476,0.056393459233715956,0.01736644472495642,0.06862744467978195,0.07426376362364741,0.06713007673980767,-0.008654069098725193,0.011676719927864954,-0.009123602332595633,-0.0216148935635366,-0.02155961121295971,-0.024947280003912484,0.0353924825485855,0.03539200644103799,0.020323812146118808
Tshz2,0.00038370107970085547,0.0016738403189823815,0.0,0.003921007086933624,0.0038977193713634435,0.007875715375698015,0.007710094213386493,0.008989611794566121,0.006299100621139296,0.005536113725653255,0.007118116791887812,0.006934761686304825,0.006729162283748165,0.007978884142425913,0.005669063282983407,0.005385568026557441,0.006198254428311867,0.005810424583859248,0.005511815034099651,0.006308766349020973,0.008268014346905578,0.007389188359329417,0.008501486915033593,0.006487724064525199,0.003131870512292044,0.006565226456031739,0.005212486154242783,0.005216211513028557,0.0048693134965236235,0.0019752450976015224,0.0019661999543320926,0.007069443169501267
Zbtb48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pwp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smyd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
