,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Mbd2,0.7110165,0.6864205,0.8413332,0.46851876,0.46864218,0.067463405,0.05113795,0.13676272,-0.33663338,-0.39496186,-0.2740216,-0.1668072,-0.16761625,-0.16269855,-0.02379363,0.0024641424,-0.07280814,-0.24949896,-0.22985218,-0.28228697,0.036559228,-0.047357153,0.058852803,-0.13403246,-0.14926496,-0.13368067,-0.41523466,-0.4160834,-0.35251942,-0.4036795,-0.40273497,-0.8197097
Tardbp,-0.3935797,-0.30080408,-0.923933,-0.2284485,-0.22771877,-0.038295943,-0.026783371,-0.025996655,-0.16104558,-0.0596371,-0.2699009,-0.119118825,-0.11134473,-0.15859899,-0.10227968,-0.09221225,-0.12107222,-0.029035736,-0.05250279,0.010127827,-0.23391186,-0.27986822,-0.22170289,-0.21993287,-0.081329644,-0.22313388,-0.24811874,-0.25144544,-0.028526334,-0.37099966,-0.3708223,-0.34341058
Nfatc3,1.3317373,1.2716895,0.6852944,0.71206754,0.7121815,0.96424377,0.9404375,1.1437496,1.1317039,0.8808865,1.4009397,0.89499635,0.83937705,1.1774552,1.1628845,1.0136374,1.4414792,1.1886503,0.9758546,1.5437793,2.1353803,1.4096832,2.328172,1.3515435,1.2305135,1.3543386,0.4714191,0.46345487,1.0777394,0.057077188,0.056746293,0.58212876
Tcf7,0.42030016,0.36259332,0.58013916,0.14590454,0.14349777,0.042820726,0.0398096,0.00806783,0.0983043,0.05349778,0.14640115,0.025578067,0.017299803,0.06761865,0.03517014,0.023284173,0.05735728,0.031867694,0.02317727,0.04637092,0.27535284,0.19778462,0.29595992,0.009339933,0.021553718,0.00905786,-0.008300845,-0.008750688,0.021918897,-0.04157447,-0.041686434,0.022746768
Brd7,-0.2770731,-0.21574137,-0.3348786,-0.06627537,-0.06602498,0.12060822,0.12856099,0.09766231,0.039280802,0.05487504,0.022541413,0.056563064,0.055725,0.0608191,0.083309814,0.090436585,0.07000651,0.10561944,0.10954791,0.09906331,0.013427936,0.011667637,0.013895583,-0.024024755,0.053401794,-0.025812898,0.01584246,0.016498793,-0.022547353,-0.017927581,-0.018335037,-0.010623209
Mcm5,-0.007561101,-0.015272592,-0.013755731,-0.0072595873,-0.007136261,0.019569943,0.025042996,-0.015271862,-0.012149376,-0.006985618,-0.01769233,-0.0063170046,-0.005860208,-0.008636816,-0.022508575,-0.018800275,-0.029430736,-0.021997979,-0.010125012,-0.041812465,-0.017574819,-0.0072390246,-0.02032067,-0.0075227376,-0.040558346,-0.0067597907,-0.010120053,-0.009857403,-0.0271573,-0.0057387264,-0.00565883,-0.036284786
Csf1r,0.00081762957,0.0,0.0,-0.0004895575,-0.00049250666,0.00013408299,4.8952574e-05,0.0004070196,-0.00043177573,-0.0003782755,-0.0004892047,7.4815696e-05,3.7607804e-06,0.0004356632,2.627187e-05,8.0953026e-07,7.3801566e-05,0.00079186633,0.00013377423,0.0018901392,0.00037464758,-0.0008418698,0.0006978327,-0.0009071041,0.0,-0.0009280534,-4.106315e-05,-4.172772e-05,0.0,-3.2057137e-06,-3.215805e-06,0.0
Tox2,0.0009710305,0.005631024,0.0,0.008249451,0.008299147,0.021284405,0.015886057,0.072718896,0.00699401,-0.0014861994,0.016096957,0.0048924154,0.0041029006,0.008901912,0.016013527,0.0045571295,0.0373988,0.016017871,0.006753846,0.03147836,0.053789932,0.03671009,0.058327436,0.031435136,0.057155155,0.03084114,-0.0011528692,-0.00083661964,-0.021843413,0.0026354676,0.002643764,0.0
Paxip1,-0.0020890639,-0.012468763,-0.045607314,0.022801239,0.023061633,0.11370573,0.113149896,0.14583196,0.032424495,0.027738694,0.03745439,0.053309925,0.05042576,0.06795694,0.07345499,0.08582554,0.050363295,0.08097646,0.09513355,0.05735005,0.022419035,0.0072539547,0.026447853,0.06823273,0.049887203,0.068656415,0.0047717467,0.0048967786,-0.00643692,0.004799337,0.0048799072,-0.028111003
Zdhhc16,0.005820329,0.004857014,0.09275365,0.004562338,0.004695364,-0.011536178,-0.01096645,-0.015774565,-0.017873613,-0.017730262,-0.018027492,-0.017859658,-0.016967054,-0.022392685,-0.015729358,-0.016819658,-0.013694134,-0.013726629,-0.009743465,-0.020374028,-0.011411976,-0.010594491,-0.011629153,-0.029925343,-0.017989997,-0.030200984,-0.01886423,-0.01874826,-0.026332244,-0.02094979,-0.020929568,-0.035911158
Gata3,-0.041928336,0.060169183,-0.118531,-0.04764054,-0.04749921,0.042834632,0.04369093,0.09896141,0.012628404,0.02661741,-0.0023878696,0.030263664,0.023241097,0.0659273,0.046973154,0.071750395,0.0007222952,0.04278261,0.034602143,0.05643477,-0.02525017,-0.047447186,-0.019353218,-0.09732502,-0.045544904,-0.09852087,-0.12157819,-0.12267199,-0.048727266,-0.14317298,-0.14333433,-0.06882734
Ercc2,0.007846984,0.013594388,0.03701633,0.018009273,0.018069725,0.014092294,0.015015717,0.0087809,0.00829631,0.0052051153,0.011614504,0.013569981,0.012739167,0.017789215,0.013515291,0.015168502,0.010429297,0.001814963,0.0060052285,-0.0051780636,-0.0027935333,-0.00032408276,-0.0034495776,-0.0140762385,0.009465826,-0.014619935,0.0040602023,0.004379917,-0.013127332,-0.003826362,-0.0037845033,-0.014576281
Nfic,0.008330166,-0.0031221479,-0.0383394,0.012695658,0.012234914,0.01458709,0.013695792,0.00945079,0.0025007704,0.008440762,-0.0038754197,-3.0126772e-05,0.0015721554,-0.008167207,0.017699825,0.025383102,0.0033577099,0.007983579,0.0145402495,-0.0029586784,0.008253952,0.020705678,0.0049459743,-0.0021529964,0.016042903,-0.002573225,-0.00783529,-0.007770435,-0.005754617,-0.03331003,-0.03332216,-0.024208754
Sub1,0.07467987,0.2131223,-0.22441308,0.4162371,0.41806033,0.093784116,0.10939263,-0.039711475,-0.09372076,0.058411922,-0.25702518,0.10956874,0.14995676,-0.09553911,0.00226495,0.09716854,-0.17488842,0.10258914,0.16983257,-0.00963168,0.05339148,0.2303755,0.0063731647,0.038011726,0.15628195,0.035280313,0.34587547,0.35100663,-0.010354821,0.36891636,0.36930558,0.40676054
Arid5b,0.12803343,1.0190421,0.36733556,0.31888196,0.31335372,0.54047567,0.53291214,0.6783649,0.7287778,0.70773673,0.7513641,0.6129917,0.59577364,0.70043236,0.6810101,0.7277343,0.59379166,0.78425944,0.71735424,0.8959157,0.76381266,0.34201732,0.87586856,2.024264,1.1415478,2.04465,0.17287295,0.17255662,0.3048495,-0.21376956,-0.21620288,0.8649947
Ciita,0.0051448457,0.0,0.0,0.0053591905,0.005391475,0.00033624846,0.00027066038,-0.000669749,-0.00044922714,-0.00023478612,-0.0006794154,-8.636895e-05,5.463996e-05,-0.000802473,8.397302e-05,-1.1831247e-05,0.00026280765,0.0007810752,0.00014601118,0.0018409172,-3.7884067e-05,0.0013190424,-0.0003983708,-0.0004565138,0.0,-0.00046705687,-7.6077275e-05,-6.717756e-05,-0.00066076266,-9.900832e-05,-9.9319994e-05,0.0
Fus,-0.052781314,0.06060503,-0.016848683,0.3368642,0.33653164,-0.10080124,-0.09702952,-0.1977967,-0.2592901,-0.17168877,-0.35332435,-0.19581531,-0.18022299,-0.27499986,-0.08516385,-0.06747048,-0.11819146,-0.1256265,-0.10007094,-0.16827554,-0.021857072,0.02790005,-0.035075754,-0.23891523,-0.07030809,-0.24280918,0.06824998,0.06897427,0.04122312,0.1938229,0.1933098,0.3139499
Crebzf,-0.033292662,-0.020345854,-0.13136142,0.0035925203,0.0036607385,0.10567288,0.105807,0.11744385,0.053586304,0.060225524,0.046459533,0.06728024,0.06848274,0.061173405,0.051195588,0.061773106,0.031450886,0.091609836,0.10035723,0.07701154,0.012370784,0.018867612,0.010644809,0.061828658,0.063604884,0.061787635,0.008979651,0.009052609,0.008721702,0.018645931,0.018427536,0.16927624
Tbx21,0.035414737,0.08710639,0.1326646,0.24659261,0.24469414,0.7389937,0.7638435,0.59513766,0.667228,0.76213413,0.5653525,0.87211645,0.94521934,0.5008684,0.5819985,0.6702174,0.41732338,0.859913,0.98287183,0.6547101,0.9959807,1.193329,0.9435523,0.55491316,0.9277538,0.5463025,1.0588075,1.0612054,0.9137958,1.4050337,1.4043269,1.4275432
Lgals9,0.16460311,0.075279035,0.1346202,-0.040512156,-0.041406058,0.007796043,0.004136508,0.02338773,0.0024223975,-0.0033627162,0.008632336,-0.014834121,-0.016292986,-0.0074253753,-0.085919045,-0.079191424,-0.09847726,-0.08595454,-0.07608316,-0.10242862,-0.11266543,-0.07267746,-0.1232888,-0.10156294,-0.13682893,-0.10074848,-0.16810635,-0.16695878,-0.23323429,-0.06892664,-0.06895191,-0.028937012
Fmr1,0.09053737,0.15092559,-0.2692474,0.25454566,0.2563145,0.3696466,0.3760226,0.40295216,0.09525093,0.10901117,0.08048022,0.18369019,0.19253321,0.13878158,0.3603129,0.35511607,0.37001365,0.31027392,0.32954583,0.2781115,0.3888193,0.35195115,0.39861384,0.16938438,0.25416037,0.16742651,0.24708197,0.24488,0.37596163,0.24869324,0.24992208,-0.23638776
E2f3,0.14987302,0.18097033,0.0,0.083419986,0.082332075,0.5316386,0.51452035,0.7369374,0.3974093,0.35736403,0.44039524,0.4123574,0.4032714,0.45849988,0.4805373,0.43520805,0.56515193,0.33745992,0.35307038,0.31140798,0.31042394,0.27659062,0.31941223,0.38450402,0.21740204,0.3883632,0.15077898,0.15093373,0.1583752,0.1561068,0.15617801,0.17110062
Cbx1,0.012570059,-0.048076395,0.02850642,7.0141614e-05,0.00028024436,-0.06528553,-0.062610805,-0.09130631,-0.14351426,-0.15978989,-0.12604345,-0.11189225,-0.108063474,-0.13133648,-0.0782385,-0.07472311,-0.08480057,-0.10420565,-0.08210525,-0.14108844,-0.07612068,-0.074365854,-0.07658687,0.062192805,0.0027270778,0.06356615,-0.05173962,-0.051103458,-0.09343066,-0.056274734,-0.05628699,-0.102279186
Phf1,-0.009366216,-0.012924806,-0.011070752,-0.0036870223,-0.0037346857,-0.000583799,-0.0010461747,-0.00039454777,-0.00054238987,-0.00024920882,-0.0008571004,-0.0013135029,-0.0012028896,-0.0018752451,1.3922326e-05,0.0006500175,-0.0011734554,-0.0009718795,-0.0006360089,-0.0015324053,0.005174172,0.0017158128,0.0060929344,-0.00037973627,0.0035300276,-0.00047003105,-0.005624761,-0.005737454,0.0030982913,-0.004481321,-0.004525711,-0.01498552
Mvp,0.0065670935,0.006688893,0.084488906,-0.010189118,-0.010369911,-0.012395087,-0.012593616,-0.012543824,-0.014726115,-0.01702496,-0.012258455,-0.019954558,-0.019566055,-0.021927541,-0.013574363,-0.010992611,-0.018393632,-0.01707688,-0.022094768,-0.008702657,-0.019744497,-0.015969967,-0.020747256,-0.0035078474,-0.009145086,-0.0033776572,-0.003126323,-0.002778571,-0.028327318,0.0025707479,0.0024930732,0.0354351
Stat2,0.1979649,0.4744199,0.3554942,0.34045094,0.34237418,0.10429892,0.10667135,0.08834847,0.17334281,0.17590874,0.17058845,0.1439629,0.1434181,0.14672962,0.16252619,0.13841686,0.20753027,0.17198747,0.14557724,0.21606283,0.22565676,0.24400985,0.220781,0.2511146,0.21360864,0.25198078,0.16752248,0.16739462,0.17668673,0.13095419,0.13094178,0.14617012
Il6st,0.7473583,0.7255473,1.4110322,1.2236124,1.2268059,0.25700647,0.25172764,0.2663715,0.5144393,0.47222546,0.55975306,0.38982984,0.37211043,0.4798167,0.3157732,0.26340437,0.4135283,0.3050502,0.24296361,0.40866485,0.8326126,0.7244451,0.8613488,0.24439417,0.39825293,0.24084085,0.21435903,0.21091777,0.4452725,0.13849454,0.13775358,0.46174303
Nr4a3,0.16678283,0.22367543,0.10890095,0.7827383,0.78419775,0.5029197,0.52561575,0.34638342,0.5562779,0.5428783,0.5706614,0.5857968,0.60195845,0.50372076,0.4496265,0.5012248,0.3533096,0.46667153,0.46955335,0.4618621,0.7374974,0.5793018,0.77952427,0.10078657,-0.1124608,0.105711445,0.22800782,0.22377975,0.58276486,0.596524,0.5962777,0.83877313
Mtf2,-0.019123778,0.088395335,0.028921604,0.04604805,0.046812043,0.16976291,0.18027379,0.15717866,0.026934462,0.028623015,0.025121914,0.14436013,0.14529596,0.13960753,0.14739537,0.1582087,0.12721051,0.16992839,0.15354495,0.19727029,0.09609695,0.06571469,0.10416842,0.012037678,0.13321152,0.009239206,0.02500967,0.025485724,0.03343232,-0.096805714,-0.09704856,-0.09279768
Ets1,-0.036166936,0.4579092,2.1497996,-0.15968533,-0.15185243,1.3908566,1.4544328,1.3338628,1.6444283,1.6434305,1.6454991,1.7111589,1.6622801,1.959387,1.3277801,1.2847741,1.4080579,1.1876416,1.1523117,1.246603,1.602523,1.0662198,1.7449995,0.77600837,0.5350766,0.78157264,0.37854365,0.37469593,0.7857985,0.11875372,0.11931322,0.064267516
Zfp444,0.045988668,0.011268004,0.051722348,-0.008183283,-0.00916913,0.05600551,0.05961671,0.04929844,0.022457492,0.017408822,0.027876906,0.021976653,0.021210024,0.025869923,0.006287194,0.004579066,0.009475701,0.03510954,0.045795355,0.017276254,-0.047793247,-0.055683374,-0.045697123,-0.010340996,0.004920835,-0.0106934635,-0.046570912,-0.047453895,0.01680492,-0.06335504,-0.063367575,-0.042657994
Mxd3,0.0018316279,0.004222126,0.0,-0.0004995299,-0.0004853721,-0.0007379453,-0.0010168018,0.001664733,-0.0110484315,-0.017867804,-0.003728285,-0.008828727,-0.009557728,-0.0051265475,-0.00060839654,-0.0037466798,0.005249732,-0.00084972836,-0.002348969,0.0016523155,0.00076880027,-0.002019769,0.0015096231,0.0014907211,-0.00046849097,0.0015359685,0.00053987326,0.00053868315,0.00064748595,-0.00016648402,-0.0001670081,0.0
Taf1a,0.04901482,0.087872595,0.18860184,0.080361,0.08106368,0.2410483,0.2401589,0.29544154,0.18833208,0.18041773,0.19682762,0.21371618,0.2168697,0.19770122,0.18418255,0.1974946,0.15933341,0.20503749,0.21347062,0.19096366,0.19205374,0.17116608,0.19760284,0.049634278,-0.0060381535,0.050920013,0.0749244,0.07464037,0.092344895,0.046804767,0.046453204,0.105362035
Notch2,-0.074020796,0.035805892,0.18044929,0.040180005,0.041771647,0.10255328,0.11523331,0.07182617,0.12061806,0.13817267,0.10177435,0.10119516,0.11307563,0.040861003,0.07429862,0.08556409,0.053269733,0.12863833,0.14543925,0.100599706,0.046849716,0.122263245,0.026815044,0.080629036,0.08593446,0.08050651,0.25370625,0.25614628,0.10877628,0.09148226,0.09185756,-0.1756104
Smad1,0.17318377,0.09167024,0.42559397,0.056041785,0.056784872,0.011990778,0.014633728,-0.005470415,0.008823867,0.010843682,0.006655728,0.0088170245,0.008875796,0.008518556,0.0032260916,0.0036874958,0.0023648038,0.0031428654,0.0035916003,0.0023939833,0.0245535,0.021290958,0.025420241,0.016733155,0.004839417,0.017007837,0.0016898002,0.0016086781,0.0061913477,0.0018036389,0.0017607576,0.023138378
Fos,0.06351269,0.030145181,0.019417182,0.08126548,0.08152517,0.03765309,0.037221804,0.024853311,0.029301949,0.037610896,0.020382844,0.04023568,0.04563751,0.012802863,0.063434355,0.07338821,0.044853825,0.034545306,0.043146618,0.0201908,0.0041607767,0.023349822,-0.00093706476,0.020550031,0.06342273,0.0195599,0.05461678,0.055263467,0.013073337,0.01954194,0.01970124,-0.03297029
Aatf,0.4744723,0.37866932,0.44358033,0.143005,0.14279848,-0.081461094,-0.08678022,-0.10152344,-0.0040409607,-0.013394537,0.0059994874,-0.021781603,-0.013807887,-0.06227557,-0.00018994189,-0.024786377,0.045723405,0.052037146,0.039572023,0.07283986,0.08119367,0.094076276,0.077771224,0.16447668,0.09724949,0.16602927,0.1024605,0.10307833,0.062150426,0.10153009,0.10135458,-0.0418244
Pax5,0.0,0.0,0.0,0.0,0.0,0.0021167218,0.0019171695,0.00435614,0.0032754976,0.0025268584,0.004079113,0.0026150916,0.0024772678,0.003315021,0.0007176431,0.0008999847,0.0003772722,0.0013209445,0.0021361213,-3.9482802e-05,0.0096842935,0.0030061123,0.011458447,0.0014291358,-0.0011923807,0.0014896789,0.0018096531,0.0016809071,0.010307291,0.0,0.0,0.0
Nfya,-0.009591146,-0.014890732,0.023578405,0.00761926,0.006980893,0.12851144,0.140178,0.0722131,0.00805118,0.0047148615,0.011632498,0.054191135,0.05636004,0.04317651,0.05901403,0.06627261,0.04546468,0.045082614,0.07000874,0.0034840438,-0.005398007,0.011132647,-0.009789609,0.025838938,-0.007394865,0.026606463,0.02015781,0.0206094,-0.008176005,0.0067606494,0.0067804083,-0.03252681
Ube2b,0.05288455,0.22091608,0.71666336,0.92094845,0.9286649,0.10958483,0.11012032,0.11028964,0.3456222,0.33615527,0.35578433,0.33364004,0.31191796,0.443954,0.37811887,0.32479477,0.47765717,0.29659867,0.21504202,0.43270645,0.7009569,0.5660637,0.7367932,0.041550983,0.34845203,0.034463197,0.31896198,0.31626832,0.5106444,0.091470174,0.09037808,0.49535996
Foxk2,0.14414516,0.015551548,0.29561102,-0.10420221,-0.10683201,-0.080501296,-0.09368822,-0.06297829,-0.08055602,-0.074473605,-0.08708509,-0.110813595,-0.10323423,-0.14930487,-0.13901779,-0.14124466,-0.13486098,-0.031184135,-0.039318524,-0.017608866,-0.026461903,-0.12088254,-0.0013777227,0.08867307,-0.102825865,0.09309568,-0.041232698,-0.041224368,-0.04121496,0.08214009,0.08301867,-0.35351858
Smad4,0.29501432,0.2459794,0.8026273,0.76924497,0.7689856,0.32904476,0.33034587,0.2921984,0.3372236,0.34790507,0.32575774,0.3103038,0.30183932,0.35328996,0.34182087,0.3547783,0.31763372,0.32742107,0.3233336,0.33424255,0.33976662,0.29740998,0.3510193,0.27651954,0.2512173,0.27710387,0.38982612,0.39150432,0.28097922,0.46545845,0.46511453,0.4615488
Zfp36l2,-0.012273389,-0.013895593,-0.015618377,-0.019683868,-0.019589428,-0.0077308896,-0.007937181,-0.0071275765,-0.0148448525,-0.012944923,-0.0168843,-0.012851406,-0.013114698,-0.011514292,-0.010136245,-0.0081303045,-0.013880666,-0.014696029,-0.013955364,-0.015932105,-0.018978743,-0.019557875,-0.018824888,-0.018856646,-0.02384762,-0.018741382,-0.032320067,-0.032454096,-0.025565716,-0.03276299,-0.032762315,-0.048369303
Nfkb2,0.02698126,0.016086578,-0.0395139,-0.018321222,-0.01958511,0.028576666,0.025272246,0.007318996,0.026222518,0.046995915,0.003923646,0.04347974,0.049676713,0.012008858,0.02812434,0.03719095,0.0112000005,0.02237506,0.04070348,-0.008212766,-0.037944626,-0.026915735,-0.040874608,0.019625485,0.05111039,0.018898351,-0.0011211169,-0.0007892455,-0.025522439,-0.0025163214,-0.002345775,-0.04458433
Padi2,-0.04017469,-0.037358176,-0.16328245,-0.01558138,-0.016884038,0.0011304745,-0.00017158921,-0.02966623,0.03157755,0.07726204,-0.017461738,0.05346501,0.060602296,0.01721879,0.022351274,0.03928089,-0.009250683,0.0406069,0.073142625,-0.013691134,-0.03684236,-0.036081612,-0.03704446,0.08252288,-0.11976163,0.08719457,-0.049448352,-0.04873733,-0.09418984,0.02211159,0.02208542,0.02165249
Psip1,0.023764139,0.10622292,-0.3265664,-0.14478804,-0.14627117,-0.04540034,-0.049435772,-0.015337642,-0.37118235,-0.40778345,-0.33189347,-0.24919623,-0.24935512,-0.24838933,-0.22116941,-0.23809195,-0.18958068,-0.1483093,-0.14671852,-0.15096414,-0.11347732,-0.12617035,-0.11010523,-0.02580134,-0.045731273,-0.025341064,-0.1729116,-0.17300105,-0.13394813,-0.20344166,-0.20327958,-0.29882097
Baz1a,-0.017568339,0.028414479,-0.1273616,0.034221057,0.033914004,-0.68252563,-0.7358366,-0.434592,-0.73096627,-0.7026587,-0.76135254,-0.92815,-0.8670639,-1.2383717,-0.6545779,-0.5889465,-0.7770899,-0.41771334,-0.45265695,-0.35939687,-0.062583864,-0.06588453,-0.061706997,0.6171705,-0.18877384,0.63578355,0.20777456,0.22407076,-0.8346749,0.13293646,0.13293052,0.22591823
Gtf3c4,-0.0076789516,-0.0009937803,-0.009349474,0.0073566944,0.0074814004,0.00035983778,0.0011606556,0.0020961484,0.0016535665,0.0014649805,0.0018560012,0.002603611,0.0024075944,0.0035990677,0.002988937,0.0019557758,0.004917505,0.0028703287,0.0028232187,0.0029489493,-0.00047098644,-0.0010055285,-0.00032897777,-0.0070770057,-0.0075994967,-0.007064939,-0.0065560597,-0.0065625277,-0.0059234216,-0.010867093,-0.010852356,-0.016576126
Arntl,0.3061429,0.29402864,0.46558928,0.24210234,0.24213895,0.14814393,0.14565393,0.17894761,0.2775891,0.26380482,0.2923856,0.15449235,0.14650574,0.19505171,0.18280704,0.16691162,0.2124785,0.20852055,0.17427352,0.2656745,0.34756583,0.44713444,0.321114,0.8046185,0.45051536,0.81279635,0.79672146,0.80033195,0.5424769,0.99925995,0.99913704,1.3347497
Hif1a,-0.13058005,0.583649,0.7290231,0.21887991,0.2197529,0.94824106,1.0076734,0.7469324,0.64545035,0.9310275,0.33890218,0.71031606,0.85239583,-0.011226196,1.0038264,1.2138453,0.6117913,0.7913499,0.84183043,0.7071042,1.3519697,1.0606006,1.4293761,0.9250324,1.1564343,0.9196882,0.8521217,0.8515562,0.97532856,0.6028956,0.6061034,-0.20848453
Thrap3,-0.44838724,-0.102952324,0.59942514,0.47929287,0.48148772,0.00817104,0.013116709,-0.022489674,-0.025239214,0.13348806,-0.19562249,-0.050876692,-0.007917514,-0.26904193,0.4571066,0.56868154,0.2488334,0.23526198,0.33844516,0.06306223,-0.092812605,-0.22654611,-0.057284407,0.19493751,0.24879965,0.19369358,0.22430824,0.2279848,0.07217714,0.31546593,0.31557512,0.41049635
Pcmt1,0.16549297,0.18502215,-0.009756863,0.20801276,0.20789446,0.56724614,0.5809014,0.5556302,0.3029567,0.3274885,0.2766234,0.45500377,0.45811078,0.4392251,0.3780159,0.40988508,0.31852674,0.33202225,0.4175052,0.18936197,0.18158303,0.19907613,0.17693573,0.11037144,0.1726889,0.10893224,0.08861748,0.08916227,0.05655866,0.14418432,0.14414896,0.19044928
Trim27,0.00093813473,-0.044885833,0.02200523,-0.047100674,-0.047082607,-0.060393244,-0.062070727,-0.05818251,-0.034669723,-0.0441465,-0.02449703,-0.052350774,-0.054173373,-0.043094836,-0.05646001,-0.055351116,-0.058529954,-0.029301394,-0.028300935,-0.030971035,-0.048252117,-0.042145852,-0.04987433,-0.003808102,0.0036504685,-0.0039803553,-0.039187644,-0.03858625,-0.0770051,-0.027126532,-0.027141158,-0.009198559
Rest,-0.055817146,-0.046480134,-0.09609487,-0.04632281,-0.04617851,-0.036177423,-0.035830718,-0.030841256,0.008761941,0.019928416,-0.0032245337,-0.020680139,-0.024970109,0.0011061804,-0.026121568,-0.029649407,-0.019536268,-0.020168623,-0.025109729,-0.011922538,-0.02608939,-0.050977197,-0.019477593,-0.026570812,-0.039919782,-0.026262522,-0.05462116,-0.05485725,-0.044689823,-0.05687134,-0.056805793,-0.086015396
Taf6,-0.010873326,-0.0017709616,0.051534273,-0.0033597646,-0.0031126025,0.011286498,0.012934782,0.007962019,-0.023141049,-0.02372327,-0.022516072,-0.008395237,-0.007831718,-0.011257032,-0.0038022418,0.0021114307,-0.014841097,-0.0050689043,-0.001501053,-0.011023199,-0.016948376,-0.027062684,-0.014261367,0.0008973171,-0.0478117,0.0020222366,0.0023921048,0.0027295907,-0.019486582,-0.01485706,-0.014940728,0.017582439
S1pr1,0.17704667,0.09947715,0.12947387,0.25971964,0.2598507,0.21225058,0.2138889,0.21748729,0.22850718,0.26733586,0.18682714,0.26300856,0.25672305,0.2949292,0.14749078,0.15759914,0.12862185,0.20509359,0.19366996,0.2241582,0.096350014,0.10588812,0.09381608,0.0764238,0.024664441,0.077619165,-0.027237682,-0.027687078,0.001116825,-0.09594959,-0.096204825,0.017393455
Bcor,0.11962925,0.1476081,-0.19452235,-0.058844235,-0.05768767,-0.015818024,-0.0088986475,-0.05164488,0.010162219,0.027824739,-0.008797332,0.008801665,0.010723902,-0.00096028316,0.0011164828,0.014914831,-0.024640433,0.040990066,0.05711267,0.014083464,0.017264498,0.018089704,0.01704527,-0.052737456,-0.05761508,-0.05262481,-0.035825104,-0.03576345,-0.030462677,-0.103339486,-0.103238285,-0.12299756
Cd80,0.0032764806,0.032320537,0.0,0.009307238,0.009363306,0.1999106,0.19256797,0.30940443,0.23923181,0.15182732,0.33305478,0.20681366,0.18765603,0.3041044,0.16742358,0.14332275,0.21241176,0.20607252,0.16018015,0.2826611,0.23878734,0.19305742,0.25093612,0.51559824,0.33334762,0.5198072,0.12412897,0.12082667,0.33464122,0.15004438,0.14990425,0.26471034
Fbxo7,0.013213744,0.19858183,-0.2290093,-0.0627815,-0.061848894,0.09275875,0.0963155,0.12175127,0.086340085,0.096883014,0.07502295,0.09088323,0.084653944,0.12251828,0.08324981,0.083671786,0.0824621,0.07227448,0.063109286,0.08757004,0.010705537,-0.047586806,0.026191723,-0.037397224,-0.10651402,-0.035800993,-0.056515977,-0.056917083,-0.035991203,-0.019522406,-0.01949186,-0.025392309
Gtf2ird1,0.10855014,0.0649166,0.062551536,0.028164372,0.028507011,0.14396603,0.14963718,0.13469325,0.037127513,0.030495396,0.04424666,0.057928797,0.057042547,0.062429547,0.06065248,0.061678275,0.058737654,0.040141128,0.037469883,0.0445991,0.04246579,0.035729278,0.04425544,0.031414535,0.04254543,0.031157471,0.007476365,0.007438997,0.010328951,0.009983429,0.009958848,0.026687916
Cd274,0.035738252,-0.23001258,-0.146263,-0.053493295,-0.055925205,0.5726464,0.5783049,0.635857,0.69338936,0.6834841,0.704022,0.72147065,0.7048088,0.80608696,0.55297166,0.5422989,0.5728941,0.64361775,0.5736589,0.76037025,0.8022534,0.6579415,0.84059197,0.4689052,0.5427602,0.46719953,0.36983818,0.3663801,0.6168967,0.14208263,0.14345501,-0.19844481
Ankrd10,0.03521189,-0.16221133,0.08246073,-0.0827388,-0.081930906,0.12370967,0.1275753,0.15399042,-0.0265573,-0.031158833,-0.02161786,0.0070670056,0.0031051661,0.027186936,0.056081332,0.059256926,0.05015355,0.11333605,0.14058733,0.06785707,-0.018594002,-0.036586113,-0.013814144,-0.06426803,0.09001753,-0.0678312,-0.12421418,-0.12589577,-0.00052034855,0.009358471,0.009336837,-0.052302048
Cnbp,-0.20944357,-0.16957977,-0.44502807,0.05089178,0.052272476,-0.11938924,-0.115437254,-0.1321203,0.008178681,0.032139383,-0.017541552,-0.018932588,-0.008201521,-0.073429585,-0.070323616,-0.057046074,-0.09510837,-0.004013765,0.009253113,-0.026154514,-0.07248553,-0.09234027,-0.06721084,-0.15068099,-0.05440977,-0.15290435,-0.020595461,-0.019699262,-0.078698225,-0.07187246,-0.071577735,-0.28797805
Rara,0.08458088,0.09776191,0.058352724,0.088470355,0.08931065,0.08555096,0.092359334,0.057411283,0.059948158,0.05362955,0.06673077,0.07585978,0.080879316,0.05036837,0.05558888,0.06658219,0.035068024,0.05512581,0.06428389,0.039842125,0.04606664,0.05452628,0.04381922,0.01734243,0.025278073,0.017159158,0.013323949,0.013216307,0.021725848,-0.03053846,-0.030469956,-0.084651105
