All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Mcm3,0.32197757855856507,Irf4,0.2967935498635106,Klf3,0.31267461446850614,Ctla4,Itgax,Brca2
Id2,0.3211471560587842,Padi2,0.2931921571317499,E2f3,0.3080755226635458,Abcb1a,Slc3a2,Kntc1
Fasl,0.3168783251721079,Id2,0.293145999039207,Mcm8,0.3075390624993905,Zeb2,Mxd3,E2f1
Tox,0.31567392282017737,Cd226,0.2902681600780307,Aurkb,0.30372640902121834,Fkbp1a,Atf3,Mcm4
Ifngr1,0.309453089170209,Brca2,0.2886453260777029,Cxcr6,0.3017691871318007,Icos,Pou2af1,Itga1
Cxcr6,0.30708348075802355,Fosb,0.2853875852601008,Chaf1b,0.2983605971783765,Il18r1,Cd28,Kdm7a
Kntc1,0.30662683814394376,Sema7a,0.2849803465795673,Suv39h1,0.29807315460904965,Nrp1,Chaf1b,Itgb1
Klra3,0.30479901705456264,Ctla4,0.28481775202179743,Rad51,0.2905502105718476,Kcnip3,,Cd53
Rbl1,0.2970880395243743,Rad51,0.28408012804651106,Kdm7a,0.2871905287165821,Btg1,,Klf3
Nrp1,0.2929470629320849,Parp1,0.2838900476675055,Ccr6,0.2850850340962007,Il7r,,Bard1
E2f3,0.2888311994883464,Ccr2,0.2819642921785037,Tcf7,0.2811446559069222,Itgal,,Fosb
Itgb1,0.2880465693805903,Mcm5,0.2755282840561916,Trip13,0.2796720111748745,Id2,,Timeless
Fosb,0.2856508690989064,Klra3,0.27332713860943,Foxn3,0.2783301231705592,Cd6,,Klra1
Rad51,0.27805896635111993,Mcm8,0.2702385132723359,Rarg,0.2752011826213359,Fcgr2b,,Mcm7
Brca2,0.276586233322589,Il2ra,0.26328859019389456,E2f2,0.2751239933796747,Ighm,,Smyd2
Mcm8,0.27312021921093127,Tox,0.26323550675278284,Snrpd1,0.27360978638172995,Irf4,,Tcf7
Havcr2,0.27284144400520505,Klrc1,0.2602922984859558,Chaf1a,0.2720840782173241,Klrk1,,Rad51
Chaf1a,0.2706042811342483,Klrd1,0.258668258774181,Zfp143,0.27163219882643724,,,Snrpd1
Il2ra,0.2617888461390247,Il10ra,0.2565731830218694,Cd74,0.26859538804681826,,,Hells
Snrpd1,0.2615868268504662,Srrm1,0.2547931787821672,Klra1,0.26549771886289675,,,Ezh2
Klrk1,0.2592093599927877,Zeb2,0.2540606378520454,Ccr2,0.2596983156577136,,,Cd83
Klf3,0.24080005791260037,Rbl1,0.25305355203078705,Slamf6,0.2580784668753312,,,Aurkb
Cd53,0.23556898739903886,Cd53,0.25001235090847845,Il2ra,0.25580961556652476,,,Brip1
Runx3,0.23447451254564386,Slamf6,0.24428534548490602,Itga1,0.2550422012162679,,,
Itgal,0.2344231416453096,Kdm7a,0.24414581394901616,Fosb,0.2520390476866987,,,
Ccr2,0.23290736649397784,Itga1,0.2415359583281101,Itgax,0.2501092075169392,,,
Ttf2,0.2307853848434589,Nrp1,0.24119851990786426,Tnfsf8,0.24873912134409668,,,
Kdm7a,0.229570207561541,Abcb1a,0.24073647580254678,Lair1,0.24619430516888977,,,
Itga1,0.22562981878914773,Cxcr6,0.2406129457474914,Fasl,0.24424831264929123,,,
Klrc1,0.22401787684298105,Fcgr2b,0.23664141728611635,Smyd2,0.24120171877997937,,,
Slamf6,0.22278445232761945,Fkbp1a,0.23529003232811163,Itgb1,0.23939798594260775,,,
Cx3cr1,0.22147336123782757,Snrpd1,0.23486866856714447,Jaml,0.23532406387802354,,,
Polr2f,0.21994566812774302,Chaf1a,0.2343793829568642,Cd53,0.23396544610286577,,,
Srrm1,0.21938526148622212,Havcr2,0.23354699144937963,Mxd3,0.22991609693894927,,,
Abcb1a,0.21897582330863272,Btg1,0.23189378580089295,Lgals9,0.22921727908432837,,,
Sp100,0.2158725570864027,Cd6,0.2283609135555658,Vax2,0.22867382580573153,,,
Klrd1,0.20835046622350836,Itgal,0.22514309067366303,Cd28,0.22606096171509363,,,
Zeb2,0.20591583991502713,Mxd1,0.2238291708999813,Ccr9,0.22385115516505102,,,
Vax2,0.2052938810304335,Runx3,0.22339439455193633,Cd83,0.21926011148098104,,,
Tnfsf8,0.19970248947089947,Smyd2,0.21571937104710756,Slc3a2,0.21798509561982987,,,
Itgax,0.1992903153691842,Il7r,0.21549285684207564,Smad7,0.2160314815339846,,,
Rora,0.1966001153617995,Il18r1,0.2141337923763843,Klrg1,0.21126433585325288,,,
Smyd2,0.19485210536940026,Dpp4,0.2131869983501205,Crtam,0.2109795739396449,,,
Crtam,0.19394186543845837,Crtam,0.20969321232636742,Tox2,0.19666184438372014,,,
Cd74,0.19378756404602804,Itgb1,0.20957448567015724,Ythdc1,0.1929657291571011,,,
Cd9,0.19118274145559216,Klf3,0.20747245604651063,Elf1,0.19063750865526646,,,
Fcgr2b,0.1890959083713361,Icos,0.20511577810337775,Tnfrsf25,0.1882821706244572,,,
Klra1,0.1852043370319281,Sp100,0.20493245777977348,Pou2af1,0.18408887835980772,,,
Ccr9,0.1819325410512666,Ighm,0.19924703505591054,Atf3,0.18391467076979043,,,
Il7r,0.17754921558771758,Tnf,0.1967290535182197,Id3,0.17891348043725758,,,
Tox2,0.17110171275925248,Cd74,0.196419838122135,Aff3,0.16670158909012905,,,
Ahr,0.16379953415767262,Foxp1,0.1870679532336787,Trp73,0.16208087068691554,,,
Tnf,0.1533045668939185,Cx3cr1,0.18657813924585773,,,,,
Mxd4,0.15244511630758437,Kcnip3,0.18065732275793592,,,,,
Smad7,0.15187368879216737,Tcf7,0.17725670332611984,,,,,
Il1rl1,0.14635964516449632,Cd83,0.17568871968675176,,,,,
Tcf7,0.10396233421640294,Smad7,0.1643937958478396,,,,,
Ccr7,0.10167125797500733,Aff3,0.15044090369077845,,,,,
Cd83,0.08898887222065179,Tnfsf8,0.14648179425044594,,,,,
Ccr6,0.07563833064150796,Ifngr1,0.10328147356114674,,,,,
Aff3,0.07114364935817397,Il23r,0.07500605777195304,,,,,
Batf3,0.035330730358510566,Ccr7,0.0005777182892647032,,,,,
Tnfrsf25,0.011116908973629531,,,,,,,
Klra8,9.833376676928805e-05,,,,,,,
Il23r,3.7722415170339163e-05,,,,,,,
