All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Chaf1a,0.49899235024798666,Lgals3,0.47667758699555285,Rad51,0.5137096468149918,Cbfa2t3,Nfia,Cd74
Parp1,0.4989453038046763,Timeless,0.46614924566460264,Tnfsf8,0.5080965090849563,Klrc1,Tnfsf11,Mcm8
Icos,0.494229488972402,Pa2g4,0.46304981971364395,Hmmr,0.5032057001893981,Hif1a,Ash1l,Nt5e
Wdhd1,0.48717768438258724,Uhrf1,0.45496683335909066,Aff3,0.5005892047335855,Foxp4,Cxcr6,Prdm1
Pa2g4,0.47936789028244803,Zfp36l1,0.44204471871864903,Tfdp1,0.4987998005397455,Sp100,Igf1r,Tnfsf8
Tox,0.47017216565945535,Foxp1,0.4415778181859563,Mcm6,0.4905258851740401,Tnfrsf25,Fasl,Cenpk
E2f2,0.45284346091657185,Mcm8,0.43747849417457646,Parp1,0.4766264612200623,Zmym2,Mcm3,E2f8
Slamf6,0.45103156050599746,Ruvbl2,0.4350882774907337,Bard1,0.4742019276226879,Sf1,Cd200,Dpp4
Itgal,0.44968060930375997,Itgal,0.4295260351562572,Ebf1,0.45169831697895096,Zhx2,Ikzf3,Srrm1
E2f3,0.44795819212459603,Zbtb20,0.42544937722610676,Scml4,0.44588902020453114,Ncor1,Ivns1abp,Slamf6
Suv39h1,0.44638848837777945,Crtam,0.4170025573710299,Mcm8,0.4412416511843499,Abcb1a,Il4ra,Brca2
Kntc1,0.4436469858730921,Tnfsf4,0.4165709531225319,Cd28,0.4131478150323015,Id3,Rel,Nap1l1
Mcm8,0.4424111297270318,Srrm1,0.4157275652753639,Dach1,0.40503918684550505,Polr2a,Pou2f2,E2f1
Csf1r,0.4410375981539968,E2f2,0.41407605772540235,Cd300c2,0.40501324193244304,Aff4,Cd160,Trip13
Scml4,0.435703107888553,Klrd1,0.4131938797305162,Csf1r,0.40163859925760526,Kcnip3,Mycbp,Kdm7a
Trip13,0.4335705599212512,Lef1,0.4112752296281256,Ezh2,0.40144883985063357,Kdm4a,Tfdp2,Kdm6b
Rad51,0.4223202021306194,Il7r,0.41100637262568573,Zbtb20,0.3988460878653556,Arntl,Ccr9,Ikzf2
Rbl1,0.4149678470759274,Btg2,0.40078230437446166,Il7r,0.39400085616352243,Cd226,Entpd1,Il6st
Ikzf2,0.40608484075650775,Epas1,0.3969415679052785,Cbx1,0.393844738528704,Klrb1c,Ctla4,Bard1
Brca2,0.4035093632270451,Cops5,0.39572525861094177,Prdm1,0.3938322457324529,Sema7a,Xrcc6,Uhrf1
Pecam1,0.399027275648333,Itgb1,0.39484269974415986,E2f2,0.387129194700154,Kdm5b,Dpy30,Aff3
Kdm7a,0.3972329598031996,Btg1,0.38783011146123625,Selplg,0.386944109895279,Cd40lg,Selplg,Cnbp
Epas1,0.39128508723605177,Kdm5b,0.3840898429155206,Dnmt1,0.3864165385634959,Tlr1,Cbx1,Apex1
E2f8,0.39118571376827943,Brca2,0.3831561609657459,Cxcr2,0.38473087677444345,Gadd45b,Icos,Dnmt1
Lgals3,0.38824171590355144,Cenpk,0.3815257957750362,Kdm7a,0.38082283639746334,Pwp1,Fosb,Brca1
Ruvbl2,0.38692668594439106,Pou6f1,0.3795990310319647,H2-Ab1,0.3792156505837342,Stat6,Kat2b,Scml4
Vsir,0.3860845370356888,Batf3,0.3753666121607326,Ifngr1,0.37821091469564955,Il6ra,Cxcr2,Pecam1
Pou6f1,0.3830537700535782,Kntc1,0.3694321020539101,Pou6f1,0.3777556283791122,Zeb1,Foxm1,Ly86
Tfrc,0.38114094917799773,E2f3,0.3687798072472497,Zfp36l1,0.374934042767358,Elk3,Papola,Plaur
Klrg1,0.3791828561529168,Suv39h1,0.3687310541330312,Smad7,0.37436518416774267,Ifi204,Ttf2,Klf3
Chaf1b,0.3790940637288176,Klrc1,0.36767125092200365,Epas1,0.3741163765944189,Itgax,Fosl2,Timeless
Irf2,0.3718565355652239,Il2ra,0.3643815900267436,Snrpd1,0.3730648125602427,Prmt5,Slc3a2,Mcm7
Zbtb20,0.3711638797131398,Klrk1,0.35980063879923463,Fosb,0.37184774019125644,Cd9,Id2,Snrpd1
E2f1,0.3692928292540701,Klrg1,0.3595936896662487,Foxm1,0.36429282388079826,Aff1,Cd28,Hells
Il2ra,0.36897371916587846,Pecam1,0.35876488033275683,Pa2g4,0.35927314348611294,Ahr,Irf7,Ezh2
Kdm5b,0.35742737999181373,Ly86,0.3569640951208681,Kdm6b,0.3591444499241184,Atad2b,Chaf1b,Mcm5
Crtam,0.34310269791875136,Cd96,0.35636359622842734,Tox,0.3559143489187695,Mafk,,H2-Eb1
Foxp1,0.3411558121463029,Chaf1a,0.35573166580872456,Cxcr6,0.3555682198120032,Kdm4c,,Mybl2
Mycbp,0.3384372707677961,Tox,0.3527823261144721,Dpy30,0.35320706847261707,Ifngr2,,Ilf3
Gatad1,0.3383490343041169,Satb1,0.3511811571658257,Ctla4,0.34762961796947794,Phf1,,E2f3
Itgb1,0.33823847996000644,Zhx2,0.3508467231030233,Mybl2,0.3431384860168158,Btg2,,Ccr7
Sirt1,0.3376293985571725,Klf3,0.35064732815690913,Espl1,0.34196581600346165,Klrg1,,Polr2f
Smad7,0.33380879460142,Gatad1,0.3501872857404944,Smyd2,0.34051553430204057,Cd55,,Parp1
Il1rl1,0.3323576047260369,Ssbp2,0.34612971837570383,E2f3,0.3399064728305403,Hdac9,,Ssbp2
Pou2f2,0.3257072998663457,Ccr7,0.3436071794000212,Il2ra,0.3392830665111399,Ddx5,,Mcm6
Btg1,0.3245334704088553,Hif1a,0.3372227035042645,Phf19,0.3370258294816364,Med21,,Phf19
Klrc1,0.3214377162794166,E2f1,0.33522097782424237,Myb,0.3346660768369246,Gatad1,,Kntc1
Klrd1,0.31893360391203984,Mybl2,0.3332599010580434,Fhl2,0.33319729528430936,Atp1b3,,Mcm4
Runx3,0.3168690221129121,Il1rl1,0.33301070050907683,Polr2f,0.332654666014942,Fosl1,,Vax2
Il7r,0.31435443075073966,Fcgr2b,0.3319401432906764,Klf3,0.3293365015087735,Cd68,,H2-Ab1
Cd83,0.31396700498905833,Apex1,0.3317821932227494,Ssbp2,0.32834647011554974,Ruvbl2,,Suv39h1
Ar,0.3102393511366227,Irf4,0.331773370188716,Tnfsf4,0.3281332267130085,Klf9,,Cd53
Ssbp2,0.3060097444940179,Brca1,0.3297961133472623,Il6st,0.326640721168796,Cd44,,Pou6f1
Bcl6,0.3046659849255818,E2f8,0.313213061165085,Ccr6,0.322951530114168,Padi2,,Fli1
Srrm1,0.3039315307983108,Plaur,0.312079588071346,Pou2f2,0.3213047957000613,Itga6,,Il18r1
Cd226,0.3017114755488681,H2-Eb1,0.308388427117974,Rel,0.3197923047618317,Foxp1,,Smyd2
Il6st,0.30120484139271314,Kdm6b,0.3055482158820485,Rbl1,0.3173506258624941,Foxn2,,Pa2g4
Mybl2,0.29984236068440534,Klf9,0.3051621531971353,Pecam1,0.3172946748755097,Zeb2,,Cd300c2
Cxcr5,0.29768952409647037,Abcb1a,0.30445812358951435,Mycbp,0.31707207123930686,Itgb1,,Zbtb20
Sf1,0.297290002597593,Per1,0.30428021088497065,Icos,0.3153564074811112,Bcl11a,,Cd6
Aurkb,0.2962484830653172,Btbd11,0.3017054426415868,Prmt3,0.3139950177662669,Irf2,,Fcgr2b
Sp100,0.29621717023902683,Ikzf2,0.29790674636941183,Trim28,0.3118367357049417,Btg1,,Brip1
Kdm6b,0.2956571725051186,Smyd2,0.29783369083052685,Jaml,0.307660347263788,Atf3,,
Nr4a3,0.2935075094767693,Tox2,0.2973659531228357,Il10ra,0.30364502927501225,Il1rl1,,
Ebf1,0.2933458533009705,Trip13,0.29537470446962294,Aurkb,0.30339018888416164,Btbd11,,
Klf9,0.2926820027809533,Cxcr5,0.2939181730723023,Mxd4,0.2987242471725968,Jmy,,
Ctla4,0.2918693382521521,Mcm5,0.29308496413966373,Csrp2,0.2957409027455741,,,
Il18r1,0.29033866247198414,Nrp1,0.2919916339904756,Ilf3,0.29563875889558816,,,
Foxp4,0.28903163344587807,Tnfrsf4,0.289819485839706,Apex1,0.29335181820943246,,,
Irf4,0.28806991275468186,Atf3,0.28959261855259966,Suv39h1,0.2932168420678185,,,
Abcb1a,0.2868195853847839,Dpp4,0.28785736011460794,Vax2,0.2931649775289475,,,
Id2,0.28662567829036517,L3mbtl3,0.28764780014461216,Klrk1,0.29030861910912836,,,
Padi4,0.28654687450674465,Pwp1,0.28493485371547356,Ttf2,0.28944114642648683,,,
Tle1,0.28643073311269907,Atad2b,0.2823056557952477,Ivns1abp,0.28718549733729126,,,
Ccr6,0.2841651016356061,Fli1,0.28175897305222913,Tnfsf11,0.28624560985292713,,,
Lair1,0.2841574094292597,Smad3,0.28162531121249146,Cd6,0.28440734461954875,,,
Cd9,0.2833205342342259,Jmy,0.2785443500253267,Prmt7,0.2840192061541486,,,
Aff4,0.28326560664572675,Chd3,0.2763361476038363,Cd74,0.2790157992685205,,,
Dpp4,0.2827040493231939,Runx3,0.2752260209660295,Nt5e,0.2784748546439063,,,
Gtf2ird1,0.2803448875268801,Itga6,0.27444872394102254,Lag3,0.2759136455087534,,,
Fcgr2b,0.2803253237960462,Cd55,0.2744431796350999,Tox2,0.2754626507453183,,,
Tox2,0.2799104385151299,Id3,0.2731339218082754,Tfdp2,0.27293476969959024,,,
Tnfsf11,0.27938169000133917,Tnfrsf25,0.27174281382784704,Id2,0.269000802324075,,,
Fasl,0.27660210056872025,H2-Ab1,0.2712190477630649,Igf1r,0.2678883984725479,,,
Foxm1,0.2765746523789848,Sf1,0.2705265638254831,Ets1,0.26707376336626215,,,
Smyd2,0.2760118038499098,Phf1,0.2690424940811545,Xrcc6,0.26013902474785594,,,
Sema7a,0.27558807274763275,Il18r1,0.26724540584180656,Il4ra,0.25876840684333424,,,
Klrk1,0.2736917618057134,Slamf6,0.26403418228873476,Entpd1,0.2565441338587239,,,
Cd6,0.27185790597836756,Itga4,0.2612127143054603,Irf4,0.25505691261330865,,,
Tlr1,0.27048460949550046,Foxp4,0.26073599323213315,Il23r,0.2521691532732985,,,
Jmy,0.2675685830159252,Tnfsf8,0.25931021016961014,Nfya,0.2510138682252887,,,
Batf3,0.2665335039386931,Cd200r1,0.25918030453850094,Mxi1,0.24921704388219423,,,
Gtf2f2,0.26296946039780467,Phf19,0.259106855555231,Ikzf2,0.24917884249393085,,,
Fhl2,0.26182835594466836,Cd40lg,0.2512127812737273,Papola,0.24553726260975103,,,
Kdm4a,0.2605244242583751,Itgax,0.2503828226347518,Dpp4,0.24504170998468378,,,
Apex1,0.26004730537319304,Mvp,0.24900097467619683,Plaur,0.244251112255699,,,
Igsf8,0.25922069109295665,Sema7a,0.24773394796389217,Irf7,0.24377723076495947,,,
Pdcd1,0.2575125998647006,Mafk,0.24699285887263478,Chd3,0.24311332499674493,,,
Ilf3,0.254094585010779,Il6ra,0.2460376248172446,Slc3a2,0.24110010462487227,,,
Ighd,0.25390149871127776,Rad51,0.24494732257689,Kat2b,0.24044958364277008,,,
Phf19,0.2520149925451653,Aurkb,0.24419852179820112,Cd200,0.23665593685412695,,,
Cd96,0.25183895285711816,Med21,0.24376735548362452,Fasl,0.23409087542663742,,,
Cxcr6,0.25126909986739904,Foxn2,0.24292260850258154,Nfia,0.23361722105045804,,,
H2-Eb1,0.25082482885850893,Irf2,0.2408730337565455,Smurf2,0.23330018876468314,,,
Mxi1,0.2495943567644709,Polr2a,0.24079704157167212,Ikzf3,0.23278695165336208,,,
Il17ra,0.24805778703810105,Vax2,0.23970843926296687,Satb1,0.2308083096811455,,,
Lag3,0.24523628552084611,Gadd45b,0.2391318606254732,Fosl2,0.22809431357949414,,,
Itga4,0.24488416731715582,Il23r,0.23883409496896363,Cd160,0.2257545699873541,,,
Elk3,0.24473862269281713,Fosl1,0.23560060684684675,Cnbp,0.22479640546010823,,,
Mxd4,0.2436545324482954,Cbx7,0.23508364421297573,Cd53,0.22435072625285793,,,
Nt5e,0.24289280504336233,Cd44,0.23102552145802985,Sub1,0.22425505937710538,,,
Tnfrsf1b,0.24203208298420542,Ncor1,0.23064579303058713,Ovol2,0.2176145178902325,,,
Cd160,0.24123295072030293,Hdac9,0.23000828390519765,Itga1,0.2176083239174559,,,
Cd53,0.2396838446152708,Il6st,0.22806260088028033,Srrm1,0.20902146008657807,,,
Aff1,0.23840255184337994,Ilf3,0.22559768801356456,Ccr9,0.20844896883200992,,,
Satb1,0.23839046993344926,Itga2,0.22341135621250255,Ash1l,0.20765180933069646,,,
Il10ra,0.2367545083035274,Tlr1,0.21944576848246158,Padi4,0.20577512810727638,,,
Hif1a,0.2343136566148784,Zeb2,0.2191229144501206,Il18r1,0.20340606609262823,,,
Btla,0.23428084072867628,Prmt5,0.2169293237089675,Itga2,0.19474232318445597,,,
Ifi204,0.23256313823138033,Klrb1c,0.21662153490088293,Fcgr2b,0.1899557675489478,,,
Klf3,0.23165852418731347,Cd9,0.21660810787000667,Ly86,0.17607314534084184,,,
Tnfsf4,0.2301974973497016,Stat6,0.21660176292600972,Ccr7,0.16861391854207172,,,
Itga6,0.2296682283569126,Ppard,0.21500980377444628,Fli1,0.15332918970061585,,,
Sub1,0.22929649659272325,Cd6,0.21438067309631254,,,,,
Atad2b,0.22821739835754754,Kdm4a,0.2124137589657664,,,,,
Chd3,0.22682612189449528,Ddx5,0.21024103169603747,,,,,
Hivep3,0.22612179346395,Zeb1,0.2092453589849555,,,,,
Nrp1,0.22403825005826467,Elk3,0.20700926176443604,,,,,
Il23r,0.22225424457305584,Cnbp,0.20455295457242897,,,,,
Vax2,0.2209452918135681,Atp1b3,0.20166684662446274,,,,,
Itgax,0.22030683554237482,Aff1,0.2002964432495379,,,,,
Polr2a,0.2183651885710789,Lag3,0.19709718320137443,,,,,
Adam8,0.2171704586402528,Nt5e,0.19320963949760833,,,,,
Slc3a2,0.21659822698524245,Aff4,0.19205717001293382,,,,,
Nfia,0.2134122725986184,Cd68,0.18844089205854891,,,,,
Mvp,0.21278398964609185,Cbfa2t3,0.18661815375435,,,,,
Ahr,0.2110541844816535,Sell,0.18381512012447151,,,,,
Klra3,0.21069191279831023,Arntl,0.18307092718579138,,,,,
Stat6,0.20916257943231592,Kcnip3,0.18233615894784222,,,,,
Kat2b,0.20862805618487662,Ahr,0.1813760638265084,,,,,
Arntl,0.20680084206410584,Zmym2,0.17986425715620352,,,,,
Ikzf3,0.20578360913950358,Padi2,0.17536412499852488,,,,,
Entpd1,0.2028952179315419,Csf1r,0.17512086320089285,,,,,
Btbd11,0.20072288821188447,Itga1,0.16996655315157708,,,,,
Cd200,0.19867069145599847,Kdm4c,0.16438930100524363,,,,,
Cd22,0.197434244605062,Ncam1,0.14258466209049245,,,,,
Smurf2,0.19695568759359608,Cd74,0.1415204428619665,,,,,
Maf,0.19498992663984724,Pirb,0.11729972539143739,,,,,
Cd55,0.1949771182051901,Bcl11a,0.07716152381469955,,,,,
Eya2,0.19344306791039398,Cd300c2,0.046630306982388806,,,,,
Nfatc3,0.18961330468631474,Pbx1,0.0342255664950193,,,,,
Cnbp,0.18053883221195244,Ifi204,0.010687917229706963,,,,,
Daxx,0.17391103231878127,Ebf1,0.0009052272589302039,,,,,
Fli1,0.1676994993142112,,,,,,,
Mxd1,0.16538925130793022,,,,,,,
Itga1,0.16495655057243488,,,,,,,
Phf1,0.1626126947284863,,,,,,,
Fos,0.16163538720563297,,,,,,,
Pbx4,0.1493382678411844,,,,,,,
Atf3,0.14295292922068764,,,,,,,
Klrb1c,0.13834481044714406,,,,,,,
Sell,0.1363939026250886,,,,,,,
Zeb2,0.1277335149946714,,,,,,,
Zmym2,0.1264484346935462,,,,,,,
Igf1r,0.11374654257060568,,,,,,,
Ccr7,0.09796218018798762,,,,,,,
Dach1,0.0917325965513761,,,,,,,
Bcl11a,0.08754592379899738,,,,,,,
Ncam1,0.07848600894465918,,,,,,,
Cbfa2t3,0.07193394831795367,,,,,,,
Il6ra,0.0686957780393956,,,,,,,
Itga2,0.06344841518360524,,,,,,,
Cd300c2,0.06202925930241426,,,,,,,
Cxcr2,0.04321520976496642,,,,,,,
H2-Ab1,0.04000974971556039,,,,,,,
Hdac9,0.025886086233235604,,,,,,,
Ly86,0.022874517828378977,,,,,,,
Plaur,0.007225128735267811,,,,,,,
Pirb,0.006255883900257075,,,,,,,
Cd74,0.0020315866845475664,,,,,,,
Ifngr2,0.0014323529768606408,,,,,,,
Pbx1,1.3382855582662268e-06,,,,,,,
