All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Brip1,0.6178443059248055,Supt16,0.5577517784398263,H2-Eb1,0.6067339197858791,Nsd1,Kat2b,Tox,Prdm1,0.4123474955558777,0.12082964181900024,0.2913542687892914,0.6420837044715881,0.17083314061164856,0.45127546787261963,0.007308135033084241,-0.05325975641608238,-0.012059715205583871
Tnfsf8,0.6089433962019911,Nsd2,0.5487473161529229,Cbx5,0.6030334021703508,Sin3a,Il4ra,Wbp11,Dnmt1,1.980466604232788,1.1025710105895996,1.6092687845230103,0.5072739720344543,0.21004366874694824,0.38597357273101807,-0.0043138112018665815,-0.05403919145464897,-0.011613896310211562
Supt16,0.6029314535163723,Suz12,0.5470282298724003,Supt16,0.5994914925957994,Pwp1,Myb,Hells,Hdac9,0.004198398906737566,0.0,0.002799693960696459,0.0872013047337532,0.0060838088393211365,0.04310734570026398,0.0010953265931887791,0.0060838088393211365,0.0017820152380278859
Hnrnpd,0.5978014277463566,Ifngr2,0.5371098080739704,Kntc1,0.5980335216309475,Per1,Tbc1d2b,Prdm1,Tox2,0.014174177311360836,0.26590195298194885,0.12223664671182632,0.022906756028532982,0.3117507994174957,0.14782290160655975,0.002444663887445711,0.06436020880937576,0.03250112002950307
Ezh2,0.5829475388296136,Brip1,0.536039547656933,Cenpk,0.5939554350716035,Pbx1,Ctla4,Nono,Mcm5,2.536406993865967,1.0977445840835571,1.9386800527572632,0.16805949807167053,0.04140503332018852,0.11619605869054794,0.023185386921309455,-0.02020898647606373,-0.06720999564876039
Bard1,0.5809467958058934,Rbbp4,0.535829628324175,Cbx3,0.5907195241993756,Itga6,Upf1,Dnmt1,Zfhx2,0.093251533806324,0.1915016621351242,0.1262877732515335,0.022852342575788498,0.03166407719254494,0.026072390377521515,,0.01511880848556757,
Uhrf1,0.5805848407041946,Aff3,0.5323984545140751,E2f1,0.5662437994229081,Cbfa2t3,Smurf2,E2f1,Klrg1,0.27512311935424805,0.023676274344325066,0.17001593112945557,0.12330169230699539,0.011090769432485104,0.07715190947055817,0.028039170572061886,0.0005484495777636766,0.011447852848466137
Timeless,0.5805549944375584,Rbbp7,0.5322362802729058,Brip1,0.5648945893637807,Hdac9,Csrp2,Fkbp5,Pdcd1,0.39535391330718994,1.156253695487976,0.7242099642753601,0.2648010849952698,0.670978844165802,0.44049954414367676,,0.2040633261203766,0.10347231693368784
Tfdp1,0.5657987041445918,Prdm1,0.524459743388157,Wdhd1,0.5595774531796992,Tlr1,Tcof1,Tox2,Icos,1.415221929550171,3.345947265625,2.2917585372924805,2.670567750930786,4.183738708496094,3.3729140758514404,,0.25868308544158936,0.3811034232097391
Brca1,0.5495054170728775,Scml4,0.517989833668918,Tcf7,0.5417678625711326,Hmgb2,Trim28,Mcm5,Pax5,0.0,0.002912019845098257,0.0016018538735806942,0.0008443629485554993,0.011555369012057781,0.006483008153736591,,-0.004033277742564678,0.0007750352813951244
Smarcc1,0.5406374482638813,Bard1,0.5123956944371216,Slamf6,0.5283253907396644,Kdm5b,Sub1,Timeless,Cbx3,0.2543475329875946,0.1334715038537979,0.20387999713420868,0.9780003428459167,0.4223284125328064,0.7404981851577759,0.010099247633480885,-0.1464979350566864,-0.0007579610801727235
Prdm1,0.5366974220738395,Havcr2,0.5110502178149708,Chaf1a,0.5240365065119665,Aff1,Fasl,Bard1,Cbx5,1.3307271003723145,0.6700530052185059,1.0653337240219116,0.5517299175262451,0.2618621587753296,0.4346749484539032,-0.019077767742794207,-0.10209137201309204,-0.03908505195535105
Cenpk,0.5261351514899131,Tfdp1,0.5109166088311959,Rbbp7,0.5204140155034837,Klrg1,Taf6,Smyd2,Ifngr2,0.009626063518226147,0.003981526475399733,0.008155226707458496,0.010420520789921284,0.0,0.006238821428269148,0.02017700702784875,0.0,0.001320498729570091
Mcm2,0.5252005715974393,Tcf12,0.5052544931230047,Baz1b,0.5152714566436077,Btg2,Cbfb,Epas1,Zeb2,0.07624583691358566,0.03768227621912956,0.05874660983681679,1.1563304662704468,0.8464958667755127,1.0491046905517578,0.01260005450284793,0.3711734414100647,0.012010121329170956
Rbbp4,0.5212516778322867,Sp100,0.5032998258159438,Rad51,0.5137096468149918,Cd55,Smad7,Mbd4,Myb,0.3502257168292999,0.36513981223106384,0.35889020562171936,0.29457584023475647,0.2902284860610962,0.29654771089553833,,0.05402764305472374,
Orc1,0.5142899111723352,Kdm7a,0.5027687312379638,Tnfsf8,0.5080965090849563,Med21,Papola,Cbx3,Tbc1d2b,0.11504530161619186,0.1446438431739807,0.1284680813550949,0.11475313454866409,0.09773741662502289,0.10649914294481277,,0.016656262800097466,
Aff3,0.5076700525674789,Wdhd1,0.48608980082365155,Hmmr,0.5032057001893981,Btbd11,Ivns1abp,Cbx5,Csrp2,0.20452892780303955,0.1056346446275711,0.1627897173166275,0.015820510685443878,0.01140949223190546,0.013299094513058662,,-0.0038492772728204727,
Havcr2,0.5028194674545898,Parp1,0.4787863198738582,Aff3,0.5005892047335855,Cnot6,Ilf2,Supt16,Kdm4a,0.20478574931621552,0.2904866337776184,0.24406613409519196,0.0840899869799614,0.09994982182979584,0.08695761859416962,0.0019091268161465001,-0.017790045589208603,0.016910049357085524
Chaf1a,0.49899235024798666,Lgals3,0.47667758699555285,Tfdp1,0.4987998005397455,Aff4,Ovol2,Slamf6,Sub1,14.760624885559082,13.772071838378906,14.384546279907227,1.018944263458252,0.8498528003692627,0.9452951550483704,,0.027604633942246437,0.02611536814555353
Psip1,0.4989873019360892,Baz1b,0.46903851155396703,Mcm6,0.4905258851740401,Cd180,Hnrnpab,Mtf2,Ar,0.17605623602867126,0.4151151776313782,0.2781834304332733,0.2812783718109131,0.597724437713623,0.42681699991226196,,0.08798904716968536,0.02169039340248606
Parp1,0.4989453038046763,Timeless,0.46614924566460264,Parp1,0.4766264612200623,Ifngr2,Il10ra,Hnrnpd,Sema7a,0.13720738887786865,0.1186949834227562,0.13243621587753296,0.4976089596748352,0.27531102299690247,0.4012245535850525,0.013494015506191318,-0.051192425191402435,0.009532346724795382
Icos,0.494229488972402,Pa2g4,0.46304981971364395,Bard1,0.4742019276226879,Zeb2,Brpf3,Cd84,Smad3,0.15391939878463745,0.17549382150173187,0.16074678301811218,0.5246171951293945,0.5584301948547363,0.5279424786567688,0.015807877589929322,0.10191002488136292,
Wdhd1,0.48717768438258724,Uhrf1,0.45496683335909066,Orc1,0.4675934120982938,Il6ra,Xrcc6,Ssrp1,Smad7,0.8687315583229065,1.0898070335388184,0.9535328149795532,0.31063714623451233,0.3196733295917511,0.31515175104141235,,0.026423469185829163,0.10777462980175062
Eed,0.48029137426724716,Cd300lf,0.45283847124836457,Suz12,0.46560163756558254,Lef1,Bbx,Il6st,Trps1,0.19922761619091034,0.449192613363266,0.30869239568710327,2.785574436187744,5.13210391998291,3.8236374855041504,,0.4824192225933075,0.027860658702668913
Pa2g4,0.47936789028244803,Nono,0.44471940619351424,Tcerg1,0.4574527598332155,Zhx2,Hdac2,Mcm6,Cd200r1,0.006404947955161333,0.04033488780260086,0.021349545568227768,0.0064669325947761536,0.030558764934539795,0.015617495402693748,0.0014900413984072435,-0.0025100102648139,
Atad2,0.47243849581551783,Zfp36l1,0.44204471871864903,Ebf1,0.45169831697895096,Nmi,Wdr5,Suv39h1,Trim25,0.359332799911499,0.550485372543335,0.4430505335330963,0.21306583285331726,0.3415215313434601,0.27284184098243713,-0.04220111289084124,0.036281779408454895,0.012247413914989418
Tox,0.47017216565945535,Foxp1,0.4415778181859563,Nsd2,0.44850069328678616,Crtam,Tnfsf11,Mcm4,Foxp1,0.3291768431663513,0.38576412200927734,0.34038567543029785,2.716763973236084,2.9525012969970703,2.736121654510498,0.04291490913295959,0.5208131670951843,0.054069803155853594
Rfc1,0.46740862913517106,Mcm8,0.43747849417457646,Scml4,0.44588902020453114,Setdb1,Mxd4,Cd53,Runx3,2.3381409645080566,2.0102548599243164,2.1981892585754395,2.5407588481903076,1.58753502368927,2.1472840309143066,-0.08102098500685544,-0.676596462726593,-0.10960481682045933
Cbx3,0.4667090539064794,Ruvbl2,0.4350882774907337,Mcm8,0.4412416511843499,Kdm4a,Thy1,Dpp4,Arntl,0.057290174067020416,0.1087828055024147,0.07806877046823502,0.33421754837036133,0.46341830492019653,0.38728585839271545,-0.004280106726073372,0.21935619413852692,0.021391328894485393
Tcerg1,0.46126649611494985,Fmr1,0.434125319070376,Ybx1,0.44099816886111487,Sema7a,Fosb,Tnfsf8,Lgals3,8.425957679748535,6.0206708908081055,7.478917121887207,0.24769389629364014,0.0779782235622406,0.1769823431968689,-0.27017309852310184,-0.09473314136266708,-0.7445863062092979
Zbtb16,0.46124121842532617,Itgal,0.4295260351562572,Ilf2,0.4328327221377509,Smad3,Ccr6,Itga2,Sp3,0.7722727656364441,0.701259195804596,0.7555451989173889,1.0377846956253052,1.0512855052947998,1.049870491027832,0.00405226366009445,-0.21808652579784393,
E2f2,0.45284346091657185,Eed,0.42632126486390104,Cd28,0.4131478150323015,Zbtb16,Espl1,Ly86,Uhrf1,1.3844387531280518,0.4745335280895233,1.0029921531677246,0.5103849172592163,0.17825452983379364,0.3720368444919586,0.013564930450405707,-0.1567430943250656,-0.023961810513147146
Slamf6,0.45103156050599746,Dnajc2,0.4255312347991356,Ddx20,0.4100565797457065,Thrap3,Stat2,Il2ra,Taf15,0.9369382858276367,0.7106427550315857,0.8456073999404907,2.1692378520965576,1.3441245555877686,1.8183695077896118,0.011319405589728881,-0.3957943320274353,0.0020505169665878567
Itgal,0.44968060930375997,Zbtb20,0.42544937722610676,Dach1,0.40503918684550505,Cd200r1,Chaf1b,Uhrf1,Hnrnpab,7.418342590332031,3.581094264984131,5.82117223739624,0.14643682539463043,0.06276225298643112,0.10828831046819687,,0.002895231591537595,
E2f3,0.44795819212459603,Crtam,0.4170025573710299,Cd300c2,0.40501324193244304,Zmym2,Mcm3,Trdv1,Ube2b,2.1941637992858887,2.5090346336364746,2.341362476348877,1.2004364728927612,1.8337810039520264,1.4712803363800049,-0.10007461929954668,0.002564955735579133,-0.07839842663407724
Fmr1,0.4473229507291175,Tnfsf4,0.4165709531225319,Csf1r,0.40163859925760526,Trim25,Pou2f2,Ube2b,Hnrnpul1,1.0709264278411865,0.9969568252563477,1.0482324361801147,0.49796491861343384,0.24017788469791412,0.3931375741958618,0.0016293142336319937,-0.23025168478488922,
Suv39h1,0.44638848837777945,Srrm1,0.4157275652753639,Ezh2,0.40144883985063357,Foxp1,Zbtb17,Tfdp1,Bbx,0.21130454540252686,0.4054396152496338,0.29663893580436707,0.6936631202697754,0.7654834985733032,0.7061888575553894,,0.25443390011787415,
Kntc1,0.4436469858730921,Atad2,0.4148545721223437,Zbtb20,0.3988460878653556,Runx3,Mbd2,Parp1,Mef2c,0.005745199043303728,0.011989884078502655,0.008499701507389545,0.0688219964504242,0.028316928073763847,0.05696790665388107,0.004435865726356829,0.010165627114474773,0.0014300145819418867
Mcm8,0.4424111297270318,E2f2,0.41407605772540235,Ssrp1,0.3986706835730754,Arntl,Ttf2,Ddx20,E2f2,0.6483335494995117,0.3877547085285187,0.5444177389144897,0.3912756145000458,0.2662738859653473,0.3415009081363678,0.05993596381177254,-0.04976312443614006,0.027817723141034152
Csf1r,0.4410375981539968,Klrd1,0.4131938797305162,Il7r,0.39400085616352243,Lgals3,Fhl2,E2f2,Ifnar1,0.1557879000902176,0.24259907007217407,0.19761885702610016,0.1499396711587906,0.24878226220607758,0.19215671718120575,,0.021795423701405525,0.025540575621233467
Scml4,0.435703107888553,Lef1,0.4112752296281256,Cbx1,0.393844738528704,Itgal,Ash1l,Mcm7,Tnfsf11,0.015845779329538345,0.08364525437355042,0.04583573713898659,0.05144285410642624,0.30812743306159973,0.15823543071746826,,0.10483554005622864,0.01115046986938808
Trip13,0.4335705599212512,Il7r,0.41100637262568573,Prdm1,0.3938322457324529,Taf15,Igf1r,Brca2,Men1,0.07097677886486053,0.05346672981977463,0.06589912623167038,0.19492246210575104,0.07463233172893524,0.14450277388095856,0.00021104856381179372,-0.022399578243494034,
Wbp11,0.43109785785525195,Rfc1,0.410755791231465,E2f2,0.387129194700154,Sp3,Nfya,Atad2,Brca1,0.3698510229587555,0.13958249986171722,0.2745269536972046,1.3095463514328003,0.44738003611564636,0.9530252814292908,0.030076719906787137,-0.0375417098402977,0.02180244025729702
Baz1b,0.43097469000117455,Fkbp5,0.40562039612877604,Selplg,0.386944109895279,Kdm4b,Selplg,Nt5e,Cd40lg,0.03584779426455498,0.053473636507987976,0.044914018362760544,0.06873190402984619,0.06617040932178497,0.0676002949476242,-0.002361308863924003,-0.037803784012794495,
Rad51,0.4223202021306194,Btg2,0.40078230437446166,Dnmt1,0.3864165385634959,Gtf3a,Ets1,Csf1r,Chaf1b,0.8060863614082336,0.3497167229652405,0.6169604659080505,0.12733769416809082,0.049180082976818085,0.09383326768875122,,-0.028491873294115067,0.01084264046570006
Kmt5a,0.41949577834368956,Epas1,0.3969415679052785,Pax5,0.3856401355248172,Cd68,Dpy30,H2-Eb1,Tnfrsf4,0.13393603265285492,0.5143716931343079,0.2975733280181885,0.024150511249899864,0.03794291615486145,0.029354866594076157,0.027812477067634758,0.02268349938094616,
Rbl1,0.4149678470759274,Cops5,0.39572525861094177,Cxcr2,0.38473087677444345,Hdac7,Hmmr,Polr2f,Mcm3,3.190735101699829,1.4014313220977783,2.437826633453369,0.34716758131980896,0.12415781617164612,0.2561674416065216,,-0.008068946190178394,0.005779487999534192
Ikzf2,0.40608484075650775,Itgb1,0.39484269974415986,Csf3r,0.38473087677444345,Atf3,Itgb3,Brca1,Maml3,0.0086717139929533,0.003410409204661846,0.006643193773925304,0.14744128286838531,0.032734084874391556,0.1013125479221344,,0.026125047355890274,0.0017758566146710087
Brca2,0.4035093632270451,Rnps1,0.38791301020850316,Trem1,0.3847281392732572,Hnrnpul1,Prmt7,Scml4,Ezh2,2.3847858905792236,1.4035485982894897,1.989247441291809,1.4854978322982788,0.8417693972587585,1.2028743028640747,0.09440285979982703,-0.08679504692554474,0.1685821154207202
Pecam1,0.399027275648333,Btg1,0.38783011146123625,Kdm7a,0.38082283639746334,Mef2c,Nap1l4,Aff3,Ruvbl2,0.30594322085380554,0.18042659759521484,0.2562369108200073,0.24859164655208588,0.07802225649356842,0.1781453937292099,-0.02539342193835673,-0.07629320025444031,-0.020067448005791872
Kdm7a,0.3972329598031996,Kdm5b,0.3840898429155206,H2-Ab1,0.3792156505837342,Foxn2,Mycbp,Sirpa,Klrk1,1.275577187538147,1.3863219022750854,1.306588053703308,0.7637381553649902,0.752122163772583,0.7433663606643677,-0.3442284231954434,-0.023911360651254654,-0.1547424668694522
Atf7ip,0.395715015716295,Brca2,0.3831561609657459,Ifngr1,0.37821091469564955,Klf9,Rpa3,Chd3,Klf3,0.47714415192604065,0.47957271337509155,0.45345786213874817,0.3437367379665375,0.24104809761047363,0.2906560003757477,0.09900373873792735,0.022206394001841545,0.04804463049891175
Epas1,0.39128508723605177,Wbp11,0.3815428143550195,Pou6f1,0.3777556283791122,C5ar1,Parp2,Ezh2,Ifi204,0.0467422790825367,0.08661619573831558,0.06575173139572144,0.008748929016292095,0.014581801369786263,0.011517330072820187,0.004763960944157993,0.0073813218623399734,0.014737327488868437
E2f8,0.39118571376827943,Cenpk,0.3815257957750362,Paxip1,0.37719001121090573,Itga4,Prmt3,Zbtb20,Lag3,0.348720908164978,1.6931979656219482,0.9379639029502869,0.050487298518419266,0.1380205899477005,0.0866362676024437,0.028879071601338378,-0.01506409514695406,0.11457529169739393
Lgals3,0.38824171590355144,Pou6f1,0.3795990310319647,Zfp36l1,0.374934042767358,Men1,Gtf2h1,Zfp36l1,Stat3,0.6976003050804138,1.058473825454712,0.8481481075286865,3.444263219833374,6.302391529083252,4.688501834869385,0.013787220023111666,-0.7889768481254578,0.11373582086668749
Ruvbl2,0.38692668594439106,Batf3,0.3753666121607326,Smad7,0.37436518416774267,Gtf3c5,Tgif2,Klrk1,Nfya,0.13674713671207428,0.12180019170045853,0.1291351169347763,0.2291511446237564,0.0545085184276104,0.15568353235721588,,0.03418184816837311,
Vsir,0.3860845370356888,Kntc1,0.3694321020539101,Epas1,0.3741163765944189,Gadd45b,Rbl1,Pa2g4,Ighd,0.003012932138517499,0.04812181368470192,0.022569965571165085,0.0037970184348523617,0.017924727872014046,0.010360919870436192,,0.004778343252837658,0.004081486256614083
Pou6f1,0.3830537700535782,E2f3,0.3687798072472497,Snrpd1,0.3730648125602427,Cd9,Sfmbt1,Klf3,Ets1,2.720325469970703,3.975569725036621,3.2332160472869873,3.1613705158233643,4.447385311126709,3.72383975982666,,0.2997744679450989,
Tfrc,0.38114094917799773,Suv39h1,0.3687310541330312,Fosb,0.37184774019125644,Cd40lg,Nfkbib,Tcf12,Dpy30,2.5196855068206787,1.6098887920379639,2.1402509212493896,0.27209460735321045,0.1499098539352417,0.2220264971256256,,-0.053936418145895004,
Klrg1,0.3791828561529168,Klrc1,0.36767125092200365,Bbx,0.36833906467132155,Cramp1l,Cd47,Ccr7,Cd274,0.19956530630588531,0.44144201278686523,0.30316978693008423,0.9992546439170837,1.6624082326889038,1.285160779953003,,0.33136776089668274,0.02693235011713164
Chaf1b,0.3790940637288176,Gtf2h2,0.3671602783573285,Foxm1,0.36429282388079826,Itgb1,Zfp282,Suz12,Itgb3,0.1123848706483841,0.12890493869781494,0.12195485830307007,0.0977521613240242,0.09239364415407181,0.09465567767620087,,0.0012067902134731412,
Trbc1,0.3784612852056157,Il2ra,0.3643815900267436,Pa2g4,0.35927314348611294,Nrp1,Id2,Lag3,Nfatc3,0.7978037595748901,0.8375664949417114,0.8225908279418945,2.3443238735198975,3.5492472648620605,2.829149007797241,,0.14960908889770508,0.00879350387739641
Mbd4,0.3773177980721628,Klrk1,0.35980063879923463,Kdm6b,0.3591444499241184,Tnfrsf4,Cbx1,Plaur,Il1rl1,0.04845067486166954,0.3371991515159607,0.17579419910907745,0.03839391842484474,0.19670836627483368,0.1062081977725029,0.0034785108256320443,0.0057441736571490765,0.021685895131009086
Irf2,0.3718565355652239,Klrg1,0.3595936896662487,Tox,0.3559143489187695,Ruvbl2,Tfdp2,Mybl2,Nap1l4,1.4443047046661377,1.2432912588119507,1.3555409908294678,0.5196142196655273,0.44506409764289856,0.501023530960083,,-0.009639193303883076,-0.003653336334850319
Zbtb20,0.3711638797131398,Pecam1,0.35876488033275683,Cxcr6,0.3555682198120032,Polr2h,Jaml,Irf4,Il18r1,0.8242330551147461,1.3037828207015991,1.035698652267456,4.4194111824035645,6.617879867553711,5.359135627746582,0.09887666378425677,0.8687753081321716,0.07153674223614734
Dnajc2,0.3706938424463286,Kmt5b,0.3575490878021005,Actb,0.35394669356614283,Klrd1,Cd160,Nap1l1,Pou6f1,0.056095439940690994,0.13148531317710876,0.08581110835075378,0.22862152755260468,0.4165733754634857,0.2931689918041229,0.005548509715591861,0.04634078964591026,0.009749923137955606
E2f1,0.3692928292540701,Ly86,0.3569640951208681,Dpy30,0.35320706847261707,Hif1a,Trim24,Satb1,Csf3r,0.008887062780559063,0.0017776631284505129,0.006613793317228556,0.009402877651154995,0.003070394741371274,0.007217296399176121,0.028396221856627442,-0.0009537249570712447,0.013734341782944987
Il2ra,0.36897371916587846,Cd96,0.35636359622842734,Psip1,0.3522234057035879,Mybl1,Mxi1,Kdm6b,Prmt3,0.30550020933151245,0.22236451506614685,0.27739065885543823,0.21037964522838593,0.23824740946292877,0.2189677357673645,,-0.03205312043428421,
Pax5,0.361052981441349,Chaf1a,0.35573166580872456,Ctla4,0.34762961796947794,Ifi204,Entpd1,Cd5,Adam8,0.07345765084028244,0.06835266947746277,0.07029753178358078,0.020041972398757935,0.02527916617691517,0.02319207973778248,,-0.0016117620980367064,0.02151240554136562
Fkbp5,0.3598714750567626,Tox,0.3527823261144721,Cd5,0.3472546860596144,Stat3,Nfia,Ebf1,Prdm4,0.11311151087284088,0.09832385927438736,0.10868537425994873,0.12448488175868988,0.05614648386836052,0.09586337953805923,-0.003338182815895141,0.00069341657217592,
Kdm5b,0.35742737999181373,Satb1,0.3511811571658257,Taf1,0.34701159103160617,Zeb1,Slc3a2,Tardbp,Tcf7,1.4653946161270142,4.552211284637451,2.773696184158325,0.39488303661346436,1.3114345073699951,0.7746636867523193,0.22422290936552414,-0.006324108224362135,-0.11790414229410862
Hnrnpr,0.34700969225897277,Zhx2,0.3508467231030233,Taf6,0.3435381569615658,Kdm4c,Cd200,Cd6,Prkcd,0.197611466050148,0.2070021778345108,0.20815986394882202,0.10802728682756424,0.06920019537210464,0.09066874533891678,0.016146413795475226,-0.013706817291676998,
Rnps1,0.34601114743977335,Klf3,0.35064732815690913,Mybl2,0.3431384860168158,Zfpm1,Fosl2,Tnfsf4,Stat4,0.6147010922431946,0.9024568796157837,0.7428377270698547,4.960659027099609,6.869109153747559,5.721824645996094,0.006066925308497159,0.6567574143409729,0.009263014518174005
Crtam,0.34310269791875136,Gatad1,0.3501872857404944,Espl1,0.34196581600346165,Tlr2,Ccr9,Cd300c2,Cbx1,1.1526328325271606,0.7262943983078003,0.9819064140319824,0.26479995250701904,0.13821233808994293,0.2109082043170929,,-0.041214391589164734,
Tardbp,0.3428566294084796,Ssbp2,0.34612971837570383,Smyd2,0.34051553430204057,Elk3,Smarca4,Orc1,Klrc1,1.033203363418579,1.5907293558120728,1.2718647718429565,0.8223626613616943,1.2228140830993652,0.9879468679428101,0.11273170748441859,0.22072041034698486,0.08524699728547523
Foxp1,0.3411558121463029,Cbx3,0.345863454326253,E2f3,0.3399064728305403,Znfx1,Dach1,Csf3r,Smarcc1,1.3846319913864136,0.9478968381881714,1.201857566833496,0.9843367338180542,0.7008312344551086,0.8705406785011292,0.04098600708914808,0.04521991312503815,0.025451569398264425
