All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Mcm7,0.4919186604056266,Rad51,1.2005451890103647,E2f8,0.49056814577037333,Cnot6l,Pecam1,Sp100,Eif5b,1.795713186264038,1.9420946836471558,1.9302808046340942,0.4283066987991333,0.34872764348983765,0.3606128394603729,-0.0047410619681297434,0.050151802599430084,-0.019628457182954667
Tnfsf8,0.48048024100798276,Chaf1b,1.1744395110879373,Cd74,0.4807786777174764,Nsd1,Ep300,E2f8,Rbbp7,1.1393518447875977,1.2499191761016846,1.2413148880004883,0.40238702297210693,0.30354925990104675,0.3113565444946289,,0.014594148844480515,-0.06640321813036182
Timeless,0.4799418795483645,Uhrf1,1.1734640673341485,Atad2,0.450312360722763,Zfp422,Zbtb10,Batf,E2f8,0.14967988431453705,0.0721101239323616,0.08407644182443619,0.021718759089708328,0.015438218601047993,0.016879070550203323,-0.018330536078413333,-0.0064348080195486546,0.0049451897064034505
Nr4a2,0.4772839988517603,Mcm3,1.1061598754931208,Brip1,0.44957252613421217,Per1,Pou2af1,Paxip1,Paxip1,0.18724128603935242,0.2508259415626526,0.2410956770181656,0.06528283655643463,0.13055147230625153,0.12229849398136139,0.028423865975278934,0.03297783434391022,0.029088126394254243
Trip13,0.47190405393145546,Zscan22,1.0286060739869891,Havcr2,0.4488545085544821,Max,H2-Ab1,Kdm7a,Atf1,0.6821097135543823,0.6679961681365967,0.6758731007575989,0.6612346172332764,0.6185222268104553,0.6260718107223511,-0.0056879031879767655,-0.13798746466636658,
Havcr2,0.4636650350615091,Paxip1,1.0087450643433944,Chaf1a,0.44786400979921653,Zkscan5,Cd74,Aurkb,Kdm7a,0.8012352585792542,0.4964536130428314,0.539385974407196,1.3344820737838745,1.289983868598938,1.3057841062545776,0.04451629188572205,0.24086490273475647,0.05963890604469381
Kdm6b,0.4544408532858293,Hnrnpab,1.005784845238834,Ikzf2,0.44620147034668056,Nono,Tox,Atp1b3,Aurkb,0.21400265395641327,0.1525103747844696,0.15943574905395508,0.00565825030207634,0.00640142522752285,0.006368191912770271,-0.018819824083014785,-0.002839763183146715,0.007150117455592739
E2f8,0.4470000146860157,Kntc1,0.9718518535027163,Cenpk,0.4404608838920852,Prpf4b,Wbp11,Il1r2,Atp1b3,5.0481791496276855,4.9614105224609375,4.958789348602295,1.5624125003814697,1.3340555429458618,1.3577371835708618,-0.0024271824198306684,0.054043594747781754,-0.06285087991617515
Snrpd1,0.44081609865488475,Mcm2,0.9647213881618893,Ifngr1,0.43130196394261744,Itga6,Actb,Psip1,Il1r2,0.024047477170825005,0.02241373062133789,0.020844152197241783,0.11970924586057663,0.03280799463391304,0.037576738744974136,0.0018281615838271856,0.024589715525507927,0.005461370693386973
Id2,0.4316351894602252,Brca1,0.9482011133463588,Mcm3,0.43055013923794083,Hmgb2,Chd2,Foxm1,Ep300,0.5790620446205139,0.6103984117507935,0.6181758642196655,0.193325936794281,0.4868926703929901,0.45288437604904175,,0.1543339192867279,
Espl1,0.43010692126159566,Mcm8,0.9356959998258588,Selplg,0.4296524671233568,Cd55,Prdm1,Hells,Zbtb10,0.006914184428751469,0.005393800791352987,0.006333807483315468,0.03096248209476471,0.012561377137899399,0.01423674076795578,,0.0015853755176067352,0.003127094529895224
Cenpk,0.4269356824394002,Cenpk,0.9069525078069505,Cd300c2,0.42899786080005914,Mbd4,Zbtb38,Dnmt1,Cnot6l,2.866556167602539,2.472837209701538,2.528510093688965,3.84466814994812,3.0132436752319336,3.125114917755127,0.0659332411739095,0.3086351752281189,
Atad2,0.4238777938155158,Suv39h1,0.8840434537048077,Foxn3,0.4248994662370727,Cbx3,S1pr1,E2f1,Cd74,0.014008020982146263,0.14950166642665863,0.13779030740261078,0.015349594876170158,0.19328585267066956,0.1774727702140808,,0.03199417144060135,0.10797069602249984
Selplg,0.4153971816738956,Brca2,0.8822270099478637,Espl1,0.42009597102237795,Cnot6,Creb1,Mcm5,Wbp11,0.6746348738670349,0.6150612235069275,0.6290112137794495,0.30122828483581543,0.2167811542749405,0.2279607504606247,,0.02334362082183361,0.025129203557223524
Il10ra,0.41368764671969527,Zbtb48,0.8807728293962921,Fasl,0.41792228628035866,Mllt3,Tlr1,Timeless,Hells,0.4873104393482208,0.659217894077301,0.6337152123451233,0.4405515193939209,0.4720379710197449,0.46734434366226196,0.16078798195977248,-0.014570856466889381,-0.05839102399845657
Zfp36l1,0.41289464173878976,Dnmt1,0.8764058459438724,Aurkb,0.41713751186959086,Bcor,Fkbp5,Bard1,Nsd1,0.6280122995376587,0.8013083338737488,0.786807656288147,0.9747986793518066,1.7103697061538696,1.6440913677215576,0.0009138150403615232,-0.1359647512435913,0.026551311040488475
Chaf1a,0.4089549921158629,Phf19,0.8745197169320157,Foxm1,0.4157552488524094,Hnrnpd,Tox2,Kdm5b,Zfp422,0.048777274787425995,0.05161115154623985,0.05220969766378403,0.0843312218785286,0.14219734072685242,0.1362735778093338,0.007064573744300471,0.0463387630879879,
Cd300c2,0.4083232710740746,Mcm4,0.8706616727082792,Wdhd1,0.41443917610406267,Lef1,Zfhx2,Smyd2,Per1,0.3095223307609558,0.17605236172676086,0.1946687549352646,0.21189337968826294,0.21983957290649414,0.21998940408229828,0.011209903568695188,0.06823699176311493,
Brca1,0.40748393445601455,Rnps1,0.8620408977963305,Actb,0.40960083115624635,Brwd3,Pax5,Klrg1,Max,0.8807284235954285,0.9394721984863281,0.9325175881385803,0.5450173616409302,0.6009302735328674,0.5925959944725037,-0.004635221399392786,-0.06044463440775871,0.0020009218495479924
Fosb,0.4066748130987517,Bard1,0.8555795899820724,Il10ra,0.40809044874976613,Suv39h1,Hlf,Icos,Actb,138.33714294433594,131.6470947265625,131.79783630371094,29.84295082092285,26.53584098815918,26.712024688720703,,-1.729788064956665,-1.4016565895328246
Cd74,0.4049927775719168,E2f1,0.846511272485106,Slamf6,0.4057236895537643,Kdm4a,Lair1,Cbx5,Chd2,1.2166153192520142,1.1581323146820068,1.1722097396850586,6.213911056518555,3.831611394882202,4.098464488983154,,1.408881425857544,0.014474958537935935
Cd69,0.4045191761573029,Hmgb2,0.8317934487566927,Klrd1,0.39597600296745783,Polr2d,Nr4a3,Supt16,Prdm1,0.0754605084657669,0.3388381600379944,0.3087639808654785,0.11373736709356308,0.2393435388803482,0.2245495319366455,,0.03940415382385254,0.0672887328204112
Brca2,0.4040553879117831,Cbx5,0.8204207542347347,Hmmr,0.3955246810242373,Rgs14,Cd86,Slamf6,Zbtb38,0.32620832324028015,0.5803043246269226,0.5496249198913574,0.15150275826454163,0.24952197074890137,0.2358441948890686,,0.07959514111280441,0.010344792285960518
Dnmt1,0.4031897884757656,Mybl2,0.8062500130191802,Trip13,0.3934534957087606,Cd53,Myb,Il6ra,Dnmt1,1.020756483078003,1.0579992532730103,1.0560873746871948,0.19045378267765045,0.19604454934597015,0.19862063229084015,-0.06282328795402,-0.031514909118413925,-0.14785750319308263
Actb,0.4029433877951399,Prdm5,0.7646360856054684,Zfp36l1,0.3875525273839738,Dpp4,Tbc1d2b,Ssrp1,Creb1,0.5940943956375122,0.6756786704063416,0.6672804951667786,0.9037435054779053,0.9422638416290283,0.9423758387565613,,0.2551772892475128,0.005154312806697263
Hnrnpab,0.39885004765524257,Chaf1a,0.7516824161674236,Nr4a2,0.38640985972497893,Chd6,Ctla4,Mcm6,Hmgb2,6.865964889526367,5.984342098236084,6.1399383544921875,0.46930599212646484,0.3271048665046692,0.34459206461906433,2.7570150165762843,0.06979166716337204,
Nsd2,0.39729432146056104,Espl1,0.7516357378120502,Mcm6,0.3860767451174046,Zmym2,Crtam,Rarg,Tox2,0.06676327437162399,0.21382856369018555,0.19773124158382416,0.08062967658042908,0.23882326483726501,0.21574272215366364,,0.06070203334093094,0.04128505440092304
Brip1,0.391115204831681,Hells,0.7426454222298422,Cd83,0.38582187723536693,Pnn,Il6st,Tcof1,Mcm5,0.9321829080581665,0.9524707198143005,0.9532551765441895,0.016296137124300003,0.044680651277303696,0.04289884865283966,-0.08121868033547447,-0.012414410710334778,-0.02232898021991273
E2f1,0.38985053718220114,Hist1h2bp,0.7310383466819049,Pax5,0.38559152897830246,Foxp1,Bop1,Sub1,Zfhx2,0.2108994722366333,0.2925717234611511,0.2815597355365753,0.038705021142959595,0.06978113949298859,0.06505691260099411,,0.032646309584379196,-0.0037785761365092194
Fasl,0.3884993824352089,Trip13,0.7279082113316867,Snrpd1,0.38223160968006503,E4f1,Smurf2,Fasl,Smyd2,0.05304590240120888,0.10237134993076324,0.09785455465316772,0.03937781602144241,0.056283287703990936,0.052926205098629,0.010467015787895684,-0.0002271082776132971,0.007238592633961923
Dek,0.3863145089520519,Wdhd1,0.6800774168256961,E2f1,0.377428175298059,Trip11,Adam10,Mcm4,Klrg1,0.11435355991125107,0.12684451043605804,0.12688283622264862,0.03473477065563202,0.020070601254701614,0.023907804861664772,-0.015352869859918239,0.00023592537036165595,0.004269497427696127
Hmmr,0.3844555952962348,Smyd2,0.6751254313003585,Bard1,0.37549492124745143,Ivns1abp,Tbl1x,Itgal,Pdcd1,0.462607204914093,1.4239667654037476,1.306152582168579,0.18267621099948883,0.7480539679527283,0.6773613691329956,,0.108927421271801,0.12318741796600143
Tfdp1,0.3815960274770604,E2f8,0.6707937222561919,Il18rap,0.3746845625081596,Gtf2a2,Smad7,Uhrf1,Icos,2.2319819927215576,3.0007665157318115,2.894298791885376,3.343374013900757,3.541015148162842,3.4957683086395264,0.05665792268654195,0.21670743823051453,-0.014923511038760195
Nap1l1,0.37932951346975474,Mybl1,0.6673179215627857,Dnmt1,0.368926682645538,Ube2b,Tnfsf8,Foxn3,Pax5,0.0,0.005612496752291918,0.005471487995237112,0.0,0.008367437869310379,0.00798220094293356,,-0.0025657883379608393,0.002178011048681475
Mcm6,0.37790436616548984,Il23r,0.6510755214058874,Tfdp1,0.36823938459219285,Tnfrsf8,Itga2,Hnrnpab,Cbx3,0.13885360956192017,0.12768644094467163,0.1323525607585907,0.37901678681373596,0.31195932626724243,0.31772205233573914,-0.004815750785762445,-0.13728278875350952,
Klrd1,0.3750248865189763,Sp100,0.6427612639408326,Nsd2,0.3665636156404158,Parp1,Ly86,Il10ra,Cnot6,0.652692437171936,0.69371098279953,0.692906379699707,0.2661917507648468,0.3394492268562317,0.3359695076942444,-0.045387990655109345,-0.1388469636440277,
Bard1,0.37295630326218143,Pnn,0.6295941830141989,Gadd45b,0.36611324626539804,Top2b,Nr4a2,Hdac7,Cbx5,0.5606826543807983,0.628331184387207,0.6266975998878479,0.2235603630542755,0.25871050357818604,0.25385722517967224,0.1262183275662727,-0.06906333565711975,-0.08272193807611594
Cbx5,0.37020735074165,Rbbp4,0.6152537878548076,Rel,0.3625331731628211,Gtf3c4,Runx3,Mcm7,Cd86,0.08634425699710846,0.12024898082017899,0.11359018087387085,0.26893100142478943,0.2721632719039917,0.26346442103385925,,0.09413771331310272,0.019487256627070775
Mybl2,0.3684302743078461,Mef2c,0.6111633112328808,Mybl2,0.3588876478505842,Ahctf1,Il2ra,Brca2,Il6ra,0.09881989657878876,0.0211922787129879,0.031865134835243225,0.03091251291334629,0.015505080111324787,0.01784163899719715,0.010827012165606328,0.0057632457464933395,0.014528603886003492
Lag3,0.36346638721965757,Zbtb39,0.6054978951313376,Zbtb38,0.3569994554675696,Coil,Lgals3,Atad2,Lef1,1.683263897895813,1.1354845762252808,1.1871941089630127,2.186387777328491,1.8766005039215088,1.9406828880310059,-0.01261144181652795,-0.3753620684146881,
Rbbp7,0.36269818409669674,Polr2k,0.58678797869576,Brca1,0.3555780213490945,Atf3,Tfdp1,Itga4,Myb,0.45404180884361267,0.27949240803718567,0.29009753465652466,0.18321366608142853,0.21625147759914398,0.21418729424476624,,0.04778414964675903,0.03983625071082254
Ikzf2,0.36257538264505507,Parp2,0.5719221898143821,Rad51,0.3552515459833715,Zfp275,Hivep3,Nt5e,Tbc1d2b,0.17313449084758759,0.19657331705093384,0.19918261468410492,0.1300276219844818,0.12886452674865723,0.12694022059440613,,0.022389333695173264,
Foxm1,0.35925975383356185,Nsd2,0.5689618863210708,Chd2,0.3541487884374961,Hmgb3,Klra3,Polr2f,Ctla4,3.0032379627227783,2.6843528747558594,2.7489871978759766,7.467675685882568,6.568519115447998,6.691113471984863,,0.9856523871421814,0.22396630197859646
Ilf2,0.3578055571055746,Hif1a,0.5492050592472453,Brca2,0.3521291216984806,Mef2c,Bcl6,Cd9,Smurf2,0.10062051564455032,0.15428198873996735,0.1518200933933258,0.7427294254302979,1.1475260257720947,1.109233021736145,,0.3166826665401459,0.024476858356684505
Aurkb,0.35712501861059576,Eed,0.5483950192772662,E2f3,0.3520627247131205,Hdac2,E2f2,Brca1,Bop1,0.38467687368392944,0.37847983837127686,0.3771889805793762,0.11218764632940292,0.11602064222097397,0.11396140605211258,,0.01980138197541237,-0.0014773632351304496
Rfc1,0.35710928692402577,Sfmbt1,0.5315083633899101,Cd47,0.3518250934484734,Fkbp2,Tnfsf11,Espl1,Mcm6,1.5770797729492188,2.112609386444092,2.040987730026245,0.6432125568389893,0.7634502649307251,0.7577319741249084,-0.09721612127941176,-0.022934701293706894,-0.06189223537399055
Pou6f1,0.35085848235719197,Il7r,0.5129849404442411,Cd28,0.35127326162736994,Ubn1,Csf1r,Scml4,Suv39h1,0.13945628702640533,0.12271708995103836,0.12753847241401672,0.028793154284358025,0.02688358910381794,0.02723005600273609,-0.01224226633794064,-0.008396735414862633,
Cxcr6,0.35084056963978905,Fkbp2,0.512054660801227,Cd48,0.3509689709615434,Zfp213,Fosb,Chaf1b,Kdm4a,0.37367409467697144,0.3399384319782257,0.3367462456226349,0.1685962975025177,0.10912517458200455,0.11564230173826218,-0.008472942310928728,-0.022991091012954712,
Pdcd1,0.3497574232137075,Ybx1,0.4931041503242162,Nap1l1,0.34804068776864605,Polr2k,Il18rap,Mcm2,Tcof1,1.0323551893234253,1.1788697242736816,1.1527245044708252,0.12770405411720276,0.13662876188755035,0.136811301112175,-0.11794151250446973,0.00889000203460455,-0.035476152350342696
Itga1,0.3444668335217209,Mbd4,0.49167559759551877,Batf,0.3477196324294331,Mbd1,H2-Eb1,Mcm3,Sub1,14.424619674682617,18.17786407470703,17.765399932861328,1.0491470098495483,1.1356828212738037,1.121169090270996,0.046372491588465486,0.10608852654695511,-0.4757354161653076
Rel,0.34421651185022584,Xab2,0.4773023334906543,Timeless,0.3463213709184905,Ddb1,Gadd45b,Pou2f2,Fasl,0.07253904640674591,0.3092234432697296,0.2893217206001282,0.14522215723991394,0.32783523201942444,0.3045937120914459,0.007415135474935295,0.10453514009714127,0.02831836713259347
Crtam,0.34312849218339225,Ssrp1,0.473054940292689,Kdm6b,0.34506125476313704,Plag1,Ccr6,Klf3,Polr2d,0.4373372793197632,0.43441373109817505,0.438630074262619,0.010584015399217606,0.012570859864354134,0.011891347356140614,-0.07994781034033961,-0.03641744330525398,
Wdhd1,0.3429165740959431,Gatad1,0.46764709188829745,Kntc1,0.34089996873598116,Itgb1,Aff3,Brd8,Tbl1x,0.5710754990577698,0.6601599454879761,0.6337933540344238,1.4674615859985352,1.5428719520568848,1.5435757637023926,,0.41335421800613403,
Itgax,0.3428508884872687,Scml4,0.4651550563114976,Dek,0.3399415261466869,Polr2i,Il2rb,Ccr7,Rgs14,0.21858282387256622,0.2256593555212021,0.21948879957199097,0.025216104462742805,0.010825305245816708,0.011583011597394943,-0.0060501541932576714,-0.013057700358331203,
Kntc1,0.3404277968227535,Kdm4a,0.46261526515129414,Cbx5,0.33867470747378553,Fiz1,Ezh2,Hif1a,Smad7,1.6771305799484253,0.9731248617172241,1.0697908401489258,0.4654057025909424,0.257703572511673,0.2924601137638092,,0.004488867241889238,-0.03223879005518868
Itgal,0.33947243857464215,Kmt5c,0.4611577576630692,Itgal,0.3381125140894576,Polr2h,Zfp36l1,Suz12,Itga2,0.05866595357656479,0.06447841227054596,0.06030911207199097,0.00666704960167408,0.0768568217754364,0.06935229152441025,,0.04045621678233147,0.01991376998555296
Mcm2,0.33808881764725857,Cbx1,0.4587996977412357,Crtam,0.33805440416736976,Klrk1,Zbtb20,Hnrnpr,Zmym2,0.18286137282848358,0.16159622371196747,0.17145754396915436,0.38783398270606995,0.3615154027938843,0.3714506924152374,0.01301370903008952,0.03170933201909065,
Rbbp4,0.33778573500517484,Foxp1,0.45767071277077437,Itgax,0.33718652182307807,Xab2,Klrd1,Mybl2,Foxp1,0.6594817042350769,0.3791819214820862,0.4123710095882416,4.515598297119141,2.5420026779174805,2.7578792572021484,0.042041816769738345,0.4310283064842224,0.047664130135976465
Suz12,0.33695005677506884,Kdm7a,0.45266564925436875,Suz12,0.33701772999653007,Tcf12,Crebzf,Nap1l1,Runx3,2.0975239276885986,2.074863910675049,2.0869643688201904,1.4433871507644653,1.4780126810073853,1.443479299545288,,0.11074288934469223,0.002708016568001505
Cd83,0.3352631169155509,Zkscan5,0.44912803392177475,Tnfsf4,0.3322363832243804,Zbtb48,Bcl11b,Kdm6b,Lgals3,3.921731948852539,12.583003997802734,11.621586799621582,0.049378685653209686,0.321696937084198,0.29010748863220215,,-0.051147475838661194,-0.7411731749460208
Baz1b,0.3332127320289792,Supt16,0.44750697176630383,Mcm2,0.33057291964194835,Prmt6,Mbd2,Ebf1,Ovol2,0.0,0.016525158658623695,0.014677243307232857,0.0,0.0314229279756546,0.025654803961515427,,0.0036194915883243084,0.0032615923785860724
Gadd45b,0.3330759479847789,Tnfrsf8,0.44281979726148957,Hnrnpab,0.3305293368714458,Mybl1,Ifi204,Hmmr,Itgal,2.4270288944244385,2.95336651802063,2.887739896774292,0.8861507773399353,1.1207960844039917,1.0859047174453735,0.08796950442548165,-0.015207165852189064,-0.047869437433939385
E2f3,0.33294835782218274,Zfp422,0.4347157210724829,Pou6f1,0.3293172770755507,Rsf1,Lag3,Tnfsf4,Uhrf1,0.4511023461818695,0.3095170259475708,0.3284485340118408,0.06979984790086746,0.07876754552125931,0.07953687757253647,-0.03835994931138247,-0.06112446263432503,-0.04273431774880511
Tox,0.3322787390345065,Abcb1a,0.4337487641802724,Entpd1,0.3268931269668172,Zbtb39,Plaur,Nap1l4,Hnrnpab,2.92954158782959,2.8703083992004395,2.891786575317383,0.0577436201274395,0.05507628619670868,0.056831710040569305,-0.19945634435152024,0.004285892471671104,-0.3645058316779195
Zbtb38,0.33038837610838717,Parp1,0.43029307370634723,E2f2,0.3259535364027781,Elk3,Skil,Orc1,Ube2b,2.823570489883423,2.6275177001953125,2.663290500640869,1.8968220949172974,1.6438617706298828,1.6531246900558472,0.052324047489165554,-0.276711642742157,
Relb,0.3265536157320842,Foxm1,0.42926844133316544,Ccr6,0.3242618064510686,Znfx1,Fhl2,Il18r1,Gtf3c4,0.029560627415776253,0.06500005722045898,0.0617467425763607,0.004015308804810047,0.006109227426350117,0.006029890850186348,-0.0011506843391072288,-0.0074090901762247086,
Paxip1,0.32589929747205715,Polr2f,0.42561739130882986,Ctla4,0.32355687187072646,Zfp131,Arid1a,Prmt3,Coil,0.10749159008264542,0.10373152792453766,0.10547439754009247,0.2883676588535309,0.1789962351322174,0.19217829406261444,0.01033092437310059,-0.007091259118169546,
Itga4,0.32587380674751204,Kdm5b,0.42427185256829447,Lag3,0.31889629347281373,Rnps1,Igf1r,Rfc1,Mef2c,0.002810874953866005,0.005044741556048393,0.004924659617245197,0.004272312857210636,0.024534782394766808,0.022928966209292412,0.0003334055085691201,0.015132209286093712,0.005025842773426307
Rad51,0.32183830262111757,E2f3,0.4223858495932201,Baz1b,0.31807764043580344,Irf9,Selplg,Sfmbt1,Hdac2,0.3296997547149658,0.3641645312309265,0.3632653057575226,0.0550098717212677,0.06990579515695572,0.06963170319795609,-0.01741774016806777,-0.005717088934034109,
Entpd1,0.3192198500675192,Kmt5a,0.41111150437847194,Nr4a3,0.3173055593856653,Zdhhc13,Cd83,Eed,Fkbp2,0.8586083054542542,0.9908541440963745,0.9713293313980103,0.013155738823115826,0.004839099477976561,0.005811333656311035,-0.2230144350614776,-0.010651598684489727,
Chd2,0.317371380197261,Il10ra,0.4069235019060249,Itga1,0.3171540423147622,Dpy30,Cd5,Baz1b,E2f2,0.45533615350723267,0.5143323540687561,0.5060106515884399,0.21639341115951538,0.3167814612388611,0.3000103831291199,,0.04279977083206177,-0.02443590622620543
Cd5,0.3100447369884745,Prmt5,0.40653095138161216,Rbbp7,0.31605849115720985,Tardbp,Zmynd11,Fcgr2b,Tnfsf11,0.03932499140501022,0.04915132746100426,0.04958678409457207,0.15535470843315125,0.17346590757369995,0.16697143018245697,,0.059332169592380524,0.016513456722813184
Kdm7a,0.30948141401931484,Per1,0.4031887398657079,Cd86,0.3156031873078036,Cd6,Ssb,Tcf7,Atad2,0.7984113097190857,0.6764475703239441,0.6943610310554504,0.880228579044342,0.5283990502357483,0.5827991962432861,0.2785681542739711,0.032605480402708054,0.037747511836344914
Mcm8,0.30854982831208405,Klf3,0.40316496093546095,Icos,0.31405649252810774,Zscan22,Cd300c2,Snrpd1,Itga4,6.943657398223877,7.839020729064941,7.751303672790527,8.156146049499512,11.807761192321777,11.399538040161133,-0.030392607398073604,0.821029543876648,-0.1337419702937006
Cd48,0.3075017064229603,Setbp1,0.4016622183722212,Cd5,0.3134754462859287,Sell,Il1rl1,Wdhd1,Zfp213,0.05820106342434883,0.09802745282649994,0.0950830951333046,0.08506624400615692,0.051497917622327805,0.053640108555555344,0.0024952510012865663,0.006571714300662279,
Tcerg1,0.3069368299905987,Klrk1,0.4008629334643842,Bcl6,0.3120663445628306,Prmt5,Pou6f1,Tnfrsf9,Csf1r,0.006837710738182068,0.0014816299080848694,0.0024861034471541643,0.0,0.001079178648069501,0.0009690907318145037,,-0.00020686567586380988,0.00027120278058559747
Il7r,0.3068823755198134,Bmi1,0.3977312516091499,Relb,0.31084813455181987,Elp3,Tgif2,Trip13,Fosb,1.5043036937713623,0.4579259753227234,0.5871663689613342,0.5299376845359802,0.1584455966949463,0.20044361054897308,,0.007682248950004578,0.047740971180172224
Sp100,0.3059290546514064,Ssbp2,0.3816330703462723,Tcerg1,0.30921905521327,Prmt1,Spn,Il7r,Brca1,0.11785711348056793,0.09955303370952606,0.10455974191427231,0.26177316904067993,0.25946423411369324,0.26619404554367065,0.01019024108272713,-0.01662127859890461,0.004247648484279442
Tnfrsf9,0.3051051378298974,Cd53,0.3801894139133769,Prdm1,0.30797754871648086,Parp2,Cd47,Havcr2,Polr2k,0.10651984810829163,0.17438577115535736,0.16495640575885773,0.05920454487204552,0.10365582257509232,0.10148467868566513,-0.005783681522099912,-0.043074831366539,
Icos,0.3040639949668563,Cbx3,0.37928888292125035,Ssrp1,0.30657554480711724,Ncor1,Rbl1,Cd22,Mbd1,0.1697452813386917,0.17950837314128876,0.18132324516773224,0.14181891083717346,0.147347554564476,0.1474151760339737,0.012500156193137145,-0.024017632007598877,
Ssrp1,0.3032399020933453,Itgal,0.3765634446323573,Itga2,0.3044971822246082,Adam8,Sp4,E2f3,Ddb1,0.7021154761314392,0.614088773727417,0.6308569312095642,0.09111946821212769,0.0830899178981781,0.08384182304143906,-0.01834698480357507,-0.057555537670850754,
Orc1,0.3027143146759981,Ikzf3,0.3763776758851418,Orc1,0.30426196599832406,Foxj2,Ewsr1,Chaf1a,Chaf1b,0.3440510034561157,0.37712252140045166,0.3702695369720459,0.05910088121891022,0.04382842779159546,0.04477632790803909,-0.02112111335855584,0.007818681187927723,-0.031062005452908267
E2f2,0.2990504302216799,Polr2h,0.3754929950550254,Kdm5b,0.3040229891377574,Cbx1,Khdrbs1,Rbbp4,Plag1,0.011785604991018772,0.00261611957103014,0.0032569176983088255,0.014371874742209911,0.023090647533535957,0.02192670665681362,0.0012830427579311992,0.021145202219486237,
Fkbp5,0.29899642723563785,Hnrnpr,0.36658339183781297,Cd96,0.30305582544187254,Klf6,Id2,Cenpk,Polr2i,0.7432459592819214,0.7534284591674805,0.7459695339202881,0.08017598092556,0.057397499680519104,0.06067535653710365,-0.0045298456497844496,-0.07501257956027985,
